country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
196,2006,2006,14,2,0.936565,2.5619389999999997
1,2006,2006,17,1,0.93655,2.56193
78,2006,2007,17,1,0.93584,2.5615040000000002
119,2006,2006,14,2,0.9355150000000001,2.561309
89,2006,2006,17,1,0.93508,2.561048
15,2006,2007,17,1,0.93501,2.561006
250,2006,2006,17,1,0.93427,2.560562
137,2006,2007,17,1,0.93374,2.560244
206,2006,2007,17,1,0.93351,2.560106
15,2006,2006,17,1,0.93325,2.5599499999999997
239,2006,2009,14,2,0.9330499999999999,2.55983
92,2006,2010,14,2,0.93268,2.559608
204,2006,2007,17,1,0.9316,2.55896
243,2006,2006,17,1,0.92997,2.557982
222,2006,2007,14,2,0.9295899999999999,2.557754
227,2006,2006,17,1,0.92902,2.557412
89,2006,2007,17,1,0.92822,2.5569319999999998
109,2006,2008,14,2,0.92786,2.5567159999999998
54,2006,2007,17,1,0.92772,2.556632
130,2006,2006,17,1,0.92714,2.556284
26,2006,2007,17,1,0.92614,2.555684
18,2006,2006,17,1,0.92415,2.55449
196,2006,2006,17,1,0.9241,2.5544599999999997
166,2006,2006,17,1,0.92308,2.553848
200,2006,2008,14,2,0.922705,2.553623
211,2006,2007,17,1,0.92254,2.553524
109,2006,2007,17,1,0.9224,2.55344
131,2006,2006,17,1,0.92055,2.55233
20,2006,2007,17,1,0.92007,2.552042
217,2006,2007,17,1,0.91981,2.551886
194,2006,2007,17,1,0.91954,2.551724
66,2006,2007,17,1,0.91936,2.551616
172,2006,2007,17,1,0.91788,2.550728
35,2006,2006,14,2,0.917645,2.550587
236,2006,2007,17,1,0.9172,2.55032
68,2006,2007,17,1,0.91676,2.550056
152,2006,2007,17,1,0.91513,2.5490779999999997
239,2006,2007,17,1,0.91398,2.548388
249,2006,2007,17,1,0.91333,2.5479979999999998
61,2006,2009,14,2,0.91282,2.547692
192,2006,2007,14,2,0.9117649999999999,2.547059
38,2006,2007,17,1,0.91116,2.546696
226,2006,2007,17,1,0.91061,2.546366
26,2006,2006,14,2,0.9100550000000001,2.546033
152,2006,2006,17,1,0.90896,2.545376
29,2006,2006,17,1,0.90824,2.544944
23,2006,2006,17,1,0.9066,2.54396
162,2006,2007,17,1,0.90542,2.543252
120,2006,2006,17,1,0.9039,2.5423400000000003
44,2006,2006,17,1,0.9027,2.54162
109,2006,2006,17,1,0.90132,2.5407919999999997
82,2006,2006,17,1,0.90083,2.540498
147,2006,2006,16,1,0.97414,2.484484
206,2006,2006,16,1,0.97286,2.4837160000000003
110,2006,2006,16,1,0.97254,2.483524
137,2006,2006,16,1,0.97033,2.4821980000000003
234,2006,2007,16,1,0.96806,2.480836
82,2006,2008,16,1,0.96586,2.4795160000000003
110,2006,2007,16,1,0.96493,2.478958
82,2006,2007,16,1,0.96342,2.478052
129,2006,2007,13,2,0.962155,2.477293
243,2006,2008,16,1,0.96055,2.47633
149,2006,2006,16,1,0.96034,2.476204
54,2006,2006,16,1,0.95962,2.475772
109,2006,2006,13,2,0.959395,2.475637
162,2006,2006,16,1,0.95759,2.4745540000000004
23,2006,2007,16,1,0.95737,2.474422
250,2006,2006,16,1,0.95703,2.474218
200,2006,2008,16,1,0.95518,2.473108
72,2006,2008,16,1,0.95506,2.473036
109,2006,2007,13,2,0.95399,2.472394
144,2006,2006,13,2,0.9535450000000001,2.472127
158,2006,2006,13,2,0.9531700000000001,2.471902
123,2006,2008,16,1,0.95314,2.471884
172,2006,2008,16,1,0.95171,2.471026
54,2006,2007,16,1,0.95135,2.47081
1,2006,2007,16,1,0.94955,2.46973
208,2006,2006,16,1,0.94936,2.4696160000000003
158,2006,2007,13,2,0.9488350000000001,2.4693009999999997
101,2006,2006,16,1,0.94775,2.4686500000000002
79,2006,2006,13,2,0.946985,2.468191
196,2006,2006,13,2,0.9461550000000001,2.4676929999999997
124,2006,2006,16,1,0.94558,2.4673480000000003
249,2006,2008,16,1,0.94491,2.466946
109,2006,2008,16,1,0.94478,2.466868
42,2006,2006,16,1,0.9446,2.46676
18,2006,2008,16,1,0.94455,2.46673
250,2006,2007,16,1,0.94445,2.46667
208,2006,2007,16,1,0.94335,2.4660100000000003
119,2006,2006,13,2,0.94272,2.465632
200,2006,2007,16,1,0.94165,2.4649900000000002
122,2006,2007,16,1,0.9416,2.46496
69,2006,2006,16,1,0.94142,2.464852
23,2006,2006,13,2,0.9408650000000001,2.464519
54,2006,2006,13,2,0.94084,2.464504
68,2006,2008,16,1,0.94011,2.464066
137,2006,2007,16,1,0.94008,2.464048
227,2006,2007,16,1,0.93993,2.463958
119,2006,2006,16,1,0.93948,2.4636880000000003
26,2006,2007,16,1,0.93916,2.463496
206,2006,2007,16,1,0.93902,2.463412
243,2006,2007,16,1,0.93827,2.462962
158,2006,2008,16,1,0.93581,2.4614860000000003
222,2006,2008,16,1,0.93565,2.46139
1,2006,2006,16,1,0.93563,2.461378
18,2006,2007,16,1,0.9349,2.46094
222,2006,2007,13,2,0.934895,2.460937
239,2006,2010,13,2,0.934165,2.460499
239,2006,2011,13,2,0.9341649999999999,2.460499
15,2006,2006,16,1,0.93406,2.460436
205,2006,2008,16,1,0.93294,2.459764
204,2006,2007,16,1,0.93259,2.4595540000000002
171,2006,2006,16,1,0.93239,2.459434
250,2006,2008,16,1,0.93204,2.459224
236,2006,2008,16,1,0.93204,2.459224
68,2006,2007,16,1,0.93182,2.459092
114,2006,2011,13,2,0.931775,2.459065
162,2006,2007,16,1,0.93155,2.45893
15,2006,2007,16,1,0.93117,2.458702
217,2006,2007,16,1,0.93046,2.458276
200,2006,2006,16,1,0.93015,2.4580900000000003
101,2006,2007,16,1,0.92979,2.4578740000000003
54,2006,2008,16,1,0.9293,2.45758
227,2006,2006,16,1,0.92904,2.457424
23,2006,2008,16,1,0.929,2.4574000000000003
236,2006,2007,16,1,0.92849,2.457094
89,2006,2006,16,1,0.92805,2.45683
181,2006,2008,16,1,0.92736,2.456416
239,2006,2009,13,2,0.92685,2.45611
1,2006,2006,13,2,0.926715,2.456029
243,2006,2006,16,1,0.92627,2.455762
196,2006,2006,16,1,0.92589,2.455534
78,2006,2006,16,1,0.92517,2.455102
26,2006,2006,16,1,0.92419,2.454514
172,2006,2007,16,1,0.92347,2.454082
166,2006,2006,16,1,0.92337,2.454022
163,2006,2008,16,1,0.92221,2.453326
64,2006,2008,13,2,0.92182,2.453092
92,2006,2010,13,2,0.9211499999999999,2.4526899999999996
200,2006,2008,13,2,0.920895,2.452537
89,2006,2008,16,1,0.91981,2.451886
131,2006,2006,16,1,0.91929,2.451574
20,2006,2007,16,1,0.91908,2.451448
129,2006,2008,16,1,0.91815,2.4508900000000002
56,2006,2008,16,1,0.91811,2.450866
78,2006,2007,16,1,0.91799,2.450794
89,2006,2007,16,1,0.91766,2.450596
130,2006,2006,16,1,0.9169,2.45014
23,2006,2007,13,2,0.916775,2.450065
118,2006,2008,13,2,0.91673,2.450038
64,2006,2008,16,1,0.91523,2.449138
194,2006,2007,16,1,0.91476,2.448856
109,2006,2008,13,2,0.9136500000000001,2.44819
132,2006,2008,16,1,0.91331,2.447986
82,2006,2006,16,1,0.91306,2.447836
18,2006,2006,16,1,0.91282,2.447692
56,2006,2007,16,1,0.91176,2.447056
162,2006,2011,13,2,0.911705,2.4470229999999997
152,2006,2008,16,1,0.91164,2.446984
56,2006,2010,13,2,0.9114150000000001,2.446849
144,2006,2008,16,1,0.91077,2.4464620000000004
69,2006,2007,16,1,0.9105,2.4463
122,2006,2008,16,1,0.90952,2.4457120000000003
134,2006,2010,13,2,0.9082749999999999,2.444965
179,2006,2008,16,1,0.90742,2.444452
72,2006,2007,16,1,0.90718,2.4443080000000004
44,2006,2006,16,1,0.907,2.4442000000000004
29,2006,2006,16,1,0.90693,2.4441580000000003
25,2006,2006,16,1,0.90626,2.443756
66,2006,2008,16,1,0.90598,2.443588
226,2006,2007,16,1,0.90549,2.443294
132,2006,2007,16,1,0.90399,2.442394
141,2006,2007,16,1,0.90363,2.442178
38,2006,2007,16,1,0.90319,2.441914
94,2006,2008,16,1,0.90294,2.441764
152,2006,2007,16,1,0.90235,2.4414100000000003
110,2006,2008,16,1,0.90221,2.441326
239,2006,2007,16,1,0.90178,2.441068
15,2006,2008,16,1,0.90172,2.441032
138,2006,2006,16,1,0.90085,2.44051
162,2006,2008,16,1,0.90027,2.440162
72,2006,2009,15,1,0.97661,2.385966
147,2006,2006,15,1,0.97371,2.384226
110,2006,2006,15,1,0.97364,2.384184
206,2006,2006,15,1,0.97313,2.383878
137,2006,2006,15,1,0.97133,2.382798
181,2006,2009,15,1,0.97081,2.382486
82,2006,2008,15,1,0.96665,2.3799900000000003
234,2006,2007,15,1,0.96555,2.37933
110,2006,2007,15,1,0.96475,2.37885
1,2006,2007,15,1,0.96386,2.378316
163,2006,2009,15,1,0.96294,2.377764
82,2006,2007,15,1,0.96211,2.377266
64,2006,2009,15,1,0.96172,2.377032
149,2006,2007,15,1,0.96072,2.376432
250,2006,2006,15,1,0.96019,2.3761140000000003
23,2006,2007,15,1,0.96014,2.376084
234,2006,2008,15,1,0.95996,2.375976
123,2006,2009,15,1,0.95857,2.3751420000000003
72,2006,2008,15,1,0.95617,2.3737019999999998
54,2006,2007,15,1,0.95469,2.372814
243,2006,2008,15,1,0.95316,2.371896
64,2006,2008,15,1,0.95204,2.3712239999999998
26,2006,2007,15,1,0.95198,2.371188
172,2006,2009,15,1,0.95116,2.370696
68,2006,2007,15,1,0.95065,2.37039
149,2006,2006,15,1,0.95003,2.370018
200,2006,2008,15,1,0.94965,2.36979
79,2006,2006,12,2,0.94922,2.3695320000000004
42,2006,2009,15,1,0.94853,2.3691180000000003
227,2006,2007,15,1,0.94779,2.368674
1,2006,2006,15,1,0.94701,2.368206
123,2006,2008,15,1,0.94652,2.367912
208,2006,2006,15,1,0.94616,2.367696
42,2006,2006,15,1,0.94582,2.367492
124,2006,2006,15,1,0.94564,2.367384
172,2006,2008,15,1,0.94515,2.36709
144,2006,2006,15,1,0.94399,2.366394
206,2006,2007,15,1,0.94334,2.366004
56,2006,2009,15,1,0.9426,2.36556
101,2006,2006,15,1,0.94226,2.3653560000000002
250,2006,2007,15,1,0.94188,2.365128
144,2006,2006,12,2,0.94164,2.364984
137,2006,2007,15,1,0.94146,2.3648759999999998
208,2006,2007,15,1,0.94136,2.3648160000000003
196,2006,2006,12,2,0.940375,2.3642250000000002
131,2006,2006,15,1,0.93789,2.362734
179,2006,2009,15,1,0.93768,2.362608
200,2006,2009,15,1,0.93634,2.3618040000000002
134,2006,2009,15,1,0.93601,2.361606
68,2006,2008,15,1,0.93482,2.3608919999999998
222,2006,2008,15,1,0.93466,2.360796
94,2006,2009,15,1,0.93423,2.360538
171,2006,2009,15,1,0.93398,2.360388
37,2006,2009,15,1,0.93367,2.360202
204,2006,2007,15,1,0.93351,2.360106
18,2006,2008,15,1,0.93329,2.3599740000000002
122,2006,2007,15,1,0.93315,2.35989
236,2006,2007,15,1,0.9331,2.3598600000000003
144,2006,2007,15,1,0.93274,2.3596440000000003
144,2006,2008,15,1,0.93197,2.359182
227,2006,2006,15,1,0.93171,2.359026
205,2006,2008,15,1,0.93149,2.3588940000000003
162,2006,2007,15,1,0.93147,2.358882
163,2006,2008,15,1,0.93145,2.35887
144,2006,2009,15,1,0.93127,2.358762
217,2006,2007,15,1,0.93125,2.35875
171,2006,2006,15,1,0.9309,2.35854
236,2006,2008,15,1,0.93087,2.358522
200,2006,2007,15,1,0.92977,2.357862
15,2006,2006,15,1,0.9293,2.35758
200,2006,2006,15,1,0.929,2.3574
173,2006,2006,15,1,0.92753,2.356518
166,2006,2006,15,1,0.92719,2.3563140000000002
109,2006,2009,15,1,0.92701,2.3562060000000002
170,2006,2006,15,1,0.92661,2.355966
196,2006,2006,15,1,0.92636,2.355816
249,2006,2008,15,1,0.92626,2.355756
69,2006,2006,15,1,0.9258,2.35548
82,2006,2006,15,1,0.92544,2.355264
54,2006,2008,15,1,0.92541,2.355246
132,2006,2008,15,1,0.92424,2.3545439999999997
217,2006,2009,15,1,0.92421,2.354526
219,2006,2009,15,1,0.92415,2.35449
129,2006,2008,15,1,0.92399,2.354394
101,2006,2007,15,1,0.92372,2.354232
18,2006,2007,15,1,0.92368,2.354208
250,2006,2009,15,1,0.92366,2.354196
158,2006,2008,15,1,0.92354,2.354124
38,2008,2008,12,2,0.9226300000000001,2.353578
250,2006,2008,15,1,0.92209,2.3532539999999997
243,2006,2009,15,1,0.92193,2.353158
243,2006,2007,15,1,0.92178,2.353068
15,2006,2007,15,1,0.92164,2.352984
118,2006,2008,15,1,0.92146,2.352876
38,2006,2007,15,1,0.92144,2.3528640000000003
145,2006,2007,15,1,0.92142,2.352852
132,2006,2009,15,1,0.92001,2.3520060000000003
222,2006,2009,15,1,0.91979,2.351874
141,2006,2007,15,1,0.91973,2.351838
35,2006,2006,15,1,0.9194,2.35164
72,2006,2007,15,1,0.9193,2.3515800000000002
2,2006,2009,15,1,0.91904,2.3514239999999997
23,2006,2008,15,1,0.91861,2.351166
239,2006,2008,15,1,0.91795,2.35077
89,2006,2006,15,1,0.91688,2.3501279999999998
172,2006,2007,15,1,0.9168,2.35008
16,2006,2009,15,1,0.91665,2.34999
223,2006,2006,15,1,0.91586,2.349516
120,2006,2006,15,1,0.91553,2.3493180000000002
181,2006,2008,15,1,0.91455,2.3487299999999998
54,2006,2009,15,1,0.91404,2.348424
134,2006,2008,15,1,0.91404,2.348424
179,2006,2008,15,1,0.91272,2.347632
25,2006,2006,15,1,0.9116,2.34696
56,2006,2008,15,1,0.91085,2.3465100000000003
89,2006,2009,15,1,0.90965,2.34579
132,2006,2007,15,1,0.90912,2.345472
38,2006,2009,15,1,0.90885,2.34531
80,2006,2009,15,1,0.90858,2.345148
68,2006,2009,15,1,0.90828,2.344968
89,2006,2008,15,1,0.90818,2.344908
69,2006,2008,15,1,0.90731,2.344386
153,2006,2009,15,1,0.90727,2.3443620000000003
243,2006,2006,15,1,0.9064,2.34384
236,2006,2009,15,1,0.90581,2.343486
44,2006,2006,15,1,0.90528,2.343168
194,2006,2007,15,1,0.90458,2.3427480000000003
110,2006,2008,15,1,0.90427,2.342562
56,2006,2007,15,1,0.90403,2.342418
192,2006,2007,15,1,0.90329,2.341974
145,2006,2008,15,1,0.90329,2.341974
78,2006,2007,15,1,0.90186,2.341116
66,2006,2008,15,1,0.90159,2.340954
217,2006,2006,15,1,0.90137,2.340822
138,2006,2006,15,1,0.90102,2.340612
158,2006,2009,15,1,0.90069,2.340414
122,2006,2008,15,1,0.90054,2.340324
78,2006,2006,15,1,0.90054,2.340324
147,2006,2006,14,1,0.97478,2.2848680000000003
144,2006,2006,14,1,0.9724,2.28344
206,2006,2006,14,1,0.97178,2.283068
110,2006,2006,14,1,0.97172,2.2830320000000004
181,2006,2009,14,1,0.97038,2.282228
72,2006,2009,14,1,0.96998,2.281988
64,2006,2009,14,1,0.96965,2.28179
137,2006,2006,14,1,0.96953,2.281718
234,2006,2007,14,1,0.96756,2.280536
110,2006,2007,14,1,0.96634,2.2798040000000004
42,2006,2010,14,1,0.96476,2.278856
82,2006,2008,14,1,0.96011,2.276066
42,2006,2009,14,1,0.95944,2.275664
171,2006,2006,14,1,0.95932,2.275592
206,2006,2007,14,1,0.95858,2.275148
123,2006,2009,14,1,0.95857,2.275142
23,2006,2006,14,1,0.95748,2.2744880000000003
144,2006,2007,14,1,0.95552,2.273312
234,2006,2008,14,1,0.9545,2.2727000000000004
26,2006,2007,14,1,0.9539,2.2723400000000002
1,2006,2007,14,1,0.95242,2.271452
64,2006,2008,14,1,0.95232,2.271392
82,2006,2007,14,1,0.9518,2.27108
163,2006,2009,14,1,0.95152,2.270912
162,2006,2006,14,1,0.95112,2.2706720000000002
149,2006,2007,14,1,0.95023,2.270138
42,2006,2006,14,1,0.95013,2.2700780000000003
149,2006,2008,14,1,0.94853,2.269118
172,2006,2009,14,1,0.94757,2.268542
250,2006,2006,14,1,0.94714,2.2682840000000004
23,2006,2007,14,1,0.947,2.2682
124,2006,2006,14,1,0.94695,2.26817
123,2006,2010,14,1,0.94638,2.267828
227,2006,2007,14,1,0.94527,2.2671620000000003
163,2006,2010,14,1,0.94515,2.26709
72,2006,2008,14,1,0.94433,2.266598
1,2006,2008,14,1,0.94408,2.266448
145,2006,2007,14,1,0.94294,2.265764
79,2006,2006,11,2,0.942735,2.265641
144,2006,2008,14,1,0.94235,2.26541
204,2006,2007,14,1,0.94219,2.265314
137,2006,2007,14,1,0.94198,2.265188
68,2006,2007,14,1,0.94002,2.264012
54,2006,2007,14,1,0.93962,2.2637720000000003
15,2006,2007,14,1,0.93944,2.2636640000000003
243,2006,2008,14,1,0.93942,2.2636520000000004
108,2006,2010,14,1,0.93922,2.263532
129,2006,2008,14,1,0.93913,2.263478
72,2006,2010,14,1,0.93882,2.2632920000000003
82,2006,2009,14,1,0.93781,2.2626860000000004
137,2006,2006,11,2,0.937065,2.262239
141,2006,2007,14,1,0.93642,2.261852
42,2006,2009,11,2,0.935975,2.261585
149,2006,2006,14,1,0.93482,2.260892
200,2006,2007,14,1,0.93429,2.260574
94,2006,2009,14,1,0.93371,2.2602260000000003
23,2006,2006,11,2,0.931755,2.259053
153,2006,2010,14,1,0.9316,2.25896
61,2006,2010,14,1,0.93127,2.258762
2,2006,2009,14,1,0.9308,2.25848
1,2006,2006,14,1,0.93078,2.258468
217,2006,2009,14,1,0.93074,2.258444
16,2006,2010,14,1,0.93042,2.258252
179,2006,2010,14,1,0.93042,2.258252
170,2006,2006,14,1,0.93013,2.2580780000000003
172,2006,2008,14,1,0.93005,2.25803
200,2006,2009,14,1,0.92991,2.257946
173,2006,2006,14,1,0.92958,2.2577480000000003
236,2006,2009,14,1,0.92949,2.2576940000000003
208,2006,2006,14,1,0.92947,2.257682
123,2006,2008,14,1,0.92943,2.257658
1,2006,2010,14,1,0.92931,2.257586
172,2006,2010,14,1,0.92909,2.257454
234,2006,2009,14,1,0.92896,2.2573760000000003
144,2006,2009,14,1,0.92876,2.257256
236,2006,2007,14,1,0.92788,2.2567280000000003
227,2006,2006,14,1,0.92755,2.25653
2,2006,2010,14,1,0.92748,2.256488
79,2006,2007,14,1,0.92717,2.2563020000000003
101,2006,2006,14,1,0.92685,2.25611
208,2006,2007,14,1,0.92684,2.256104
223,2006,2006,14,1,0.92671,2.2560260000000003
236,2006,2008,14,1,0.92625,2.25575
166,2006,2006,14,1,0.92624,2.255744
217,2006,2007,14,1,0.92619,2.255714
37,2006,2010,14,1,0.92616,2.2556960000000004
56,2006,2010,14,1,0.92505,2.25503
104,2006,2010,14,1,0.92476,2.254856
56,2006,2009,14,1,0.92463,2.254778
10,2006,2010,14,1,0.92437,2.2546220000000003
250,2006,2007,14,1,0.92411,2.2544660000000003
18,2006,2008,14,1,0.92396,2.254376
206,2006,2009,14,1,0.92357,2.2541420000000003
134,2006,2010,14,1,0.92318,2.253908
64,2006,2010,14,1,0.92245,2.25347
131,2006,2006,14,1,0.92169,2.2530140000000003
118,2006,2007,14,1,0.92145,2.25287
118,2006,2008,14,1,0.92144,2.252864
243,2006,2010,14,1,0.92002,2.252012
134,2006,2009,14,1,0.91804,2.250824
219,2006,2010,14,1,0.91772,2.2506320000000004
179,2006,2009,14,1,0.91726,2.250356
38,2006,2007,14,1,0.91667,2.2500020000000003
159,2006,2010,14,1,0.91611,2.2496660000000004
101,2006,2007,14,1,0.91577,2.2494620000000003
180,2006,2007,14,1,0.91554,2.249324
25,2006,2006,14,1,0.91549,2.249294
222,2006,2008,14,1,0.91504,2.2490240000000004
145,2006,2008,14,1,0.915,2.249
171,2006,2007,14,1,0.91444,2.248664
68,2006,2008,14,1,0.91434,2.2486040000000003
250,2006,2009,14,1,0.91433,2.2485980000000003
110,2006,2010,14,1,0.91398,2.2483880000000003
19,2006,2010,14,1,0.9125,2.2475
205,2006,2008,14,1,0.91207,2.247242
37,2006,2009,14,1,0.91198,2.2471880000000004
171,2006,2009,14,1,0.91158,2.246948
109,2006,2010,14,1,0.91151,2.246906
131,2006,2007,14,1,0.9114,2.24684
122,2006,2007,14,1,0.91083,2.2464980000000003
108,2006,2009,14,1,0.91047,2.246282
162,2006,2007,14,1,0.90975,2.24585
163,2006,2008,14,1,0.90925,2.24555
103,2006,2010,14,1,0.90776,2.244656
144,2006,2010,14,1,0.90734,2.2444040000000003
243,2006,2009,14,1,0.9073,2.24438
200,2006,2006,14,1,0.90728,2.244368
18,2006,2007,14,1,0.9071,2.24426
171,2006,2010,14,1,0.90679,2.2440740000000003
211,2006,2006,14,1,0.9067,2.24402
38,2006,2010,14,1,0.90655,2.24393
217,2006,2008,14,1,0.90651,2.243906
110,2006,2008,14,1,0.90559,2.243354
15,2006,2006,14,1,0.90538,2.243228
44,2006,2006,14,1,0.90475,2.2428500000000002
227,2006,2008,14,1,0.90471,2.242826
158,2006,2008,14,1,0.9046,2.24276
45,2006,2010,14,1,0.90437,2.242622
38,2006,2008,14,1,0.90417,2.242502
26,2006,2008,14,1,0.9041,2.2424600000000003
217,2006,2010,14,1,0.90403,2.2424180000000002
157,2006,2007,14,1,0.90375,2.2422500000000003
82,2006,2006,14,1,0.90319,2.2419140000000004
65,2006,2006,14,1,0.90316,2.241896
120,2006,2006,14,1,0.90312,2.2418720000000003
69,2006,2006,14,1,0.90288,2.241728
109,2006,2009,14,1,0.90265,2.24159
35,2006,2007,14,1,0.90232,2.2413920000000003
219,2006,2009,14,1,0.90155,2.24093
54,2006,2008,14,1,0.90133,2.2407980000000003
43,2006,2006,14,1,0.90132,2.240792
250,2006,2008,14,1,0.90017,2.2401020000000003
92,2006,2011,13,1,0.97992,2.187952
206,2006,2007,13,1,0.97667,2.1860020000000002
147,2006,2006,13,1,0.97643,2.185858
110,2006,2007,13,1,0.9747,2.18482
72,2006,2009,13,1,0.97329,2.183974
234,2006,2007,13,1,0.96777,2.180662
64,2006,2009,13,1,0.96716,2.1802960000000002
206,2006,2006,13,1,0.96658,2.179948
110,2006,2006,13,1,0.96572,2.1794320000000003
181,2006,2009,13,1,0.96511,2.179066
42,2006,2010,13,1,0.96511,2.179066
137,2006,2006,13,1,0.96482,2.1788920000000003
159,2006,2011,13,1,0.96033,2.1761980000000003
26,2006,2007,13,1,0.95964,2.175784
45,2006,2011,13,1,0.95923,2.175538
141,2006,2007,13,1,0.95763,2.174578
82,2006,2008,13,1,0.95754,2.174524
42,2006,2009,13,1,0.95738,2.174428
42,2006,2006,13,1,0.95635,2.17381
171,2006,2006,13,1,0.9563,2.17378
137,2006,2007,13,1,0.95547,2.173282
204,2006,2007,13,1,0.95537,2.173222
229,2009,2007,10,2,0.954,2.1724
123,2006,2009,13,1,0.95388,2.1723280000000003
124,2006,2006,13,1,0.95366,2.172196
79,2006,2007,13,1,0.95255,2.17153
82,2006,2007,13,1,0.952,2.1712
110,2006,2009,13,1,0.94929,2.169574
144,2006,2007,13,1,0.94918,2.169508
234,2006,2008,13,1,0.94903,2.1694180000000003
223,2006,2006,13,1,0.94735,2.16841
1,2006,2007,13,1,0.94707,2.1682420000000002
163,2006,2009,13,1,0.94636,2.167816
72,2006,2008,13,1,0.94566,2.167396
68,2006,2007,13,1,0.94495,2.16697
149,2006,2007,13,1,0.94363,2.166178
227,2006,2007,13,1,0.9423,2.16538
162,2006,2006,13,1,0.94188,2.165128
144,2006,2006,10,2,0.94081,2.164486
21,2006,2011,13,1,0.93996,2.163976
110,2006,2011,13,1,0.93969,2.1638140000000003
123,2006,2010,13,1,0.93925,2.16355
196,2006,2006,10,2,0.93893,2.163358
217,2006,2011,13,1,0.9389,2.16334
10,2006,2011,13,1,0.93869,2.163214
149,2006,2008,13,1,0.93843,2.163058
198,2009,2015,7,3,0.9370866666666666,2.162252
72,2006,2007,13,1,0.937,2.1622000000000003
35,2006,2006,13,1,0.93698,2.162188
42,2006,2009,10,2,0.9368449999999999,2.162107
126,2006,2011,13,1,0.93533,2.161198
163,2006,2010,13,1,0.93502,2.161012
219,2006,2011,13,1,0.93495,2.16097
250,2006,2006,13,1,0.9349,2.16094
