country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
124,2009,2016,7,2,0.9418,1.8650799999999998,220
137,2009,2009,7,2,0.941725,1.865035,220
226,2009,2012,7,2,0.9411149999999999,1.8646690000000001,220
58,2009,2017,7,2,0.9410700000000001,1.864642,220
67,2009,2017,7,2,0.93977,1.8638620000000001,220
103,2009,2017,7,2,0.93976,1.8638560000000002,220
211,2009,2016,7,2,0.93975,1.86385,220
127,2009,2008,7,2,0.93944,1.863664,220
177,2009,2017,7,2,0.939265,1.863559,220
222,2009,2009,7,2,0.938375,1.863025,220
38,2009,2017,7,2,0.93746,1.862476,220
56,2009,2014,7,2,0.9373,1.86238,220
199,2009,2014,7,2,0.93729,1.862374,220
222,2009,2017,7,2,0.936715,1.8620290000000002,220
216,2009,2017,7,2,0.9362900000000001,1.861774,220
86,2009,2015,7,2,0.93585,1.86151,220
212,2009,2014,7,2,0.93563,1.861378,220
67,2009,2015,7,2,0.934485,1.860691,220
93,2009,2015,7,2,0.93404,1.860424,220
19,2009,2009,7,2,0.93225,1.85935,220
19,2009,2013,7,2,0.931835,1.859101,220
16,2009,2013,7,2,0.93181,1.859086,220
150,2009,2013,7,2,0.93169,1.8590140000000002,220
37,2009,2009,7,2,0.9312750000000001,1.858765,220
226,2009,2013,7,2,0.92983,1.857898,220
126,2009,2016,7,2,0.9294899999999999,1.857694,220
200,2009,2016,7,2,0.9289700000000001,1.857382,220
86,2009,2016,7,2,0.928885,1.8573309999999998,220
82,2009,2012,7,2,0.928185,1.8569110000000002,220
19,2009,2012,7,2,0.927945,1.856767,220
42,2009,2017,7,2,0.927335,1.856401,220
29,2009,2009,7,2,0.9272050000000001,1.8563230000000002,220
37,2009,2017,7,2,0.926965,1.856179,220
56,2009,2015,7,2,0.92682,1.8560919999999999,220
109,2010,2016,7,2,0.9265049999999999,1.855903,220
234,2009,2016,7,2,0.9261349999999999,1.8556810000000001,220
194,2009,2016,7,2,0.92519,1.855114,220
72,2009,2012,7,2,0.92465,1.85479,220
16,2009,2017,7,2,0.923645,1.854187,220
108,2009,2014,7,2,0.923285,1.853971,220
110,2009,2016,7,2,0.9232400000000001,1.853944,220
110,2009,2017,7,2,0.923175,1.8539050000000001,220
25,2009,2014,7,2,0.922895,1.8537370000000002,220
40,2009,2017,7,2,0.9217299999999999,1.853038,220
198,2009,2007,7,2,0.921385,1.8528310000000001,220
141,2009,2016,7,2,0.92016,1.852096,220
86,2009,2013,7,2,0.91952,1.851712,220
48,2009,2006,7,2,0.91827,1.850962,220
222,2009,2007,7,2,0.9178850000000001,1.8507310000000001,220
204,2009,2009,7,2,0.917135,1.850281,220
199,2009,2010,7,2,0.91698,1.8501880000000002,220
158,2009,2009,7,2,0.9157850000000001,1.849471,220
101,2009,2014,7,2,0.91557,1.849342,220
52,2009,2017,7,2,0.914965,1.848979,220
43,2009,2011,7,2,0.91439,1.848634,220
21,2009,2009,7,2,0.91334,1.848004,220
204,2009,2007,7,2,0.910405,1.846243,220
79,2009,2009,7,2,0.907775,1.844665,220
73,2009,2017,7,2,0.904525,1.842715,220
130,2009,2010,7,2,0.903775,1.842265,220
19,2009,2017,7,2,0.902495,1.841497,220
145,2011,2019,3,3,1.0,1.7999999999999998,220
23,2011,2014,3,3,1.0,1.7999999999999998,220
197,2011,2019,3,3,0.9982066666666666,1.798924,220
173,2011,2015,3,3,0.9977999999999999,1.7986799999999998,220
219,2011,2012,3,3,0.9977999999999999,1.7986799999999998,220
180,2011,2019,3,3,0.9977833333333334,1.79867,220
131,2011,2014,3,3,0.9975933333333332,1.7985559999999998,220
34,2011,2019,3,3,0.9965799999999999,1.7979479999999999,220
101,2006,2010,3,3,0.9965799999999999,1.7979479999999999,220
20,2011,2019,3,3,0.9956299999999999,1.797378,220
57,2011,2018,3,3,0.9949866666666667,1.796992,220
113,2011,2019,3,3,0.99399,1.7963939999999998,220
222,2011,2014,3,3,0.9936566666666667,1.7961939999999998,220
163,2011,2019,3,3,0.9913466666666667,1.794808,220
195,2011,2012,3,3,0.9891666666666666,1.7934999999999999,220
81,2011,2019,3,3,0.9880466666666666,1.7928279999999999,220
73,2011,2019,3,3,0.98551,1.791306,220
107,2011,2019,3,3,0.9835033333333333,1.7901019999999999,220
18,2006,2019,3,3,0.9816366666666667,1.7889819999999999,220
39,2006,2019,3,3,0.9815966666666668,1.788958,220
44,2011,2014,3,3,0.9815466666666667,1.7889279999999999,220
176,2011,2019,3,3,0.9800599999999999,1.788036,220
127,2011,2012,3,3,0.97989,1.787934,220
72,2011,2013,6,2,0.978865,1.787319,220
206,2011,2012,6,2,0.97809,1.7868540000000002,220
153,2011,2019,3,3,0.9778433333333334,1.7867060000000001,220
33,2011,2012,3,3,0.9769033333333333,1.786142,220
14,2011,2019,3,3,0.9756066666666667,1.785364,220
157,2011,2010,6,2,0.97495,1.7849700000000002,220
166,2006,2020,3,3,0.9730066666666666,1.783804,220
6,2011,2009,3,3,0.9724400000000001,1.783464,220
117,2006,2020,3,3,0.97175,1.7830499999999998,220
64,2011,2015,6,2,0.971395,1.7828370000000002,220
206,2011,2013,3,3,0.9702999999999999,1.7821799999999999,220
17,2011,2016,3,3,0.9699833333333334,1.78199,220
120,2011,2019,3,3,0.9691933333333332,1.7815159999999999,220
205,2011,2012,6,2,0.968665,1.7811990000000002,220
233,2011,2019,3,3,0.9677566666666667,1.780654,220
198,2011,2014,3,3,0.96636,1.7798159999999998,220
61,2009,2018,6,2,0.966035,1.7796210000000001,220
48,2006,2020,3,3,0.9653533333333333,1.7792119999999998,220
145,2006,2020,3,3,0.9633666666666666,1.77802,220
147,2011,2010,6,2,0.960255,1.776153,220
227,2006,2020,3,3,0.96021,1.776126,220
79,2009,2018,6,2,0.95967,1.775802,220
147,2011,2011,6,2,0.95875,1.7752500000000002,220
204,2009,2008,6,2,0.95859,1.7751540000000001,220
234,2009,2017,6,2,0.9577249999999999,1.774635,220
198,2011,2013,6,2,0.95748,1.7744880000000003,220
109,2009,2010,6,2,0.9572,1.7743200000000003,220
157,2011,2011,6,2,0.95687,1.7741220000000002,220
149,2011,2014,6,2,0.95652,1.7739120000000002,220
126,2011,2017,6,2,0.9539949999999999,1.7723970000000002,220
158,2011,2012,6,2,0.95303,1.7718180000000001,220
120,2011,2014,6,2,0.952475,1.7714850000000002,220
68,2010,2015,6,2,0.951865,1.771119,220
129,2011,2013,6,2,0.95183,1.7710980000000003,220
132,2009,2017,6,2,0.9487049999999999,1.7692230000000002,220
109,2009,2009,6,2,0.94714,1.7682840000000002,220
158,2011,2011,6,2,0.9459150000000001,1.7675490000000003,220
16,2009,2008,6,2,0.9419599999999999,1.765176,220
64,2011,2014,6,2,0.9413,1.76478,220
127,2009,2008,6,2,0.9379850000000001,1.7627910000000002,220
149,2011,2013,6,2,0.9366000000000001,1.7619600000000002,220
249,2011,2012,6,2,0.93649,1.7618940000000003,220
222,2009,2018,6,2,0.93588,1.7615280000000002,220
69,2011,2013,6,2,0.934145,1.7604870000000001,220
127,2009,2009,6,2,0.9336850000000001,1.7602110000000002,220
86,2009,2016,6,2,0.9336850000000001,1.7602110000000002,220
233,2009,2017,6,2,0.93296,1.759776,220
20,2011,2017,6,2,0.930275,1.758165,220
194,2009,2016,6,2,0.9266650000000001,1.755999,220
141,2009,2016,6,2,0.9266650000000001,1.755999,220
9,2009,2016,6,2,0.9266650000000001,1.755999,220
37,2009,2009,6,2,0.9266650000000001,1.755999,220
142,2011,2017,6,2,0.92557,1.7553420000000002,220
103,2009,2018,6,2,0.924535,1.7547210000000002,220
198,2009,2016,6,2,0.92428,1.7545680000000001,220
228,2010,2018,6,2,0.92218,1.753308,220
127,2011,2010,6,2,0.9197,1.7518200000000002,220
223,2011,2012,6,2,0.9196249999999999,1.751775,220
198,2009,2008,6,2,0.9196,1.75176,220
206,2010,2008,6,2,0.9178850000000001,1.750731,220
33,2009,2009,6,2,0.91524,1.7491440000000003,220
199,2009,2010,6,2,0.9133549999999999,1.7480130000000003,220
222,2009,2017,6,2,0.911815,1.7470890000000003,220
33,2011,2010,6,2,0.911605,1.746963,220
64,2011,2013,6,2,0.9115,1.7469000000000001,220
37,2009,2008,6,2,0.9111400000000001,1.7466840000000001,220
72,2011,2014,6,2,0.9077649999999999,1.744659,220
173,2011,2012,6,2,0.9077299999999999,1.7446380000000001,220
222,2009,2010,6,2,0.907125,1.744275,220
202,2009,2018,6,2,0.9066799999999999,1.744008,220
79,2009,2017,6,2,0.90377,1.7422620000000002,220
196,2010,2012,5,2,0.996695,1.698017,220
196,2011,2013,5,2,0.984675,1.6908050000000001,220
89,2014,2014,5,2,0.981795,1.6890770000000002,220
249,2011,2011,5,2,0.978765,1.687259,220
138,2011,2011,5,2,0.977395,1.6864370000000002,220
129,2011,2013,5,2,0.974125,1.684475,220
222,2011,2011,5,2,0.971435,1.682861,220
211,2014,2014,5,2,0.97143,1.682858,220
43,2011,2012,5,2,0.9711099999999999,1.682666,220
131,2014,2013,5,2,0.9684200000000001,1.6810520000000002,220
242,2011,2018,5,2,0.968345,1.6810070000000001,220
53,2014,2010,5,2,0.966865,1.680119,220
242,2011,2017,5,2,0.96296,1.6777760000000002,220
222,2011,2012,5,2,0.962495,1.677497,220
49,2011,2007,5,2,0.9624349999999999,1.677461,220
158,2014,2017,5,2,0.962295,1.6773770000000001,220
232,2011,2006,5,2,0.961735,1.677041,220
196,2011,2007,5,2,0.961535,1.676921,220
20,2014,2016,5,2,0.960395,1.676237,220
209,2014,2018,5,2,0.959935,1.675961,220
28,2011,2019,5,2,0.9598599999999999,1.675916,220
242,2011,2015,5,2,0.9593849999999999,1.675631,220
152,2014,2016,5,2,0.9592400000000001,1.6755440000000001,220
196,2011,2008,5,2,0.958085,1.674851,220
145,2011,2019,5,2,0.956565,1.673939,220
62,2010,2015,5,2,0.9562900000000001,1.673774,220
129,2011,2014,5,2,0.9560299999999999,1.673618,220
182,2014,2016,5,2,0.95501,1.673006,220
217,2011,2013,5,2,0.954455,1.672673,220
94,2011,2007,5,2,0.952985,1.671791,220
53,2011,2019,5,2,0.9527749999999999,1.671665,220
21,2011,2019,5,2,0.952635,1.6715810000000002,220
80,2011,2019,5,2,0.95093,1.6705580000000002,220
243,2014,2016,5,2,0.950035,1.6700210000000002,220
43,2010,2011,5,2,0.9498800000000001,1.669928,220
89,2014,2017,5,2,0.9496249999999999,1.669775,220
163,2010,2018,5,2,0.949365,1.669619,220
66,2014,2015,5,2,0.94858,1.669148,220
126,2011,2019,5,2,0.948555,1.669133,220
74,2014,2016,5,2,0.94835,1.66901,220
92,2014,2016,5,2,0.94835,1.66901,220
109,2011,2017,5,2,0.94775,1.66865,220
26,2014,2012,5,2,0.94775,1.66865,220
163,2011,2019,5,2,0.94752,1.6685120000000002,220
202,2014,2014,5,2,0.9472849999999999,1.668371,220
45,2014,2019,5,2,0.94687,1.668122,220
38,2014,2017,5,2,0.9464349999999999,1.667861,220
223,2011,2007,5,2,0.9445399999999999,1.6667239999999999,220
177,2011,2019,5,2,0.94443,1.666658,220
67,2010,2015,5,2,0.944315,1.666589,220
181,2014,2013,5,2,0.944315,1.666589,220
118,2014,2012,5,2,0.94322,1.6659320000000002,220
38,2014,2014,5,2,0.943065,1.665839,220
31,2011,2013,5,2,0.941085,1.664651,220
198,2014,2015,5,2,0.94079,1.6644740000000002,220
101,2014,2010,5,2,0.9403600000000001,1.6642160000000001,220
29,2014,2014,5,2,0.939855,1.663913,220
14,2011,2019,5,2,0.9397850000000001,1.663871,220
242,2011,2016,5,2,0.939635,1.6637810000000002,220
34,2011,2019,5,2,0.939325,1.663595,220
239,2014,2007,5,2,0.938525,1.6631150000000001,220
179,2014,2010,5,2,0.93818,1.662908,220
176,2014,2009,5,2,0.937705,1.662623,220
81,2014,2009,5,2,0.9363,1.66178,220
18,2014,2009,5,2,0.935705,1.661423,220
211,2010,2018,5,2,0.93531,1.661186,220
148,2011,2014,5,2,0.934735,1.660841,220
180,2014,2011,5,2,0.93418,1.660508,220
114,2014,2017,5,2,0.9337150000000001,1.6602290000000002,220
43,2011,2013,5,2,0.9332,1.65992,220
91,2014,2017,5,2,0.932845,1.659707,220
223,2014,2012,5,2,0.93204,1.659224,220
239,2014,2014,5,2,0.931675,1.659005,220
170,2014,2014,5,2,0.9314549999999999,1.658873,220
108,2014,2013,5,2,0.930885,1.658531,220
31,2014,2010,5,2,0.9304650000000001,1.6582790000000003,220
49,2014,2017,5,2,0.9304650000000001,1.6582790000000003,220
131,2014,2010,5,2,0.930295,1.658177,220
229,2014,2012,5,2,0.93024,1.658144,220
140,2014,2011,5,2,0.929875,1.657925,220
108,2014,2006,5,2,0.929605,1.657763,220
54,2014,2011,5,2,0.92946,1.657676,220
166,2011,2006,5,2,0.9293750000000001,1.6576250000000001,220
113,2014,2016,5,2,0.929065,1.657439,220
181,2011,2019,5,2,0.928985,1.657391,220
110,2014,2016,5,2,0.926545,1.6559270000000001,220
219,2014,2017,5,2,0.9248700000000001,1.654922,220
215,2014,2016,5,2,0.9239599999999999,1.654376,220
129,2014,2017,5,2,0.923775,1.654265,220
15,2014,2013,5,2,0.9227449999999999,1.6536469999999999,220
137,2011,2011,5,2,0.9213100000000001,1.652786,220
142,2014,2009,5,2,0.92116,1.6526960000000002,220
130,2010,2012,5,2,0.92099,1.6525940000000001,220
138,2011,2013,5,2,0.9204950000000001,1.6522970000000001,220
248,2011,2011,5,2,0.9204600000000001,1.652276,220
21,2011,2016,5,2,0.91921,1.651526,220
158,2010,2019,5,2,0.91902,1.651412,220
137,2014,2017,5,2,0.917555,1.650533,220
243,2014,2019,5,2,0.91655,1.64993,220
137,2014,2016,5,2,0.915675,1.6494050000000002,220
91,2014,2016,5,2,0.915675,1.6494050000000002,220
132,2014,2016,5,2,0.915675,1.6494050000000002,220
142,2014,2016,5,2,0.915675,1.6494050000000002,220
203,2014,2016,5,2,0.91534,1.6492040000000001,220
63,2014,2018,5,2,0.9144300000000001,1.6486580000000002,220
202,2014,2016,5,2,0.913805,1.6482830000000002,220
140,2014,2012,5,2,0.9136500000000001,1.64819,220
140,2014,2010,5,2,0.912175,1.647305,220
200,2014,2016,5,2,0.911095,1.646657,220
3,2014,2016,5,2,0.910555,1.646333,220
200,2014,2011,5,2,0.910175,1.646105,220
113,2014,2017,5,2,0.91,1.6460000000000001,220
56,2014,2016,5,2,0.9097500000000001,1.6458500000000003,220
121,2014,2008,5,2,0.909505,1.6457030000000001,220
78,2014,2011,5,2,0.908655,1.645193,220
181,2014,2014,5,2,0.904625,1.642775,220
219,2006,2018,4,2,0.9941949999999999,1.596517,220
195,2015,2015,4,2,0.99419,1.596514,220
66,2015,2020,4,2,0.9850749999999999,1.5910449999999998,220
15,2006,2016,4,2,0.98457,1.590742,220
118,2006,2018,4,2,0.983725,1.5902349999999998,220
43,2015,2009,4,2,0.97646,1.5858759999999998,220
15,2014,2009,4,2,0.976155,1.585693,220
53,2015,2008,4,2,0.974745,1.584847,220
158,2015,2015,4,2,0.974005,1.584403,220
249,2015,2020,4,2,0.969535,1.581721,220
101,2015,2008,4,2,0.96772,1.580632,220
235,2006,2012,4,2,0.96702,1.580212,220
212,2015,2015,4,2,0.966175,1.5797050000000001,220
39,2015,2019,4,2,0.9659,1.57954,220
18,2015,2017,4,2,0.965565,1.579339,220
118,2015,2010,4,2,0.96503,1.579018,220
80,2006,2017,4,2,0.9650099999999999,1.579006,220
49,2006,2014,4,2,0.96404,1.578424,220
129,2006,2019,4,2,0.9636750000000001,1.578205,220
20,2006,2009,4,2,0.96184,1.5771039999999998,220
67,2015,2016,4,2,0.9616,1.5769600000000001,220
248,2015,2018,4,2,0.961455,1.576873,220
219,2014,2020,4,2,0.960885,1.5765310000000001,220
9,2015,2013,4,2,0.960495,1.5762969999999998,220
131,2014,2013,4,2,0.96035,1.57621,220
195,2006,2011,4,2,0.959935,1.575961,220
112,2015,2016,4,2,0.959435,1.575661,220
234,2015,2009,4,2,0.9592350000000001,1.5755409999999999,220
54,2006,2011,4,2,0.9585049999999999,1.575103,220
45,2006,2013,4,2,0.9585049999999999,1.575103,220
235,2015,2013,4,2,0.9581,1.57486,220
103,2015,2016,4,2,0.95809,1.574854,220
238,2015,2016,4,2,0.957915,1.574749,220
117,2015,2008,4,2,0.957095,1.574257,220
119,2014,2013,4,2,0.9569350000000001,1.5741610000000001,220
64,2015,2016,4,2,0.95676,1.5740560000000001,220
1,2015,2015,4,2,0.956365,1.5738189999999999,220
166,2015,2013,4,2,0.9557800000000001,1.573468,220
215,2015,2010,4,2,0.9557100000000001,1.573426,220
21,2015,2013,4,2,0.95439,1.5726339999999999,220
58,2015,2010,4,2,0.953675,1.5722049999999999,220
94,2015,2016,4,2,0.9525,1.5715,220
221,2006,2016,4,2,0.950465,1.570279,220
34,2015,2014,4,2,0.94998,1.569988,220
134,2015,2013,4,2,0.94767,1.5686019999999998,220
147,2006,2013,4,2,0.94628,1.567768,220
130,2015,2019,4,2,0.944615,1.5667689999999999,220
42,2015,2016,4,2,0.94425,1.5665499999999999,220
249,2015,2012,4,2,0.943945,1.566367,220
33,2015,2013,4,2,0.94164,1.564984,220
78,2015,2016,4,2,0.94163,1.564978,220
197,2015,2014,4,2,0.940995,1.564597,220
45,2015,2012,4,2,0.94005,1.56403,220
232,2006,2013,4,2,0.934275,1.560565,220
205,2015,2011,4,2,0.932955,1.5597729999999999,220
179,2015,2009,4,2,0.93188,1.5591279999999998,220
223,2015,2013,4,2,0.9293899999999999,1.557634,220
117,2015,2016,4,2,0.92929,1.5575739999999998,220
182,2006,2018,4,2,0.92621,1.555726,220
39,2015,2009,4,2,0.9221699999999999,1.553302,220
124,2015,2007,4,2,0.9202349999999999,1.5521409999999998,220
107,2015,2011,4,2,0.919845,1.551907,220
165,2006,2014,4,2,0.918835,1.551301,220
173,2006,2006,4,2,0.917985,1.550791,220
173,2015,2013,4,2,0.917295,1.5503770000000001,220
206,2015,2009,4,2,0.9159299999999999,1.5495579999999998,220
163,2011,2018,3,2,1.0,1.5,220
28,2008,2011,3,2,1.0,1.5,220
215,2008,2014,3,2,1.0,1.5,220
20,2011,2018,3,2,1.0,1.5,220
137,2011,2014,3,2,1.0,1.5,220
81,2011,2011,3,2,1.0,1.5,220
81,2006,2015,3,2,1.0,1.5,220
156,2011,2011,3,2,1.0,1.5,220
137,2011,2012,3,2,1.0,1.5,220
66,2006,2007,3,2,1.0,1.5,220
249,2006,2008,3,2,1.0,1.5,220
137,2006,2020,3,2,1.0,1.5,220
112,2006,2007,3,2,1.0,1.5,220
53,2008,2017,3,2,1.0,1.5,220
196,2006,2009,3,2,1.0,1.5,220
78,2011,2019,3,2,1.0,1.5,220
195,2006,2020,3,2,1.0,1.5,220
215,2011,2019,3,2,1.0,1.5,220
195,2011,2013,3,2,1.0,1.5,220
158,2011,2015,3,2,1.0,1.5,220
206,2011,2014,3,2,1.0,1.5,220
138,2006,2019,3,2,1.0,1.5,220
215,2006,2020,3,2,1.0,1.5,220
222,2011,2008,3,2,1.0,1.5,220
98,2011,2017,3,2,1.0,1.5,220
50,2008,2016,3,2,1.0,1.5,220
219,2008,2012,3,2,1.0,1.5,220
69,2011,2014,3,2,1.0,1.5,220
3,2006,2008,3,2,1.0,1.5,220
196,2006,2006,3,2,1.0,1.5,220
235,2011,2011,3,2,1.0,1.5,220
222,2011,2012,3,2,1.0,1.5,220
