country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
148,2007,2009,12,3,0.9595866666666666,1,2.675752,122
16,2007,2007,15,2,0.95896,1,2.675376,122
163,2007,2009,15,2,0.958285,1,2.674971,122
37,2007,2008,15,2,0.9571000000000001,1,2.6742600000000003,122
94,2007,2007,12,3,0.9565800000000001,1,2.673948,122
16,2007,2008,15,2,0.95601,1,2.673606,122
72,2007,2007,15,2,0.95582,1,2.673492,122
129,2007,2008,15,2,0.955265,1,2.673159,122
68,2007,2007,12,3,0.9548466666666666,1,2.672908,122
109,2007,2007,15,2,0.954575,1,2.672745,122
66,2007,2009,15,2,0.9538,1,2.67228,122
56,2007,2006,15,2,0.9536549999999999,1,2.672193,122
148,2007,2008,12,3,0.9535066666666667,1,2.672104,122
198,2007,2009,12,3,0.9522066666666666,1,2.6713240000000003,122
163,2007,2008,15,2,0.9498500000000001,1,2.6699100000000002,122
109,2007,2009,12,3,0.94847,1,2.669082,122
194,2007,2010,12,3,0.9475833333333333,1,2.66855,122
158,2007,2009,15,2,0.9475450000000001,1,2.668527,122
109,2007,2010,12,3,0.9472866666666667,1,2.668372,122
72,2007,2008,15,2,0.947255,1,2.668353,122
226,2007,2007,15,2,0.947005,1,2.668203,122
82,2007,2008,15,2,0.946,1,2.6676,122
172,2007,2009,15,2,0.9459150000000001,1,2.667549,122
222,2007,2012,12,3,0.9458666666666667,1,2.66752,122
222,2007,2009,12,3,0.9450266666666667,1,2.6670160000000003,122
194,2007,2007,15,2,0.944935,1,2.666961,122
199,2007,2009,15,2,0.94459,1,2.666754,122
72,2007,2009,15,2,0.9444300000000001,1,2.666658,122
2,2007,2012,12,3,0.9441266666666667,1,2.6664760000000003,122
142,2007,2009,15,2,0.943905,1,2.666343,122
144,2007,2009,15,2,0.943645,1,2.666187,122
166,2007,2006,15,2,0.9433400000000001,1,2.666004,122
205,2007,2008,15,2,0.942905,1,2.665743,122
226,2007,2008,15,2,0.9423349999999999,1,2.665401,122
19,2007,2007,15,2,0.94221,1,2.6653260000000003,122
158,2007,2008,15,2,0.94164,1,2.664984,122
109,2007,2011,12,3,0.9415033333333334,1,2.664902,122
144,2007,2010,12,3,0.9413266666666668,1,2.664796,122
19,2007,2008,15,2,0.940615,1,2.664369,122
199,2007,2008,15,2,0.94036,1,2.664216,122
205,2007,2007,15,2,0.94004,1,2.664024,122
67,2007,2008,15,2,0.939865,1,2.663919,122
80,2007,2009,15,2,0.939565,1,2.663739,122
93,2007,2008,12,3,0.9380833333333333,1,2.66285,122
37,2007,2009,12,3,0.9376566666666667,1,2.6625940000000003,122
222,2007,2010,12,3,0.93729,1,2.662374,122
109,2007,2006,15,2,0.93662,1,2.661972,122
166,2007,2007,15,2,0.9363349999999999,1,2.661801,122
67,2007,2009,15,2,0.935975,1,2.661585,122
226,2007,2011,12,3,0.9350633333333334,1,2.661038,122
205,2007,2008,12,3,0.9347233333333334,1,2.660834,122
145,2007,2012,9,4,0.93407,1,2.660442,122
37,2007,2010,12,3,0.9339599999999999,1,2.660376,122
222,2007,2011,12,3,0.9337666666666667,1,2.66026,122
37,2007,2012,12,3,0.9333233333333334,1,2.659994,122
25,2007,2008,15,2,0.933255,1,2.659953,122
220,2007,2007,15,2,0.932605,1,2.6595630000000003,122
25,2007,2008,12,3,0.9320766666666667,1,2.659246,122
145,2007,2011,12,3,0.9320233333333334,1,2.659214,122
204,2007,2008,15,2,0.931995,1,2.659197,122
172,2007,2008,15,2,0.931685,1,2.659011,122
52,2007,2009,15,2,0.93112,1,2.658672,122
34,2007,2008,15,2,0.931115,1,2.658669,122
196,2007,2007,15,2,0.93021,1,2.658126,122
37,2007,2011,12,3,0.9300266666666667,1,2.658016,122
109,2007,2008,12,3,0.9290566666666668,1,2.6574340000000003,122
79,2007,2009,15,2,0.9282699999999999,1,2.656962,122
138,2007,2008,15,2,0.9281349999999999,1,2.6568810000000003,122
198,2007,2007,12,3,0.9278866666666667,1,2.656732,122
198,2007,2008,12,3,0.9276399999999999,1,2.656584,122
52,2007,2008,15,2,0.9275500000000001,1,2.65653,122
52,2007,2012,12,3,0.9274733333333334,1,2.656484,122
250,2007,2006,15,2,0.92673,1,2.656038,122
34,2007,2007,15,2,0.92641,1,2.655846,122
81,2007,2008,15,2,0.92589,1,2.6555340000000003,122
238,2007,2006,15,2,0.9255450000000001,1,2.655327,122
126,2007,2006,15,2,0.92543,1,2.655258,122
82,2007,2007,15,2,0.92499,1,2.6549940000000003,122
81,2007,2009,15,2,0.92393,1,2.654358,122
34,2007,2009,15,2,0.9236249999999999,1,2.654175,122
126,2007,2007,15,2,0.9234150000000001,1,2.654049,122
29,2007,2007,15,2,0.92298,1,2.653788,122
223,2007,2006,15,2,0.922525,1,2.653515,122
177,2007,2009,15,2,0.9213150000000001,1,2.6527890000000003,122
42,2007,2006,15,2,0.920115,1,2.652069,122
204,2007,2008,12,3,0.9190566666666666,1,2.651434,122
93,2007,2007,15,2,0.9181699999999999,1,2.650902,122
180,2007,2007,15,2,0.91815,1,2.65089,122
137,2007,2006,15,2,0.916675,1,2.650005,122
79,2007,2007,15,2,0.91612,1,2.6496720000000002,122
79,2007,2008,15,2,0.916005,1,2.649603,122
52,2007,2007,15,2,0.915705,1,2.649423,122
213,2007,2009,15,2,0.91442,1,2.6486520000000002,122
223,2007,2007,15,2,0.913665,1,2.648199,122
211,2007,2006,15,2,0.913025,1,2.647815,122
141,2007,2007,15,2,0.9117949999999999,1,2.647077,122
82,2007,2006,15,2,0.9099349999999999,1,2.645961,122
211,2007,2007,15,2,0.90951,1,2.645706,122
192,2007,2007,12,3,0.9093266666666667,1,2.6455960000000003,122
172,2007,2007,15,2,0.908505,1,2.645103,122
49,2007,2007,15,2,0.90768,1,2.644608,122
141,2007,2009,15,2,0.9073,1,2.64438,122
34,2007,2006,15,2,0.90375,1,2.64225,122
205,2007,2006,14,2,0.9833149999999999,1,2.589989,122
66,2007,2008,14,2,0.98148,1,2.588888,122
250,2007,2008,14,2,0.9718100000000001,1,2.5830859999999998,122
142,2007,2008,14,2,0.9705950000000001,1,2.582357,122
222,2007,2009,14,2,0.967365,1,2.580419,122
66,2007,2007,14,2,0.96583,1,2.579498,122
250,2007,2007,14,2,0.96563,1,2.579378,122
129,2007,2008,14,2,0.9655849999999999,1,2.579351,122
66,2007,2009,14,2,0.96385,1,2.57831,122
2,2007,2013,11,3,0.9624166666666666,1,2.57745,122
171,2007,2008,14,2,0.9597899999999999,1,2.5758739999999998,122
171,2007,2009,14,2,0.9594199999999999,1,2.575652,122
144,2007,2011,11,3,0.9580100000000001,1,2.574806,122
19,2007,2010,14,2,0.956685,1,2.574011,122
37,2007,2010,14,2,0.955605,1,2.573363,122
37,2007,2009,14,2,0.95474,1,2.572844,122
16,2007,2010,14,2,0.95328,1,2.571968,122
16,2007,2009,14,2,0.95273,1,2.571638,122
19,2007,2009,14,2,0.95267,1,2.571602,122
205,2007,2007,14,2,0.952515,1,2.571509,122
72,2007,2010,14,2,0.95218,1,2.571308,122
142,2007,2009,14,2,0.952105,1,2.571263,122
166,2007,2006,14,2,0.950805,1,2.570483,122
194,2007,2010,11,3,0.95063,1,2.570378,122
222,2007,2013,11,3,0.9493633333333333,1,2.569618,122
171,2007,2007,14,2,0.94913,1,2.569478,122
196,2007,2007,14,2,0.94888,1,2.569328,122
129,2007,2009,14,2,0.948655,1,2.569193,122
198,2007,2007,14,2,0.94844,1,2.569064,122
108,2007,2013,11,3,0.9480966666666667,1,2.568858,122
16,2007,2007,14,2,0.94675,1,2.56805,122
198,2007,2009,11,3,0.9467433333333334,1,2.568046,122
72,2007,2007,14,2,0.9466049999999999,1,2.5679629999999998,122
82,2007,2008,14,2,0.946265,1,2.567759,122
204,2007,2008,14,2,0.94607,1,2.567642,122
194,2007,2009,11,3,0.9459966666666667,1,2.5675980000000003,122
163,2007,2009,14,2,0.94577,1,2.567462,122
37,2007,2008,14,2,0.945405,1,2.567243,122
72,2007,2009,14,2,0.945335,1,2.567201,122
56,2007,2013,11,3,0.9450233333333333,1,2.567014,122
56,2007,2006,14,2,0.94475,1,2.56685,122
172,2007,2010,14,2,0.94379,1,2.566274,122
166,2007,2007,14,2,0.9432849999999999,1,2.565971,122
16,2007,2008,14,2,0.9430050000000001,1,2.565803,122
158,2007,2009,14,2,0.9423649999999999,1,2.565419,122
196,2007,2013,11,3,0.9422566666666666,1,2.565354,122
109,2007,2007,14,2,0.9419649999999999,1,2.565179,122
72,2007,2008,14,2,0.941745,1,2.565047,122
222,2007,2009,11,3,0.9414133333333333,1,2.564848,122
56,2007,2012,11,3,0.9412733333333333,1,2.564764,122
81,2007,2009,14,2,0.94103,1,2.564618,122
172,2007,2009,14,2,0.94066,1,2.564396,122
250,2007,2009,14,2,0.940205,1,2.564123,122
67,2007,2008,14,2,0.9386300000000001,1,2.563178,122
194,2007,2007,14,2,0.93843,1,2.563058,122
93,2007,2008,14,2,0.9382699999999999,1,2.5629619999999997,122
163,2007,2010,14,2,0.93817,1,2.562902,122
80,2007,2010,14,2,0.937755,1,2.562653,122
80,2007,2009,14,2,0.93752,1,2.562512,122
199,2007,2009,14,2,0.9372199999999999,1,2.562332,122
197,2007,2012,11,3,0.9367333333333333,1,2.56204,122
220,2007,2007,14,2,0.936675,1,2.562005,122
192,2007,2013,11,3,0.9366533333333334,1,2.561992,122
158,2007,2008,14,2,0.9359649999999999,1,2.561579,122
226,2007,2007,14,2,0.9354450000000001,1,2.561267,122
109,2007,2010,11,3,0.9354399999999999,1,2.561264,122
109,2007,2009,11,3,0.93517,1,2.561102,122
222,2007,2008,11,3,0.93454,1,2.560724,122
163,2007,2008,14,2,0.934045,1,2.560427,122
79,2007,2009,14,2,0.933735,1,2.560241,122
226,2007,2008,14,2,0.9336599999999999,1,2.560196,122
199,2007,2010,14,2,0.9336450000000001,1,2.560187,122
37,2007,2009,11,3,0.9331866666666667,1,2.5599119999999997,122
29,2007,2007,14,2,0.9330700000000001,1,2.559842,122
67,2007,2009,14,2,0.9326,1,2.55956,122
145,2007,2011,11,3,0.9323466666666667,1,2.559408,122
2,2007,2010,14,2,0.9314800000000001,1,2.558888,122
177,2007,2010,14,2,0.9307099999999999,1,2.558426,122
25,2007,2008,14,2,0.93048,1,2.558288,122
199,2007,2008,14,2,0.930455,1,2.558273,122
93,2007,2010,14,2,0.9301999999999999,1,2.5581199999999997,122
19,2007,2007,14,2,0.9297249999999999,1,2.557835,122
109,2007,2011,11,3,0.9296233333333334,1,2.557774,122
52,2007,2013,11,3,0.9291766666666668,1,2.557506,122
223,2007,2007,14,2,0.928895,1,2.557337,122
144,2007,2008,14,2,0.928685,1,2.557211,122
194,2007,2011,11,3,0.9286166666666666,1,2.55717,122
19,2007,2008,14,2,0.928555,1,2.557133,122
2,2007,2012,11,3,0.9279566666666667,1,2.556774,122
2,2007,2009,14,2,0.927675,1,2.5566050000000002,122
34,2007,2007,14,2,0.9276150000000001,1,2.556569,122
52,2007,2009,14,2,0.927165,1,2.556299,122
138,2007,2008,14,2,0.92651,1,2.555906,122
172,2007,2008,14,2,0.92615,1,2.5556900000000002,122
180,2007,2007,14,2,0.92592,1,2.555552,122
81,2007,2008,14,2,0.92544,1,2.555264,122
25,2007,2007,14,2,0.92511,1,2.555066,122
34,2007,2008,14,2,0.92489,1,2.554934,122
137,2007,2006,14,2,0.9243349999999999,1,2.554601,122
52,2007,2008,14,2,0.9243049999999999,1,2.554583,122
52,2007,2010,14,2,0.923935,1,2.554361,122
67,2007,2010,14,2,0.92336,1,2.554016,122
142,2007,2010,14,2,0.92302,1,2.5538119999999997,122
198,2007,2007,11,3,0.9227233333333333,1,2.5536339999999997,122
213,2007,2009,14,2,0.9224000000000001,1,2.55344,122
25,2007,2006,14,2,0.921565,1,2.552939,122
213,2007,2010,14,2,0.9209050000000001,1,2.552543,122
142,2007,2007,14,2,0.9209050000000001,1,2.552543,122
144,2007,2013,11,3,0.92067,1,2.552402,122
204,2007,2009,14,2,0.920385,1,2.552231,122
34,2007,2009,14,2,0.91932,1,2.551592,122
223,2007,2006,14,2,0.919015,1,2.551409,122
92,2007,2010,14,2,0.9179550000000001,1,2.550773,122
126,2007,2006,14,2,0.917505,1,2.550503,122
250,2007,2006,14,2,0.916425,1,2.549855,122
42,2007,2007,14,2,0.9159200000000001,1,2.5495520000000003,122
108,2007,2011,11,3,0.91592,1,2.549552,122
52,2007,2007,14,2,0.914835,1,2.548901,122
42,2007,2006,14,2,0.91418,1,2.548508,122
238,2007,2006,14,2,0.9123600000000001,1,2.547416,122
234,2007,2007,14,2,0.90639,1,2.543834,122
205,2007,2006,13,2,0.9828600000000001,1,2.489716,122
66,2007,2008,13,2,0.980855,1,2.4885129999999998,122
250,2007,2008,13,2,0.975125,1,2.485075,122
142,2007,2008,13,2,0.9738,1,2.48428,122
148,2007,2009,10,3,0.9702933333333333,1,2.482176,122
66,2007,2007,13,2,0.96809,1,2.480854,122
129,2007,2008,13,2,0.966085,1,2.4796509999999996,122
66,2007,2009,13,2,0.966,1,2.4796,122
129,2007,2009,13,2,0.96453,1,2.4787179999999998,122
250,2007,2007,13,2,0.96139,1,2.4768339999999998,122
166,2007,2007,13,2,0.961275,1,2.476765,122
222,2007,2009,13,2,0.960145,1,2.4760869999999997,122
109,2007,2011,13,2,0.9591799999999999,1,2.4755079999999996,122
148,2007,2008,10,3,0.9591166666666666,1,2.4754699999999996,122
72,2007,2010,13,2,0.95696,1,2.474176,122
94,2007,2006,13,2,0.9567399999999999,1,2.4740439999999997,122
166,2007,2006,13,2,0.9550449999999999,1,2.473027,122
142,2007,2009,13,2,0.9544900000000001,1,2.4726939999999997,122
148,2007,2008,13,2,0.95234,1,2.4714039999999997,122
144,2007,2011,10,3,0.9522766666666667,1,2.4713659999999997,122
194,2007,2010,10,3,0.9521499999999999,1,2.4712899999999998,122
205,2007,2009,13,2,0.95187,1,2.471122,122
72,2007,2007,13,2,0.9516100000000001,1,2.4709659999999998,122
196,2007,2007,13,2,0.9488300000000001,1,2.4692979999999998,122
171,2007,2009,13,2,0.9486749999999999,1,2.4692049999999997,122
19,2007,2011,13,2,0.94769,1,2.4686139999999996,122
171,2007,2008,13,2,0.94753,1,2.468518,122
72,2007,2011,13,2,0.947155,1,2.468293,122
19,2007,2010,13,2,0.94685,1,2.46811,122
148,2007,2007,10,3,0.9457166666666668,1,2.46743,122
226,2007,2009,13,2,0.9454199999999999,1,2.467252,122
16,2007,2011,13,2,0.94505,1,2.46703,122
81,2007,2010,13,2,0.94485,1,2.46691,122
198,2007,2007,13,2,0.944815,1,2.466889,122
183,2007,2007,10,3,0.9446066666666667,1,2.466764,122
144,2007,2009,13,2,0.944515,1,2.466709,122
99,2007,2009,13,2,0.9431350000000001,1,2.465881,122
226,2007,2011,13,2,0.94275,1,2.46565,122
82,2007,2008,13,2,0.9411499999999999,1,2.46469,122
162,2007,2009,13,2,0.94062,1,2.464372,122
172,2007,2010,13,2,0.94033,1,2.4641979999999997,122
