country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
239,2006,2011,13,5,0.953786,1,3.3722716,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
101,2006,2007,16,4,0.9535975,1,3.3721585,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
101,2006,2008,16,4,0.9516175,1,3.3709705,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
239,2006,2006,16,4,0.9515975,1,3.3709584999999995,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
54,2006,2006,16,4,0.9510225,1,3.3706134999999997,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
152,2006,2008,16,4,0.9474625,1,3.3684775,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
197,2006,2007,16,4,0.9469075,1,3.3681444999999997,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
25,2006,2008,16,4,0.945165,1,3.3670989999999996,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
56,2006,2008,16,4,0.943385,1,3.3660309999999996,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
113,2006,2007,16,4,0.9429825,1,3.3657895,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
142,2006,2007,16,4,0.942545,1,3.3655269999999997,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
197,2006,2006,16,4,0.9425125,1,3.3655074999999997,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
118,2006,2006,16,4,0.9403325,1,3.3641995,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
239,2006,2010,13,5,0.940148,1,3.3640887999999998,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
80,2006,2008,16,4,0.9390000000000001,1,3.3634,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
211,2006,2009,13,5,0.93692,1,3.362152,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
53,2006,2008,16,4,0.934965,1,3.360979,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
118,2006,2008,13,5,0.93162,1,3.3589719999999996,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
37,2006,2007,16,4,0.9197975,1,3.3518784999999998,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",28
108,2006,2008,16,4,0.9124175,1,3.3474505,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",28
239,2006,2006,15,4,0.9735525,1,3.2841315,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
239,2006,2007,15,4,0.9713775,1,3.2828265,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
25,2006,2009,15,4,0.9683025000000001,1,3.2809815,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
53,2006,2006,15,4,0.9665725000000001,1,3.2799435000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
101,2006,2006,15,4,0.9662075,1,3.2797245000000004,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
243,2006,2009,15,4,0.9653625,1,3.2792175,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
213,2006,2009,15,4,0.9647725,1,3.2788635,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
219,2006,2007,15,4,0.9644075000000001,1,3.2786445000000004,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
219,2006,2008,15,4,0.9638575,1,3.2783145,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
203,2006,2006,15,4,0.9634825,1,3.2780895,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
243,2006,2007,15,4,0.961495,1,3.276897,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
243,2006,2008,15,4,0.960715,1,3.2764290000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
239,2006,2008,15,4,0.959475,1,3.275685,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
219,2006,2009,15,4,0.95886,1,3.275316,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
142,2006,2007,15,4,0.9581575,1,3.2748945000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
54,2006,2009,15,4,0.9571225,1,3.2742735,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
138,2006,2007,15,4,0.956575,1,3.2739450000000003,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
152,2006,2009,15,4,0.9561625,1,3.2736975,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
101,2006,2009,15,4,0.9559325,1,3.2735595,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
239,2006,2009,15,4,0.9551775,1,3.2731065,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
138,2006,2006,15,4,0.954745,1,3.272847,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
101,2006,2007,15,4,0.954395,1,3.272637,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
80,2006,2009,15,4,0.9518675,1,3.2711205000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
152,2006,2008,15,4,0.9517375,1,3.2710425,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
197,2006,2007,15,4,0.951105,1,3.270663,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
101,2006,2008,15,4,0.95042,1,3.270252,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
56,2006,2009,15,4,0.949135,1,3.269481,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
113,2006,2007,15,4,0.9489624999999999,1,3.2693775,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
34,2006,2006,15,4,0.9471700000000001,1,3.2683020000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
113,2006,2006,15,4,0.947145,1,3.268287,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
138,2006,2008,15,4,0.9469275,1,3.2681565,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
243,2006,2006,15,4,0.9459925,1,3.2675955,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
162,2006,2007,15,4,0.94546,1,3.2672760000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
162,2006,2006,15,4,0.9450149999999999,1,3.2670090000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
211,2006,2008,15,4,0.941385,1,3.264831,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
25,2006,2008,15,4,0.940895,1,3.2645370000000002,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
118,2006,2007,15,4,0.9398625,1,3.2639175000000002,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
134,2006,2007,15,4,0.93971,1,3.2638260000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
162,2006,2008,15,4,0.9372750000000001,1,3.262365,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
56,2006,2008,15,4,0.93719,1,3.262314,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
194,2006,2009,15,4,0.9265075,1,3.2559045,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",28
53,2006,2009,15,4,0.9253225,1,3.2551935000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
108,2006,2009,15,4,0.92469,1,3.254814,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",28
239,2006,2006,14,4,0.9747625,1,3.1848575,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
192,2006,2007,17,3,0.9726166666666667,1,3.18357,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
239,2006,2007,14,4,0.968545,1,3.181127,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
101,2006,2006,14,4,0.968205,1,3.180923,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
138,2006,2007,17,3,0.9666866666666666,1,3.180012,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
203,2006,2007,17,3,0.9666566666666667,1,3.179994,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
25,2006,2009,14,4,0.9662,1,3.17972,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
25,2006,2010,14,4,0.9652725,1,3.1791635,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
138,2006,2006,17,3,0.9652,1,3.17912,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
101,2006,2007,14,4,0.964735,1,3.1788410000000002,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
142,2006,2007,14,4,0.9640075,1,3.1784045,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
203,2006,2007,14,4,0.9635425,1,3.1781255,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
219,2006,2008,14,4,0.9627825,1,3.1776695,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
219,2006,2007,14,4,0.9624325,1,3.1774595000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
243,2006,2009,14,4,0.96225,1,3.17735,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
113,2006,2006,17,3,0.9622433333333333,1,3.177346,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
213,2006,2010,14,4,0.962215,1,3.1773290000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
53,2006,2006,14,4,0.9618225,1,3.1770935000000002,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
120,2006,2006,17,3,0.9613433333333333,1,3.176806,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
213,2006,2009,14,4,0.9613025000000001,1,3.1767815,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
197,2006,2006,14,4,0.9604775,1,3.1762865,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
197,2006,2006,17,3,0.95972,1,3.175832,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
138,2006,2006,14,4,0.9596925000000001,1,3.1758155,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
54,2006,2010,14,4,0.95905,1,3.17543,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
113,2006,2007,14,4,0.9582925,1,3.1749755,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
138,2006,2007,14,4,0.9580299999999999,1,3.174818,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
113,2006,2007,17,3,0.9576966666666666,1,3.174618,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
53,2006,2007,17,3,0.9575733333333334,1,3.174544,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
120,2006,2007,14,4,0.957365,1,3.1744190000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
219,2006,2009,14,4,0.957355,1,3.174413,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
195,2006,2006,17,3,0.9571266666666668,1,3.174276,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
243,2006,2010,14,4,0.956965,1,3.174179,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
81,2006,2006,17,3,0.9568499999999999,1,3.1741099999999998,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
34,2006,2006,17,3,0.9566066666666666,1,3.173964,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
118,2006,2007,17,3,0.95648,1,3.173888,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
243,2006,2007,14,4,0.95601,1,3.173606,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
243,2006,2008,14,4,0.9553625,1,3.1732175,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
213,2006,2007,17,3,0.95533,1,3.173198,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
219,2006,2007,17,3,0.9545466666666668,1,3.172728,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
163,2006,2006,17,3,0.9543166666666667,1,3.17259,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
239,2006,2008,14,4,0.9539725,1,3.1723835,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
54,2006,2009,14,4,0.9536,1,3.17216,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
239,2006,2010,14,4,0.9535525,1,3.1721315,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
152,2006,2008,14,4,0.953175,1,3.171905,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
152,2006,2009,14,4,0.9522125,1,3.1713275000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
219,2006,2010,14,4,0.95147,1,3.170882,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
53,2006,2007,14,4,0.9512325,1,3.1707395,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
101,2006,2009,14,4,0.9506574999999999,1,3.1703945,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
198,2006,2007,14,4,0.9506175,1,3.1703705,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
197,2006,2007,14,4,0.9503975,1,3.1702385,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
56,2006,2010,14,4,0.9501525,1,3.1700915,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
56,2006,2006,17,3,0.9499666666666666,1,3.16998,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
81,2006,2007,17,3,0.9495100000000001,1,3.169706,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
142,2006,2006,17,3,0.9492533333333334,1,3.1695520000000004,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
211,2006,2007,17,3,0.9487800000000001,1,3.169268,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
239,2006,2009,14,4,0.94877,1,3.169262,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
2,2006,2007,17,3,0.9484466666666668,1,3.169068,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
238,2006,2007,17,3,0.9479133333333333,1,3.168748,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
134,2006,2007,17,3,0.9470299999999999,1,3.168218,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
243,2006,2006,14,4,0.9468175,1,3.1680905,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
56,2006,2009,14,4,0.9466325,1,3.1679795,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
238,2006,2006,17,3,0.94636,1,3.167816,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
80,2006,2006,17,3,0.94565,1,3.16739,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
162,2006,2006,14,4,0.945635,1,3.1673810000000002,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
25,2006,2007,17,3,0.9445433333333333,1,3.166726,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
2,2006,2006,17,3,0.9440066666666667,1,3.166404,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
197,2006,2008,14,4,0.9437800000000001,1,3.166268,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
162,2006,2007,14,4,0.9432975,1,3.1659785,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
101,2006,2008,14,4,0.943245,1,3.165947,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
181,2006,2009,14,4,0.9425125,1,3.1655075,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
102,2006,2006,17,3,0.9424333333333333,1,3.16546,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
120,2006,2007,17,3,0.9423833333333334,1,3.16543,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
142,2006,2008,14,4,0.94204,1,3.1652240000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
213,2006,2008,14,4,0.94126,1,3.164756,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
118,2006,2007,14,4,0.9399325,1,3.1639595,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
194,2006,2010,14,4,0.9398525,1,3.1639115,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",28
25,2006,2006,17,3,0.9387866666666667,1,3.163272,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
101,2006,2010,14,4,0.9378225,1,3.1626935,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
181,2006,2006,17,3,0.9377233333333334,1,3.162634,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
211,2006,2008,14,4,0.93743,1,3.162458,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
72,2006,2007,17,3,0.9373166666666667,1,3.1623900000000003,"['Political State Sector', 'Human Rights Development']",28
229,2006,2006,17,3,0.9372199999999999,1,3.162332,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
72,2006,2010,14,4,0.93666,1,3.1619960000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
67,2006,2006,17,3,0.9347733333333333,1,3.160864,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
229,2006,2007,17,3,0.93465,1,3.16079,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
15,2006,2007,17,3,0.9342266666666666,1,3.160536,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
222,2006,2010,14,4,0.9339275,1,3.1603565000000002,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",28
67,2006,2007,17,3,0.9334366666666667,1,3.160062,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
238,2006,2007,14,4,0.9323725,1,3.1594235,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
234,2006,2007,17,3,0.9293633333333333,1,3.1576180000000003,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
250,2006,2007,17,3,0.9285533333333333,1,3.157132,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
204,2006,2007,17,3,0.9256033333333334,1,3.1553620000000002,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",28
198,2006,2008,14,4,0.9255074999999999,1,3.1553045,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",28
194,2006,2009,14,4,0.9248175,1,3.1548905,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",28
108,2006,2009,14,4,0.9181225,1,3.1508735,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",28
37,2006,2007,17,3,0.91186,1,3.147116,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",28
239,2006,2006,13,4,0.9746575,1,3.0847945,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
113,2006,2008,16,3,0.9713133333333334,1,3.082788,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
192,2006,2007,16,3,0.97004,1,3.082024,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
203,2006,2007,13,4,0.968835,1,3.081301,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
54,2006,2007,16,3,0.9688133333333333,1,3.081288,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
192,2006,2008,16,3,0.96812,1,3.080872,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
203,2006,2007,16,3,0.96767,1,3.080602,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
138,2006,2007,16,3,0.9665900000000001,1,3.079954,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
239,2006,2007,13,4,0.9652499999999999,1,3.07915,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
142,2006,2008,16,3,0.9648766666666667,1,3.078926,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
54,2006,2011,13,4,0.9648325,1,3.0788995,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
113,2006,2008,13,4,0.9646675,1,3.0788005,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
101,2006,2007,13,4,0.964225,1,3.078535,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
120,2006,2006,16,3,0.9640966666666667,1,3.078458,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
34,2006,2006,16,3,0.9634300000000001,1,3.078058,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
211,2006,2010,13,4,0.96323,1,3.077938,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
53,2006,2006,13,4,0.96267,1,3.0776019999999997,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
239,2006,2007,16,3,0.96253,1,3.077518,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
54,2006,2010,13,4,0.9624225,1,3.0774535,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
113,2006,2006,16,3,0.9620833333333333,1,3.07725,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
203,2006,2008,16,3,0.9620666666666667,1,3.0772399999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
138,2006,2006,16,3,0.9618433333333334,1,3.077106,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
101,2006,2006,13,4,0.9613625,1,3.0768174999999998,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
142,2006,2006,16,3,0.96128,1,3.076768,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
142,2006,2007,13,4,0.9612175000000001,1,3.0767305,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
213,2006,2008,16,3,0.9610633333333333,1,3.076638,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
195,2006,2006,16,3,0.9609466666666666,1,3.076568,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
25,2006,2009,13,4,0.9606325,1,3.0763795,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
219,2006,2008,13,4,0.9597525,1,3.0758514999999997,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
243,2006,2009,13,4,0.9595325,1,3.0757195,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
25,2006,2010,13,4,0.9592725,1,3.0755635,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
81,2006,2006,16,3,0.9586433333333333,1,3.075186,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
219,2006,2007,13,4,0.958245,1,3.074947,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
53,2006,2007,16,3,0.9579400000000001,1,3.074764,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",28
239,2006,2008,16,3,0.9577466666666666,1,3.074648,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
219,2006,2009,13,4,0.957645,1,3.074587,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
219,2006,2008,16,3,0.9574433333333333,1,3.074466,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
213,2006,2010,13,4,0.95685,1,3.07411,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
138,2006,2008,16,3,0.9567933333333333,1,3.074076,"['Political State Sector', 'Human Rights Development', 'Social Sector']",28
213,2006,2007,16,3,0.9566133333333333,1,3.073968,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",28
