country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
57,1995,1992,25,2,0.923875,1,3.654325,31
200,1995,1992,25,2,0.922965,1,3.653779,31
13,1995,1995,25,2,0.920785,1,3.6524710000000002,31
57,1995,1991,25,2,0.9188000000000001,1,3.65128,31
48,1995,1998,25,2,0.9165000000000001,1,3.6499,31
100,1995,1992,25,2,0.914265,1,3.648559,31
57,1995,1990,25,2,0.91365,1,3.64819,31
101,1995,1994,25,2,0.912885,1,3.6477310000000003,31
202,1995,1992,25,2,0.912585,1,3.647551,31
182,1995,1995,24,2,0.96608,1,3.5796480000000006,31
44,1995,1995,24,2,0.9658150000000001,1,3.5794890000000006,31
48,1995,1996,24,2,0.9627399999999999,1,3.5776440000000003,31
44,1995,1994,24,2,0.95851,1,3.5751060000000003,31
48,1995,1995,24,2,0.9583299999999999,1,3.5749980000000003,31
58,1995,1990,24,2,0.952735,1,3.5716410000000005,31
97,1995,1995,24,2,0.9519500000000001,1,3.5711700000000004,31
44,1995,1993,24,2,0.9519299999999999,1,3.5711580000000005,31
100,1995,1995,24,2,0.950895,1,3.5705370000000003,31
100,1995,1994,24,2,0.94706,1,3.5682360000000006,31
104,1995,1990,24,2,0.9460850000000001,1,3.5676510000000006,31
58,1995,1991,24,2,0.9449350000000001,1,3.5669610000000005,31
156,1995,1990,24,2,0.9439500000000001,1,3.5663700000000005,31
73,1995,1990,24,2,0.9439200000000001,1,3.5663520000000006,31
216,1995,1998,24,2,0.9424250000000001,1,3.5654550000000005,31
44,1995,1996,24,2,0.94212,1,3.565272,31
44,1995,1992,24,2,0.941525,1,3.5649150000000005,31
206,1995,1995,24,2,0.941135,1,3.564681,31
235,1995,1990,24,2,0.94042,1,3.5642520000000006,31
97,1995,1994,24,2,0.9399150000000001,1,3.5639490000000005,31
100,1995,1996,24,2,0.93937,1,3.5636220000000005,31
98,1995,1991,24,2,0.93879,1,3.5632740000000003,31
200,1995,1995,24,2,0.938525,1,3.5631150000000007,31
101,1995,1995,24,2,0.9382900000000001,1,3.5629740000000005,31
13,1995,1992,24,2,0.938005,1,3.5628030000000006,31
208,1995,1995,24,2,0.937415,1,3.5624490000000004,31
100,1995,1993,24,2,0.9369000000000001,1,3.5621400000000003,31
13,1995,1991,24,2,0.935435,1,3.5612610000000005,31
216,1995,1997,24,2,0.934705,1,3.5608230000000005,31
13,1995,1993,24,2,0.9345749999999999,1,3.5607450000000003,31
216,1995,1995,24,2,0.93377,1,3.5602620000000003,31
98,1995,1992,24,2,0.9333199999999999,1,3.5599920000000003,31
208,1995,1994,24,2,0.93293,1,3.5597580000000004,31
203,1995,1992,24,2,0.932715,1,3.559629,31
216,1995,1996,24,2,0.932345,1,3.559407,31
200,1995,1994,24,2,0.93233,1,3.5593980000000003,31
48,1995,1997,24,2,0.93228,1,3.5593680000000005,31
101,1995,1996,24,2,0.9310499999999999,1,3.5586300000000004,31
203,1995,1991,24,2,0.93092,1,3.5585520000000006,31
13,1995,1994,24,2,0.930295,1,3.5581770000000006,31
52,1995,1999,24,2,0.926705,1,3.5560230000000006,31
200,1995,1993,24,2,0.9266099999999999,1,3.5559660000000006,31
206,1995,1992,24,2,0.9258500000000001,1,3.5555100000000004,31
97,1995,1993,24,2,0.9249400000000001,1,3.5549640000000005,31
208,1995,1993,24,2,0.924655,1,3.5547930000000005,31
57,1995,1992,24,2,0.923735,1,3.554241,31
52,1995,1998,24,2,0.920695,1,3.5524170000000006,31
48,1995,1998,24,2,0.920685,1,3.552411,31
200,1995,1992,24,2,0.92029,1,3.5521740000000004,31
57,1995,1991,24,2,0.919385,1,3.5516310000000004,31
13,1995,1995,24,2,0.9171849999999999,1,3.550311,31
140,1995,1999,24,2,0.91657,1,3.5499420000000006,31
202,1995,1992,24,2,0.91322,1,3.5479320000000003,31
57,1995,1990,24,2,0.913165,1,3.5478990000000006,31
101,1995,1994,24,2,0.912515,1,3.5475090000000002,31
100,1995,1992,24,2,0.909125,1,3.5454750000000006,31
44,1995,1995,23,2,0.967055,1,3.480233,31
182,1995,1995,23,2,0.965015,1,3.4790090000000005,31
48,1995,1996,23,2,0.963615,1,3.4781690000000003,31
44,1995,1994,23,2,0.95998,1,3.4759880000000005,31
48,1995,1995,23,2,0.95791,1,3.4747460000000006,31
44,1995,1993,23,2,0.9515,1,3.4709000000000003,31
100,1995,1995,23,2,0.9514549999999999,1,3.470873,31
97,1995,1995,23,2,0.951075,1,3.470645,31
48,1995,1997,23,2,0.950345,1,3.4702070000000003,31
58,1995,1990,23,2,0.950245,1,3.4701470000000003,31
100,1995,1994,23,2,0.945595,1,3.4673570000000002,31
156,1995,1990,23,2,0.943765,1,3.4662590000000004,31
73,1995,1990,23,2,0.94294,1,3.465764,31
44,1995,1996,23,2,0.9427449999999999,1,3.465647,31
58,1995,1991,23,2,0.9420299999999999,1,3.465218,31
200,1995,1995,23,2,0.939385,1,3.4636310000000003,31
216,1995,1998,23,2,0.93884,1,3.4633040000000004,31
101,1995,1995,23,2,0.937895,1,3.4627370000000006,31
13,1995,1992,23,2,0.937755,1,3.4626530000000004,31
97,1995,1994,23,2,0.93751,1,3.4625060000000003,31
206,1995,1995,23,2,0.9373849999999999,1,3.4624310000000005,31
100,1995,1996,23,2,0.936525,1,3.4619150000000003,31
98,1995,1991,23,2,0.93574,1,3.461444,31
208,1995,1995,23,2,0.9356949999999999,1,3.4614170000000004,31
48,1995,1993,20,3,0.9345466666666667,1,3.460728,31
13,1995,1993,23,2,0.934345,1,3.4606070000000004,31
206,1995,1991,20,3,0.9333433333333333,1,3.460006,31
208,1995,1994,23,2,0.93214,1,3.4592840000000002,31
216,1995,1997,23,2,0.932075,1,3.459245,31
100,1995,1993,23,2,0.93161,1,3.458966,31
200,1995,1994,23,2,0.9304250000000001,1,3.4582550000000003,31
98,1995,1992,23,2,0.93039,1,3.4582340000000005,31
216,1995,1995,23,2,0.9300949999999999,1,3.458057,31
52,1995,1999,23,2,0.92964,1,3.457784,31
13,1995,1994,23,2,0.9296249999999999,1,3.4577750000000003,31
203,1995,1992,20,3,0.928768,1,3.4572608,31
203,1995,1992,23,2,0.92774,1,3.4566440000000003,31
101,1995,1996,23,2,0.9258,1,3.4554800000000006,31
203,1995,1991,23,2,0.925235,1,3.4551410000000002,31
48,1995,1998,23,2,0.92288,1,3.4537280000000004,31
200,1995,1993,23,2,0.922365,1,3.4534190000000002,31
57,1995,1992,23,2,0.921875,1,3.4531250000000004,31
208,1995,1993,23,2,0.92109,1,3.4526540000000003,31
200,1995,1992,23,2,0.917135,1,3.4502810000000004,31
57,1995,1991,23,2,0.9161900000000001,1,3.449714,31
52,1995,2000,23,2,0.91594,1,3.4495640000000005,31
140,1995,1999,23,2,0.9149149999999999,1,3.4489490000000003,31
13,1995,1995,23,2,0.913555,1,3.4481330000000003,31
202,1995,1992,23,2,0.9108799999999999,1,3.4465280000000003,31
57,1995,1990,23,2,0.9074249999999999,1,3.4444550000000005,31
44,1995,1995,22,2,0.9705250000000001,1,3.382315,31
48,1995,1996,22,2,0.96655,1,3.3799300000000003,31
182,1995,1995,22,2,0.963705,1,3.378223,31
44,1995,1994,22,2,0.9614149999999999,1,3.376849,31
48,1995,1995,22,2,0.95965,1,3.3757900000000003,31
100,1995,1995,22,2,0.9540850000000001,1,3.3724510000000003,31
48,1995,1997,22,2,0.95348,1,3.372088,31
97,1995,1995,22,2,0.953335,1,3.372001,31
44,1995,1993,22,2,0.95261,1,3.371566,31
58,1995,1990,22,2,0.9506749999999999,1,3.3704050000000003,31
156,1995,1990,22,2,0.94489,1,3.366934,31
44,1995,1996,22,2,0.9445049999999999,1,3.3667030000000002,31
73,1995,1990,22,2,0.9437450000000001,1,3.3662470000000004,31
100,1995,1994,22,2,0.9430499999999999,1,3.3658300000000003,31
200,1995,1995,22,2,0.94285,1,3.36571,31
13,1995,1992,22,2,0.9417599999999999,1,3.365056,31
58,1995,1991,22,2,0.94118,1,3.3647080000000003,31
48,1995,1998,22,2,0.9411400000000001,1,3.3646840000000005,31
44,1995,1992,22,2,0.9408650000000001,1,3.3645190000000005,31
100,1995,1996,22,2,0.940155,1,3.3640930000000004,31
208,1995,1995,22,2,0.93997,1,3.363982,31
13,1995,1991,22,2,0.938825,1,3.3632950000000004,31
216,1995,1998,22,2,0.93742,1,3.362452,31
13,1995,1993,22,2,0.93738,1,3.3624280000000004,31
97,1995,1994,22,2,0.93695,1,3.3621700000000003,31
101,1995,1995,22,2,0.9363049999999999,1,3.361783,31
206,1995,1995,22,2,0.93529,1,3.361174,31
208,1995,1994,22,2,0.933335,1,3.3600010000000005,31
98,1995,1991,22,2,0.933245,1,3.359947,31
13,1995,1994,22,2,0.9328799999999999,1,3.359728,31
52,1995,1999,22,2,0.93154,1,3.358924,31
206,1995,1990,22,2,0.9314,1,3.3588400000000003,31
216,1995,1995,22,2,0.9306650000000001,1,3.3583990000000004,31
216,1995,1997,22,2,0.930275,1,3.358165,31
200,1995,1994,22,2,0.9301649999999999,1,3.358099,31
98,1995,1992,22,2,0.9301200000000001,1,3.3580720000000004,31
101,1995,1996,22,2,0.9285950000000001,1,3.3571570000000004,31
100,1995,1993,22,2,0.927765,1,3.356659,31
216,1995,1996,22,2,0.927145,1,3.356287,31
206,1995,1991,22,2,0.9263950000000001,1,3.355837,31
200,1995,1993,22,2,0.924135,1,3.3544810000000003,31
203,1995,1992,22,2,0.924075,1,3.354445,31
57,1995,1992,22,2,0.92365,1,3.35419,31
52,1995,2000,22,2,0.9232549999999999,1,3.353953,31
176,1995,1992,22,2,0.922845,1,3.353707,31
206,1995,1992,22,2,0.9216150000000001,1,3.3529690000000003,31
208,1995,1993,22,2,0.92086,1,3.3525160000000005,31
153,1995,2000,22,2,0.92075,1,3.35245,31
203,1995,1991,22,2,0.92057,1,3.352342,31
140,1995,2000,22,2,0.9204,1,3.35224,31
57,1995,1993,22,2,0.919915,1,3.3519490000000003,31
97,1995,1993,22,2,0.919565,1,3.3517390000000002,31
200,1995,1992,22,2,0.91917,1,3.3515020000000004,31
13,1995,1995,22,2,0.915875,1,3.3495250000000003,31
235,1995,2000,22,2,0.915705,1,3.3494230000000003,31
57,1995,1991,22,2,0.9142399999999999,1,3.3485440000000004,31
97,1995,1992,22,2,0.9137900000000001,1,3.3482740000000004,31
140,1995,1999,22,2,0.9132750000000001,1,3.3479650000000003,31
200,1995,1991,22,2,0.9130400000000001,1,3.347824,31
208,1995,1992,22,2,0.9115500000000001,1,3.3469300000000004,31
97,1995,1991,22,2,0.9094949999999999,1,3.3456970000000004,31
44,1995,1995,21,2,0.9739150000000001,1,3.284349,31
48,1995,1996,21,2,0.972055,1,3.283233,31
48,1995,1995,21,2,0.96737,1,3.280422,31
44,1995,1994,21,2,0.964955,1,3.278973,31
182,1995,1995,21,2,0.963495,1,3.2780970000000003,31
48,1995,1997,21,2,0.95869,1,3.275214,31
13,1995,1990,21,2,0.9581649999999999,1,3.274899,31
97,1995,1995,21,2,0.957325,1,3.274395,31
44,1995,1993,21,2,0.957255,1,3.274353,31
58,1995,1990,21,2,0.955135,1,3.2730810000000004,31
100,1995,1995,21,2,0.95497,1,3.2729820000000003,31
13,1995,1991,21,2,0.954665,1,3.272799,31
44,1995,1992,21,2,0.95434,1,3.2726040000000003,31
156,1995,1990,21,2,0.951735,1,3.2710410000000003,31
13,1995,1992,21,2,0.95155,1,3.27093,31
44,1995,1996,21,2,0.94799,1,3.268794,31
200,1995,1995,21,2,0.94799,1,3.268794,31
73,1995,1990,21,2,0.94751,1,3.2685060000000004,31
52,1995,1995,21,2,0.947335,1,3.2684010000000003,31
48,1995,1998,21,2,0.94719,1,3.268314,31
13,1995,1993,21,2,0.94714,1,3.2682840000000004,31
208,1995,1995,21,2,0.946465,1,3.267879,31
100,1995,1996,21,2,0.946005,1,3.2676030000000003,31
58,1995,1991,21,2,0.944275,1,3.266565,31
44,1995,1991,21,2,0.9433,1,3.2659800000000003,31
44,1995,1990,21,2,0.9432400000000001,1,3.265944,31
97,1995,1996,21,2,0.9429,1,3.26574,31
100,1995,1994,21,2,0.942815,1,3.265689,31
216,1995,1995,21,2,0.941935,1,3.265161,31
97,1995,1994,21,2,0.941835,1,3.265101,31
206,1995,1990,21,2,0.94144,1,3.264864,31
48,1995,1994,21,2,0.94139,1,3.264834,31
13,1995,1994,21,2,0.94129,1,3.264774,31
106,1995,1995,21,2,0.940945,1,3.2645670000000004,31
228,1995,1990,21,2,0.940725,1,3.264435,31
216,1995,1998,21,2,0.9393050000000001,1,3.263583,31
208,1995,1994,21,2,0.9389099999999999,1,3.2633460000000003,31
235,1995,1990,21,2,0.9388,1,3.26328,31
106,1995,2000,21,2,0.9387399999999999,1,3.2632440000000003,31
200,1995,1994,21,2,0.938415,1,3.263049,31
176,1995,1995,21,2,0.936715,1,3.262029,31
14,1995,1990,21,2,0.9364600000000001,1,3.261876,31
127,1995,1990,21,2,0.93636,1,3.261816,31
208,1995,1996,21,2,0.9361200000000001,1,3.2616720000000003,31
228,1995,1991,21,2,0.935995,1,3.261597,31
206,1995,1995,21,2,0.93581,1,3.261486,31
52,1995,1996,21,2,0.93527,1,3.261162,31
200,1995,1996,21,2,0.93526,1,3.261156,31
206,1995,1991,21,2,0.93519,1,3.261114,31
101,1995,1995,21,2,0.93499,1,3.260994,31
153,1995,2002,21,2,0.93482,1,3.260892,31
216,1995,1997,21,2,0.93418,1,3.260508,31
100,1995,1993,21,2,0.933875,1,3.260325,31
98,1995,1991,21,2,0.933475,1,3.260085,31
200,1995,1993,21,2,0.932865,1,3.259719,31
48,1995,1993,21,2,0.93275,1,3.25965,31
216,1995,1996,21,2,0.932265,1,3.259359,31
228,1995,1992,21,2,0.932165,1,3.2592990000000004,31
127,1995,2000,21,2,0.931265,1,3.2587590000000004,31
97,1995,1992,21,2,0.930515,1,3.258309,31
127,1995,1998,21,2,0.930365,1,3.2582190000000004,31
98,1995,1992,21,2,0.930285,1,3.258171,31
200,1995,1992,21,2,0.9302,1,3.25812,31
101,1995,1996,21,2,0.929915,1,3.257949,31
97,1995,1993,21,2,0.9298,1,3.25788,31
52,1995,2000,21,2,0.92971,1,3.257826,31
206,1995,1992,21,2,0.92901,1,3.257406,31
181,1995,2002,21,2,0.928825,1,3.257295,31
153,1995,2001,21,2,0.928695,1,3.2572170000000003,31
153,1995,2000,21,2,0.928625,1,3.257175,31
208,1995,1993,21,2,0.9284749999999999,1,3.257085,31
61,2000,2000,21,2,0.9284749999999999,1,3.257085,31
127,1995,1999,21,2,0.9283600000000001,1,3.257016,31
81,1995,2000,21,2,0.92821,1,3.256926,31
57,1995,1994,21,2,0.927935,1,3.256761,31
52,1995,1999,21,2,0.927935,1,3.256761,31
81,1995,1990,21,2,0.9277949999999999,1,3.2566770000000003,31
127,1995,2002,21,2,0.9276800000000001,1,3.256608,31
57,1995,1993,21,2,0.9272549999999999,1,3.2563530000000003,31
163,1995,2001,21,2,0.9271849999999999,1,3.256311,31
176,1995,1992,21,2,0.92713,1,3.256278,31
48,1995,1992,21,2,0.927125,1,3.256275,31
57,1995,1992,21,2,0.92681,1,3.2560860000000003,31
208,1995,1990,21,2,0.92674,1,3.256044,31
176,1995,1993,21,2,0.92592,1,3.2555520000000002,31
52,1995,1997,21,2,0.92496,1,3.254976,31
140,1995,2001,21,2,0.92427,1,3.254562,31
127,1995,2001,21,2,0.924215,1,3.2545290000000002,31
140,1995,2000,21,2,0.9240999999999999,1,3.25446,31
13,1995,1995,21,2,0.92409,1,3.254454,31
208,1995,1992,21,2,0.9237150000000001,1,3.254229,31
163,1995,2002,21,2,0.9234100000000001,1,3.254046,31
176,1995,1991,21,2,0.92327,1,3.253962,31
200,1995,1991,21,2,0.922495,1,3.2534970000000003,31
208,1995,1991,21,2,0.9223,1,3.25338,31
52,1995,1998,21,2,0.92221,1,3.2533260000000004,31
203,1995,1992,21,2,0.922025,1,3.253215,31
97,1995,1991,21,2,0.921735,1,3.253041,31
134,1995,2002,21,2,0.921535,1,3.252921,31
57,1995,1991,21,2,0.921225,1,3.2527350000000004,31
216,1995,1994,21,2,0.92085,1,3.25251,31
200,1995,1990,21,2,0.92004,1,3.252024,31
206,1995,1994,21,2,0.918965,1,3.251379,31
206,1995,1993,21,2,0.918965,1,3.251379,31
203,1995,1991,21,2,0.918175,1,3.2509050000000004,31
134,1995,2001,21,2,0.91581,1,3.249486,31
97,1995,1990,21,2,0.9145099999999999,1,3.2487060000000003,31
21,1995,2000,21,2,0.91423,1,3.248538,31
202,1995,1993,21,2,0.91351,1,3.248106,31
134,1995,2000,21,2,0.910115,1,3.2460690000000003,31
215,1995,2000,21,2,0.91011,1,3.246066,31
165,1995,1991,21,2,0.909015,1,3.2454090000000004,31
140,1995,1999,21,2,0.90863,1,3.245178,31
156,1995,2000,21,2,0.9063749999999999,1,3.243825,31
44,1995,1995,20,2,0.97392,1,3.184352,31
48,1995,1995,20,2,0.9738100000000001,1,3.184286,31
48,1995,1996,20,2,0.97232,1,3.183392,31
13,1995,1990,20,2,0.96576,1,3.179456,31
13,1995,1991,20,2,0.96536,1,3.1792160000000003,31
182,1995,1995,20,2,0.96509,1,3.179054,31
44,1995,1994,20,2,0.9638199999999999,1,3.178292,31
101,1995,1998,20,2,0.9628533333333333,1,3.177712,31
44,1995,1992,20,2,0.96242,1,3.177452,31
44,1995,1993,20,2,0.961015,1,3.176609,31
13,1995,1992,20,2,0.956515,1,3.173909,31
48,1995,1997,20,2,0.95638,1,3.1738280000000003,31
97,1995,1995,20,2,0.9558450000000001,1,3.173507,31
48,1995,1994,20,2,0.955525,1,3.173315,31
44,1995,1991,20,2,0.9547650000000001,1,3.172859,31
52,1995,1995,20,2,0.9526650000000001,1,3.171599,31
58,1995,1990,20,2,0.9518500000000001,1,3.17111,31
176,1995,1990,20,2,0.9516433333333333,1,3.170986,31
100,1995,1995,20,2,0.951025,1,3.170615,31
156,1995,1990,20,2,0.9492,1,3.1695200000000003,31
44,1995,1990,20,2,0.9484349999999999,1,3.169061,31
13,1995,1993,20,2,0.94834,1,3.169004,31
200,1995,1995,20,2,0.94825,1,3.16895,31
182,1995,1999,20,2,0.9477633333333332,1,3.1686579999999998,31
48,1995,1992,20,2,0.94693,1,3.168158,31
52,1995,1996,20,2,0.94651,1,3.167906,31
44,1995,1996,20,2,0.94632,1,3.167792,31
73,1995,1990,20,2,0.944755,1,3.166853,31
208,1995,1995,20,2,0.94445,1,3.16667,31
48,1995,1998,20,2,0.9441999999999999,1,3.1665200000000002,31
61,2000,2000,20,2,0.943755,1,3.166253,31
13,1995,1994,20,2,0.9434,1,3.16604,31
97,1995,1994,20,2,0.9430149999999999,1,3.165809,31
106,1995,2001,20,2,0.9425,1,3.1655,31
100,1995,1996,20,2,0.9416800000000001,1,3.1650080000000003,31
100,1995,1994,20,2,0.941295,1,3.164777,31
181,1995,2003,20,2,0.94096,1,3.1645760000000003,31
58,1995,1991,20,2,0.94085,1,3.16451,31
216,1995,1995,20,2,0.940785,1,3.164471,31
206,1995,1990,20,2,0.93933,1,3.163598,31
97,1995,1996,20,2,0.939195,1,3.163517,31
228,1995,1991,20,2,0.93876,1,3.163256,31
228,1995,1990,20,2,0.93831,1,3.162986,31
208,1995,1994,20,2,0.9381900000000001,1,3.1629140000000002,31
200,1995,1994,20,2,0.9381900000000001,1,3.1629140000000002,31
106,1995,1995,20,2,0.9378599999999999,1,3.162716,31
176,1995,1995,20,2,0.93746,1,3.162476,31
208,1995,1991,20,2,0.93662,1,3.161972,31
216,1995,1998,20,2,0.936065,1,3.161639,31
134,1995,2003,20,2,0.9356249999999999,1,3.161375,31
228,1995,1992,20,2,0.93543,1,3.161258,31
52,1995,1997,20,2,0.9354100000000001,1,3.1612460000000002,31
153,1995,2002,20,2,0.935055,1,3.161033,31
97,1995,1993,20,2,0.934795,1,3.160877,31
106,1995,2000,20,2,0.934465,1,3.160679,31
163,1995,2002,20,2,0.934375,1,3.160625,31
181,1995,2002,20,2,0.9340299999999999,1,3.160418,31
200,1995,1993,20,2,0.93389,1,3.160334,31
127,1995,2003,20,2,0.9338599999999999,1,3.160316,31
106,1995,1999,20,2,0.9338,1,3.16028,31
163,1995,2003,20,2,0.9334100000000001,1,3.1600460000000004,31
208,1995,1996,20,2,0.93307,1,3.1598420000000003,31
127,1995,2001,20,2,0.93301,1,3.159806,31
206,1995,1995,20,2,0.93285,1,3.15971,31
97,1995,1992,20,2,0.93282,1,3.159692,31
216,1995,1996,20,2,0.932775,1,3.159665,31
14,1995,1990,20,2,0.9325600000000001,1,3.159536,31
208,1995,1990,20,2,0.9323699999999999,1,3.159422,31
48,1995,1991,20,2,0.9313899999999999,1,3.158834,31
127,1995,1999,20,2,0.931195,1,3.158717,31
216,1995,1997,20,2,0.931155,1,3.158693,31
208,1995,1992,20,2,0.930555,1,3.158333,31
153,1995,2003,20,2,0.930395,1,3.158237,31
208,1995,1993,20,2,0.9303,1,3.15818,31
98,1995,1991,20,2,0.930215,1,3.158129,31
200,1995,1992,20,2,0.930075,1,3.158045,31
127,1995,2000,20,2,0.9296800000000001,1,3.157808,31
203,1995,1990,20,2,0.9296333333333333,1,3.15778,31
127,1995,1998,20,2,0.92919,1,3.157514,31
52,1995,1998,20,2,0.92848,1,3.157088,31
206,1995,1992,20,2,0.92838,1,3.157028,31
52,1995,1999,20,2,0.92807,1,3.156842,31
40,1995,1991,20,2,0.92781,1,3.156686,31
98,1995,2003,20,2,0.9276800000000001,1,3.1566080000000003,31
163,1995,2001,20,2,0.9275249999999999,1,3.156515,31
134,1995,2002,20,2,0.927095,1,3.156257,31
106,1995,2002,20,2,0.9269000000000001,1,3.15614,31
153,1995,2001,20,2,0.92689,1,3.156134,31
127,1995,2002,20,2,0.92673,1,3.156038,31
165,1995,1992,20,2,0.926615,1,3.155969,31
98,1995,2002,20,2,0.9263049999999999,1,3.155783,31
176,1995,2003,20,2,0.92628,1,3.155768,31
181,1995,2001,20,2,0.926255,1,3.1557530000000003,31
165,1995,1991,20,2,0.9261550000000001,1,3.1556930000000003,31
57,1995,1994,20,2,0.925875,1,3.155525,31
200,1995,1991,20,2,0.92564,1,3.155384,31
52,1995,2000,20,2,0.9255249999999999,1,3.155315,31
81,1995,1990,20,2,0.9253750000000001,1,3.155225,31
13,1995,1995,20,2,0.92535,1,3.1552100000000003,31
176,1995,2002,20,2,0.924985,1,3.154991,31
97,1995,1991,20,2,0.924965,1,3.154979,31
81,1995,2000,20,2,0.9248700000000001,1,3.154922,31
57,1995,1992,20,2,0.92472,1,3.154832,31
98,1995,1992,20,2,0.92457,1,3.154742,31
176,1995,1992,20,2,0.92437,1,3.154622,31
101,1995,1996,20,2,0.9240200000000001,1,3.154412,31
176,1995,2001,20,2,0.92402,1,3.1544119999999998,31
153,1995,2000,20,2,0.9236800000000001,1,3.154208,31
200,1995,1990,20,2,0.92351,1,3.154106,31
176,1995,1991,20,2,0.9234,1,3.15404,31
57,1995,1993,20,2,0.92252,1,3.153512,31
