country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
200,1995,1995,25,2,0.93857,1,3.663142,['Trade Sector'],31
100,1995,1993,25,2,0.9375249999999999,1,3.662515,['Trade Sector'],31
216,1995,1997,25,2,0.9369000000000001,1,3.66214,['Trade Sector'],31
216,1995,1995,25,2,0.9368099999999999,1,3.662086,['Trade Sector'],31
14,1995,1990,25,2,0.936265,1,3.661759,['Trade Sector'],31
216,1995,1996,25,2,0.93588,1,3.661528,['Trade Sector'],31
203,1995,1992,25,2,0.93446,1,3.660676,['Trade Sector'],31
98,1995,1992,25,2,0.93434,1,3.660604,['Trade Sector'],31
203,1995,1991,25,2,0.933975,1,3.660385,['Trade Sector'],31
13,1995,1992,25,2,0.93396,1,3.6603760000000003,['Trade Sector'],31
208,1995,1994,25,2,0.933775,1,3.660265,['Trade Sector'],31
13,1995,1991,25,2,0.932165,1,3.659299,['Trade Sector'],31
48,1995,1997,25,2,0.931845,1,3.659107,['Trade Sector'],31
101,1995,1996,25,2,0.9312149999999999,1,3.658729,['Trade Sector'],31
73,1995,1991,25,2,0.93118,1,3.658708,['Trade Sector'],31
13,1995,1993,25,2,0.930805,1,3.658483,['Trade Sector'],31
206,1995,1992,25,2,0.92996,1,3.657976,['Trade Sector'],31
200,1995,1994,25,2,0.9298150000000001,1,3.657889,['Trade Sector'],31
13,1995,1994,25,2,0.92862,1,3.657172,['Trade Sector'],31
206,1995,1994,25,2,0.92788,1,3.656728,['Trade Sector'],31
97,1995,1993,25,2,0.9271849999999999,1,3.656311,['Trade Sector'],31
206,1995,1993,25,2,0.9269000000000001,1,3.65614,['Trade Sector'],31
200,1995,1993,25,2,0.92682,1,3.656092,['Trade Sector'],31
208,1995,1993,25,2,0.924975,1,3.654985,['Trade Sector'],31
57,1995,1992,25,2,0.923875,1,3.654325,['Trade Sector'],31
200,1995,1992,25,2,0.922965,1,3.653779,['Trade Sector'],31
13,1995,1995,25,2,0.920785,1,3.6524710000000002,['Trade Sector'],31
57,1995,1991,25,2,0.9188000000000001,1,3.65128,['Trade Sector'],31
48,1995,1998,25,2,0.9165000000000001,1,3.6499,['Trade Sector'],31
100,1995,1992,25,2,0.914265,1,3.648559,['Trade Sector'],31
57,1995,1990,25,2,0.91365,1,3.64819,['Trade Sector'],31
101,1995,1994,25,2,0.912885,1,3.6477310000000003,['Trade Sector'],31
202,1995,1992,25,2,0.912585,1,3.647551,['Trade Sector'],31
228,1990,1998,24,2,0.9768325,1,3.5860995000000004,['Unknown'],31
182,1995,1995,24,2,0.96608,1,3.5796480000000006,['Trade Sector'],31
44,1995,1995,24,2,0.9658150000000001,1,3.5794890000000006,['Trade Sector'],31
48,1995,1996,24,2,0.9627399999999999,1,3.5776440000000003,['Trade Sector'],31
44,1995,1994,24,2,0.95851,1,3.5751060000000003,['Trade Sector'],31
48,1995,1995,24,2,0.9583299999999999,1,3.5749980000000003,['Trade Sector'],31
58,1995,1990,24,2,0.952735,1,3.5716410000000005,['Trade Sector'],31
97,1995,1995,24,2,0.9519500000000001,1,3.5711700000000004,['Trade Sector'],31
44,1995,1993,24,2,0.9519299999999999,1,3.5711580000000005,['Trade Sector'],31
100,1995,1995,24,2,0.950895,1,3.5705370000000003,['Trade Sector'],31
100,1995,1994,24,2,0.94706,1,3.5682360000000006,['Trade Sector'],31
104,1995,1990,24,2,0.9460850000000001,1,3.5676510000000006,['Trade Sector'],31
58,1995,1991,24,2,0.9449350000000001,1,3.5669610000000005,['Trade Sector'],31
156,1995,1990,24,2,0.9439500000000001,1,3.5663700000000005,['Trade Sector'],31
73,1995,1990,24,2,0.9439200000000001,1,3.5663520000000006,['Trade Sector'],31
216,1995,1998,24,2,0.9424250000000001,1,3.5654550000000005,['Trade Sector'],31
44,1995,1996,24,2,0.94212,1,3.565272,['Trade Sector'],31
44,1995,1992,24,2,0.941525,1,3.5649150000000005,['Trade Sector'],31
206,1995,1995,24,2,0.941135,1,3.564681,['Trade Sector'],31
235,1995,1990,24,2,0.94042,1,3.5642520000000006,['Trade Sector'],31
97,1995,1994,24,2,0.9399150000000001,1,3.5639490000000005,['Trade Sector'],31
100,1995,1996,24,2,0.93937,1,3.5636220000000005,['Trade Sector'],31
98,1995,1991,24,2,0.93879,1,3.5632740000000003,['Trade Sector'],31
200,1995,1995,24,2,0.938525,1,3.5631150000000007,['Trade Sector'],31
101,1995,1995,24,2,0.9382900000000001,1,3.5629740000000005,['Trade Sector'],31
13,1995,1992,24,2,0.938005,1,3.5628030000000006,['Trade Sector'],31
208,1995,1995,24,2,0.937415,1,3.5624490000000004,['Trade Sector'],31
100,1995,1993,24,2,0.9369000000000001,1,3.5621400000000003,['Trade Sector'],31
13,1995,1991,24,2,0.935435,1,3.5612610000000005,['Trade Sector'],31
216,1995,1997,24,2,0.934705,1,3.5608230000000005,['Trade Sector'],31
13,1995,1993,24,2,0.9345749999999999,1,3.5607450000000003,['Trade Sector'],31
216,1995,1995,24,2,0.93377,1,3.5602620000000003,['Trade Sector'],31
98,1995,1992,24,2,0.9333199999999999,1,3.5599920000000003,['Trade Sector'],31
208,1995,1994,24,2,0.93293,1,3.5597580000000004,['Trade Sector'],31
203,1995,1992,24,2,0.932715,1,3.559629,['Trade Sector'],31
216,1995,1996,24,2,0.932345,1,3.559407,['Trade Sector'],31
200,1995,1994,24,2,0.93233,1,3.5593980000000003,['Trade Sector'],31
48,1995,1997,24,2,0.93228,1,3.5593680000000005,['Trade Sector'],31
101,1995,1996,24,2,0.9310499999999999,1,3.5586300000000004,['Trade Sector'],31
203,1995,1991,24,2,0.93092,1,3.5585520000000006,['Trade Sector'],31
13,1995,1994,24,2,0.930295,1,3.5581770000000006,['Trade Sector'],31
52,1995,1999,24,2,0.926705,1,3.5560230000000006,['Trade Sector'],31
200,1995,1993,24,2,0.9266099999999999,1,3.5559660000000006,['Trade Sector'],31
206,1995,1992,24,2,0.9258500000000001,1,3.5555100000000004,['Trade Sector'],31
97,1995,1993,24,2,0.9249400000000001,1,3.5549640000000005,['Trade Sector'],31
208,1995,1993,24,2,0.924655,1,3.5547930000000005,['Trade Sector'],31
57,1995,1992,24,2,0.923735,1,3.554241,['Trade Sector'],31
52,1995,1998,24,2,0.920695,1,3.5524170000000006,['Trade Sector'],31
48,1995,1998,24,2,0.920685,1,3.552411,['Trade Sector'],31
200,1995,1992,24,2,0.92029,1,3.5521740000000004,['Trade Sector'],31
57,1995,1991,24,2,0.919385,1,3.5516310000000004,['Trade Sector'],31
13,1995,1995,24,2,0.9171849999999999,1,3.550311,['Trade Sector'],31
140,1995,1999,24,2,0.91657,1,3.5499420000000006,['Trade Sector'],31
202,1995,1992,24,2,0.91322,1,3.5479320000000003,['Trade Sector'],31
57,1995,1990,24,2,0.913165,1,3.5478990000000006,['Trade Sector'],31
101,1995,1994,24,2,0.912515,1,3.5475090000000002,['Trade Sector'],31
100,1995,1992,24,2,0.909125,1,3.5454750000000006,['Trade Sector'],31
228,1990,1998,23,2,0.9752291666666667,1,3.4851375000000004,['Unknown'],31
44,1995,1995,23,2,0.967055,1,3.480233,['Trade Sector'],31
182,1995,1995,23,2,0.965015,1,3.4790090000000005,['Trade Sector'],31
48,1995,1996,23,2,0.963615,1,3.4781690000000003,['Trade Sector'],31
44,1995,1994,23,2,0.95998,1,3.4759880000000005,['Trade Sector'],31
48,1995,1995,23,2,0.95791,1,3.4747460000000006,['Trade Sector'],31
44,1995,1993,23,2,0.9515,1,3.4709000000000003,['Trade Sector'],31
100,1995,1995,23,2,0.9514549999999999,1,3.470873,['Trade Sector'],31
97,1995,1995,23,2,0.951075,1,3.470645,['Trade Sector'],31
48,1995,1997,23,2,0.950345,1,3.4702070000000003,['Trade Sector'],31
58,1995,1990,23,2,0.950245,1,3.4701470000000003,['Trade Sector'],31
100,1995,1994,23,2,0.945595,1,3.4673570000000002,['Trade Sector'],31
156,1995,1990,23,2,0.943765,1,3.4662590000000004,['Trade Sector'],31
73,1995,1990,23,2,0.94294,1,3.465764,['Trade Sector'],31
44,1995,1996,23,2,0.9427449999999999,1,3.465647,['Trade Sector'],31
58,1995,1991,23,2,0.9420299999999999,1,3.465218,['Trade Sector'],31
200,1995,1995,23,2,0.939385,1,3.4636310000000003,['Trade Sector'],31
216,1995,1998,23,2,0.93884,1,3.4633040000000004,['Trade Sector'],31
101,1995,1995,23,2,0.937895,1,3.4627370000000006,['Trade Sector'],31
13,1995,1992,23,2,0.937755,1,3.4626530000000004,['Trade Sector'],31
97,1995,1994,23,2,0.93751,1,3.4625060000000003,['Trade Sector'],31
206,1995,1995,23,2,0.9373849999999999,1,3.4624310000000005,['Trade Sector'],31
100,1995,1996,23,2,0.936525,1,3.4619150000000003,['Trade Sector'],31
98,1995,1991,23,2,0.93574,1,3.461444,['Trade Sector'],31
208,1995,1995,23,2,0.9356949999999999,1,3.4614170000000004,['Trade Sector'],31
48,1995,1993,20,3,0.9345466666666667,1,3.460728,['Trade Sector'],31
13,1995,1993,23,2,0.934345,1,3.4606070000000004,['Trade Sector'],31
206,1995,1991,20,3,0.9333433333333333,1,3.460006,['Trade Sector'],31
208,1995,1994,23,2,0.93214,1,3.4592840000000002,['Trade Sector'],31
216,1995,1997,23,2,0.932075,1,3.459245,['Trade Sector'],31
100,1995,1993,23,2,0.93161,1,3.458966,['Trade Sector'],31
200,1995,1994,23,2,0.9304250000000001,1,3.4582550000000003,['Trade Sector'],31
98,1995,1992,23,2,0.93039,1,3.4582340000000005,['Trade Sector'],31
216,1995,1995,23,2,0.9300949999999999,1,3.458057,['Trade Sector'],31
52,1995,1999,23,2,0.92964,1,3.457784,['Trade Sector'],31
13,1995,1994,23,2,0.9296249999999999,1,3.4577750000000003,['Trade Sector'],31
203,1995,1992,20,3,0.928768,1,3.4572608,"['Unknown', 'Trade Sector']",31
203,1995,1992,23,2,0.92774,1,3.4566440000000003,['Trade Sector'],31
101,1995,1996,23,2,0.9258,1,3.4554800000000006,['Trade Sector'],31
203,1995,1991,23,2,0.925235,1,3.4551410000000002,['Trade Sector'],31
48,1995,1998,23,2,0.92288,1,3.4537280000000004,['Trade Sector'],31
200,1995,1993,23,2,0.922365,1,3.4534190000000002,['Trade Sector'],31
57,1995,1992,23,2,0.921875,1,3.4531250000000004,['Trade Sector'],31
208,1995,1993,23,2,0.92109,1,3.4526540000000003,['Trade Sector'],31
200,1995,1992,23,2,0.917135,1,3.4502810000000004,['Trade Sector'],31
57,1995,1991,23,2,0.9161900000000001,1,3.449714,['Trade Sector'],31
52,1995,2000,23,2,0.91594,1,3.4495640000000005,['Trade Sector'],31
140,1995,1999,23,2,0.9149149999999999,1,3.4489490000000003,['Trade Sector'],31
13,1995,1995,23,2,0.913555,1,3.4481330000000003,['Trade Sector'],31
202,1995,1992,23,2,0.9108799999999999,1,3.4465280000000003,['Trade Sector'],31
57,1995,1990,23,2,0.9074249999999999,1,3.4444550000000005,['Trade Sector'],31
228,1990,1998,22,2,0.9760541666666667,1,3.3856325000000003,['Unknown'],31
44,1995,1995,22,2,0.9705250000000001,1,3.382315,['Trade Sector'],31
48,1995,1996,22,2,0.96655,1,3.3799300000000003,['Trade Sector'],31
182,1995,1995,22,2,0.963705,1,3.378223,['Trade Sector'],31
44,1995,1994,22,2,0.9614149999999999,1,3.376849,['Trade Sector'],31
48,1995,1995,22,2,0.95965,1,3.3757900000000003,['Trade Sector'],31
100,1995,1995,22,2,0.9540850000000001,1,3.3724510000000003,['Trade Sector'],31
48,1995,1997,22,2,0.95348,1,3.372088,['Trade Sector'],31
97,1995,1995,22,2,0.953335,1,3.372001,['Trade Sector'],31
44,1995,1993,22,2,0.95261,1,3.371566,['Trade Sector'],31
58,1995,1990,22,2,0.9506749999999999,1,3.3704050000000003,['Trade Sector'],31
156,1995,1990,22,2,0.94489,1,3.366934,['Trade Sector'],31
44,1995,1996,22,2,0.9445049999999999,1,3.3667030000000002,['Trade Sector'],31
73,1995,1990,22,2,0.9437450000000001,1,3.3662470000000004,['Trade Sector'],31
100,1995,1994,22,2,0.9430499999999999,1,3.3658300000000003,['Trade Sector'],31
200,1995,1995,22,2,0.94285,1,3.36571,['Trade Sector'],31
13,1995,1992,22,2,0.9417599999999999,1,3.365056,['Trade Sector'],31
58,1995,1991,22,2,0.94118,1,3.3647080000000003,['Trade Sector'],31
48,1995,1998,22,2,0.9411400000000001,1,3.3646840000000005,['Trade Sector'],31
44,1995,1992,22,2,0.9408650000000001,1,3.3645190000000005,['Trade Sector'],31
100,1995,1996,22,2,0.940155,1,3.3640930000000004,['Trade Sector'],31
208,1995,1995,22,2,0.93997,1,3.363982,['Trade Sector'],31
13,1995,1991,22,2,0.938825,1,3.3632950000000004,['Trade Sector'],31
216,1995,1998,22,2,0.93742,1,3.362452,['Trade Sector'],31
13,1995,1993,22,2,0.93738,1,3.3624280000000004,['Trade Sector'],31
97,1995,1994,22,2,0.93695,1,3.3621700000000003,['Trade Sector'],31
101,1995,1995,22,2,0.9363049999999999,1,3.361783,['Trade Sector'],31
206,1995,1995,22,2,0.93529,1,3.361174,['Trade Sector'],31
208,1995,1994,22,2,0.933335,1,3.3600010000000005,['Trade Sector'],31
98,1995,1991,22,2,0.933245,1,3.359947,['Trade Sector'],31
13,1995,1994,22,2,0.9328799999999999,1,3.359728,['Trade Sector'],31
52,1995,1999,22,2,0.93154,1,3.358924,['Trade Sector'],31
206,1995,1990,22,2,0.9314,1,3.3588400000000003,['Trade Sector'],31
216,1995,1995,22,2,0.9306650000000001,1,3.3583990000000004,['Trade Sector'],31
216,1995,1997,22,2,0.930275,1,3.358165,['Trade Sector'],31
200,1995,1994,22,2,0.9301649999999999,1,3.358099,['Trade Sector'],31
98,1995,1992,22,2,0.9301200000000001,1,3.3580720000000004,['Trade Sector'],31
101,1995,1996,22,2,0.9285950000000001,1,3.3571570000000004,['Trade Sector'],31
100,1995,1993,22,2,0.927765,1,3.356659,['Trade Sector'],31
216,1995,1996,22,2,0.927145,1,3.356287,['Trade Sector'],31
206,1995,1991,22,2,0.9263950000000001,1,3.355837,['Trade Sector'],31
200,1995,1993,22,2,0.924135,1,3.3544810000000003,['Trade Sector'],31
203,1995,1992,22,2,0.924075,1,3.354445,['Trade Sector'],31
57,1995,1992,22,2,0.92365,1,3.35419,['Trade Sector'],31
52,1995,2000,22,2,0.9232549999999999,1,3.353953,['Trade Sector'],31
176,1995,1992,22,2,0.922845,1,3.353707,['Trade Sector'],31
206,1995,1992,22,2,0.9216150000000001,1,3.3529690000000003,['Trade Sector'],31
208,1995,1993,22,2,0.92086,1,3.3525160000000005,['Trade Sector'],31
153,1995,2000,22,2,0.92075,1,3.35245,['Trade Sector'],31
203,1995,1991,22,2,0.92057,1,3.352342,['Trade Sector'],31
140,1995,2000,22,2,0.9204,1,3.35224,['Trade Sector'],31
57,1995,1993,22,2,0.919915,1,3.3519490000000003,['Trade Sector'],31
97,1995,1993,22,2,0.919565,1,3.3517390000000002,['Trade Sector'],31
200,1995,1992,22,2,0.91917,1,3.3515020000000004,['Trade Sector'],31
13,1995,1995,22,2,0.915875,1,3.3495250000000003,['Trade Sector'],31
235,1995,2000,22,2,0.915705,1,3.3494230000000003,['Trade Sector'],31
57,1995,1991,22,2,0.9142399999999999,1,3.3485440000000004,['Trade Sector'],31
97,1995,1992,22,2,0.9137900000000001,1,3.3482740000000004,['Trade Sector'],31
140,1995,1999,22,2,0.9132750000000001,1,3.3479650000000003,['Trade Sector'],31
200,1995,1991,22,2,0.9130400000000001,1,3.347824,['Trade Sector'],31
208,1995,1992,22,2,0.9115500000000001,1,3.3469300000000004,['Trade Sector'],31
97,1995,1991,22,2,0.9094949999999999,1,3.3456970000000004,['Trade Sector'],31
228,1990,1998,21,2,0.9746566666666666,1,3.284794,['Unknown'],31
44,1995,1995,21,2,0.9739150000000001,1,3.284349,['Trade Sector'],31
48,1995,1996,21,2,0.972055,1,3.283233,['Trade Sector'],31
48,1995,1995,21,2,0.96737,1,3.280422,['Trade Sector'],31
44,1995,1994,21,2,0.964955,1,3.278973,['Trade Sector'],31
182,1995,1995,21,2,0.963495,1,3.2780970000000003,['Trade Sector'],31
48,1995,1997,21,2,0.95869,1,3.275214,['Trade Sector'],31
13,1995,1990,21,2,0.9581649999999999,1,3.274899,['Trade Sector'],31
97,1995,1995,21,2,0.957325,1,3.274395,['Trade Sector'],31
44,1995,1993,21,2,0.957255,1,3.274353,['Trade Sector'],31
58,1995,1990,21,2,0.955135,1,3.2730810000000004,['Trade Sector'],31
100,1995,1995,21,2,0.95497,1,3.2729820000000003,['Trade Sector'],31
13,1995,1991,21,2,0.954665,1,3.272799,['Trade Sector'],31
44,1995,1992,21,2,0.95434,1,3.2726040000000003,['Trade Sector'],31
156,1995,1990,21,2,0.951735,1,3.2710410000000003,['Trade Sector'],31
13,1995,1992,21,2,0.95155,1,3.27093,['Trade Sector'],31
44,1995,1996,21,2,0.94799,1,3.268794,['Trade Sector'],31
200,1995,1995,21,2,0.94799,1,3.268794,['Trade Sector'],31
73,1995,1990,21,2,0.94751,1,3.2685060000000004,['Trade Sector'],31
52,1995,1995,21,2,0.947335,1,3.2684010000000003,['Trade Sector'],31
48,1995,1998,21,2,0.94719,1,3.268314,['Trade Sector'],31
13,1995,1993,21,2,0.94714,1,3.2682840000000004,['Trade Sector'],31
208,1995,1995,21,2,0.946465,1,3.267879,['Trade Sector'],31
100,1995,1996,21,2,0.946005,1,3.2676030000000003,['Trade Sector'],31
58,1995,1991,21,2,0.944275,1,3.266565,['Trade Sector'],31
44,1995,1991,21,2,0.9433,1,3.2659800000000003,['Trade Sector'],31
44,1995,1990,21,2,0.9432400000000001,1,3.265944,['Trade Sector'],31
97,1995,1996,21,2,0.9429,1,3.26574,['Trade Sector'],31
100,1995,1994,21,2,0.942815,1,3.265689,['Trade Sector'],31
216,1995,1995,21,2,0.941935,1,3.265161,['Trade Sector'],31
97,1995,1994,21,2,0.941835,1,3.265101,['Trade Sector'],31
206,1995,1990,21,2,0.94144,1,3.264864,['Trade Sector'],31
48,1995,1994,21,2,0.94139,1,3.264834,['Trade Sector'],31
13,1995,1994,21,2,0.94129,1,3.264774,['Trade Sector'],31
106,1995,1995,21,2,0.940945,1,3.2645670000000004,['Trade Sector'],31
228,1995,1990,21,2,0.940725,1,3.264435,['Trade Sector'],31
216,1995,1998,21,2,0.9393050000000001,1,3.263583,['Trade Sector'],31
208,1995,1994,21,2,0.9389099999999999,1,3.2633460000000003,['Trade Sector'],31
235,1995,1990,21,2,0.9388,1,3.26328,['Trade Sector'],31
106,1995,2000,21,2,0.9387399999999999,1,3.2632440000000003,['Trade Sector'],31
200,1995,1994,21,2,0.938415,1,3.263049,['Trade Sector'],31
176,1995,1995,21,2,0.936715,1,3.262029,['Trade Sector'],31
14,1995,1990,21,2,0.9364600000000001,1,3.261876,['Trade Sector'],31
127,1995,1990,21,2,0.93636,1,3.261816,['Trade Sector'],31
208,1995,1996,21,2,0.9361200000000001,1,3.2616720000000003,['Trade Sector'],31
228,1995,1991,21,2,0.935995,1,3.261597,['Trade Sector'],31
206,1995,1995,21,2,0.93581,1,3.261486,['Trade Sector'],31
52,1995,1996,21,2,0.93527,1,3.261162,['Trade Sector'],31
200,1995,1996,21,2,0.93526,1,3.261156,['Trade Sector'],31
206,1995,1991,21,2,0.93519,1,3.261114,['Trade Sector'],31
101,1995,1995,21,2,0.93499,1,3.260994,['Trade Sector'],31
153,1995,2002,21,2,0.93482,1,3.260892,['Trade Sector'],31
216,1995,1997,21,2,0.93418,1,3.260508,['Trade Sector'],31
100,1995,1993,21,2,0.933875,1,3.260325,['Trade Sector'],31
98,1995,1991,21,2,0.933475,1,3.260085,['Trade Sector'],31
200,1995,1993,21,2,0.932865,1,3.259719,['Trade Sector'],31
48,1995,1993,21,2,0.93275,1,3.25965,['Trade Sector'],31
216,1995,1996,21,2,0.932265,1,3.259359,['Trade Sector'],31
228,1995,1992,21,2,0.932165,1,3.2592990000000004,['Trade Sector'],31
127,1995,2000,21,2,0.931265,1,3.2587590000000004,['Trade Sector'],31
97,1995,1992,21,2,0.930515,1,3.258309,['Trade Sector'],31
127,1995,1998,21,2,0.930365,1,3.2582190000000004,['Trade Sector'],31
98,1995,1992,21,2,0.930285,1,3.258171,['Trade Sector'],31
200,1995,1992,21,2,0.9302,1,3.25812,['Trade Sector'],31
101,1995,1996,21,2,0.929915,1,3.257949,['Trade Sector'],31
97,1995,1993,21,2,0.9298,1,3.25788,['Trade Sector'],31
52,1995,2000,21,2,0.92971,1,3.257826,['Trade Sector'],31
206,1995,1992,21,2,0.92901,1,3.257406,['Trade Sector'],31
181,1995,2002,21,2,0.928825,1,3.257295,['Trade Sector'],31
153,1995,2001,21,2,0.928695,1,3.2572170000000003,['Trade Sector'],31
153,1995,2000,21,2,0.928625,1,3.257175,['Trade Sector'],31
61,2000,2000,21,2,0.9284749999999999,1,3.257085,['Military Sector'],31
208,1995,1993,21,2,0.9284749999999999,1,3.257085,['Trade Sector'],31
127,1995,1999,21,2,0.9283600000000001,1,3.257016,['Trade Sector'],31
81,1995,2000,21,2,0.92821,1,3.256926,['Trade Sector'],31
57,1995,1994,21,2,0.927935,1,3.256761,['Trade Sector'],31
52,1995,1999,21,2,0.927935,1,3.256761,['Trade Sector'],31
81,1995,1990,21,2,0.9277949999999999,1,3.2566770000000003,['Trade Sector'],31
127,1995,2002,21,2,0.9276800000000001,1,3.256608,['Trade Sector'],31
57,1995,1993,21,2,0.9272549999999999,1,3.2563530000000003,['Trade Sector'],31
163,1995,2001,21,2,0.9271849999999999,1,3.256311,['Trade Sector'],31
176,1995,1992,21,2,0.92713,1,3.256278,['Trade Sector'],31
48,1995,1992,21,2,0.927125,1,3.256275,['Trade Sector'],31
57,1995,1992,21,2,0.92681,1,3.2560860000000003,['Trade Sector'],31
208,1995,1990,21,2,0.92674,1,3.256044,['Trade Sector'],31
176,1995,1993,21,2,0.92592,1,3.2555520000000002,['Trade Sector'],31
52,1995,1997,21,2,0.92496,1,3.254976,['Trade Sector'],31
140,1995,2001,21,2,0.92427,1,3.254562,['Trade Sector'],31
127,1995,2001,21,2,0.924215,1,3.2545290000000002,['Trade Sector'],31
140,1995,2000,21,2,0.9240999999999999,1,3.25446,['Trade Sector'],31
13,1995,1995,21,2,0.92409,1,3.254454,['Trade Sector'],31
208,1995,1992,21,2,0.9237150000000001,1,3.254229,['Trade Sector'],31
163,1995,2002,21,2,0.9234100000000001,1,3.254046,['Trade Sector'],31
176,1995,1991,21,2,0.92327,1,3.253962,['Trade Sector'],31
200,1995,1991,21,2,0.922495,1,3.2534970000000003,['Trade Sector'],31
208,1995,1991,21,2,0.9223,1,3.25338,['Trade Sector'],31
52,1995,1998,21,2,0.92221,1,3.2533260000000004,['Trade Sector'],31
203,1995,1992,21,2,0.922025,1,3.253215,['Trade Sector'],31
97,1995,1991,21,2,0.921735,1,3.253041,['Trade Sector'],31
134,1995,2002,21,2,0.921535,1,3.252921,['Trade Sector'],31
57,1995,1991,21,2,0.921225,1,3.2527350000000004,['Trade Sector'],31
216,1995,1994,21,2,0.92085,1,3.25251,['Trade Sector'],31
200,1995,1990,21,2,0.92004,1,3.252024,['Trade Sector'],31
