country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
156,1995,1990,28,3,0.9742133333333334,1,4.284528,"['Trade Sector', 'Unknown']",0,181
236,1995,1990,28,3,0.97412,1,4.284472,"['Trade Sector', 'Unknown']",0,181
228,1995,1995,28,3,0.973706,1,4.2842236,"['Trade Sector', 'Unknown']",0,181
236,1995,1991,28,3,0.973164,1,4.2838984,"['Trade Sector', 'Unknown']",0,181
228,1995,1991,28,3,0.9730486666666667,1,4.2838292000000004,"['Trade Sector', 'Unknown']",0,181
156,1995,1991,28,3,0.972296,1,4.283377600000001,"['Trade Sector', 'Unknown']",0,181
13,1995,1992,28,3,0.972116,1,4.283269600000001,"['Trade Sector', 'Unknown']",0,181
156,1995,1992,28,3,0.9720633333333333,1,4.283238,"['Trade Sector', 'Unknown']",0,181
106,1995,1993,28,3,0.9718713333333333,1,4.2831228,"['Trade Sector', 'Unknown']",0,181
216,1995,1991,28,3,0.9717920000000001,1,4.2830752,"['Trade Sector', 'Unknown']",0,181
236,1995,1992,28,3,0.9712,1,4.28272,"['Trade Sector', 'Unknown']",0,181
81,1995,1994,28,3,0.970824,1,4.2824944,"['Trade Sector', 'Unknown']",0,181
58,1995,1993,28,3,0.9706013333333333,1,4.2823608,"['Trade Sector', 'Unknown']",0,181
216,1995,1995,28,3,0.9703393333333333,1,4.2822036,"['Trade Sector', 'Unknown']",0,181
228,1995,1994,28,3,0.9701806666666666,1,4.2821084,"['Trade Sector', 'Unknown']",0,181
81,1995,1992,28,3,0.9701046666666666,1,4.2820628,"['Trade Sector', 'Unknown']",0,181
81,1995,1991,28,3,0.9691633333333333,1,4.281498,"['Trade Sector', 'Unknown']",0,181
81,1995,1995,28,3,0.9689406666666667,1,4.2813644,"['Trade Sector', 'Unknown']",0,181
216,1995,1994,28,3,0.968684,1,4.2812104,"['Trade Sector', 'Unknown']",0,181
216,1995,1992,28,3,0.968586,1,4.2811516,"['Trade Sector', 'Unknown']",0,181
104,1995,1992,28,3,0.968514,1,4.2811084,"['Trade Sector', 'Unknown']",0,181
81,1995,1993,28,3,0.96849,1,4.281094,"['Trade Sector', 'Unknown']",0,181
104,1995,1991,28,3,0.9679540000000001,1,4.2807724,"['Trade Sector', 'Unknown']",0,181
106,1995,1995,28,3,0.9678046666666666,1,4.2806828,"['Trade Sector', 'Unknown']",0,181
106,1995,1994,28,3,0.967596,1,4.2805576,"['Trade Sector', 'Unknown']",0,181
110,1995,1991,28,3,0.9673160000000001,1,4.2803896,"['Trade Sector', 'Unknown']",0,181
81,1995,1990,28,3,0.9671293333333334,1,4.2802776,"['Trade Sector', 'Unknown']",0,181
228,1995,1990,28,3,0.96707,1,4.280242,"['Trade Sector', 'Unknown']",0,181
153,1995,1990,28,3,0.9669713333333333,1,4.2801828,"['Trade Sector', 'Unknown']",0,181
228,1995,1993,28,3,0.9667013333333333,1,4.2800208,"['Trade Sector', 'Unknown']",0,181
104,1995,1990,28,3,0.9666453333333334,1,4.2799872,"['Trade Sector', 'Unknown']",0,181
110,1995,1992,28,3,0.9661233333333333,1,4.279674,"['Trade Sector', 'Unknown']",0,181
203,1995,1995,28,3,0.9660723076923077,1,4.279643384615385,"['Trade Sector', 'Unknown']",0,181
110,1995,1990,28,3,0.965976,1,4.2795856,"['Trade Sector', 'Unknown']",0,181
216,1995,1993,28,3,0.965622,1,4.2793732,"['Trade Sector', 'Unknown']",0,181
21,1995,1994,28,3,0.9655726666666666,1,4.2793436,"['Trade Sector', 'Unknown']",0,181
177,1995,1995,28,3,0.9654473333333333,1,4.2792684,"['Trade Sector', 'Unknown']",0,181
153,1995,1991,28,3,0.9648766666666667,1,4.278926,"['Trade Sector', 'Unknown']",0,181
156,1995,1993,28,3,0.964742,1,4.2788452,"['Trade Sector', 'Unknown']",0,181
58,1995,1992,28,3,0.964408,1,4.2786448,"['Trade Sector', 'Unknown']",0,181
236,1995,1993,28,3,0.964214,1,4.2785284,"['Trade Sector', 'Unknown']",0,181
13,1995,1993,28,3,0.9642026666666667,1,4.2785216,"['Trade Sector', 'Unknown']",0,181
177,1995,1992,28,3,0.96387,1,4.278322,"['Trade Sector', 'Unknown']",0,181
21,1995,1995,28,3,0.9632093333333333,1,4.2779256,"['Trade Sector', 'Unknown']",0,181
14,1995,1995,28,3,0.9630269230769232,1,4.277816153846154,"['Trade Sector', 'Unknown']",0,181
13,1995,1995,28,3,0.9626773333333334,1,4.2776064,"['Trade Sector', 'Unknown']",0,181
34,1990,1990,31,2,0.9626514285714285,1,4.277590857142857,['Unknown'],0,181
13,1995,1994,28,3,0.9622786666666667,1,4.2773672000000005,"['Trade Sector', 'Unknown']",0,181
98,1995,1995,28,3,0.9615357142857144,1,4.276921428571429,"['Trade Sector', 'Unknown']",0,181
236,1995,1994,28,3,0.9611339999999999,1,4.2766804,"['Trade Sector', 'Unknown']",0,181
21,1995,1993,28,3,0.9607273333333333,1,4.2764364,"['Trade Sector', 'Unknown']",0,181
177,1995,1994,28,3,0.9607133333333333,1,4.276428,"['Trade Sector', 'Unknown']",0,181
58,1995,1991,28,3,0.9605626666666666,1,4.2763376,"['Trade Sector', 'Unknown']",0,181
215,1995,1990,28,3,0.9595253333333333,1,4.2757152000000005,"['Trade Sector', 'Unknown']",0,181
104,1995,1993,28,3,0.9590273333333333,1,4.2754164,"['Trade Sector', 'Unknown']",0,181
177,1995,1993,28,3,0.9578893333333334,1,4.2747336,"['Trade Sector', 'Unknown']",0,181
110,1995,1993,28,3,0.9577593333333333,1,4.2746556,"['Trade Sector', 'Unknown']",0,181
58,1995,1990,28,3,0.9577006666666666,1,4.2746204,"['Trade Sector', 'Unknown']",0,181
52,1995,1995,28,3,0.9574428571428572,1,4.274465714285714,"['Trade Sector', 'Unknown']",0,181
215,1995,1991,28,3,0.95744,1,4.274464,"['Trade Sector', 'Unknown']",0,181
215,1995,1992,28,3,0.9573806666666668,1,4.274428400000001,"['Trade Sector', 'Unknown']",0,181
153,1995,1992,28,3,0.9571973333333333,1,4.2743184,"['Trade Sector', 'Unknown']",0,181
21,1995,1992,28,3,0.9563953333333333,1,4.2738372,"['Trade Sector', 'Unknown']",0,181
74,1995,1990,28,3,0.9562306666666667,1,4.2737384,"['Trade Sector', 'Unknown']",0,181
215,1995,1994,28,3,0.9561013333333334,1,4.2736608,"['Trade Sector', 'Unknown']",0,181
215,1995,1995,28,3,0.95595,1,4.27357,"['Trade Sector', 'Unknown']",0,181
74,1995,1991,28,3,0.9553326666666667,1,4.2731996,"['Trade Sector', 'Unknown']",0,181
98,1995,1994,28,3,0.9552085714285715,1,4.273125142857143,"['Trade Sector', 'Unknown']",0,181
110,1995,1994,28,3,0.9551773333333333,1,4.2731064000000005,"['Trade Sector', 'Unknown']",0,181
215,1995,1993,28,3,0.955152,1,4.2730912000000005,"['Trade Sector', 'Unknown']",0,181
110,1995,1995,28,3,0.9546093333333334,1,4.2727656000000005,"['Trade Sector', 'Unknown']",0,181
74,1995,1992,28,3,0.9545093333333334,1,4.2727056,"['Trade Sector', 'Unknown']",0,181
98,1995,1992,28,3,0.9529599999999999,1,4.271776,"['Trade Sector', 'Unknown']",0,181
98,1995,1993,28,3,0.9517842857142857,1,4.271070571428572,"['Trade Sector', 'Unknown']",0,181
21,1995,1991,28,3,0.950982,1,4.2705892,"['Trade Sector', 'Unknown']",0,181
98,1995,1991,28,3,0.9505785714285714,1,4.270347142857143,"['Trade Sector', 'Unknown']",0,181
52,1995,1994,28,3,0.9482614285714286,1,4.268956857142857,"['Trade Sector', 'Unknown']",0,181
153,1995,1993,28,3,0.9468493333333332,1,4.2681096,"['Trade Sector', 'Unknown']",0,181
52,1995,1992,28,3,0.9461771428571428,1,4.267706285714286,"['Trade Sector', 'Unknown']",0,181
104,1995,1994,28,3,0.9460473333333332,1,4.2676284,"['Trade Sector', 'Unknown']",0,181
21,1995,1990,28,3,0.9455133333333333,1,4.267308,"['Trade Sector', 'Unknown']",0,181
104,1995,1995,28,3,0.9442653333333334,1,4.2665592000000006,"['Trade Sector', 'Unknown']",0,181
202,2006,2008,13,8,0.9436424999999999,1,4.2661855,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development', 'Political State Sector', 'Sovereignty']",0,181
153,1995,1994,28,3,0.9413806666666668,1,4.2648284,"['Trade Sector', 'Unknown']",0,181
53,1995,1995,28,3,0.9402869230769231,1,4.264172153846154,"['Trade Sector', 'Unknown']",0,181
52,1995,1993,28,3,0.9397757142857143,1,4.263865428571429,"['Trade Sector', 'Unknown']",0,181
52,1995,1991,28,3,0.9397628571428571,1,4.263857714285715,"['Trade Sector', 'Unknown']",0,181
235,1995,1990,28,3,0.936092,1,4.2616552,"['Trade Sector', 'Unknown']",0,181
202,2006,2007,13,8,0.93513,1,4.261078,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development', 'Political State Sector', 'Sovereignty']",0,181
202,2006,2006,13,8,0.9350625,1,4.2610375000000005,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development', 'Political State Sector', 'Sovereignty']",0,181
235,1995,1991,28,3,0.9323173333333333,1,4.2593904,"['Trade Sector', 'Unknown']",0,181
153,1995,1995,28,3,0.9309353333333333,1,4.2585612,"['Trade Sector', 'Unknown']",0,181
235,1995,1992,28,3,0.9303946666666666,1,4.258236800000001,"['Trade Sector', 'Unknown']",0,181
74,1995,1995,28,3,0.9286653333333332,1,4.2571992000000005,"['Trade Sector', 'Unknown']",0,181
235,1995,1993,28,3,0.9244846666666666,1,4.2546908000000006,"['Trade Sector', 'Unknown']",0,181
235,1995,1994,28,3,0.9167526666666668,1,4.2500516,"['Trade Sector', 'Unknown']",0,181
235,1995,1995,28,3,0.91287,1,4.247722,"['Trade Sector', 'Unknown']",0,181
34,1995,1995,27,3,0.9856353846153846,1,4.191381230769231,"['Trade Sector', 'Unknown']",0,181
126,1995,1995,27,3,0.9852953846153846,1,4.191177230769231,"['Trade Sector', 'Unknown']",0,181
176,1995,1995,27,3,0.98508,1,4.191048,"['Trade Sector', 'Unknown']",0,181
176,1995,1994,27,3,0.9828671428571428,1,4.1897202857142855,"['Trade Sector', 'Unknown']",0,181
202,1995,1995,27,3,0.9824669230769231,1,4.189480153846154,"['Trade Sector', 'Unknown']",0,181
176,1995,1996,27,3,0.9818328571428572,1,4.189099714285715,"['Trade Sector', 'Unknown']",0,181
57,1995,1994,27,3,0.9817885714285713,1,4.189073142857143,"['Trade Sector', 'Unknown']",0,181
120,1995,1995,27,3,0.9817276923076922,1,4.189036615384615,"['Trade Sector', 'Unknown']",0,181
176,1995,1993,27,3,0.9811314285714285,1,4.1886788571428575,"['Trade Sector', 'Unknown']",0,181
57,1995,1993,27,3,0.9811142857142857,1,4.188668571428572,"['Trade Sector', 'Unknown']",0,181
57,1995,1995,27,3,0.9801928571428571,1,4.188115714285714,"['Trade Sector', 'Unknown']",0,181
106,1995,1992,27,3,0.9799506666666667,1,4.1879704,"['Trade Sector', 'Unknown']",0,181
126,1995,1996,27,3,0.9796730769230769,1,4.187803846153846,"['Trade Sector', 'Unknown']",0,181
34,1995,1996,27,3,0.9790592307692307,1,4.187435538461538,"['Trade Sector', 'Unknown']",0,181
106,1995,1993,27,3,0.9789,1,4.18734,"['Trade Sector', 'Unknown']",0,181
13,1995,1990,27,3,0.9784780000000001,1,4.1870868,"['Trade Sector', 'Unknown']",0,181
228,1995,1993,27,3,0.9784299999999999,1,4.187058,"['Trade Sector', 'Unknown']",0,181
106,1995,1991,27,3,0.978212,1,4.1869272,"['Trade Sector', 'Unknown']",0,181
202,1995,1996,27,3,0.9767223076923077,1,4.186033384615385,"['Trade Sector', 'Unknown']",0,181
13,1995,1991,27,3,0.9765753333333334,1,4.1859452,"['Trade Sector', 'Unknown']",0,181
216,1995,1990,27,3,0.9764653333333334,1,4.1858792000000005,"['Trade Sector', 'Unknown']",0,181
58,1995,1995,27,3,0.9752573333333334,1,4.1851544,"['Trade Sector', 'Unknown']",0,181
120,1995,1996,27,3,0.9752446153846154,1,4.185146769230769,"['Trade Sector', 'Unknown']",0,181
58,1995,1994,27,3,0.975132,1,4.1850792000000006,"['Trade Sector', 'Unknown']",0,181
228,1995,1992,27,3,0.974592,1,4.1847552,"['Trade Sector', 'Unknown']",0,181
236,1995,1990,27,3,0.9743933333333333,1,4.184636,"['Trade Sector', 'Unknown']",0,181
106,1995,1990,27,3,0.9737373333333333,1,4.1842424000000005,"['Trade Sector', 'Unknown']",0,181
156,1995,1990,27,3,0.9731799999999999,1,4.183908,"['Trade Sector', 'Unknown']",0,181
236,1995,1991,27,3,0.9731266666666667,1,4.183876,"['Trade Sector', 'Unknown']",0,181
13,1995,1992,27,3,0.9724253333333334,1,4.1834552,"['Trade Sector', 'Unknown']",0,181
156,1995,1992,27,3,0.9716319999999999,1,4.1829792,"['Trade Sector', 'Unknown']",0,181
58,1995,1996,27,3,0.9714659999999999,1,4.1828796,"['Trade Sector', 'Unknown']",0,181
228,1995,1995,27,3,0.9714053333333333,1,4.1828432,"['Trade Sector', 'Unknown']",0,181
236,1995,1992,27,3,0.9712673333333333,1,4.1827604,"['Trade Sector', 'Unknown']",0,181
228,1995,1991,27,3,0.9712426666666667,1,4.1827456000000005,"['Trade Sector', 'Unknown']",0,181
156,1995,1993,27,3,0.9710733333333333,1,4.182644,"['Trade Sector', 'Unknown']",0,181
228,1995,1996,27,3,0.970554,1,4.1823324,"['Trade Sector', 'Unknown']",0,181
156,1995,1991,27,3,0.9698106666666667,1,4.1818864,"['Trade Sector', 'Unknown']",0,181
216,1995,1991,27,3,0.9696366666666667,1,4.181782,"['Trade Sector', 'Unknown']",0,181
57,1995,1996,27,3,0.9695614285714286,1,4.181736857142857,"['Trade Sector', 'Unknown']",0,181
81,1995,1994,27,3,0.9693679999999999,1,4.1816208,"['Trade Sector', 'Unknown']",0,181
58,1995,1993,27,3,0.9692786666666666,1,4.1815672,"['Trade Sector', 'Unknown']",0,181
81,1995,1993,27,3,0.9689633333333333,1,4.1813780000000005,"['Trade Sector', 'Unknown']",0,181
228,1995,1994,27,3,0.9689506666666666,1,4.1813704000000005,"['Trade Sector', 'Unknown']",0,181
106,1995,1994,27,3,0.9689113333333332,1,4.1813468,"['Trade Sector', 'Unknown']",0,181
104,1995,1992,27,3,0.9680526666666667,1,4.1808316,"['Trade Sector', 'Unknown']",0,181
81,1995,1992,27,3,0.9677846666666666,1,4.1806708,"['Trade Sector', 'Unknown']",0,181
216,1995,1995,27,3,0.9676906666666667,1,4.1806144,"['Trade Sector', 'Unknown']",0,181
236,1995,1993,27,3,0.9672440000000001,1,4.1803464,"['Trade Sector', 'Unknown']",0,181
216,1995,1992,27,3,0.96701,1,4.180206,"['Trade Sector', 'Unknown']",0,181
216,1995,1994,27,3,0.9669519999999999,1,4.1801712,"['Trade Sector', 'Unknown']",0,181
81,1995,1995,27,3,0.9668193333333334,1,4.1800916,"['Trade Sector', 'Unknown']",0,181
104,1995,1993,27,3,0.9668019999999999,1,4.1800812,"['Trade Sector', 'Unknown']",0,181
81,1995,1991,27,3,0.9666606666666666,1,4.1799964,"['Trade Sector', 'Unknown']",0,181
153,1995,1990,27,3,0.9663273333333334,1,4.1797964,"['Trade Sector', 'Unknown']",0,181
216,1995,1996,27,3,0.9659,1,4.17954,"['Trade Sector', 'Unknown']",0,181
153,1995,1991,27,3,0.9658493333333333,1,4.1795096,"['Trade Sector', 'Unknown']",0,181
216,1995,1993,27,3,0.9657213333333333,1,4.1794328,"['Trade Sector', 'Unknown']",0,181
104,1995,1991,27,3,0.965674,1,4.1794044,"['Trade Sector', 'Unknown']",0,181
13,1995,1993,27,3,0.9656046666666666,1,4.1793628,"['Trade Sector', 'Unknown']",0,181
110,1995,1991,27,3,0.9652226666666667,1,4.1791336,"['Trade Sector', 'Unknown']",0,181
106,1995,1995,27,3,0.9647806666666666,1,4.1788684,"['Trade Sector', 'Unknown']",0,181
110,1995,1992,27,3,0.9645446666666667,1,4.1787268,"['Trade Sector', 'Unknown']",0,181
81,1995,1990,27,3,0.9639566666666667,1,4.178374,"['Trade Sector', 'Unknown']",0,181
110,1995,1990,27,3,0.9637939999999999,1,4.1782764,"['Trade Sector', 'Unknown']",0,181
104,1995,1990,27,3,0.9637446666666667,1,4.1782468,"['Trade Sector', 'Unknown']",0,181
203,1995,1995,27,3,0.9637230769230769,1,4.178233846153846,"['Trade Sector', 'Unknown']",0,181
228,1995,1990,27,3,0.96348,1,4.178088,"['Trade Sector', 'Unknown']",0,181
13,1995,1995,27,3,0.9631706666666667,1,4.1779024,"['Trade Sector', 'Unknown']",0,181
21,1995,1995,27,3,0.963098,1,4.1778588,"['Trade Sector', 'Unknown']",0,181
177,1995,1995,27,3,0.96266,1,4.177596,"['Trade Sector', 'Unknown']",0,181
13,1995,1994,27,3,0.9625086666666667,1,4.1775052,"['Trade Sector', 'Unknown']",0,181
110,1995,1993,27,3,0.9623073333333333,1,4.1773844,"['Trade Sector', 'Unknown']",0,181
21,1995,1994,27,3,0.962296,1,4.1773776,"['Trade Sector', 'Unknown']",0,181
106,1995,1996,27,3,0.9622259999999999,1,4.1773356,"['Trade Sector', 'Unknown']",0,181
13,1995,1996,27,3,0.961816,1,4.1770896,"['Trade Sector', 'Unknown']",0,181
34,1990,1990,30,2,0.9609228571428571,1,4.176553714285714,['Unknown'],0,181
153,1995,1992,27,3,0.9607046666666667,1,4.1764228,"['Trade Sector', 'Unknown']",0,181
156,1995,1994,27,3,0.9603286666666667,1,4.1761972,"['Trade Sector', 'Unknown']",0,181
58,1995,1992,27,3,0.960292,1,4.1761752,"['Trade Sector', 'Unknown']",0,181
236,1995,1994,27,3,0.960154,1,4.1760924,"['Trade Sector', 'Unknown']",0,181
14,1995,1995,27,3,0.9597615384615386,1,4.175856923076923,"['Trade Sector', 'Unknown']",0,181
81,1995,1996,27,3,0.9595373333333334,1,4.1757224,"['Trade Sector', 'Unknown']",0,181
21,1995,1996,27,3,0.9594860000000001,1,4.1756916,"['Trade Sector', 'Unknown']",0,181
177,1995,1993,27,3,0.9593333333333334,1,4.1756,"['Trade Sector', 'Unknown']",0,181
21,1995,1993,27,3,0.959292,1,4.1755752,"['Trade Sector', 'Unknown']",0,181
177,1995,1996,27,3,0.9592833333333334,1,4.1755700000000004,"['Trade Sector', 'Unknown']",0,181
203,1995,1996,27,3,0.9590623076923077,1,4.1754373846153845,"['Trade Sector', 'Unknown']",0,181
236,1995,1995,27,3,0.958604,1,4.1751624,"['Trade Sector', 'Unknown']",0,181
215,1995,1990,27,3,0.9583566666666667,1,4.175014,"['Trade Sector', 'Unknown']",0,181
52,1995,1996,27,3,0.9581728571428572,1,4.174903714285715,"['Trade Sector', 'Unknown']",0,181
177,1995,1994,27,3,0.9577053333333333,1,4.1746232,"['Trade Sector', 'Unknown']",0,181
98,1995,1995,27,3,0.9570442857142857,1,4.174226571428571,"['Trade Sector', 'Unknown']",0,181
215,1995,1991,27,3,0.9565773333333334,1,4.1739464,"['Trade Sector', 'Unknown']",0,181
58,1995,1991,27,3,0.956072,1,4.1736432,"['Trade Sector', 'Unknown']",0,181
215,1995,1992,27,3,0.95482,1,4.172892,"['Trade Sector', 'Unknown']",0,181
110,1995,1994,27,3,0.9548126666666666,1,4.1728876,"['Trade Sector', 'Unknown']",0,181
215,1995,1993,27,3,0.9546333333333333,1,4.17278,"['Trade Sector', 'Unknown']",0,181
21,1995,1992,27,3,0.9544346666666667,1,4.1726608,"['Trade Sector', 'Unknown']",0,181
52,1995,1995,27,3,0.9534085714285714,1,4.172045142857143,"['Trade Sector', 'Unknown']",0,181
58,1995,1990,27,3,0.953056,1,4.1718336,"['Trade Sector', 'Unknown']",0,181
74,1995,1990,27,3,0.952926,1,4.1717556,"['Trade Sector', 'Unknown']",0,181
153,1995,1993,27,3,0.9522226666666666,1,4.1713336,"['Trade Sector', 'Unknown']",0,181
14,1995,1996,27,3,0.9521892307692308,1,4.171313538461538,"['Trade Sector', 'Unknown']",0,181
104,1995,1994,27,3,0.952156,1,4.1712936,"['Trade Sector', 'Unknown']",0,181
74,1995,1991,27,3,0.9520513333333332,1,4.1712308,"['Trade Sector', 'Unknown']",0,181
44,1995,1990,27,3,0.9518866666666667,1,4.171132,"['Trade Sector', 'Unknown']",0,181
110,1995,1995,27,3,0.9517353333333334,1,4.1710412,"['Trade Sector', 'Unknown']",0,181
74,1995,1992,27,3,0.951634,1,4.1709804,"['Trade Sector', 'Unknown']",0,181
98,1995,1994,27,3,0.9514857142857143,1,4.170891428571428,"['Trade Sector', 'Unknown']",0,181
215,1995,1994,27,3,0.9511753333333334,1,4.1707052000000004,"['Trade Sector', 'Unknown']",0,181
74,1995,1993,27,3,0.9509139999999999,1,4.1705484,"['Trade Sector', 'Unknown']",0,181
215,1995,1995,27,3,0.950692,1,4.1704152,"['Trade Sector', 'Unknown']",0,181
98,1995,1996,27,3,0.9501057142857142,1,4.170063428571429,"['Trade Sector', 'Unknown']",0,181
98,1995,1993,27,3,0.9500585714285714,1,4.170035142857143,"['Trade Sector', 'Unknown']",0,181
21,1995,1991,27,3,0.9492273333333333,1,4.1695364,"['Trade Sector', 'Unknown']",0,181
98,1995,1992,27,3,0.9491185714285715,1,4.169471142857143,"['Trade Sector', 'Unknown']",0,181
98,1995,1991,27,3,0.94885,1,4.16931,"['Trade Sector', 'Unknown']",0,181
52,1995,1993,27,3,0.94839,1,4.169034,"['Trade Sector', 'Unknown']",0,181
215,1995,1996,27,3,0.947072,1,4.1682432,"['Trade Sector', 'Unknown']",0,181
74,1995,1994,27,3,0.943818,1,4.1662908000000005,"['Trade Sector', 'Unknown']",0,181
104,1995,1996,27,3,0.9428746666666666,1,4.1657248,"['Trade Sector', 'Unknown']",0,181
110,1995,1996,27,3,0.9428586666666666,1,4.1657152,"['Trade Sector', 'Unknown']",0,181
21,1995,1990,27,3,0.942802,1,4.1656812,"['Trade Sector', 'Unknown']",0,181
142,2006,2006,15,7,0.9427857142857142,1,4.165671428571429,"['Finance Economy Sector', 'Political State Sector', 'Social Sector', 'Human Rights Development']",0,181
52,1995,1994,27,3,0.9426942857142857,1,4.165616571428571,"['Trade Sector', 'Unknown']",0,181
104,1995,1995,27,3,0.9425720000000001,1,4.1655432,"['Trade Sector', 'Unknown']",0,181
52,1995,1992,27,3,0.9405214285714286,1,4.164312857142857,"['Trade Sector', 'Unknown']",0,181
153,1995,1994,27,3,0.9391373333333333,1,4.1634824,"['Trade Sector', 'Unknown']",0,181
74,1995,1995,27,3,0.936868,1,4.1621208,"['Trade Sector', 'Unknown']",0,181
235,1995,1990,27,3,0.935142,1,4.1610852000000005,"['Trade Sector', 'Unknown']",0,181
53,1995,1995,27,3,0.93401,1,4.160406,"['Trade Sector', 'Unknown']",0,181
52,1995,1991,27,3,0.9330057142857143,1,4.159803428571429,"['Trade Sector', 'Unknown']",0,181
235,1995,1991,27,3,0.931608,1,4.1589648,"['Trade Sector', 'Unknown']",0,181
235,1995,1992,27,3,0.9294899999999999,1,4.157694,"['Trade Sector', 'Unknown']",0,181
153,1995,1995,27,3,0.9278193333333333,1,4.1566916,"['Trade Sector', 'Unknown']",0,181
235,1995,1993,27,3,0.9275319999999999,1,4.1565192,"['Trade Sector', 'Unknown']",0,181
235,1995,1994,27,3,0.9190246666666667,1,4.1514148,"['Trade Sector', 'Unknown']",0,181
153,1995,1996,27,3,0.918566,1,4.1511396000000005,"['Trade Sector', 'Unknown']",0,181
48,1995,1993,27,3,0.9145286666666668,1,4.1487172,"['Trade Sector', 'Unknown']",0,181
74,1995,1996,27,3,0.9138853333333333,1,4.1483312,"['Trade Sector', 'Unknown']",0,181
235,1995,1995,27,3,0.90894,1,4.145364,"['Trade Sector', 'Unknown']",0,181
34,1995,1995,26,3,0.9851284615384616,1,4.091077076923077,"['Trade Sector', 'Unknown']",0,181
126,1995,1995,26,3,0.9839707692307692,1,4.090382461538462,"['Trade Sector', 'Unknown']",0,181
176,1995,1995,26,3,0.9833314285714285,1,4.089998857142857,"['Trade Sector', 'Unknown']",0,181
57,1995,1994,26,3,0.9824571428571429,1,4.089474285714286,"['Trade Sector', 'Unknown']",0,181
228,1995,1994,26,3,0.9823473333333334,1,4.0894084,"['Trade Sector', 'Unknown']",0,181
202,1995,1995,26,3,0.9818107692307693,1,4.089086461538462,"['Trade Sector', 'Unknown']",0,181
176,1995,1994,26,3,0.9811242857142857,1,4.088674571428571,"['Trade Sector', 'Unknown']",0,181
176,1995,1996,26,3,0.9799100000000001,1,4.087946,"['Trade Sector', 'Unknown']",0,181
176,1995,1993,26,3,0.9798114285714286,1,4.087886857142857,"['Trade Sector', 'Unknown']",0,181
120,1995,1995,26,3,0.9794023076923076,1,4.0876413846153845,"['Trade Sector', 'Unknown']",0,181
57,1995,1993,26,3,0.97936,1,4.087616,"['Trade Sector', 'Unknown']",0,181
57,1995,1995,26,3,0.9792585714285714,1,4.087555142857143,"['Trade Sector', 'Unknown']",0,181
228,1995,1993,26,3,0.9791426666666666,1,4.0874856,"['Trade Sector', 'Unknown']",0,181
176,1995,1997,26,3,0.9785928571428572,1,4.087155714285714,"['Trade Sector', 'Unknown']",0,181
126,1995,1996,26,3,0.9780630769230769,1,4.086837846153847,"['Trade Sector', 'Unknown']",0,181
