country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
101,2006,2006,16,5,0.954468,3.6726808
53,2006,2006,13,6,0.9541933333333333,3.672516
67,2006,2006,16,5,0.9529880000000001,3.6717928
113,2006,2008,13,6,0.9525516666666666,3.6715309999999994
25,2006,2006,16,5,0.95095,3.67057
142,2006,2006,16,5,0.9498899999999999,3.669934
202,2006,2006,16,5,0.9471080000000001,3.6682648
113,2006,2007,13,6,0.9468033333333333,3.6680819999999996
101,2006,2006,13,6,0.9463216666666666,3.6677929999999996
81,2006,2006,16,5,0.9460940000000001,3.6676564000000003
67,2006,2007,16,5,0.9451879999999999,3.6671128
195,2006,2006,16,5,0.94406,3.666436
203,2006,2006,16,5,0.9439059999999999,3.6663436000000003
202,2006,2007,16,5,0.94106,3.6646360000000002
142,2006,2006,13,6,0.9396416666666667,3.663785
120,2006,2007,13,6,0.9370916666666668,3.6622549999999996
81,2006,2006,13,6,0.9352499999999999,3.6611499999999997
34,2006,2006,13,6,0.9302816666666667,3.6581689999999996
203,2006,2008,13,6,0.9298866666666666,3.6579319999999997
197,2006,2007,16,5,0.926234,3.6557404
147,2006,2009,13,6,0.923955,3.6543729999999996
239,2006,2006,15,5,0.970172,3.5821032
101,2006,2006,15,5,0.961218,3.5767308
120,2006,2006,15,5,0.959354,3.5756124
176,2006,2006,15,5,0.9591519999999999,3.5754912
118,2006,2006,15,5,0.95808,3.5748480000000002
25,2006,2006,15,5,0.9574960000000001,3.5744976
202,2006,2006,15,5,0.9556720000000001,3.5734032
239,2006,2009,15,5,0.955424,3.5732544
98,2006,2006,15,5,0.9546720000000001,3.5728032
203,2006,2006,15,5,0.9496819999999999,3.5698092
81,2006,2006,15,5,0.947622,3.5685732
176,2006,2006,12,6,0.94631,3.567786
113,2006,2009,15,5,0.9449080000000001,3.5669448
202,2006,2007,15,5,0.944644,3.5667864
195,2006,2006,15,5,0.939236,3.5635415999999998
202,2006,2008,12,6,0.9390833333333334,3.56345
131,2006,2009,15,5,0.938546,3.5631276
202,2006,2006,12,6,0.9365233333333333,3.561914
67,2006,2008,15,5,0.9340120000000001,3.5604072
229,2006,2009,15,5,0.93237,3.559422
45,2006,2009,15,5,0.931506,3.5589036
120,2006,2007,15,5,0.931322,3.5587932
34,2006,2007,15,5,0.930998,3.5585988
119,2006,2008,15,5,0.928936,3.5573616
197,2006,2007,15,5,0.927746,3.5566476
239,2006,2007,14,5,0.9695180000000001,3.4817108000000005
234,2006,2007,14,5,0.9665480000000001,3.4799288000000006
176,2006,2006,14,5,0.9651419999999999,3.4790852
239,2006,2006,14,5,0.96506,3.4790360000000002
101,2006,2007,14,5,0.9645400000000001,3.4787240000000006
113,2006,2007,14,5,0.959888,3.4759328000000003
234,2006,2007,17,4,0.957585,3.4745510000000004
33,2006,2007,14,5,0.956484,3.4738904
101,2006,2006,17,4,0.9560375,3.4736225000000003
134,2006,2007,17,4,0.9547775000000001,3.4728665000000003
176,2006,2006,11,6,0.9544516666666666,3.472671
101,2006,2007,17,4,0.954445,3.4726670000000004
239,2006,2010,14,5,0.953962,3.4723772000000004
142,2006,2006,17,4,0.9536375,3.4721825000000006
239,2006,2009,14,5,0.953566,3.4721396
118,2006,2006,14,5,0.9534499999999999,3.4720700000000004
25,2006,2006,17,4,0.9530575,3.4718345000000004
126,2006,2006,17,4,0.95297,3.471782
56,2006,2007,14,5,0.951792,3.4710752000000005
113,2006,2009,14,5,0.9515520000000001,3.4709312000000003
98,2006,2006,14,5,0.9508319999999999,3.4704992000000003
120,2006,2006,14,5,0.950456,3.4702736000000005
238,2006,2006,17,4,0.94965,3.4697900000000006
120,2006,2007,14,5,0.94924,3.4695440000000004
142,2006,2007,14,5,0.94899,3.4693940000000003
25,2006,2006,14,5,0.948448,3.4690688000000005
226,2006,2007,14,5,0.9480600000000001,3.4688360000000005
238,2006,2006,14,5,0.9477500000000001,3.4686500000000002
25,2006,2007,17,4,0.946285,3.4677710000000004
53,2006,2007,14,5,0.9456,3.46736
243,2006,2010,14,5,0.9445140000000001,3.4667084000000004
219,2006,2009,14,5,0.94345,3.46607
229,2006,2010,14,5,0.9428639999999999,3.4657184
57,2006,2007,14,5,0.9406019999999999,3.4643612000000004
102,2006,2006,14,5,0.940408,3.4642448000000003
170,2006,2007,14,5,0.940334,3.4642004
213,2006,2007,14,5,0.9398500000000001,3.4639100000000003
81,2006,2007,14,5,0.9397400000000001,3.4638440000000004
239,2006,2007,17,4,0.9390375,3.4634225
219,2006,2008,14,5,0.93894,3.4633640000000003
67,2006,2007,17,4,0.938245,3.462947
203,2006,2007,14,5,0.937176,3.4623056000000005
202,2006,2006,17,4,0.93713,3.4622780000000004
163,2006,2007,14,5,0.936716,3.4620296
67,2006,2009,14,5,0.936234,3.4617404000000005
2,2006,2006,17,4,0.935405,3.4612430000000005
33,2006,2010,14,5,0.93438,3.4606280000000003
34,2006,2007,17,4,0.934115,3.4604690000000002
81,2006,2007,17,4,0.932815,3.4596890000000005
102,2006,2007,17,4,0.931945,3.4591670000000003
45,2006,2009,14,5,0.931926,3.4591556000000003
177,2006,2007,17,4,0.9317825,3.4590695000000005
195,2006,2006,14,5,0.9309799999999999,3.458588
52,2006,2009,11,6,0.9306433333333334,3.458386
80,2006,2006,17,4,0.9282400000000001,3.4569440000000005
45,2006,2010,14,5,0.9240220000000001,3.4544132000000003
176,2006,2006,16,4,0.969645,3.3817869999999997
57,2006,2008,13,5,0.961966,3.3771796
239,2006,2007,13,5,0.9611979999999999,3.3767188
234,2006,2007,13,5,0.961138,3.3766827999999998
113,2006,2009,13,5,0.960168,3.3761007999999997
34,2006,2006,16,4,0.9586250000000001,3.3751749999999996
239,2006,2008,13,5,0.9581160000000001,3.3748696
234,2006,2007,16,4,0.9579525,3.3747714999999996
101,2006,2007,16,4,0.9576475,3.3745884999999998
238,2006,2006,16,4,0.9574199999999999,3.374452
25,2006,2007,16,4,0.95691,3.3741459999999996
52,2006,2006,16,4,0.956665,3.3739989999999995
101,2006,2007,13,5,0.956542,3.3739252
56,2006,2006,16,4,0.95638,3.3738279999999996
239,2006,2006,13,5,0.955872,3.3735231999999997
67,2006,2008,13,5,0.9547779999999999,3.3728667999999997
120,2006,2008,13,5,0.9543240000000001,3.3725943999999997
198,2006,2007,13,5,0.9539719999999999,3.3723832
134,2006,2007,16,4,0.9526,3.3715599999999997
118,2006,2006,16,4,0.9522575,3.3713545
113,2006,2006,16,4,0.952175,3.3713049999999996
234,2006,2008,13,5,0.951416,3.3708495999999997
56,2006,2006,13,5,0.95131,3.370786
98,2006,2006,16,4,0.95127,3.370762
126,2006,2006,16,4,0.950825,3.370495
176,2006,2006,10,6,0.9506283333333334,3.370377
239,2006,2009,13,5,0.949658,3.3697947999999998
2,2006,2006,13,5,0.9496439999999999,3.3697863999999997
142,2006,2008,13,5,0.948912,3.3693472
113,2006,2006,13,5,0.948864,3.3693184
33,2006,2007,13,5,0.948656,3.3691936
113,2006,2007,16,4,0.9486475,3.3691885
33,2006,2008,13,5,0.9482479999999999,3.3689487999999996
56,2006,2007,13,5,0.948082,3.3688491999999997
243,2006,2011,13,5,0.94802,3.3688119999999997
219,2006,2009,13,5,0.9479279999999999,3.3687568
33,2006,2008,16,4,0.94684,3.3681039999999998
33,2006,2007,16,4,0.9467300000000001,3.368038
227,2006,2006,16,4,0.946565,3.367939
163,2006,2006,16,4,0.9464375,3.3678624999999998
142,2006,2007,13,5,0.9459519999999999,3.3675711999999995
118,2006,2006,13,5,0.945584,3.3673504
113,2006,2008,16,4,0.945365,3.367219
67,2006,2007,13,5,0.94518,3.367108
54,2006,2007,16,4,0.944875,3.3669249999999997
2,2006,2006,16,4,0.944795,3.3668769999999997
239,2006,2008,16,4,0.9447,3.3668199999999997
234,2006,2008,16,4,0.9446924999999999,3.3668154999999995
238,2006,2006,13,5,0.944466,3.3666796
226,2006,2007,13,5,0.944458,3.3666747999999997
52,2006,2007,16,4,0.9444475,3.3666685
101,2006,2008,16,4,0.944315,3.366589
239,2006,2007,16,4,0.9436425,3.3661855
53,2006,2007,13,5,0.942492,3.3654952
219,2006,2010,13,5,0.942454,3.3654724
113,2006,2010,13,5,0.942126,3.3652756
56,2006,2008,13,5,0.942118,3.3652708
243,2006,2010,13,5,0.941374,3.3648244
226,2006,2007,16,4,0.9413425,3.3648054999999997
134,2006,2008,13,5,0.939472,3.3636831999999997
120,2006,2006,13,5,0.938906,3.3633436
198,2006,2008,13,5,0.938618,3.3631708
120,2006,2007,16,4,0.93855,3.36313
170,2006,2006,16,4,0.938415,3.3630489999999997
67,2006,2009,13,5,0.9378420000000001,3.3627051999999997
34,2006,2007,16,4,0.937345,3.3624069999999997
177,2006,2008,13,5,0.936956,3.3621735999999998
202,2006,2009,13,5,0.9367979999999999,3.3620788
81,2006,2007,16,4,0.9352625,3.3611575
48,2006,2008,13,5,0.934814,3.3608884
34,2006,2008,13,5,0.934566,3.3607395999999996
131,2006,2007,13,5,0.934352,3.3606111999999997
131,2006,2009,13,5,0.9341139999999999,3.3604684
34,2006,2007,13,5,0.9336439999999999,3.3601864
163,2006,2007,13,5,0.9335379999999999,3.3601227999999996
67,2006,2006,13,5,0.932912,3.3597471999999997
211,2006,2008,16,4,0.9326650000000001,3.359599
86,2006,2007,16,4,0.9317449999999999,3.359047
67,2006,2008,16,4,0.9307825000000001,3.3584695
131,2006,2010,13,5,0.9298500000000001,3.35791
134,2006,2008,16,4,0.9272975,3.3563785
81,2006,2008,13,5,0.927054,3.3562323999999997
131,2006,2008,16,4,0.924455,3.354673
195,2006,2006,13,5,0.9243140000000001,3.3545884
20,2006,2006,16,4,0.92148,3.3528879999999996
81,2006,2008,16,4,0.9193775,3.3516264999999996
56,2006,2006,15,4,0.9716,3.28296
113,2006,2006,15,4,0.9654775,3.2792865
33,2006,2007,15,4,0.9654375,3.2792625
25,2006,2007,15,4,0.962905,3.277743
33,2006,2008,15,4,0.962465,3.277479
52,2006,2006,15,4,0.962345,3.277407
101,2006,2007,15,4,0.9618,3.27708
113,2006,2007,15,4,0.960885,3.2765310000000003
2,2006,2006,15,4,0.95951,3.275706
113,2006,2009,12,5,0.959248,3.2755488
234,2006,2007,15,4,0.9580925,3.2748555
54,2006,2006,15,4,0.956615,3.273969
227,2006,2006,15,4,0.9564575,3.2738745000000002
238,2006,2006,15,4,0.9563725000000001,3.2738235
243,2006,2009,15,4,0.9552475,3.2731485
131,2006,2006,15,4,0.955015,3.273009
57,2006,2008,12,5,0.954814,3.2728884000000003
113,2006,2008,15,4,0.953075,3.271845
52,2006,2007,15,4,0.95216,3.2712960000000004
67,2006,2008,12,5,0.9518340000000001,3.2711004000000004
226,2006,2007,15,4,0.95168,3.271008
120,2006,2008,12,5,0.9496100000000001,3.269766
33,2006,2009,15,4,0.9491175000000001,3.2694705
134,2006,2007,15,4,0.9490000000000001,3.2694
57,2006,2006,15,4,0.948985,3.269391
67,2006,2009,12,5,0.9486779999999999,3.2692068
52,2006,2009,12,5,0.947662,3.2685972000000003
132,2006,2007,15,4,0.947535,3.2685210000000002
86,2006,2007,15,4,0.9472325,3.2683395
101,2006,2008,15,4,0.9469575,3.2681745
243,2006,2006,15,4,0.94674,3.268044
219,2006,2008,15,4,0.9466375,3.2679825
80,2006,2009,12,5,0.946626,3.2679756
132,2006,2008,15,4,0.9460474999999999,3.2676285000000003
163,2006,2006,15,4,0.9455025,3.2673015000000003
119,2006,2009,15,4,0.9454275,3.2672565000000002
54,2006,2007,15,4,0.945265,3.2671590000000004
45,2006,2006,15,4,0.9448274999999999,3.2668965
176,2006,2007,12,5,0.944824,3.2668944
2,2006,2006,12,5,0.944418,3.2666508000000003
229,2006,2006,15,4,0.9443675,3.2666205
147,2006,2009,12,5,0.943998,3.2663988
234,2006,2008,15,4,0.9438325,3.2662995
198,2006,2007,12,5,0.943164,3.2658984
142,2006,2008,12,5,0.942562,3.2655372000000003
134,2006,2007,12,5,0.94224,3.2653440000000002
170,2006,2006,15,4,0.94222,3.265332
20,2006,2007,15,4,0.941855,3.2651130000000004
177,2006,2006,15,4,0.9413475,3.2648085
20,2006,2006,15,4,0.9405,3.2643000000000004
98,2006,2007,12,5,0.93901,3.2634060000000003
2,2006,2007,12,5,0.9383839999999999,3.2630304
202,2006,2009,15,4,0.9383675,3.2630205
147,2006,2009,15,4,0.9379575,3.2627745
202,2006,2007,12,5,0.9378120000000001,3.2626872000000002
120,2006,2007,12,5,0.937746,3.2626476
63,2006,2007,15,4,0.9377025,3.2626215000000003
198,2006,2008,12,5,0.937382,3.2624292
119,2006,2007,15,4,0.9372925,3.2623755
118,2006,2006,12,5,0.937106,3.2622636000000003
56,2006,2006,12,5,0.9370480000000001,3.2622288000000004
142,2006,2009,12,5,0.9369479999999999,3.2621688
222,2006,2009,15,4,0.936855,3.2621130000000003
120,2006,2009,12,5,0.9362159999999999,3.2617296000000002
142,2006,2006,12,5,0.93507,3.261042
142,2006,2007,12,5,0.934422,3.2606532
81,2006,2007,15,4,0.933425,3.2600550000000004
163,2006,2007,12,5,0.9333259999999999,3.2599956
102,2006,2007,15,4,0.933195,3.259917
52,2006,2008,15,4,0.9329875,3.2597925
142,2006,2007,15,4,0.932895,3.2597370000000003
198,2006,2009,15,4,0.9326650000000001,3.259599
67,2006,2006,12,5,0.9325279999999999,3.2595168
74,2006,2006,15,4,0.93251,3.259506
202,2006,2009,12,5,0.932362,3.2594172
131,2006,2008,15,4,0.9321875,3.2593125
131,2006,2007,15,4,0.9309225,3.2585535
67,2006,2009,15,4,0.9293725,3.2576235000000002
120,2006,2006,12,5,0.928066,3.2568396
102,2006,2009,12,5,0.9279299999999999,3.256758
147,2006,2008,15,4,0.9277975,3.2566785
34,2006,2009,12,5,0.9276519999999999,3.2565912
126,2006,2007,15,4,0.92715,3.25629
20,2006,2008,12,5,0.925666,3.2553996
134,2006,2008,15,4,0.9245175,3.2547105000000003
221,2006,2009,15,4,0.921395,3.252837
81,2006,2008,15,4,0.91714,3.250284
26,2006,2009,15,4,0.9156299999999999,3.249378
153,2006,2006,15,4,0.91264,3.2475840000000002
56,2006,2006,14,4,0.9679025,3.1807415
113,2006,2006,14,4,0.96695,3.18017
113,2006,2008,14,4,0.9641824999999999,3.1785095
182,2006,2006,14,4,0.96407,3.178442
52,2006,2007,14,4,0.96227,3.177362
2,2006,2006,14,4,0.961685,3.1770110000000003
182,2006,2007,14,4,0.9599325000000001,3.1759595000000003
56,2006,2006,17,3,0.9584266666666666,3.175056
227,2006,2006,14,4,0.957565,3.174539
113,2006,2007,17,3,0.95748,3.174488
98,2006,2007,14,4,0.9573175,3.1743905000000003
33,2006,2008,14,4,0.9570375,3.1742225
52,2006,2010,11,5,0.95679,3.174074
131,2006,2006,14,4,0.9562575,3.1737545000000003
102,2006,2007,14,4,0.9562425,3.1737455
54,2006,2007,17,3,0.95586,3.1735160000000002
54,2006,2006,17,3,0.9551366666666666,3.173082
57,2006,2008,14,4,0.9550675,3.1730405
203,2006,2006,14,4,0.954635,3.172781
33,2006,2007,17,3,0.9544466666666667,3.172668
118,2006,2006,17,3,0.95425,3.17255
52,2006,2007,17,3,0.9542233333333333,3.172534
98,2006,2006,17,3,0.9538500000000001,3.17231
163,2006,2006,17,3,0.9537866666666667,3.172272
132,2006,2009,14,4,0.9536725,3.1722035
243,2006,2009,14,4,0.9535275000000001,3.1721165
118,2006,2007,14,4,0.95333,3.1719980000000003
52,2006,2006,14,4,0.9531000000000001,3.17186
11,2006,2006,14,4,0.95233,3.171398
25,2006,2007,14,4,0.9522875,3.1713725
57,2006,2008,11,5,0.9519299999999999,3.171158
113,2006,2006,17,3,0.9514866666666667,3.1708920000000003
53,2006,2007,17,3,0.9513966666666667,3.170838
238,2006,2007,17,3,0.9513833333333332,3.17083
243,2006,2007,14,4,0.951345,3.170807
226,2006,2007,17,3,0.9510733333333333,3.1706440000000002
61,2006,2008,14,4,0.95103,3.170618
195,2006,2007,17,3,0.95094,3.170564
2,2006,2007,14,4,0.9501850000000001,3.1701110000000003
113,2006,2010,14,4,0.950045,3.170027
113,2006,2010,11,5,0.9499739999999999,3.1699844
20,2006,2010,11,5,0.9497199999999999,3.169832
114,2006,2010,14,4,0.9493525,3.1696115000000002
131,2006,2007,14,4,0.9491149999999999,3.169469
52,2006,2006,17,3,0.94896,3.169376
126,2006,2007,14,4,0.948835,3.169301
33,2006,2009,14,4,0.9482125,3.1689275
57,2006,2006,14,4,0.9477949999999999,3.168677
61,2006,2010,14,4,0.9475925,3.1685555
177,2006,2006,17,3,0.94739,3.168434
86,2006,2007,14,4,0.9473674999999999,3.1684205
219,2006,2010,14,4,0.9470324999999999,3.1682195
163,2006,2006,14,4,0.9469825000000001,3.1681895
54,2006,2006,14,4,0.9469124999999999,3.1681475
243,2006,2008,14,4,0.9466825,3.1680095
234,2006,2008,14,4,0.9457800000000001,3.167468
238,2006,2007,14,4,0.9452400000000001,3.167144
67,2006,2008,11,5,0.9451180000000001,3.1670708000000003
101,2006,2008,14,4,0.94496,3.166976
202,2006,2010,14,4,0.9444125,3.1666475
20,2006,2007,14,4,0.9440500000000001,3.16643
48,2006,2007,17,3,0.9439566666666667,3.1663740000000002
213,2006,2010,14,4,0.9439275,3.1663565
202,2006,2006,11,5,0.94352,3.166112
202,2006,2009,14,4,0.9432625,3.1659575
176,2006,2007,11,5,0.94285,3.16571
132,2006,2007,14,4,0.94284,3.165704
147,2006,2010,14,4,0.9428125,3.1656875
61,2006,2009,14,4,0.9424825,3.1654895
48,2006,2007,14,4,0.94245,3.16547
197,2006,2007,17,3,0.9424199999999999,3.165452
62,2006,2007,17,3,0.94229,3.165374
239,2006,2013,11,5,0.9422240000000001,3.1653344
48,2006,2006,17,3,0.9421166666666667,3.16527
197,2006,2006,17,3,0.9418000000000001,3.16508
213,2006,2007,17,3,0.9411766666666667,3.164706
52,2006,2008,14,4,0.941125,3.164675
120,2006,2008,11,5,0.94092,3.164552
203,2006,2007,17,3,0.94084,3.164504
239,2006,2006,17,3,0.9405100000000001,3.164306
147,2006,2010,11,5,0.9403980000000001,3.1642388
219,2006,2006,17,3,0.9395933333333333,3.1637560000000002
45,2006,2006,14,4,0.9394125,3.1636475
219,2006,2007,17,3,0.9393766666666666,3.163626
131,2006,2010,14,4,0.939215,3.163529
132,2006,2008,14,4,0.9389525,3.1633715000000002
25,2006,2010,14,4,0.9387425,3.1632455
177,2006,2008,14,4,0.9385525,3.1631315
80,2006,2010,11,5,0.938402,3.1630412
72,2006,2009,14,4,0.9382775,3.1629665
213,2006,2009,14,4,0.93815,3.16289
28,2006,2006,17,3,0.9377233333333334,3.162634
147,2006,2009,11,5,0.9375120000000001,3.1625072000000003
229,2006,2007,14,4,0.937195,3.162317
120,2006,2008,14,4,0.9371,3.16226
127,2006,2007,17,3,0.9370833333333334,3.1622500000000002
202,2006,2008,11,5,0.9367800000000001,3.162068
182,2006,2007,11,5,0.936642,3.1619852
20,2006,2008,14,4,0.9366375,3.1619825
2,2006,2006,11,5,0.9365880000000001,3.1619528
80,2006,2009,11,5,0.9363279999999999,3.1617968000000003
21,2006,2007,17,3,0.9362433333333332,3.161746
62,2006,2006,17,3,0.9352633333333333,3.161158
131,2006,2008,14,4,0.9350575,3.1610345
74,2006,2006,14,4,0.934285,3.160571
80,2006,2007,17,3,0.93424,3.160544
206,2006,2007,17,3,0.93383,3.160298
61,2006,2006,17,3,0.9335366666666666,3.160122
48,2006,2009,14,4,0.933065,3.159839
98,2006,2008,11,5,0.9327539999999999,3.1596524
183,2006,2010,14,4,0.9326525,3.1595915000000003
21,2006,2006,17,3,0.9326266666666667,3.159576
182,2006,2010,11,5,0.932596,3.1595576000000003
119,2006,2008,14,4,0.93223,3.159338
48,2006,2008,14,4,0.931885,3.159131
147,2006,2009,14,4,0.93167,3.159002
21,2006,2007,14,4,0.9313075,3.1587845
202,2006,2010,11,5,0.93087,3.158522
229,2006,2008,14,4,0.9298725,3.1579235
54,2006,2008,14,4,0.9298025,3.1578815000000002
20,2006,2006,14,4,0.92954,3.157724
142,2006,2010,11,5,0.929528,3.1577168
57,2006,2007,17,3,0.9292400000000001,3.157544
98,2006,2007,11,5,0.929172,3.1575032
120,2006,2007,17,3,0.9288400000000001,3.157304
25,2006,2011,11,5,0.928828,3.1572968
119,2006,2007,14,4,0.9285775000000001,3.1571465
26,2006,2006,14,4,0.9283575,3.1570145
20,2006,2006,17,3,0.9283533333333334,3.157012
182,2006,2007,17,3,0.92674,3.156044
56,2006,2007,11,5,0.92522,3.155132
134,2006,2008,14,4,0.9249674999999999,3.1549805
86,2006,2007,17,3,0.9248766666666667,3.154926
234,2006,2009,14,4,0.924605,3.154763
142,2006,2006,11,5,0.9236039999999999,3.1541624
81,2006,2008,14,4,0.92342,3.154052
211,2006,2007,17,3,0.9227566666666668,3.1536540000000004
52,2006,2009,14,4,0.922655,3.153593
173,2006,2006,17,3,0.9219666666666666,3.15318
250,2006,2007,17,3,0.9180033333333334,3.150802
102,2006,2009,11,5,0.9173959999999999,3.1504376
117,2006,2007,17,3,0.9162933333333333,3.149776
153,2006,2007,17,3,0.91561,3.149366
153,2006,2006,17,3,0.9147866666666666,3.148872
34,2006,2009,11,5,0.912132,3.1472792
182,2006,2006,13,4,0.96524,3.079144
150,2006,2011,13,4,0.962735,3.077641
25,2006,2008,16,3,0.9610033333333333,3.076602
101,2006,2008,13,4,0.9609375,3.0765625
239,2006,2011,13,4,0.96033,3.0761979999999998
57,2006,2008,16,3,0.96021,3.076126
56,2006,2007,16,3,0.9598533333333332,3.0759119999999998
98,2006,2006,13,4,0.959105,3.075463
239,2006,2010,13,4,0.959025,3.075415
182,2006,2007,13,4,0.95818,3.0749079999999998
102,2006,2008,13,4,0.9579825,3.0747895
227,2006,2006,13,4,0.957685,3.074611
229,2006,2011,13,4,0.95685,3.07411
28,2006,2006,16,3,0.95646,3.073876
213,2006,2007,16,3,0.9563266666666667,3.0737959999999998
54,2006,2006,16,3,0.9561700000000001,3.073702
56,2006,2009,13,4,0.955135,3.073081
52,2006,2008,13,4,0.95479,3.072874
2,2006,2007,13,4,0.95445,3.07267
243,2006,2009,13,4,0.9539725,3.0723835
182,2006,2008,13,4,0.9528025,3.0716815
152,2006,2008,16,3,0.9523166666666666,3.07139
52,2006,2007,13,4,0.9516625,3.0709975
238,2006,2007,16,3,0.9513466666666667,3.070808
239,2006,2006,16,3,0.9512066666666668,3.0707240000000002
98,2006,2007,13,4,0.951125,3.070675
61,2006,2008,13,4,0.950915,3.0705489999999998
132,2006,2009,13,4,0.95091,3.070546
177,2006,2006,16,3,0.9506233333333333,3.070374
57,2006,2007,13,4,0.95042,3.070252
163,2006,2006,13,4,0.9502524999999999,3.0701514999999997
198,2006,2007,16,3,0.9499733333333333,3.069984
11,2006,2007,13,4,0.9498325,3.0698995
62,2006,2006,16,3,0.9498066666666668,3.069884
53,2006,2007,16,3,0.9494866666666667,3.069692
61,2006,2008,16,3,0.94941,3.069646
211,2006,2009,13,4,0.9491475,3.0694885
61,2006,2010,13,4,0.9488274999999999,3.0692965
61,2006,2006,16,3,0.9487200000000001,3.069232
182,2006,2006,16,3,0.9484666666666667,3.06908
167,2006,2008,16,3,0.9483099999999999,3.0689859999999998
219,2006,2008,13,4,0.948275,3.068965
243,2006,2008,13,4,0.9481775,3.0689064999999998
114,2006,2010,13,4,0.948095,3.068857
25,2006,2006,13,4,0.9480875,3.0688525
131,2006,2006,13,4,0.94763,3.068578
118,2006,2007,16,3,0.9475066666666666,3.068504
33,2006,2011,13,4,0.9467875,3.0680725
11,2006,2006,16,3,0.9462866666666666,3.0677719999999997
176,2006,2008,13,4,0.94628,3.067768
62,2006,2008,16,3,0.9460266666666667,3.067616
48,2006,2007,13,4,0.946025,3.067615
11,2006,2006,13,4,0.9459650000000001,3.0675790000000003
213,2006,2008,16,3,0.94591,3.067546
170,2006,2007,13,4,0.9458975000000001,3.0675385
118,2006,2008,16,3,0.9456666666666668,3.0674
202,2006,2010,13,4,0.945435,3.0672610000000002
170,2006,2006,13,4,0.94515,3.06709
203,2006,2006,13,4,0.9448525,3.0669115
102,2006,2007,13,4,0.9447575,3.0668545
195,2006,2007,16,3,0.9445766666666667,3.066746
132,2006,2008,16,3,0.9445733333333334,3.066744
61,2006,2011,13,4,0.9445375,3.0667225
118,2006,2008,13,4,0.9445075,3.0667045
80,2006,2008,13,4,0.9445,3.0667
219,2006,2011,13,4,0.9445,3.0667
61,2006,2009,13,4,0.944345,3.066607
163,2006,2008,13,4,0.9443425,3.0666055
62,2006,2007,16,3,0.9441033333333334,3.066462
126,2006,2008,13,4,0.943975,3.066385
61,2006,2007,16,3,0.9439000000000001,3.0663400000000003
48,2006,2006,16,3,0.9438866666666668,3.066332
102,2006,2007,16,3,0.94368,3.066208
57,2006,2006,13,4,0.9429025,3.0657415
213,2006,2007,13,4,0.94274,3.065644
48,2006,2009,13,4,0.9426325,3.0655795
142,2006,2008,16,3,0.9425166666666667,3.0655099999999997
213,2006,2008,13,4,0.94232,3.065392
213,2006,2010,13,4,0.942015,3.065209
48,2006,2007,16,3,0.9419766666666667,3.0651859999999997
57,2006,2007,16,3,0.9417233333333334,3.065034
109,2006,2009,13,4,0.9417125,3.0650275
