country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
34,2006,2007,13,5,0.9268959999999999,3.3561376,53
120,2006,2006,15,4,0.9828224999999999,3.2896935000000003,53
203,2006,2006,15,4,0.9768924999999999,3.2861355000000003,53
142,2006,2006,15,4,0.9765075,3.2859045,53
126,2006,2006,15,4,0.973385,3.284031,53
67,2006,2006,15,4,0.966865,3.280119,53
28,2006,2006,15,4,0.9665725000000001,3.2799435000000003,53
163,2006,2006,15,4,0.966085,3.2796510000000003,53
120,2006,2007,15,4,0.9649975,3.2789985,53
20,2006,2006,15,4,0.9649725,3.2789835000000003,53
20,2006,2007,15,4,0.96302,3.277812,53
202,2006,2006,15,4,0.962035,3.277221,53
176,2006,2006,15,4,0.9618925,3.2771355,53
239,2006,2006,15,4,0.9606975,3.2764185,53
243,2006,2009,15,4,0.96069,3.276414,53
34,2006,2006,15,4,0.958905,3.2753430000000003,53
213,2006,2007,15,4,0.9587924999999999,3.2752755000000002,53
67,2006,2007,15,4,0.95487,3.2729220000000003,53
25,2006,2006,15,4,0.9539975,3.2723985000000004,53
45,2006,2009,15,4,0.95322,3.271932,53
211,2006,2008,15,4,0.9532175,3.2719305000000003,53
238,2006,2006,15,4,0.953025,3.271815,53
20,2006,2008,15,4,0.9524625,3.2714775,53
56,2006,2006,15,4,0.9516625,3.2709975,53
113,2006,2009,15,4,0.951125,3.270675,53
2,2006,2008,15,4,0.9509725,3.2705835000000003,53
118,2006,2006,15,4,0.950635,3.2703810000000004,53
134,2006,2007,15,4,0.9500500000000001,3.27003,53
192,2006,2007,15,4,0.948065,3.2688390000000003,53
52,2006,2007,15,4,0.9480425,3.2688255,53
211,2006,2007,15,4,0.947985,3.2687910000000002,53
202,2006,2007,15,4,0.9474024999999999,3.2684415,53
52,2006,2006,15,4,0.9470475,3.2682285,53
56,2006,2007,15,4,0.9457575,3.2674545000000004,53
20,2006,2009,15,4,0.9457075,3.2674245,53
86,2006,2009,15,4,0.94529,3.2671740000000002,53
52,2006,2008,15,4,0.9443025,3.2665815,53
227,2006,2006,15,4,0.9442475,3.2665485000000003,53
33,2006,2008,15,4,0.9441825,3.2665095,53
45,2006,2008,15,4,0.9439225,3.2663535,53
126,2006,2007,15,4,0.94338,3.2660280000000004,53
147,2006,2008,15,4,0.9425749999999999,3.2655450000000004,53
192,2006,2009,15,4,0.9399025,3.2639415,53
34,2006,2007,15,4,0.9398625,3.2639175000000002,53
134,2006,2008,15,4,0.937955,3.262773,53
81,2006,2007,15,4,0.9376875,3.2626125000000004,53
52,2006,2009,15,4,0.936635,3.261981,53
226,2006,2009,15,4,0.935405,3.2612430000000003,53
238,2006,2007,15,4,0.9350575000000001,3.2610345,53
119,2006,2009,15,4,0.9315875,3.2589525000000004,53
16,2006,2007,15,4,0.929335,3.257601,53
131,2006,2008,15,4,0.926775,3.2560650000000004,53
227,2006,2007,15,4,0.9260975,3.2556585,53
119,2006,2008,15,4,0.925315,3.255189,53
119,2006,2007,15,4,0.9205475,3.2523285,53
181,2006,2008,15,4,0.91989,3.2519340000000003,53
142,2006,2007,14,4,0.980675,3.188405,53
203,2006,2006,14,4,0.977065,3.186239,53
142,2006,2006,14,4,0.973795,3.184277,53
81,2006,2006,17,3,0.9711566666666668,3.182694,53
126,2006,2006,14,4,0.9673625,3.1804175,53
20,2006,2007,14,4,0.9671799999999999,3.180308,53
57,2006,2006,17,3,0.9646666666666667,3.1788,53
238,2006,2006,17,3,0.9645866666666666,3.1787520000000002,53
20,2006,2006,14,4,0.96432,3.178592,53
2,2006,2007,17,3,0.9636366666666666,3.178182,53
163,2006,2006,14,4,0.9623425,3.1774055,53
213,2006,2007,17,3,0.9621633333333334,3.177298,53
28,2006,2006,14,4,0.9618225,3.1770935000000002,53
202,2006,2006,14,4,0.9617075,3.1770245,53
126,2006,2007,17,3,0.9615366666666666,3.1769220000000002,53
45,2006,2009,14,4,0.9613400000000001,3.176804,53
203,2006,2007,14,4,0.9610725,3.1766435,53
176,2006,2006,14,4,0.961055,3.176633,53
213,2006,2007,14,4,0.960235,3.176141,53
20,2006,2008,14,4,0.9601225,3.1760735,53
67,2006,2006,14,4,0.9598599999999999,3.175916,53
198,2006,2007,14,4,0.959735,3.175841,53
202,2006,2007,14,4,0.9597175,3.1758305,53
54,2006,2007,17,3,0.9592499999999999,3.17555,53
67,2006,2006,17,3,0.9588966666666666,3.175338,53
138,2006,2006,17,3,0.9585966666666667,3.175158,53
52,2006,2007,17,3,0.9582566666666666,3.174954,53
126,2006,2007,14,4,0.957655,3.174593,53
134,2006,2007,17,3,0.9574966666666667,3.174498,53
195,2006,2006,17,3,0.9574033333333333,3.174442,53
177,2006,2006,17,3,0.9568666666666666,3.1741200000000003,53
67,2006,2007,14,4,0.9567049999999999,3.174023,53
213,2006,2008,14,4,0.9566425,3.1739855,53
67,2006,2007,17,3,0.9565933333333333,3.173956,53
2,2006,2008,14,4,0.9565625,3.1739375,53
113,2006,2008,14,4,0.9565025,3.1739015,53
113,2006,2009,14,4,0.9562425,3.1737455,53
113,2006,2010,14,4,0.956105,3.173663,53
20,2006,2009,14,4,0.9549825,3.1729895,53
81,2006,2007,14,4,0.9538375,3.1723025,53
163,2006,2007,14,4,0.95353,3.172118,53
142,2006,2008,14,4,0.9530925,3.1718555,53
118,2006,2008,14,4,0.9530225,3.1718135,53
45,2006,2010,14,4,0.9528275,3.1716965000000004,53
86,2006,2010,14,4,0.9528175,3.1716905,53
227,2006,2006,17,3,0.9523999999999999,3.17144,53
192,2006,2010,14,4,0.9523475,3.1714085,53
52,2006,2006,17,3,0.95153,3.170918,53
81,2006,2007,17,3,0.95104,3.170624,53
102,2006,2006,17,3,0.9504966666666667,3.170298,53
48,2006,2007,17,3,0.9501900000000001,3.170114,53
62,2006,2007,17,3,0.94992,3.1699520000000003,53
234,2006,2007,14,4,0.949875,3.169925,53
52,2006,2007,14,4,0.9497975,3.1698785000000003,53
120,2006,2008,14,4,0.9496025,3.1697615,53
56,2006,2009,14,4,0.9491275,3.1694765,53
34,2006,2006,14,4,0.948905,3.169343,53
226,2006,2009,14,4,0.9487125000000001,3.1692275,53
113,2006,2007,14,4,0.94787,3.168722,53
33,2006,2008,14,4,0.94722,3.168332,53
54,2006,2006,17,3,0.9467566666666666,3.168054,53
52,2006,2009,14,4,0.9463425,3.1678055,53
202,2006,2007,17,3,0.9462366666666666,3.167742,53
203,2006,2007,17,3,0.9462133333333332,3.167728,53
48,2006,2006,17,3,0.9461833333333334,3.16771,53
56,2006,2006,14,4,0.9460375,3.1676225000000002,53
80,2006,2008,14,4,0.9459275,3.1675565,53
134,2006,2008,14,4,0.9457325,3.1674395,53
238,2006,2006,14,4,0.945565,3.167339,53
197,2006,2006,14,4,0.94556,3.167336,53
229,2006,2006,14,4,0.94507,3.167042,53
20,2006,2010,14,4,0.9449799999999999,3.166988,53
52,2006,2008,14,4,0.9449375,3.1669625,53
226,2006,2008,14,4,0.94459,3.166754,53
234,2006,2007,17,3,0.9441666666666667,3.1665,53
113,2006,2007,17,3,0.94362,3.166172,53
86,2006,2009,14,4,0.94141,3.164846,53
202,2006,2008,14,4,0.941345,3.164807,53
238,2006,2007,14,4,0.941225,3.1647350000000003,53
86,2006,2008,14,4,0.94085,3.16451,53
202,2006,2006,17,3,0.9408033333333333,3.164482,53
152,2006,2007,17,3,0.9405033333333334,3.164302,53
45,2006,2008,14,4,0.9404475,3.1642685,53
132,2006,2010,14,4,0.9401824999999999,3.1641095,53
229,2006,2007,14,4,0.9399125,3.1639475,53
163,2006,2007,17,3,0.9394766666666667,3.163686,53
54,2006,2010,14,4,0.93929,3.163574,53
192,2006,2009,14,4,0.938725,3.1632350000000002,53
54,2006,2008,14,4,0.93765,3.16259,53
194,2006,2007,14,4,0.9367975,3.1620785,53
74,2006,2006,17,3,0.9366133333333333,3.161968,53
229,2006,2008,14,4,0.9364875,3.1618925,53
52,2006,2006,14,4,0.93509,3.161054,53
48,2006,2008,14,4,0.9347975,3.1608785,53
127,2006,2007,17,3,0.9341900000000001,3.160514,53
170,2006,2008,14,4,0.933795,3.1602770000000002,53
167,2006,2006,17,3,0.9328133333333333,3.159688,53
239,2006,2006,17,3,0.93248,3.159488,53
170,2006,2007,14,4,0.9323025,3.1593815000000003,53
64,2006,2006,17,3,0.9315866666666667,3.158952,53
173,2006,2007,14,4,0.931205,3.158723,53
37,2006,2007,17,3,0.92998,3.157988,53
131,2006,2007,14,4,0.9298375,3.1579025,53
16,2006,2007,17,3,0.9287133333333334,3.157228,53
119,2006,2009,14,4,0.924075,3.154445,53
181,2006,2009,14,4,0.9199925,3.1519955,53
108,2006,2007,17,3,0.9196666666666666,3.1518,53
29,2006,2007,14,4,0.9177175,3.1506305,53
204,2006,2007,17,3,0.9167733333333333,3.150064,53
101,2006,2006,16,3,0.98233,3.089398,53
163,2006,2006,16,3,0.9816833333333334,3.08901,53
101,2006,2007,16,3,0.9789766666666667,3.087386,53
142,2006,2007,13,4,0.978745,3.087247,53
2,2006,2007,13,4,0.9780525,3.0868314999999997,53
203,2006,2006,13,4,0.977445,3.086467,53
142,2006,2007,16,3,0.9752266666666666,3.085136,53
142,2006,2006,13,4,0.9735075,3.0841045,53
142,2006,2008,13,4,0.9726275,3.0835765,53
2,2006,2008,13,4,0.9717575,3.0830545000000003,53
101,2006,2008,16,3,0.96721,3.080326,53
213,2006,2008,16,3,0.9646433333333334,3.078786,53
2,2006,2006,13,4,0.964105,3.078463,53
20,2006,2007,13,4,0.9639325000000001,3.0783595,53
198,2006,2008,13,4,0.96392,3.0783519999999998,53
57,2006,2006,16,3,0.9633533333333334,3.078012,53
202,2006,2006,13,4,0.963015,3.077809,53
28,2006,2006,13,4,0.96267,3.0776019999999997,53
113,2006,2009,13,4,0.9626375,3.0775825,53
238,2006,2006,16,3,0.96191,3.077146,53
142,2006,2008,16,3,0.9618833333333333,3.07713,53
198,2006,2007,13,4,0.961835,3.077101,53
195,2006,2006,16,3,0.9617,3.07702,53
20,2006,2006,13,4,0.96135,3.07681,53
177,2006,2006,16,3,0.9612833333333333,3.07677,53
20,2006,2008,13,4,0.9609125000000001,3.0765475,53
52,2006,2007,16,3,0.9605233333333333,3.076314,53
192,2006,2011,13,4,0.9603775,3.0762264999999998,53
169,2006,2008,13,4,0.9602900000000001,3.076174,53
20,2006,2009,13,4,0.9598475,3.0759084999999997,53
45,2006,2010,13,4,0.959025,3.075415,53
80,2006,2008,13,4,0.9586675,3.0752005000000002,53
45,2006,2009,13,4,0.958605,3.075163,53
54,2006,2007,16,3,0.95849,3.075094,53
72,2006,2008,16,3,0.9580033333333334,3.074802,53
33,2006,2008,13,4,0.9575125,3.0745075,53
80,2006,2009,13,4,0.9574675,3.0744805,53
113,2006,2010,13,4,0.957255,3.074353,53
202,2006,2008,13,4,0.957205,3.0743229999999997,53
202,2006,2007,13,4,0.95707,3.074242,53
234,2006,2008,13,4,0.957045,3.074227,53
227,2006,2006,16,3,0.9567366666666667,3.074042,53
203,2006,2007,13,4,0.9565250000000001,3.073915,53
62,2006,2007,16,3,0.95628,3.073768,53
192,2006,2010,13,4,0.95611,3.0736660000000002,53
202,2006,2006,16,3,0.9553699999999999,3.073222,53
25,2006,2008,16,3,0.95519,3.073114,53
213,2006,2008,13,4,0.954955,3.072973,53
192,2006,2008,16,3,0.9539966666666667,3.0723979999999997,53
211,2006,2009,13,4,0.9538675000000001,3.0723205,53
56,2006,2009,13,4,0.9534100000000001,3.0720460000000003,53
81,2006,2007,13,4,0.9528175,3.0716905,53
20,2006,2010,13,4,0.952725,3.071635,53
243,2006,2010,13,4,0.9526025,3.0715615,53
52,2006,2006,16,3,0.95239,3.071434,53
219,2006,2007,16,3,0.95236,3.071416,53
219,2006,2008,16,3,0.95234,3.071404,53
118,2006,2007,16,3,0.9515633333333334,3.070938,53
181,2006,2007,16,3,0.95151,3.070906,53
81,2006,2007,16,3,0.9512866666666667,3.070772,53
234,2006,2007,13,4,0.9510775,3.0706465,53
196,2006,2008,16,3,0.9510666666666667,3.07064,53
213,2006,2007,13,4,0.9510625,3.0706375,53
52,2006,2008,16,3,0.9510033333333334,3.070602,53
62,2006,2008,16,3,0.9509966666666667,3.070598,53
118,2006,2008,16,3,0.95067,3.070402,53
219,2006,2011,13,4,0.9504925,3.0702955,53
81,2006,2008,13,4,0.9503250000000001,3.070195,53
80,2006,2008,16,3,0.9499466666666666,3.069968,53
213,2006,2009,13,4,0.9499,3.06994,53
67,2006,2008,16,3,0.9494666666666666,3.06968,53
86,2006,2010,13,4,0.948945,3.0693669999999997,53
72,2006,2010,13,4,0.9486975,3.0692185,53
229,2006,2006,13,4,0.94847,3.069082,53
56,2006,2008,16,3,0.9481633333333334,3.068898,53
22,2006,2007,16,3,0.94813,3.0688779999999998,53
113,2006,2011,13,4,0.9478125,3.0686875,53
211,2006,2008,16,3,0.9475766666666666,3.068546,53
28,2006,2007,16,3,0.9474866666666667,3.068492,53
48,2006,2007,16,3,0.9466899999999999,3.068014,53
170,2006,2008,13,4,0.9463699999999999,3.067822,53
203,2006,2007,16,3,0.9462366666666666,3.067742,53
126,2006,2008,16,3,0.94623,3.067738,53
54,2006,2008,16,3,0.9459633333333333,3.067578,53
226,2006,2009,13,4,0.9457825,3.0674695,53
56,2006,2007,16,3,0.9454466666666667,3.067268,53
234,2006,2007,16,3,0.9453933333333334,3.0672360000000003,53
102,2006,2006,16,3,0.9449866666666668,3.066992,53
20,2006,2011,13,4,0.9449575,3.0669744999999997,53
182,2006,2007,16,3,0.9448766666666666,3.066926,53
101,2006,2009,13,4,0.9445175,3.0667105,53
167,2006,2007,16,3,0.94435,3.06661,53
234,2006,2008,16,3,0.9443433333333333,3.066606,53
152,2006,2008,16,3,0.9441633333333334,3.066498,53
20,2006,2007,16,3,0.9439966666666667,3.066398,53
54,2006,2006,16,3,0.9439366666666666,3.066362,53
48,2006,2006,16,3,0.9437700000000001,3.066262,53
11,2006,2006,16,3,0.94348,3.0660879999999997,53
202,2006,2008,16,3,0.9433466666666667,3.066008,53
229,2006,2011,13,4,0.94231,3.065386,53
61,2006,2011,13,4,0.9419075,3.0651444999999997,53
48,2006,2008,16,3,0.9418799999999999,3.065128,53
131,2006,2007,13,4,0.9418025,3.0650815,53
131,2006,2006,13,4,0.9417949999999999,3.065077,53
229,2006,2007,13,4,0.9411674999999999,3.0647005,53
238,2006,2006,13,4,0.94057,3.064342,53
226,2006,2008,13,4,0.940415,3.0642490000000002,53
202,2006,2009,13,4,0.939705,3.063823,53
195,2006,2007,16,3,0.93965,3.06379,53
197,2006,2006,13,4,0.9395,3.0637,53
213,2006,2010,13,4,0.9394675,3.0636805000000003,53
243,2006,2008,13,4,0.9394425,3.0636655,53
229,2006,2008,13,4,0.9391,3.06346,53
86,2006,2009,13,4,0.9389025,3.0633415,53
20,2006,2008,16,3,0.9385033333333334,3.0631019999999998,53
142,2006,2009,13,4,0.938455,3.063073,53
56,2006,2008,13,4,0.9381925,3.0629155,53
227,2006,2007,16,3,0.9378933333333332,3.062736,53
226,2006,2010,13,4,0.9377800000000001,3.062668,53
81,2006,2008,16,3,0.9375,3.0625,53
48,2006,2008,13,4,0.93703,3.062218,53
131,2006,2009,13,4,0.9367725,3.0620635,53
118,2006,2006,13,4,0.93605,3.06163,53
182,2006,2006,16,3,0.9359299999999999,3.061558,53
52,2006,2010,13,4,0.9355125,3.0613075,53
74,2006,2006,16,3,0.9346166666666665,3.0607699999999998,53
21,2006,2008,16,3,0.9342199999999999,3.060532,53
64,2006,2006,16,3,0.93385,3.06031,53
107,2006,2008,16,3,0.9336099999999999,3.0601659999999997,53
192,2006,2009,13,4,0.93327,3.059962,53
162,2006,2009,13,4,0.93295,3.05977,53
243,2006,2008,16,3,0.9327366666666667,3.059642,53
194,2006,2007,16,3,0.9323066666666667,3.059384,53
48,2006,2009,13,4,0.931765,3.059059,53
198,2006,2007,16,3,0.9316800000000001,3.059008,53
37,2006,2008,16,3,0.9312933333333334,3.058776,53
126,2006,2009,13,4,0.930375,3.058225,53
238,2006,2008,16,3,0.9301066666666666,3.058064,53
102,2006,2009,13,4,0.929645,3.0577870000000003,53
197,2006,2008,16,3,0.9295233333333334,3.057714,53
73,2006,2006,16,3,0.9290533333333334,3.057432,53
194,2006,2008,13,4,0.9263075,3.0557844999999997,53
131,2006,2010,13,4,0.921955,3.053173,53
181,2006,2008,16,3,0.92139,3.052834,53
108,2006,2007,16,3,0.9196433333333333,3.051786,53
204,2006,2007,16,3,0.9157100000000001,3.049426,53
127,2006,2008,16,3,0.9123566666666667,3.047414,53
101,2006,2006,15,3,0.9887166666666666,2.9932299999999996,53
101,2006,2007,15,3,0.9856633333333334,2.9913980000000002,53
142,2006,2007,15,3,0.98395,2.99037,53
142,2006,2007,12,4,0.9788600000000001,2.9873160000000003,53
80,2006,2009,12,4,0.976695,2.9860170000000004,53
2,2006,2007,12,4,0.976165,2.9856990000000003,53
203,2006,2006,12,4,0.9743625,2.9846175000000006,53
101,2006,2008,15,3,0.9740966666666666,2.984458,53
142,2006,2006,12,4,0.9725425,2.9835255000000003,53
219,2006,2008,15,3,0.9716999999999999,2.98302,53
142,2006,2008,12,4,0.9716525,2.9829915000000002,53
72,2006,2008,15,3,0.9714299999999999,2.982858,53
239,2006,2012,12,4,0.9713674999999999,2.9828205000000003,53
228,2006,2006,15,3,0.9708433333333334,2.982506,53
142,2006,2008,15,3,0.9703566666666666,2.982214,53
213,2006,2008,15,3,0.9696566666666667,2.981794,53
2,2006,2008,12,4,0.969555,2.981733,53
219,2006,2007,15,3,0.9690266666666667,2.981416,53
198,2006,2008,12,4,0.9686175,2.9811705,53
181,2006,2009,12,4,0.968445,2.9810670000000004,53
182,2006,2006,15,3,0.9683066666666668,2.980984,53
176,2006,2006,12,4,0.9674775,2.9804865000000005,53
182,2006,2007,15,3,0.9665166666666667,2.97991,53
181,2006,2006,12,4,0.9661575,2.9796945000000004,53
198,2006,2008,15,3,0.9655133333333333,2.9793079999999996,53
134,2006,2007,12,4,0.965495,2.9792970000000003,53
113,2006,2009,12,4,0.9654125,2.9792475000000005,53
62,2006,2008,15,3,0.9650566666666666,2.979034,53
239,2006,2007,12,4,0.96467,2.9788020000000004,53
202,2006,2006,12,4,0.964585,2.9787510000000004,53
22,2006,2009,15,3,0.9643700000000001,2.9786219999999997,53
177,2006,2006,15,3,0.9637699999999999,2.978262,53
198,2006,2007,15,3,0.96374,2.978244,53
243,2006,2008,15,3,0.96371,2.978226,53
57,2006,2006,15,3,0.9635566666666667,2.978134,53
213,2006,2009,15,3,0.9628666666666666,2.9777199999999997,53
142,2006,2009,12,4,0.9625675,2.9775405000000004,53
102,2006,2009,12,4,0.9619975,2.9771985,53
62,2006,2007,15,3,0.9618966666666667,2.977138,53
118,2006,2007,15,3,0.9614166666666666,2.9768499999999998,53
113,2006,2008,15,3,0.9611466666666666,2.976688,53
239,2006,2009,12,4,0.9609225,2.9765535000000005,53
25,2006,2007,15,3,0.9605,2.9763,53
2,2006,2006,12,4,0.96009,2.9760540000000004,53
195,2006,2006,15,3,0.9597833333333333,2.97587,53
219,2006,2006,15,3,0.9597000000000001,2.9758199999999997,53
239,2006,2008,12,4,0.95967,2.9758020000000003,53
80,2006,2009,15,3,0.9595833333333333,2.9757499999999997,53
149,2006,2007,15,3,0.9593733333333333,2.975624,53
120,2006,2006,12,4,0.9593175,2.9755905000000005,53
219,2006,2009,15,3,0.95901,2.975406,53
33,2006,2007,15,3,0.95871,2.9752259999999997,53
54,2006,2007,15,3,0.9586233333333333,2.975174,53
181,2006,2008,12,4,0.9585825,2.9751495000000006,53
72,2006,2007,15,3,0.95838,2.975028,53
134,2006,2008,12,4,0.9582625,2.9749575000000004,53
198,2006,2007,12,4,0.958045,2.9748270000000003,53
120,2006,2007,12,4,0.9580150000000001,2.9748090000000005,53
132,2006,2009,15,3,0.9578166666666666,2.97469,53
80,2006,2008,15,3,0.95777,2.974662,53
93,2006,2007,15,3,0.95775,2.97465,53
2,2006,2009,12,4,0.95772,2.9746320000000006,53
120,2006,2008,12,4,0.9574725,2.9744835000000003,53
113,2006,2007,15,3,0.9572600000000001,2.974356,53
25,2006,2009,15,3,0.95718,2.9743079999999997,53
20,2006,2007,12,4,0.9566975,2.9740185000000006,53
