country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
44,1990,1991,30,3,0.9237875,1,4.4542725,210
216,1990,1990,30,3,0.9224735714285714,1,4.453484142857143,210
110,1990,1990,30,3,0.9222346666666666,1,4.453340799999999,210
107,1990,1992,27,4,0.92104375,1,4.452626250000001,210
14,1990,1992,30,3,0.9167266666666667,1,4.450036,210
73,1990,1993,30,3,0.9141153333333333,1,4.4484692,210
44,1990,1990,30,3,0.91376125,1,4.44825675,210
107,1990,1990,26,4,0.970145,1,4.382087,210
177,1990,1990,29,3,0.966874,1,4.380124400000001,210
236,1990,1990,29,3,0.9649393333333334,1,4.3789636000000005,210
236,1990,1990,26,4,0.964771875,1,4.378863125,210
40,1990,1990,29,3,0.9637560000000001,1,4.378253600000001,210
84,1990,1991,29,3,0.9634119999999999,1,4.3780472,210
21,1990,1991,29,3,0.9631266666666666,1,4.3778760000000005,210
107,1990,1991,29,3,0.962438,1,4.3774628,210
21,1990,1990,29,3,0.9617146666666667,1,4.377028800000001,210
40,1990,1991,29,3,0.9580759999999999,1,4.3748456000000004,210
44,1990,1994,29,3,0.95569,1,4.373414,210
156,1990,1990,32,2,0.9547938461538462,1,4.372876307692308,210
236,1990,1991,29,3,0.9530179999999999,1,4.3718108,210
235,1990,1992,29,3,0.9498079999999999,1,4.3698848,210
140,1990,1990,32,2,0.949495,1,4.369697,210
153,1990,1990,29,3,0.9487573333333333,1,4.3692544,210
74,1990,1990,26,4,0.9487075,1,4.3692245,210
104,1990,1990,32,2,0.947215,1,4.368329,210
156,1990,1991,32,2,0.946976153846154,1,4.3681856923076925,210
235,1990,1991,29,3,0.946788,1,4.3680728,210
52,1990,1991,32,2,0.9453100000000001,1,4.367186,210
177,1990,1991,29,3,0.944876,1,4.3669256,210
13,1990,1994,29,3,0.9447453333333333,1,4.3668472000000005,210
73,1990,1991,29,3,0.9442959999999999,1,4.3665776,210
13,1990,1993,29,3,0.9435753333333333,1,4.3661452,210
236,1990,1992,29,3,0.9425926666666666,1,4.3655556,210
81,1990,1991,32,2,0.9422461538461538,1,4.365347692307693,210
74,1990,1992,29,3,0.9408873333333333,1,4.3645324,210
104,1990,1991,32,2,0.9402749999999999,1,4.364165,210
74,1990,1991,29,3,0.939584,1,4.363750400000001,210
74,1990,1990,29,3,0.9388346666666667,1,4.3633008,210
153,1990,1991,29,3,0.9382366666666667,1,4.362942,210
81,1990,1990,32,2,0.9380461538461538,1,4.362827692307692,210
235,1990,1990,29,3,0.9379913333333333,1,4.3627948000000005,210
73,1990,1992,29,3,0.9379353333333333,1,4.3627612000000004,210
236,1990,1991,32,2,0.9374000000000001,1,4.36244,210
228,1990,1991,32,2,0.9370892307692308,1,4.362253538461538,210
236,1990,1993,29,3,0.9358193333333333,1,4.3614916,210
73,1990,1990,29,3,0.9352526666666667,1,4.3611516,210
165,1990,1991,29,3,0.9348213333333334,1,4.3608928,210
216,1990,1991,32,2,0.9345953846153846,1,4.360757230769231,210
84,1990,1992,29,3,0.93387,1,4.360322,210
228,1990,1990,32,2,0.9327315384615384,1,4.359638923076924,210
110,1990,1991,32,2,0.9323853846153847,1,4.359431230769231,210
165,1990,1990,29,3,0.9309213333333334,1,4.3585528,210
216,1990,1990,32,2,0.9308176923076922,1,4.358490615384616,210
98,1990,1991,32,2,0.92884,1,4.357304,210
84,1990,1990,26,4,0.927059375,1,4.356235625,210
208,1990,1991,32,2,0.926093076923077,1,4.355655846153846,210
208,1990,1990,32,2,0.9260869230769231,1,4.355652153846155,210
203,1990,1990,32,2,0.9237,1,4.35422,210
153,1990,1991,32,2,0.9221076923076923,1,4.3532646153846155,210
107,1990,1992,26,4,0.9212368750000001,1,4.352742125,210
73,1990,1993,29,3,0.9210873333333333,1,4.3526524,210
203,1990,1991,32,2,0.9209,1,4.35254,210
99,1990,1990,29,3,0.9203880000000001,1,4.3522328,210
14,1990,1992,29,3,0.918276,1,4.3509656,210
106,1990,1991,32,2,0.9170992307692308,1,4.350259538461539,210
106,1990,1990,32,2,0.9151061538461539,1,4.349063692307693,210
99,1990,1991,32,2,0.91231,1,4.347386,210
215,1990,1991,32,2,0.9114923076923076,1,4.346895384615385,210
21,1990,1990,25,4,0.96895,1,4.28137,210
107,1990,1990,25,4,0.9677366666666667,1,4.280642,210
84,1990,1990,28,3,0.9646760000000001,1,4.2788056,210
236,1990,1990,25,4,0.9643937499999999,1,4.27863625,210
84,1990,1991,28,3,0.961438,1,4.2768628,210
107,1990,1991,28,3,0.959884,1,4.2759304,210
21,1990,1991,31,2,0.9596476923076923,1,4.275788615384616,210
21,1990,1992,31,2,0.9560861538461538,1,4.273651692307692,210
58,1990,1992,28,3,0.9555846666666666,1,4.2733508,210
74,1990,1990,25,4,0.9555012500000001,1,4.273300750000001,210
58,1990,1993,28,3,0.9552586666666667,1,4.2731552,210
13,1990,1993,25,4,0.9546196153846154,1,4.272771769230769,210
14,1990,1990,31,2,0.9545049999999999,1,4.272703,210
13,1990,1994,25,4,0.9540142307692308,1,4.272408538461539,210
58,1990,1991,28,3,0.9538866666666667,1,4.2723320000000005,210
104,1990,1990,25,4,0.9535103846153846,1,4.272106230769231,210
58,1990,1990,31,2,0.952485,1,4.271491,210
235,1990,1992,31,2,0.9520546153846153,1,4.271232769230769,210
13,1990,1995,25,4,0.9519453846153846,1,4.2711672307692305,210
156,1990,1990,25,4,0.95133,1,4.270798,210
74,1990,1990,28,3,0.951324,1,4.2707944,210
13,1990,1996,25,4,0.9510780769230769,1,4.270646846153847,210
40,1990,1992,31,2,0.9504492307692308,1,4.270269538461538,210
13,1990,1997,25,4,0.9500519230769231,1,4.270031153846154,210
140,1990,1990,31,2,0.949255,1,4.269553,210
44,1990,1997,25,4,0.9490388461538461,1,4.269423307692308,210
215,1990,1990,31,2,0.948895,1,4.269337,210
58,1990,1991,31,2,0.947065,1,4.268239,210
44,1990,1998,25,4,0.9463023076923077,1,4.267781384615385,210
58,1990,1990,28,3,0.945796,1,4.2674776,210
13,1990,1994,28,3,0.944666,1,4.266799600000001,210
216,1990,1990,31,2,0.94453,1,4.266718,210
104,1990,1991,25,4,0.9443923076923078,1,4.266635384615385,210
13,1990,1998,25,4,0.9432092307692308,1,4.265925538461539,210
13,1990,1995,28,3,0.9431293333333334,1,4.2658776000000005,210
177,1990,1990,25,4,0.942384375,1,4.2654306250000005,210
13,1990,1993,28,3,0.9415953333333333,1,4.2649572000000004,210
84,1990,1992,31,2,0.94148,1,4.264888,210
216,1990,1995,28,3,0.9400133333333333,1,4.2640080000000005,210
84,1990,1992,28,3,0.9395479999999999,1,4.2637288,210
14,1990,1991,31,2,0.938875,1,4.263325,210
110,1990,1990,31,2,0.93762,1,4.2625720000000005,210
107,1990,1992,28,3,0.9375640000000001,1,4.2625384,210
44,1990,1992,31,2,0.9366800000000001,1,4.262008,210
228,1990,1995,28,3,0.9346486666666667,1,4.2607892000000005,210
74,1990,1992,31,2,0.9338623076923077,1,4.260317384615385,210
98,1990,1991,31,2,0.933845,1,4.260307,210
153,1990,1991,31,2,0.9315823076923077,1,4.258949384615384,210
13,1990,1991,31,2,0.9311838461538462,1,4.258710307692308,210
13,1990,1992,31,2,0.9310069230769231,1,4.258604153846154,210
208,1990,1992,31,2,0.9309184615384615,1,4.2585510769230766,210
84,1990,1990,25,4,0.930046875,1,4.258028125,210
57,1990,1997,25,4,0.9292528,1,4.257551680000001,210
208,1990,1991,31,2,0.9284738461538462,1,4.257084307692308,210
203,1990,1990,31,2,0.928395,1,4.257037,210
165,1990,1991,31,2,0.9283938461538461,1,4.2570363076923075,210
203,1990,1991,31,2,0.92823,1,4.256938,210
177,1990,1991,25,4,0.92744,1,4.256464,210
44,1990,1991,31,2,0.927263076923077,1,4.256357846153846,210
208,1990,1990,31,2,0.926716923076923,1,4.256030153846154,210
13,1990,1990,31,2,0.9262207692307692,1,4.255732461538462,210
107,1990,1992,25,4,0.92114875,1,4.25268925,210
44,1990,1995,28,3,0.9207766666666667,1,4.252466,210
44,1990,1994,28,3,0.9206126666666666,1,4.2523676,210
40,1990,1990,28,3,0.9198693333333333,1,4.2519216,210
202,1990,1998,25,4,0.9196486363636364,1,4.251789181818182,210
236,1990,1990,28,3,0.919568,1,4.2517408,210
40,1990,1991,28,3,0.9191079999999999,1,4.2514648,210
44,1990,1990,31,2,0.9149046153846154,1,4.248942769230769,210
153,1990,1992,31,2,0.9113415384615385,1,4.246804923076923,210
21,1990,1990,24,4,0.9725368750000001,1,4.1835221250000005,210
21,1990,1991,27,3,0.9709260000000001,1,4.182555600000001,210
21,1990,1990,27,3,0.9675613333333334,1,4.1805368000000005,210
106,1990,1996,27,3,0.9656736363636363,1,4.179404181818182,210
107,1990,1990,24,4,0.9653649999999999,1,4.179219000000001,210
74,1990,1990,24,4,0.964394375,1,4.178636625,210
236,1990,1990,24,4,0.964351875,1,4.178611125000001,210
208,1990,1996,27,3,0.9631853333333333,1,4.1779112000000005,210
235,1990,1993,30,2,0.9627261538461538,1,4.1776356923076925,210
104,1990,1990,27,3,0.96095875,1,4.17657525,210
84,1990,1991,27,3,0.9590120000000001,1,4.1754072,210
235,1990,1991,27,3,0.9583706666666667,1,4.1750224000000005,210
107,1990,1991,27,3,0.95793,1,4.174758,210
14,1990,1990,30,2,0.957905,1,4.174743,210
106,1990,1995,27,3,0.9573240909090909,1,4.174394454545455,210
176,1990,1993,30,2,0.9571766666666667,1,4.174306,210
104,1990,1991,27,3,0.9568854166666667,1,4.17413125,210
236,1990,1991,27,3,0.9564213333333333,1,4.1738528,210
215,1990,1990,30,2,0.956105,1,4.173663,210
140,1990,1990,30,2,0.953935,1,4.172361,210
104,1990,1992,27,3,0.9524491666666667,1,4.1714695,210
52,1990,1993,30,2,0.9515616666666666,1,4.170937,210
14,1990,1991,30,2,0.950975,1,4.170585,210
13,1990,1992,27,3,0.9509516666666666,1,4.170571,210
203,1990,1991,30,2,0.950815,1,4.170489,210
58,1990,1992,27,3,0.9506353333333333,1,4.1703812,210
215,1990,1991,30,2,0.94984,1,4.169904,210
235,1990,1990,27,3,0.9497353333333333,1,4.1698412000000005,210
58,1990,1991,27,3,0.9485153333333333,1,4.1691092,210
98,1990,1991,30,2,0.9485049999999999,1,4.169103,210
40,1990,1995,27,3,0.9484445833333334,1,4.16906675,210
52,1990,1991,30,2,0.948175,1,4.1689050000000005,210
73,1990,1991,27,3,0.9481346666666666,1,4.1688808,210
13,1990,1991,27,3,0.9480841666666667,1,4.1688505000000005,210
156,1990,1990,27,3,0.9480466666666666,1,4.1688279999999995,210
153,1990,1990,27,3,0.9477153333333334,1,4.1686292,210
52,1990,1992,30,2,0.9475116666666668,1,4.168507,210
21,1990,1994,27,3,0.9472075000000001,1,4.1683245,210
228,1990,1990,30,2,0.9471961538461537,1,4.168317692307692,210
84,1990,1993,30,2,0.9468566666666667,1,4.168114,210
127,1990,1990,30,2,0.945855,1,4.167513,210
98,1990,1992,30,2,0.9458500000000001,1,4.16751,210
104,1990,1993,27,3,0.9458441666666667,1,4.1675065,210
21,1990,1995,27,3,0.9458125000000001,1,4.1674875,210
203,1990,1992,30,2,0.945485,1,4.1672910000000005,210
40,1990,1996,27,3,0.9452816666666667,1,4.167169,210
81,1990,1993,30,2,0.9449076923076922,1,4.166944615384615,210
236,1990,1992,27,3,0.9438446666666667,1,4.1663068,210
40,1990,1992,27,3,0.9437054166666666,1,4.16622325,210
98,1990,1993,30,2,0.94319,1,4.165914,210
228,1990,1993,30,2,0.9429707692307693,1,4.165782461538462,210
40,1990,1993,27,3,0.94264875,1,4.16558925,210
13,1990,1990,27,3,0.9426175,1,4.1655705,210
74,1990,1991,27,3,0.942596,1,4.1655576,210
216,1990,1996,27,3,0.942364,1,4.1654184,210
208,1990,1993,30,2,0.9422669230769232,1,4.165360153846154,210
216,1990,1993,30,2,0.9411530769230769,1,4.164691846153846,210
140,1990,1991,30,2,0.940985,1,4.164591,210
58,1990,1990,27,3,0.9399166666666666,1,4.16395,210
106,1990,1993,30,2,0.9395123076923078,1,4.1637073846153845,210
156,1990,1991,30,2,0.9393869230769231,1,4.163632153846154,210
81,1990,1992,30,2,0.9391800000000001,1,4.163508,210
165,1990,1991,30,2,0.938383076923077,1,4.163029846153846,210
73,1990,1992,27,3,0.9383546666666667,1,4.1630128,210
165,1990,1992,30,2,0.938316923076923,1,4.162990153846154,210
208,1990,1992,30,2,0.9382699999999999,1,4.162962,210
107,1990,1993,27,3,0.9382571428571429,1,4.162954285714286,210
228,1990,1991,30,2,0.9382346153846155,1,4.16294076923077,210
165,1990,1993,30,2,0.9381161538461539,1,4.162869692307693,210
153,1990,1991,27,3,0.9378946666666667,1,4.1627368,210
203,1990,1993,30,2,0.93777,1,4.162662,210
228,1990,1992,30,2,0.9377523076923077,1,4.162651384615384,210
99,1990,1990,27,3,0.937082,1,4.1622492,210
203,1990,1990,30,2,0.9367449999999999,1,4.162047,210
21,1990,1996,27,3,0.9360045833333333,1,4.16160275,210
73,1990,1990,27,3,0.9359993333333333,1,4.1615996,210
84,1990,1992,27,3,0.9357300000000001,1,4.161438,210
107,1990,1994,27,3,0.9355264285714286,1,4.161315857142857,210
81,1990,1991,30,2,0.935126923076923,1,4.161076153846154,210
74,1990,1995,27,3,0.9348516666666667,1,4.1609110000000005,210
84,1990,1990,24,4,0.934245,1,4.160547,210
216,1990,1992,30,2,0.9341107692307692,1,4.160466461538461,210
228,1990,1996,27,3,0.9339233333333333,1,4.160354,210
104,1990,1994,27,3,0.9336454166666667,1,4.16018725,210
156,1990,1991,27,3,0.9334658333333333,1,4.1600795,210
208,1990,1991,30,2,0.9333684615384615,1,4.160021076923077,210
110,1990,1993,30,2,0.9331123076923078,1,4.159867384615385,210
215,1990,1996,27,3,0.9327241666666666,1,4.1596345,210
74,1990,1994,27,3,0.9325362500000001,1,4.15952175,210
216,1990,1995,27,3,0.9324113333333333,1,4.1594467999999996,210
44,1990,1993,27,3,0.9318054166666667,1,4.15908325,210
156,1990,1992,30,2,0.9314699999999999,1,4.158882,210
216,1990,1991,30,2,0.9309130769230769,1,4.158547846153846,210
208,1990,1990,30,2,0.9303946153846154,1,4.158236769230769,210
44,1990,1992,27,3,0.9303404166666667,1,4.15820425,210
81,1990,1996,27,3,0.929955,1,4.157973,210
81,1990,1990,30,2,0.9294084615384615,1,4.157645076923077,210
106,1990,1990,30,2,0.9290984615384617,1,4.157459076923077,210
215,1990,1993,30,2,0.9284907692307692,1,4.1570944615384615,210
177,1990,1993,30,2,0.9277615384615385,1,4.156656923076923,210
110,1990,1992,30,2,0.9277353846153846,1,4.156641230769231,210
202,1990,1996,27,3,0.927524,1,4.1565144,210
153,1990,1992,30,2,0.9274815384615385,1,4.156488923076923,210
228,1990,1995,27,3,0.9272573333333334,1,4.1563544,210
106,1990,1992,30,2,0.9269330769230769,1,4.156159846153846,210
14,1990,1993,30,2,0.92674,1,4.156044,210
202,1990,1995,27,3,0.926032,1,4.1556192,210
44,1990,1991,27,3,0.92556875,1,4.15534125,210
215,1990,1991,27,3,0.9251726666666666,1,4.1551036,210
156,1990,1993,30,2,0.9248953846153847,1,4.154937230769231,210
110,1990,1991,30,2,0.92463,1,4.154778,210
57,1990,1996,27,3,0.924303043478261,1,4.1545818260869565,210
156,1990,1992,27,3,0.92344875,1,4.15406925,210
106,1990,1991,30,2,0.9233884615384615,1,4.154033076923077,210
73,1990,1993,27,3,0.9225626666666666,1,4.1535376,210
236,1990,1993,30,2,0.9221149999999999,1,4.153269,210
14,1990,1991,27,3,0.9216206666666668,1,4.1529724,210
44,1990,1990,27,3,0.9214787499999999,1,4.15288725,210
48,1990,1990,30,2,0.9203269230769231,1,4.152196153846154,210
107,1990,1992,24,4,0.91939,1,4.1516340000000005,210
57,1990,1993,30,2,0.9190783333333333,1,4.151447,210
215,1990,1992,30,2,0.9187553846153846,1,4.151253230769231,210
14,1990,1990,27,3,0.9177306666666667,1,4.1506384,210
156,1990,1996,27,3,0.9145225,1,4.1487135,210
177,1990,1992,27,3,0.9136813333333333,1,4.1482088,210
156,1990,1995,27,3,0.9104145833333334,1,4.14624875,210
99,1990,1991,30,2,0.9098946153846155,1,4.14593676923077,210
104,1990,1990,29,2,0.9787361538461538,1,4.087241692307693,210
44,1990,1996,26,3,0.978268,1,4.0869608,210
21,1990,1992,29,2,0.9761669230769231,1,4.085700153846155,210
44,1990,1997,26,3,0.9744986666666667,1,4.0846992,210
21,1990,1993,29,2,0.9741430769230769,1,4.0844858461538465,210
104,1990,1990,26,3,0.973922,1,4.0843532,210
44,1990,1995,26,3,0.9737633333333334,1,4.084258,210
21,1990,1991,26,3,0.9736993333333334,1,4.0842196,210
40,1990,1990,26,3,0.9725686666666667,1,4.0835412,210
177,1990,1990,26,3,0.9714959999999999,1,4.0828976,210
208,1990,1997,26,3,0.9706426666666667,1,4.0823856,210
21,1990,1990,26,3,0.9704853333333332,1,4.0822912,210
208,1990,1996,26,3,0.96773,1,4.080638,210
235,1990,1994,29,2,0.9675769230769231,1,4.0805461538461545,210
104,1990,1991,29,2,0.9672692307692308,1,4.080361538461539,210
40,1990,1991,26,3,0.96717,1,4.080302,210
21,1990,1994,29,2,0.9648515384615385,1,4.078910923076924,210
235,1990,1991,26,3,0.9642186666666667,1,4.0785312000000005,210
236,1990,1990,23,4,0.96392125,1,4.07835275,210
235,1990,1993,29,2,0.9630353846153846,1,4.077821230769231,210
13,1990,1996,26,3,0.963006,1,4.0778036,210
13,1990,1995,26,3,0.962296,1,4.0773776,210
44,1990,1994,26,3,0.9621593333333334,1,4.0772956,210
13,1990,1994,23,4,0.9614911538461539,1,4.076894692307692,210
13,1990,1997,26,3,0.960984,1,4.0765904,210
40,1990,1992,29,2,0.9607176923076923,1,4.0764306153846155,210
13,1990,1993,26,3,0.96062,1,4.076372,210
13,1990,1994,26,3,0.9605633333333333,1,4.076338,210
58,1990,1991,29,2,0.96054,1,4.0763240000000005,210
13,1990,1993,23,4,0.9605123076923078,1,4.076307384615385,210
58,1990,1990,29,2,0.95953,1,4.075718,210
13,1990,1995,23,4,0.9589888461538462,1,4.075393307692307,210
84,1990,1991,26,3,0.957478,1,4.0744868,210
235,1990,1990,26,3,0.9573293333333334,1,4.0743976,210
236,1990,1991,26,3,0.9565959999999999,1,4.0739576,210
14,1990,1990,29,2,0.9565699999999999,1,4.073942000000001,210
107,1990,1991,26,3,0.9560660000000001,1,4.0736396,210
235,1990,2000,23,4,0.9554765384615386,1,4.073285923076924,210
156,1990,1990,23,4,0.9551499999999999,1,4.07309,210
74,1990,1998,23,4,0.9550430769230769,1,4.073025846153846,210
215,1990,1990,29,2,0.95458,1,4.072748000000001,210
44,1990,1993,29,2,0.9544676923076924,1,4.072680615384616,210
40,1990,1993,29,2,0.9542807692307692,1,4.072568461538462,210
104,1990,1992,29,2,0.9532130769230769,1,4.071927846153846,210
13,1990,1996,23,4,0.9520292307692307,1,4.071217538461538,210
58,1990,1992,29,2,0.951675,1,4.071005,210
140,1990,1990,29,2,0.95134,1,4.070804000000001,210
104,1990,1990,23,4,0.9509642307692308,1,4.070578538461539,210
208,1990,1994,29,2,0.9508784615384616,1,4.070527076923077,210
14,1990,1991,29,2,0.95026,1,4.070156000000001,210
40,1990,1994,29,2,0.9498207692307692,1,4.069892461538462,210
177,1990,1991,26,3,0.949602,1,4.0697612,210
84,1990,1993,29,2,0.9485800000000001,1,4.069148,210
203,1990,1991,29,2,0.947165,1,4.0682990000000006,210
215,1990,1991,29,2,0.947125,1,4.068275000000001,210
73,1990,1991,26,3,0.9468519999999999,1,4.0681112,210
13,1990,1992,29,2,0.946733076923077,1,4.068039846153846,210
153,1990,1990,26,3,0.9465333333333333,1,4.06792,210
156,1990,1991,23,4,0.9463188461538461,1,4.067791307692308,210
74,1990,1993,29,2,0.94617,1,4.067702000000001,210
74,1990,1991,26,3,0.945704,1,4.0674224,210
13,1990,1997,23,4,0.9456780769230769,1,4.067406846153846,210
98,1990,1991,29,2,0.945655,1,4.067393000000001,210
