country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
44,1990,1990,32,3,0.9165557142857144,1,4.649933428571428,"['Trade Sector', 'Unknown']",210
215,1990,1990,32,3,0.912998,1,4.6477987999999995,"['Unknown', 'Trade Sector']",210
107,1990,1990,28,4,0.9721866666666666,1,4.583312,"['Unknown', 'Trade Sector']",210
104,1990,1990,25,5,0.9668761016949152,1,4.580125661016949,"['Trade Sector', 'Unknown']",210
177,1990,1990,31,3,0.9622720000000001,1,4.5773632,"['Unknown', 'Trade Sector']",210
236,1990,1990,31,3,0.9617930769230768,1,4.577075846153846,"['Trade Sector', 'Unknown']",210
236,1990,1990,25,5,0.9602134693877551,1,4.576128081632653,"['Trade Sector', 'Unknown']",210
40,1990,1990,31,3,0.9593946153846153,1,4.575636769230769,"['Trade Sector', 'Unknown']",210
40,1990,1991,31,3,0.9550084615384615,1,4.573005076923077,"['Trade Sector', 'Unknown']",210
21,1990,1990,31,3,0.9541838461538462,1,4.5725103076923075,"['Trade Sector', 'Unknown']",210
236,1990,1991,31,3,0.9527884615384615,1,4.5716730769230765,"['Trade Sector', 'Unknown']",210
74,1990,1990,25,5,0.9523328571428572,1,4.571399714285715,"['Trade Sector', 'Unknown']",210
104,1990,1991,25,5,0.9515633898305085,1,4.570938033898305,"['Trade Sector', 'Unknown']",210
84,1990,1991,31,3,0.9502700000000001,1,4.570162,"['Unknown', 'Trade Sector']",210
107,1990,1991,31,3,0.9497519999999999,1,4.5698512,"['Unknown', 'Trade Sector']",210
177,1990,1990,28,4,0.942988125,1,4.565792875,"['Unknown', 'Trade Sector']",210
153,1990,1990,31,3,0.9428930769230769,1,4.565735846153846,"['Trade Sector', 'Unknown']",210
235,1990,1991,31,3,0.9386969230769231,1,4.563218153846154,"['Trade Sector', 'Unknown']",210
177,1990,1990,25,5,0.9367766666666667,1,4.562066,"['Unknown', 'Trade Sector']",210
177,1990,1991,31,3,0.93549,1,4.561294,"['Unknown', 'Trade Sector']",210
107,1990,1990,25,5,0.9338976470588235,1,4.560338588235294,"['Unknown', 'Trade Sector']",210
73,1990,1991,31,3,0.9337361538461538,1,4.5602416923076925,"['Trade Sector', 'Unknown']",210
74,1990,1991,31,3,0.9320584615384616,1,4.559235076923077,"['Trade Sector', 'Unknown']",210
84,1990,1990,25,5,0.929941224489796,1,4.557964734693877,"['Trade Sector', 'Unknown']",210
73,1990,1990,31,3,0.9291376923076923,1,4.5574826153846155,"['Trade Sector', 'Unknown']",210
165,1990,1990,31,3,0.9283930769230769,1,4.5570358461538465,"['Trade Sector', 'Unknown']",210
177,1990,1991,28,4,0.9281625,1,4.5568975,"['Unknown', 'Trade Sector']",210
235,1990,1990,31,3,0.9235407692307693,1,4.5541244615384615,"['Trade Sector', 'Unknown']",210
73,1990,1992,31,3,0.9175176923076923,1,4.550510615384615,"['Trade Sector', 'Unknown']",210
107,1990,1992,31,3,0.9159223076923078,1,4.549553384615384,"['Trade Sector', 'Unknown']",210
99,1990,1990,31,3,0.9058653846153846,1,4.543519230769231,"['Trade Sector', 'Unknown']",210
107,1990,1990,27,4,0.9717116666666668,1,4.483027000000001,"['Unknown', 'Trade Sector']",210
104,1990,1990,30,3,0.9707197142857142,1,4.482431828571428,"['Trade Sector', 'Unknown']",210
104,1990,1990,27,4,0.969450701754386,1,4.481670421052632,"['Trade Sector', 'Unknown']",210
44,1990,1996,27,4,0.9650566666666668,1,4.479034,"['Trade Sector', 'Unknown']",210
44,1990,1995,27,4,0.9631620833333333,1,4.47789725,"['Trade Sector', 'Unknown']",210
58,1990,1992,30,3,0.9627066666666667,1,4.477624,"['Unknown', 'Trade Sector']",210
58,1990,1991,30,3,0.9615259999999999,1,4.4769156,"['Unknown', 'Trade Sector']",210
58,1990,1993,30,3,0.961298,1,4.4767788,"['Unknown', 'Trade Sector']",210
40,1990,1990,27,4,0.9612227083333332,1,4.4767336250000005,"['Trade Sector', 'Unknown']",210
104,1990,1991,30,3,0.9610048571428572,1,4.476602914285714,"['Trade Sector', 'Unknown']",210
236,1990,1990,24,5,0.9608597959183673,1,4.476515877551021,"['Trade Sector', 'Unknown']",210
74,1990,1990,24,5,0.9603551020408163,1,4.47621306122449,"['Trade Sector', 'Unknown']",210
40,1990,1991,27,4,0.9600408333333333,1,4.4760245,"['Trade Sector', 'Unknown']",210
13,1990,1995,27,4,0.9588143749999999,1,4.475288625,"['Trade Sector', 'Unknown']",210
84,1990,1991,30,3,0.957892,1,4.4747352,"['Unknown', 'Trade Sector']",210
13,1990,1994,27,4,0.9574477083333334,1,4.474468625,"['Trade Sector', 'Unknown']",210
104,1990,1991,27,4,0.9565696491228071,1,4.473941789473685,"['Trade Sector', 'Unknown']",210
13,1990,1996,27,4,0.9558972916666666,1,4.473538375,"['Trade Sector', 'Unknown']",210
13,1990,1993,27,4,0.9552345833333334,1,4.473140750000001,"['Trade Sector', 'Unknown']",210
58,1990,1990,30,3,0.9549033333333334,1,4.472942,"['Unknown', 'Trade Sector']",210
107,1990,1991,30,3,0.954758,1,4.4728548,"['Unknown', 'Trade Sector']",210
44,1990,1994,27,4,0.9536220833333333,1,4.47217325,"['Trade Sector', 'Unknown']",210
21,1990,1992,30,3,0.9531488571428572,1,4.471889314285714,"['Trade Sector', 'Unknown']",210
107,1990,1990,24,5,0.953145294117647,1,4.471887176470588,"['Unknown', 'Trade Sector']",210
235,1990,1992,30,3,0.9505723076923077,1,4.470343384615385,"['Trade Sector', 'Unknown']",210
21,1990,1993,30,3,0.949826,1,4.4698956,"['Trade Sector', 'Unknown']",210
104,1990,1992,30,3,0.9481122857142856,1,4.468867371428571,"['Trade Sector', 'Unknown']",210
153,1990,1990,30,3,0.9469230769230769,1,4.468153846153846,"['Trade Sector', 'Unknown']",210
44,1990,1993,30,3,0.944652,1,4.4667912,"['Trade Sector', 'Unknown']",210
13,1990,1992,30,3,0.9432259999999999,1,4.4659356,"['Trade Sector', 'Unknown']",210
73,1990,1991,30,3,0.9421607692307692,1,4.465296461538461,"['Trade Sector', 'Unknown']",210
235,1990,1991,30,3,0.9418707692307693,1,4.465122461538462,"['Trade Sector', 'Unknown']",210
74,1990,1992,30,3,0.9392823076923077,1,4.4635693846153845,"['Trade Sector', 'Unknown']",210
13,1990,1991,30,3,0.9385822857142857,1,4.463149371428571,"['Trade Sector', 'Unknown']",210
84,1990,1992,30,3,0.938048,1,4.4628288,"['Unknown', 'Trade Sector']",210
74,1990,1991,30,3,0.9378623076923076,1,4.4627173846153845,"['Trade Sector', 'Unknown']",210
153,1990,1991,30,3,0.9372346153846155,1,4.462340769230769,"['Trade Sector', 'Unknown']",210
84,1990,1990,24,5,0.9361722448979591,1,4.4617033469387755,"['Trade Sector', 'Unknown']",210
44,1990,1992,30,3,0.9360631428571428,1,4.4616378857142855,"['Trade Sector', 'Unknown']",210
74,1990,1993,30,3,0.9356123076923077,1,4.461367384615384,"['Trade Sector', 'Unknown']",210
74,1990,1990,30,3,0.9347676923076923,1,4.4608606153846155,"['Trade Sector', 'Unknown']",210
104,1990,1993,30,3,0.9347417142857144,1,4.460845028571429,"['Trade Sector', 'Unknown']",210
107,1990,1993,30,3,0.9346961538461538,1,4.4608176923076925,"['Trade Sector', 'Unknown']",210
74,1990,1991,27,4,0.9338010416666668,1,4.460280625,"['Trade Sector', 'Unknown']",210
73,1990,1992,30,3,0.9328446153846154,1,4.4597067692307695,"['Trade Sector', 'Unknown']",210
13,1990,1990,30,3,0.9327745714285713,1,4.459664742857143,"['Trade Sector', 'Unknown']",210
165,1990,1990,30,3,0.9322261538461538,1,4.459335692307692,"['Trade Sector', 'Unknown']",210
73,1990,1990,30,3,0.9307676923076923,1,4.458460615384615,"['Trade Sector', 'Unknown']",210
73,1990,1990,27,4,0.9293264583333333,1,4.457595875,"['Trade Sector', 'Unknown']",210
235,1990,1990,30,3,0.9288438461538462,1,4.457306307692308,"['Trade Sector', 'Unknown']",210
177,1990,1992,30,3,0.9278153333333333,1,4.4566892,"['Unknown', 'Trade Sector']",210
177,1990,1991,27,4,0.9277793750000001,1,4.456667625000001,"['Unknown', 'Trade Sector']",210
44,1990,1991,30,3,0.9235745714285715,1,4.454144742857142,"['Trade Sector', 'Unknown']",210
216,1990,1990,30,3,0.9224735714285714,1,4.453484142857143,"['Unknown', 'Trade Sector']",210
110,1990,1990,30,3,0.9222346666666666,1,4.453340799999999,"['Unknown', 'Trade Sector']",210
156,1990,1990,30,3,0.9198982857142858,1,4.4519389714285715,"['Trade Sector', 'Unknown']",210
107,1990,1992,27,4,0.917811052631579,1,4.4506866315789475,"['Trade Sector', 'Unknown']",210
14,1990,1992,30,3,0.9127384615384616,1,4.447643076923077,"['Trade Sector', 'Unknown']",210
44,1990,1990,30,3,0.9110831428571429,1,4.446649885714286,"['Trade Sector', 'Unknown']",210
73,1990,1993,30,3,0.909416923076923,1,4.445650153846154,"['Trade Sector', 'Unknown']",210
104,1990,1990,29,3,0.9732919999999999,1,4.3839752,"['Trade Sector', 'Unknown']",210
107,1990,1990,26,4,0.970145,1,4.382087,"['Unknown', 'Trade Sector']",210
236,1990,1990,26,4,0.9699176315789474,1,4.381950578947368,"['Trade Sector', 'Unknown']",210
40,1990,1990,29,3,0.9687529729729729,1,4.381251783783784,"['Trade Sector', 'Unknown']",210
21,1990,1991,29,3,0.9664762162162162,1,4.37988572972973,"['Trade Sector', 'Unknown']",210
40,1990,1991,29,3,0.9644286486486485,1,4.378657189189189,"['Trade Sector', 'Unknown']",210
84,1990,1991,29,3,0.9634119999999999,1,4.3780472,"['Unknown', 'Trade Sector']",210
21,1990,1990,29,3,0.9629545945945945,1,4.377772756756757,"['Trade Sector', 'Unknown']",210
44,1990,1994,29,3,0.9625159459459459,1,4.377509567567568,"['Trade Sector', 'Unknown']",210
107,1990,1991,29,3,0.962438,1,4.3774628,"['Unknown', 'Trade Sector']",210
104,1990,1991,29,3,0.9548711428571429,1,4.372922685714286,"['Trade Sector', 'Unknown']",210
156,1990,1990,32,2,0.9547938461538462,1,4.372876307692308,"['Unknown', 'Trade Sector']",210
236,1990,1991,29,3,0.9536407692307692,1,4.3721844615384615,"['Trade Sector', 'Unknown']",210
235,1990,1992,29,3,0.9521697297297298,1,4.371301837837838,"['Trade Sector', 'Unknown']",210
140,1990,1990,32,2,0.949495,1,4.369697,['Trade Sector'],210
153,1990,1990,29,3,0.94765,1,4.36859,"['Trade Sector', 'Unknown']",210
74,1990,1990,26,4,0.9470647368421051,1,4.368238842105263,"['Trade Sector', 'Unknown']",210
156,1990,1991,32,2,0.946976153846154,1,4.3681856923076925,"['Unknown', 'Trade Sector']",210
13,1990,1994,29,3,0.9461454054054055,1,4.367687243243243,"['Trade Sector', 'Unknown']",210
13,1990,1993,29,3,0.9461170270270269,1,4.367670216216217,"['Trade Sector', 'Unknown']",210
52,1990,1991,32,2,0.9453100000000001,1,4.367186,"['Unknown', 'Trade Sector']",210
177,1990,1991,29,3,0.944876,1,4.3669256,"['Unknown', 'Trade Sector']",210
235,1990,1991,29,3,0.9448091891891892,1,4.366885513513513,"['Trade Sector', 'Unknown']",210
236,1990,1992,29,3,0.9447323076923078,1,4.366839384615385,"['Trade Sector', 'Unknown']",210
236,1990,1991,32,2,0.9429733333333333,1,4.3657840000000006,['Unknown'],210
81,1990,1991,32,2,0.9422461538461538,1,4.365347692307693,"['Unknown', 'Trade Sector']",210
74,1990,1992,29,3,0.9421375675675676,1,4.365282540540541,"['Trade Sector', 'Unknown']",210
73,1990,1991,29,3,0.9409091891891892,1,4.364545513513514,"['Trade Sector', 'Unknown']",210
203,1990,1991,29,3,0.940268,1,4.3641608000000005,"['Unknown', 'Trade Sector']",210
165,1990,1991,29,3,0.9397115384615385,1,4.363826923076923,"['Trade Sector', 'Unknown']",210
236,1990,1993,29,3,0.9383538461538462,1,4.363012307692308,"['Trade Sector', 'Unknown']",210
203,1990,1990,29,3,0.9380839999999999,1,4.3628504,"['Unknown', 'Trade Sector']",210
81,1990,1990,32,2,0.9380461538461538,1,4.362827692307692,"['Unknown', 'Trade Sector']",210
228,1990,1991,32,2,0.9370892307692308,1,4.362253538461538,"['Unknown', 'Trade Sector']",210
153,1990,1991,29,3,0.9369815384615385,1,4.362188923076923,"['Trade Sector', 'Unknown']",210
74,1990,1991,29,3,0.9361091891891892,1,4.361665513513514,"['Trade Sector', 'Unknown']",210
73,1990,1992,29,3,0.9357678378378378,1,4.361460702702703,"['Trade Sector', 'Unknown']",210
216,1990,1991,32,2,0.9345953846153846,1,4.360757230769231,"['Unknown', 'Trade Sector']",210
165,1990,1990,29,3,0.9345338461538462,1,4.360720307692308,"['Trade Sector', 'Unknown']",210
84,1990,1992,29,3,0.93387,1,4.360322,"['Unknown', 'Trade Sector']",210
228,1990,1990,32,2,0.9327315384615384,1,4.359638923076924,"['Unknown', 'Trade Sector']",210
110,1990,1991,32,2,0.9323853846153847,1,4.359431230769231,"['Unknown', 'Trade Sector']",210
235,1990,1990,29,3,0.9323181081081081,1,4.359390864864865,"['Trade Sector', 'Unknown']",210
216,1990,1990,32,2,0.9308176923076922,1,4.358490615384616,"['Unknown', 'Trade Sector']",210
98,1990,1991,32,2,0.92884,1,4.357304,['Trade Sector'],210
208,1990,1991,32,2,0.9242766666666666,1,4.354566,"['Trade Sector', 'Unknown']",210
208,1990,1990,32,2,0.92387,1,4.354322,"['Trade Sector', 'Unknown']",210
99,1990,1990,29,3,0.9203676923076924,1,4.352220615384615,"['Trade Sector', 'Unknown']",210
107,1990,1992,26,4,0.9188823684210526,1,4.351329421052632,"['Trade Sector', 'Unknown']",210
153,1990,1991,32,2,0.9181624999999999,1,4.3508975,"['Trade Sector', 'Unknown']",210
84,1990,1990,26,4,0.9171307894736841,1,4.35027847368421,"['Trade Sector', 'Unknown']",210
106,1990,1991,32,2,0.9170992307692308,1,4.350259538461539,"['Unknown', 'Trade Sector']",210
73,1990,1993,29,3,0.9165105405405406,1,4.349906324324325,"['Trade Sector', 'Unknown']",210
106,1990,1990,32,2,0.9151061538461539,1,4.349063692307693,"['Unknown', 'Trade Sector']",210
14,1990,1992,29,3,0.9135929729729729,1,4.348155783783784,"['Trade Sector', 'Unknown']",210
99,1990,1991,32,2,0.91231,1,4.347386,"['Unknown', 'Trade Sector']",210
215,1990,1991,32,2,0.9114923076923076,1,4.346895384615385,"['Unknown', 'Trade Sector']",210
21,1990,1990,25,4,0.9740678947368422,1,4.284440736842106,"['Trade Sector', 'Unknown']",210
107,1990,1990,22,5,0.9728617647058824,1,4.283717058823529,"['Unknown', 'Trade Sector']",210
13,1990,1995,22,5,0.9705567796610169,1,4.282334067796611,"['Trade Sector', 'Unknown']",210
13,1990,1994,22,5,0.9702271186440679,1,4.282136271186441,"['Trade Sector', 'Unknown']",210
13,1990,1993,25,4,0.9681268749999999,1,4.280876125,"['Trade Sector', 'Unknown']",210
44,1990,1997,25,4,0.9675606250000001,1,4.2805363750000005,"['Trade Sector', 'Unknown']",210
13,1990,1993,22,5,0.966757627118644,1,4.280054576271187,"['Trade Sector', 'Unknown']",210
156,1990,1990,25,4,0.9666337500000001,1,4.27998025,"['Trade Sector', 'Unknown']",210
13,1990,1994,25,4,0.9665477083333333,1,4.279928625,"['Trade Sector', 'Unknown']",210
13,1990,1996,22,5,0.9650842372881355,1,4.2790505423728815,"['Trade Sector', 'Unknown']",210
84,1990,1990,28,3,0.9646760000000001,1,4.2788056,"['Unknown', 'Trade Sector']",210
13,1990,1995,25,4,0.9637816666666668,1,4.278269,"['Trade Sector', 'Unknown']",210
13,1990,1996,25,4,0.9633027083333333,1,4.277981625,"['Trade Sector', 'Unknown']",210
44,1990,1998,25,4,0.9627508333333333,1,4.2776505,"['Trade Sector', 'Unknown']",210
13,1990,1997,25,4,0.9622702083333333,1,4.277362125,"['Trade Sector', 'Unknown']",210
84,1990,1991,28,3,0.961438,1,4.2768628,"['Unknown', 'Trade Sector']",210
236,1990,1990,22,5,0.9609055102040817,1,4.276543306122449,"['Trade Sector', 'Unknown']",210
13,1990,1992,22,5,0.960089661016949,1,4.27605379661017,"['Trade Sector', 'Unknown']",210
107,1990,1991,28,3,0.959884,1,4.2759304,"['Unknown', 'Trade Sector']",210
74,1990,1990,22,5,0.9590132653061224,1,4.275407959183673,"['Trade Sector', 'Unknown']",210
21,1990,1991,31,2,0.958865,1,4.275319,"['Trade Sector', 'Unknown']",210
13,1990,1998,25,4,0.956735,1,4.274041,"['Trade Sector', 'Unknown']",210
21,1990,1992,31,2,0.9555975,1,4.2733585000000005,"['Trade Sector', 'Unknown']",210
58,1990,1992,28,3,0.9555846666666666,1,4.2733508,"['Unknown', 'Trade Sector']",210
58,1990,1993,28,3,0.9552586666666667,1,4.2731552,"['Unknown', 'Trade Sector']",210
14,1990,1990,31,2,0.9545049999999999,1,4.272703,['Trade Sector'],210
58,1990,1991,28,3,0.9538866666666667,1,4.2723320000000005,"['Unknown', 'Trade Sector']",210
106,1990,1996,22,5,0.9534037735849057,1,4.272042264150944,"['Trade Sector', 'Unknown']",210
40,1990,1992,31,2,0.9533508333333334,1,4.2720105,"['Trade Sector', 'Unknown']",210
58,1990,1990,31,2,0.952485,1,4.271491,['Trade Sector'],210
74,1990,1990,28,3,0.951324,1,4.2707944,"['Unknown', 'Trade Sector']",210
104,1990,1991,22,5,0.951178813559322,1,4.270707288135593,"['Trade Sector', 'Unknown']",210
235,1990,1992,31,2,0.9510074999999999,1,4.2706045,"['Trade Sector', 'Unknown']",210
84,1990,1990,22,5,0.9494973469387755,1,4.269698408163266,"['Trade Sector', 'Unknown']",210
106,1990,1995,25,4,0.9493950980392157,1,4.2696370588235295,"['Trade Sector', 'Unknown']",210
140,1990,1990,31,2,0.949255,1,4.269553,['Trade Sector'],210
215,1990,1990,31,2,0.948895,1,4.269337,['Trade Sector'],210
58,1990,1991,31,2,0.947065,1,4.268239,['Trade Sector'],210
13,1990,1998,22,5,0.946171186440678,1,4.267702711864407,"['Trade Sector', 'Unknown']",210
58,1990,1990,28,3,0.945796,1,4.2674776,"['Unknown', 'Trade Sector']",210
13,1990,1994,28,3,0.944666,1,4.266799600000001,"['Unknown', 'Trade Sector']",210
216,1990,1990,31,2,0.94453,1,4.266718,"['Unknown', 'Trade Sector']",210
13,1990,1995,28,3,0.9431293333333334,1,4.2658776000000005,"['Unknown', 'Trade Sector']",210
177,1991,1990,31,2,0.94299,1,4.2657940000000005,['Unknown'],210
74,1990,1991,25,4,0.94178125,1,4.26506875,"['Trade Sector', 'Unknown']",210
13,1990,1993,28,3,0.9415953333333333,1,4.2649572000000004,"['Unknown', 'Trade Sector']",210
84,1990,1992,31,2,0.94148,1,4.264888,"['Unknown', 'Trade Sector']",210
216,1990,1995,28,3,0.9400133333333333,1,4.2640080000000005,"['Unknown', 'Trade Sector']",210
84,1990,1992,28,3,0.9395479999999999,1,4.2637288,"['Unknown', 'Trade Sector']",210
14,1990,1991,31,2,0.938875,1,4.263325,['Trade Sector'],210
110,1990,1990,31,2,0.93762,1,4.2625720000000005,['Trade Sector'],210
107,1990,1992,28,3,0.9375640000000001,1,4.2625384,"['Unknown', 'Trade Sector']",210
44,1990,1992,31,2,0.9364416666666666,1,4.261865,"['Trade Sector', 'Unknown']",210
57,1990,1997,25,4,0.9361931914893618,1,4.2617159148936175,"['Trade Sector', 'Unknown']",210
177,1990,1990,22,5,0.9357133333333333,1,4.261428,"['Unknown', 'Trade Sector']",210
228,1990,1995,28,3,0.9346486666666667,1,4.2607892000000005,"['Unknown', 'Trade Sector']",210
98,1990,1991,31,2,0.933845,1,4.260307,['Trade Sector'],210
14,1990,1992,25,4,0.931820625,1,4.259092375,"['Trade Sector', 'Unknown']",210
74,1990,1992,31,2,0.9316016666666668,1,4.258961,"['Trade Sector', 'Unknown']",210
165,1990,1991,31,2,0.9304133333333332,1,4.258248,"['Trade Sector', 'Unknown']",210
208,1990,1992,31,2,0.9294433333333333,1,4.257666,"['Trade Sector', 'Unknown']",210
13,1990,1992,31,2,0.9289275,1,4.2573565,"['Trade Sector', 'Unknown']",210
14,1990,1991,25,4,0.9289175,1,4.2573505,"['Trade Sector', 'Unknown']",210
203,1990,1990,31,2,0.928395,1,4.257037,['Trade Sector'],210
203,1990,1991,31,2,0.92823,1,4.256938,['Trade Sector'],210
153,1990,1991,31,2,0.9281024999999999,1,4.2568615,"['Trade Sector', 'Unknown']",210
13,1990,1991,31,2,0.9279233333333332,1,4.256754,"['Trade Sector', 'Unknown']",210
104,1991,1990,31,2,0.9275299999999999,1,4.256518,['Unknown'],210
177,1990,1991,25,4,0.92744,1,4.256464,"['Unknown', 'Trade Sector']",210
208,1990,1991,31,2,0.9269275,1,4.2561565,"['Trade Sector', 'Unknown']",210
73,1990,1990,25,4,0.9253504166666667,1,4.25521025,"['Trade Sector', 'Unknown']",210
44,1990,1991,31,2,0.9252175,1,4.2551305,"['Trade Sector', 'Unknown']",210
208,1990,1990,31,2,0.9245825,1,4.2547495,"['Trade Sector', 'Unknown']",210
104,1991,1991,31,2,0.9235949999999999,1,4.254157,['Unknown'],210
13,1990,1990,31,2,0.9221091666666666,1,4.2532655,"['Trade Sector', 'Unknown']",210
177,1991,1991,31,2,0.921175,1,4.252705000000001,['Unknown'],210
44,1990,1995,28,3,0.9207766666666667,1,4.252466,"['Unknown', 'Trade Sector']",210
44,1990,1994,28,3,0.9206126666666666,1,4.2523676,"['Unknown', 'Trade Sector']",210
