country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
67,2006,2006,14,3,0.9518566666666667,2.871114,210
62,2006,2007,17,2,0.95112,2.8706720000000003,210
98,2006,2006,14,3,0.9510233333333332,2.8706139999999998,210
67,2006,2007,17,2,0.950925,2.8705550000000004,210
202,2006,2006,14,3,0.9506899999999999,2.870414,210
213,2006,2007,17,2,0.950385,2.8702310000000004,210
81,2006,2006,17,2,0.950255,2.870153,210
67,2006,2007,14,3,0.9498366666666667,2.8699019999999997,210
74,2006,2007,17,2,0.949665,2.8697990000000004,210
181,2006,2006,17,2,0.9491350000000001,2.8694810000000004,210
25,2006,2007,14,3,0.9484466666666668,2.869068,210
102,2006,2006,17,2,0.947675,2.8686050000000005,210
152,2006,2006,17,2,0.94742,2.8684520000000004,210
145,2006,2007,14,3,0.9471266666666667,2.868276,210
142,2006,2007,17,2,0.94665,2.8679900000000003,210
93,2006,2007,17,2,0.946645,2.8679870000000003,210
163,2006,2007,14,3,0.9464799999999999,2.8678879999999998,210
156,2006,2006,17,2,0.946285,2.8677710000000003,210
226,2006,2007,14,3,0.9461333333333334,2.86768,210
80,2006,2006,17,2,0.94613,2.867678,210
181,2006,2007,14,3,0.9458699999999999,2.8675219999999997,210
14,2006,2006,17,2,0.945685,2.867411,210
86,2006,2008,14,3,0.9453766666666666,2.8672259999999996,210
192,2006,2007,17,2,0.9453400000000001,2.867204,210
156,2006,2007,17,2,0.945335,2.867201,210
226,2006,2007,17,2,0.94442,2.866652,210
167,2006,2006,17,2,0.9439649999999999,2.8663790000000002,210
195,2006,2007,14,3,0.9436433333333333,2.866186,210
202,2006,2006,17,2,0.94316,2.865896,210
21,2006,2007,17,2,0.9426399999999999,2.865584,210
197,2006,2007,14,3,0.9420633333333334,2.8652379999999997,210
53,2006,2007,17,2,0.94139,2.864834,210
102,2006,2006,14,3,0.9410666666666666,2.8646399999999996,210
56,2006,2007,17,2,0.940585,2.864351,210
236,2006,2006,17,2,0.939175,2.863505,210
195,2006,2007,17,2,0.93796,2.862776,210
118,2006,2007,14,3,0.9379166666666667,2.8627499999999997,210
145,2006,2007,17,2,0.9367049999999999,2.862023,210
57,2006,2006,14,3,0.9357566666666667,2.8614539999999997,210
81,2006,2006,14,3,0.9357233333333334,2.861434,210
86,2006,2007,17,2,0.93567,2.861402,210
195,2006,2006,14,3,0.9350366666666666,2.8610219999999997,210
81,2006,2007,17,2,0.9344,2.86064,210
236,2006,2007,17,2,0.932955,2.859773,210
56,2006,2007,14,3,0.9318833333333334,2.85913,210
11,2006,2006,17,2,0.9316249999999999,2.858975,210
96,2006,2007,17,2,0.9309149999999999,2.858549,210
226,2006,2008,14,3,0.9304566666666667,2.8582739999999998,210
242,2006,2007,17,2,0.929495,2.8576970000000004,210
84,2006,2007,17,2,0.929465,2.857679,210
173,2006,2006,17,2,0.928205,2.856923,210
91,2006,2007,17,2,0.92591,2.8555460000000004,210
34,2006,2007,17,2,0.92394,2.8543640000000003,210
73,2006,2007,14,3,0.9237033333333334,2.854222,210
64,2006,2006,17,2,0.92142,2.8528520000000004,210
242,2006,2006,17,2,0.91343,2.848058,210
98,2006,2006,16,2,0.97835,2.7870100000000004,210
25,2006,2007,16,2,0.9746999999999999,2.78482,210
25,2006,2008,16,2,0.9706699999999999,2.7824020000000003,210
152,2006,2006,16,2,0.97019,2.782114,210
152,2006,2007,16,2,0.9697,2.78182,210
34,2006,2006,16,2,0.9687749999999999,2.7812650000000003,210
163,2006,2007,16,2,0.9665999999999999,2.77996,210
25,2006,2006,16,2,0.9664900000000001,2.779894,210
152,2006,2008,16,2,0.96594,2.779564,210
173,2006,2007,16,2,0.965865,2.779519,210
118,2006,2007,16,2,0.96423,2.778538,210
67,2006,2006,16,2,0.9611700000000001,2.7767020000000002,210
52,2006,2007,16,2,0.9608650000000001,2.7765190000000004,210
167,2006,2007,16,2,0.96072,2.7764320000000002,210
197,2006,2007,16,2,0.9606049999999999,2.776363,210
197,2006,2006,16,2,0.9598500000000001,2.77591,210
142,2006,2007,13,3,0.9594699999999999,2.775682,210
53,2006,2007,16,2,0.9594,2.77564,210
80,2006,2006,16,2,0.9587749999999999,2.775265,210
176,2006,2006,16,2,0.958515,2.775109,210
11,2006,2006,16,2,0.958205,2.7749230000000003,210
62,2006,2006,16,2,0.9578450000000001,2.7747070000000003,210
84,2006,2006,16,2,0.957435,2.774461,210
213,2006,2007,16,2,0.95643,2.773858,210
61,2006,2006,16,2,0.95642,2.773852,210
163,2006,2008,16,2,0.95607,2.773642,210
177,2006,2007,16,2,0.95602,2.773612,210
53,2006,2006,16,2,0.95574,2.773444,210
203,2006,2007,16,2,0.95442,2.7726520000000003,210
156,2006,2007,16,2,0.9536,2.7721600000000004,210
177,2006,2006,13,3,0.9535300000000001,2.7721180000000003,210
206,2006,2007,16,2,0.953235,2.771941,210
86,2006,2008,13,3,0.9529533333333333,2.7717720000000003,210
167,2006,2008,16,2,0.9526600000000001,2.771596,210
74,2006,2007,16,2,0.95251,2.771506,210
98,2006,2006,13,3,0.9521333333333333,2.77128,210
142,2006,2006,13,3,0.95208,2.771248,210
61,2006,2008,16,2,0.952055,2.771233,210
102,2006,2006,16,2,0.95187,2.771122,210
86,2006,2007,13,3,0.95145,2.7708700000000004,210
202,2006,2006,13,3,0.9512866666666667,2.770772,210
67,2006,2007,16,2,0.9511700000000001,2.770702,210
52,2006,2008,13,3,0.9503466666666668,2.7702080000000002,210
67,2006,2006,13,3,0.9502433333333333,2.770146,210
142,2006,2007,16,2,0.950125,2.7700750000000003,210
93,2006,2007,16,2,0.9496450000000001,2.769787,210
150,2006,2008,16,2,0.94961,2.769766,210
3,2006,2008,13,3,0.9493433333333333,2.769606,210
156,2006,2006,16,2,0.94905,2.7694300000000003,210
181,2006,2006,16,2,0.94904,2.769424,210
167,2006,2006,16,2,0.94865,2.76919,210
61,2006,2007,16,2,0.94865,2.76919,210
213,2006,2008,16,2,0.948495,2.7690970000000004,210
53,2006,2008,16,2,0.948125,2.7688750000000004,210
62,2006,2007,16,2,0.948125,2.7688750000000004,210
195,2006,2006,16,2,0.948025,2.768815,210
118,2006,2006,16,2,0.94794,2.768764,210
14,2006,2006,16,2,0.9477199999999999,2.768632,210
81,2006,2006,16,2,0.9474899999999999,2.768494,210
145,2006,2007,16,2,0.94745,2.76847,210
227,2006,2007,13,3,0.9474466666666667,2.7684680000000004,210
192,2006,2008,16,2,0.9472,2.76832,210
86,2006,2007,16,2,0.945855,2.767513,210
25,2006,2009,13,3,0.9453299999999999,2.767198,210
145,2006,2007,13,3,0.9452066666666666,2.767124,210
40,2006,2006,16,2,0.9446650000000001,2.7667990000000002,210
56,2006,2007,16,2,0.94355,2.7661300000000004,210
226,2006,2007,16,2,0.94355,2.7661300000000004,210
142,2006,2008,16,2,0.943275,2.765965,210
227,2006,2006,13,3,0.9429333333333334,2.76576,210
192,2006,2007,16,2,0.9425300000000001,2.765518,210
67,2006,2007,13,3,0.94245,2.76547,210
102,2006,2006,13,3,0.94238,2.765428,210
226,2006,2007,13,3,0.9413133333333333,2.7647880000000002,210
202,2006,2006,16,2,0.941255,2.7647530000000002,210
52,2006,2006,13,3,0.94096,2.764576,210
226,2006,2008,13,3,0.94094,2.764564,210
2,2006,2008,16,2,0.9409099999999999,2.764546,210
92,2006,2008,16,2,0.94089,2.7645340000000003,210
118,2006,2008,16,2,0.94051,2.7643060000000004,210
56,2006,2007,13,3,0.9402233333333333,2.7641340000000003,210
21,2006,2007,16,2,0.939995,2.7639970000000003,210
120,2006,2006,16,2,0.93972,2.7638320000000003,210
195,2006,2007,13,3,0.9389799999999999,2.763388,210
96,2006,2007,16,2,0.9383250000000001,2.762995,210
173,2006,2006,16,2,0.9382950000000001,2.7629770000000002,210
150,2006,2007,16,2,0.938075,2.762845,210
181,2006,2007,13,3,0.9373999999999999,2.7624400000000002,210
53,2006,2008,13,3,0.9371633333333333,2.7622980000000004,210
149,2006,2007,16,2,0.9371050000000001,2.7622630000000004,210
2,2006,2007,16,2,0.936345,2.761807,210
120,2006,2008,16,2,0.935955,2.7615730000000003,210
202,2006,2007,13,3,0.9357566666666667,2.761454,210
227,2006,2008,13,3,0.9351433333333333,2.761086,210
227,2006,2007,16,2,0.93496,2.7609760000000003,210
34,2006,2007,16,2,0.93459,2.7607540000000004,210
74,2006,2008,16,2,0.9340299999999999,2.760418,210
81,2006,2007,16,2,0.9334899999999999,2.760094,210
73,2006,2006,16,2,0.933155,2.759893,210
197,2006,2008,16,2,0.93299,2.7597940000000003,210
120,2006,2007,16,2,0.9328700000000001,2.759722,210
195,2006,2007,16,2,0.9324600000000001,2.7594760000000003,210
202,2006,2007,16,2,0.9319200000000001,2.7591520000000003,210
74,2006,2007,13,3,0.9312733333333334,2.758764,210
93,2006,2009,13,3,0.9303699999999999,2.758222,210
52,2006,2008,16,2,0.92884,2.7573040000000004,210
84,2006,2007,16,2,0.92875,2.75725,210
236,2006,2008,16,2,0.92806,2.7568360000000003,210
67,2006,2008,16,2,0.92519,2.7551140000000003,210
64,2006,2006,16,2,0.92513,2.755078,210
91,2006,2007,16,2,0.9248000000000001,2.75488,210
202,2006,2008,13,3,0.9232666666666667,2.75396,210
13,2006,2007,16,2,0.92259,2.7535540000000003,210
226,2006,2008,16,2,0.92174,2.753044,210
215,2006,2006,16,2,0.9158649999999999,2.7495190000000003,210
3,2006,2007,16,2,0.915435,2.749261,210
235,2006,2008,16,2,0.91347,2.748082,210
226,2006,2009,13,3,0.91303,2.747818,210
92,2006,2007,16,2,0.9127000000000001,2.7476200000000004,210
177,2006,2008,16,2,0.91134,2.746804,210
109,2006,2007,16,2,0.91011,2.746066,210
73,2006,2007,13,3,0.9087633333333334,2.745258,210
242,2006,2006,16,2,0.9068,2.7440800000000003,210
81,2006,2008,16,2,0.9064099999999999,2.743846,210
45,2006,2006,15,2,0.9852799999999999,2.6911680000000002,210
80,2006,2006,15,2,0.982595,2.689557,210
45,2006,2007,15,2,0.979985,2.6879910000000002,210
40,2006,2006,15,2,0.9796199999999999,2.687772,210
239,2006,2006,15,2,0.979255,2.6875530000000003,210
239,2006,2007,15,2,0.97821,2.686926,210
98,2006,2006,15,2,0.9770650000000001,2.686239,210
113,2006,2006,15,2,0.9770049999999999,2.686203,210
131,2006,2007,15,2,0.9757450000000001,2.685447,210
113,2006,2007,15,2,0.97496,2.6849760000000003,210
147,2006,2007,15,2,0.973955,2.684373,210
152,2006,2007,15,2,0.973245,2.683947,210
121,2006,2006,15,2,0.97241,2.683446,210
176,2006,2006,15,2,0.971855,2.683113,210
173,2006,2007,15,2,0.97157,2.682942,210
2,2006,2006,15,2,0.9714750000000001,2.682885,210
56,2006,2006,15,2,0.970105,2.6820630000000003,210
15,2006,2006,15,2,0.9699249999999999,2.681955,210
147,2006,2006,15,2,0.96942,2.681652,210
11,2006,2006,15,2,0.9694,2.6816400000000002,210
152,2006,2006,15,2,0.968675,2.6812050000000003,210
211,2006,2008,15,2,0.9683200000000001,2.6809920000000003,210
102,2006,2006,15,2,0.9668950000000001,2.680137,210
14,2006,2006,15,2,0.9668399999999999,2.680104,210
25,2006,2006,15,2,0.965605,2.679363,210
149,2006,2006,15,2,0.965365,2.6792190000000002,210
227,2006,2006,15,2,0.964275,2.678565,210
192,2006,2009,15,2,0.964055,2.678433,210
34,2006,2006,15,2,0.9638249999999999,2.678295,210
15,2006,2007,15,2,0.962465,2.677479,210
86,2006,2008,15,2,0.961875,2.677125,210
163,2006,2007,15,2,0.9614400000000001,2.676864,210
152,2006,2008,15,2,0.9606399999999999,2.676384,210
53,2006,2007,15,2,0.96054,2.676324,210
192,2006,2007,15,2,0.96054,2.676324,210
167,2006,2007,15,2,0.9586749999999999,2.675205,210
84,2006,2006,15,2,0.958445,2.6750670000000003,210
177,2006,2007,15,2,0.9574199999999999,2.674452,210
197,2006,2006,15,2,0.95686,2.674116,210
109,2006,2006,15,2,0.9558949999999999,2.673537,210
53,2006,2006,15,2,0.95563,2.673378,210
22,2006,2007,15,2,0.955545,2.673327,210
62,2006,2006,15,2,0.955265,2.673159,210
131,2006,2006,15,2,0.954985,2.672991,210
206,2006,2007,15,2,0.95486,2.672916,210
213,2006,2007,15,2,0.954655,2.672793,210
156,2006,2007,15,2,0.954515,2.6727090000000002,210
243,2006,2007,15,2,0.9541,2.67246,210
195,2006,2007,15,2,0.95396,2.672376,210
203,2006,2007,15,2,0.95366,2.672196,210
25,2006,2009,15,2,0.953615,2.6721690000000002,210
173,2006,2008,15,2,0.953435,2.6720610000000002,210
239,2006,2008,15,2,0.9531099999999999,2.671866,210
167,2006,2008,15,2,0.9521999999999999,2.67132,210
152,2006,2009,15,2,0.951735,2.671041,210
61,2006,2006,15,2,0.95169,2.671014,210
53,2006,2008,15,2,0.9511149999999999,2.670669,210
150,2006,2008,15,2,0.95051,2.670306,210
109,2006,2007,15,2,0.9504049999999999,2.670243,210
163,2006,2008,15,2,0.94985,2.66991,210
149,2006,2007,15,2,0.9492400000000001,2.669544,210
206,2006,2006,15,2,0.948895,2.669337,210
61,2006,2008,15,2,0.9484699999999999,2.669082,210
162,2006,2007,15,2,0.9484,2.66904,210
227,2006,2007,15,2,0.9482250000000001,2.6689350000000003,210
72,2006,2007,15,2,0.94783,2.668698,210
74,2006,2007,15,2,0.9478,2.66868,210
150,2006,2009,15,2,0.947495,2.668497,210
96,2006,2007,15,2,0.9469799999999999,2.668188,210
145,2006,2007,15,2,0.9464349999999999,2.6678610000000003,210
56,2006,2007,15,2,0.94618,2.667708,210
119,2006,2009,15,2,0.945565,2.667339,210
92,2006,2008,15,2,0.94519,2.667114,210
61,2006,2009,15,2,0.94462,2.666772,210
3,2006,2007,15,2,0.944205,2.666523,210
93,2006,2007,15,2,0.944155,2.666493,210
167,2006,2006,15,2,0.94381,2.666286,210
119,2006,2008,15,2,0.943765,2.666259,210
202,2006,2007,15,2,0.9433849999999999,2.6660310000000003,210
213,2006,2008,15,2,0.943065,2.665839,210
61,2006,2007,15,2,0.9427650000000001,2.6656590000000002,210
119,2006,2007,15,2,0.9422999999999999,2.66538,210
156,2006,2006,15,2,0.94221,2.6653260000000003,210
142,2006,2007,15,2,0.94218,2.665308,210
243,2006,2008,15,2,0.9419500000000001,2.6651700000000003,210
93,2006,2009,15,2,0.94179,2.665074,210
3,2006,2008,12,3,0.9415999999999999,2.6649599999999998,210
21,2006,2006,15,2,0.9414,2.66484,210
121,2006,2007,15,2,0.940915,2.664549,210
56,2006,2008,15,2,0.940315,2.664189,210
163,2006,2009,15,2,0.9393499999999999,2.6636100000000003,210
45,2006,2008,15,2,0.93903,2.663418,210
120,2006,2008,15,2,0.9388650000000001,2.663319,210
15,2006,2008,15,2,0.93886,2.663316,210
229,2006,2006,15,2,0.938035,2.662821,210
34,2006,2007,15,2,0.938015,2.662809,210
52,2006,2007,12,3,0.9375933333333334,2.6625560000000004,210
173,2006,2006,15,2,0.9363900000000001,2.6618340000000003,210
13,2006,2007,15,2,0.936175,2.661705,210
84,2006,2007,15,2,0.93602,2.661612,210
130,2006,2009,15,2,0.9356800000000001,2.661408,210
54,2006,2007,15,2,0.935585,2.661351,210
21,2006,2007,15,2,0.9347799999999999,2.660868,210
118,2006,2008,15,2,0.93455,2.66073,210
52,2006,2008,15,2,0.93439,2.660634,210
2,2006,2008,15,2,0.93432,2.6605920000000003,210
142,2006,2008,15,2,0.93391,2.660346,210
142,2006,2009,15,2,0.9330849999999999,2.659851,210
120,2006,2006,15,2,0.93248,2.659488,210
120,2006,2007,15,2,0.9312050000000001,2.658723,210
223,2006,2009,15,2,0.93048,2.658288,210
40,2006,2007,15,2,0.9303,2.65818,210
195,2006,2008,15,2,0.93001,2.6580060000000003,210
197,2006,2008,15,2,0.929945,2.657967,210
91,2006,2007,15,2,0.928875,2.657325,210
81,2006,2007,15,2,0.9285749999999999,2.657145,210
239,2006,2009,15,2,0.92822,2.6569320000000003,210
74,2006,2008,15,2,0.92728,2.656368,210
236,2006,2008,15,2,0.92689,2.656134,210
67,2006,2008,15,2,0.9267350000000001,2.656041,210
52,2006,2006,12,3,0.9267033333333333,2.656022,210
119,2006,2006,15,2,0.9222300000000001,2.653338,210
84,2006,2006,12,3,0.9222266666666666,2.653336,210
177,2006,2008,15,2,0.920355,2.652213,210
145,2006,2008,15,2,0.917475,2.650485,210
108,2006,2008,15,2,0.9157649999999999,2.6494590000000002,210
195,2006,2009,15,2,0.915495,2.649297,210
2,2006,2009,15,2,0.914105,2.648463,210
92,2006,2007,15,2,0.9126799999999999,2.647608,210
45,2006,2006,14,2,0.984545,2.5907270000000002,210
40,2006,2006,14,2,0.98397,2.590382,210
80,2006,2006,14,2,0.97812,2.586872,210
147,2006,2007,14,2,0.976865,2.586119,210
45,2006,2007,14,2,0.97635,2.58581,210
113,2006,2007,14,2,0.976175,2.585705,210
113,2006,2006,14,2,0.97609,2.585654,210
203,2006,2006,14,2,0.97585,2.58551,210
239,2006,2006,14,2,0.97443,2.584658,210
239,2006,2007,14,2,0.974155,2.584493,210
131,2006,2007,14,2,0.97377,2.584262,210
2,2006,2006,14,2,0.9714700000000001,2.582882,210
152,2006,2007,14,2,0.970105,2.5820629999999998,210
173,2006,2007,14,2,0.9696450000000001,2.5817870000000003,210
14,2006,2006,14,2,0.969545,2.581727,210
121,2006,2006,14,2,0.96931,2.5815859999999997,210
15,2006,2006,14,2,0.96918,2.581508,210
177,2006,2007,14,2,0.969145,2.581487,210
102,2006,2007,14,2,0.968995,2.581397,210
156,2006,2007,14,2,0.967805,2.580683,210
227,2006,2007,14,2,0.9660599999999999,2.579636,210
173,2006,2008,14,2,0.96562,2.579372,210
176,2006,2006,14,2,0.96542,2.579252,210
192,2006,2009,14,2,0.9648950000000001,2.578937,210
229,2008,2009,8,4,0.9648175,2.5788905,210
34,2006,2006,14,2,0.964775,2.578865,210
206,2006,2007,14,2,0.964515,2.578709,210
227,2006,2006,14,2,0.9643999999999999,2.57864,210
167,2006,2008,14,2,0.96436,2.5786160000000002,210
56,2006,2006,14,2,0.9642850000000001,2.578571,210
11,2006,2007,14,2,0.9634050000000001,2.578043,210
203,2006,2007,14,2,0.962375,2.577425,210
25,2006,2006,14,2,0.962375,2.577425,210
15,2006,2007,14,2,0.9622200000000001,2.577332,210
211,2006,2008,14,2,0.9621649999999999,2.577299,210
152,2006,2006,14,2,0.961345,2.576807,210
192,2006,2008,14,2,0.961255,2.576753,210
11,2006,2006,14,2,0.961155,2.576693,210
147,2006,2006,14,2,0.961105,2.576663,210
176,2006,2007,14,2,0.96107,2.576642,210
149,2006,2006,14,2,0.960665,2.576399,210
53,2006,2007,14,2,0.959825,2.575895,210
40,2006,2007,14,2,0.959735,2.575841,210
80,2006,2007,14,2,0.959215,2.575529,210
213,2006,2008,14,2,0.9588300000000001,2.575298,210
130,2006,2010,14,2,0.958725,2.575235,210
213,2006,2007,14,2,0.95868,2.575208,210
93,2006,2007,14,2,0.95842,2.575052,210
142,2008,2009,8,4,0.9581725,2.5749035,210
177,2006,2008,14,2,0.957685,2.574611,210
22,2006,2007,14,2,0.95724,2.574344,210
121,2006,2007,14,2,0.956835,2.5741009999999998,210
109,2006,2007,14,2,0.956575,2.573945,210
167,2006,2007,14,2,0.95656,2.573936,210
25,2006,2009,14,2,0.95645,2.57387,210
202,2006,2007,14,2,0.95631,2.573786,210
152,2006,2009,14,2,0.95601,2.573606,210
52,2006,2008,14,2,0.95499,2.572994,210
84,2006,2006,14,2,0.954275,2.572565,210
150,2006,2010,14,2,0.95399,2.572394,210
52,2006,2007,11,3,0.9532533333333334,2.571952,210
192,2006,2007,14,2,0.952745,2.571647,210
3,2006,2007,14,2,0.952735,2.571641,210
113,2008,2013,8,4,0.95246,2.571476,210
53,2006,2008,14,2,0.95231,2.571386,210
152,2006,2008,14,2,0.952195,2.571317,210
163,2006,2008,14,2,0.9519500000000001,2.57117,210
74,2006,2006,14,2,0.950715,2.570429,210
149,2006,2007,14,2,0.9507099999999999,2.570426,210
98,2006,2007,14,2,0.95062,2.570372,210
80,2008,2012,8,4,0.9497075,2.5698245,210
131,2006,2006,14,2,0.9496800000000001,2.569808,210
197,2006,2006,14,2,0.9489799999999999,2.569388,210
62,2006,2007,14,2,0.9486749999999999,2.569205,210
25,2006,2010,14,2,0.9485399999999999,2.569124,210
109,2006,2006,14,2,0.94841,2.569046,210
162,2006,2007,14,2,0.948315,2.568989,210
81,2006,2007,14,2,0.948065,2.568839,210
113,2008,2012,8,4,0.9479075,2.5687445,210
74,2006,2007,14,2,0.947705,2.568623,210
142,2008,2010,8,4,0.9476825,2.5686095,210
167,2006,2009,14,2,0.947505,2.5685029999999998,210
142,2008,2011,8,4,0.94689,2.568134,210
93,2006,2009,14,2,0.9465250000000001,2.567915,210
239,2008,2010,8,4,0.9463925,2.5678355,210
67,2006,2008,14,2,0.946365,2.567819,210
34,2006,2007,14,2,0.946135,2.567681,210
203,2006,2008,14,2,0.94582,2.567492,210
96,2006,2007,14,2,0.94553,2.567318,210
239,2006,2008,14,2,0.9454100000000001,2.567246,210
124,2006,2006,14,2,0.945095,2.567057,210
13,2006,2007,14,2,0.94446,2.566676,210
37,2006,2013,11,3,0.9443,2.56658,210
243,2006,2007,14,2,0.944195,2.566517,210
84,2006,2007,14,2,0.94373,2.566238,210
152,2006,2010,14,2,0.943635,2.566181,210
98,2006,2006,11,3,0.9432866666666667,2.565972,210
131,2006,2008,14,2,0.942965,2.565779,210
62,2006,2006,14,2,0.942855,2.565713,210
28,2006,2010,14,2,0.94217,2.565302,210
250,2008,2008,8,4,0.942025,2.5652150000000002,210
228,2008,2012,8,4,0.9420225,2.5652135,210
197,2006,2008,14,2,0.941775,2.565065,210
119,2006,2008,14,2,0.941425,2.564855,210
150,2006,2008,14,2,0.94136,2.564816,210
119,2006,2009,14,2,0.941325,2.564795,210
150,2006,2009,14,2,0.940945,2.5645670000000003,210
227,2006,2007,11,3,0.9409266666666666,2.564556,210
203,2008,2009,8,4,0.9405975,2.5643585,210
53,2006,2009,14,2,0.9404049999999999,2.564243,210
78,2006,2008,14,2,0.9402349999999999,2.564141,210
195,2006,2008,14,2,0.940005,2.564003,210
113,2008,2010,8,4,0.93996,2.5639760000000003,210
142,2008,2012,8,4,0.9399025,2.5639415,210
45,2006,2008,14,2,0.93964,2.563784,210
142,2006,2008,14,2,0.939435,2.5636609999999997,210
56,2006,2008,14,2,0.939025,2.563415,210
80,2008,2011,8,4,0.9388825000000001,2.5633295,210
120,2006,2008,14,2,0.938825,2.563295,210
3,2006,2008,14,2,0.93835,2.5630100000000002,210
163,2006,2009,14,2,0.93807,2.562842,210
163,2006,2010,14,2,0.9380550000000001,2.562833,210
53,2008,2012,8,4,0.9380125,2.5628075,210
93,2006,2008,14,2,0.9378949999999999,2.562737,210
145,2006,2008,14,2,0.937705,2.562623,210
72,2006,2007,14,2,0.9371050000000001,2.562263,210
61,2006,2008,14,2,0.93709,2.562254,210
172,2006,2010,14,2,0.93587,2.561522,210
80,2008,2010,8,4,0.9356450000000001,2.561387,210
177,2008,2012,8,4,0.935565,2.561339,210
206,2006,2006,14,2,0.93535,2.56121,210
61,2006,2010,14,2,0.9353400000000001,2.561204,210
243,2008,2009,8,4,0.9348275,2.5608965,210
61,2006,2009,14,2,0.93431,2.560586,210
173,2006,2009,14,2,0.9336,2.5601599999999998,210
91,2006,2007,14,2,0.93339,2.560034,210
56,2006,2009,14,2,0.932695,2.5596170000000003,210
3,2006,2008,11,3,0.93262,2.559572,210
203,2008,2007,8,4,0.9324,2.55944,210
91,2006,2008,14,2,0.93238,2.559428,210
192,2006,2010,14,2,0.93238,2.559428,210
80,2008,2013,8,4,0.9322349999999999,2.559341,210
239,2008,2014,8,4,0.93217,2.5593019999999997,210
37,2008,2015,8,4,0.9318474999999999,2.5591085,210
