country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
142,2006,2007,17,2,0.94665,2.8679900000000003
93,2006,2007,17,2,0.946645,2.8679870000000003
163,2006,2007,14,3,0.9464799999999999,2.8678879999999998
156,2006,2006,17,2,0.946285,2.8677710000000003
226,2006,2007,14,3,0.9461333333333334,2.86768
80,2006,2006,17,2,0.94613,2.867678
181,2006,2007,14,3,0.9458699999999999,2.8675219999999997
14,2006,2006,17,2,0.945685,2.867411
86,2006,2008,14,3,0.9453766666666666,2.8672259999999996
192,2006,2007,17,2,0.9453400000000001,2.867204
156,2006,2007,17,2,0.945335,2.867201
226,2006,2007,17,2,0.94442,2.866652
167,2006,2006,17,2,0.9439649999999999,2.8663790000000002
195,2006,2007,14,3,0.9436433333333333,2.866186
202,2006,2006,17,2,0.94316,2.865896
21,2006,2007,17,2,0.9426399999999999,2.865584
197,2006,2007,14,3,0.9420633333333334,2.8652379999999997
53,2006,2007,17,2,0.94139,2.864834
102,2006,2006,14,3,0.9410666666666666,2.8646399999999996
56,2006,2007,17,2,0.940585,2.864351
236,2006,2006,17,2,0.939175,2.863505
195,2006,2007,17,2,0.93796,2.862776
118,2006,2007,14,3,0.9379166666666667,2.8627499999999997
145,2006,2007,17,2,0.9367049999999999,2.862023
57,2006,2006,14,3,0.9357566666666667,2.8614539999999997
81,2006,2006,14,3,0.9357233333333334,2.861434
86,2006,2007,17,2,0.93567,2.861402
195,2006,2006,14,3,0.9350366666666666,2.8610219999999997
81,2006,2007,17,2,0.9344,2.86064
236,2006,2007,17,2,0.932955,2.859773
56,2006,2007,14,3,0.9318833333333334,2.85913
11,2006,2006,17,2,0.9316249999999999,2.858975
96,2006,2007,17,2,0.9309149999999999,2.858549
226,2006,2008,14,3,0.9304566666666667,2.8582739999999998
242,2006,2007,17,2,0.929495,2.8576970000000004
84,2006,2007,17,2,0.929465,2.857679
173,2006,2006,17,2,0.928205,2.856923
91,2006,2007,17,2,0.92591,2.8555460000000004
34,2006,2007,17,2,0.92394,2.8543640000000003
73,2006,2007,14,3,0.9237033333333334,2.854222
64,2006,2006,17,2,0.92142,2.8528520000000004
242,2006,2006,17,2,0.91343,2.848058
98,2006,2006,16,2,0.97835,2.7870100000000004
25,2006,2007,16,2,0.9746999999999999,2.78482
25,2006,2008,16,2,0.9706699999999999,2.7824020000000003
152,2006,2006,16,2,0.97019,2.782114
152,2006,2007,16,2,0.9697,2.78182
34,2006,2006,16,2,0.9687749999999999,2.7812650000000003
163,2006,2007,16,2,0.9665999999999999,2.77996
25,2006,2006,16,2,0.9664900000000001,2.779894
152,2006,2008,16,2,0.96594,2.779564
173,2006,2007,16,2,0.965865,2.779519
118,2006,2007,16,2,0.96423,2.778538
67,2006,2006,16,2,0.9611700000000001,2.7767020000000002
52,2006,2007,16,2,0.9608650000000001,2.7765190000000004
167,2006,2007,16,2,0.96072,2.7764320000000002
197,2006,2007,16,2,0.9606049999999999,2.776363
197,2006,2006,16,2,0.9598500000000001,2.77591
142,2006,2007,13,3,0.9594699999999999,2.775682
53,2006,2007,16,2,0.9594,2.77564
80,2006,2006,16,2,0.9587749999999999,2.775265
176,2006,2006,16,2,0.958515,2.775109
11,2006,2006,16,2,0.958205,2.7749230000000003
62,2006,2006,16,2,0.9578450000000001,2.7747070000000003
84,2006,2006,16,2,0.957435,2.774461
213,2006,2007,16,2,0.95643,2.773858
61,2006,2006,16,2,0.95642,2.773852
163,2006,2008,16,2,0.95607,2.773642
177,2006,2007,16,2,0.95602,2.773612
53,2006,2006,16,2,0.95574,2.773444
203,2006,2007,16,2,0.95442,2.7726520000000003
156,2006,2007,16,2,0.9536,2.7721600000000004
177,2006,2006,13,3,0.9535300000000001,2.7721180000000003
206,2006,2007,16,2,0.953235,2.771941
86,2006,2008,13,3,0.9529533333333333,2.7717720000000003
167,2006,2008,16,2,0.9526600000000001,2.771596
74,2006,2007,16,2,0.95251,2.771506
98,2006,2006,13,3,0.9521333333333333,2.77128
142,2006,2006,13,3,0.95208,2.771248
61,2006,2008,16,2,0.952055,2.771233
102,2006,2006,16,2,0.95187,2.771122
86,2006,2007,13,3,0.95145,2.7708700000000004
202,2006,2006,13,3,0.9512866666666667,2.770772
67,2006,2007,16,2,0.9511700000000001,2.770702
52,2006,2008,13,3,0.9503466666666668,2.7702080000000002
67,2006,2006,13,3,0.9502433333333333,2.770146
142,2006,2007,16,2,0.950125,2.7700750000000003
93,2006,2007,16,2,0.9496450000000001,2.769787
150,2006,2008,16,2,0.94961,2.769766
3,2006,2008,13,3,0.9493433333333333,2.769606
156,2006,2006,16,2,0.94905,2.7694300000000003
181,2006,2006,16,2,0.94904,2.769424
167,2006,2006,16,2,0.94865,2.76919
61,2006,2007,16,2,0.94865,2.76919
213,2006,2008,16,2,0.948495,2.7690970000000004
53,2006,2008,16,2,0.948125,2.7688750000000004
62,2006,2007,16,2,0.948125,2.7688750000000004
195,2006,2006,16,2,0.948025,2.768815
118,2006,2006,16,2,0.94794,2.768764
14,2006,2006,16,2,0.9477199999999999,2.768632
81,2006,2006,16,2,0.9474899999999999,2.768494
145,2006,2007,16,2,0.94745,2.76847
227,2006,2007,13,3,0.9474466666666667,2.7684680000000004
192,2006,2008,16,2,0.9472,2.76832
86,2006,2007,16,2,0.945855,2.767513
25,2006,2009,13,3,0.9453299999999999,2.767198
145,2006,2007,13,3,0.9452066666666666,2.767124
40,2006,2006,16,2,0.9446650000000001,2.7667990000000002
56,2006,2007,16,2,0.94355,2.7661300000000004
226,2006,2007,16,2,0.94355,2.7661300000000004
142,2006,2008,16,2,0.943275,2.765965
227,2006,2006,13,3,0.9429333333333334,2.76576
192,2006,2007,16,2,0.9425300000000001,2.765518
67,2006,2007,13,3,0.94245,2.76547
102,2006,2006,13,3,0.94238,2.765428
226,2006,2007,13,3,0.9413133333333333,2.7647880000000002
202,2006,2006,16,2,0.941255,2.7647530000000002
52,2006,2006,13,3,0.94096,2.764576
226,2006,2008,13,3,0.94094,2.764564
2,2006,2008,16,2,0.9409099999999999,2.764546
92,2006,2008,16,2,0.94089,2.7645340000000003
118,2006,2008,16,2,0.94051,2.7643060000000004
56,2006,2007,13,3,0.9402233333333333,2.7641340000000003
21,2006,2007,16,2,0.939995,2.7639970000000003
120,2006,2006,16,2,0.93972,2.7638320000000003
195,2006,2007,13,3,0.9389799999999999,2.763388
96,2006,2007,16,2,0.9383250000000001,2.762995
173,2006,2006,16,2,0.9382950000000001,2.7629770000000002
150,2006,2007,16,2,0.938075,2.762845
181,2006,2007,13,3,0.9373999999999999,2.7624400000000002
53,2006,2008,13,3,0.9371633333333333,2.7622980000000004
149,2006,2007,16,2,0.9371050000000001,2.7622630000000004
2,2006,2007,16,2,0.936345,2.761807
120,2006,2008,16,2,0.935955,2.7615730000000003
202,2006,2007,13,3,0.9357566666666667,2.761454
227,2006,2008,13,3,0.9351433333333333,2.761086
227,2006,2007,16,2,0.93496,2.7609760000000003
34,2006,2007,16,2,0.93459,2.7607540000000004
74,2006,2008,16,2,0.9340299999999999,2.760418
81,2006,2007,16,2,0.9334899999999999,2.760094
73,2006,2006,16,2,0.933155,2.759893
197,2006,2008,16,2,0.93299,2.7597940000000003
120,2006,2007,16,2,0.9328700000000001,2.759722
195,2006,2007,16,2,0.9324600000000001,2.7594760000000003
202,2006,2007,16,2,0.9319200000000001,2.7591520000000003
74,2006,2007,13,3,0.9312733333333334,2.758764
93,2006,2009,13,3,0.9303699999999999,2.758222
52,2006,2008,16,2,0.92884,2.7573040000000004
84,2006,2007,16,2,0.92875,2.75725
236,2006,2008,16,2,0.92806,2.7568360000000003
67,2006,2008,16,2,0.92519,2.7551140000000003
64,2006,2006,16,2,0.92513,2.755078
91,2006,2007,16,2,0.9248000000000001,2.75488
202,2006,2008,13,3,0.9232666666666667,2.75396
13,2006,2007,16,2,0.92259,2.7535540000000003
226,2006,2008,16,2,0.92174,2.753044
215,2006,2006,16,2,0.9158649999999999,2.7495190000000003
3,2006,2007,16,2,0.915435,2.749261
235,2006,2008,16,2,0.91347,2.748082
226,2006,2009,13,3,0.91303,2.747818
92,2006,2007,16,2,0.9127000000000001,2.7476200000000004
177,2006,2008,16,2,0.91134,2.746804
109,2006,2007,16,2,0.91011,2.746066
73,2006,2007,13,3,0.9087633333333334,2.745258
242,2006,2006,16,2,0.9068,2.7440800000000003
81,2006,2008,16,2,0.9064099999999999,2.743846
45,2006,2006,15,2,0.9852799999999999,2.6911680000000002
80,2006,2006,15,2,0.982595,2.689557
45,2006,2007,15,2,0.979985,2.6879910000000002
40,2006,2006,15,2,0.9796199999999999,2.687772
239,2006,2006,15,2,0.979255,2.6875530000000003
239,2006,2007,15,2,0.97821,2.686926
98,2006,2006,15,2,0.9770650000000001,2.686239
113,2006,2006,15,2,0.9770049999999999,2.686203
131,2006,2007,15,2,0.9757450000000001,2.685447
113,2006,2007,15,2,0.97496,2.6849760000000003
147,2006,2007,15,2,0.973955,2.684373
152,2006,2007,15,2,0.973245,2.683947
121,2006,2006,15,2,0.97241,2.683446
176,2006,2006,15,2,0.971855,2.683113
173,2006,2007,15,2,0.97157,2.682942
2,2006,2006,15,2,0.9714750000000001,2.682885
56,2006,2006,15,2,0.970105,2.6820630000000003
15,2006,2006,15,2,0.9699249999999999,2.681955
147,2006,2006,15,2,0.96942,2.681652
11,2006,2006,15,2,0.9694,2.6816400000000002
152,2006,2006,15,2,0.968675,2.6812050000000003
211,2006,2008,15,2,0.9683200000000001,2.6809920000000003
102,2006,2006,15,2,0.9668950000000001,2.680137
14,2006,2006,15,2,0.9668399999999999,2.680104
25,2006,2006,15,2,0.965605,2.679363
149,2006,2006,15,2,0.965365,2.6792190000000002
227,2006,2006,15,2,0.964275,2.678565
192,2006,2009,15,2,0.964055,2.678433
34,2006,2006,15,2,0.9638249999999999,2.678295
15,2006,2007,15,2,0.962465,2.677479
86,2006,2008,15,2,0.961875,2.677125
163,2006,2007,15,2,0.9614400000000001,2.676864
152,2006,2008,15,2,0.9606399999999999,2.676384
53,2006,2007,15,2,0.96054,2.676324
192,2006,2007,15,2,0.96054,2.676324
167,2006,2007,15,2,0.9586749999999999,2.675205
84,2006,2006,15,2,0.958445,2.6750670000000003
177,2006,2007,15,2,0.9574199999999999,2.674452
197,2006,2006,15,2,0.95686,2.674116
109,2006,2006,15,2,0.9558949999999999,2.673537
53,2006,2006,15,2,0.95563,2.673378
22,2006,2007,15,2,0.955545,2.673327
62,2006,2006,15,2,0.955265,2.673159
131,2006,2006,15,2,0.954985,2.672991
206,2006,2007,15,2,0.95486,2.672916
213,2006,2007,15,2,0.954655,2.672793
156,2006,2007,15,2,0.954515,2.6727090000000002
243,2006,2007,15,2,0.9541,2.67246
195,2006,2007,15,2,0.95396,2.672376
203,2006,2007,15,2,0.95366,2.672196
25,2006,2009,15,2,0.953615,2.6721690000000002
173,2006,2008,15,2,0.953435,2.6720610000000002
239,2006,2008,15,2,0.9531099999999999,2.671866
167,2006,2008,15,2,0.9521999999999999,2.67132
152,2006,2009,15,2,0.951735,2.671041
61,2006,2006,15,2,0.95169,2.671014
53,2006,2008,15,2,0.9511149999999999,2.670669
150,2006,2008,15,2,0.95051,2.670306
109,2006,2007,15,2,0.9504049999999999,2.670243
163,2006,2008,15,2,0.94985,2.66991
149,2006,2007,15,2,0.9492400000000001,2.669544
206,2006,2006,15,2,0.948895,2.669337
61,2006,2008,15,2,0.9484699999999999,2.669082
162,2006,2007,15,2,0.9484,2.66904
227,2006,2007,15,2,0.9482250000000001,2.6689350000000003
72,2006,2007,15,2,0.94783,2.668698
74,2006,2007,15,2,0.9478,2.66868
150,2006,2009,15,2,0.947495,2.668497
96,2006,2007,15,2,0.9469799999999999,2.668188
145,2006,2007,15,2,0.9464349999999999,2.6678610000000003
56,2006,2007,15,2,0.94618,2.667708
119,2006,2009,15,2,0.945565,2.667339
92,2006,2008,15,2,0.94519,2.667114
61,2006,2009,15,2,0.94462,2.666772
3,2006,2007,15,2,0.944205,2.666523
93,2006,2007,15,2,0.944155,2.666493
167,2006,2006,15,2,0.94381,2.666286
119,2006,2008,15,2,0.943765,2.666259
202,2006,2007,15,2,0.9433849999999999,2.6660310000000003
213,2006,2008,15,2,0.943065,2.665839
61,2006,2007,15,2,0.9427650000000001,2.6656590000000002
119,2006,2007,15,2,0.9422999999999999,2.66538
156,2006,2006,15,2,0.94221,2.6653260000000003
142,2006,2007,15,2,0.94218,2.665308
243,2006,2008,15,2,0.9419500000000001,2.6651700000000003
93,2006,2009,15,2,0.94179,2.665074
3,2006,2008,12,3,0.9415999999999999,2.6649599999999998
21,2006,2006,15,2,0.9414,2.66484
121,2006,2007,15,2,0.940915,2.664549
56,2006,2008,15,2,0.940315,2.664189
163,2006,2009,15,2,0.9393499999999999,2.6636100000000003
45,2006,2008,15,2,0.93903,2.663418
120,2006,2008,15,2,0.9388650000000001,2.663319
15,2006,2008,15,2,0.93886,2.663316
229,2006,2006,15,2,0.938035,2.662821
34,2006,2007,15,2,0.938015,2.662809
52,2006,2007,12,3,0.9375933333333334,2.6625560000000004
173,2006,2006,15,2,0.9363900000000001,2.6618340000000003
13,2006,2007,15,2,0.936175,2.661705
84,2006,2007,15,2,0.93602,2.661612
130,2006,2009,15,2,0.9356800000000001,2.661408
54,2006,2007,15,2,0.935585,2.661351
21,2006,2007,15,2,0.9347799999999999,2.660868
118,2006,2008,15,2,0.93455,2.66073
52,2006,2008,15,2,0.93439,2.660634
2,2006,2008,15,2,0.93432,2.6605920000000003
142,2006,2008,15,2,0.93391,2.660346
142,2006,2009,15,2,0.9330849999999999,2.659851
120,2006,2006,15,2,0.93248,2.659488
120,2006,2007,15,2,0.9312050000000001,2.658723
223,2006,2009,15,2,0.93048,2.658288
40,2006,2007,15,2,0.9303,2.65818
195,2006,2008,15,2,0.93001,2.6580060000000003
197,2006,2008,15,2,0.929945,2.657967
91,2006,2007,15,2,0.928875,2.657325
81,2006,2007,15,2,0.9285749999999999,2.657145
239,2006,2009,15,2,0.92822,2.6569320000000003
74,2006,2008,15,2,0.92728,2.656368
236,2006,2008,15,2,0.92689,2.656134
67,2006,2008,15,2,0.9267350000000001,2.656041
52,2006,2006,12,3,0.9267033333333333,2.656022
119,2006,2006,15,2,0.9222300000000001,2.653338
84,2006,2006,12,3,0.9222266666666666,2.653336
177,2006,2008,15,2,0.920355,2.652213
145,2006,2008,15,2,0.917475,2.650485
108,2006,2008,15,2,0.9157649999999999,2.6494590000000002
195,2006,2009,15,2,0.915495,2.649297
2,2006,2009,15,2,0.914105,2.648463
92,2006,2007,15,2,0.9126799999999999,2.647608
107,2006,2006,17,1,0.99792,2.598752
174,2006,2006,17,1,0.99334,2.5960039999999998
149,2006,2006,17,1,0.9897,2.59382
138,2006,2006,17,1,0.98947,2.593682
118,2006,2006,17,1,0.9894,2.5936399999999997
140,2006,2006,17,1,0.98923,2.593538
221,2006,2006,17,1,0.98897,2.593382
45,2006,2007,17,1,0.98895,2.59337
53,2006,2006,17,1,0.98856,2.593136
78,2006,2007,17,1,0.98774,2.592644
126,2006,2006,17,1,0.98573,2.591438
219,2006,2006,17,1,0.98555,2.59133
2,2006,2006,17,1,0.98548,2.591288
147,2006,2007,17,1,0.98521,2.591126
45,2006,2006,14,2,0.984545,2.5907270000000002
61,2006,2006,17,1,0.98422,2.590532
40,2006,2006,14,2,0.98397,2.590382
132,2006,2007,17,1,0.98392,2.590352
80,2006,2007,17,1,0.98368,2.590208
101,2006,2006,17,1,0.98299,2.589794
28,2006,2007,17,1,0.9827,2.58962
28,2006,2006,17,1,0.98217,2.589302
182,2006,2007,17,1,0.98099,2.588594
176,2006,2007,17,1,0.98081,2.588486
239,2006,2007,17,1,0.98078,2.5884679999999998
13,2006,2006,17,1,0.98066,2.588396
221,2006,2007,17,1,0.9803,2.58818
113,2006,2006,17,1,0.98028,2.588168
131,2006,2007,17,1,0.98025,2.5881499999999997
100,2006,2006,17,1,0.98021,2.588126
18,2006,2007,17,1,0.97997,2.5879820000000002
78,2006,2006,17,1,0.97983,2.587898
61,2006,2007,17,1,0.9798,2.58788
101,2006,2007,17,1,0.97974,2.587844
18,2006,2006,17,1,0.97892,2.587352
31,2006,2007,17,1,0.97891,2.587346
138,2006,2007,17,1,0.97835,2.5870100000000003
232,2006,2006,17,1,0.97832,2.586992
100,2006,2007,17,1,0.97828,2.586968
80,2006,2006,14,2,0.97812,2.586872
131,2006,2006,17,1,0.97795,2.58677
162,2006,2006,17,1,0.97787,2.586722
211,2006,2007,17,1,0.9774,2.58644
64,2006,2007,17,1,0.97738,2.5864279999999997
40,2006,2006,17,1,0.9771,2.5862600000000002
56,2006,2006,17,1,0.97692,2.5861520000000002
147,2006,2007,14,2,0.976865,2.586119
98,2006,2007,17,1,0.97678,2.586068
45,2006,2007,14,2,0.97635,2.58581
113,2006,2007,14,2,0.976175,2.585705
113,2006,2006,14,2,0.97609,2.585654
203,2006,2006,14,2,0.97585,2.58551
113,2006,2007,17,1,0.97568,2.585408
112,2006,2006,17,1,0.97508,2.585048
239,2006,2006,14,2,0.97443,2.584658
239,2006,2007,14,2,0.974155,2.584493
131,2006,2007,14,2,0.97377,2.584262
45,2006,2006,17,1,0.97356,2.584136
219,2006,2007,17,1,0.97354,2.584124
48,2006,2007,17,1,0.97339,2.584034
102,2006,2007,17,1,0.97337,2.584022
238,2006,2006,17,1,0.97324,2.583944
2,2006,2007,17,1,0.97305,2.58383
222,2006,2007,17,1,0.97296,2.583776
182,2006,2006,17,1,0.97291,2.583746
134,2006,2007,17,1,0.97291,2.583746
233,2006,2006,17,1,0.97249,2.583494
140,2006,2007,17,1,0.97215,2.58329
239,2006,2006,17,1,0.97175,2.58305
2,2006,2006,14,2,0.9714700000000001,2.582882
149,2006,2007,17,1,0.9713,2.58278
204,2006,2007,17,1,0.97072,2.582432
14,2006,2007,17,1,0.97013,2.582078
152,2006,2007,14,2,0.970105,2.5820629999999998
173,2006,2007,14,2,0.9696450000000001,2.5817870000000003
14,2006,2006,14,2,0.969545,2.581727
121,2006,2006,14,2,0.96931,2.5815859999999997
15,2006,2006,14,2,0.96918,2.581508
177,2006,2007,14,2,0.969145,2.581487
21,2006,2006,17,1,0.96911,2.581466
102,2006,2007,14,2,0.968995,2.581397
174,2006,2007,17,1,0.96856,2.581136
238,2006,2007,17,1,0.96817,2.580902
227,2006,2006,17,1,0.96787,2.5807219999999997
156,2006,2007,14,2,0.967805,2.580683
228,2006,2006,17,1,0.96772,2.580632
11,2006,2007,17,1,0.96746,2.580476
120,2006,2006,17,1,0.9673,2.58038
243,2006,2007,17,1,0.96665,2.57999
227,2006,2007,14,2,0.9660599999999999,2.579636
162,2006,2007,17,1,0.96584,2.579504
173,2006,2008,14,2,0.96562,2.579372
57,2006,2007,17,1,0.96547,2.579282
176,2006,2006,14,2,0.96542,2.579252
192,2006,2009,14,2,0.9648950000000001,2.578937
229,2008,2009,8,4,0.9648175,2.5788905
112,2006,2007,17,1,0.96479,2.578874
34,2006,2006,14,2,0.964775,2.578865
206,2006,2007,14,2,0.964515,2.578709
227,2006,2006,14,2,0.9643999999999999,2.57864
167,2006,2008,14,2,0.96436,2.5786160000000002
56,2006,2006,14,2,0.9642850000000001,2.578571
109,2006,2006,17,1,0.96353,2.578118
11,2006,2007,14,2,0.9634050000000001,2.578043
72,2006,2007,17,1,0.96336,2.578016
117,2006,2006,17,1,0.96257,2.577542
202,2006,2007,17,1,0.96248,2.577488
203,2006,2007,14,2,0.962375,2.577425
25,2006,2006,14,2,0.962375,2.577425
15,2006,2007,14,2,0.9622200000000001,2.577332
211,2006,2008,14,2,0.9621649999999999,2.577299
250,2006,2006,17,1,0.96212,2.577272
152,2006,2006,14,2,0.961345,2.576807
126,2006,2007,17,1,0.96127,2.576762
192,2006,2008,14,2,0.961255,2.576753
173,2006,2007,17,1,0.96125,2.57675
11,2006,2006,14,2,0.961155,2.576693
147,2006,2006,14,2,0.961105,2.576663
176,2006,2007,14,2,0.96107,2.576642
15,2006,2006,17,1,0.96104,2.576624
149,2006,2006,14,2,0.960665,2.576399
150,2006,2007,17,1,0.96052,2.576312
20,2006,2007,17,1,0.95986,2.575916
53,2006,2007,14,2,0.959825,2.575895
40,2006,2007,14,2,0.959735,2.575841
63,2006,2007,17,1,0.95972,2.575832
37,2006,2007,17,1,0.95929,2.575574
206,2006,2006,17,1,0.95923,2.575538
80,2006,2007,14,2,0.959215,2.575529
103,2006,2007,17,1,0.95902,2.575412
213,2006,2008,14,2,0.9588300000000001,2.575298
130,2006,2010,14,2,0.958725,2.575235
213,2006,2007,14,2,0.95868,2.575208
93,2006,2007,14,2,0.95842,2.575052
142,2008,2009,8,4,0.9581725,2.5749035
69,2006,2006,17,1,0.95793,2.574758
22,2006,2007,17,1,0.95772,2.5746320000000003
177,2006,2008,14,2,0.957685,2.574611
22,2006,2007,14,2,0.95724,2.574344
234,2006,2007,17,1,0.95704,2.574224
121,2006,2007,14,2,0.956835,2.5741009999999998
109,2006,2007,14,2,0.956575,2.573945
167,2006,2007,14,2,0.95656,2.573936
227,2006,2007,17,1,0.95651,2.573906
25,2006,2009,14,2,0.95645,2.57387
202,2006,2007,14,2,0.95631,2.573786
152,2006,2009,14,2,0.95601,2.573606
31,2006,2006,17,1,0.95599,2.573594
147,2006,2006,17,1,0.95524,2.573144
52,2006,2008,14,2,0.95499,2.572994
84,2006,2006,14,2,0.954275,2.572565
144,2006,2006,17,1,0.95408,2.572448
150,2006,2010,14,2,0.95399,2.572394
63,2006,2006,17,1,0.95373,2.572238
52,2006,2007,11,3,0.9532533333333334,2.571952
181,2006,2007,17,1,0.9528,2.5716799999999997
192,2006,2007,14,2,0.952745,2.571647
3,2006,2007,14,2,0.952735,2.571641
250,2006,2007,17,1,0.9527,2.5716200000000002
113,2008,2013,8,4,0.95246,2.571476
53,2006,2008,14,2,0.95231,2.571386
152,2006,2008,14,2,0.952195,2.571317
163,2006,2008,14,2,0.9519500000000001,2.57117
107,2006,2007,17,1,0.95125,2.57075
232,2006,2007,17,1,0.95085,2.57051
74,2006,2006,14,2,0.950715,2.570429
149,2006,2007,14,2,0.9507099999999999,2.570426
159,2006,2007,17,1,0.95069,2.570414
15,2006,2007,17,1,0.95066,2.5703959999999997
98,2006,2007,14,2,0.95062,2.570372
119,2006,2007,17,1,0.95035,2.57021
150,2006,2006,17,1,0.95004,2.570024
80,2008,2012,8,4,0.9497075,2.5698245
131,2006,2006,14,2,0.9496800000000001,2.569808
197,2006,2006,14,2,0.9489799999999999,2.569388
62,2006,2007,14,2,0.9486749999999999,2.569205
25,2006,2010,14,2,0.9485399999999999,2.569124
109,2006,2006,14,2,0.94841,2.569046
162,2006,2007,14,2,0.948315,2.568989
81,2006,2007,14,2,0.948065,2.568839
243,2006,2006,17,1,0.94795,2.5687699999999998
113,2008,2012,8,4,0.9479075,2.5687445
74,2006,2007,14,2,0.947705,2.568623
142,2008,2010,8,4,0.9476825,2.5686095
167,2006,2009,14,2,0.947505,2.5685029999999998
130,2006,2007,17,1,0.947,2.5682
153,2006,2006,17,1,0.947,2.5682
142,2008,2011,8,4,0.94689,2.568134
199,2006,2006,17,1,0.94676,2.568056
96,2006,2006,17,1,0.94657,2.567942
93,2006,2009,14,2,0.9465250000000001,2.567915
239,2008,2010,8,4,0.9463925,2.5678355
67,2006,2008,14,2,0.946365,2.567819
34,2006,2007,14,2,0.946135,2.567681
