country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
192,2007,2007,16,4,0.9613075,1,3.3767845,22
126,2007,2008,13,5,0.958718,1,3.3752307999999998,22
226,2007,2007,13,5,0.958198,1,3.3749187999999997,22
25,2007,2008,16,4,0.955225,1,3.3731349999999996,22
86,2007,2007,16,4,0.9537875,1,3.3722725,22
101,2007,2007,16,4,0.9520649999999999,1,3.3712389999999997,22
134,2007,2007,16,4,0.9516525,1,3.3709914999999997,22
67,2007,2007,16,4,0.9516225,1,3.3709735,22
126,2007,2006,16,4,0.9505399999999999,1,3.3703239999999997,22
48,2007,2007,16,4,0.9491674999999999,1,3.3695005,22
113,2007,2008,16,4,0.948895,1,3.369337,22
19,2007,2007,13,5,0.9477399999999999,1,3.3686439999999997,22
131,2007,2008,16,4,0.94714,1,3.368284,22
25,2007,2007,13,5,0.94424,1,3.3665439999999998,22
25,2007,2009,13,5,0.9432220000000001,1,3.3659331999999997,22
2,2007,2006,16,4,0.93959,1,3.3637539999999997,22
25,2007,2006,13,5,0.9387800000000001,1,3.3632679999999997,22
45,2007,2008,16,4,0.938625,1,3.363175,22
40,2007,2007,16,4,0.9379575,1,3.3627744999999996,22
142,2007,2007,16,4,0.9358925,1,3.3615354999999996,22
72,2007,2007,16,4,0.935045,1,3.361027,22
134,2007,2008,16,4,0.9300775,1,3.3580465,22
56,2007,2006,16,4,0.9295074999999999,1,3.3577044999999996,22
40,2007,2006,16,4,0.92612,1,3.3556719999999998,22
126,2007,2007,15,4,0.9754525000000001,1,3.2852715000000003,22
192,2007,2007,15,4,0.971775,1,3.283065,22
52,2007,2007,15,4,0.9652125,1,3.2791275000000004,22
126,2007,2008,15,4,0.9590275,1,3.2754165000000004,22
25,2007,2008,15,4,0.9586950000000001,1,3.275217,22
86,2007,2007,15,4,0.9553175,1,3.2731905,22
239,2007,2007,15,4,0.9546375,1,3.2727825,22
101,2007,2007,15,4,0.9536625,1,3.2721975,22
134,2007,2007,15,4,0.952745,1,3.271647,22
67,2007,2007,15,4,0.952025,1,3.271215,22
48,2007,2007,15,4,0.950415,1,3.270249,22
126,2007,2006,15,4,0.9496525,1,3.2697915,22
113,2007,2008,15,4,0.94689,1,3.2681340000000003,22
101,2007,2008,15,4,0.94682,1,3.268092,22
192,2007,2009,15,4,0.945845,1,3.267507,22
25,2007,2006,15,4,0.945735,1,3.2674410000000003,22
131,2007,2008,15,4,0.9421525,1,3.2652915,22
25,2007,2009,15,4,0.9406975,1,3.2644185,22
45,2007,2008,15,4,0.940065,1,3.2640390000000004,22
19,2007,2007,15,4,0.9376325,1,3.2625795,22
86,2007,2009,15,4,0.933145,1,3.259887,22
40,2007,2006,15,4,0.9319500000000001,1,3.25917,22
134,2007,2008,15,4,0.9316525,1,3.2589915,22
226,2007,2009,15,4,0.91884,1,3.251304,22
192,2007,2007,14,4,0.9741775,1,3.1845065000000004,22
213,2007,2007,17,3,0.9711533333333334,1,3.1826920000000003,22
239,2007,2007,17,3,0.96945,1,3.18167,22
113,2007,2007,17,3,0.9694366666666667,1,3.181662,22
192,2007,2007,17,3,0.9680433333333333,1,3.180826,22
61,2007,2007,17,3,0.9658666666666668,1,3.17952,22
239,2007,2007,14,4,0.9656825,1,3.1794095,22
52,2007,2007,14,4,0.96564,1,3.179384,22
203,2007,2007,17,3,0.9654866666666667,1,3.1792920000000002,22
37,2007,2007,17,3,0.9645233333333333,1,3.1787140000000003,22
25,2007,2008,14,4,0.9643325,1,3.1785995000000002,22
126,2007,2007,17,3,0.9610166666666666,1,3.17661,22
101,2007,2007,14,4,0.960155,1,3.176093,22
219,2007,2007,17,3,0.9597333333333333,1,3.17584,22
126,2007,2008,14,4,0.9587375,1,3.1752425,22
202,2007,2007,17,3,0.9567,1,3.17402,22
192,2007,2009,14,4,0.9563325,1,3.1737995000000003,22
101,2007,2006,17,3,0.9554300000000001,1,3.173258,22
67,2007,2007,14,4,0.955155,1,3.173093,22
52,2007,2006,17,3,0.9548833333333334,1,3.17293,22
126,2007,2006,14,4,0.9548650000000001,1,3.1729190000000003,22
86,2007,2008,14,4,0.954405,1,3.172643,22
101,2007,2008,14,4,0.9537825,1,3.1722695,22
45,2007,2007,17,3,0.9532266666666667,1,3.171936,22
219,2007,2006,17,3,0.9528366666666667,1,3.171702,22
93,2007,2008,14,4,0.9524900000000001,1,3.171494,22
9,2007,2007,17,3,0.9509166666666667,1,3.17055,22
113,2007,2008,14,4,0.9507175,1,3.1704305,22
93,2007,2007,14,4,0.95062,1,3.170372,22
152,2007,2007,17,3,0.9499233333333333,1,3.169954,22
132,2007,2007,17,3,0.9497166666666667,1,3.16983,22
131,2007,2008,14,4,0.9494374999999999,1,3.1696625000000003,22
142,2007,2007,17,3,0.9468833333333334,1,3.16813,22
56,2007,2007,14,4,0.9468125000000001,1,3.1680875,22
134,2007,2007,14,4,0.9464025,1,3.1678415,22
25,2007,2009,14,4,0.9462025000000001,1,3.1677215,22
48,2007,2007,14,4,0.9459525,1,3.1675715,22
62,2007,2006,17,3,0.9455533333333334,1,3.167332,22
61,2007,2006,17,3,0.94495,1,3.16697,22
45,2007,2008,14,4,0.94478,1,3.166868,22
198,2007,2007,17,3,0.9445266666666666,1,3.166716,22
19,2007,2007,17,3,0.9443866666666666,1,3.166632,22
2,2007,2007,17,3,0.9441433333333333,1,3.166486,22
9,2007,2007,14,4,0.9434325,1,3.1660595000000002,22
19,2007,2007,14,4,0.9427099999999999,1,3.165626,22
167,2007,2009,14,4,0.9419525,1,3.1651715,22
142,2007,2009,14,4,0.9398,1,3.16388,22
67,2007,2006,14,4,0.938815,1,3.163289,22
26,2007,2010,14,4,0.9386825,1,3.1632095,22
238,2007,2007,17,3,0.9380366666666666,1,3.1628220000000002,22
222,2007,2007,17,3,0.9379833333333334,1,3.16279,22
81,2007,2006,17,3,0.93738,1,3.1624280000000002,22
25,2007,2010,14,4,0.936965,1,3.162179,22
103,2007,2007,17,3,0.9369166666666667,1,3.16215,22
198,2007,2007,14,4,0.9366175,1,3.1619705,22
15,2007,2007,17,3,0.9365233333333333,1,3.161914,22
86,2007,2009,14,4,0.93582,1,3.161492,22
202,2007,2006,17,3,0.9352366666666666,1,3.161142,22
96,2007,2007,17,3,0.9350133333333334,1,3.161008,22
234,2007,2007,17,3,0.9343,1,3.16058,22
33,2007,2007,14,4,0.9340925,1,3.1604555000000003,22
131,2007,2007,17,3,0.93216,1,3.1592960000000003,22
134,2007,2008,14,4,0.9316949999999999,1,3.159017,22
45,2007,2006,17,3,0.9313533333333334,1,3.158812,22
33,2007,2007,17,3,0.9310200000000001,1,3.158612,22
29,2007,2007,17,3,0.9304266666666666,1,3.158256,22
54,2007,2006,17,3,0.9303733333333334,1,3.158224,22
53,2007,2007,17,3,0.9299399999999999,1,3.1579639999999998,22
72,2007,2009,14,4,0.92816,1,3.156896,22
195,2007,2006,17,3,0.9257833333333334,1,3.15547,22
81,2007,2007,17,3,0.9211300000000001,1,3.152678,22
170,2007,2006,17,3,0.91955,1,3.15173,22
213,2007,2007,16,3,0.97444,1,3.084664,22
126,2007,2007,13,4,0.971895,1,3.083137,22
113,2007,2007,16,3,0.9713233333333333,1,3.082794,22
203,2007,2007,16,3,0.9683033333333334,1,3.080982,22
192,2007,2007,13,4,0.9676,1,3.08056,22
52,2007,2008,13,4,0.9666375,1,3.0799825,22
239,2007,2007,16,3,0.9644266666666667,1,3.078656,22
54,2007,2008,16,3,0.9638033333333333,1,3.0782819999999997,22
93,2007,2007,16,3,0.9628733333333334,1,3.077724,22
61,2007,2007,16,3,0.96199,1,3.077194,22
101,2007,2008,16,3,0.9609200000000001,1,3.076552,22
86,2007,2008,16,3,0.9608933333333333,1,3.076536,22
86,2007,2008,13,4,0.9607725,1,3.0764635,22
219,2007,2007,16,3,0.9606933333333334,1,3.076416,22
25,2007,2008,13,4,0.96058,1,3.076348,22
226,2007,2008,13,4,0.9599225,1,3.0759535,22
37,2007,2007,16,3,0.9591166666666666,1,3.07547,22
61,2007,2008,16,3,0.9584433333333333,1,3.075066,22
239,2007,2007,13,4,0.9581375,1,3.0748825,22
213,2007,2008,16,3,0.9578933333333334,1,3.074736,22
202,2007,2007,16,3,0.95703,1,3.074218,22
113,2007,2008,13,4,0.9563475,1,3.0738085,22
52,2007,2006,16,3,0.9553466666666667,1,3.073208,22
67,2007,2008,13,4,0.9549924999999999,1,3.0729954999999998,22
198,2007,2007,13,4,0.9548175,1,3.0728904999999997,22
52,2007,2007,13,4,0.954525,1,3.072715,22
101,2007,2006,16,3,0.9543699999999999,1,3.072622,22
93,2007,2008,16,3,0.9541466666666668,1,3.072488,22
219,2007,2008,16,3,0.9537766666666667,1,3.072266,22
162,2007,2008,13,4,0.953415,1,3.072049,22
101,2007,2008,13,4,0.9528675,1,3.0717205,22
152,2007,2007,16,3,0.95261,1,3.071566,22
9,2007,2007,16,3,0.9524566666666666,1,3.071474,22
9,2007,2007,13,4,0.951645,1,3.0709869999999997,22
101,2007,2009,13,4,0.9514675,1,3.0708805,22
203,2007,2008,16,3,0.9514233333333334,1,3.0708539999999998,22
211,2007,2007,16,3,0.9502733333333334,1,3.070164,22
126,2007,2008,16,3,0.9498466666666667,1,3.069908,22
67,2007,2006,16,3,0.9494766666666666,1,3.069686,22
48,2007,2008,16,3,0.94847,1,3.069082,22
53,2007,2007,16,3,0.9484533333333333,1,3.069072,22
81,2007,2007,16,3,0.9484233333333334,1,3.069054,22
48,2007,2007,13,4,0.9482775,1,3.0689665,22
101,2007,2007,13,4,0.948275,1,3.068965,22
53,2007,2006,16,3,0.94813,1,3.0688779999999998,22
56,2007,2008,16,3,0.9474300000000001,1,3.068458,22
45,2007,2007,16,3,0.9473566666666667,1,3.0684139999999998,22
238,2007,2007,16,3,0.9472,1,3.06832,22
93,2007,2008,13,4,0.947005,1,3.068203,22
48,2007,2008,13,4,0.9469675,1,3.0681805,22
126,2007,2009,13,4,0.94583,1,3.067498,22
19,2007,2007,16,3,0.9456533333333333,1,3.067392,22
54,2007,2008,13,4,0.9452625,1,3.0671575,22
109,2007,2008,13,4,0.9447375,1,3.0668425,22
102,2007,2006,16,3,0.94439,1,3.066634,22
142,2007,2006,16,3,0.94408,1,3.066448,22
86,2007,2009,13,4,0.94362,1,3.066172,22
62,2007,2007,16,3,0.9435899999999999,1,3.066154,22
2,2007,2007,16,3,0.9427666666666666,1,3.06566,22
48,2007,2006,13,4,0.9426825,1,3.0656095,22
170,2007,2007,16,3,0.9425666666666667,1,3.06554,22
96,2007,2007,16,3,0.9424566666666667,1,3.065474,22
142,2007,2010,13,4,0.9422825,1,3.0653695,22
37,2007,2008,16,3,0.9422333333333334,1,3.06534,22
132,2007,2007,16,3,0.9421166666666667,1,3.06527,22
67,2007,2008,16,3,0.9419400000000001,1,3.065164,22
67,2007,2007,13,4,0.9418725,1,3.0651235,22
120,2007,2006,16,3,0.9415333333333334,1,3.06492,22
162,2007,2008,16,3,0.9409166666666667,1,3.06455,22
81,2007,2006,16,3,0.9405,1,3.0643000000000002,22
109,2007,2007,16,3,0.9401099999999999,1,3.064066,22
147,2007,2007,16,3,0.9397866666666667,1,3.063872,22
33,2007,2007,16,3,0.9397066666666666,1,3.063824,22
120,2007,2008,13,4,0.939155,1,3.063493,22
142,2007,2008,16,3,0.9390233333333334,1,3.063414,22
131,2007,2009,13,4,0.9388875,1,3.0633325,22
9,2007,2008,16,3,0.93888,1,3.0633280000000003,22
62,2007,2006,16,3,0.9381366666666667,1,3.062882,22
152,2007,2008,16,3,0.9377433333333333,1,3.062646,22
61,2007,2006,16,3,0.9374233333333333,1,3.062454,22
29,2007,2008,16,3,0.93694,1,3.062164,22
15,2007,2007,16,3,0.93682,1,3.062092,22
52,2007,2008,16,3,0.9367899999999999,1,3.062074,22
194,2007,2007,13,4,0.93651,1,3.061906,22
222,2007,2008,16,3,0.9354300000000001,1,3.061258,22
33,2007,2008,16,3,0.93445,1,3.06067,22
131,2007,2008,13,4,0.933295,1,3.059977,22
162,2007,2009,13,4,0.9328275,1,3.0596965000000003,22
162,2007,2007,13,4,0.9326725,1,3.0596035,22
25,2007,2011,13,4,0.9324425,1,3.0594655,22
132,2007,2008,16,3,0.9317633333333334,1,3.0590580000000003,22
56,2007,2007,13,4,0.9316775,1,3.0590064999999997,22
195,2007,2007,16,3,0.93155,1,3.05893,22
226,2007,2009,13,4,0.931135,1,3.058681,22
239,2007,2006,16,3,0.9306566666666667,1,3.058394,22
109,2007,2009,13,4,0.9301825,1,3.0581095,22
120,2007,2008,16,3,0.9288333333333334,1,3.0573,22
162,2007,2007,16,3,0.92695,1,3.05617,22
103,2007,2007,16,3,0.92685,1,3.05611,22
131,2007,2007,16,3,0.9265866666666667,1,3.055952,22
26,2007,2010,13,4,0.926005,1,3.055603,22
234,2007,2009,13,4,0.9259425,1,3.0555655,22
34,2007,2007,16,3,0.92563,1,3.055378,22
170,2007,2006,16,3,0.9251100000000001,1,3.055066,22
229,2007,2008,16,3,0.9238033333333333,1,3.0542819999999997,22
19,2007,2008,13,4,0.9220174999999999,1,3.0532105,22
147,2007,2006,16,3,0.9179266666666667,1,3.050756,22
65,2007,2007,16,3,0.9178266666666666,1,3.050696,22
19,2007,2008,16,3,0.9165199999999999,1,3.049912,22
11,2000,2001,19,2,0.91072,1,3.046432,22
213,2007,2007,15,3,0.9690266666666666,1,2.981416,22
113,2007,2007,15,3,0.9690133333333333,1,2.981408,22
113,2007,2009,15,3,0.9671033333333333,1,2.9802619999999997,22
109,2007,2007,15,3,0.9659399999999999,1,2.979564,22
203,2007,2007,15,3,0.9639066666666668,1,2.978344,22
37,2007,2009,15,3,0.96237,1,2.977422,22
86,2007,2008,15,3,0.9617866666666667,1,2.9770719999999997,22
93,2007,2007,15,3,0.9612733333333333,1,2.9767639999999997,22
54,2007,2008,15,3,0.9605166666666666,1,2.97631,22
61,2007,2007,15,3,0.9599700000000001,1,2.975982,22
101,2007,2009,15,3,0.9596533333333334,1,2.9757919999999998,22
213,2007,2008,15,3,0.9595199999999999,1,2.9757119999999997,22
219,2007,2007,15,3,0.9593733333333333,1,2.975624,22
211,2007,2008,15,3,0.9591766666666667,1,2.9755059999999998,22
53,2007,2007,15,3,0.9591566666666665,1,2.975494,22
202,2007,2007,15,3,0.9576266666666666,1,2.974576,22
54,2007,2009,15,3,0.9568099999999999,1,2.974086,22
61,2007,2008,15,3,0.9564466666666668,1,2.973868,22
37,2007,2007,15,3,0.9559933333333334,1,2.9735959999999997,22
56,2007,2008,15,3,0.9548033333333333,1,2.972882,22
219,2007,2008,15,3,0.95474,1,2.972844,22
93,2007,2008,15,3,0.9531966666666666,1,2.9719179999999996,22
52,2007,2006,15,3,0.9525833333333334,1,2.9715499999999997,22
167,2007,2009,15,3,0.9523566666666666,1,2.9714139999999998,22
142,2007,2007,15,3,0.9523,1,2.97138,22
53,2007,2006,15,3,0.9522133333333334,1,2.9713279999999997,22
16,2007,2009,15,3,0.95151,1,2.970906,22
11,2007,2006,15,3,0.9513699999999999,1,2.970822,22
81,2007,2007,15,3,0.95124,1,2.970744,22
170,2007,2007,15,3,0.9511133333333334,1,2.970668,22
67,2007,2008,15,3,0.95063,1,2.9703779999999997,22
45,2007,2009,15,3,0.9501666666666667,1,2.9701,22
2,2007,2006,15,3,0.9500633333333334,1,2.9700379999999997,22
52,2007,2008,15,3,0.9497800000000001,1,2.969868,22
101,2007,2006,15,3,0.9495100000000001,1,2.969706,22
238,2007,2007,15,3,0.94943,1,2.969658,22
203,2007,2008,15,3,0.9491200000000001,1,2.9694719999999997,22
48,2007,2008,15,3,0.9480266666666667,1,2.968816,22
102,2007,2006,15,3,0.9479000000000001,1,2.96874,22
67,2007,2006,15,3,0.9478466666666666,1,2.968708,22
152,2007,2007,15,3,0.9473733333333333,1,2.9684239999999997,22
131,2007,2009,15,3,0.9465866666666667,1,2.967952,22
45,2007,2007,15,3,0.9446333333333333,1,2.96678,22
162,2007,2008,15,3,0.9445766666666667,1,2.9667459999999997,22
142,2007,2009,15,3,0.9444766666666666,1,2.9666859999999997,22
152,2007,2008,15,3,0.9441633333333334,1,2.9664979999999996,22
72,2007,2007,15,3,0.9439500000000001,1,2.96637,22
96,2007,2007,15,3,0.9435133333333333,1,2.9661079999999997,22
213,2007,2009,15,3,0.9429366666666666,1,2.965762,22
181,2007,2007,15,3,0.9428866666666668,1,2.965732,22
132,2007,2007,15,3,0.9426800000000001,1,2.965608,22
81,2007,2006,15,3,0.9423199999999999,1,2.9653919999999996,22
211,2007,2007,15,3,0.9416833333333333,1,2.96501,22
33,2007,2007,15,3,0.9415033333333334,1,2.964902,22
239,2007,2008,15,3,0.9413766666666668,1,2.964826,22
40,2007,2007,15,3,0.9412766666666667,1,2.964766,22
29,2007,2008,15,3,0.9411066666666666,1,2.964664,22
142,2007,2006,15,3,0.9410266666666667,1,2.964616,22
61,2007,2009,15,3,0.9401066666666665,1,2.9640639999999996,22
206,2007,2007,15,3,0.9397066666666666,1,2.963824,22
147,2007,2007,15,3,0.9397066666666666,1,2.963824,22
142,2007,2008,15,3,0.93836,1,2.9630159999999997,22
62,2007,2007,15,3,0.9376666666666668,1,2.9626,22
37,2007,2008,15,3,0.9374066666666666,1,2.9624439999999996,22
15,2007,2007,15,3,0.9373999999999999,1,2.96244,22
78,2007,2006,15,3,0.9372533333333334,1,2.962352,22
195,2007,2007,15,3,0.9365233333333333,1,2.9619139999999997,22
33,2007,2009,15,3,0.9358633333333333,1,2.961518,22
120,2007,2006,15,3,0.9350900000000001,1,2.961054,22
239,2007,2006,15,3,0.93498,1,2.960988,22
162,2007,2007,15,3,0.9349566666666668,1,2.960974,22
33,2007,2008,15,3,0.9347,1,2.96082,22
34,2007,2007,15,3,0.9338166666666666,1,2.9602899999999996,22
120,2007,2008,15,3,0.9327266666666666,1,2.9596359999999997,22
9,2007,2008,15,3,0.9326300000000001,1,2.959578,22
57,2007,2006,15,3,0.9321966666666667,1,2.9593179999999997,22
19,2007,2009,15,3,0.93065,1,2.9583899999999996,22
222,2007,2008,15,3,0.9301566666666666,1,2.958094,22
222,2007,2009,15,3,0.9298433333333334,1,2.957906,22
149,2007,2007,15,3,0.9292033333333333,1,2.957522,22
229,2007,2009,15,3,0.92918,1,2.957508,22
56,2007,2006,15,3,0.9289066666666667,1,2.957344,22
62,2007,2008,15,3,0.9284366666666667,1,2.9570619999999996,22
132,2007,2008,15,3,0.92815,1,2.95689,22
62,2007,2006,15,3,0.9280366666666667,1,2.956822,22
170,2007,2006,15,3,0.9276133333333334,1,2.956568,22
219,2007,2009,15,3,0.92604,1,2.955624,22
81,2007,2008,15,3,0.92566,1,2.955396,22
131,2007,2007,15,3,0.9246933333333334,1,2.954816,22
192,2007,2009,12,4,0.9235450000000001,1,2.9541270000000006,22
114,2007,2009,15,3,0.9234133333333333,1,2.954048,22
229,2007,2008,15,3,0.9196266666666667,1,2.9517759999999997,22
34,2007,2008,15,3,0.9194300000000001,1,2.951658,22
147,2007,2006,15,3,0.9165133333333334,1,2.9499079999999998,22
40,2007,2008,15,3,0.9159366666666666,1,2.949562,22
170,2007,2009,15,3,0.9156533333333333,1,2.949392,22
229,2007,2007,15,3,0.9126266666666667,1,2.9475759999999998,22
11,2000,2001,18,2,0.910455,1,2.9462729999999997,22
162,2007,2009,15,3,0.9068233333333334,1,2.9440939999999998,22
113,2007,2007,14,3,0.9743966666666667,1,2.884638,22
37,2007,2009,14,3,0.97288,1,2.8837279999999996,22
219,2007,2007,14,3,0.97208,1,2.883248,22
213,2007,2007,14,3,0.9703633333333334,1,2.882218,22
138,2007,2006,17,2,0.9703299999999999,1,2.8821980000000003,22
194,2007,2007,17,2,0.9698800000000001,1,2.8819280000000003,22
203,2007,2006,17,2,0.9689350000000001,1,2.881361,22
152,2007,2006,17,2,0.9685900000000001,1,2.8811540000000004,22
109,2007,2007,14,3,0.9679766666666666,1,2.8807859999999996,22
228,2007,2006,17,2,0.967455,1,2.8804730000000003,22
102,2007,2006,17,2,0.966975,1,2.880185,22
202,2007,2007,14,3,0.9666833333333332,1,2.8800099999999995,22
113,2007,2009,14,3,0.9665699999999999,1,2.879942,22
31,2007,2007,17,2,0.9660599999999999,1,2.879636,22
211,2007,2008,14,3,0.9652133333333334,1,2.8791279999999997,22
53,2007,2007,14,3,0.9643633333333334,1,2.878618,22
61,2007,2008,14,3,0.9642066666666667,1,2.8785239999999996,22
82,2007,2006,17,2,0.9637450000000001,1,2.8782470000000004,22
102,2007,2007,17,2,0.963695,1,2.8782170000000002,22
170,2007,2007,14,3,0.9636866666666667,1,2.8782119999999995,22
61,2007,2007,14,3,0.9636466666666667,1,2.8781879999999997,22
219,2007,2006,14,3,0.9633133333333334,1,2.8779879999999998,22
152,2007,2007,14,3,0.96299,1,2.8777939999999997,22
101,2007,2009,14,3,0.9629366666666667,1,2.8777619999999997,22
150,2007,2010,14,3,0.9628033333333333,1,2.877682,22
45,2007,2009,14,3,0.9625133333333333,1,2.8775079999999997,22
54,2007,2007,17,2,0.962355,1,2.877413,22
162,2007,2008,14,3,0.9623333333333334,1,2.8773999999999997,22
243,2007,2009,14,3,0.9622866666666666,1,2.877372,22
67,2007,2008,14,3,0.9622700000000001,1,2.8773619999999998,22
37,2007,2007,14,3,0.9618933333333333,1,2.8771359999999997,22
219,2007,2008,14,3,0.9611266666666666,1,2.876676,22
45,2007,2010,14,3,0.9610599999999999,1,2.8766359999999995,22
142,2007,2006,17,2,0.96084,1,2.876504,22
163,2007,2007,17,2,0.959825,1,2.8758950000000003,22
170,2007,2006,14,3,0.95978,1,2.8758679999999996,22
203,2007,2007,14,3,0.9597133333333333,1,2.875828,22
243,2007,2007,17,2,0.959695,1,2.875817,22
142,2007,2007,14,3,0.95958,1,2.8757479999999997,22
167,2007,2007,17,2,0.95924,1,2.875544,22
150,2007,2009,14,3,0.9591500000000001,1,2.87549,22
81,2007,2007,14,3,0.9589833333333333,1,2.87539,22
54,2007,2008,14,3,0.9589433333333334,1,2.8753659999999996,22
181,2007,2007,14,3,0.9589,1,2.8753399999999996,22
239,2007,2006,14,3,0.95865,1,2.87519,22
78,2007,2007,17,2,0.958375,1,2.8750250000000004,22
213,2007,2008,14,3,0.9582933333333333,1,2.8749759999999998,22
52,2007,2008,14,3,0.95813,1,2.874878,22
211,2007,2009,14,3,0.9581266666666667,1,2.8748759999999995,22
72,2007,2007,17,2,0.957275,1,2.874365,22
239,2007,2006,17,2,0.957265,1,2.874359,22
167,2007,2010,14,3,0.9569833333333334,1,2.8741899999999996,22
243,2007,2010,14,3,0.9568166666666666,1,2.87409,22
40,2007,2006,14,3,0.9562733333333333,1,2.8737639999999995,22
142,2007,2006,14,3,0.9562566666666666,1,2.873754,22
78,2007,2008,14,3,0.9559233333333333,1,2.873554,22
239,2007,2008,14,3,0.9558433333333333,1,2.873506,22
29,2007,2008,14,3,0.9553666666666668,1,2.87322,22
53,2007,2006,14,3,0.9552633333333334,1,2.8731579999999997,22
113,2007,2006,17,2,0.9552050000000001,1,2.8731230000000005,22
11,2007,2006,14,3,0.9551733333333333,1,2.8731039999999997,22
109,2007,2006,14,3,0.9551366666666666,1,2.8730819999999997,22
101,2007,2010,14,3,0.9550833333333334,1,2.87305,22
54,2007,2009,14,3,0.9550366666666666,1,2.8730219999999997,22
211,2007,2006,17,2,0.954835,1,2.872901,22
227,2007,2007,17,2,0.954285,1,2.872571,22
113,2007,2006,14,3,0.9541566666666667,1,2.8724939999999997,22
131,2007,2009,14,3,0.9532866666666667,1,2.871972,22
152,2007,2008,14,3,0.9532533333333334,1,2.871952,22
93,2007,2009,14,3,0.9532066666666666,1,2.871924,22
56,2007,2008,14,3,0.9531333333333333,1,2.87188,22
53,2007,2006,17,2,0.953065,1,2.8718390000000005,22
202,2007,2006,14,3,0.9529133333333334,1,2.8717479999999997,22
52,2007,2006,14,3,0.9527866666666668,1,2.871672,22
213,2007,2009,14,3,0.9527133333333334,1,2.871628,22
101,2007,2006,14,3,0.9526233333333334,1,2.871574,22
45,2007,2007,14,3,0.95181,1,2.871086,22
126,2007,2009,14,3,0.95181,1,2.871086,22
2,2007,2006,14,3,0.9515066666666666,1,2.870904,22
11,2007,2006,17,2,0.951395,1,2.8708370000000003,22
