country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
150,2007,2008,16,3,0.9510433333333334,3.070626,93
162,2007,2008,16,3,0.95078,3.070468,93
37,2007,2008,16,3,0.9502233333333333,3.070134,93
120,2007,2008,16,3,0.95022,3.070132,93
150,2007,2006,16,3,0.9499066666666667,3.069944,93
126,2007,2008,16,3,0.94925,3.06955,93
131,2007,2008,16,3,0.9491866666666667,3.069512,93
126,2007,2006,13,4,0.9488575,3.0693145,93
109,2007,2006,16,3,0.9482433333333334,3.068946,93
67,2007,2008,13,4,0.94789,3.068734,93
162,2007,2007,16,3,0.9464666666666667,3.0678799999999997,93
199,2007,2006,16,3,0.9463766666666666,3.067826,93
194,2007,2008,13,4,0.94618,3.067708,93
99,2007,2008,16,3,0.9447166666666668,3.06683,93
81,2007,2007,13,4,0.9429025,3.0657415,93
62,2007,2006,16,3,0.9424833333333332,3.06549,93
61,2007,2007,16,3,0.9419266666666667,3.065156,93
67,2007,2006,13,4,0.941885,3.065131,93
167,2007,2006,16,3,0.9415833333333333,3.06495,93
40,2007,2008,16,3,0.9378500000000001,3.06271,93
62,2007,2008,16,3,0.9351533333333334,3.061092,93
211,2007,2007,16,3,0.9351366666666667,3.061082,93
172,2007,2007,16,3,0.9332166666666667,3.05993,93
147,2007,2007,13,4,0.9331,3.05986,93
198,2007,2008,16,3,0.93009,3.058054,93
62,2007,2007,13,4,0.9283325,3.0569995,93
130,2007,2006,16,3,0.9264233333333333,3.055854,93
172,2007,2006,16,3,0.9231833333333334,3.05391,93
147,2007,2006,16,3,0.9200233333333333,3.052014,93
119,2007,2008,16,3,0.9189466666666667,3.051368,93
34,2007,2007,15,3,0.97782,2.9866919999999997,93
52,2007,2007,15,3,0.9773566666666667,2.986414,93
152,2007,2006,15,3,0.97535,2.98521,93
81,2007,2006,15,3,0.9749599999999999,2.9849759999999996,93
202,2007,2007,15,3,0.97399,2.984394,93
213,2007,2009,15,3,0.9734566666666667,2.9840739999999997,93
203,2007,2007,15,3,0.9732799999999999,2.983968,93
120,2007,2007,15,3,0.9725566666666667,2.9835339999999997,93
203,2007,2006,15,3,0.9704533333333334,2.982272,93
52,2007,2008,15,3,0.9698266666666667,2.981896,93
202,2007,2006,15,3,0.9692433333333333,2.981546,93
199,2007,2008,15,3,0.9651900000000001,2.979114,93
222,2007,2007,15,3,0.9647166666666666,2.97883,93
67,2007,2008,15,3,0.9644533333333333,2.978672,93
81,2007,2007,15,3,0.9634900000000001,2.978094,93
203,2007,2008,15,3,0.9633166666666666,2.9779899999999997,93
120,2007,2006,15,3,0.9621866666666667,2.977312,93
199,2007,2007,15,3,0.9619133333333333,2.9771479999999997,93
52,2007,2006,15,3,0.9615466666666667,2.976928,93
22,2007,2007,15,3,0.9612733333333333,2.9767639999999997,93
194,2007,2009,15,3,0.9589133333333333,2.975348,93
226,2007,2009,15,3,0.9580699999999999,2.9748419999999998,93
120,2007,2008,15,3,0.9577566666666666,2.9746539999999997,93
53,2007,2006,15,3,0.95775,2.97465,93
126,2007,2007,15,3,0.9573366666666666,2.974402,93
226,2007,2008,15,3,0.95723,2.974338,93
25,2007,2008,15,3,0.9566466666666665,2.973988,93
142,2007,2006,15,3,0.9564366666666667,2.973862,93
222,2007,2009,15,3,0.9562866666666666,2.973772,93
25,2007,2009,15,3,0.9562666666666667,2.97376,93
202,2007,2008,15,3,0.9561366666666666,2.9736819999999997,93
194,2007,2007,15,3,0.9557866666666667,2.973472,93
101,2007,2007,15,3,0.9551466666666667,2.9730879999999997,93
72,2007,2008,15,3,0.9550966666666666,2.973058,93
109,2007,2007,15,3,0.9537800000000001,2.9722679999999997,93
203,2007,2009,15,3,0.95234,2.9714039999999997,93
226,2007,2007,15,3,0.9521099999999999,2.971266,93
81,2007,2008,15,3,0.9520266666666667,2.971216,93
152,2007,2009,15,3,0.9512133333333334,2.970728,93
37,2007,2007,15,3,0.9506233333333333,2.9703739999999996,93
147,2007,2008,15,3,0.9506133333333334,2.9703679999999997,93
198,2007,2008,15,3,0.9503766666666666,2.970226,93
150,2007,2007,15,3,0.9503366666666667,2.970202,93
62,2007,2008,15,3,0.9502633333333333,2.9701579999999996,93
86,2007,2008,15,3,0.9497633333333333,2.969858,93
144,2007,2007,15,3,0.9490666666666666,2.9694399999999996,93
147,2007,2007,15,3,0.9485466666666666,2.969128,93
162,2007,2007,15,3,0.9480633333333334,2.968838,93
52,2007,2009,15,3,0.9474166666666667,2.96845,93
126,2007,2008,15,3,0.9473133333333333,2.968388,93
109,2007,2006,15,3,0.9463699999999999,2.967822,93
34,2007,2008,15,3,0.9460066666666668,2.9676039999999997,93
177,2007,2007,15,3,0.9451966666666666,2.9671179999999997,93
67,2007,2009,15,3,0.94504,2.967024,93
72,2007,2009,15,3,0.9447766666666667,2.966866,93
86,2007,2009,15,3,0.94468,2.966808,93
162,2007,2008,15,3,0.9442466666666666,2.966548,93
131,2007,2008,15,3,0.9434733333333334,2.966084,93
61,2007,2007,15,3,0.9398566666666666,2.963914,93
62,2007,2006,15,3,0.9389466666666667,2.963368,93
147,2007,2009,15,3,0.9381966666666667,2.962918,93
126,2007,2009,15,3,0.9373299999999999,2.962398,93
181,2007,2006,15,3,0.9353599999999999,2.961216,93
199,2007,2006,15,3,0.9346033333333333,2.960762,93
211,2007,2006,15,3,0.9289133333333334,2.9573479999999996,93
120,2007,2009,15,3,0.9280566666666666,2.9568339999999997,93
172,2007,2007,15,3,0.9250066666666666,2.9550039999999997,93
119,2007,2008,15,3,0.9167633333333334,2.950058,93
172,2007,2006,15,3,0.9097266666666667,2.945836,93
138,2007,2006,17,2,0.98448,2.8906880000000004,93
147,2007,2007,17,2,0.982245,2.8893470000000003,93
203,2007,2006,17,2,0.98167,2.8890020000000005,93
53,2007,2006,17,2,0.98017,2.8881020000000004,93
203,2007,2007,17,2,0.980135,2.888081,93
101,2007,2006,17,2,0.9785200000000001,2.887112,93
120,2007,2007,14,3,0.9780300000000001,2.886818,93
203,2007,2007,14,3,0.9774566666666668,2.8864739999999998,93
152,2007,2006,14,3,0.9774466666666667,2.886468,93
34,2007,2007,17,2,0.977425,2.886455,93
52,2007,2007,14,3,0.97504,2.8850239999999996,93
213,2007,2009,14,3,0.9735833333333334,2.88415,93
243,2007,2007,17,2,0.97343,2.8840580000000005,93
131,2007,2007,17,2,0.97315,2.88389,93
53,2007,2007,17,2,0.97211,2.8832660000000003,93
132,2007,2007,17,2,0.971405,2.8828430000000003,93
202,2007,2007,14,3,0.9711599999999999,2.8826959999999997,93
192,2007,2007,17,2,0.97098,2.882588,93
81,2007,2006,14,3,0.97094,2.882564,93
239,2007,2007,17,2,0.97051,2.8823060000000003,93
138,2007,2007,17,2,0.9697100000000001,2.881826,93
34,2007,2006,14,3,0.9687266666666666,2.881236,93
163,2007,2007,17,2,0.968645,2.881187,93
52,2007,2008,14,3,0.9680133333333334,2.880808,93
120,2007,2008,14,3,0.9677766666666666,2.8806659999999997,93
72,2007,2007,17,2,0.96733,2.8803980000000005,93
120,2007,2007,17,2,0.967265,2.8803590000000003,93
238,2007,2006,17,2,0.967165,2.8802990000000004,93
78,2007,2007,17,2,0.96538,2.8792280000000003,93
67,2007,2006,14,3,0.9652766666666667,2.8791659999999997,93
226,2007,2009,14,3,0.9635766666666666,2.8781459999999996,93
152,2007,2008,14,3,0.9634233333333334,2.8780539999999997,93
219,2007,2006,17,2,0.96315,2.8778900000000003,93
120,2007,2006,17,2,0.963005,2.877803,93
213,2007,2010,14,3,0.9629966666666666,2.877798,93
203,2007,2006,14,3,0.9628333333333333,2.8777,93
67,2007,2008,14,3,0.9621066666666667,2.877264,93
113,2007,2006,17,2,0.9615549999999999,2.876933,93
72,2007,2008,14,3,0.96096,2.876576,93
222,2007,2007,14,3,0.9605933333333333,2.876356,93
29,2007,2007,17,2,0.96043,2.876258,93
61,2007,2007,17,2,0.96018,2.8761080000000003,93
28,2007,2006,17,2,0.960165,2.8760990000000004,93
52,2007,2006,14,3,0.95985,2.8759099999999997,93
250,2007,2006,17,2,0.9594400000000001,2.8756640000000004,93
199,2007,2008,14,3,0.95887,2.8753219999999997,93
45,2007,2006,17,2,0.95871,2.875226,93
103,2007,2007,17,2,0.95841,2.875046,93
120,2007,2006,14,3,0.9577033333333334,2.8746219999999996,93
194,2007,2009,14,3,0.9573499999999999,2.8744099999999997,93
29,2007,2006,17,2,0.957325,2.8743950000000003,93
238,2007,2007,17,2,0.95685,2.8741100000000004,93
48,2007,2007,17,2,0.95545,2.87327,93
72,2007,2009,14,3,0.9552066666666666,2.873124,93
25,2007,2008,14,3,0.9550666666666666,2.8730399999999996,93
131,2007,2006,17,2,0.95442,2.8726520000000004,93
57,2007,2007,17,2,0.95438,2.872628,93
52,2007,2009,14,3,0.9543733333333333,2.8726239999999996,93
86,2007,2008,14,3,0.9543566666666666,2.8726139999999996,93
45,2007,2007,17,2,0.9542550000000001,2.8725530000000004,93
199,2007,2007,14,3,0.9538099999999999,2.872286,93
194,2007,2007,14,3,0.9537733333333334,2.872264,93
226,2007,2008,14,3,0.95338,2.872028,93
56,2007,2006,17,2,0.952905,2.8717430000000004,93
152,2007,2009,14,3,0.95275,2.87165,93
222,2007,2009,14,3,0.9526433333333334,2.8715859999999997,93
62,2007,2010,14,3,0.9519733333333334,2.871184,93
25,2007,2009,14,3,0.9516066666666667,2.870964,93
197,2007,2007,17,2,0.95143,2.870858,93
110,2007,2010,14,3,0.9513766666666666,2.8708259999999997,93
250,2007,2007,17,2,0.951365,2.870819,93
147,2007,2008,14,3,0.9512,2.87072,93
61,2007,2006,17,2,0.95038,2.870228,93
18,2007,2006,17,2,0.9500599999999999,2.8700360000000003,93
109,2007,2007,14,3,0.9499400000000001,2.869964,93
86,2007,2009,14,3,0.9499266666666667,2.8699559999999997,93
221,2007,2007,17,2,0.94974,2.8698440000000005,93
34,2007,2008,14,3,0.9496366666666667,2.869782,93
99,2007,2008,14,3,0.94963,2.8697779999999997,93
177,2007,2007,14,3,0.9494199999999999,2.869652,93
198,2007,2008,14,3,0.9493633333333333,2.869618,93
67,2007,2009,14,3,0.9484566666666666,2.869074,93
162,2007,2006,17,2,0.947965,2.868779,93
226,2007,2007,14,3,0.94667,2.8680019999999997,93
210,2007,2006,17,2,0.946645,2.8679870000000003,93
96,2007,2006,17,2,0.946535,2.8679210000000004,93
107,2007,2009,14,3,0.94653,2.8679179999999995,93
48,2007,2006,17,2,0.9462550000000001,2.8677530000000004,93
167,2007,2007,17,2,0.9458249999999999,2.8674950000000003,93
204,2007,2007,17,2,0.945695,2.867417,93
177,2007,2007,17,2,0.944535,2.866721,93
181,2007,2006,17,2,0.944345,2.866607,93
198,2007,2007,14,3,0.9441966666666667,2.8665179999999997,93
192,2007,2010,14,3,0.94401,2.8664059999999996,93
62,2007,2008,14,3,0.94362,2.8661719999999997,93
198,2007,2007,17,2,0.94355,2.86613,93
138,2007,2008,14,3,0.94313,2.865878,93
64,2009,2009,11,4,0.943065,2.865839,93
203,2007,2010,14,3,0.9430466666666666,2.8658279999999996,93
192,2007,2009,14,3,0.9429599999999999,2.865776,93
150,2007,2007,14,3,0.9428133333333334,2.8656879999999996,93
126,2007,2008,14,3,0.9428000000000001,2.86568,93
57,2007,2006,17,2,0.942115,2.8652690000000005,93
119,2007,2007,17,2,0.941605,2.8649630000000004,93
62,2007,2009,14,3,0.9411066666666666,2.864664,93
145,2007,2007,17,2,0.941005,2.8646030000000002,93
2,2007,2007,17,2,0.94068,2.864408,93
144,2007,2007,14,3,0.9404166666666667,2.8642499999999997,93
103,2007,2006,17,2,0.94041,2.864246,93
78,2007,2006,17,2,0.93998,2.8639880000000004,93
162,2007,2007,14,3,0.93974,2.863844,93
226,2007,2010,14,3,0.9396666666666667,2.8638,93
132,2007,2007,14,3,0.9386966666666666,2.863218,93
61,2007,2007,14,3,0.9378266666666667,2.8626959999999997,93
40,2007,2006,17,2,0.937595,2.8625570000000002,93
131,2007,2008,14,3,0.9375566666666666,2.8625339999999997,93
56,2007,2009,14,3,0.9368833333333333,2.8621299999999996,93
64,2007,2006,17,2,0.93677,2.8620620000000003,93
141,2007,2009,14,3,0.9359933333333333,2.8615959999999996,93
120,2007,2009,14,3,0.9356966666666667,2.8614179999999996,93
82,2007,2006,17,2,0.9356549999999999,2.861393,93
145,2007,2009,14,3,0.93486,2.8609159999999996,93
153,2007,2007,17,2,0.93459,2.860754,93
177,2007,2006,17,2,0.933925,2.860355,93
57,2007,2007,14,3,0.9336166666666667,2.8601699999999997,93
122,2007,2007,17,2,0.9317949999999999,2.859077,93
84,2007,2006,14,3,0.9305599999999999,2.8583359999999995,93
134,2007,2007,17,2,0.93006,2.8580360000000002,93
52,2007,2010,14,3,0.92949,2.857694,93
67,2007,2010,14,3,0.9289066666666667,2.857344,93
16,2007,2007,17,2,0.92851,2.8571060000000004,93
234,2007,2007,17,2,0.928315,2.8569890000000004,93
117,2007,2006,17,2,0.928015,2.856809,93
173,2007,2006,17,2,0.9276249999999999,2.8565750000000003,93
195,2007,2007,17,2,0.92744,2.8564640000000003,93
74,2007,2006,17,2,0.92642,2.8558520000000005,93
210,2007,2007,17,2,0.9257249999999999,2.855435,93
40,2007,2007,17,2,0.9256249999999999,2.8553750000000004,93
153,2007,2006,17,2,0.920975,2.8525850000000004,93
211,2007,2006,14,3,0.9207766666666667,2.8524659999999997,93
156,2007,2006,17,2,0.91999,2.8519940000000004,93
141,2007,2008,14,3,0.91975,2.8518499999999998,93
232,2007,2007,17,2,0.919175,2.8515050000000004,93
159,2007,2007,17,2,0.91888,2.8513280000000005,93
156,2007,2007,17,2,0.917285,2.850371,93
229,2007,2007,17,2,0.916955,2.8501730000000003,93
104,2007,2007,17,2,0.912185,2.8473110000000004,93
108,2007,2007,17,2,0.90979,2.8458740000000002,93
229,2007,2006,17,2,0.9066099999999999,2.843966,93
142,2007,2008,16,2,0.990525,2.794315,93
138,2007,2006,16,2,0.9863500000000001,2.7918100000000003,93
53,2007,2006,16,2,0.98414,2.790484,93
53,2007,2007,16,2,0.983105,2.7898630000000004,93
163,2007,2007,16,2,0.981885,2.7891310000000002,93
138,2007,2007,16,2,0.981665,2.788999,93
78,2007,2008,16,2,0.98013,2.788078,93
163,2007,2008,16,2,0.9767600000000001,2.7860560000000003,93
101,2007,2006,16,2,0.9762500000000001,2.78575,93
72,2007,2008,16,2,0.97468,2.784808,93
22,2007,2008,16,2,0.97293,2.783758,93
219,2007,2006,16,2,0.97293,2.783758,93
203,2007,2007,13,3,0.9728066666666667,2.783684,93
131,2007,2007,16,2,0.972,2.7832,93
145,2007,2007,16,2,0.971265,2.7827590000000004,93
132,2007,2007,16,2,0.97105,2.78263,93
192,2007,2007,16,2,0.97011,2.7820660000000004,93
101,2007,2008,16,2,0.96999,2.781994,93
243,2007,2007,16,2,0.969375,2.781625,93
81,2007,2006,13,3,0.96937,2.781622,93
152,2007,2007,13,3,0.96893,2.781358,93
147,2007,2011,13,3,0.9689133333333334,2.7813480000000004,93
213,2007,2009,13,3,0.9688033333333333,2.781282,93
239,2007,2007,16,2,0.968785,2.7812710000000003,93
167,2007,2008,16,2,0.968715,2.781229,93
213,2007,2010,13,3,0.96869,2.7812140000000003,93
171,2007,2008,16,2,0.967985,2.7807910000000002,93
52,2007,2007,13,3,0.9678599999999999,2.780716,93
145,2007,2007,13,3,0.9678133333333333,2.780688,93
61,2007,2006,16,2,0.96698,2.780188,93
233,2007,2006,16,2,0.96655,2.7799300000000002,93
167,2007,2011,13,3,0.96645,2.7798700000000003,93
29,2007,2007,16,2,0.96622,2.779732,93
152,2007,2006,13,3,0.96564,2.7793840000000003,93
202,2007,2007,13,3,0.9654633333333335,2.779278,93
219,2007,2007,16,2,0.96533,2.779198,93
144,2007,2006,16,2,0.96533,2.779198,93
72,2007,2007,16,2,0.9649,2.7789400000000004,93
192,2007,2008,16,2,0.964635,2.7787810000000004,93
81,2007,2008,16,2,0.964555,2.7787330000000003,93
142,2007,2007,13,3,0.9644833333333334,2.77869,93
239,2007,2006,16,2,0.964115,2.7784690000000003,93
113,2007,2006,16,2,0.96388,2.778328,93
78,2007,2007,16,2,0.963605,2.778163,93
99,2007,2008,13,3,0.9632666666666667,2.77796,93
198,2007,2008,13,3,0.9629366666666667,2.777762,93
238,2007,2006,16,2,0.962925,2.777755,93
243,2007,2008,16,2,0.962865,2.7777190000000003,93
52,2007,2008,13,3,0.9624166666666666,2.77745,93
138,2007,2007,13,3,0.9623166666666667,2.77739,93
53,2007,2007,13,3,0.96231,2.777386,93
152,2007,2008,13,3,0.9621166666666667,2.77727,93
250,2007,2007,16,2,0.961635,2.776981,93
56,2007,2006,16,2,0.961005,2.776603,93
197,2007,2007,16,2,0.96088,2.776528,93
144,2007,2008,16,2,0.9607749999999999,2.776465,93
177,2007,2007,16,2,0.96075,2.77645,93
28,2007,2006,16,2,0.9603250000000001,2.7761950000000004,93
226,2007,2009,13,3,0.9602933333333333,2.7761760000000004,93
250,2007,2006,16,2,0.9596800000000001,2.775808,93
72,2007,2008,13,3,0.9596766666666667,2.775806,93
86,2007,2008,13,3,0.95937,2.7756220000000003,93
147,2007,2008,13,3,0.9590433333333334,2.7754260000000004,93
113,2007,2007,16,2,0.958915,2.7753490000000003,93
62,2007,2010,13,3,0.95871,2.775226,93
34,2007,2006,13,3,0.9586766666666667,2.7752060000000003,93
197,2007,2008,16,2,0.95843,2.775058,93
132,2007,2008,16,2,0.95833,2.774998,93
238,2007,2007,16,2,0.95824,2.774944,93
239,2007,2008,16,2,0.95756,2.7745360000000003,93
119,2007,2007,16,2,0.95731,2.7743860000000002,93
226,2007,2010,13,3,0.95728,2.774368,93
138,2007,2006,13,3,0.9570866666666666,2.774252,93
117,2007,2006,16,2,0.9569700000000001,2.774182,93
107,2007,2010,13,3,0.9567166666666665,2.77403,93
72,2007,2009,13,3,0.9566766666666666,2.774006,93
86,2007,2007,13,3,0.9561800000000001,2.773708,93
222,2007,2007,13,3,0.9556733333333334,2.773404,93
48,2007,2008,16,2,0.95561,2.773366,93
57,2007,2007,16,2,0.95546,2.773276,93
118,2007,2008,13,3,0.95533,2.7731980000000003,93
210,2007,2007,16,2,0.955205,2.773123,93
144,2007,2010,13,3,0.9545133333333333,2.772708,93
110,2007,2010,13,3,0.9544333333333332,2.77266,93
52,2007,2009,13,3,0.9542433333333333,2.772546,93
103,2007,2008,16,2,0.954225,2.7725350000000004,93
194,2007,2009,13,3,0.9539433333333333,2.772366,93
61,2007,2008,16,2,0.953805,2.7722830000000003,93
45,2007,2006,16,2,0.953485,2.772091,93
149,2007,2006,16,2,0.95329,2.771974,93
202,2007,2008,13,3,0.95302,2.771812,93
53,2007,2008,16,2,0.95291,2.7717460000000003,93
29,2007,2006,16,2,0.9525650000000001,2.771539,93
56,2007,2010,13,3,0.9525066666666667,2.771504,93
101,2007,2008,13,3,0.9524966666666667,2.7714980000000002,93
222,2007,2008,13,3,0.9522466666666666,2.771348,93
181,2007,2006,16,2,0.952085,2.7712510000000004,93
138,2007,2008,13,3,0.9520466666666666,2.7712280000000002,93
138,2007,2008,16,2,0.951875,2.771125,93
98,2007,2006,16,2,0.95158,2.770948,93
45,2007,2007,16,2,0.951525,2.770915,93
152,2007,2009,13,3,0.95131,2.770786,93
198,2007,2007,13,3,0.9510266666666666,2.770616,93
107,2007,2009,13,3,0.9507833333333333,2.77047,93
204,2007,2007,16,2,0.950345,2.770207,93
120,2007,2006,13,3,0.95033,2.770198,93
18,2007,2006,16,2,0.950245,2.770147,93
173,2007,2010,13,3,0.9501366666666667,2.7700820000000004,93
86,2007,2009,13,3,0.9498333333333333,2.7699000000000003,93
103,2007,2007,16,2,0.94967,2.7698020000000003,93
210,2007,2006,16,2,0.9496450000000001,2.769787,93
177,2007,2008,16,2,0.949505,2.7697030000000002,93
48,2007,2007,16,2,0.949165,2.769499,93
56,2007,2007,16,2,0.94862,2.769172,93
34,2007,2008,16,2,0.94779,2.7686740000000003,93
52,2007,2006,13,3,0.9477333333333333,2.76864,93
52,2007,2010,13,3,0.9474033333333334,2.7684420000000003,93
22,2007,2007,13,3,0.9473633333333332,2.768418,93
194,2007,2007,13,3,0.9472866666666667,2.7683720000000003,93
162,2007,2006,16,2,0.947165,2.7682990000000003,93
130,2007,2007,13,3,0.94715,2.7682900000000004,93
21,2007,2008,16,2,0.94712,2.768272,93
