country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
44,1992,1990,31,2,0.94346,1,4.266076,202
44,1992,1991,31,2,0.94028,1,4.264168,202
206,1992,1992,31,2,0.940245,1,4.264147,202
73,1992,1992,31,2,0.9365650000000001,1,4.261939,202
181,2006,2006,13,8,0.9350625,1,4.2610375000000005,202
73,1992,1990,31,2,0.929535,1,4.257721,202
206,1992,1990,31,2,0.92917,1,4.257502000000001,202
206,1992,1991,31,2,0.926275,1,4.255765,202
104,1992,1990,31,2,0.9121900000000001,1,4.247314,202
104,1992,1991,31,2,0.90787,1,4.244722,202
57,1992,1992,30,2,0.997305,1,4.198383,202
200,1992,1992,30,2,0.99316,1,4.195896,202
208,1992,1992,30,2,0.990335,1,4.194201,202
98,1992,1992,30,2,0.99028,1,4.194168,202
81,1992,1992,30,2,0.98963,1,4.193778,202
200,1992,1991,30,2,0.988395,1,4.193037,202
57,1992,1993,30,2,0.98828,1,4.1929680000000005,202
208,1992,1991,30,2,0.987765,1,4.192659,202
200,1992,1993,30,2,0.9859150000000001,1,4.191549,202
97,1992,1992,30,2,0.98588,1,4.191528,202
203,1992,1992,30,2,0.985015,1,4.191009,202
216,1992,1992,30,2,0.984565,1,4.190739,202
208,1992,1990,30,2,0.98454,1,4.190724,202
52,1992,1992,30,2,0.984345,1,4.190607,202
228,1992,1992,30,2,0.9843249999999999,1,4.190595,202
57,1992,1990,30,2,0.9839199999999999,1,4.190352,202
176,1992,1992,30,2,0.982975,1,4.1897850000000005,202
98,1992,1993,30,2,0.9829049999999999,1,4.189743,202
200,1992,1990,30,2,0.9828,1,4.18968,202
98,1992,1991,30,2,0.982305,1,4.189383,202
97,1992,1991,30,2,0.9819199999999999,1,4.189152,202
228,1992,1991,30,2,0.9819150000000001,1,4.1891490000000005,202
81,1992,1991,30,2,0.9818849999999999,1,4.189131,202
208,1992,1993,30,2,0.98183,1,4.189098,202
58,1992,1992,30,2,0.981475,1,4.188885,202
153,1992,1992,30,2,0.981425,1,4.188855,202
97,1992,1990,30,2,0.981035,1,4.188621,202
127,1992,1992,30,2,0.97995,1,4.18797,202
14,1992,1992,30,2,0.97965,1,4.18779,202
127,1992,1990,30,2,0.97961,1,4.187766,202
127,1992,1991,30,2,0.979555,1,4.187733,202
81,1992,1990,30,2,0.97932,1,4.187592,202
21,1992,1992,30,2,0.97924,1,4.187544,202
216,1992,1991,30,2,0.97837,1,4.187022,202
216,1992,1990,30,2,0.97835,1,4.18701,202
110,1992,1992,30,2,0.9782599999999999,1,4.186956,202
81,1992,1993,30,2,0.97753,1,4.186518,202
228,1992,1990,30,2,0.9768,1,4.1860800000000005,202
176,1992,1991,30,2,0.97636,1,4.185816,202
176,1992,1993,30,2,0.9763550000000001,1,4.1858130000000005,202
140,1992,1992,30,2,0.976065,1,4.185639,202
216,1992,1993,30,2,0.975675,1,4.185405,202
100,1992,1991,30,2,0.97515,1,4.18509,202
153,1992,1991,30,2,0.975085,1,4.185051,202
215,1992,1992,30,2,0.9749,1,4.18494,202
156,1992,1990,30,2,0.974395,1,4.184637,202
106,1992,1992,30,2,0.9742,1,4.18452,202
153,1992,1993,30,2,0.973765,1,4.184259,202
13,1992,1992,30,2,0.9734700000000001,1,4.184082,202
58,1992,1991,30,2,0.9732700000000001,1,4.183962,202
14,1992,1990,30,2,0.9729650000000001,1,4.183779,202
228,1992,1993,30,2,0.972925,1,4.183755,202
58,1992,1993,30,2,0.972785,1,4.183671,202
13,1992,1991,30,2,0.9727699999999999,1,4.183662,202
52,1992,1993,30,2,0.971975,1,4.183185,202
14,1992,1991,30,2,0.97173,1,4.183038,202
67,1992,1993,30,2,0.97159,1,4.1829540000000005,202
236,1992,1992,30,2,0.9715050000000001,1,4.1829030000000005,202
203,1992,1991,30,2,0.971495,1,4.1828970000000005,202
100,1992,1990,30,2,0.97124,1,4.182744,202
153,1992,1990,30,2,0.97114,1,4.182684,202
13,1992,1993,30,2,0.97113,1,4.182678,202
127,1992,1993,30,2,0.970965,1,4.1825790000000005,202
21,1992,1991,30,2,0.970825,1,4.182495,202
58,1992,1990,30,2,0.97073,1,4.182438,202
110,1992,1991,30,2,0.96992,1,4.181952,202
52,1992,1991,30,2,0.969875,1,4.181925,202
176,1992,1990,30,2,0.96958,1,4.181748,202
236,1992,1990,30,2,0.969455,1,4.181673,202
13,1992,1990,30,2,0.96934,1,4.181604,202
21,1992,1990,30,2,0.9689749999999999,1,4.181385,202
140,1992,1991,30,2,0.968235,1,4.180941,202
110,1992,1990,30,2,0.968035,1,4.180821,202
235,1992,1990,30,2,0.96803,1,4.180818,202
140,1992,1990,30,2,0.9671700000000001,1,4.180302,202
106,1992,1991,30,2,0.967005,1,4.180203000000001,202
156,1992,1991,30,2,0.9663200000000001,1,4.179792,202
215,1992,1991,30,2,0.966055,1,4.179633,202
236,1992,1991,30,2,0.96604,1,4.1796240000000004,202
21,1992,1993,30,2,0.965935,1,4.179561,202
140,1992,1993,30,2,0.96567,1,4.179402,202
106,1992,1990,30,2,0.964415,1,4.178649,202
215,1992,1990,30,2,0.96429,1,4.178574,202
235,1992,1992,30,2,0.96373,1,4.178238,202
156,1992,1992,30,2,0.9637,1,4.17822,202
14,1992,1993,30,2,0.963415,1,4.178049,202
74,1992,1990,30,2,0.963355,1,4.178013,202
48,1992,1990,30,2,0.96313,1,4.177878,202
215,1992,1993,30,2,0.9625699999999999,1,4.177542,202
48,1992,1992,30,2,0.961835,1,4.177101,202
74,1992,1992,30,2,0.961315,1,4.176789,202
235,1992,1991,30,2,0.96089,1,4.176534,202
177,1992,1992,30,2,0.9601850000000001,1,4.176111000000001,202
203,1992,1990,30,2,0.959965,1,4.175979,202
110,1992,1993,30,2,0.9582900000000001,1,4.174974,202
106,1992,1993,30,2,0.95658,1,4.173948,202
101,1992,1993,30,2,0.95621,1,4.173726,202
203,1992,1994,27,3,0.9553033333333333,1,4.173182,202
74,1992,1991,30,2,0.9551700000000001,1,4.173102,202
203,1992,1993,27,3,0.95444,1,4.172664,202
235,1992,1993,30,2,0.9516450000000001,1,4.170987,202
48,1992,1991,30,2,0.9514549999999999,1,4.170873,202
48,1992,1993,30,2,0.9482999999999999,1,4.16898,202
177,1992,1993,30,2,0.9481599999999999,1,4.168896,202
44,1992,1990,30,2,0.9478949999999999,1,4.168737,202
74,1992,1993,30,2,0.9474,1,4.16844,202
156,1992,1993,30,2,0.94647,1,4.1678820000000005,202
206,1992,1990,30,2,0.94533,1,4.167198,202
177,1992,1991,30,2,0.9448300000000001,1,4.166898,202
57,2006,2006,15,7,0.9440185714285715,1,4.166411142857143,202
177,1992,1990,30,2,0.9431050000000001,1,4.165863,202
203,1992,1995,27,3,0.9429566666666668,1,4.165774,202
44,1992,1991,30,2,0.94119,1,4.164714,202
44,1992,1992,30,2,0.940715,1,4.164429,202
206,1992,1992,30,2,0.937735,1,4.162641,202
206,1992,1991,30,2,0.931675,1,4.1590050000000005,202
104,1992,1990,30,2,0.915905,1,4.149543,202
104,1992,1992,30,2,0.910435,1,4.146261,202
57,1992,1992,29,2,0.997215,1,4.0983290000000006,202
200,1992,1992,29,2,0.993355,1,4.096013,202
208,1992,1992,29,2,0.98939,1,4.093634000000001,202
98,1992,1992,29,2,0.989375,1,4.093625,202
81,1992,1992,29,2,0.9888300000000001,1,4.093298000000001,202
208,1992,1991,29,2,0.98793,1,4.092758000000001,202
97,1992,1991,29,2,0.987525,1,4.092515000000001,202
200,1992,1991,29,2,0.987295,1,4.092377000000001,202
57,1992,1993,29,2,0.987135,1,4.092281000000001,202
176,1992,1992,29,2,0.98512,1,4.0910720000000005,202
97,1992,1992,29,2,0.9850300000000001,1,4.091018,202
228,1992,1992,29,2,0.9849,1,4.090940000000001,202
203,1992,1992,29,2,0.984815,1,4.090889000000001,202
200,1992,1994,29,2,0.984505,1,4.090703,202
200,1992,1993,29,2,0.984485,1,4.0906910000000005,202
216,1992,1992,29,2,0.9836050000000001,1,4.090163,202
52,1992,1992,29,2,0.983495,1,4.090097,202
100,1992,1992,29,2,0.9834799999999999,1,4.090088000000001,202
208,1992,1990,29,2,0.983105,1,4.089863,202
98,1992,1993,29,2,0.98274,1,4.089644000000001,202
57,1992,1990,29,2,0.982475,1,4.089485000000001,202
81,1992,1991,29,2,0.982465,1,4.089479000000001,202
228,1992,1991,29,2,0.98152,1,4.0889120000000005,202
200,1992,1990,29,2,0.98115,1,4.088690000000001,202
97,1992,1990,29,2,0.9811449999999999,1,4.088687,202
98,1992,1991,29,2,0.98063,1,4.0883780000000005,202
208,1992,1993,29,2,0.980035,1,4.088021,202
58,1992,1992,29,2,0.9796199999999999,1,4.087772,202
153,1992,1992,29,2,0.979545,1,4.087727,202
127,1992,1992,29,2,0.979525,1,4.087715,202
216,1992,1991,29,2,0.979195,1,4.087517,202
57,1992,1994,29,2,0.978445,1,4.087067,202
176,1992,1993,29,2,0.978095,1,4.086857,202
127,1992,1990,29,2,0.977995,1,4.086797000000001,202
14,1992,1992,29,2,0.977955,1,4.086773000000001,202
21,1992,1992,29,2,0.9776549999999999,1,4.086593000000001,202
81,1992,1990,29,2,0.9775499999999999,1,4.086530000000001,202
228,1992,1990,29,2,0.977495,1,4.0864970000000005,202
110,1992,1992,29,2,0.97747,1,4.086482,202
127,1992,1991,29,2,0.97743,1,4.086458,202
216,1992,1990,29,2,0.9763999999999999,1,4.08584,202
100,1992,1991,29,2,0.97634,1,4.085804,202
156,1992,1991,29,2,0.9761,1,4.085660000000001,202
81,1992,1993,29,2,0.9755400000000001,1,4.085324000000001,202
106,1992,1992,29,2,0.97494,1,4.084964,202
13,1992,1992,29,2,0.974445,1,4.0846670000000005,202
176,1992,1994,29,2,0.974405,1,4.084643000000001,202
176,1992,1991,29,2,0.97438,1,4.084628,202
13,1992,1991,29,2,0.974345,1,4.084607,202
208,1992,1994,29,2,0.9742850000000001,1,4.084571,202
140,1992,1992,29,2,0.973765,1,4.084259,202
216,1992,1993,29,2,0.9735199999999999,1,4.084112,202
98,1992,1994,29,2,0.97309,1,4.0838540000000005,202
110,1992,1991,29,2,0.97298,1,4.083788,202
153,1992,1991,29,2,0.97289,1,4.083734000000001,202
14,1992,1991,29,2,0.9728600000000001,1,4.083716000000001,202
52,1992,1993,29,2,0.97272,1,4.083632000000001,202
228,1992,1993,29,2,0.972615,1,4.083569000000001,202
215,1992,1992,29,2,0.9724649999999999,1,4.0834790000000005,202
156,1992,1990,29,2,0.97211,1,4.083266,202
67,1992,1993,29,2,0.971515,1,4.082909000000001,202
58,1992,1993,29,2,0.97149,1,4.0828940000000005,202
236,1992,1992,29,2,0.971485,1,4.082891,202
58,1992,1991,29,2,0.9714050000000001,1,4.082843,202
153,1992,1993,29,2,0.97119,1,4.082714,202
236,1992,1991,29,2,0.97052,1,4.082312000000001,202
14,1992,1990,29,2,0.970385,1,4.082231,202
156,1992,1992,29,2,0.97004,1,4.0820240000000005,202
52,1992,1991,29,2,0.970005,1,4.082003,202
21,1992,1991,29,2,0.9699450000000001,1,4.081967000000001,202
203,1992,1991,29,2,0.969295,1,4.081577,202
13,1992,1993,29,2,0.96922,1,4.081532,202
176,1992,1990,29,2,0.96919,1,4.081514,202
153,1992,1990,29,2,0.968655,1,4.081193000000001,202
140,1992,1991,29,2,0.968425,1,4.081055,202
97,1992,1993,29,2,0.96825,1,4.0809500000000005,202
100,1992,1990,29,2,0.968195,1,4.080917,202
127,1992,1993,29,2,0.968,1,4.0808,202
58,1992,1990,29,2,0.967885,1,4.080731,202
13,1992,1990,29,2,0.96784,1,4.080704000000001,202
216,1992,1994,29,2,0.967465,1,4.080479,202
153,1992,1994,29,2,0.9671449999999999,1,4.080287,202
81,1992,1994,29,2,0.9670300000000001,1,4.080218,202
127,1992,1994,29,2,0.9669099999999999,1,4.080146,202
235,1992,1991,29,2,0.9665699999999999,1,4.079942000000001,202
236,1992,1990,29,2,0.9664649999999999,1,4.079879,202
21,1992,1990,29,2,0.96591,1,4.079546000000001,202
235,1992,1992,29,2,0.965755,1,4.079453000000001,202
110,1992,1990,29,2,0.964725,1,4.078835000000001,202
235,1992,1990,29,2,0.96469,1,4.078814,202
48,1992,1991,29,2,0.96451,1,4.078706,202
106,1992,1991,29,2,0.9644349999999999,1,4.078661,202
140,1992,1990,29,2,0.963935,1,4.078361,202
215,1992,1991,29,2,0.963895,1,4.078337,202
21,1992,1993,29,2,0.963485,1,4.078091000000001,202
48,1992,1992,29,2,0.96271,1,4.077626,202
13,1992,1994,29,2,0.96269,1,4.0776140000000005,202
140,1992,1993,29,2,0.96226,1,4.077356,202
52,1992,1994,29,2,0.9621850000000001,1,4.077311000000001,202
81,2006,2006,17,6,0.9616916666666667,1,4.077015,202
74,1992,1991,29,2,0.96152,1,4.076912,202
106,1992,1990,29,2,0.961515,1,4.076909000000001,202
215,1992,1990,29,2,0.960695,1,4.076417,202
74,1992,1992,29,2,0.96053,1,4.0763180000000006,202
228,1992,1994,29,2,0.960465,1,4.076279,202
14,1992,1993,29,2,0.9604550000000001,1,4.0762730000000005,202
215,1992,1993,29,2,0.9604349999999999,1,4.076261000000001,202
106,1992,1993,29,2,0.95993,1,4.075958,202
74,1992,1990,29,2,0.959525,1,4.075715000000001,202
48,1992,1990,29,2,0.959445,1,4.075667,202
58,1992,1994,29,2,0.958985,1,4.075391000000001,202
203,1992,1990,29,2,0.95773,1,4.074638,202
67,1992,1994,29,2,0.957085,1,4.074251,202
21,1992,1994,29,2,0.9567950000000001,1,4.074077000000001,202
177,1992,1992,29,2,0.95618,1,4.073708000000001,202
140,1992,1994,29,2,0.9561599999999999,1,4.073696,202
236,1992,1993,29,2,0.9549300000000001,1,4.072958000000001,202
101,1992,1993,29,2,0.9541999999999999,1,4.072520000000001,202
110,1992,1993,29,2,0.9541850000000001,1,4.072511,202
203,1992,1994,26,3,0.9527066666666667,1,4.071624,202
215,1992,1994,29,2,0.9514050000000001,1,4.070843,202
206,1992,1991,29,2,0.94957,1,4.069742000000001,202
203,1992,1993,26,3,0.9494666666666666,1,4.06968,202
14,1992,1994,29,2,0.94902,1,4.069412000000001,202
44,1992,1990,29,2,0.947675,1,4.068605000000001,202
156,1992,1993,29,2,0.947415,1,4.068449,202
106,1992,1994,29,2,0.94716,1,4.068296,202
235,1992,1993,29,2,0.94703,1,4.068218000000001,202
48,1992,1993,29,2,0.9463699999999999,1,4.0678220000000005,202
44,1992,1991,29,2,0.945955,1,4.067573,202
177,1992,1993,29,2,0.9454400000000001,1,4.067264000000001,202
206,1992,1992,29,2,0.9443699999999999,1,4.066622000000001,202
181,2006,2006,14,7,0.9442028571428571,1,4.066521714285714,202
177,1992,1991,29,2,0.94417,1,4.066502000000001,202
101,1992,1994,29,2,0.94411,1,4.066466,202
206,1992,1990,29,2,0.94383,1,4.066298000000001,202
44,1992,1992,29,2,0.942555,1,4.065533,202
74,1992,1993,29,2,0.94255,1,4.065530000000001,202
110,1992,1994,29,2,0.9403900000000001,1,4.064234000000001,202
120,2006,2006,17,6,0.9393316666666666,1,4.063599,202
177,1992,1990,29,2,0.939115,1,4.063469,202
113,2006,2007,17,6,0.9373916666666666,1,4.062435,202
203,1992,1995,26,3,0.93701,1,4.062206,202
177,1992,1994,29,2,0.9363049999999999,1,4.061783,202
235,1992,1994,29,2,0.93371,1,4.060226,202
104,1992,1990,29,2,0.933395,1,4.060037,202
74,1992,1994,29,2,0.93184,1,4.0591040000000005,202
156,1992,1994,29,2,0.93112,1,4.0586720000000005,202
48,1992,1994,29,2,0.92814,1,4.056884,202
57,2006,2006,17,6,0.91949,1,4.051694,202
104,1992,1993,29,2,0.9125749999999999,1,4.047545,202
104,1992,1992,29,2,0.91062,1,4.046372000000001,202
104,1992,1994,29,2,0.906655,1,4.043993,202
57,1992,1992,28,2,0.99703,1,3.9982180000000005,202
200,1992,1992,28,2,0.99361,1,3.9961660000000006,202
57,1992,1991,28,2,0.99187,1,3.9951220000000003,202
98,1992,1992,28,2,0.989365,1,3.9936190000000003,202
208,1992,1992,28,2,0.988635,1,3.9931810000000003,202
200,1992,1991,28,2,0.9884850000000001,1,3.9930910000000006,202
81,1992,1992,28,2,0.98847,1,3.9930820000000002,202
208,1992,1991,28,2,0.987485,1,3.9924910000000002,202
200,1992,1993,28,2,0.9872650000000001,1,3.9923590000000004,202
176,1992,1992,28,2,0.98716,1,3.9922960000000005,202
57,1992,1993,28,2,0.9869399999999999,1,3.9921640000000003,202
97,1992,1992,28,2,0.9869349999999999,1,3.9921610000000003,202
97,1992,1991,28,2,0.986745,1,3.9920470000000003,202
176,1992,1993,28,2,0.986,1,3.9916000000000005,202
57,1992,1990,28,2,0.98532,1,3.9911920000000003,202
200,1992,1994,28,2,0.98449,1,3.9906940000000004,202
200,1992,1990,28,2,0.9842150000000001,1,3.9905290000000004,202
81,1992,1991,28,2,0.9841,1,3.9904600000000006,202
228,1992,1991,28,2,0.98405,1,3.9904300000000004,202
98,1992,1991,28,2,0.98381,1,3.990286,202
203,1992,1992,28,2,0.9837899999999999,1,3.9902740000000003,202
228,1992,1992,28,2,0.9837899999999999,1,3.9902740000000003,202
208,1992,1990,28,2,0.983735,1,3.990241,202
200,1992,1995,28,2,0.9836,1,3.9901600000000004,202
98,1992,1993,28,2,0.983185,1,3.989911,202
100,1992,1992,28,2,0.983055,1,3.9898330000000004,202
52,1992,1992,28,2,0.9829,1,3.9897400000000003,202
216,1992,1992,28,2,0.982885,1,3.9897310000000004,202
176,1992,1994,28,2,0.9827699999999999,1,3.989662,202
176,1992,1995,28,2,0.9813149999999999,1,3.988789,202
97,1992,1990,28,2,0.981095,1,3.9886570000000003,202
228,1992,1990,28,2,0.980435,1,3.9882610000000005,202
176,1992,1991,28,2,0.980335,1,3.988201,202
181,1992,1995,28,2,0.97949,1,3.9876940000000003,202
127,1992,1992,28,2,0.979375,1,3.9876250000000004,202
81,1992,1990,28,2,0.97921,1,3.9875260000000003,202
208,1992,1993,28,2,0.9790749999999999,1,3.987445,202
127,1992,1991,28,2,0.9789950000000001,1,3.9873970000000005,202
57,1992,1994,28,2,0.9782150000000001,1,3.9869290000000004,202
153,1992,1992,28,2,0.9782150000000001,1,3.9869290000000004,202
58,1992,1992,28,2,0.9781949999999999,1,3.986917,202
127,1992,1990,28,2,0.9781599999999999,1,3.986896,202
110,1992,1992,28,2,0.9780599999999999,1,3.9868360000000003,202
216,1992,1991,28,2,0.9779150000000001,1,3.9867490000000005,202
67,1992,1993,28,2,0.97766,1,3.9865960000000005,202
14,1992,1992,28,2,0.97724,1,3.9863440000000003,202
156,1992,1991,28,2,0.9768,1,3.9860800000000003,202
98,1992,1994,28,2,0.976595,1,3.9859570000000004,202
100,1992,1993,28,2,0.976245,1,3.9857470000000004,202
176,1992,1990,28,2,0.97621,1,3.9857260000000005,202
21,1992,1992,28,2,0.9760949999999999,1,3.9856570000000002,202
216,1992,1990,28,2,0.97595,1,3.98557,202
100,1992,1991,28,2,0.97565,1,3.98539,202
156,1992,1992,28,2,0.975445,1,3.9852670000000003,202
153,1992,1991,28,2,0.97446,1,3.9846760000000003,202
156,1992,1990,28,2,0.97446,1,3.9846760000000003,202
81,1992,1993,28,2,0.9742,1,3.9845200000000003,202
52,1992,1993,28,2,0.97397,1,3.984382,202
57,1992,1995,28,2,0.973965,1,3.9843790000000006,202
228,1992,1993,28,2,0.9738899999999999,1,3.9843340000000005,202
13,1992,1991,28,2,0.97382,1,3.9842920000000004,202
13,1992,1992,28,2,0.97368,1,3.984208,202
14,1992,1991,28,2,0.9734499999999999,1,3.9840700000000004,202
106,1992,1992,28,2,0.9731799999999999,1,3.9839080000000004,202
203,1992,1991,28,2,0.97313,1,3.9838780000000003,202
208,1992,1994,28,2,0.972845,1,3.9837070000000003,202
236,1992,1992,28,2,0.972705,1,3.9836230000000006,202
52,1992,1991,28,2,0.97262,1,3.9835720000000006,202
140,1992,1992,28,2,0.972545,1,3.9835270000000005,202
208,1992,1995,28,2,0.972495,1,3.9834970000000003,202
98,1992,1995,28,2,0.972385,1,3.9834310000000004,202
216,1992,1993,28,2,0.972235,1,3.9833410000000002,202
110,1992,1991,28,2,0.97182,1,3.983092,202
58,1992,1991,28,2,0.97168,1,3.9830080000000003,202
48,1992,1992,28,2,0.971295,1,3.9827770000000005,202
127,1992,1993,28,2,0.9711449999999999,1,3.9826870000000003,202
14,1992,1990,28,2,0.970965,1,3.9825790000000003,202
58,1992,1993,28,2,0.9709099999999999,1,3.982546,202
153,1992,1990,28,2,0.97056,1,3.982336,202
153,1992,1993,28,2,0.970515,1,3.9823090000000003,202
215,1992,1992,28,2,0.9703550000000001,1,3.9822130000000002,202
21,1992,1991,28,2,0.97019,1,3.982114,202
100,1992,1990,28,2,0.969705,1,3.9818230000000003,202
13,1992,1990,28,2,0.96926,1,3.9815560000000003,202
216,1992,1995,28,2,0.9691799999999999,1,3.9815080000000003,202
236,1992,1991,28,2,0.968685,1,3.9812110000000005,202
140,1992,1991,28,2,0.9680599999999999,1,3.980836,202
13,1992,1993,28,2,0.96774,1,3.9806440000000003,202
52,1992,1994,28,2,0.967495,1,3.980497,202
235,1992,1992,28,2,0.9674849999999999,1,3.9804910000000002,202
58,1992,1990,28,2,0.9674849999999999,1,3.9804910000000002,202
127,1992,1995,28,2,0.967325,1,3.9803950000000006,202
216,1992,1994,28,2,0.9668950000000001,1,3.9801370000000005,202
153,1992,1994,28,2,0.96685,1,3.9801100000000003,202
153,1992,1995,28,2,0.966685,1,3.980011,202
21,1992,1990,28,2,0.966415,1,3.979849,202
127,1992,1994,28,2,0.96637,1,3.9798220000000004,202
81,1992,1994,28,2,0.96593,1,3.9795580000000004,202
97,1992,1993,28,2,0.9658450000000001,1,3.9795070000000003,202
106,1992,1993,28,2,0.9657,1,3.97942,202
106,1992,1991,28,2,0.96568,1,3.9794080000000003,202
140,1992,1990,28,2,0.965305,1,3.9791830000000004,202
235,1992,1991,28,2,0.96522,1,3.9791320000000003,202
236,1992,1990,28,2,0.964855,1,3.9789130000000004,202
52,1992,1995,28,2,0.9643649999999999,1,3.978619,202
110,1992,1990,28,2,0.9642250000000001,1,3.9785350000000004,202
81,1992,1995,28,2,0.9640150000000001,1,3.9784090000000005,202
21,1992,1993,28,2,0.96392,1,3.978352,202
126,1992,1995,28,2,0.9634849999999999,1,3.978091,202
215,1992,1991,28,2,0.963465,1,3.978079,202
235,1992,1990,28,2,0.963355,1,3.9780130000000002,202
48,1992,1991,28,2,0.9633,1,3.9779800000000005,202
74,1992,1992,28,2,0.963145,1,3.9778870000000004,202
106,1992,1990,28,2,0.962415,1,3.9774490000000005,202
228,1992,1994,28,2,0.962405,1,3.977443,202
81,2006,2006,16,6,0.9621,1,3.97726,202
67,1992,1994,28,2,0.961275,1,3.9767650000000003,202
58,1992,1994,28,2,0.961265,1,3.9767590000000004,202
