country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
229,2006,2006,17,3,0.95202,3.171212
45,2006,2006,14,4,0.9515275,3.1709165
203,2006,2007,17,3,0.9515166666666667,3.17091
134,2006,2007,14,4,0.951345,3.170807
25,2006,2007,14,4,0.9512475,3.1707485
45,2006,2009,14,4,0.951155,3.170693
86,2006,2008,14,4,0.951125,3.170675
140,2006,2007,17,3,0.95107,3.170642
62,2006,2007,17,3,0.9510266666666666,3.170616
81,2006,2007,17,3,0.9508866666666668,3.170532
239,2006,2006,17,3,0.9500000000000001,3.17
56,2006,2006,14,4,0.949365,3.169619
132,2006,2007,17,3,0.9492466666666667,3.169548
250,2006,2007,17,3,0.9491666666666667,3.1695
52,2006,2008,14,4,0.9486025,3.1691615
140,2006,2007,14,4,0.9486,3.16916
176,2006,2007,17,3,0.9478833333333334,3.16873
213,2006,2008,14,4,0.9478125,3.1686875
63,2006,2006,17,3,0.94751,3.168506
25,2006,2009,14,4,0.9471025,3.1682615
54,2006,2007,17,3,0.94697,3.168182
11,2006,2006,17,3,0.9468333333333333,3.1681
54,2006,2008,14,4,0.946755,3.168053
234,2006,2007,14,4,0.9465,3.1679
40,2006,2006,17,3,0.9463066666666666,3.167784
147,2006,2008,14,4,0.9458125,3.1674875
170,2006,2006,17,3,0.94565,3.16739
162,2006,2007,14,4,0.9451975,3.1671185
243,2006,2010,14,4,0.9450975,3.1670585
162,2006,2006,14,4,0.9450775,3.1670465
109,2006,2006,17,3,0.9446133333333333,3.1667680000000002
147,2006,2006,17,3,0.9441866666666666,3.166512
243,2006,2009,14,4,0.94405,3.16643
54,2006,2006,17,3,0.9440399999999999,3.166424
197,2006,2006,17,3,0.9430433333333333,3.165826
173,2006,2006,17,3,0.9428866666666668,3.165732
120,2006,2008,14,4,0.9428575,3.1657145
15,2006,2007,14,4,0.94282,3.165692
102,2006,2006,17,3,0.9425266666666667,3.165516
140,2006,2006,14,4,0.9423699999999999,3.165422
167,2006,2010,14,4,0.941235,3.1647410000000002
61,2006,2006,14,4,0.9410499999999999,3.16463
113,2006,2009,14,4,0.94085,3.16451
53,2006,2006,17,3,0.9408033333333333,3.164482
15,2006,2006,14,4,0.94025,3.1641500000000002
119,2006,2007,17,3,0.9391366666666666,3.163482
162,2006,2008,14,4,0.9389125,3.1633475
62,2006,2007,14,4,0.938895,3.1633370000000003
101,2006,2006,14,4,0.93834,3.163004
118,2006,2006,14,4,0.937075,3.162245
63,2006,2006,14,4,0.9370324999999999,3.1622195
226,2006,2010,14,4,0.9368075,3.1620845
3,2006,2007,17,3,0.9365800000000001,3.161948
243,2006,2008,14,4,0.9361625,3.1616975
219,2006,2009,14,4,0.93587,3.161522
177,2006,2007,14,4,0.93581,3.161486
22,2006,2007,17,3,0.9352366666666666,3.161142
86,2006,2009,14,4,0.9350475,3.1610285
153,2006,2006,17,3,0.93439,3.160634
48,2006,2007,17,3,0.93405,3.16043
173,2006,2006,14,4,0.93394,3.160364
86,2006,2010,14,4,0.9336949999999999,3.1602170000000003
48,2006,2007,14,4,0.93239,3.159434
15,2006,2007,17,3,0.9323100000000001,3.159386
208,2006,2006,17,3,0.9305366666666667,3.158322
197,2006,2006,14,4,0.930525,3.158315
177,2006,2006,14,4,0.9297975,3.1578785000000003
62,2006,2006,14,4,0.9297775,3.1578665
3,2006,2006,17,3,0.9296766666666666,3.157806
198,2006,2008,14,4,0.9284049999999999,3.157043
103,2006,2007,17,3,0.9271733333333333,3.156304
48,2006,2006,17,3,0.9270466666666667,3.156228
26,2006,2006,17,3,0.92496,3.154976
26,2006,2007,17,3,0.9237566666666667,3.154254
211,2006,2006,17,3,0.91468,3.148808
195,2006,2007,14,4,0.91439,3.148634
182,2006,2008,13,4,0.9795425,3.0877255
182,2006,2007,13,4,0.9794775,3.0876865000000002
227,2006,2006,16,3,0.97885,3.08731
113,2006,2008,13,4,0.9765025,3.0859015
163,2006,2007,13,4,0.973595,3.084157
93,2006,2007,16,3,0.9712066666666667,3.082724
176,2006,2008,13,4,0.9710825000000001,3.0826495
67,2006,2008,13,4,0.970665,3.082399
181,2006,2008,13,4,0.970075,3.082045
239,2006,2008,16,3,0.9695233333333334,3.081714
145,2006,2008,13,4,0.969405,3.0816429999999997
213,2006,2011,13,4,0.969195,3.081517
25,2006,2006,16,3,0.9678966666666667,3.080738
233,2006,2006,16,3,0.9678066666666667,3.0806839999999998
45,2006,2007,16,3,0.9672966666666666,3.080378
163,2006,2008,13,4,0.967145,3.080287
226,2006,2007,13,4,0.96639,3.079834
52,2006,2008,13,4,0.965805,3.0794829999999997
2,2006,2007,13,4,0.9656275,3.0793765
102,2006,2006,16,3,0.96522,3.079132
145,2006,2007,13,4,0.964835,3.078901
228,2006,2006,16,3,0.9633966666666667,3.078038
56,2006,2008,13,4,0.9633625,3.0780175
152,2006,2006,16,3,0.9633166666666667,3.07799
53,2006,2006,13,4,0.963015,3.077809
182,2006,2006,13,4,0.962815,3.077689
25,2006,2011,13,4,0.9617775,3.0770665
219,2006,2008,16,3,0.9607366666666667,3.076442
226,2006,2009,13,4,0.9602200000000001,3.076132
203,2006,2008,16,3,0.9600900000000001,3.076054
226,2006,2010,13,4,0.9597424999999999,3.0758455
228,2006,2007,16,3,0.9585633333333333,3.075138
181,2006,2007,13,4,0.9583025000000001,3.0749815
45,2006,2008,16,3,0.9582566666666666,3.074954
239,2006,2008,13,4,0.9580975,3.0748585
147,2006,2008,13,4,0.9578175,3.0746905
243,2006,2008,16,3,0.9571200000000001,3.074272
61,2006,2006,16,3,0.9567633333333333,3.074058
142,2006,2008,16,3,0.9566,3.07396
140,2006,2006,16,3,0.9565400000000001,3.073924
52,2006,2007,13,4,0.9559799999999999,3.073588
239,2006,2007,13,4,0.955935,3.0735609999999998
93,2006,2008,16,3,0.9555666666666666,3.07334
53,2006,2006,16,3,0.9553699999999999,3.073222
25,2006,2009,13,4,0.9553,3.07318
126,2006,2006,13,4,0.955295,3.073177
101,2006,2007,16,3,0.9547733333333334,3.072864
37,2006,2007,16,3,0.9538866666666667,3.072332
2,2006,2006,13,4,0.953855,3.072313
45,2006,2009,13,4,0.9537925,3.0722755
203,2006,2008,13,4,0.9534275,3.0720565
56,2006,2007,13,4,0.9533,3.07198
162,2006,2006,16,3,0.9531033333333333,3.071862
140,2006,2007,16,3,0.9531000000000001,3.07186
62,2006,2006,16,3,0.9530833333333333,3.07185
203,2006,2007,13,4,0.9528625000000001,3.0717175
118,2006,2007,13,4,0.95278,3.071668
63,2006,2007,16,3,0.9518599999999999,3.071116
86,2006,2008,13,4,0.9517075,3.0710245
113,2006,2009,13,4,0.9514225,3.0708535
56,2006,2010,13,4,0.9512925,3.0707755
56,2006,2008,16,3,0.9512,3.07072
238,2006,2006,13,4,0.951105,3.0706629999999997
176,2006,2007,16,3,0.9510033333333333,3.070602
20,2006,2007,13,4,0.9507800000000001,3.070468
152,2006,2007,16,3,0.9502766666666668,3.070166
119,2006,2007,16,3,0.95023,3.070138
213,2006,2009,13,4,0.95023,3.070138
134,2006,2007,13,4,0.9502225,3.0701335
132,2006,2008,16,3,0.9501900000000001,3.0701140000000002
2,2006,2008,13,4,0.9500275,3.0700165
34,2006,2007,13,4,0.94984,3.069904
78,2006,2007,16,3,0.9497666666666666,3.06986
167,2006,2008,16,3,0.9494266666666666,3.069656
250,2006,2007,16,3,0.9494233333333333,3.069654
250,2006,2008,16,3,0.9493366666666666,3.0696019999999997
54,2006,2007,16,3,0.9492866666666666,3.069572
197,2006,2006,16,3,0.9484366666666667,3.0690619999999997
15,2006,2007,16,3,0.9478066666666667,3.068684
63,2006,2006,16,3,0.9475933333333333,3.068556
239,2006,2009,13,4,0.9469875,3.0681925
121,2006,2006,16,3,0.9466600000000001,3.067996
238,2006,2007,13,4,0.946655,3.067993
197,2006,2009,13,4,0.946495,3.067897
11,2006,2006,16,3,0.9460166666666666,3.06761
61,2006,2008,13,4,0.94554,3.067324
239,2006,2006,13,4,0.94554,3.067324
54,2006,2008,13,4,0.945515,3.067309
147,2006,2009,13,4,0.9454675,3.0672805
54,2006,2006,16,3,0.9454233333333333,3.067254
132,2006,2007,16,3,0.94502,3.067012
126,2006,2007,13,4,0.944805,3.066883
52,2006,2009,13,4,0.9448025,3.0668815
162,2006,2006,13,4,0.9442775,3.0665665
147,2006,2006,16,3,0.9440733333333333,3.0664439999999997
37,2006,2008,16,3,0.9438933333333334,3.0663359999999997
162,2006,2007,16,3,0.9437933333333334,3.0662760000000002
126,2006,2007,16,3,0.9429833333333333,3.06579
45,2006,2010,13,4,0.942875,3.065725
211,2006,2007,16,3,0.9426966666666666,3.0656179999999997
119,2006,2006,16,3,0.9424233333333333,3.065454
56,2006,2006,13,4,0.9423,3.06538
213,2006,2008,13,4,0.942125,3.0652749999999997
150,2006,2011,13,4,0.9419625,3.0651775
119,2006,2011,13,4,0.94187,3.065122
131,2006,2008,16,3,0.9417,3.06502
150,2006,2008,16,3,0.9416333333333333,3.06498
144,2006,2007,16,3,0.9412766666666667,3.064766
54,2006,2008,16,3,0.9410866666666667,3.064652
109,2006,2007,16,3,0.9410633333333333,3.064638
197,2006,2007,13,4,0.9395375,3.0637225
119,2006,2008,13,4,0.939155,3.063493
192,2006,2007,16,3,0.93864,3.063184
234,2006,2007,13,4,0.9383250000000001,3.062995
40,2006,2007,16,3,0.93752,3.062512
162,2006,2008,13,4,0.937515,3.062509
86,2006,2010,13,4,0.9374,3.06244
48,2006,2007,13,4,0.9366075,3.0619645
177,2006,2008,13,4,0.9365175,3.0619104999999998
120,2006,2009,13,4,0.9362825,3.0617695
61,2006,2006,13,4,0.93549,3.061294
219,2006,2009,13,4,0.93471,3.060826
20,2006,2007,16,3,0.9345166666666667,3.06071
195,2006,2011,13,4,0.934505,3.060703
48,2006,2007,16,3,0.9334533333333334,3.060072
140,2006,2008,16,3,0.93344,3.060064
107,2006,2006,16,3,0.9329166666666667,3.05975
173,2006,2007,16,3,0.9320366666666667,3.059222
243,2006,2010,13,4,0.9318,3.05908
195,2006,2008,16,3,0.9317266666666667,3.059036
54,2006,2009,13,4,0.9311925,3.0587155
250,2006,2007,13,4,0.9310575,3.0586345
3,2006,2007,16,3,0.93006,3.058036
208,2006,2006,16,3,0.9294666666666668,3.05768
195,2006,2006,16,3,0.92728,3.056368
238,2006,2008,13,4,0.9256775,3.0554065
173,2006,2008,13,4,0.9254575,3.0552745
153,2006,2006,16,3,0.9252266666666666,3.055136
138,2006,2011,13,4,0.9244749999999999,3.054685
177,2006,2006,13,4,0.9241425,3.0544855
108,2006,2006,16,3,0.9240033333333333,3.054402
103,2006,2007,16,3,0.92341,3.054046
229,2006,2007,16,3,0.9226233333333332,3.053574
3,2006,2006,16,3,0.9194666666666667,3.05168
26,2006,2006,16,3,0.91893,3.051358
198,2006,2008,16,3,0.9168966666666667,3.050138
195,2006,2007,16,3,0.9166766666666667,3.0500059999999998
227,2006,2006,15,3,0.9783533333333333,2.987012
233,2006,2006,15,3,0.9712633333333334,2.982758
102,2006,2006,15,3,0.9704133333333332,2.982248
93,2006,2007,15,3,0.9692433333333333,2.981546
25,2006,2006,15,3,0.9687366666666667,2.981242
228,2006,2006,15,3,0.9666099999999999,2.9799659999999997
182,2006,2008,15,3,0.9654366666666666,2.979262
152,2006,2006,15,3,0.9644,2.97864
80,2006,2006,15,3,0.96427,2.9785619999999997
203,2006,2008,15,3,0.9626533333333334,2.977592
63,2006,2007,15,3,0.9607533333333333,2.976452
163,2006,2006,12,4,0.96035,2.9762100000000005
176,2006,2007,12,4,0.960325,2.9761950000000006
142,2006,2008,15,3,0.9594299999999999,2.9756579999999997
20,2006,2007,15,3,0.95938,2.975628
63,2006,2006,15,3,0.9589633333333333,2.975378
45,2006,2009,15,3,0.9589233333333333,2.975354
121,2006,2006,15,3,0.95858,2.975148
132,2006,2007,15,3,0.95829,2.974974
228,2006,2007,15,3,0.9575766666666666,2.974546
163,2006,2007,15,3,0.9575,2.9745
