country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
147,2006,2008,15,4,0.933565,3.260139,202
48,2006,2006,15,4,0.9306399999999999,3.258384,202
86,2006,2009,15,4,0.930445,3.258267,202
2,2006,2007,15,4,0.9298075,3.2578845000000003,202
198,2006,2008,15,4,0.919635,3.2517810000000003,202
182,2006,2007,14,4,0.981485,3.188891,202
227,2006,2006,17,3,0.9791333333333334,3.18748,202
98,2006,2006,14,4,0.9741375,3.1844825,202
93,2006,2007,17,3,0.9723700000000001,3.183422,202
45,2006,2007,17,3,0.9697333333333334,3.1818400000000002,202
25,2006,2007,17,3,0.9695266666666665,3.1817159999999998,202
181,2006,2007,14,4,0.9675775,3.1805465,202
182,2006,2006,14,4,0.9672225,3.1803335,202
239,2006,2007,14,4,0.9671025,3.1802615000000003,202
25,2006,2006,17,3,0.96679,3.1800740000000003,202
243,2006,2007,17,3,0.9659300000000001,3.179558,202
34,2006,2006,14,4,0.96572,3.1794320000000003,202
52,2006,2007,14,4,0.9650125,3.1790075,202
233,2006,2006,17,3,0.9633900000000001,3.1780340000000002,202
118,2006,2007,14,4,0.9629650000000001,3.177779,202
53,2006,2006,14,4,0.9617075,3.1770245,202
86,2006,2007,14,4,0.9609449999999999,3.176567,202
101,2006,2007,17,3,0.96076,3.176456,202
145,2006,2007,14,4,0.96011,3.176066,202
2,2006,2006,14,4,0.9595374999999999,3.1757225,202
239,2006,2008,14,4,0.9595075,3.1757045,202
62,2006,2006,17,3,0.9591599999999999,3.175496,202
126,2006,2006,14,4,0.95897,3.175382,202
219,2006,2007,17,3,0.9588466666666666,3.1753080000000002,202
243,2006,2006,17,3,0.9586166666666666,3.17517,202
152,2006,2006,17,3,0.95852,3.175112,202
239,2006,2006,14,4,0.958415,3.175049,202
182,2006,2008,14,4,0.9581125,3.1748675,202
142,2006,2007,17,3,0.95802,3.174812,202
2,2006,2007,14,4,0.957885,3.174731,202
61,2006,2010,14,4,0.9577175,3.1746305,202
203,2006,2007,14,4,0.95767,3.174602,202
219,2006,2008,14,4,0.9573750000000001,3.1744250000000003,202
213,2006,2009,14,4,0.956975,3.174185,202
239,2006,2007,17,3,0.9567,3.17402,202
61,2006,2008,14,4,0.9565175,3.1739105,202
126,2006,2007,14,4,0.9559925,3.1735955000000002,202
152,2006,2007,17,3,0.9559000000000001,3.17354,202
113,2006,2008,14,4,0.95545,3.17327,202
34,2006,2007,14,4,0.9554475,3.1732685,202
213,2006,2010,14,4,0.9554375,3.1732625,202
238,2006,2006,14,4,0.9553024999999999,3.1731815,202
176,2006,2006,11,5,0.9552039999999999,3.1731224,202
228,2006,2006,17,3,0.9551933333333333,3.1731160000000003,202
25,2006,2008,14,4,0.9545224999999999,3.1727135,202
239,2006,2009,14,4,0.9540775,3.1724465,202
140,2006,2006,17,3,0.9540533333333334,3.172432,202
61,2006,2009,14,4,0.952905,3.171743,202
37,2006,2007,17,3,0.9524833333333333,3.17149,202
226,2006,2009,14,4,0.952405,3.171443,202
226,2006,2008,14,4,0.952195,3.171317,202
229,2006,2006,17,3,0.95202,3.171212,202
45,2006,2006,14,4,0.9515275,3.1709165,202
203,2006,2007,17,3,0.9515166666666667,3.17091,202
134,2006,2007,14,4,0.951345,3.170807,202
25,2006,2007,14,4,0.9512475,3.1707485,202
45,2006,2009,14,4,0.951155,3.170693,202
86,2006,2008,14,4,0.951125,3.170675,202
140,2006,2007,17,3,0.95107,3.170642,202
62,2006,2007,17,3,0.9510266666666666,3.170616,202
81,2006,2007,17,3,0.9508866666666668,3.170532,202
239,2006,2006,17,3,0.9500000000000001,3.17,202
56,2006,2006,14,4,0.949365,3.169619,202
132,2006,2007,17,3,0.9492466666666667,3.169548,202
250,2006,2007,17,3,0.9491666666666667,3.1695,202
52,2006,2008,14,4,0.9486025,3.1691615,202
140,2006,2007,14,4,0.9486,3.16916,202
176,2006,2007,17,3,0.9478833333333334,3.16873,202
213,2006,2008,14,4,0.9478125,3.1686875,202
63,2006,2006,17,3,0.94751,3.168506,202
25,2006,2009,14,4,0.9471025,3.1682615,202
54,2006,2007,17,3,0.94697,3.168182,202
11,2006,2006,17,3,0.9468333333333333,3.1681,202
54,2006,2008,14,4,0.946755,3.168053,202
234,2006,2007,14,4,0.9465,3.1679,202
40,2006,2006,17,3,0.9463066666666666,3.167784,202
147,2006,2008,14,4,0.9458125,3.1674875,202
170,2006,2006,17,3,0.94565,3.16739,202
162,2006,2007,14,4,0.9451975,3.1671185,202
243,2006,2010,14,4,0.9450975,3.1670585,202
162,2006,2006,14,4,0.9450775,3.1670465,202
109,2006,2006,17,3,0.9446133333333333,3.1667680000000002,202
147,2006,2006,17,3,0.9441866666666666,3.166512,202
243,2006,2009,14,4,0.94405,3.16643,202
54,2006,2006,17,3,0.9440399999999999,3.166424,202
197,2006,2006,17,3,0.9430433333333333,3.165826,202
173,2006,2006,17,3,0.9428866666666668,3.165732,202
120,2006,2008,14,4,0.9428575,3.1657145,202
15,2006,2007,14,4,0.94282,3.165692,202
102,2006,2006,17,3,0.9425266666666667,3.165516,202
140,2006,2006,14,4,0.9423699999999999,3.165422,202
167,2006,2010,14,4,0.941235,3.1647410000000002,202
61,2006,2006,14,4,0.9410499999999999,3.16463,202
113,2006,2009,14,4,0.94085,3.16451,202
53,2006,2006,17,3,0.9408033333333333,3.164482,202
15,2006,2006,14,4,0.94025,3.1641500000000002,202
119,2006,2007,17,3,0.9391366666666666,3.163482,202
162,2006,2008,14,4,0.9389125,3.1633475,202
62,2006,2007,14,4,0.938895,3.1633370000000003,202
101,2006,2006,14,4,0.93834,3.163004,202
118,2006,2006,14,4,0.937075,3.162245,202
63,2006,2006,14,4,0.9370324999999999,3.1622195,202
226,2006,2010,14,4,0.9368075,3.1620845,202
3,2006,2007,17,3,0.9365800000000001,3.161948,202
243,2006,2008,14,4,0.9361625,3.1616975,202
219,2006,2009,14,4,0.93587,3.161522,202
177,2006,2007,14,4,0.93581,3.161486,202
22,2006,2007,17,3,0.9352366666666666,3.161142,202
86,2006,2009,14,4,0.9350475,3.1610285,202
153,2006,2006,17,3,0.93439,3.160634,202
48,2006,2007,17,3,0.93405,3.16043,202
173,2006,2006,14,4,0.93394,3.160364,202
86,2006,2010,14,4,0.9336949999999999,3.1602170000000003,202
48,2006,2007,14,4,0.93239,3.159434,202
15,2006,2007,17,3,0.9323100000000001,3.159386,202
208,2006,2006,17,3,0.9305366666666667,3.158322,202
197,2006,2006,14,4,0.930525,3.158315,202
177,2006,2006,14,4,0.9297975,3.1578785000000003,202
62,2006,2006,14,4,0.9297775,3.1578665,202
3,2006,2006,17,3,0.9296766666666666,3.157806,202
198,2006,2008,14,4,0.9284049999999999,3.157043,202
103,2006,2007,17,3,0.9271733333333333,3.156304,202
48,2006,2006,17,3,0.9270466666666667,3.156228,202
26,2006,2006,17,3,0.92496,3.154976,202
26,2006,2007,17,3,0.9237566666666667,3.154254,202
211,2006,2006,17,3,0.91468,3.148808,202
195,2006,2007,14,4,0.91439,3.148634,202
182,2006,2008,13,4,0.9795425,3.0877255,202
182,2006,2007,13,4,0.9794775,3.0876865000000002,202
227,2006,2006,16,3,0.97885,3.08731,202
113,2006,2008,13,4,0.9765025,3.0859015,202
163,2006,2007,13,4,0.973595,3.084157,202
93,2006,2007,16,3,0.9712066666666667,3.082724,202
176,2006,2008,13,4,0.9710825000000001,3.0826495,202
67,2006,2008,13,4,0.970665,3.082399,202
181,2006,2008,13,4,0.970075,3.082045,202
239,2006,2008,16,3,0.9695233333333334,3.081714,202
145,2006,2008,13,4,0.969405,3.0816429999999997,202
213,2006,2011,13,4,0.969195,3.081517,202
25,2006,2006,16,3,0.9678966666666667,3.080738,202
233,2006,2006,16,3,0.9678066666666667,3.0806839999999998,202
45,2006,2007,16,3,0.9672966666666666,3.080378,202
163,2006,2008,13,4,0.967145,3.080287,202
226,2006,2007,13,4,0.96639,3.079834,202
52,2006,2008,13,4,0.965805,3.0794829999999997,202
2,2006,2007,13,4,0.9656275,3.0793765,202
102,2006,2006,16,3,0.96522,3.079132,202
145,2006,2007,13,4,0.964835,3.078901,202
228,2006,2006,16,3,0.9633966666666667,3.078038,202
56,2006,2008,13,4,0.9633625,3.0780175,202
152,2006,2006,16,3,0.9633166666666667,3.07799,202
53,2006,2006,13,4,0.963015,3.077809,202
182,2006,2006,13,4,0.962815,3.077689,202
25,2006,2011,13,4,0.9617775,3.0770665,202
219,2006,2008,16,3,0.9607366666666667,3.076442,202
226,2006,2009,13,4,0.9602200000000001,3.076132,202
203,2006,2008,16,3,0.9600900000000001,3.076054,202
226,2006,2010,13,4,0.9597424999999999,3.0758455,202
228,2006,2007,16,3,0.9585633333333333,3.075138,202
181,2006,2007,13,4,0.9583025000000001,3.0749815,202
45,2006,2008,16,3,0.9582566666666666,3.074954,202
239,2006,2008,13,4,0.9580975,3.0748585,202
147,2006,2008,13,4,0.9578175,3.0746905,202
243,2006,2008,16,3,0.9571200000000001,3.074272,202
61,2006,2006,16,3,0.9567633333333333,3.074058,202
142,2006,2008,16,3,0.9566,3.07396,202
140,2006,2006,16,3,0.9565400000000001,3.073924,202
52,2006,2007,13,4,0.9559799999999999,3.073588,202
239,2006,2007,13,4,0.955935,3.0735609999999998,202
93,2006,2008,16,3,0.9555666666666666,3.07334,202
53,2006,2006,16,3,0.9553699999999999,3.073222,202
25,2006,2009,13,4,0.9553,3.07318,202
126,2006,2006,13,4,0.955295,3.073177,202
101,2006,2007,16,3,0.9547733333333334,3.072864,202
37,2006,2007,16,3,0.9538866666666667,3.072332,202
2,2006,2006,13,4,0.953855,3.072313,202
45,2006,2009,13,4,0.9537925,3.0722755,202
203,2006,2008,13,4,0.9534275,3.0720565,202
56,2006,2007,13,4,0.9533,3.07198,202
162,2006,2006,16,3,0.9531033333333333,3.071862,202
140,2006,2007,16,3,0.9531000000000001,3.07186,202
62,2006,2006,16,3,0.9530833333333333,3.07185,202
203,2006,2007,13,4,0.9528625000000001,3.0717175,202
118,2006,2007,13,4,0.95278,3.071668,202
63,2006,2007,16,3,0.9518599999999999,3.071116,202
86,2006,2008,13,4,0.9517075,3.0710245,202
113,2006,2009,13,4,0.9514225,3.0708535,202
56,2006,2010,13,4,0.9512925,3.0707755,202
56,2006,2008,16,3,0.9512,3.07072,202
238,2006,2006,13,4,0.951105,3.0706629999999997,202
176,2006,2007,16,3,0.9510033333333333,3.070602,202
20,2006,2007,13,4,0.9507800000000001,3.070468,202
152,2006,2007,16,3,0.9502766666666668,3.070166,202
119,2006,2007,16,3,0.95023,3.070138,202
213,2006,2009,13,4,0.95023,3.070138,202
134,2006,2007,13,4,0.9502225,3.0701335,202
132,2006,2008,16,3,0.9501900000000001,3.0701140000000002,202
2,2006,2008,13,4,0.9500275,3.0700165,202
34,2006,2007,13,4,0.94984,3.069904,202
78,2006,2007,16,3,0.9497666666666666,3.06986,202
167,2006,2008,16,3,0.9494266666666666,3.069656,202
250,2006,2007,16,3,0.9494233333333333,3.069654,202
250,2006,2008,16,3,0.9493366666666666,3.0696019999999997,202
54,2006,2007,16,3,0.9492866666666666,3.069572,202
197,2006,2006,16,3,0.9484366666666667,3.0690619999999997,202
15,2006,2007,16,3,0.9478066666666667,3.068684,202
63,2006,2006,16,3,0.9475933333333333,3.068556,202
239,2006,2009,13,4,0.9469875,3.0681925,202
121,2006,2006,16,3,0.9466600000000001,3.067996,202
238,2006,2007,13,4,0.946655,3.067993,202
197,2006,2009,13,4,0.946495,3.067897,202
11,2006,2006,16,3,0.9460166666666666,3.06761,202
61,2006,2008,13,4,0.94554,3.067324,202
239,2006,2006,13,4,0.94554,3.067324,202
54,2006,2008,13,4,0.945515,3.067309,202
147,2006,2009,13,4,0.9454675,3.0672805,202
54,2006,2006,16,3,0.9454233333333333,3.067254,202
132,2006,2007,16,3,0.94502,3.067012,202
126,2006,2007,13,4,0.944805,3.066883,202
52,2006,2009,13,4,0.9448025,3.0668815,202
162,2006,2006,13,4,0.9442775,3.0665665,202
147,2006,2006,16,3,0.9440733333333333,3.0664439999999997,202
37,2006,2008,16,3,0.9438933333333334,3.0663359999999997,202
162,2006,2007,16,3,0.9437933333333334,3.0662760000000002,202
126,2006,2007,16,3,0.9429833333333333,3.06579,202
45,2006,2010,13,4,0.942875,3.065725,202
211,2006,2007,16,3,0.9426966666666666,3.0656179999999997,202
119,2006,2006,16,3,0.9424233333333333,3.065454,202
56,2006,2006,13,4,0.9423,3.06538,202
213,2006,2008,13,4,0.942125,3.0652749999999997,202
150,2006,2011,13,4,0.9419625,3.0651775,202
119,2006,2011,13,4,0.94187,3.065122,202
131,2006,2008,16,3,0.9417,3.06502,202
150,2006,2008,16,3,0.9416333333333333,3.06498,202
144,2006,2007,16,3,0.9412766666666667,3.064766,202
54,2006,2008,16,3,0.9410866666666667,3.064652,202
109,2006,2007,16,3,0.9410633333333333,3.064638,202
197,2006,2007,13,4,0.9395375,3.0637225,202
119,2006,2008,13,4,0.939155,3.063493,202
192,2006,2007,16,3,0.93864,3.063184,202
234,2006,2007,13,4,0.9383250000000001,3.062995,202
40,2006,2007,16,3,0.93752,3.062512,202
162,2006,2008,13,4,0.937515,3.062509,202
86,2006,2010,13,4,0.9374,3.06244,202
48,2006,2007,13,4,0.9366075,3.0619645,202
177,2006,2008,13,4,0.9365175,3.0619104999999998,202
120,2006,2009,13,4,0.9362825,3.0617695,202
61,2006,2006,13,4,0.93549,3.061294,202
219,2006,2009,13,4,0.93471,3.060826,202
20,2006,2007,16,3,0.9345166666666667,3.06071,202
195,2006,2011,13,4,0.934505,3.060703,202
48,2006,2007,16,3,0.9334533333333334,3.060072,202
140,2006,2008,16,3,0.93344,3.060064,202
