unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
4650436,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,79,12,0.9317,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3",2023-12-18 10:12:53
5468167,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,79,12,0.95829,2006,"8.0,8.0,8.6,9.3,9.2,9.0,9.1,9.5,9.7,9.9,10.0,10.0",2006,"6.5,6.6,6.6,7.1,7.2,7.0,7.2,7.5,7.8,7.7,8.0,7.8",2023-12-19 02:27:53
6770815,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,79,12,0.96202,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0",2006,"5.0,5.2,5.8,5.7,6.0,6.4,6.1,6.4,6.7,6.4,6.5,6.8",2023-12-20 06:27:39
1057300,The Fund For Peace,Fragile State Index,Total,2023,42,79,15,0.94776,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9,107.48660467238278",2006,"74.0,76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4,86.8,89.4,87.06418531960836,83.9,82.21463956781182",2023-12-14 03:58:39
4650595,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,79,15,0.94798,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3,8.200000000000001,7.9,7.6",2023-12-18 10:13:03
6770944,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,79,15,0.91659,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0",2006,"5.0,5.2,5.8,5.7,6.0,6.4,6.1,6.4,6.7,6.4,6.5,6.8,6.3,6.0,6.3",2023-12-20 06:27:48
1057358,The Fund For Peace,Fragile State Index,Total,2023,42,66,15,0.90507,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9,107.48660467238278",2007,"85.5,87.4,90.3,93.3,93.6,94.5,95.0,95.5,96.9,98.6,98.1,97.20823903623204,96.4,95.8442307280238,97.0",2023-12-14 03:58:43
3884656,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,66,15,0.90623,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617",2007,"5.9,5.9,6.0,6.2,6.5,6.9,6.9,7.2,7.2,7.5,7.8,8.1,8.4,8.59638307400783,8.3",2023-12-17 09:46:54
4650612,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,66,15,0.90405,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8",2007,"6.0,6.0,6.5,7.1,7.4,7.1,7.3,7.5,7.6,8.0,8.3,8.600000000000001,8.9,8.8,8.6",2023-12-18 10:13:04
3884680,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,129,17,0.94822,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617,9.6,9.7",2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1,9.0504107400165,9.0,8.880230904515388,9.0,9.1,9.2",2023-12-17 09:46:56
4650686,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,129,17,0.94027,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8,5.9",2023-12-18 10:13:08
1056704,The Fund For Peace,Fragile State Index,Total,2023,42,79,11,0.9449,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1",2006,"74.0,76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4,86.8",2023-12-14 03:57:54
4650384,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,79,11,0.90764,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4",2023-12-18 10:12:50
5468152,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,79,11,0.95296,2006,"8.0,8.0,8.6,9.3,9.2,9.0,9.1,9.5,9.7,9.9,10.0",2006,"6.5,6.6,6.6,7.1,7.2,7.0,7.2,7.5,7.8,7.7,8.0",2023-12-19 02:27:50
6770751,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,79,11,0.96717,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0",2006,"5.0,5.2,5.8,5.7,6.0,6.4,6.1,6.4,6.7,6.4,6.5",2023-12-20 06:27:35
4650680,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,158,17,0.93644,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2006,"6.0,6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3,7.0,6.9",2023-12-18 10:13:08
6770979,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,158,17,0.93311,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7,9.8",2006,"4.3,5.9,6.0,6.4,6.5,6.6,6.9,7.9,8.2,7.9,8.0,7.9,7.976438631321908,8.3,8.4,8.5,8.2",2023-12-20 06:27:51
1057468,The Fund For Peace,Fragile State Index,Total,2023,42,79,17,0.91204,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9,107.48660467238278,107.0,108.1",2006,"74.0,76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4,86.8,89.4,87.06418531960836,83.9,82.21463956781182,80.5,78.6",2023-12-14 03:58:51
4650667,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,79,17,0.94807,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4,8.3,8.200000000000001,7.9,7.6,7.3,7.2",2023-12-18 10:13:07
1056110,The Fund For Peace,Fragile State Index,Total,2023,42,158,8,0.95194,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3",2006,"87.0,91.2,94.5,96.5,97.8,99.1,96.9,99.0",2023-12-14 03:57:14
5468110,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,158,8,0.9124,2006,"8.0,8.0,8.6,9.3,9.2,9.0,9.1,9.5",2006,"8.5,8.8,9.1,9.5,9.7,9.5,9.2,9.5",2023-12-19 02:27:41
5892246,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,158,8,0.92953,2006,"7.5,8.2,8.7,8.9,8.8,8.6,8.5,8.6",2006,"6.5,7.1,7.9,8.2,8.5,8.2,7.9,7.6",2023-12-19 11:31:02
6770529,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,158,8,0.93524,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8",2006,"4.3,5.9,6.0,6.4,6.5,6.6,6.9,7.9",2023-12-20 06:27:21
7234632,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,42,158,8,0.91573,2006,"8.5,9.0,9.0,9.1,9.6,9.6,9.3,9.4",2006,"7.0,8.0,7.8,8.1,8.2,8.7,8.4,8.5",2023-12-20 15:23:40
1057174,The Fund For Peace,Fragile State Index,Total,2023,42,148,14,0.92772,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9",2006,"74.8,76.9,76.8,80.7,81.7,83.6,82.4,82.8,85.9,86.9,87.8,89.0,88.65413449837652,88.7",2023-12-14 03:58:29
3884641,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,148,14,0.93507,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9",2006,"7.1,7.2,7.2,7.4,7.5,7.4,7.7,8.0,8.3,8.6,8.9,8.8,9.1,9.3",2023-12-17 09:46:52
6770911,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,148,14,0.91849,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0",2006,"2.0,2.2,2.2,3.2,3.5,4.0,4.3,4.6,4.9,5.0,5.5,5.8,6.1,5.9",2023-12-20 06:27:46
4650681,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,158,17,0.94544,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2007,"6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3,7.0,6.9,6.6",2023-12-18 10:13:08
6770980,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,158,17,0.90658,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7,9.8",2007,"5.9,6.0,6.4,6.5,6.6,6.9,7.9,8.2,7.9,8.0,7.9,7.976438631321908,8.3,8.4,8.5,8.2,7.9",2023-12-20 06:27:51
3884681,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,122,17,0.9115,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617,9.6,9.7",2007,"5.5,5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2,8.1,7.9",2023-12-17 09:46:56
4650687,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,122,17,0.92162,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2007,"5.4,6.0,6.5,6.7,6.8,6.5,6.8,7.1,7.4,7.7,8.0,8.286126448523195,8.0,7.827497444993677,7.5,7.6,7.5",2023-12-18 10:13:08
4650675,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,6,17,0.91078,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2006,"5.0,5.0,5.0,5.5,5.6,5.9,5.6,5.9,6.0,6.0,6.3,6.6,6.9,6.6,6.3,6.0,5.9",2023-12-18 10:13:08
5468215,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,6,17,0.90247,2006,"8.0,8.0,8.6,9.3,9.2,9.0,9.1,9.5,9.7,9.9,10.0,10.0,9.95587033886538,10.0,9.990144812665898,10.0,10.0",2006,"7.6,7.7,7.6,8.0,8.0,8.2,8.3,8.4,9.1,8.9,9.2,9.1,8.799999999999999,8.7,8.708896953443105,9.3,9.1",2023-12-19 02:28:03
3884639,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,158,13,0.9228,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015",2006,"7.2,7.2,7.2,7.6,7.8,7.9,7.6,7.9,7.9,8.4,8.2,8.5,8.2",2023-12-17 09:46:52
4650522,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,158,13,0.9578,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4",2006,"6.0,6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318",2023-12-18 10:12:59
6770894,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,158,13,0.95977,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0",2006,"4.3,5.9,6.0,6.4,6.5,6.6,6.9,7.9,8.2,7.9,8.0,7.9,7.976438631321908",2023-12-20 06:27:45
3884670,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,129,16,0.95327,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617,9.6",2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1,9.0504107400165,9.0,8.880230904515388,9.0,9.1",2023-12-17 09:46:55
4650658,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,129,16,0.9402,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6",2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8",2023-12-18 10:13:07
1057424,The Fund For Peace,Fragile State Index,Total,2023,42,248,16,0.90934,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9,107.48660467238278,107.0",2008,"95.4,98.1,100.0,100.3,104.8,107.0,105.4,108.2,111.5,111.1,112.6715037597987,113.5,112.43869382016284,111.7,111.7,108.9",2023-12-14 03:58:49
6770970,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,248,16,0.9715,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7",2008,"7.2,7.9,8.3,8.4,8.7,9.2,9.0,9.1,9.6,9.4,9.5,9.6,9.7,9.8,9.9,9.6",2023-12-20 06:27:50
4650651,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,158,16,0.93753,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6",2006,"6.0,6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3,7.0",2023-12-18 10:13:06
6770971,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,158,16,0.9358,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7",2006,"4.3,5.9,6.0,6.4,6.5,6.6,6.9,7.9,8.2,7.9,8.0,7.9,7.976438631321908,8.3,8.4,8.5",2023-12-20 06:27:50
4650629,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,196,16,0.94108,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6",2006,"5.0,5.1,5.1,5.6,5.8,6.0,6.3,6.8,7.1,7.4,7.7,8.0,7.963639947036899,7.7,7.4,7.5",2023-12-18 10:13:05
6770960,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,196,16,0.92467,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7",2006,"4.3,4.5,5.5,6.0,6.2,6.4,6.7,7.0,7.3,7.8,7.5,7.3,7.0,6.7,6.4,6.1",2023-12-20 06:27:49
1057039,The Fund For Peace,Fragile State Index,Total,2023,42,148,13,0.94367,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347",2006,"74.8,76.9,76.8,80.7,81.7,83.6,82.4,82.8,85.9,86.9,87.8,89.0,88.65413449837652",2023-12-14 03:58:17
3884629,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,148,13,0.93103,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015",2006,"7.1,7.2,7.2,7.4,7.5,7.4,7.7,8.0,8.3,8.6,8.9,8.8,9.1",2023-12-17 09:46:51
6770867,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,148,13,0.91965,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0",2006,"2.0,2.2,2.2,3.2,3.5,4.0,4.3,4.6,4.9,5.0,5.5,5.8,6.1",2023-12-20 06:27:43
4650652,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,158,16,0.95002,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6",2007,"6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3,7.0,6.9",2023-12-18 10:13:06
6770972,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,158,16,0.90542,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7",2007,"5.9,6.0,6.4,6.5,6.6,6.9,7.9,8.2,7.9,8.0,7.9,7.976438631321908,8.3,8.4,8.5,8.2",2023-12-20 06:27:50
3884634,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,223,13,0.92866,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015",2007,"7.5,7.5,7.5,7.6,7.9,7.6,7.6,7.8,8.1,8.4,8.2,8.17195375526915,8.3",2023-12-17 09:46:52
4650508,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,223,13,0.91255,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4",2007,"6.5,6.5,6.9,7.0,7.0,6.9,6.8,7.1,7.3,7.6,7.5,7.472604343291586,7.5",2023-12-18 10:12:58
6770893,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,223,13,0.91397,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0",2007,"5.4,5.6,6.0,6.2,6.5,6.8,7.1,7.4,7.1,6.8,6.6,6.9,6.9",2023-12-20 06:27:45
3884671,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,122,16,0.90853,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617,9.6",2007,"5.5,5.6,5.6,5.7,6.1,6.4,6.7,7.0,7.3,7.6,8.1,7.8,8.1,8.282136433125421,8.2,8.1",2023-12-17 09:46:55
4650659,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,122,16,0.92419,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6",2007,"5.4,6.0,6.5,6.7,6.8,6.5,6.8,7.1,7.4,7.7,8.0,8.286126448523195,8.0,7.827497444993677,7.5,7.6",2023-12-18 10:13:07
3884669,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,66,16,0.92976,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617,9.6",2008,"5.9,6.0,6.2,6.5,6.9,6.9,7.2,7.2,7.5,7.8,8.1,8.4,8.59638307400783,8.3,8.2,7.9",2023-12-17 09:46:55
4650648,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,66,16,0.90181,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6",2008,"6.0,6.5,7.1,7.4,7.1,7.3,7.5,7.6,8.0,8.3,8.600000000000001,8.9,8.8,8.6,8.5,8.6",2023-12-18 10:13:06
2630493,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,42,221,16,0.9077,2006,"8.8,8.8,8.9,8.6,8.9,8.6,8.5,8.5,9.5,9.6,9.3,9.1,8.799999999999999,8.3,8.0,8.1",2007,"7.8,7.7,8.0,7.8,8.0,7.8,8.1,8.0,8.5,9.0,8.5,8.2,7.9,7.6,7.3,7.0",2023-12-15 16:34:11
5892297,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,42,221,16,0.90585,2006,"7.5,8.2,8.7,8.9,8.8,8.6,8.5,8.6,9.5,10.0,9.9,9.7,9.4,9.5,9.2,9.3",2007,"6.3,6.2,6.9,7.0,7.3,7.2,7.3,7.4,7.7,8.2,8.0,7.991619779014789,8.1,7.8,7.9,7.6",2023-12-19 11:31:12
3884635,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,6,13,0.90254,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015",2006,"9.0,8.7,9.0,9.4,9.1,8.8,9.1,9.4,9.5,9.6,9.6,9.9,9.6",2023-12-17 09:46:52
4650510,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,6,13,0.90277,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4",2006,"5.0,5.0,5.0,5.5,5.6,5.9,5.6,5.9,6.0,6.0,6.3,6.6,6.9",2023-12-18 10:12:58
5468186,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,6,13,0.9058,2006,"8.0,8.0,8.6,9.3,9.2,9.0,9.1,9.5,9.7,9.9,10.0,10.0,9.95587033886538",2006,"7.6,7.7,7.6,8.0,8.0,8.2,8.3,8.4,9.1,8.9,9.2,9.1,8.799999999999999",2023-12-19 02:27:57
1057443,The Fund For Peace,Fragile State Index,Total,2023,42,66,16,0.901,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9,107.48660467238278,107.0",2007,"85.5,87.4,90.3,93.3,93.6,94.5,95.0,95.5,96.9,98.6,98.1,97.20823903623204,96.4,95.8442307280238,97.0,95.90000000000002",2023-12-14 03:58:50
