unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
1057358,The Fund For Peace,Fragile State Index,Total,2023,42,66,15,0.90507,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9,107.48660467238278",2007,"85.5,87.4,90.3,93.3,93.6,94.5,95.0,95.5,96.9,98.6,98.1,97.20823903623204,96.4,95.8442307280238,97.0",2023-12-14 03:58:43,Finance Economy Sector
3884656,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,66,15,0.90623,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617",2007,"5.9,5.9,6.0,6.2,6.5,6.9,6.9,7.2,7.2,7.5,7.8,8.1,8.4,8.59638307400783,8.3",2023-12-17 09:46:54,Human Rights Development
4650612,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,66,15,0.90405,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8",2007,"6.0,6.0,6.5,7.1,7.4,7.1,7.3,7.5,7.6,8.0,8.3,8.600000000000001,8.9,8.8,8.6",2023-12-18 10:13:04,Human Rights Development
3884673,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,148,17,0.92547,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617,9.6,9.7",2006,"7.1,7.2,7.2,7.4,7.5,7.4,7.7,8.0,8.3,8.6,8.9,8.8,9.1,9.3,9.492917357087364,9.2,9.1",2023-12-17 09:46:55,Human Rights Development
72736215,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,148,17,0.97798,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"3.045,3.097,3.141,3.19,3.229,3.263,3.304,3.347,3.384,3.43,3.454,3.453,3.455,3.465,3.776,3.939,3.906",2024-03-28 14:57:59,Unknown
72736224,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,148,17,0.97798,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"3.045,3.097,3.141,3.19,3.229,3.263,3.304,3.347,3.384,3.43,3.454,3.453,3.455,3.465,3.776,3.939,3.906",2024-03-28 14:58:00,Unknown
72736233,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,148,17,0.97798,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"3.045,3.097,3.141,3.19,3.229,3.263,3.304,3.347,3.384,3.43,3.454,3.453,3.455,3.465,3.776,3.939,3.906",2024-03-28 14:58:00,Unknown
72736242,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,148,17,0.97798,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"3.045,3.097,3.141,3.19,3.229,3.263,3.304,3.347,3.384,3.43,3.454,3.453,3.455,3.465,3.776,3.939,3.906",2024-03-28 14:58:01,Unknown
72736251,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,148,17,0.97798,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"3.045,3.097,3.141,3.19,3.229,3.263,3.304,3.347,3.384,3.43,3.454,3.453,3.455,3.465,3.776,3.939,3.906",2024-03-28 14:58:01,Unknown
72736260,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,148,17,0.97798,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"3.045,3.097,3.141,3.19,3.229,3.263,3.304,3.347,3.384,3.43,3.454,3.453,3.455,3.465,3.776,3.939,3.906",2024-03-28 14:58:01,Unknown
72736269,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,148,17,0.97798,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"3.045,3.097,3.141,3.19,3.229,3.263,3.304,3.347,3.384,3.43,3.454,3.453,3.455,3.465,3.776,3.939,3.906",2024-03-28 14:58:02,Unknown
72736278,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,148,17,0.97798,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"3.045,3.097,3.141,3.19,3.229,3.263,3.304,3.347,3.384,3.43,3.454,3.453,3.455,3.465,3.776,3.939,3.906",2024-03-28 14:58:02,Unknown
72736287,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,148,17,0.97798,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"3.045,3.097,3.141,3.19,3.229,3.263,3.304,3.347,3.384,3.43,3.454,3.453,3.455,3.465,3.776,3.939,3.906",2024-03-28 14:58:03,Unknown
72736296,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,148,17,0.97798,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"3.045,3.097,3.141,3.19,3.229,3.263,3.304,3.347,3.384,3.43,3.454,3.453,3.455,3.465,3.776,3.939,3.906",2024-03-28 14:58:03,Unknown
4650678,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,137,17,0.94215,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2006,"5.0,5.0,5.0,5.0,5.2,5.5,5.4,5.7,6.0,6.3,6.6,6.9,7.2,6.9,6.6000000000000005,6.5,6.2",2023-12-18 10:13:08,Human Rights Development
72736197,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,137,17,0.96393,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"9.723,9.977,9.948,9.935,9.895,9.869,9.86,9.967,10.066,10.152,10.308,10.34,10.391,10.402,11.137,11.287,11.109",2024-03-28 14:57:58,Unknown
72736198,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,137,17,0.96393,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"9.723,9.977,9.948,9.935,9.895,9.869,9.86,9.967,10.066,10.152,10.308,10.34,10.391,10.402,11.137,11.287,11.109",2024-03-28 14:57:58,Unknown
72736199,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,137,17,0.96393,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"9.723,9.977,9.948,9.935,9.895,9.869,9.86,9.967,10.066,10.152,10.308,10.34,10.391,10.402,11.137,11.287,11.109",2024-03-28 14:57:58,Unknown
72736200,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,137,17,0.96393,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"9.723,9.977,9.948,9.935,9.895,9.869,9.86,9.967,10.066,10.152,10.308,10.34,10.391,10.402,11.137,11.287,11.109",2024-03-28 14:57:58,Unknown
72736201,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,137,17,0.96393,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"9.723,9.977,9.948,9.935,9.895,9.869,9.86,9.967,10.066,10.152,10.308,10.34,10.391,10.402,11.137,11.287,11.109",2024-03-28 14:57:58,Unknown
72736202,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,137,17,0.96393,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"9.723,9.977,9.948,9.935,9.895,9.869,9.86,9.967,10.066,10.152,10.308,10.34,10.391,10.402,11.137,11.287,11.109",2024-03-28 14:57:58,Unknown
72736203,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,137,17,0.96393,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"9.723,9.977,9.948,9.935,9.895,9.869,9.86,9.967,10.066,10.152,10.308,10.34,10.391,10.402,11.137,11.287,11.109",2024-03-28 14:57:58,Unknown
72736204,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,137,17,0.96393,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"9.723,9.977,9.948,9.935,9.895,9.869,9.86,9.967,10.066,10.152,10.308,10.34,10.391,10.402,11.137,11.287,11.109",2024-03-28 14:57:58,Unknown
72736205,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,137,17,0.96393,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"9.723,9.977,9.948,9.935,9.895,9.869,9.86,9.967,10.066,10.152,10.308,10.34,10.391,10.402,11.137,11.287,11.109",2024-03-28 14:57:58,Unknown
72736206,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,137,17,0.96393,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"9.723,9.977,9.948,9.935,9.895,9.869,9.86,9.967,10.066,10.152,10.308,10.34,10.391,10.402,11.137,11.287,11.109",2024-03-28 14:57:58,Unknown
3884680,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,42,129,17,0.94822,2006,"8.5,8.6,8.8,9.1,9.2,8.9,8.7,9.2,9.4,9.7,9.9,10.0,9.768958133934015,9.9,9.934480932168617,9.6,9.7",2007,"7.0,7.2,7.6,7.7,7.8,7.6,7.9,8.2,8.5,8.8,9.1,9.0504107400165,9.0,8.880230904515388,9.0,9.1,9.2",2023-12-17 09:46:56,Human Rights Development
4650686,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,129,17,0.94027,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2007,"5.0,5.0,5.0,5.3,4.9,5.2,5.5,5.8,6.1,6.4,6.7,7.0,6.7,6.4,6.1,5.8,5.9",2023-12-18 10:13:08,Human Rights Development
1056704,The Fund For Peace,Fragile State Index,Total,2023,42,79,11,0.9449,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1",2006,"74.0,76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4,86.8",2023-12-14 03:57:54,Finance Economy Sector
4650384,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,79,11,0.90764,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2",2006,"6.0,6.0,6.0,6.4,6.2,6.5,6.8,7.1,7.4,7.7,8.4",2023-12-18 10:12:50,Human Rights Development
5468152,The Fund For Peace,Fragile State Index,P2: Public Services,2023,42,79,11,0.95296,2006,"8.0,8.0,8.6,9.3,9.2,9.0,9.1,9.5,9.7,9.9,10.0",2006,"6.5,6.6,6.6,7.1,7.2,7.0,7.2,7.5,7.8,7.7,8.0",2023-12-19 02:27:50,Political State Sector
6770751,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,79,11,0.96717,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0",2006,"5.0,5.2,5.8,5.7,6.0,6.4,6.1,6.4,6.7,6.4,6.5",2023-12-20 06:27:35,Social Sector
2095815,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,42,167,17,0.92466,2006,"8.9,8.9,9.4,9.6,9.7,9.7,9.6,9.7,9.9,9.8,9.2,9.0,9.1,8.6,8.299999999999999,8.0,8.3",2006,"9.1,9.5,9.6,9.5,9.7,9.4,9.3,9.8,9.9,9.6,9.3,9.1,8.799999999999999,8.5,8.2,7.9,7.9",2023-12-15 06:16:21,Social Sector
72736318,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,167,17,0.93866,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"0.58,0.4,0.42,0.54,0.65,0.8,1.864,2.95,1.83,3.57,3.756,3.913,4.08,4.83,6.55,6.34,6.416",2024-03-28 14:58:05,Unknown
72736320,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,167,17,0.93866,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"0.58,0.4,0.42,0.54,0.65,0.8,1.864,2.95,1.83,3.57,3.756,3.913,4.08,4.83,6.55,6.34,6.416",2024-03-28 14:58:05,Unknown
72736322,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,167,17,0.93866,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"0.58,0.4,0.42,0.54,0.65,0.8,1.864,2.95,1.83,3.57,3.756,3.913,4.08,4.83,6.55,6.34,6.416",2024-03-28 14:58:06,Unknown
72736324,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,167,17,0.93866,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"0.58,0.4,0.42,0.54,0.65,0.8,1.864,2.95,1.83,3.57,3.756,3.913,4.08,4.83,6.55,6.34,6.416",2024-03-28 14:58:06,Unknown
72736326,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,167,17,0.93866,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"0.58,0.4,0.42,0.54,0.65,0.8,1.864,2.95,1.83,3.57,3.756,3.913,4.08,4.83,6.55,6.34,6.416",2024-03-28 14:58:06,Unknown
72736328,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,167,17,0.93866,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"0.58,0.4,0.42,0.54,0.65,0.8,1.864,2.95,1.83,3.57,3.756,3.913,4.08,4.83,6.55,6.34,6.416",2024-03-28 14:58:06,Unknown
72736330,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,167,17,0.93866,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"0.58,0.4,0.42,0.54,0.65,0.8,1.864,2.95,1.83,3.57,3.756,3.913,4.08,4.83,6.55,6.34,6.416",2024-03-28 14:58:06,Unknown
72736332,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,167,17,0.93866,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"0.58,0.4,0.42,0.54,0.65,0.8,1.864,2.95,1.83,3.57,3.756,3.913,4.08,4.83,6.55,6.34,6.416",2024-03-28 14:58:06,Unknown
72736334,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,167,17,0.93866,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"0.58,0.4,0.42,0.54,0.65,0.8,1.864,2.95,1.83,3.57,3.756,3.913,4.08,4.83,6.55,6.34,6.416",2024-03-28 14:58:06,Unknown
72736336,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,42,167,17,0.93866,2006,"5.292,5.258,5.206,5.272,5.518,5.457,5.44,5.452,5.577,5.737,5.746,5.762,5.7,5.755,6.38,6.458,6.363",2006,"0.58,0.4,0.42,0.54,0.65,0.8,1.864,2.95,1.83,3.57,3.756,3.913,4.08,4.83,6.55,6.34,6.416",2024-03-28 14:58:06,Unknown
4650680,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,42,158,17,0.93644,2006,"5.5,5.5,5.5,5.7,6.1,5.8,5.6,6.1,7.0,6.9,7.2,7.5,7.4,7.1,6.8,6.6,6.5",2006,"6.0,6.0,6.0,6.3,6.5,6.2,6.0,6.3,6.6,6.9,7.2,7.5,7.569514875551318,7.6,7.3,7.0,6.9",2023-12-18 10:13:08,Human Rights Development
6770979,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,42,158,17,0.93311,2006,"7.7,8.4,8.8,9.0,9.3,9.6,9.7,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.7,9.8",2006,"4.3,5.9,6.0,6.4,6.5,6.6,6.9,7.9,8.2,7.9,8.0,7.9,7.976438631321908,8.3,8.4,8.5,8.2",2023-12-20 06:27:51,Social Sector
1057468,The Fund For Peace,Fragile State Index,Total,2023,42,79,17,0.91204,2006,"97.5,101.0,103.7,105.4,106.4,105.0,103.8,105.3,110.6,111.9,112.1,112.6,111.12634461231347,108.9,107.48660467238278,107.0,108.1",2006,"74.0,76.0,76.9,79.0,80.2,80.9,80.6,81.8,83.1,85.4,86.8,89.4,87.06418531960836,83.9,82.21463956781182,80.5,78.6",2023-12-14 03:58:51,Finance Economy Sector
