country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
213,2006,2008,13,3,0.9387633333333333,2.763258,130
62,2006,2006,16,2,0.9385600000000001,2.7631360000000003,130
170,2006,2007,16,2,0.9380550000000001,2.762833,130
202,2006,2006,16,2,0.93742,2.762452,130
101,2006,2008,16,2,0.936895,2.762137,130
34,2006,2006,16,2,0.9367749999999999,2.762065,130
194,2006,2011,13,3,0.9367633333333334,2.762058,130
222,2006,2008,16,2,0.93674,2.7620440000000004,130
52,2006,2007,13,3,0.9364366666666667,2.7618620000000003,130
62,2006,2008,16,2,0.93563,2.761378,130
202,2006,2007,16,2,0.9355,2.7613000000000003,130
194,2006,2010,13,3,0.9351166666666666,2.76107,130
203,2006,2011,13,3,0.9348000000000001,2.7608800000000002,130
119,2006,2007,16,2,0.933455,2.760073,130
213,2006,2008,16,2,0.93342,2.760052,130
29,2006,2007,16,2,0.933415,2.7600490000000004,130
34,2006,2007,16,2,0.932655,2.759593,130
250,2006,2006,16,2,0.932215,2.759329,130
126,2006,2006,16,2,0.932095,2.7592570000000003,130
144,2006,2008,16,2,0.93197,2.759182,130
152,2006,2008,16,2,0.930435,2.758261,130
61,2006,2007,16,2,0.92991,2.757946,130
52,2006,2006,13,3,0.9283800000000001,2.757028,130
213,2006,2007,16,2,0.928275,2.756965,130
113,2006,2006,16,2,0.9276599999999999,2.756596,130
152,2006,2009,13,3,0.9274933333333334,2.7564960000000003,130
222,2006,2007,13,3,0.9272733333333333,2.756364,130
67,2006,2006,13,3,0.92695,2.75617,130
120,2006,2006,16,2,0.9263699999999999,2.755822,130
108,2006,2007,16,2,0.92616,2.7556960000000004,130
79,2006,2006,16,2,0.9255850000000001,2.755351,130
162,2006,2006,16,2,0.9230499999999999,2.7538300000000002,130
142,2006,2006,13,3,0.92297,2.753782,130
118,2006,2007,16,2,0.922805,2.753683,130
170,2006,2006,16,2,0.92232,2.7533920000000003,130
222,2006,2008,13,3,0.9210066666666666,2.7526040000000003,130
156,2006,2008,16,2,0.92086,2.752516,130
152,2006,2010,13,3,0.9207333333333333,2.75244,130
54,2006,2006,16,2,0.9207,2.75242,130
72,2006,2008,16,2,0.920255,2.7521530000000003,130
15,2006,2007,16,2,0.92008,2.7520480000000003,130
92,2006,2007,16,2,0.91999,2.7519940000000003,130
64,2006,2006,16,2,0.919915,2.751949,130
61,2006,2008,16,2,0.91959,2.751754,130
243,2006,2008,16,2,0.919505,2.751703,130
53,2006,2008,16,2,0.91911,2.751466,130
14,2006,2011,13,3,0.9185733333333334,2.751144,130
73,2006,2008,16,2,0.917935,2.7507610000000002,130
162,2006,2007,16,2,0.9162250000000001,2.7497350000000003,130
29,2006,2006,16,2,0.91472,2.748832,130
62,2006,2007,13,3,0.9141733333333333,2.748504,130
167,2006,2008,16,2,0.914105,2.748463,130
226,2006,2007,16,2,0.9141,2.74846,130
238,2006,2006,16,2,0.910455,2.7462730000000004,130
101,2006,2006,16,2,0.905675,2.743405,130
93,2006,2007,15,2,0.96514,2.679084,130
144,2006,2006,15,2,0.9613700000000001,2.676822,130
120,2006,2007,15,2,0.95814,2.674884,130
213,2006,2009,15,2,0.9562999999999999,2.67378,130
145,2006,2009,15,2,0.956125,2.6736750000000002,130
226,2006,2009,15,2,0.95514,2.6730840000000002,130
37,2006,2007,15,2,0.95475,2.67285,130
194,2006,2009,15,2,0.9543250000000001,2.6725950000000003,130
52,2006,2008,15,2,0.9542649999999999,2.672559,130
81,2006,2006,15,2,0.95285,2.67171,130
194,2006,2008,15,2,0.9528300000000001,2.671698,130
37,2006,2009,15,2,0.952565,2.671539,130
99,2006,2008,15,2,0.9523250000000001,2.671395,130
120,2006,2008,15,2,0.9510149999999999,2.670609,130
86,2006,2008,15,2,0.9503,2.67018,130
93,2006,2008,15,2,0.9497599999999999,2.6698560000000002,130
213,2006,2007,15,2,0.94933,2.669598,130
194,2006,2007,15,2,0.94888,2.669328,130
86,2006,2009,15,2,0.94867,2.6692020000000003,130
67,2006,2008,15,2,0.946665,2.667999,130
37,2006,2008,15,2,0.946,2.6676,130
177,2006,2010,12,3,0.9458733333333335,2.6675240000000002,130
52,2006,2009,15,2,0.9453849999999999,2.667231,130
213,2006,2008,15,2,0.944655,2.666793,130
29,2006,2007,15,2,0.943575,2.666145,130
150,2006,2008,15,2,0.94347,2.6660820000000003,130
86,2006,2007,15,2,0.9417899999999999,2.665074,130
64,2006,2006,15,2,0.941565,2.664939,130
25,2006,2008,15,2,0.941425,2.664855,130
126,2006,2009,15,2,0.94074,2.664444,130
101,2006,2007,15,2,0.9406399999999999,2.664384,130
170,2006,2007,15,2,0.939885,2.663931,130
152,2006,2009,15,2,0.93975,2.66385,130
81,2006,2007,15,2,0.93858,2.663148,130
93,2006,2009,15,2,0.937655,2.662593,130
177,2006,2009,15,2,0.93712,2.662272,130
62,2006,2008,15,2,0.93694,2.662164,130
34,2006,2006,15,2,0.93621,2.661726,130
222,2006,2009,15,2,0.935795,2.661477,130
144,2006,2008,15,2,0.93524,2.661144,130
199,2006,2008,15,2,0.9352400000000001,2.661144,130
101,2006,2008,15,2,0.93469,2.6608140000000002,130
238,2006,2006,15,2,0.934535,2.660721,130
120,2006,2006,15,2,0.934195,2.660517,130
170,2006,2006,15,2,0.93287,2.659722,130
29,2006,2006,15,2,0.9321550000000001,2.659293,130
62,2006,2006,15,2,0.93208,2.659248,130
53,2006,2006,15,2,0.931905,2.6591430000000003,130
202,2006,2006,15,2,0.9316899999999999,2.659014,130
67,2006,2009,15,2,0.9314549999999999,2.658873,130
126,2006,2007,15,2,0.93024,2.658144,130
226,2006,2008,15,2,0.9296599999999999,2.6577960000000003,130
211,2006,2006,15,2,0.9278150000000001,2.656689,130
26,2006,2006,15,2,0.927715,2.656629,130
250,2006,2006,15,2,0.9273750000000001,2.656425,130
109,2006,2007,15,2,0.927285,2.656371,130
72,2006,2009,15,2,0.927165,2.656299,130
126,2006,2008,15,2,0.92487,2.654922,130
211,2006,2007,15,2,0.923675,2.654205,130
72,2006,2008,15,2,0.923355,2.654013,130
62,2006,2009,15,2,0.92241,2.653446,130
73,2006,2008,15,2,0.922265,2.653359,130
120,2006,2009,15,2,0.92224,2.653344,130
119,2006,2007,15,2,0.9169350000000001,2.650161,130
15,2006,2007,15,2,0.91684,2.650104,130
107,2006,2009,15,2,0.9148449999999999,2.648907,130
181,2006,2007,15,2,0.91447,2.648682,130
226,2006,2007,15,2,0.913055,2.647833,130
113,2006,2006,15,2,0.91283,2.647698,130
167,2006,2008,15,2,0.9125449999999999,2.647527,130
238,2006,2007,15,2,0.91142,2.646852,130
172,2006,2007,15,2,0.9108149999999999,2.646489,130
2,2006,2006,15,2,0.91055,2.64633,130
156,2006,2009,15,2,0.91044,2.646264,130
29,2006,2008,15,2,0.9099349999999999,2.645961,130
92,2006,2007,15,2,0.908975,2.645385,130
158,2006,2007,15,2,0.9088499999999999,2.6453100000000003,130
64,2006,2007,15,2,0.9082250000000001,2.6449350000000003,130
79,2006,2006,15,2,0.906795,2.6440770000000002,130
108,2006,2009,15,2,0.9067350000000001,2.644041,130
93,2006,2007,14,2,0.9732700000000001,2.583962,130
120,2006,2007,14,2,0.9652700000000001,2.579162,130
86,2006,2008,14,2,0.964835,2.578901,130
194,2006,2007,14,2,0.9610799999999999,2.576648,130
194,2006,2008,14,2,0.96075,2.57645,130
213,2006,2007,14,2,0.95996,2.575976,130
194,2006,2009,14,2,0.959545,2.575727,130
37,2006,2007,14,2,0.95888,2.575328,130
86,2006,2007,14,2,0.958755,2.575253,130
86,2006,2009,14,2,0.958735,2.575241,130
52,2006,2008,14,2,0.95865,2.57519,130
144,2006,2006,14,2,0.9586,2.57516,130
194,2006,2010,14,2,0.95855,2.57513,130
213,2006,2008,14,2,0.95817,2.574902,130
86,2006,2010,14,2,0.9563550000000001,2.573813,130
177,2006,2010,14,2,0.9559850000000001,2.573591,130
81,2006,2006,14,2,0.955765,2.5734589999999997,130
226,2006,2009,14,2,0.9553849999999999,2.573231,130
26,2006,2006,14,2,0.954725,2.572835,130
142,2006,2009,14,2,0.95381,2.572286,130
120,2006,2008,14,2,0.9531700000000001,2.571902,130
199,2006,2009,14,2,0.95287,2.571722,130
213,2006,2009,14,2,0.9527749999999999,2.571665,130
67,2006,2008,14,2,0.95256,2.571536,130
144,2006,2008,14,2,0.95147,2.570882,130
93,2006,2008,14,2,0.9513050000000001,2.570783,130
145,2006,2009,14,2,0.950465,2.570279,130
93,2006,2009,14,2,0.950455,2.5702730000000003,130
52,2006,2009,14,2,0.95044,2.570264,130
101,2006,2006,14,2,0.95011,2.5700659999999997,130
80,2006,2010,14,2,0.9497599999999999,2.5698559999999997,130
107,2006,2010,14,2,0.9497249999999999,2.569835,130
177,2006,2009,14,2,0.947545,2.568527,130
37,2006,2008,14,2,0.947275,2.568365,130
144,2006,2009,14,2,0.94416,2.566496,130
202,2006,2010,14,2,0.9440500000000001,2.56643,130
99,2006,2008,14,2,0.9433,2.56598,130
37,2006,2010,14,2,0.9431,2.56586,130
203,2006,2008,14,2,0.942795,2.565677,130
29,2006,2006,14,2,0.9427749999999999,2.565665,130
177,2006,2010,11,3,0.9423433333333332,2.565406,130
52,2006,2010,14,2,0.942205,2.565323,130
222,2006,2008,14,2,0.9419150000000001,2.565149,130
222,2006,2010,14,2,0.9415,2.5648999999999997,130
142,2006,2010,14,2,0.9414750000000001,2.564885,130
29,2006,2007,14,2,0.9405749999999999,2.564345,130
226,2006,2010,14,2,0.940315,2.564189,130
120,2006,2006,14,2,0.94013,2.564078,130
192,2006,2009,14,2,0.93897,2.563382,130
126,2006,2006,14,2,0.937975,2.562785,130
126,2006,2007,14,2,0.93797,2.562782,130
152,2006,2010,14,2,0.93796,2.562776,130
126,2006,2009,14,2,0.93775,2.56265,130
64,2006,2006,14,2,0.937605,2.562563,130
81,2006,2007,14,2,0.937425,2.562455,130
177,2006,2011,11,3,0.9374066666666666,2.562444,130
152,2006,2006,14,2,0.9366650000000001,2.561999,130
62,2006,2009,14,2,0.93567,2.561402,130
67,2006,2009,14,2,0.93546,2.561276,130
192,2006,2010,14,2,0.9352750000000001,2.561165,130
67,2006,2010,14,2,0.934275,2.560565,130
62,2006,2008,14,2,0.933255,2.559953,130
170,2006,2006,14,2,0.932125,2.559275,130
15,2006,2007,14,2,0.9321200000000001,2.559272,130
226,2006,2008,14,2,0.931295,2.558777,130
199,2006,2006,14,2,0.931195,2.558717,130
91,2006,2010,14,2,0.9298850000000001,2.557931,130
144,2006,2010,14,2,0.9294549999999999,2.557673,130
238,2006,2006,14,2,0.928815,2.557289,130
197,2006,2010,14,2,0.9284250000000001,2.557055,130
25,2006,2010,14,2,0.9263699999999999,2.555822,130
250,2006,2006,14,2,0.926355,2.555813,130
211,2006,2006,14,2,0.92505,2.55503,130
109,2006,2007,14,2,0.9250499999999999,2.55503,130
119,2006,2010,14,2,0.924225,2.554535,130
25,2006,2009,14,2,0.92355,2.55413,130
126,2006,2008,14,2,0.9234100000000001,2.554046,130
62,2006,2006,14,2,0.923305,2.553983,130
62,2006,2010,14,2,0.921375,2.552825,130
167,2006,2008,14,2,0.9212849999999999,2.552771,130
167,2006,2010,14,2,0.9203250000000001,2.552195,130
72,2006,2009,14,2,0.9200550000000001,2.5520329999999998,130
10,2006,2013,11,3,0.9191133333333333,2.551468,130
211,2006,2007,14,2,0.91822,2.550932,130
113,2006,2006,14,2,0.91796,2.550776,130
64,2006,2007,14,2,0.917145,2.550287,130
238,2006,2007,14,2,0.917095,2.550257,130
198,2006,2009,14,2,0.91683,2.550098,130
120,2006,2009,14,2,0.91641,2.549846,130
53,2006,2010,14,2,0.916245,2.549747,130
119,2006,2009,14,2,0.91509,2.549054,130
181,2006,2007,14,2,0.914095,2.548457,130
54,2006,2006,14,2,0.91381,2.548286,130
195,2006,2006,14,2,0.913655,2.548193,130
243,2006,2008,14,2,0.91185,2.54711,130
54,2006,2007,14,2,0.910655,2.546393,130
172,2006,2007,14,2,0.9086449999999999,2.545187,130
181,2006,2010,14,2,0.90672,2.544032,130
56,2006,2008,14,2,0.904925,2.542955,130
26,2006,2007,11,3,0.9037733333333334,2.5422640000000003,130
80,2006,2010,13,2,0.9724299999999999,2.4834579999999997,130
177,2006,2010,13,2,0.96746,2.480476,130
93,2006,2007,13,2,0.96653,2.4799179999999996,130
142,2006,2009,13,2,0.9635,2.4781,130
213,2006,2011,13,2,0.9631350000000001,2.477881,130
144,2006,2008,13,2,0.96182,2.477092,130
203,2006,2008,13,2,0.96065,2.47639,130
144,2006,2009,13,2,0.96021,2.476126,130
203,2006,2009,13,2,0.9600299999999999,2.476018,130
222,2006,2010,13,2,0.959055,2.4754329999999998,130
86,2006,2008,13,2,0.95894,2.475364,130
80,2006,2011,13,2,0.958705,2.4752229999999997,130
197,2006,2011,13,2,0.956655,2.473993,130
120,2006,2007,13,2,0.9565,2.4739,130
222,2006,2009,13,2,0.9564999999999999,2.4739,130
101,2006,2006,13,2,0.9554400000000001,2.473264,130
199,2006,2009,13,2,0.955055,2.473033,130
194,2006,2008,13,2,0.952645,2.471587,130
222,2006,2011,13,2,0.95184,2.471104,130
86,2006,2007,13,2,0.951785,2.471071,130
80,2006,2009,13,2,0.951025,2.470615,130
194,2006,2007,13,2,0.95078,2.470468,130
86,2006,2009,13,2,0.95062,2.470372,130
202,2006,2010,13,2,0.950025,2.470015,130
142,2006,2010,13,2,0.94924,2.469544,130
204,2006,2011,13,2,0.948895,2.469337,130
194,2006,2009,13,2,0.9487,2.46922,130
37,2006,2007,13,2,0.9479850000000001,2.468791,130
37,2006,2011,13,2,0.9476100000000001,2.468566,130
197,2006,2010,13,2,0.9472050000000001,2.468323,130
192,2006,2011,13,2,0.947205,2.468323,130
86,2006,2010,13,2,0.94694,2.468164,130
81,2006,2006,13,2,0.946885,2.4681309999999996,130
199,2006,2007,13,2,0.94591,2.467546,130
93,2006,2009,13,2,0.945465,2.467279,130
37,2006,2009,13,2,0.94541,2.467246,130
226,2006,2010,13,2,0.94497,2.466982,130
93,2006,2008,13,2,0.94493,2.466958,130
203,2006,2006,13,2,0.9447399999999999,2.466844,130
150,2006,2007,13,2,0.944615,2.4667689999999998,130
226,2006,2009,13,2,0.94402,2.466412,130
120,2006,2008,13,2,0.94331,2.465986,130
86,2006,2011,13,2,0.942995,2.465797,130
150,2006,2006,13,2,0.94295,2.46577,130
144,2006,2007,13,2,0.94278,2.465668,130
199,2006,2010,13,2,0.942685,2.465611,130
227,2006,2011,13,2,0.942295,2.465377,130
177,2006,2009,13,2,0.941505,2.464903,130
141,2006,2009,13,2,0.940935,2.464561,130
126,2006,2006,13,2,0.94086,2.4645159999999997,130
52,2006,2010,13,2,0.94086,2.4645159999999997,130
52,2006,2009,13,2,0.940825,2.464495,130
203,2006,2007,13,2,0.940825,2.464495,130
99,2006,2008,13,2,0.9406049999999999,2.4643629999999996,130
67,2006,2007,13,2,0.9402699999999999,2.464162,130
25,2006,2011,13,2,0.940005,2.464003,130
26,2006,2006,13,2,0.938635,2.4631809999999996,130
141,2006,2010,13,2,0.93815,2.46289,130
192,2006,2010,13,2,0.937665,2.462599,130
192,2006,2009,13,2,0.93762,2.4625719999999998,130
56,2006,2010,13,2,0.937575,2.462545,130
120,2006,2006,13,2,0.937135,2.462281,130
204,2006,2010,13,2,0.9364,2.46184,130
141,2006,2011,13,2,0.9357599999999999,2.461456,130
80,2006,2010,7,4,0.9354250000000001,2.461255,130
107,2006,2010,13,2,0.9354,2.46124,130
53,2006,2011,13,2,0.93516,2.461096,130
25,2006,2009,13,2,0.934605,2.460763,130
119,2006,2011,13,2,0.933615,2.4601689999999996,130
52,2006,2011,13,2,0.93344,2.460064,130
25,2006,2010,13,2,0.933155,2.459893,130
142,2006,2011,13,2,0.9327399999999999,2.459644,130
197,2006,2009,13,2,0.93037,2.458222,130
101,2006,2007,13,2,0.9303250000000001,2.458195,130
62,2006,2009,13,2,0.93019,2.458114,130
67,2006,2011,13,2,0.929635,2.4577809999999998,130
15,2006,2007,13,2,0.929535,2.457721,130
152,2006,2007,13,2,0.9292750000000001,2.4575649999999998,130
152,2006,2008,13,2,0.92906,2.457436,130
138,2006,2006,13,2,0.92879,2.457274,130
167,2006,2010,13,2,0.928405,2.4570429999999996,130
199,2006,2006,13,2,0.9270050000000001,2.456203,130
119,2006,2010,13,2,0.92669,2.4560139999999997,130
152,2006,2006,13,2,0.92601,2.455606,130
126,2006,2007,13,2,0.926005,2.455603,130
108,2006,2010,13,2,0.9258850000000001,2.4555309999999997,130
53,2006,2010,13,2,0.92578,2.4554679999999998,130
195,2006,2006,13,2,0.92458,2.454748,130
138,2006,2011,13,2,0.924545,2.454727,130
152,2006,2011,13,2,0.9245099999999999,2.454706,130
33,2006,2010,13,2,0.9241349999999999,2.454481,130
250,2006,2006,13,2,0.923895,2.4543369999999998,130
108,2006,2011,13,2,0.923245,2.453947,130
67,2006,2010,13,2,0.9227650000000001,2.453659,130
54,2006,2011,13,2,0.922605,2.453563,130
62,2006,2010,13,2,0.9225399999999999,2.453524,130
197,2006,2008,13,2,0.92214,2.453284,130
126,2006,2009,13,2,0.921945,2.4531669999999997,130
138,2006,2007,13,2,0.92145,2.45287,130
108,2007,2010,10,3,0.9213466666666666,2.452808,130
202,2006,2011,13,2,0.919735,2.451841,130
134,2006,2010,13,2,0.9195599999999999,2.451736,130
28,2006,2011,13,2,0.918585,2.451151,130
29,2006,2007,13,2,0.918295,2.450977,130
119,2006,2009,13,2,0.91801,2.450806,130
226,2006,2008,13,2,0.91578,2.449468,130
26,2006,2007,13,2,0.91567,2.449402,130
15,2006,2006,13,2,0.912885,2.447731,130
118,2006,2007,13,2,0.908805,2.445283,130
119,2006,2006,13,2,0.90525,2.44315,130
126,2006,2008,13,2,0.903895,2.4423369999999998,130
86,2006,2008,12,2,0.960745,2.376447,130
152,2008,2008,12,2,0.96054,2.3763240000000003,130
93,2006,2007,12,2,0.958745,2.3752470000000003,130
203,2006,2010,12,2,0.95869,2.375214,130
199,2006,2008,12,2,0.9556450000000001,2.373387,130
120,2006,2007,12,2,0.9523699999999999,2.3714220000000004,130
177,2006,2011,12,2,0.9523,2.3713800000000003,130
167,2006,2011,12,2,0.9519200000000001,2.3711520000000004,130
144,2006,2006,12,2,0.951675,2.3710050000000003,130
86,2006,2007,12,2,0.9513,2.3707800000000003,130
86,2006,2009,12,2,0.94983,2.369898,130
202,2006,2010,12,2,0.9497899999999999,2.3698740000000003,130
213,2006,2007,12,2,0.948765,2.3692590000000004,130
203,2008,2008,12,2,0.944855,2.3669130000000003,130
199,2006,2009,12,2,0.9437949999999999,2.366277,130
99,2006,2012,12,2,0.943755,2.3662530000000004,130
86,2006,2010,12,2,0.943725,2.3662350000000005,130
81,2006,2006,12,2,0.942375,2.365425,130
194,2006,2010,12,2,0.942075,2.3652450000000003,130
213,2006,2008,12,2,0.941855,2.365113,130
194,2006,2007,12,2,0.941015,2.364609,130
150,2006,2006,12,2,0.9405950000000001,2.364357,130
52,2006,2007,12,2,0.93826,2.3629560000000005,130
86,2006,2011,12,2,0.937775,2.3626650000000002,130
199,2006,2010,12,2,0.937535,2.362521,130
150,2006,2007,12,2,0.937385,2.3624310000000004,130
203,2006,2011,12,2,0.936985,2.362191,130
213,2006,2009,12,2,0.9326650000000001,2.3595990000000002,130
226,2006,2010,12,2,0.930855,2.3585130000000003,130
226,2006,2009,12,2,0.93081,2.358486,130
120,2006,2008,12,2,0.92939,2.357634,130
54,2008,2012,9,3,0.9287666666666666,2.3572599999999997,130
52,2006,2010,12,2,0.9278299999999999,2.356698,130
52,2006,2006,12,2,0.925135,2.355081,130
120,2006,2006,12,2,0.92403,2.3544180000000003,130
62,2006,2010,12,2,0.9162,2.3497200000000005,130
62,2006,2009,12,2,0.9160349999999999,2.349621,130
108,2008,2011,9,3,0.9158666666666666,2.3495199999999996,130
226,2008,2011,12,2,0.9135599999999999,2.3481360000000002,130
181,2008,2009,12,2,0.9120600000000001,2.3472360000000005,130
14,2006,2011,12,2,0.911485,2.3468910000000003,130
21,2006,2011,12,2,0.91059,2.3463540000000003,130
199,2006,2011,12,2,0.905965,2.343579,130
78,2008,2009,12,2,0.903295,2.341977,130
37,2006,2012,11,2,0.962375,2.277425,130
142,2006,2008,11,2,0.9612350000000001,2.2767410000000003,130
194,2006,2009,11,2,0.9584699999999999,2.2750820000000003,130
203,2006,2007,11,2,0.95774,2.2746440000000003,130
204,2009,2012,8,3,0.9552533333333333,2.273152,130
