country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
198,1980,1963,33,1,0.95512,4.173072
44,1980,1981,33,1,0.95511,4.173066
199,1980,1984,33,1,0.9551,4.1730599999999995
54,1980,1983,33,1,0.9551,4.1730599999999995
208,1980,1962,33,1,0.95505,4.17303
158,1980,1981,33,1,0.95504,4.173024
45,1980,1972,33,1,0.95504,4.173024
208,1980,1960,33,1,0.95495,4.17297
166,1980,1977,33,1,0.95486,4.172916
24,1980,1977,33,1,0.95478,4.172868
177,1980,1965,33,1,0.95475,4.17285
26,1980,1982,33,1,0.95473,4.1728380000000005
165,1980,1978,33,1,0.95468,4.172808
33,1980,1982,33,1,0.95466,4.172796
96,1980,1978,33,1,0.95461,4.172766
170,1980,1988,33,1,0.95459,4.172754
195,1980,1981,33,1,0.95458,4.172748
104,1980,1975,33,1,0.95453,4.172718
29,1980,1960,33,1,0.95451,4.172706
211,1980,1985,33,1,0.95447,4.172682
115,1980,1980,33,1,0.95441,4.172646
54,1980,1982,33,1,0.95434,4.172604
187,1980,1961,33,1,0.95433,4.172598
177,1980,1962,33,1,0.95432,4.172592
167,1980,1980,33,1,0.95425,4.17255
196,1980,1980,33,1,0.95424,4.172544
158,1980,1983,33,1,0.9542,4.1725200000000005
114,1980,1981,33,1,0.95412,4.172472
112,1980,1980,33,1,0.95404,4.172424
52,1980,1981,33,1,0.95404,4.172424
45,1980,1971,33,1,0.954,4.1724
127,1980,1978,33,1,0.95394,4.172364
100,1980,1979,33,1,0.95389,4.172334
82,1980,1982,33,1,0.95388,4.172328
131,1980,1965,33,1,0.95382,4.1722920000000006
133,1980,1983,33,1,0.9538,4.17228
17,1980,1981,33,1,0.95361,4.172166
17,1980,1982,33,1,0.9536,4.17216
127,1980,1977,33,1,0.95354,4.172124
96,1980,1980,33,1,0.95345,4.17207
45,1980,1986,33,1,0.95339,4.172034
112,1980,1985,33,1,0.95332,4.171992
114,1980,1982,33,1,0.95331,4.171986
89,1980,1983,33,1,0.95331,4.171986
187,1980,1964,33,1,0.95329,4.1719740000000005
45,1980,1981,33,1,0.95326,4.171956
217,1980,1978,33,1,0.95325,4.17195
198,1980,1962,33,1,0.95322,4.171932
119,1980,1988,33,1,0.95318,4.171908
63,1980,1982,33,1,0.95318,4.171908
64,1980,1969,33,1,0.95313,4.171878
18,1980,1981,33,1,0.95309,4.171854
217,1980,1969,33,1,0.95308,4.171848
43,1980,1981,33,1,0.95302,4.171812
217,1980,1977,33,1,0.95301,4.171806
167,1980,1983,33,1,0.95287,4.171722
177,1980,1961,33,1,0.95287,4.171722
96,1980,1982,33,1,0.95283,4.171698
89,1980,1984,33,1,0.95283,4.171698
110,1980,1963,33,1,0.95282,4.171692
69,1980,1989,33,1,0.95281,4.171686
147,1980,1979,33,1,0.95278,4.171668
180,1980,1981,33,1,0.95268,4.171608
43,1980,1980,33,1,0.95262,4.171572
198,1980,1964,33,1,0.95256,4.171536
131,1980,1980,33,1,0.95248,4.171488
243,1980,1986,33,1,0.95238,4.171428
52,1980,1968,33,1,0.95233,4.171398
69,1980,1987,33,1,0.95231,4.171386
200,1980,1964,33,1,0.95231,4.171386
117,1980,1977,33,1,0.95228,4.171368
187,1980,1963,33,1,0.95225,4.17135
44,1980,1967,33,1,0.95212,4.171272
45,1980,1966,33,1,0.9521,4.17126
49,1980,1980,33,1,0.95209,4.171254
147,1980,1980,33,1,0.95208,4.171248
147,1980,1978,33,1,0.95199,4.171194
78,1980,1981,33,1,0.95197,4.171182
127,1980,1963,33,1,0.95195,4.17117
62,1980,1980,33,1,0.9519,4.17114
211,1980,1967,33,1,0.95184,4.171104
48,1980,1966,33,1,0.95174,4.171044
89,1980,1982,33,1,0.95174,4.171044
5,1980,1978,33,1,0.95172,4.171032
44,1980,1983,33,1,0.95168,4.1710080000000005
211,1980,1966,33,1,0.95168,4.1710080000000005
243,1980,1988,33,1,0.95163,4.170978
132,1980,1982,33,1,0.95163,4.170978
158,1980,1980,33,1,0.95155,4.17093
206,1980,1980,33,1,0.95139,4.170834
5,1980,1976,33,1,0.95137,4.170822
150,1980,1980,33,1,0.95131,4.170786
82,1980,1984,33,1,0.95131,4.170786
173,1980,1984,33,1,0.95122,4.170732
234,1980,1981,33,1,0.9512,4.17072
114,1980,1986,33,1,0.9512,4.17072
122,1980,1981,33,1,0.9512,4.17072
56,1980,1978,33,1,0.95115,4.1706900000000005
132,1980,1986,33,1,0.95114,4.170684
104,1980,1968,33,1,0.95113,4.1706780000000006
187,1980,1962,33,1,0.95111,4.170666
92,1980,1981,33,1,0.95104,4.170624
64,1980,1966,33,1,0.95099,4.170594
223,1980,1981,33,1,0.95099,4.170594
89,1980,1981,33,1,0.95099,4.170594
97,1980,1962,33,1,0.95094,4.170564
211,1980,1964,33,1,0.95092,4.170552
211,1980,1980,33,1,0.95092,4.170552
127,1980,1962,33,1,0.95091,4.170546
17,1980,1983,33,1,0.9509,4.17054
69,1980,1990,33,1,0.95089,4.170534
228,1980,1981,33,1,0.9508,4.17048
200,1980,1981,33,1,0.95066,4.170396
165,1980,1980,33,1,0.95063,4.170378
33,1980,1981,33,1,0.95057,4.170342
89,1980,1985,33,1,0.95054,4.170324
152,1980,1977,33,1,0.95052,4.170312
45,1980,1987,33,1,0.95051,4.170306
152,1980,1988,33,1,0.95051,4.170306
68,1980,1965,33,1,0.95049,4.170294
31,1980,1967,33,1,0.95048,4.170288
43,1980,1982,33,1,0.95046,4.170276
137,1980,1983,33,1,0.95046,4.170276
89,1980,1986,33,1,0.9504,4.17024
177,1980,1963,33,1,0.95033,4.170198
25,1980,1983,33,1,0.95033,4.170198
18,1980,1983,33,1,0.95019,4.170114
96,1980,1979,33,1,0.95016,4.170096
115,1980,1977,33,1,0.95012,4.170072
52,1980,1969,33,1,0.95008,4.170048
44,1980,1966,33,1,0.95007,4.1700420000000005
170,1980,1981,33,1,0.95005,4.17003
211,1980,1986,33,1,0.95002,4.170012
14,1980,1964,33,1,0.94995,4.16997
50,1980,1984,33,1,0.94992,4.169952
167,1980,1987,33,1,0.9499,4.16994
40,1980,1981,33,1,0.94989,4.169934
52,1980,1964,33,1,0.94989,4.169934
133,1980,1977,33,1,0.94985,4.16991
31,1980,1981,33,1,0.94978,4.169868
92,1980,1979,33,1,0.94974,4.169844
23,1980,1975,33,1,0.94972,4.169832
26,1980,1987,33,1,0.94966,4.169796
155,1980,1965,33,1,0.94965,4.16979
110,1980,1962,33,1,0.94957,4.169742
110,1980,1965,33,1,0.94952,4.1697120000000005
221,1980,1963,33,1,0.94941,4.169646
31,1980,1982,33,1,0.94937,4.169622
54,1980,1979,33,1,0.94937,4.169622
191,1980,1961,33,1,0.94933,4.169598
40,1980,1980,33,1,0.94932,4.169592
13,1980,1980,33,1,0.94925,4.16955
191,1980,1960,33,1,0.9492,4.16952
137,1980,1980,33,1,0.94914,4.169484
127,1980,1979,33,1,0.94908,4.169448
73,1980,1960,33,1,0.94904,4.169424
243,1980,1987,33,1,0.94897,4.169382
35,1980,1979,33,1,0.94897,4.169382
242,1980,1979,33,1,0.94892,4.169352
210,1980,1961,33,1,0.94889,4.169334
100,1980,1976,33,1,0.94884,4.169304
228,1980,1980,33,1,0.9488,4.1692800000000005
109,1980,1966,33,1,0.94879,4.169274
59,1980,1989,33,1,0.94869,4.169214
101,1980,1980,33,1,0.94864,4.1691840000000004
56,1980,1977,33,1,0.94862,4.169172
114,1980,1987,33,1,0.9486,4.16916
24,1980,1976,33,1,0.94845,4.16907
109,1980,1967,33,1,0.94843,4.169058
221,1980,1962,33,1,0.94838,4.169028
211,1980,1965,33,1,0.94837,4.169022
18,1980,1982,33,1,0.94836,4.169016
217,1980,1971,33,1,0.94833,4.168998
221,1980,1982,33,1,0.94827,4.1689620000000005
167,1980,1979,33,1,0.94827,4.1689620000000005
155,1980,1980,33,1,0.9482,4.16892
132,1980,1983,33,1,0.94791,4.1687460000000005
217,1980,1968,33,1,0.9479,4.16874
45,1980,1974,33,1,0.94787,4.168722
117,1980,1982,33,1,0.94787,4.168722
165,1980,1979,33,1,0.94785,4.16871
114,1980,1988,33,1,0.9478,4.16868
96,1980,1983,33,1,0.94778,4.168668
179,1980,1981,33,1,0.94776,4.168656
221,1980,1983,33,1,0.9477,4.16862
187,1980,1966,33,1,0.94766,4.168596
104,1980,1961,33,1,0.9476,4.16856
223,1980,1979,33,1,0.94759,4.168554
112,1980,1979,33,1,0.94754,4.168524
152,1980,1980,33,1,0.94748,4.168488
174,1980,1981,33,1,0.94746,4.168476
200,1980,1984,33,1,0.94745,4.16847
132,1980,1987,33,1,0.94739,4.168434
104,1980,1973,33,1,0.94736,4.168416
221,1980,1966,33,1,0.9472,4.1683200000000005
94,1980,1979,33,1,0.94709,4.168254
54,1980,1985,33,1,0.94705,4.16823
208,1980,1963,33,1,0.94703,4.168218
56,1980,1979,33,1,0.947,4.1682
68,1980,1966,33,1,0.94696,4.168176
54,1980,1981,33,1,0.94692,4.168152
127,1980,1966,33,1,0.94689,4.168134
23,1980,1976,33,1,0.94683,4.1680980000000005
62,1980,1985,33,1,0.94681,4.168086
107,1980,1960,33,1,0.9468,4.16808
114,1980,1980,33,1,0.94676,4.168056
69,1980,1988,33,1,0.94676,4.168056
187,1980,1965,33,1,0.94663,4.167978
78,1980,1982,33,1,0.94653,4.167918
84,1980,1978,33,1,0.9463,4.1677800000000005
196,1980,1979,33,1,0.94627,4.167762
149,1980,1965,33,1,0.94627,4.167762
167,1980,1986,33,1,0.94627,4.167762
45,1980,1980,33,1,0.94619,4.167714
16,1980,1971,33,1,0.94617,4.167702
39,1980,1980,33,1,0.9461,4.16766
173,1980,1965,33,1,0.94607,4.167642
171,1980,1982,33,1,0.94601,4.167606
65,1980,1982,33,1,0.94595,4.1675699999999996
127,1980,1980,33,1,0.94594,4.1675640000000005
234,1980,1980,33,1,0.94594,4.1675640000000005
240,1980,1983,33,1,0.94589,4.167534
249,1980,1981,33,1,0.94588,4.167528
110,1980,1961,33,1,0.94587,4.167522
174,1980,1986,33,1,0.94586,4.167516
22,1980,1961,33,1,0.94584,4.167504
238,1980,1983,33,1,0.94578,4.167468
213,1980,1982,33,1,0.94574,4.167444
112,1980,1986,33,1,0.9457,4.16742
110,1980,1960,33,1,0.94569,4.167414
96,1980,1984,33,1,0.94568,4.167408
155,1980,1979,33,1,0.94565,4.16739
64,1980,1970,33,1,0.94565,4.16739
89,1980,1980,33,1,0.94562,4.167372
69,1980,1985,33,1,0.94561,4.167366
52,1980,1986,33,1,0.94554,4.167324
165,1980,1981,33,1,0.94547,4.167282
167,1980,1984,33,1,0.94546,4.167276
134,1980,1978,33,1,0.94543,4.167258
65,1980,1981,33,1,0.9454,4.16724
61,1980,1983,33,1,0.94536,4.167216
100,1980,1984,33,1,0.9452,4.16712
155,1980,1978,33,1,0.9451,4.16706
22,1980,1966,33,1,0.94508,4.167048
35,1980,1978,33,1,0.94504,4.167024
84,1980,1977,33,1,0.94495,4.16697
40,1980,1978,33,1,0.94485,4.16691
149,1980,1967,33,1,0.94484,4.166904
52,1980,1980,33,1,0.9448,4.16688
29,1980,1963,33,1,0.94474,4.166844
167,1980,1985,33,1,0.94473,4.166838
152,1980,1987,33,1,0.94471,4.166826
221,1980,1961,33,1,0.94469,4.1668140000000005
52,1980,1966,33,1,0.94467,4.166802000000001
45,1980,1988,33,1,0.94463,4.166778
211,1980,1968,33,1,0.9446,4.16676
108,1980,1980,33,1,0.94457,4.166742
104,1980,1967,33,1,0.94456,4.166736
16,1980,1970,33,1,0.94452,4.166712
134,1980,1979,33,1,0.94449,4.166694
156,1980,1983,33,1,0.94447,4.166682
16,1980,1969,33,1,0.94446,4.166676
104,1980,1966,33,1,0.9444,4.16664
122,1980,1964,33,1,0.94428,4.166568
104,1980,1969,33,1,0.94428,4.166568
52,1980,1963,33,1,0.94427,4.166562
24,1980,1960,33,1,0.94421,4.166526
240,1980,1979,33,1,0.94407,4.166442
23,1980,1982,33,1,0.94404,4.166424
155,1980,1977,33,1,0.94399,4.166394
3,1980,1982,33,1,0.94394,4.166364
61,1980,1971,33,1,0.94392,4.166352
156,1980,1982,33,1,0.94386,4.166316
138,1980,1980,33,1,0.94385,4.16631
166,1980,1980,33,1,0.94382,4.166292
104,1980,1978,33,1,0.94378,4.1662680000000005
191,1980,1962,33,1,0.94366,4.166196
92,1980,1974,33,1,0.94363,4.166178
40,1980,1982,33,1,0.94362,4.166172
213,1980,1983,33,1,0.94357,4.166142
29,1980,1964,33,1,0.94355,4.16613
227,1980,1979,33,1,0.94355,4.16613
234,1980,1979,33,1,0.94349,4.166094
97,1980,1961,33,1,0.94333,4.165998
40,1980,1979,33,1,0.94331,4.165986
24,1980,1968,33,1,0.9433,4.16598
198,1980,1961,33,1,0.94326,4.165956
54,1980,1980,33,1,0.94326,4.165956
59,1980,1990,33,1,0.94318,4.165908
192,1980,1982,33,1,0.94316,4.165896
152,1980,1978,33,1,0.94315,4.16589
93,1980,1982,33,1,0.94314,4.165884
217,1980,1974,33,1,0.9431,4.16586
63,1980,1969,33,1,0.9431,4.16586
24,1980,1978,33,1,0.94308,4.165848
223,1980,1982,33,1,0.94307,4.165842
170,1980,1978,33,1,0.94305,4.16583
48,1980,1980,33,1,0.94305,4.16583
213,1980,1981,33,1,0.94304,4.165824
243,1980,1989,33,1,0.943,4.1658
94,1980,1983,33,1,0.94293,4.165758
127,1980,1961,33,1,0.94292,4.165752
228,1980,1978,33,1,0.9429,4.1657399999999996
167,1980,1976,33,1,0.9428,4.16568
63,1980,1981,33,1,0.94273,4.165638
97,1980,1960,33,1,0.94272,4.1656320000000004
31,1980,1965,33,1,0.94272,4.1656320000000004
93,1980,1984,33,1,0.94271,4.165626
183,1980,1982,33,1,0.94265,4.16559
96,1980,1977,33,1,0.94261,4.165566
138,1980,1981,33,1,0.9426,4.16556
227,1980,1980,33,1,0.9426,4.16556
6,1980,1981,33,1,0.9426,4.16556
61,1980,1967,33,1,0.94258,4.165548
85,1980,1979,33,1,0.94243,4.165458
134,1980,1977,33,1,0.94242,4.165452
228,1980,1979,33,1,0.94238,4.165428
174,1980,1980,33,1,0.94234,4.165404
159,1980,1984,33,1,0.94234,4.165404
14,1980,1965,33,1,0.94224,4.165344
104,1980,1965,33,1,0.94221,4.165326
147,1980,1977,33,1,0.94217,4.1653020000000005
100,1980,1978,33,1,0.94208,4.165248
23,1980,1981,33,1,0.94206,4.165236
68,1980,1982,33,1,0.94204,4.165224
122,1980,1982,33,1,0.942,4.1652000000000005
61,1980,1970,33,1,0.9419,4.16514
228,1980,1968,33,1,0.94187,4.165122
210,1980,1978,33,1,0.94183,4.165098
43,1980,1979,33,1,0.94183,4.165098
238,1980,1968,33,1,0.9418,4.16508
200,1980,1961,33,1,0.94179,4.165074
94,1980,1980,33,1,0.94179,4.165074
170,1980,1980,33,1,0.94179,4.165074
196,1980,1981,33,1,0.94177,4.165062
18,1980,1985,33,1,0.94176,4.165056
68,1980,1980,33,1,0.94173,4.165038
140,1980,1971,33,1,0.94172,4.165032
44,1980,1980,33,1,0.94169,4.165014
152,1980,1985,33,1,0.94153,4.164918
104,1980,1964,33,1,0.94152,4.164912
221,1980,1960,33,1,0.94148,4.164888
63,1980,1970,33,1,0.94148,4.164888
149,1980,1969,33,1,0.94139,4.164834
35,1980,1977,33,1,0.94135,4.16481
43,1980,1983,33,1,0.94134,4.164804
37,1980,1981,33,1,0.94134,4.164804
23,1980,1973,33,1,0.94128,4.1647680000000005
104,1980,1962,33,1,0.94127,4.164762
119,1980,1989,33,1,0.94125,4.16475
13,1980,1977,33,1,0.94123,4.164738
62,1980,1979,33,1,0.94115,4.16469
232,1980,1983,33,1,0.94112,4.164672
48,1980,1967,33,1,0.94111,4.164666
178,1980,1971,33,1,0.9411,4.1646600000000005
49,1980,1982,33,1,0.94101,4.164606
33,1980,1977,33,1,0.94101,4.164606
26,1980,1988,33,1,0.94094,4.164564
156,1980,1981,33,1,0.94088,4.164528
147,1980,1981,33,1,0.94084,4.164504
217,1980,1967,33,1,0.94081,4.164486
165,1980,1982,33,1,0.94078,4.164468
89,1980,1987,33,1,0.94077,4.164462
49,1980,1981,33,1,0.94076,4.164456
52,1980,1965,33,1,0.94075,4.16445
173,1980,1980,33,1,0.94073,4.1644380000000005
166,1980,1984,33,1,0.94072,4.164432
152,1980,1989,33,1,0.94072,4.164432
94,1980,1960,33,1,0.94059,4.164354
200,1980,1980,33,1,0.94055,4.16433
138,1980,1982,33,1,0.94053,4.164318
18,1980,1979,33,1,0.94053,4.164318
217,1980,1975,33,1,0.94048,4.164288
134,1980,1980,33,1,0.94046,4.164276
16,1980,1972,33,1,0.94045,4.16427
210,1980,1977,33,1,0.94044,4.164264
178,1980,1970,33,1,0.94042,4.164252
210,1980,1962,33,1,0.94039,4.164234
206,1980,1982,33,1,0.94039,4.164234
238,1980,1984,33,1,0.94039,4.164234
232,1980,1981,33,1,0.94029,4.164174
24,1980,1969,33,1,0.94028,4.164168
187,1980,1967,33,1,0.94026,4.164156
228,1980,1976,33,1,0.94022,4.164132
101,1980,1984,33,1,0.9401,4.16406
183,1980,1983,33,1,0.94005,4.16403
52,1980,1970,33,1,0.93996,4.163976
14,1980,1962,33,1,0.93995,4.16397
24,1980,1967,33,1,0.93994,4.163964
200,1980,1963,33,1,0.93991,4.163946
25,1980,1984,33,1,0.93981,4.163886
45,1980,1978,33,1,0.9397,4.16382
54,1980,1986,33,1,0.93968,4.163808
170,1980,1979,33,1,0.93961,4.163766
149,1980,1981,33,1,0.93956,4.163736
10,1980,1964,33,1,0.93955,4.16373
172,1980,1981,33,1,0.93949,4.1636940000000005
93,1980,1983,33,1,0.93949,4.1636940000000005
50,1980,1983,33,1,0.93948,4.1636880000000005
23,1980,1983,33,1,0.93941,4.163646
149,1980,1985,33,1,0.93937,4.163622
174,1980,1966,33,1,0.93934,4.163604
211,1980,1977,33,1,0.93921,4.163526
156,1980,1980,33,1,0.9392,4.16352
85,1980,1978,33,1,0.93915,4.16349
92,1980,1982,33,1,0.9391,4.16346
159,1980,1982,33,1,0.93908,4.163448
100,1980,1986,33,1,0.93908,4.163448
200,1980,1962,33,1,0.93907,4.163442
10,1980,1966,33,1,0.93905,4.16343
64,1980,1965,33,1,0.93905,4.16343
36,1980,1984,33,1,0.93897,4.163382
