country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
127,1991,1991,31,2,0.984035,1,4.290421,['Trade Sector'],52
216,1991,1991,31,2,0.9829650000000001,1,4.289779,['Trade Sector'],52
215,1991,1991,31,2,0.98238,1,4.289428,['Trade Sector'],52
106,1991,1991,31,2,0.98237,1,4.289422,['Trade Sector'],52
153,1991,1992,31,2,0.98193,1,4.2891580000000005,['Trade Sector'],52
200,1991,1990,31,2,0.9817549999999999,1,4.289053,['Trade Sector'],52
228,1991,1990,31,2,0.9807,1,4.28842,['Trade Sector'],52
208,1991,1991,31,2,0.980575,1,4.2883450000000005,['Trade Sector'],52
98,1991,1991,31,2,0.98056,1,4.288336,['Trade Sector'],52
176,1991,1992,31,2,0.9796400000000001,1,4.287784,['Trade Sector'],52
14,1991,1991,31,2,0.979465,1,4.287679,['Trade Sector'],52
176,1991,1990,31,2,0.978685,1,4.287211,['Trade Sector'],52
58,1991,1991,31,2,0.978525,1,4.287115,['Trade Sector'],52
127,1991,1990,31,2,0.97851,1,4.2871060000000005,['Trade Sector'],52
208,1991,1990,31,2,0.9778899999999999,1,4.286734,['Trade Sector'],52
200,1991,1992,31,2,0.9778549999999999,1,4.286713,['Trade Sector'],52
98,1991,1992,31,2,0.977425,1,4.286455,['Trade Sector'],52
127,1991,1992,31,2,0.97713,1,4.286278,['Trade Sector'],52
57,1991,1990,31,2,0.9770350000000001,1,4.286221,['Trade Sector'],52
13,1991,1990,31,2,0.9769699999999999,1,4.286182,['Trade Sector'],52
153,1991,1990,31,2,0.976805,1,4.2860830000000005,['Trade Sector'],52
203,1991,1991,31,2,0.9766900000000001,1,4.286014,['Trade Sector'],52
216,1991,1990,31,2,0.976375,1,4.285825,['Trade Sector'],52
57,1991,1992,31,2,0.97637,1,4.2858220000000005,['Trade Sector'],52
81,1991,1992,31,2,0.97629,1,4.285774,['Trade Sector'],52
31,1990,1991,31,2,0.9749338095238096,1,4.284960285714286,['Unknown'],52
81,1991,1990,31,2,0.9749099999999999,1,4.284946,['Trade Sector'],52
140,1991,1992,31,2,0.97438,1,4.2846280000000005,['Trade Sector'],52
58,1991,1992,31,2,0.9738100000000001,1,4.284286,['Trade Sector'],52
140,1991,1990,31,2,0.97357,1,4.284142,['Trade Sector'],52
13,1991,1991,31,2,0.973565,1,4.284139,['Trade Sector'],52
21,1991,1992,31,2,0.9734750000000001,1,4.284085,['Trade Sector'],52
216,1991,1992,31,2,0.973125,1,4.283875,['Trade Sector'],52
31,1990,1990,31,2,0.9731028571428572,1,4.283861714285715,['Unknown'],52
110,1991,1991,31,2,0.97306,1,4.283836,['Trade Sector'],52
97,1991,1991,31,2,0.97296,1,4.2837760000000005,['Trade Sector'],52
215,1991,1992,31,2,0.9723900000000001,1,4.283434,['Trade Sector'],52
140,1990,1990,31,2,0.9722314285714285,1,4.283338857142857,['Unknown'],52
202,1991,1992,31,2,0.9721,1,4.28326,['Trade Sector'],52
21,1991,1990,31,2,0.97143,1,4.282858,['Trade Sector'],52
10,1990,1990,31,2,0.9707957142857143,1,4.282477428571429,['Unknown'],52
208,1991,1992,31,2,0.970655,1,4.282393,['Trade Sector'],52
228,1991,1992,31,2,0.970345,1,4.2822070000000005,['Trade Sector'],52
97,1991,1990,31,2,0.969555,1,4.281733,['Trade Sector'],52
74,1991,1991,31,2,0.96901,1,4.2814060000000005,['Trade Sector'],52
203,1991,1992,31,2,0.9687399999999999,1,4.281244,['Trade Sector'],52
104,1991,1995,28,3,0.9682866666666666,1,4.280972,"['Unknown', 'Trade Sector']",52
106,1991,1990,31,2,0.967895,1,4.280737,['Trade Sector'],52
14,1991,1992,31,2,0.96753,1,4.280518,['Trade Sector'],52
156,1991,1991,31,2,0.967195,1,4.280317,['Trade Sector'],52
177,1991,1991,31,2,0.967055,1,4.280233,['Trade Sector'],52
45,1990,1991,31,2,0.96691,1,4.280146,['Unknown'],52
215,1991,1990,31,2,0.96665,1,4.27999,['Trade Sector'],52
10,1990,1991,31,2,0.9665433333333333,1,4.279926,['Unknown'],52
106,1991,1992,31,2,0.9664699999999999,1,4.279882,['Trade Sector'],52
235,1991,1991,31,2,0.96626,1,4.279756,['Trade Sector'],52
236,1991,1991,31,2,0.96622,1,4.279732,['Trade Sector'],52
101,1990,1990,31,2,0.96573,1,4.279438,['Unknown'],52
58,1991,1990,31,2,0.9654,1,4.27924,['Trade Sector'],52
101,1990,1991,31,2,0.9643900000000001,1,4.278634,['Unknown'],52
14,1991,1990,31,2,0.9636100000000001,1,4.278166000000001,['Trade Sector'],52
13,1991,1992,31,2,0.9635,1,4.2781,['Trade Sector'],52
156,1991,1990,31,2,0.9631799999999999,1,4.277908,['Trade Sector'],52
45,1990,1990,31,2,0.96211,1,4.277266,['Unknown'],52
110,1991,1990,31,2,0.9611000000000001,1,4.276660000000001,['Trade Sector'],52
48,1991,1991,31,2,0.9610350000000001,1,4.2766210000000004,['Trade Sector'],52
100,1991,1990,31,2,0.960215,1,4.276129,['Trade Sector'],52
177,1991,1992,31,2,0.958805,1,4.275283,['Trade Sector'],52
140,1990,1991,31,2,0.9586047619047617,1,4.275162857142857,['Unknown'],52
235,1991,1992,31,2,0.957875,1,4.274725,['Trade Sector'],52
110,1991,1992,31,2,0.957665,1,4.274599,['Trade Sector'],52
104,1991,1994,28,3,0.95765,1,4.27459,"['Unknown', 'Trade Sector']",52
235,1991,1990,31,2,0.95755,1,4.27453,['Trade Sector'],52
74,1991,1992,31,2,0.9571149999999999,1,4.274269,['Trade Sector'],52
236,1991,1990,31,2,0.9571099999999999,1,4.274266,['Trade Sector'],52
104,1991,1993,28,3,0.9557706666666667,1,4.2734624,"['Unknown', 'Trade Sector']",52
104,1991,1992,28,3,0.9557559999999999,1,4.2734536,"['Unknown', 'Trade Sector']",52
104,1991,1991,28,3,0.9551339999999999,1,4.2730804000000004,"['Unknown', 'Trade Sector']",52
74,1991,1990,31,2,0.9551099999999999,1,4.273066,['Trade Sector'],52
228,1991,1991,28,3,0.9540013333333334,1,4.2724008,"['Unknown', 'Trade Sector']",52
13,1990,1990,31,2,0.9538785714285714,1,4.272327142857143,['Unknown'],52
13,1990,1991,31,2,0.9536428571428571,1,4.2721857142857145,['Unknown'],52
48,1991,1992,28,3,0.9528846666666666,1,4.2717308,"['Unknown', 'Trade Sector']",52
228,1991,1990,28,3,0.9522786666666666,1,4.2713672,"['Unknown', 'Trade Sector']",52
228,1991,1995,28,3,0.951668,1,4.2710008,"['Unknown', 'Trade Sector']",52
48,1991,1991,28,3,0.9514153333333334,1,4.270849200000001,"['Unknown', 'Trade Sector']",52
228,1991,1992,28,3,0.9513693333333334,1,4.2708216000000006,"['Unknown', 'Trade Sector']",52
58,1991,1994,28,3,0.9513293333333334,1,4.2707976,"['Unknown', 'Trade Sector']",52
100,1990,1991,31,2,0.95131,1,4.270786,['Unknown'],52
58,1991,1995,28,3,0.950872,1,4.2705232,"['Unknown', 'Trade Sector']",52
48,1991,1990,31,2,0.9503649999999999,1,4.270219,['Trade Sector'],52
228,1991,1994,28,3,0.9500240000000001,1,4.2700144,"['Unknown', 'Trade Sector']",52
104,1991,1990,28,3,0.950022,1,4.2700132,"['Unknown', 'Trade Sector']",52
106,1991,1995,28,3,0.9497746666666667,1,4.269864800000001,"['Unknown', 'Trade Sector']",52
203,1991,1990,31,2,0.94911,1,4.269466,['Trade Sector'],52
228,1991,1993,28,3,0.9483186666666666,1,4.2689912,"['Unknown', 'Trade Sector']",52
156,1991,1992,31,2,0.94767,1,4.2686020000000005,['Trade Sector'],52
173,1990,1991,31,2,0.94664,1,4.267984,['Unknown'],52
100,1990,1990,31,2,0.9457549999999999,1,4.267453,['Unknown'],52
48,1991,1990,28,3,0.9444953333333334,1,4.2666972,"['Unknown', 'Trade Sector']",52
177,1991,1990,31,2,0.9441299999999999,1,4.266478,['Trade Sector'],52
176,1991,1995,28,3,0.9434542857142858,1,4.266072571428571,"['Unknown', 'Trade Sector']",52
106,1991,1994,28,3,0.9430893333333333,1,4.2658536,"['Unknown', 'Trade Sector']",52
173,1990,1990,31,2,0.94119,1,4.264714,['Unknown'],52
106,1990,1990,31,2,0.9410138095238094,1,4.264608285714286,['Unknown'],52
106,1991,1991,28,3,0.9409326666666666,1,4.2645596,"['Unknown', 'Trade Sector']",52
48,1991,1992,31,2,0.940855,1,4.264513,['Trade Sector'],52
58,1991,1993,28,3,0.940738,1,4.2644428,"['Unknown', 'Trade Sector']",52
181,1991,1995,28,3,0.9407092307692307,1,4.264425538461539,"['Unknown', 'Trade Sector']",52
176,1991,1994,28,3,0.9400485714285715,1,4.264029142857143,"['Unknown', 'Trade Sector']",52
176,1991,1993,28,3,0.9397228571428571,1,4.263833714285714,"['Unknown', 'Trade Sector']",52
106,1990,1991,31,2,0.9387142857142857,1,4.263228571428572,['Unknown'],52
44,1990,1992,31,2,0.9386800000000001,1,4.2632080000000006,['Unknown'],52
106,1991,1992,28,3,0.9386346666666666,1,4.2631808,"['Unknown', 'Trade Sector']",52
44,1990,1990,31,2,0.938145,1,4.262887,['Unknown'],52
106,1991,1993,28,3,0.9373733333333334,1,4.262424,"['Unknown', 'Trade Sector']",52
106,1991,1990,28,3,0.9373193333333333,1,4.2623916,"['Unknown', 'Trade Sector']",52
104,1991,1992,31,2,0.936595,1,4.261957,['Trade Sector'],52
44,1990,1991,31,2,0.936465,1,4.261879,['Unknown'],52
44,1991,1991,31,2,0.936125,1,4.261675,['Trade Sector'],52
44,1991,1990,31,2,0.9359500000000001,1,4.26157,['Trade Sector'],52
48,1991,1995,28,3,0.9352266666666668,1,4.2611360000000005,"['Unknown', 'Trade Sector']",52
34,1991,1995,28,3,0.9322953846153846,1,4.259377230769231,"['Unknown', 'Trade Sector']",52
73,1991,1991,31,2,0.931665,1,4.258999,['Trade Sector'],52
206,1991,1991,31,2,0.931225,1,4.258735,['Trade Sector'],52
58,1991,1992,28,3,0.9309053333333334,1,4.2585432,"['Unknown', 'Trade Sector']",52
104,1991,1991,31,2,0.930355,1,4.2582130000000005,['Trade Sector'],52
206,1991,1990,31,2,0.92835,1,4.25701,['Trade Sector'],52
73,1991,1992,31,2,0.925745,1,4.255447,['Trade Sector'],52
48,1991,1993,28,3,0.9250740000000001,1,4.2550444,"['Unknown', 'Trade Sector']",52
156,1991,1990,28,3,0.9227173333333333,1,4.2536304000000005,"['Unknown', 'Trade Sector']",52
120,1991,1995,28,3,0.9219992307692308,1,4.253199538461539,"['Unknown', 'Trade Sector']",52
202,1991,1995,28,3,0.9200215384615386,1,4.252012923076923,"['Unknown', 'Trade Sector']",52
216,1991,1995,28,3,0.9178073333333334,1,4.2506844,"['Unknown', 'Trade Sector']",52
73,1991,1990,31,2,0.915165,1,4.249099,['Trade Sector'],52
14,1990,1990,31,2,0.91469,1,4.248814,['Unknown'],52
176,1991,1991,30,2,0.988005,1,4.192803,['Trade Sector'],52
81,1991,1991,30,2,0.986995,1,4.192197,['Trade Sector'],52
57,1991,1991,30,2,0.9864649999999999,1,4.191879,['Trade Sector'],52
153,1991,1991,30,2,0.9857450000000001,1,4.191447,['Trade Sector'],52
140,1991,1991,30,2,0.9853449999999999,1,4.191207,['Trade Sector'],52
200,1991,1991,30,2,0.9852099999999999,1,4.191126,['Trade Sector'],52
21,1991,1991,30,2,0.98491,1,4.190946,['Trade Sector'],52
228,1991,1991,30,2,0.984545,1,4.190727,['Trade Sector'],52
127,1991,1991,30,2,0.98256,1,4.189536,['Trade Sector'],52
228,1991,1990,30,2,0.9823999999999999,1,4.18944,['Trade Sector'],52
216,1991,1991,30,2,0.9822649999999999,1,4.189359,['Trade Sector'],52
106,1991,1991,30,2,0.98217,1,4.189302,['Trade Sector'],52
13,1991,1990,30,2,0.981825,1,4.189095,['Trade Sector'],52
200,1991,1990,30,2,0.9806900000000001,1,4.188414,['Trade Sector'],52
215,1991,1991,30,2,0.980475,1,4.1882850000000005,['Trade Sector'],52
153,1991,1992,30,2,0.9799249999999999,1,4.187955,['Trade Sector'],52
216,1991,1990,30,2,0.97984,1,4.187904,['Trade Sector'],52
208,1991,1991,30,2,0.97951,1,4.187706,['Trade Sector'],52
208,1991,1990,30,2,0.9793799999999999,1,4.187628,['Trade Sector'],52
127,1991,1993,30,2,0.97937,1,4.187622,['Trade Sector'],52
14,1991,1991,30,2,0.97897,1,4.187382,['Trade Sector'],52
98,1991,1991,30,2,0.978935,1,4.187361,['Trade Sector'],52
176,1991,1992,30,2,0.978685,1,4.1872110000000005,['Trade Sector'],52
156,1991,1991,30,2,0.9786349999999999,1,4.187181,['Trade Sector'],52
97,1991,1990,30,2,0.97844,1,4.187064,['Trade Sector'],52
57,1991,1990,30,2,0.9783850000000001,1,4.187031,['Trade Sector'],52
156,1991,1990,30,2,0.97829,1,4.186974,['Trade Sector'],52
81,1991,1990,30,2,0.97782,1,4.186692,['Trade Sector'],52
13,1991,1991,30,2,0.977755,1,4.186653,['Trade Sector'],52
153,1991,1993,30,2,0.977015,1,4.186209,['Trade Sector'],52
200,1991,1993,30,2,0.9768300000000001,1,4.186098,['Trade Sector'],52
58,1991,1991,30,2,0.9766600000000001,1,4.185996,['Trade Sector'],52
127,1991,1990,30,2,0.9765699999999999,1,4.185942,['Trade Sector'],52
140,1991,1990,30,2,0.9765600000000001,1,4.185936,['Trade Sector'],52
153,1991,1990,30,2,0.97618,1,4.185708,['Trade Sector'],52
176,1991,1990,30,2,0.9760800000000001,1,4.1856480000000005,['Trade Sector'],52
200,1991,1992,30,2,0.97591,1,4.185546,['Trade Sector'],52
140,1990,1990,30,2,0.9758523809523809,1,4.185511428571429,['Unknown'],52
176,1991,1993,30,2,0.975725,1,4.185435,['Trade Sector'],52
31,1990,1992,30,2,0.9756319047619048,1,4.185379142857143,['Unknown'],52
81,1991,1992,30,2,0.97517,1,4.1851020000000005,['Trade Sector'],52
98,1991,1992,30,2,0.975015,1,4.185009,['Trade Sector'],52
31,1990,1991,30,2,0.974782380952381,1,4.184869428571429,['Unknown'],52
127,1991,1992,30,2,0.974685,1,4.184811,['Trade Sector'],52
57,1991,1992,30,2,0.9744999999999999,1,4.1847,['Trade Sector'],52
203,1991,1991,30,2,0.974015,1,4.1844090000000005,['Trade Sector'],52
110,1991,1991,30,2,0.9739599999999999,1,4.184376,['Trade Sector'],52
45,1990,1992,30,2,0.9739150000000001,1,4.184349,['Unknown'],52
21,1991,1990,30,2,0.973085,1,4.183851,['Trade Sector'],52
10,1990,1990,30,2,0.9729023809523809,1,4.1837414285714285,['Unknown'],52
97,1991,1991,30,2,0.972505,1,4.183503,['Trade Sector'],52
31,1990,1990,30,2,0.9722266666666667,1,4.183336,['Unknown'],52
235,1991,1991,30,2,0.972075,1,4.183245,['Trade Sector'],52
74,1991,1991,30,2,0.971955,1,4.183173,['Trade Sector'],52
140,1991,1992,30,2,0.97139,1,4.182834,['Trade Sector'],52
45,1990,1991,30,2,0.9713749999999999,1,4.182825,['Unknown'],52
58,1991,1992,30,2,0.97062,1,4.182372,['Trade Sector'],52
21,1991,1992,30,2,0.97022,1,4.182132,['Trade Sector'],52
100,1991,1991,30,2,0.9701550000000001,1,4.182093,['Trade Sector'],52
216,1991,1992,30,2,0.970075,1,4.1820450000000005,['Trade Sector'],52
202,1991,1992,30,2,0.969875,1,4.181925,['Trade Sector'],52
98,1991,1993,30,2,0.9697,1,4.18182,['Trade Sector'],52
48,1991,1990,30,2,0.969615,1,4.181769,['Trade Sector'],52
215,1991,1992,30,2,0.9693849999999999,1,4.181631,['Trade Sector'],52
236,1991,1991,30,2,0.9690300000000001,1,4.181418,['Trade Sector'],52
208,1991,1992,30,2,0.96856,1,4.181136,['Trade Sector'],52
104,1991,1996,27,3,0.9679906666666667,1,4.1807944,"['Unknown', 'Trade Sector']",52
81,1991,1993,30,2,0.96799,1,4.180794000000001,['Trade Sector'],52
228,1991,1992,30,2,0.96768,1,4.180608,['Trade Sector'],52
110,1991,1990,30,2,0.967425,1,4.180455,['Trade Sector'],52
106,1991,1990,30,2,0.967255,1,4.180353,['Trade Sector'],52
14,1991,1990,30,2,0.96723,1,4.180338,['Trade Sector'],52
57,1991,1993,30,2,0.967195,1,4.1803170000000005,['Trade Sector'],52
10,1990,1991,30,2,0.9671904761904762,1,4.180314285714286,['Unknown'],52
235,1991,1990,30,2,0.96719,1,4.180314,['Trade Sector'],52
106,1991,1992,30,2,0.9670300000000001,1,4.180218,['Trade Sector'],52
215,1991,1990,30,2,0.966455,1,4.179873,['Trade Sector'],52
74,1991,1990,30,2,0.9663250000000001,1,4.179795,['Trade Sector'],52
21,1991,1993,30,2,0.966255,1,4.179753,['Trade Sector'],52
101,1990,1990,30,2,0.9662200000000001,1,4.1797320000000004,['Unknown'],52
101,1990,1992,30,2,0.966,1,4.1796,['Unknown'],52
10,1990,1992,30,2,0.9659514285714286,1,4.179570857142857,['Unknown'],52
203,1991,1992,30,2,0.96565,1,4.17939,['Trade Sector'],52
48,1991,1991,30,2,0.965535,1,4.179321,['Trade Sector'],52
236,1991,1990,30,2,0.96536,1,4.179216,['Trade Sector'],52
45,1990,1990,30,2,0.9649800000000001,1,4.178988,['Unknown'],52
177,1991,1991,30,2,0.96492,1,4.178952,['Trade Sector'],52
101,1990,1991,30,2,0.96472,1,4.178832,['Unknown'],52
58,1991,1990,30,2,0.964595,1,4.178757,['Trade Sector'],52
202,1991,1993,30,2,0.964115,1,4.178469,['Trade Sector'],52
14,1991,1992,30,2,0.96382,1,4.178292,['Trade Sector'],52
104,1991,1995,27,3,0.9637933333333333,1,4.178276,"['Unknown', 'Trade Sector']",52
140,1991,1993,30,2,0.96329,1,4.177974,['Trade Sector'],52
208,1991,1993,30,2,0.96321,1,4.177926,['Trade Sector'],52
216,1991,1993,30,2,0.9631149999999999,1,4.177869,['Trade Sector'],52
100,1991,1990,30,2,0.96288,1,4.177728,['Trade Sector'],52
13,1991,1992,30,2,0.962845,1,4.177707,['Trade Sector'],52
58,1991,1993,30,2,0.96263,1,4.1775780000000005,['Trade Sector'],52
215,1991,1993,30,2,0.96252,1,4.177512,['Trade Sector'],52
100,1990,1992,30,2,0.961525,1,4.176915,['Unknown'],52
140,1990,1991,30,2,0.959092380952381,1,4.1754554285714285,['Unknown'],52
203,1991,1993,30,2,0.958345,1,4.175007,['Trade Sector'],52
228,1991,1993,30,2,0.955955,1,4.173573,['Trade Sector'],52
106,1991,1993,30,2,0.955805,1,4.173483,['Trade Sector'],52
14,1991,1993,30,2,0.955495,1,4.173297,['Trade Sector'],52
235,1991,1992,30,2,0.955185,1,4.1731110000000005,['Trade Sector'],52
74,1991,1992,30,2,0.95452,1,4.172712,['Trade Sector'],52
177,1991,1992,30,2,0.954465,1,4.1726790000000005,['Trade Sector'],52
110,1991,1992,30,2,0.9543649999999999,1,4.172619,['Trade Sector'],52
100,1990,1991,30,2,0.953815,1,4.172289,['Unknown'],52
173,1990,1992,30,2,0.953725,1,4.172235000000001,['Unknown'],52
104,1991,1994,27,3,0.953696,1,4.1722176,"['Unknown', 'Trade Sector']",52
13,1990,1990,30,2,0.9528319047619048,1,4.171699142857143,['Unknown'],52
13,1990,1992,30,2,0.9527733333333334,1,4.171664,['Unknown'],52
156,1991,1992,30,2,0.9523999999999999,1,4.1714400000000005,['Trade Sector'],52
206,1991,1990,30,2,0.951955,1,4.171173,['Trade Sector'],52
97,1991,1992,30,2,0.95187,1,4.171122,['Trade Sector'],52
13,1990,1991,30,2,0.9517942857142858,1,4.171076571428571,['Unknown'],52
104,1991,1992,27,3,0.9516399999999999,1,4.170984,"['Unknown', 'Trade Sector']",52
104,1991,1993,27,3,0.9511633333333334,1,4.170698,"['Unknown', 'Trade Sector']",52
236,1991,1992,30,2,0.950685,1,4.170411,['Trade Sector'],52
58,1991,1995,27,3,0.9503020000000001,1,4.1701812,"['Unknown', 'Trade Sector']",52
67,1991,1993,30,2,0.94969,1,4.169814000000001,['Trade Sector'],52
106,1991,1996,27,3,0.9489313333333332,1,4.1693588,"['Unknown', 'Trade Sector']",52
228,1991,1991,27,3,0.9477886666666666,1,4.1686732,"['Unknown', 'Trade Sector']",52
48,1991,1993,27,3,0.9476033333333334,1,4.168562,"['Unknown', 'Trade Sector']",52
228,1991,1995,27,3,0.9474133333333333,1,4.168448,"['Unknown', 'Trade Sector']",52
13,1991,1993,30,2,0.9470449999999999,1,4.168227,['Trade Sector'],52
228,1991,1996,27,3,0.9469653333333333,1,4.1681792,"['Unknown', 'Trade Sector']",52
177,1991,1990,30,2,0.94691,1,4.168146,['Trade Sector'],52
104,1991,1991,27,3,0.9469,1,4.16814,"['Unknown', 'Trade Sector']",52
58,1991,1994,27,3,0.9463366666666667,1,4.167802,"['Unknown', 'Trade Sector']",52
100,1990,1990,30,2,0.946195,1,4.167717,['Unknown'],52
177,1991,1993,30,2,0.9459,1,4.16754,['Trade Sector'],52
173,1990,1991,30,2,0.94571,1,4.167426,['Unknown'],52
203,1991,1990,30,2,0.9456249999999999,1,4.167375,['Trade Sector'],52
228,1991,1992,27,3,0.9455926666666666,1,4.1673556000000005,"['Unknown', 'Trade Sector']",52
48,1991,1992,27,3,0.9451506666666667,1,4.1670904,"['Unknown', 'Trade Sector']",52
58,1991,1996,27,3,0.945098,1,4.1670588,"['Unknown', 'Trade Sector']",52
44,1991,1990,30,2,0.944565,1,4.166739,['Trade Sector'],52
228,1991,1990,27,3,0.9444133333333333,1,4.166648,"['Unknown', 'Trade Sector']",52
48,1991,1991,27,3,0.9442280000000001,1,4.1665368,"['Unknown', 'Trade Sector']",52
110,1991,1993,30,2,0.94417,1,4.166502,['Trade Sector'],52
228,1991,1993,27,3,0.9439379999999999,1,4.1663628,"['Unknown', 'Trade Sector']",52
74,1991,1993,30,2,0.943585,1,4.166151,['Trade Sector'],52
228,1991,1994,27,3,0.9434493333333334,1,4.1660696,"['Unknown', 'Trade Sector']",52
140,1990,1992,30,2,0.9426152380952382,1,4.165569142857143,['Unknown'],52
206,1991,1991,30,2,0.942035,1,4.165221,['Trade Sector'],52
106,1991,1995,27,3,0.94128,1,4.1647680000000005,"['Unknown', 'Trade Sector']",52
235,1991,1993,30,2,0.9411050000000001,1,4.164663,['Trade Sector'],52
104,1991,1990,27,3,0.941084,1,4.1646504,"['Unknown', 'Trade Sector']",52
44,1991,1991,30,2,0.94106,1,4.164636,['Trade Sector'],52
176,1991,1996,27,3,0.9397399999999999,1,4.163844,"['Unknown', 'Trade Sector']",52
173,1990,1990,30,2,0.9391700000000001,1,4.163502,['Unknown'],52
106,1990,1990,30,2,0.9386628571428571,1,4.163197714285714,['Unknown'],52
48,1991,1992,30,2,0.9377800000000001,1,4.162668,['Trade Sector'],52
44,1990,1993,30,2,0.936855,1,4.162113,['Unknown'],52
104,1991,1992,30,2,0.9365749999999999,1,4.161945,['Trade Sector'],52
106,1990,1991,30,2,0.9364895238095239,1,4.161893714285714,['Unknown'],52
106,1990,1992,30,2,0.9362499999999999,1,4.16175,['Unknown'],52
44,1990,1992,30,2,0.9360050000000001,1,4.161603,['Unknown'],52
