country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
239,2006,2009,14,5,0.93032,1,3.4581920000000004,118
119,2006,2006,17,4,0.926435,1,3.4558610000000005,118
120,2006,2006,14,5,0.9237080000000001,1,3.4542248000000004,118
113,2006,2010,14,5,0.9233100000000001,1,3.4539860000000004,118
219,2006,2009,14,5,0.923286,1,3.4539716000000005,118
86,2006,2007,17,4,0.9212925000000001,1,3.4527755000000004,118
229,2006,2007,17,4,0.912285,1,3.4473710000000004,118
56,2006,2006,16,4,0.956535,1,3.3739209999999997,118
52,2006,2006,16,4,0.9548975,1,3.3729384999999996,118
2,2006,2006,16,4,0.95418,1,3.372508,118
67,2006,2006,16,4,0.9528525,1,3.3717115,118
181,2006,2006,16,4,0.9522575,1,3.3713545,118
152,2006,2006,16,4,0.9514575000000001,1,3.3708744999999998,118
101,2006,2007,16,4,0.9506125,1,3.3703674999999995,118
239,2006,2008,16,4,0.9493325,1,3.3695994999999996,118
202,2006,2006,16,4,0.9491625,1,3.3694974999999996,118
181,2006,2006,13,5,0.945584,1,3.3673504,118
45,2006,2006,16,4,0.94533,1,3.3671979999999997,118
113,2006,2007,16,4,0.94525,1,3.3671499999999996,118
181,2006,2007,13,5,0.9426539999999999,1,3.3655923999999997,118
243,2006,2006,16,4,0.94241,1,3.365446,118
101,2006,2007,13,5,0.94213,1,3.365278,118
113,2006,2008,16,4,0.9420075,1,3.3652045,118
54,2006,2006,16,4,0.941875,1,3.365125,118
142,2006,2006,16,4,0.9415975,1,3.3649584999999997,118
211,2006,2007,16,4,0.940935,1,3.3645609999999997,118
28,2006,2006,16,4,0.9403325,1,3.3641995,118
80,2006,2006,16,4,0.936685,1,3.362011,118
203,2006,2006,16,4,0.9364325,1,3.3618594999999996,118
101,2006,2006,13,5,0.932502,1,3.3595012,118
239,2006,2008,13,5,0.924626,1,3.3547756,118
20,2006,2006,16,4,0.923025,1,3.353815,118
119,2006,2007,16,4,0.9224749999999999,1,3.3534849999999996,118
113,2006,2010,13,5,0.922386,1,3.3534316,118
56,2006,2006,15,4,0.9591799999999999,1,3.2755080000000003,118
52,2006,2006,15,4,0.9550975,1,3.2730585000000003,118
149,2006,2006,15,4,0.9538225,1,3.2722935,118
67,2006,2006,15,4,0.95356,1,3.272136,118
2,2006,2006,15,4,0.9521925,1,3.2713155,118
53,2006,2006,15,4,0.950635,1,3.2703810000000004,118
45,2006,2006,15,4,0.9487075,1,3.2692245,118
202,2006,2006,15,4,0.9484375,1,3.2690625000000004,118
101,2006,2007,15,4,0.9480925,1,3.2688555,118
152,2006,2006,15,4,0.945855,1,3.267513,118
142,2006,2006,15,4,0.9421325,1,3.2652795,118
213,2006,2007,15,4,0.940285,1,3.264171,118
113,2006,2007,15,4,0.9400575,1,3.2640345,118
203,2006,2006,15,4,0.9391425,1,3.2634855000000003,118
11,2006,2006,15,4,0.93847,1,3.2630820000000003,118
54,2006,2006,15,4,0.9357175,1,3.2614305000000003,118
113,2006,2008,15,4,0.9351475,1,3.2610885,118
113,2006,2009,15,4,0.93238,1,3.259428,118
219,2006,2008,15,4,0.9277625,1,3.2566575,118
86,2006,2007,15,4,0.9215725,1,3.2529435,118
86,2006,2009,15,4,0.9213450000000001,1,3.2528070000000002,118
182,2006,2006,17,3,0.9753166666666667,1,3.18519,118
227,2006,2006,17,3,0.9609433333333333,1,3.1765660000000002,118
213,2006,2007,17,3,0.9606,1,3.17636,118
56,2006,2006,17,3,0.96021,1,3.176126,118
25,2006,2006,17,3,0.9586133333333334,1,3.175168,118
25,2006,2007,17,3,0.9554933333333334,1,3.173296,118
138,2006,2006,17,3,0.9551433333333333,1,3.173086,118
243,2006,2007,17,3,0.9544799999999999,1,3.172688,118
181,2006,2006,17,3,0.95425,1,3.17255,118
131,2006,2006,17,3,0.9538766666666666,1,3.172326,118
54,2006,2007,17,3,0.9527800000000001,1,3.1716680000000004,118
2,2006,2006,14,4,0.95217,1,3.171302,118
203,2006,2006,17,3,0.95115,1,3.17069,118
56,2006,2006,14,4,0.95092,1,3.170552,118
211,2006,2008,14,4,0.9485975,1,3.1691585,118
243,2006,2006,17,3,0.9473233333333333,1,3.168394,118
52,2006,2006,14,4,0.946905,1,3.168143,118
100,2006,2006,17,3,0.94593,1,3.167558,118
239,2006,2010,14,4,0.9449175,1,3.1669505,118
229,2006,2006,17,3,0.9440366666666667,1,3.166422,118
11,2006,2006,17,3,0.9435366666666667,1,3.166122,118
45,2006,2007,17,3,0.94348,1,3.1660880000000002,118
15,2006,2006,17,3,0.9431733333333333,1,3.1659040000000003,118
243,2006,2007,14,4,0.9407425,1,3.1644455000000002,118
138,2006,2007,17,3,0.9404,1,3.16424,118
149,2006,2006,14,4,0.9401325,1,3.1640795,118
182,2006,2007,17,3,0.93992,1,3.163952,118
211,2006,2006,17,3,0.9395000000000001,1,3.1637000000000004,118
202,2006,2007,17,3,0.9390133333333334,1,3.163408,118
11,2006,2006,14,4,0.93897,1,3.163382,118
113,2006,2008,14,4,0.9378124999999999,1,3.1626875,118
163,2006,2006,17,3,0.9374566666666667,1,3.162474,118
195,2006,2006,17,3,0.93732,1,3.162392,118
134,2006,2007,14,4,0.9371324999999999,1,3.1622795,118
202,2006,2006,14,4,0.937075,1,3.162245,118
45,2006,2006,14,4,0.936045,1,3.161627,118
226,2006,2007,17,3,0.9345033333333334,1,3.160702,118
2,2006,2007,14,4,0.93449,1,3.1606940000000003,118
142,2006,2006,14,4,0.9341525,1,3.1604915,118
109,2006,2006,17,3,0.9328,1,3.15968,118
2,2006,2007,17,3,0.9327433333333334,1,3.159646,118
113,2006,2009,14,4,0.9324675,1,3.1594805,118
20,2006,2006,17,3,0.9318366666666668,1,3.159102,118
203,2006,2006,14,4,0.9317599999999999,1,3.159056,118
120,2006,2007,17,3,0.9316066666666667,1,3.158964,118
119,2006,2007,17,3,0.9302799999999999,1,3.158168,118
81,2006,2006,17,3,0.9295100000000001,1,3.157706,118
197,2006,2006,17,3,0.9284166666666667,1,3.15705,118
117,2006,2006,17,3,0.92742,1,3.156452,118
142,2006,2007,14,4,0.9255675,1,3.1553405000000003,118
197,2006,2007,17,3,0.9229866666666666,1,3.153792,118
37,2006,2007,17,3,0.9225933333333334,1,3.153556,118
33,2006,2007,17,3,0.9204,1,3.15224,118
120,2006,2007,14,4,0.9194625,1,3.1516775,118
29,2006,2006,14,4,0.9154925,1,3.1492955,118
219,2006,2010,14,4,0.9146875,1,3.1488125,118
167,2000,2000,20,2,0.9140900000000001,1,3.148454,118
182,2006,2006,16,3,0.97717,1,3.086302,118
102,2006,2006,16,3,0.9655166666666667,1,3.07931,118
113,2006,2006,16,3,0.9644533333333333,1,3.078672,118
192,2006,2008,16,3,0.9637233333333333,1,3.078234,118
176,2006,2006,16,3,0.9610833333333333,1,3.07665,118
227,2006,2006,16,3,0.9608333333333334,1,3.0765000000000002,118
243,2006,2008,16,3,0.9606433333333334,1,3.0763860000000003,118
243,2006,2007,16,3,0.9595366666666667,1,3.075722,118
213,2006,2007,16,3,0.9572033333333333,1,3.074322,118
25,2006,2006,16,3,0.9549066666666667,1,3.072944,118
100,2006,2006,16,3,0.95419,1,3.072514,118
131,2006,2006,16,3,0.9540233333333333,1,3.072414,118
213,2006,2008,16,3,0.9524400000000001,1,3.0714639999999997,118
25,2006,2007,16,3,0.95169,1,3.071014,118
219,2006,2006,16,3,0.9512066666666668,1,3.0707240000000002,118
147,2006,2006,16,3,0.95106,1,3.070636,118
2,2006,2006,13,4,0.9509725,1,3.0705835,118
15,2006,2006,16,3,0.95044,1,3.070264,118
152,2006,2008,16,3,0.9498766666666666,1,3.0699259999999997,118
239,2006,2006,13,4,0.9490175,1,3.0694105,118
138,2006,2006,16,3,0.94853,1,3.069118,118
152,2006,2007,16,3,0.94805,1,3.06883,118
219,2006,2007,16,3,0.9477033333333335,1,3.068622,118
54,2006,2007,16,3,0.9472066666666666,1,3.068324,118
181,2006,2008,13,4,0.947175,1,3.068305,118
56,2006,2008,16,3,0.94693,1,3.068158,118
45,2006,2007,16,3,0.9456733333333333,1,3.067404,118
72,2006,2008,16,3,0.9453433333333333,1,3.067206,118
147,2006,2007,16,3,0.9448500000000001,1,3.06691,118
211,2006,2008,13,4,0.9448000000000001,1,3.0668800000000003,118
11,2006,2006,16,3,0.94413,1,3.066478,118
192,2006,2009,13,4,0.9438575,1,3.0663145,118
120,2006,2006,16,3,0.9437766666666666,1,3.0662659999999997,118
102,2006,2006,13,4,0.9433325,1,3.0659995,118
211,2006,2006,16,3,0.94315,1,3.06589,118
45,2006,2008,16,3,0.9431033333333333,1,3.065862,118
239,2006,2007,13,4,0.9420825,1,3.0652495,118
34,2006,2006,16,3,0.9418433333333334,1,3.065106,118
126,2006,2006,16,3,0.9405266666666666,1,3.064316,118
109,2006,2006,16,3,0.9403799999999999,1,3.064228,118
52,2006,2007,16,3,0.9399433333333334,1,3.0639659999999997,118
219,2006,2008,16,3,0.9396066666666667,1,3.063764,118
101,2006,2008,16,3,0.93933,1,3.063598,118
52,2006,2006,13,4,0.93885,1,3.06331,118
11,2006,2007,13,4,0.9378575,1,3.0627145000000002,118
54,2006,2008,16,3,0.9367666666666666,1,3.06206,118
202,2006,2007,16,3,0.9364366666666667,1,3.061862,118
226,2006,2007,16,3,0.9364166666666667,1,3.0618499999999997,118
53,2006,2006,13,4,0.93605,1,3.06163,118
138,2006,2007,16,3,0.93582,1,3.061492,118
113,2006,2007,13,4,0.9354225,1,3.0612535,118
239,2006,2011,13,4,0.9343675,1,3.0606204999999997,118
239,2006,2010,13,4,0.934165,1,3.060499,118
119,2006,2006,16,3,0.9337266666666667,1,3.0602359999999997,118
113,2006,2008,13,4,0.93361,1,3.060166,118
63,2006,2007,13,4,0.9332675,1,3.0599605,118
11,2006,2006,13,4,0.93293,1,3.059758,118
33,2006,2008,16,3,0.9314166666666667,1,3.05885,118
113,2006,2009,13,4,0.93045,1,3.05827,118
195,2006,2006,16,3,0.9303233333333334,1,3.058194,118
15,2006,2008,16,3,0.9301966666666667,1,3.058118,118
86,2006,2007,16,3,0.9295033333333333,1,3.057702,118
81,2006,2006,16,3,0.9279566666666668,1,3.056774,118
33,2006,2011,13,4,0.927925,1,3.056755,118
120,2006,2007,16,3,0.9258166666666666,1,3.05549,118
239,2006,2009,13,4,0.9249275,1,3.0549565,118
219,2006,2009,13,4,0.9226475,1,3.0535885,118
33,2006,2007,16,3,0.9190999999999999,1,3.05146,118
86,2006,2008,16,3,0.9183666666666667,1,3.05102,118
52,2006,2008,16,3,0.9179400000000001,1,3.050764,118
144,2006,2011,13,4,0.915805,1,3.049483,118
229,2006,2008,16,3,0.9157100000000001,1,3.049426,118
226,2006,2008,16,3,0.9155866666666667,1,3.049352,118
229,2006,2007,16,3,0.9148633333333334,1,3.048918,118
167,2000,2000,19,2,0.9117649999999999,1,3.047059,118
182,2006,2006,15,3,0.9761433333333334,1,2.985686,118
102,2006,2006,15,3,0.9715333333333334,1,2.98292,118
176,2006,2006,15,3,0.9703866666666666,1,2.9822319999999998,118
192,2006,2008,15,3,0.9660666666666667,1,2.97964,118
211,2006,2008,15,3,0.9641966666666667,1,2.9785179999999998,118
219,2006,2006,15,3,0.9631766666666667,1,2.977906,118
113,2006,2006,15,3,0.9631033333333333,1,2.977862,118
227,2006,2006,15,3,0.9621,1,2.97726,118
192,2006,2009,15,3,0.9608233333333334,1,2.9764939999999998,118
243,2006,2008,15,3,0.9596666666666667,1,2.9758,118
131,2006,2006,15,3,0.9588733333333334,1,2.9753239999999996,118
100,2006,2006,15,3,0.9574266666666666,1,2.974456,118
243,2006,2009,15,3,0.95723,1,2.974338,118
28,2006,2006,15,3,0.9571566666666667,1,2.974294,118
98,2006,2006,15,3,0.9550733333333333,1,2.973044,118
56,2006,2008,15,3,0.9525,1,2.9715,118
80,2006,2006,15,3,0.9524066666666666,1,2.971444,118
219,2006,2007,15,3,0.9510133333333334,1,2.970608,118
211,2006,2007,15,3,0.9508833333333332,1,2.9705299999999997,118
15,2006,2006,15,3,0.9494000000000001,1,2.96964,118
213,2006,2009,15,3,0.9483566666666666,1,2.9690139999999996,118
152,2006,2009,15,3,0.9476066666666667,1,2.9685639999999998,118
147,2006,2006,15,3,0.9471933333333333,1,2.9683159999999997,118
238,2006,2006,15,3,0.9468200000000001,1,2.968092,118
213,2006,2008,15,3,0.9452866666666666,1,2.9671719999999997,118
211,2006,2006,15,3,0.9450966666666667,1,2.9670579999999998,118
152,2006,2008,15,3,0.9448666666666666,1,2.96692,118
147,2006,2007,15,3,0.9442033333333333,1,2.966522,118
72,2006,2008,15,3,0.9440566666666667,1,2.966434,118
152,2006,2007,15,3,0.9436433333333333,1,2.966186,118
126,2006,2006,15,3,0.9424166666666666,1,2.9654499999999997,118
45,2006,2008,15,3,0.9415466666666666,1,2.964928,118
57,2006,2006,15,3,0.9414566666666667,1,2.964874,118
34,2006,2006,15,3,0.9413633333333333,1,2.9648179999999997,118
182,2006,2007,15,3,0.94134,1,2.964804,118
45,2006,2007,15,3,0.9412833333333334,1,2.9647699999999997,118
20,2006,2006,15,3,0.9405466666666666,1,2.964328,118
202,2006,2007,15,3,0.9404466666666668,1,2.9642679999999997,118
62,2006,2007,15,3,0.9402566666666666,1,2.9641539999999997,118
61,2006,2006,15,3,0.9402333333333334,1,2.96414,118
229,2006,2006,15,3,0.93952,1,2.963712,118
25,2006,2009,15,3,0.9390999999999999,1,2.96346,118
210,2006,2006,15,3,0.9389733333333333,1,2.963384,118
26,2006,2006,15,3,0.93863,1,2.963178,118
54,2006,2007,15,3,0.9383733333333333,1,2.963024,118
138,2006,2009,15,3,0.9366466666666667,1,2.961988,118
119,2006,2006,15,3,0.9366099999999999,1,2.961966,118
72,2006,2007,15,3,0.9346466666666666,1,2.960788,118
144,2006,2009,15,3,0.9344533333333334,1,2.9606719999999997,118
15,2006,2009,15,3,0.9342666666666667,1,2.96056,118
93,2006,2009,15,3,0.93334,1,2.9600039999999996,118
67,2006,2007,15,3,0.9324866666666667,1,2.959492,118
226,2006,2007,15,3,0.9323466666666667,1,2.959408,118
22,2006,2009,15,3,0.9319533333333334,1,2.9591719999999997,118
229,2006,2009,15,3,0.9319166666666666,1,2.9591499999999997,118
33,2006,2009,15,3,0.9316399999999999,1,2.958984,118
45,2006,2009,15,3,0.9308900000000001,1,2.958534,118
229,2006,2007,15,3,0.93057,1,2.958342,118
119,2006,2007,15,3,0.92986,1,2.957916,118
177,2006,2006,15,3,0.9291900000000001,1,2.9575139999999998,118
147,2006,2009,15,3,0.9267233333333333,1,2.956034,118
81,2006,2006,15,3,0.9261633333333333,1,2.955698,118
29,2006,2006,15,3,0.9252533333333334,1,2.955152,118
119,2006,2009,15,3,0.9236399999999999,1,2.9541839999999997,118
86,2006,2008,15,3,0.9229633333333332,1,2.953778,118
33,2006,2008,15,3,0.9225466666666667,1,2.953528,118
181,2006,2008,15,3,0.9218233333333333,1,2.953094,118
15,2006,2008,15,3,0.9214266666666667,1,2.9528559999999997,118
29,2006,2006,12,4,0.92053,1,2.9523180000000004,118
226,2006,2008,15,3,0.91603,1,2.949618,118
167,2000,2000,18,2,0.9138649999999999,1,2.9483189999999997,118
162,2006,2009,15,3,0.90687,1,2.944122,118
28,2006,2007,17,2,0.9769049999999999,1,2.886143,118
62,2006,2006,17,2,0.975565,1,2.885339,118
221,2006,2006,17,2,0.97532,1,2.885192,118
182,2006,2006,14,3,0.9708933333333333,1,2.882536,118
63,2006,2006,17,2,0.969375,1,2.881625,118
102,2006,2006,17,2,0.968925,1,2.881355,118
149,2006,2006,17,2,0.96864,1,2.881184,118
238,2006,2006,17,2,0.968625,1,2.8811750000000003,118
56,2006,2007,17,2,0.968585,1,2.881151,118
192,2006,2007,17,2,0.967905,1,2.8807430000000003,118
53,2006,2006,17,2,0.967425,1,2.8804550000000004,118
176,2006,2006,14,3,0.9673633333333332,1,2.8804179999999997,118
102,2006,2006,14,3,0.9640400000000001,1,2.878424,118
62,2006,2007,17,2,0.9631700000000001,1,2.877902,118
176,2006,2006,17,2,0.96262,1,2.8775720000000002,118
126,2006,2006,17,2,0.96238,1,2.877428,118
61,2006,2006,17,2,0.962365,1,2.877419,118
63,2006,2007,17,2,0.961595,1,2.876957,118
147,2006,2006,17,2,0.96146,1,2.876876,118
192,2006,2008,14,3,0.9614066666666666,1,2.8768439999999997,118
234,2006,2007,14,3,0.9610233333333333,1,2.876614,118
176,2006,2007,14,3,0.96082,1,2.876492,118
227,2006,2006,14,3,0.9596600000000001,1,2.875796,118
192,2006,2009,14,3,0.9593466666666667,1,2.8756079999999997,118
228,2006,2006,17,2,0.95932,1,2.875592,118
61,2006,2007,17,2,0.95886,1,2.875316,118
233,2006,2006,17,2,0.95842,1,2.875052,118
34,2006,2006,17,2,0.95822,1,2.8749320000000003,118
192,2006,2010,14,3,0.9579966666666667,1,2.8747979999999997,118
182,2006,2007,14,3,0.95754,1,2.8745239999999996,118
100,2006,2006,14,3,0.9568433333333334,1,2.874106,118
203,2006,2007,17,2,0.9568300000000001,1,2.874098,118
67,2006,2006,14,3,0.9566733333333334,1,2.874004,118
53,2006,2006,14,3,0.9566533333333332,1,2.873992,118
147,2006,2007,17,2,0.956615,1,2.873969,118
98,2006,2006,17,2,0.956385,1,2.873831,118
72,2006,2007,17,2,0.9557450000000001,1,2.8734470000000005,118
243,2006,2010,14,3,0.9556666666666667,1,2.8733999999999997,118
234,2006,2007,17,2,0.95462,1,2.8727720000000003,118
53,2006,2007,17,2,0.9544,1,2.8726400000000005,118
28,2006,2006,14,3,0.9543666666666667,1,2.87262,118
11,2006,2007,14,3,0.9541666666666666,1,2.8724999999999996,118
131,2006,2006,14,3,0.9541533333333333,1,2.872492,118
52,2006,2007,17,2,0.95411,1,2.872466,118
28,2006,2007,14,3,0.9533033333333334,1,2.871982,118
213,2006,2007,14,3,0.95311,1,2.871866,118
152,2006,2006,14,3,0.9527899999999999,1,2.8716739999999996,118
219,2006,2006,14,3,0.95216,1,2.871296,118
195,2006,2007,17,2,0.951245,1,2.870747,118
63,2006,2007,14,3,0.9506166666666666,1,2.87037,118
113,2006,2006,14,3,0.9506033333333334,1,2.870362,118
80,2006,2007,17,2,0.9504999999999999,1,2.8703000000000003,118
142,2006,2007,17,2,0.9500949999999999,1,2.870057,118
243,2006,2009,14,3,0.9498766666666666,1,2.8699259999999995,118
211,2006,2009,14,3,0.9497966666666665,1,2.869878,118
243,2006,2008,14,3,0.9494166666666667,1,2.86965,118
213,2006,2009,14,3,0.9490033333333333,1,2.869402,118
138,2006,2009,14,3,0.9488933333333334,1,2.8693359999999997,118
211,2006,2007,17,2,0.948805,1,2.8692830000000002,118
52,2006,2007,14,3,0.94856,1,2.8691359999999997,118
232,2006,2006,17,2,0.9484699999999999,1,2.869082,118
102,2006,2007,14,3,0.94841,1,2.869046,118
80,2006,2007,14,3,0.9479666666666667,1,2.86878,118
18,2006,2006,17,2,0.947875,1,2.8687250000000004,118
21,2006,2006,17,2,0.947825,1,2.868695,118
56,2006,2009,14,3,0.9476266666666667,1,2.868576,118
112,2006,2006,17,2,0.947605,1,2.8685630000000004,118
131,2006,2007,17,2,0.9473400000000001,1,2.8684040000000004,118
213,2006,2008,14,3,0.9463733333333333,1,2.8678239999999997,118
211,2006,2007,14,3,0.9460833333333333,1,2.86765,118
67,2006,2007,17,2,0.945655,1,2.8673930000000003,118
56,2006,2007,14,3,0.94557,1,2.867342,118
98,2006,2007,14,3,0.9453900000000001,1,2.867234,118
26,2006,2006,17,2,0.945265,1,2.867159,118
177,2006,2006,17,2,0.944885,1,2.866931,118
56,2006,2008,14,3,0.9447833333333334,1,2.8668699999999996,118
48,2006,2006,17,2,0.944435,1,2.866661,118
221,2006,2007,17,2,0.944135,1,2.8664810000000003,118
98,2006,2006,14,3,0.9440066666666667,1,2.8664039999999997,118
53,2006,2007,14,3,0.9437333333333333,1,2.86624,118
74,2006,2006,17,2,0.9432849999999999,1,2.865971,118
229,2006,2010,14,3,0.94288,1,2.865728,118
162,2006,2006,17,2,0.942875,1,2.8657250000000003,118
134,2006,2007,17,2,0.942395,1,2.865437,118
219,2006,2007,14,3,0.9423833333333334,1,2.86543,118
138,2006,2007,14,3,0.9417300000000001,1,2.8650379999999998,118
202,2006,2007,14,3,0.9416966666666666,1,2.8650179999999996,118
152,2006,2010,14,3,0.94062,1,2.864372,118
152,2006,2009,14,3,0.9393033333333333,1,2.8635819999999996,118
20,2006,2007,17,2,0.9391050000000001,1,2.8634630000000003,118
96,2006,2006,17,2,0.9390099999999999,1,2.8634060000000003,118
15,2006,2006,14,3,0.9386466666666667,1,2.863188,118
238,2006,2007,17,2,0.938635,1,2.863181,118
227,2006,2007,14,3,0.9383666666666667,1,2.8630199999999997,118
226,2006,2007,14,3,0.9381033333333333,1,2.862862,118
33,2006,2010,14,3,0.9375366666666666,1,2.862522,118
25,2006,2010,14,3,0.9373,1,2.86238,118
149,2006,2007,17,2,0.9372,1,2.8623200000000004,118
156,2006,2006,17,2,0.93659,1,2.8619540000000003,118
219,2006,2008,14,3,0.9363133333333332,1,2.8617879999999998,118
54,2006,2006,14,3,0.93601,1,2.8616059999999996,118
177,2006,2007,17,2,0.935505,1,2.8613030000000004,118
25,2006,2009,14,3,0.93504,1,2.8610239999999996,118
213,2006,2010,14,3,0.9349466666666667,1,2.8609679999999997,118
203,2006,2007,14,3,0.9348033333333333,1,2.8608819999999997,118
45,2006,2008,14,3,0.93479,1,2.860874,118
34,2006,2006,14,3,0.9345633333333333,1,2.8607379999999996,118
45,2006,2009,14,3,0.9342433333333333,1,2.860546,118
26,2006,2006,14,3,0.9335666666666667,1,2.86014,118
72,2006,2008,14,3,0.93352,1,2.860112,118
15,2006,2007,17,2,0.933215,1,2.859929,118
15,2006,2007,14,3,0.9329166666666667,1,2.85975,118
54,2006,2007,14,3,0.9322499999999999,1,2.8593499999999996,118
64,2006,2006,17,2,0.9319949999999999,1,2.859197,118
108,2006,2007,17,2,0.931765,1,2.8590590000000002,118
138,2006,2010,14,3,0.93133,1,2.8587979999999997,118
96,2006,2007,17,2,0.93118,1,2.858708,118
144,2006,2007,17,2,0.9305399999999999,1,2.858324,118
229,2006,2007,14,3,0.93054,1,2.8583239999999996,118
222,2006,2007,17,2,0.929565,1,2.8577390000000005,118
74,2006,2007,17,2,0.9295249999999999,1,2.8577150000000002,118
45,2006,2010,14,3,0.92936,1,2.8576159999999997,118
144,2006,2009,14,3,0.9286366666666667,1,2.857182,118
29,2006,2006,17,2,0.928615,1,2.8571690000000003,118
45,2006,2007,14,3,0.9284533333333332,1,2.8570719999999996,118
204,2006,2007,17,2,0.9277299999999999,1,2.8566380000000002,118
181,2006,2007,17,2,0.92755,1,2.8565300000000002,118
29,2006,2006,11,4,0.92711,1,2.8562659999999997,118
33,2006,2009,14,3,0.9258700000000001,1,2.8555219999999997,118
54,2006,2008,14,3,0.9252066666666666,1,2.855124,118
167,2000,2000,17,2,0.92474,1,2.8548440000000004,118
86,2006,2007,14,3,0.9243600000000001,1,2.854616,118
232,2006,2007,17,2,0.922865,1,2.8537190000000003,118
144,2006,2010,14,3,0.9220233333333333,1,2.853214,118
229,2006,2009,14,3,0.9206233333333333,1,2.8523739999999997,118
119,2006,2006,14,3,0.9205133333333334,1,2.852308,118
147,2006,2010,14,3,0.9204,1,2.8522399999999997,118
144,2006,2006,17,2,0.919025,1,2.8514150000000003,118
170,2006,2007,14,3,0.91886,1,2.8513159999999997,118
3,2006,2006,17,2,0.915925,1,2.8495550000000005,118
29,2006,2007,17,2,0.915415,1,2.8492490000000004,118
130,2006,2006,17,2,0.91218,1,2.8473080000000004,118
117,2006,2007,17,2,0.9097,1,2.8458200000000002,118
150,2006,2007,17,2,0.9088,1,2.8452800000000003,118
169,2006,2007,17,2,0.9066799999999999,1,2.844008,118
121,2006,2008,14,3,0.9066533333333333,1,2.8439919999999996,118
62,2006,2006,16,2,0.9818800000000001,1,2.7891280000000003,118
221,2006,2006,16,2,0.9799100000000001,1,2.7879460000000003,118
63,2006,2008,16,2,0.9728650000000001,1,2.783719,118
28,2006,2007,16,2,0.9721,1,2.7832600000000003,118
63,2006,2006,16,2,0.9713350000000001,1,2.782801,118
167,2006,2008,16,2,0.9709300000000001,1,2.7825580000000003,118
149,2006,2006,16,2,0.969185,1,2.781511,118
56,2006,2007,16,2,0.967095,1,2.780257,118
25,2006,2008,16,2,0.966925,1,2.780155,118
102,2006,2008,16,2,0.9664250000000001,1,2.7798550000000004,118
211,2006,2008,16,2,0.96633,1,2.7797980000000004,118
53,2006,2006,16,2,0.966075,1,2.7796450000000004,118
238,2006,2006,16,2,0.965725,1,2.7794350000000003,118
182,2006,2006,13,3,0.96456,1,2.7787360000000003,118
176,2006,2006,13,3,0.9641666666666667,1,2.7785,118
63,2006,2007,16,2,0.962355,1,2.777413,118
62,2006,2007,16,2,0.962345,1,2.777407,118
192,2006,2007,16,2,0.962115,1,2.7772690000000004,118
61,2006,2006,16,2,0.96176,1,2.777056,118
