country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
226,2006,2007,17,4,0.940285,3.4641710000000003,203
120,2006,2006,17,4,0.9393175,3.4635905000000005,203
37,2006,2007,14,5,0.938246,3.4629476000000006,203
243,2006,2008,14,5,0.937098,3.4622588000000003,203
211,2006,2008,14,5,0.9368359999999999,3.4621016000000004,203
243,2006,2009,14,5,0.93649,3.4618940000000005,203
134,2006,2007,17,4,0.9348299999999999,3.4608980000000003,203
199,2006,2007,17,4,0.934025,3.4604150000000002,203
119,2006,2007,14,5,0.932672,3.4596032,203
126,2006,2007,17,4,0.9318275,3.4590965000000002,203
56,2006,2007,17,4,0.9294325,3.4576595,203
53,2006,2006,16,4,0.9738025,3.3842814999999997,203
142,2006,2007,13,5,0.96896,3.381376,203
142,2006,2006,13,5,0.9688559999999999,3.3813136,203
28,2006,2006,16,4,0.964495,3.378697,203
152,2006,2006,16,4,0.96429,3.3785739999999995,203
197,2006,2007,16,4,0.962785,3.377671,203
152,2006,2007,16,4,0.9626075,3.3775644999999996,203
113,2006,2006,16,4,0.96012,3.3760719999999997,203
25,2006,2008,16,4,0.958815,3.3752889999999995,203
142,2006,2007,16,4,0.9580025,3.3748015,203
163,2006,2006,13,5,0.957516,3.3745095999999997,203
81,2006,2006,16,4,0.9573725,3.3744235,203
142,2006,2008,13,5,0.9558120000000001,3.3734872,203
219,2006,2007,16,4,0.95529,3.3731739999999997,203
197,2006,2006,16,4,0.9549175,3.3729505,203
239,2006,2006,16,4,0.95428,3.372568,203
152,2006,2008,16,4,0.9535875,3.3721525,203
202,2006,2007,13,5,0.95182,3.371092,203
239,2006,2007,16,4,0.9514024999999999,3.3708414999999996,203
56,2006,2006,16,4,0.9507325,3.3704395,203
142,2006,2008,16,4,0.9501625,3.3700975,203
34,2006,2006,16,4,0.9491375,3.3694824999999997,203
67,2006,2007,16,4,0.9489675,3.3693804999999997,203
53,2006,2007,13,5,0.9487439999999999,3.3692463999999998,203
25,2006,2009,13,5,0.94686,3.3681159999999997,203
211,2006,2007,16,4,0.94663,3.367978,203
202,2006,2007,16,4,0.9455,3.3672999999999997,203
74,2006,2006,16,4,0.94484,3.366904,203
25,2006,2011,13,5,0.9439740000000001,3.3663844,203
53,2006,2008,13,5,0.943854,3.3663124,203
219,2006,2008,16,4,0.94375,3.36625,203
239,2006,2011,13,5,0.943594,3.3661564,203
102,2006,2006,16,4,0.943395,3.366037,203
210,2006,2006,16,4,0.943295,3.365977,203
194,2006,2007,16,4,0.9415724999999999,3.3649435,203
101,2006,2006,16,4,0.9414450000000001,3.364867,203
226,2006,2007,16,4,0.94084,3.3645039999999997,203
52,2006,2006,16,4,0.940555,3.364333,203
57,2006,2006,16,4,0.9396775,3.3638065,203
120,2006,2007,13,5,0.939616,3.3637696,203
86,2006,2007,16,4,0.9383025,3.3629815,203
118,2006,2006,16,4,0.9364325,3.3618594999999996,203
243,2006,2008,16,4,0.936015,3.3616089999999996,203
195,2006,2006,16,4,0.93591,3.3615459999999997,203
199,2006,2007,16,4,0.9309525000000001,3.3585715,203
67,2006,2008,16,4,0.93031,3.358186,203
239,2006,2006,13,5,0.9299899999999999,3.3579939999999997,203
86,2006,2008,16,4,0.929965,3.357979,203
126,2006,2007,16,4,0.9292549999999999,3.357553,203
229,2006,2007,16,4,0.9273025,3.3563815,203
195,2006,2008,16,4,0.91888,3.3513279999999996,203
199,2006,2008,16,4,0.91232,3.3473919999999997,203
53,2006,2006,15,4,0.9768924999999999,3.2861355000000003,203
81,2006,2006,15,4,0.9719725,3.2831835000000003,203
67,2006,2006,15,4,0.9677975,3.2806785,203
219,2006,2006,15,4,0.967395,3.280437,203
219,2006,2007,15,4,0.9656325,3.2793795,203
152,2006,2007,15,4,0.9655425,3.2793255,203
152,2006,2006,15,4,0.9648675,3.2789205,203
28,2006,2006,15,4,0.9634825,3.2780895,203
80,2006,2009,15,4,0.96298,3.277788,203
142,2006,2007,15,4,0.962385,3.277431,203
142,2006,2007,12,5,0.962072,3.2772432,203
56,2006,2006,15,4,0.9616025,3.2769615,203
142,2006,2006,12,5,0.9603300000000001,3.2761980000000004,203
219,2006,2008,15,4,0.9601475,3.2760885,203
25,2006,2009,15,4,0.95772,3.2746320000000004,203
20,2006,2006,15,4,0.9572425,3.2743455,203
113,2006,2006,15,4,0.95679,3.274074,203
197,2006,2008,15,4,0.9565400000000001,3.273924,203
113,2006,2007,15,4,0.95608,3.273648,203
229,2006,2006,15,4,0.9548075,3.2728845,203
163,2006,2006,12,5,0.954622,3.2727732,203
152,2006,2008,15,4,0.953205,3.271923,203
2,2006,2006,15,4,0.95109,3.2706540000000004,203
67,2006,2007,15,4,0.9508025,3.2704815000000003,203
25,2006,2008,15,4,0.950755,3.2704530000000003,203
37,2006,2007,15,4,0.95026,3.270156,203
37,2006,2009,15,4,0.9500725,3.2700435,203
37,2006,2008,15,4,0.9498825,3.2699295,203
34,2006,2006,15,4,0.9485075000000001,3.2691045,203
163,2006,2009,15,4,0.9477275000000001,3.2686365000000004,203
74,2006,2006,15,4,0.9472925,3.2683755000000003,203
142,2006,2009,15,4,0.94668,3.268008,203
80,2006,2006,15,4,0.9462075,3.2677245,203
211,2006,2008,15,4,0.944175,3.266505,203
57,2006,2006,15,4,0.9436275000000001,3.2661765000000003,203
243,2006,2007,15,4,0.94362,3.266172,203
211,2006,2007,15,4,0.9433225000000001,3.2659935000000004,203
177,2006,2006,15,4,0.9431499999999999,3.26589,203
238,2006,2006,15,4,0.9426525,3.2655915,203
120,2006,2006,12,5,0.94246,3.265476,203
229,2006,2009,15,4,0.94068,3.264408,203
162,2006,2007,15,4,0.9399275,3.2639565,203
131,2006,2007,15,4,0.939775,3.263865,203
118,2006,2006,15,4,0.9391425,3.2634855000000003,203
210,2006,2006,15,4,0.938825,3.2632950000000003,203
229,2006,2007,15,4,0.9387725,3.2632635000000003,203
54,2006,2007,15,4,0.9386325,3.2631795,203
45,2006,2008,15,4,0.93825,3.26295,203
120,2006,2007,12,5,0.9375500000000001,3.2625300000000004,203
177,2006,2008,12,5,0.937186,3.2623116000000003,203
239,2006,2012,12,5,0.93509,3.261054,203
147,2006,2009,15,4,0.9335800000000001,3.260148,203
15,2006,2006,15,4,0.9306775,3.2584065000000004,203
53,2006,2008,12,5,0.930106,3.2580636000000003,203
118,2006,2007,15,4,0.9299625,3.2579775,203
33,2006,2007,15,4,0.928285,3.256971,203
195,2006,2006,15,4,0.9265300000000001,3.2559180000000003,203
119,2006,2006,15,4,0.9261725000000001,3.2557035,203
162,2006,2009,15,4,0.92266,3.253596,203
53,2006,2006,14,4,0.977065,3.186239,203
113,2006,2006,17,3,0.9746800000000001,3.1848080000000003,203
219,2006,2006,17,3,0.9744866666666666,3.184692,203
197,2006,2007,17,3,0.9726066666666666,3.183564,203
81,2006,2006,17,3,0.9718233333333334,3.183094,203
113,2006,2007,17,3,0.97161,3.182966,203
98,2006,2006,17,3,0.97083,3.182498,203
81,2006,2006,14,4,0.9705325,3.1823195,203
219,2006,2007,17,3,0.9688366666666667,3.181302,203
67,2006,2007,14,4,0.968365,3.181019,203
14,2006,2006,17,3,0.9671833333333333,3.18031,203
192,2006,2007,17,3,0.9669500000000001,3.1801700000000004,203
176,2006,2006,17,3,0.9651466666666666,3.179088,203
163,2006,2007,14,4,0.9643975,3.1786385,203
80,2006,2007,14,4,0.9643075,3.1785845,203
80,2006,2009,14,4,0.9637575,3.1782545,203
25,2006,2006,17,3,0.96371,3.178226,203
213,2006,2008,14,4,0.9635400000000001,3.178124,203
197,2006,2008,14,4,0.963425,3.178055,203
202,2006,2007,17,3,0.96299,3.177794,203
197,2006,2006,14,4,0.96292,3.177752,203
239,2006,2007,17,3,0.9624,3.17744,203
239,2006,2006,17,3,0.9622733333333334,3.177364,203
167,2006,2007,17,3,0.9617566666666667,3.177054,203
176,2006,2007,14,4,0.9613525,3.1768115000000003,203
219,2006,2007,14,4,0.96109,3.176654,203
152,2006,2007,14,4,0.96002,3.176012,203
219,2006,2008,14,4,0.960005,3.176003,203
102,2006,2007,14,4,0.9599025,3.1759415,203
2,2006,2007,14,4,0.9598074999999999,3.1758845,203
163,2006,2007,17,3,0.9597600000000001,3.175856,203
213,2006,2007,14,4,0.9596549999999999,3.175793,203
20,2006,2007,14,4,0.9595875,3.1757525,203
219,2006,2006,14,4,0.95904,3.175424,203
67,2006,2006,14,4,0.9590225,3.1754135000000003,203
199,2006,2006,17,3,0.95897,3.175382,203
54,2006,2006,17,3,0.9583499999999999,3.17501,203
142,2006,2007,11,5,0.95795,3.17477,203
81,2006,2007,14,4,0.9577925,3.1746755,203
62,2006,2007,17,3,0.95768,3.174608,203
54,2006,2007,17,3,0.9567566666666667,3.174054,203
98,2006,2006,14,4,0.9567475,3.1740485,203
177,2006,2006,17,3,0.9564466666666668,3.173868,203
181,2006,2007,14,4,0.9562025000000001,3.1737215,203
25,2006,2009,14,4,0.9556475,3.1733885,203
211,2006,2007,17,3,0.9553033333333333,3.173182,203
152,2006,2006,14,4,0.954715,3.172829,203
101,2006,2007,17,3,0.9547,3.17282,203
2,2006,2006,14,4,0.9546775,3.1728065,203
181,2006,2006,14,4,0.954635,3.172781,203
20,2006,2006,14,4,0.9539075,3.1723445000000003,203
147,2006,2008,14,4,0.9538725,3.1723235,203
142,2006,2006,11,5,0.95386,3.1723160000000004,203
62,2006,2006,17,3,0.9536966666666666,3.172218,203
57,2006,2006,17,3,0.9536533333333334,3.172192,203
239,2006,2009,14,4,0.9536125,3.1721675,203
144,2006,2007,17,3,0.9534133333333333,3.172048,203
134,2006,2007,14,4,0.9528075,3.1716845,203
102,2006,2006,17,3,0.9527333333333333,3.17164,203
126,2006,2006,14,4,0.952305,3.171383,203
118,2006,2006,17,3,0.95115,3.17069,203
28,2006,2007,14,4,0.9505975,3.1703585,203
229,2006,2006,14,4,0.9496325,3.1697795,203
163,2006,2006,11,5,0.949156,3.1694936,203
74,2006,2006,14,4,0.9488025,3.1692815000000003,203
117,2006,2006,17,3,0.94853,3.169118,203
81,2006,2007,17,3,0.94827,3.168962,203
177,2006,2007,14,4,0.947315,3.1683890000000003,203
52,2006,2007,14,4,0.947265,3.168359,203
118,2006,2007,14,4,0.9470975,3.1682585000000003,203
113,2006,2006,14,4,0.9455925000000001,3.1673555,203
162,2006,2008,14,4,0.943975,3.166385,203
119,2006,2007,17,3,0.9439500000000001,3.16637,203
37,2006,2009,14,4,0.943175,3.165905,203
243,2006,2010,14,4,0.94301,3.165806,203
33,2006,2013,11,5,0.94241,3.165446,203
118,2006,2007,17,3,0.9420866666666666,3.165252,203
74,2006,2006,17,3,0.94196,3.165176,203
226,2006,2007,14,4,0.941945,3.1651670000000003,203
239,2006,2013,11,5,0.9417500000000001,3.16505,203
243,2006,2007,17,3,0.9411133333333334,3.164668,203
2,2006,2006,17,3,0.9410133333333333,3.164608,203
204,2006,2007,17,3,0.9406833333333333,3.16441,203
25,2006,2013,11,5,0.9401440000000001,3.1640864,203
147,2006,2007,14,4,0.93935,3.1636100000000003,203
34,2006,2006,14,4,0.9393425,3.1636055,203
142,2006,2009,14,4,0.939195,3.163517,203
101,2006,2006,14,4,0.93918,3.163508,203
195,2006,2007,17,3,0.9391666666666666,3.1635,203
210,2006,2007,17,3,0.93914,3.163484,203
194,2006,2007,14,4,0.9385749999999999,3.163145,203
54,2006,2008,14,4,0.9378774999999999,3.1627264999999998,203
181,2006,2010,11,5,0.937708,3.1626248,203
119,2006,2008,14,4,0.9367924999999999,3.1620755000000003,203
162,2006,2007,14,4,0.936755,3.1620530000000002,203
57,2006,2007,17,3,0.93655,3.16193,203
45,2006,2008,14,4,0.936525,3.161915,203
45,2006,2009,14,4,0.9364525,3.1618715,203
67,2006,2008,14,4,0.9351025,3.1610615,203
229,2006,2007,17,3,0.9347166666666666,3.16083,203
243,2006,2006,17,3,0.9344366666666666,3.160662,203
57,2006,2007,14,4,0.9332024999999999,3.1599215000000003,203
130,2006,2006,17,3,0.9329299999999999,3.159758,203
147,2006,2009,14,4,0.9324925,3.1594955000000002,203
238,2006,2006,14,4,0.932465,3.159479,203
56,2006,2008,14,4,0.9322275,3.1593365,203
202,2006,2008,14,4,0.931805,3.159083,203
15,2006,2007,14,4,0.9318,3.15908,203
118,2006,2006,14,4,0.9317599999999999,3.159056,203
103,2006,2007,17,3,0.9316399999999999,3.1589840000000002,203
156,2006,2006,17,3,0.9298666666666667,3.15792,203
173,2006,2006,17,3,0.9272633333333333,3.156358,203
108,2006,2007,17,3,0.9264633333333333,3.155878,203
250,2006,2007,17,3,0.9220233333333333,3.153214,203
198,2006,2007,17,3,0.9201,3.15206,203
195,2006,2006,14,4,0.918425,3.151055,203
108,2006,2006,17,3,0.9175133333333333,3.1505080000000003,203
109,2006,2006,17,3,0.9154266666666667,3.1492560000000003,203
213,2006,2008,16,3,0.9861333333333334,3.09168,203
167,2006,2008,16,3,0.9821133333333334,3.089268,203
53,2006,2006,13,4,0.977445,3.086467,203
98,2006,2006,16,3,0.9755266666666667,3.0853159999999997,203
80,2006,2008,13,4,0.9749924999999999,3.0849955,203
213,2006,2008,13,4,0.9739525,3.0843715,203
113,2006,2007,16,3,0.97121,3.082726,203
219,2006,2006,16,3,0.9708100000000001,3.0824860000000003,203
176,2006,2006,16,3,0.9705499999999999,3.08233,203
81,2006,2006,13,4,0.9693425,3.0816055,203
25,2006,2006,16,3,0.9688133333333333,3.081288,203
25,2006,2007,16,3,0.96816,3.080896,203
80,2006,2009,13,4,0.9675374999999999,3.0805225,203
113,2006,2008,13,4,0.9666275,3.0799765,203
197,2006,2008,16,3,0.96649,3.079894,203
102,2006,2008,13,4,0.9660275,3.0796165,203
14,2006,2006,16,3,0.9660233333333333,3.079614,203
2,2006,2007,13,4,0.96597,3.079582,203
222,2006,2008,16,3,0.96531,3.079186,203
93,2006,2007,16,3,0.96493,3.078958,203
197,2006,2008,13,4,0.9648525,3.0789115000000002,203
163,2006,2008,16,3,0.9640766666666667,3.078446,203
222,2006,2007,16,3,0.96378,3.078268,203
80,2006,2007,16,3,0.9629933333333334,3.077796,203
163,2006,2008,13,4,0.9622325,3.0773395,203
80,2006,2008,16,3,0.9613533333333333,3.076812,203
192,2006,2007,16,3,0.9605833333333335,3.07635,203
67,2006,2007,13,4,0.960535,3.076321,203
197,2006,2007,13,4,0.96041,3.076246,203
202,2006,2008,13,4,0.9600825,3.0760495,203
163,2006,2007,16,3,0.9599866666666667,3.075992,203
163,2006,2007,13,4,0.9596875,3.0758125,203
147,2006,2008,13,4,0.9594374999999999,3.0756625,203
126,2006,2006,13,4,0.95887,3.075322,203
113,2006,2008,16,3,0.9585400000000001,3.0751239999999997,203
102,2006,2007,13,4,0.9581500000000001,3.07489,203
169,2006,2008,13,4,0.958,3.0747999999999998,203
198,2006,2007,13,4,0.9562775,3.0737665,203
213,2006,2009,13,4,0.9561775,3.0737065,203
177,2006,2008,13,4,0.9560525,3.0736315,203
102,2006,2007,16,3,0.9557166666666667,3.07343,203
177,2006,2006,16,3,0.9555566666666667,3.073334,203
176,2006,2007,13,4,0.9555325,3.0733195,203
167,2006,2007,16,3,0.9554733333333333,3.073284,203
213,2006,2011,13,4,0.95539,3.073234,203
28,2006,2006,13,4,0.9550275,3.0730165,203
80,2006,2006,16,3,0.9549833333333333,3.07299,203
80,2006,2007,13,4,0.954655,3.072793,203
2,2006,2008,13,4,0.9542349999999999,3.072541,203
113,2006,2007,13,4,0.9540325000000001,3.0724195,203
62,2006,2007,16,3,0.95388,3.0723279999999997,203
176,2006,2006,13,4,0.953385,3.072031,203
198,2006,2008,13,4,0.953255,3.0719529999999997,203
2,2006,2006,16,3,0.95316,3.0718959999999997,203
54,2006,2006,16,3,0.9531333333333333,3.07188,203
25,2006,2010,13,4,0.9529875,3.0717925,203
56,2006,2008,16,3,0.9528333333333334,3.0717,203
54,2006,2007,16,3,0.9527766666666667,3.071666,203
239,2006,2008,16,3,0.9522366666666667,3.071342,203
81,2006,2007,13,4,0.952125,3.071275,203
62,2006,2006,16,3,0.9514100000000001,3.070846,203
197,2006,2006,13,4,0.951395,3.070837,203
192,2006,2008,16,3,0.9513866666666667,3.0708320000000002,203
134,2006,2007,13,4,0.9512,3.07072,203
144,2006,2007,16,3,0.9511633333333332,3.070698,203
67,2006,2006,13,4,0.950985,3.070591,203
52,2006,2007,16,3,0.95092,3.070552,203
67,2006,2008,13,4,0.9499625,3.0699775000000002,203
199,2006,2006,16,3,0.9497666666666666,3.06986,203
202,2006,2008,16,3,0.94956,3.069736,203
120,2006,2008,13,4,0.9492375,3.0695425,203
81,2006,2007,16,3,0.9492333333333333,3.06954,203
20,2006,2006,13,4,0.9490449999999999,3.069427,203
210,2006,2007,16,3,0.9485933333333333,3.069156,203
101,2006,2007,16,3,0.9483099999999999,3.0689859999999998,203
197,2006,2009,13,4,0.9482625,3.0689575,203
52,2006,2008,13,4,0.94811,3.068866,203
194,2006,2008,16,3,0.9479433333333334,3.068766,203
74,2006,2006,13,4,0.94677,3.068062,203
239,2006,2010,13,4,0.9464125,3.0678475,203
61,2006,2008,16,3,0.9459266666666667,3.0675559999999997,203
117,2006,2006,16,3,0.9458099999999999,3.0674859999999997,203
25,2006,2008,13,4,0.9457875,3.0674725,203
53,2006,2008,16,3,0.9456199999999999,3.0673719999999998,203
132,2006,2008,16,3,0.9456066666666666,3.067364,203
118,2006,2008,13,4,0.94533,3.067198,203
181,2006,2007,13,4,0.944965,3.066979,203
181,2006,2006,13,4,0.9448525,3.0669115,203
61,2006,2006,16,3,0.9447566666666667,3.066854,203
194,2006,2007,13,4,0.9445675,3.0667405,203
119,2006,2008,16,3,0.94405,3.06643,203
61,2006,2007,16,3,0.9439433333333334,3.066366,203
80,2006,2011,13,4,0.943825,3.066295,203
162,2006,2008,13,4,0.9428175,3.0656905,203
219,2006,2006,13,4,0.942295,3.065377,203
229,2006,2006,13,4,0.9417225,3.0650335,203
140,2006,2006,16,3,0.9414933333333333,3.064896,203
134,2006,2007,16,3,0.94131,3.064786,203
119,2006,2007,16,3,0.9410233333333333,3.0646139999999997,203
20,2006,2006,16,3,0.9409533333333333,3.064572,203
211,2006,2008,16,3,0.9408066666666667,3.064484,203
211,2006,2009,13,4,0.9406675,3.0644005,203
134,2006,2008,13,4,0.939695,3.063817,203
211,2006,2008,13,4,0.939295,3.063577,203
62,2006,2008,16,3,0.9390533333333334,3.063432,203
226,2006,2008,13,4,0.9385825,3.0631494999999997,203
152,2006,2006,13,4,0.9381025000000001,3.0628615,203
53,2006,2007,16,3,0.9380066666666668,3.062804,203
132,2006,2007,16,3,0.9367800000000001,3.062068,203
182,2006,2007,16,3,0.93669,3.062014,203
226,2006,2007,13,4,0.9363575,3.0618145,203
144,2006,2008,16,3,0.9348766666666667,3.0609260000000003,203
56,2006,2008,13,4,0.93384,3.060304,203
229,2006,2008,16,3,0.9336466666666666,3.060188,203
219,2006,2011,13,4,0.932985,3.0597909999999997,203
147,2006,2007,13,4,0.93296,3.059776,203
57,2006,2007,16,3,0.9324566666666666,3.059474,203
54,2006,2008,13,4,0.932315,3.059389,203
204,2006,2007,16,3,0.9321066666666667,3.0592639999999998,203
130,2006,2006,16,3,0.9318566666666667,3.059114,203
195,2006,2007,16,3,0.9312666666666667,3.05876,203
118,2006,2007,16,3,0.9311433333333333,3.058686,203
20,2006,2007,16,3,0.9303699999999999,3.0582219999999998,203
119,2006,2007,13,4,0.9302725000000001,3.0581635,203
181,2006,2007,16,3,0.92894,3.0573639999999997,203
54,2006,2009,13,4,0.928935,3.057361,203
173,2006,2006,16,3,0.92878,3.057268,203
15,2006,2008,13,4,0.927755,3.056653,203
33,2006,2007,16,3,0.9261533333333333,3.055692,203
120,2006,2007,16,3,0.9260066666666665,3.0556039999999998,203
119,2006,2008,13,4,0.925735,3.055441,203
117,2006,2007,16,3,0.9252733333333333,3.055164,203
126,2006,2008,16,3,0.9227933333333334,3.053676,203
198,2006,2007,16,3,0.9219533333333333,3.053172,203
226,2006,2010,13,4,0.917935,3.050761,203
73,2006,2006,16,3,0.9171366666666666,3.050282,203
138,2006,2011,13,4,0.908255,3.044953,203
213,2006,2008,15,3,0.98319,2.9899139999999997,203
213,2006,2007,15,3,0.9831,2.9898599999999997,203
167,2006,2008,15,3,0.9800133333333334,2.9880079999999998,203
176,2006,2006,15,3,0.97776,2.986656,203
98,2006,2006,15,3,0.9773366666666666,2.986402,203
80,2006,2008,15,3,0.9758,2.98548,203
167,2006,2009,15,3,0.97501,2.985006,203
53,2006,2006,12,4,0.9743625,2.9846175000000006,203
213,2006,2009,15,3,0.9740533333333333,2.984432,203
80,2006,2009,12,4,0.9725050000000001,2.9835030000000002,203
80,2006,2007,15,3,0.9704799999999999,2.9822879999999996,203
93,2006,2007,15,3,0.9704533333333334,2.982272,203
25,2006,2006,15,3,0.96972,2.981832,203
142,2006,2008,12,4,0.968905,2.9813430000000003,203
177,2006,2009,12,4,0.9681425,2.9808855000000003,203
25,2006,2007,15,3,0.9674,2.9804399999999998,203
138,2006,2006,15,3,0.9651366666666666,2.979082,203
138,2006,2007,15,3,0.96496,2.978976,203
182,2006,2006,15,3,0.9646533333333333,2.978792,203
14,2006,2006,15,3,0.9645033333333334,2.978702,203
152,2006,2009,15,3,0.96432,2.978592,203
20,2006,2007,15,3,0.9642766666666667,2.978566,203
81,2006,2006,12,4,0.9641824999999999,2.9785095000000004,203
222,2006,2008,15,3,0.9628866666666666,2.9777319999999996,203
198,2006,2008,12,4,0.9625275,2.9775165,203
222,2006,2007,15,3,0.9625133333333333,2.977508,203
227,2006,2006,15,3,0.9624266666666667,2.977456,203
102,2006,2006,15,3,0.96229,2.9773739999999997,203
202,2006,2008,12,4,0.96113,2.9766780000000006,203
163,2006,2008,15,3,0.96061,2.9763659999999996,203
219,2006,2009,15,3,0.9600066666666667,2.9760039999999996,203
182,2006,2007,15,3,0.95918,2.975508,203
2,2006,2007,12,4,0.958825,2.9752950000000005,203
63,2006,2006,15,3,0.9587133333333333,2.975228,203
132,2006,2007,15,3,0.95791,2.9747459999999997,203
102,2006,2007,15,3,0.9571533333333333,2.9742919999999997,203
163,2006,2007,12,4,0.956815,2.974089,203
198,2006,2007,15,3,0.95602,2.973612,203
192,2006,2007,15,3,0.9559033333333334,2.973542,203
202,2006,2007,12,4,0.955335,2.9732010000000004,203
2,2006,2008,12,4,0.9545950000000001,2.9727570000000005,203
52,2006,2006,15,3,0.95456,2.972736,203
142,2006,2009,12,4,0.954355,2.9726130000000004,203
102,2006,2008,15,3,0.9543166666666667,2.97259,203
67,2006,2007,12,4,0.9541975,2.9725185000000005,203
53,2006,2007,12,4,0.9541925,2.9725155,203
202,2006,2009,12,4,0.9538025,2.9722815000000002,203
20,2006,2012,12,4,0.9531925,2.9719155000000006,203
192,2006,2009,15,3,0.9531166666666667,2.97187,203
197,2006,2009,15,3,0.9529866666666665,2.9717919999999998,203
132,2006,2008,15,3,0.9527533333333333,2.9716519999999997,203
93,2006,2008,15,3,0.9524566666666666,2.9714739999999997,203
56,2006,2008,15,3,0.9520766666666667,2.971246,203
138,2006,2008,15,3,0.9512,2.97072,203
