country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
48,1990,1990,31,2,0.93084,1,4.258504,203
206,1990,1990,31,2,0.930185,1,4.258111,203
104,1990,1990,28,3,0.9288326666666666,1,4.2572996000000005,203
110,1990,1992,31,2,0.92527,1,4.255162,203
104,1990,1991,31,2,0.925065,1,4.255039,203
14,1990,1990,28,3,0.9250246666666667,1,4.2550148000000005,203
156,1990,1991,31,2,0.9246300000000001,1,4.254778,203
73,1990,1990,28,3,0.9240893333333333,1,4.2544536,203
107,1990,1990,31,2,0.921395,1,4.252837,203
235,1990,1992,31,2,0.919555,1,4.251733,203
140,1990,1994,28,3,0.915408,1,4.2492448000000005,203
140,1990,1995,28,3,0.9136333333333333,1,4.2481800000000005,203
140,1990,1996,25,4,0.9124868749999999,1,4.247492125,203
104,1990,1992,31,2,0.9124399999999999,1,4.247464,203
48,1990,1991,31,2,0.911055,1,4.246633,203
57,1990,1990,30,2,0.9857849999999999,1,4.191471,203
58,1990,1990,30,2,0.98263,1,4.189578,203
81,1990,1990,30,2,0.98213,1,4.189278,203
14,1990,1990,30,2,0.980735,1,4.188441,203
98,1990,1991,30,2,0.979815,1,4.187889,203
200,1990,1990,30,2,0.977695,1,4.186617,203
21,1990,1990,30,2,0.97743,1,4.186458,203
153,1990,1990,30,2,0.977065,1,4.1862390000000005,203
176,1990,1991,30,2,0.976145,1,4.185687,203
127,1990,1990,30,2,0.97445,1,4.184670000000001,203
215,1990,1990,30,2,0.9735050000000001,1,4.184103,203
110,1990,1990,30,2,0.972835,1,4.183701,203
177,1990,1990,30,2,0.971835,1,4.183101,203
228,1990,1990,30,2,0.9705999999999999,1,4.18236,203
176,1990,1992,30,2,0.970075,1,4.1820450000000005,203
200,1990,1993,30,2,0.9699500000000001,1,4.18197,203
200,1990,1991,30,2,0.96958,1,4.181748,203
57,1990,1991,30,2,0.9695750000000001,1,4.181745,203
98,1990,1992,30,2,0.969395,1,4.181637,203
216,1990,1990,30,2,0.9691799999999999,1,4.181508,203
176,1990,1990,27,3,0.96911,1,4.181466,203
58,1990,1991,30,2,0.968905,1,4.181343,203
200,1990,1992,30,2,0.96853,1,4.181118,203
176,1990,1993,30,2,0.96785,1,4.18071,203
235,1990,1990,30,2,0.9678450000000001,1,4.180707,203
208,1990,1990,30,2,0.967175,1,4.180305,203
236,1990,1990,30,2,0.967085,1,4.180251,203
98,1990,1993,30,2,0.96536,1,4.179216,203
74,1990,1990,30,2,0.9648749999999999,1,4.178925,203
106,1990,1990,30,2,0.96425,1,4.17855,203
140,1990,1990,30,2,0.9638549999999999,1,4.178313,203
127,1990,1991,30,2,0.963325,1,4.177995,203
81,1990,1991,30,2,0.963105,1,4.177863,203
156,1990,1990,30,2,0.962765,1,4.177659,203
100,1990,1990,30,2,0.9620500000000001,1,4.17723,203
153,1990,1991,30,2,0.9617450000000001,1,4.177047,203
97,1990,1990,30,2,0.9613849999999999,1,4.176831,203
57,1990,1992,30,2,0.9611099999999999,1,4.176666,203
208,1990,1993,30,2,0.961015,1,4.176609,203
57,1990,1993,30,2,0.9608099999999999,1,4.176486,203
202,1990,1992,30,2,0.959965,1,4.175979,203
13,1990,1990,30,2,0.959265,1,4.175559,203
127,1990,1992,30,2,0.958485,1,4.175091,203
208,1990,1991,30,2,0.95792,1,4.174752,203
202,1990,1993,30,2,0.957645,1,4.174587,203
67,1990,1993,30,2,0.956825,1,4.174095,203
127,1990,1993,30,2,0.95665,1,4.17399,203
216,1990,1993,30,2,0.9562999999999999,1,4.17378,203
208,1990,1992,30,2,0.955955,1,4.173573,203
14,1990,1991,30,2,0.955925,1,4.173555,203
100,1990,1991,30,2,0.9558949999999999,1,4.173537,203
21,1990,1991,30,2,0.955425,1,4.173255,203
216,1990,1991,30,2,0.95419,1,4.172514,203
58,1990,1992,30,2,0.953465,1,4.172079,203
228,1990,1991,30,2,0.95333,1,4.171998,203
216,1990,1992,30,2,0.9522900000000001,1,4.171374,203
215,1990,1991,30,2,0.951765,1,4.171059,203
228,1990,1993,30,2,0.951695,1,4.171017,203
153,1990,1992,30,2,0.95121,1,4.170726,203
81,1990,1992,30,2,0.95099,1,4.170594,203
106,1990,1993,30,2,0.950065,1,4.170039,203
58,1990,1993,30,2,0.9490000000000001,1,4.1694,203
106,1990,1991,30,2,0.9485049999999999,1,4.169103,203
153,1990,1993,30,2,0.9476450000000001,1,4.1685870000000005,203
13,1990,1991,30,2,0.9475100000000001,1,4.168506,203
81,1990,1993,30,2,0.94742,1,4.168452,203
228,1990,1992,30,2,0.9469000000000001,1,4.16814,203
21,1990,1993,30,2,0.946305,1,4.167783,203
21,1990,1992,30,2,0.946135,1,4.167681,203
73,1990,1990,30,2,0.9457,1,4.16742,203
52,1990,1991,30,2,0.9456249999999999,1,4.167375,203
52,1990,1993,30,2,0.9454199999999999,1,4.167252,203
106,1990,1992,30,2,0.9453050000000001,1,4.167183,203
177,1990,1991,30,2,0.944295,1,4.166577,203
104,1990,1990,30,2,0.9428300000000001,1,4.165698,203
206,1990,1990,30,2,0.94269,1,4.165614,203
14,1990,1992,30,2,0.94207,1,4.165242,203
215,1990,1993,30,2,0.9414849999999999,1,4.164891,203
14,1990,1993,30,2,0.940945,1,4.164567,203
140,1990,1991,30,2,0.940915,1,4.164549,203
52,1990,1992,30,2,0.9406749999999999,1,4.164405,203
215,1990,1992,30,2,0.94024,1,4.164144,203
13,1990,1993,30,2,0.94024,1,4.164144,203
101,1990,1993,30,2,0.94005,1,4.16403,203
97,1990,1992,30,2,0.9399500000000001,1,4.16397,203
97,1990,1991,30,2,0.9398299999999999,1,4.163898,203
48,1990,1990,30,2,0.939155,1,4.163493,203
140,1990,1993,30,2,0.93882,1,4.163292,203
13,1990,1992,30,2,0.9382250000000001,1,4.162935,203
236,1990,1991,30,2,0.93822,1,4.162932,203
110,1990,1991,30,2,0.93733,1,4.162398,203
99,1990,1990,30,2,0.937075,1,4.162245,203
210,1990,1990,30,2,0.9367449999999999,1,4.162047,203
210,1990,1990,27,3,0.9359446666666666,1,4.1615668,203
235,1990,1991,30,2,0.93469,1,4.160814,203
140,1990,1996,27,3,0.9344659999999999,1,4.1606796,203
140,1990,1992,30,2,0.933015,1,4.159809,203
104,1990,1991,30,2,0.931435,1,4.158861,203
74,1990,1991,30,2,0.93108,1,4.158648,203
14,1990,1990,27,3,0.9292353333333333,1,4.1575412,203
177,1990,1992,30,2,0.9290149999999999,1,4.157409,203
44,1990,1990,30,2,0.928705,1,4.157223,203
107,1990,1990,30,2,0.928615,1,4.157169,203
156,1990,1991,30,2,0.92718,1,4.156308,203
104,1990,1990,27,3,0.9266813333333332,1,4.1560088,203
73,1990,1990,27,3,0.9253073333333333,1,4.1551844,203
236,1990,1992,30,2,0.924225,1,4.154535,203
104,1990,1992,30,2,0.921045,1,4.152627,203
177,1990,1993,30,2,0.920925,1,4.152555,203
74,1990,1990,27,3,0.9208166666666667,1,4.15249,203
110,1990,1992,30,2,0.918955,1,4.151373,203
110,1990,1993,30,2,0.916485,1,4.149891,203
140,1990,1994,27,3,0.9134399999999999,1,4.148064,203
235,1990,1992,30,2,0.9126650000000001,1,4.1475990000000005,203
140,1990,1995,27,3,0.9123346666666666,1,4.1474008,203
235,1990,1993,30,2,0.90998,1,4.145988,203
57,1990,1990,29,2,0.98507,1,4.091042000000001,203
98,1990,1991,29,2,0.981255,1,4.0887530000000005,203
58,1990,1990,29,2,0.9811449999999999,1,4.088687,203
81,1990,1990,29,2,0.981135,1,4.088681,203
200,1990,1990,29,2,0.97612,1,4.085672000000001,203
21,1990,1990,29,2,0.975445,1,4.085267,203
153,1990,1990,29,2,0.974305,1,4.084583,203
57,1990,1991,29,2,0.974175,1,4.084505,203
176,1990,1991,29,2,0.97353,1,4.084118,203
110,1990,1990,29,2,0.972245,1,4.083347000000001,203
127,1990,1990,29,2,0.971665,1,4.082999,203
58,1990,1991,29,2,0.9714700000000001,1,4.082882000000001,203
228,1990,1990,29,2,0.9713849999999999,1,4.0828310000000005,203
215,1990,1990,29,2,0.9708699999999999,1,4.082522,203
216,1990,1990,29,2,0.969565,1,4.081739000000001,203
81,1990,1991,29,2,0.96922,1,4.081532,203
200,1990,1991,29,2,0.969115,1,4.081469,203
200,1990,1994,29,2,0.96886,1,4.081316,203
200,1990,1993,29,2,0.968535,1,4.081121,203
176,1990,1990,26,3,0.967532,1,4.0805191999999995,203
98,1990,1992,29,2,0.96746,1,4.080476000000001,203
208,1990,1990,29,2,0.9673050000000001,1,4.080383,203
177,1990,1990,29,2,0.9672700000000001,1,4.080362000000001,203
236,1990,1990,29,2,0.9667250000000001,1,4.0800350000000005,203
208,1990,1994,29,2,0.96636,1,4.079816,203
97,1990,1990,29,2,0.96635,1,4.07981,203
235,1990,1990,29,2,0.9658150000000001,1,4.079489000000001,203
176,1990,1992,29,2,0.9652449999999999,1,4.079147000000001,203
200,1990,1992,29,2,0.96439,1,4.078634,203
14,1990,1991,29,2,0.963935,1,4.078361,203
100,1990,1991,29,2,0.963365,1,4.078019,203
176,1990,1993,29,2,0.9627,1,4.0776200000000005,203
74,1990,1990,29,2,0.9619850000000001,1,4.077191000000001,203
153,1990,1991,29,2,0.9617899999999999,1,4.0770740000000005,203
106,1990,1990,29,2,0.96117,1,4.076702,203
208,1990,1991,29,2,0.96117,1,4.076702,203
127,1990,1991,29,2,0.9606250000000001,1,4.0763750000000005,203
57,1990,1992,29,2,0.960395,1,4.076237000000001,203
216,1990,1991,29,2,0.96033,1,4.076198000000001,203
98,1990,1993,29,2,0.96028,1,4.076168000000001,203
140,1990,1990,29,2,0.960095,1,4.0760570000000005,203
57,1990,1994,29,2,0.96,1,4.0760000000000005,203
67,1990,1994,29,2,0.95998,1,4.075988000000001,203
176,1990,1994,29,2,0.9598450000000001,1,4.075907000000001,203
156,1990,1990,29,2,0.959785,1,4.075871,203
208,1990,1993,29,2,0.959685,1,4.075811000000001,203
100,1990,1990,29,2,0.95949,1,4.075694,203
21,1990,1991,29,2,0.959335,1,4.075601000000001,203
13,1990,1990,29,2,0.95913,1,4.075478,203
57,1990,1993,29,2,0.958215,1,4.074929000000001,203
202,1990,1992,29,2,0.95773,1,4.074638,203
202,1990,1994,29,2,0.956315,1,4.0737890000000005,203
228,1990,1991,29,2,0.955925,1,4.073555000000001,203
98,1990,1994,29,2,0.955435,1,4.0732610000000005,203
202,1990,1993,29,2,0.95532,1,4.073192000000001,203
216,1990,1994,29,2,0.9549650000000001,1,4.072979,203
13,1990,1991,29,2,0.954685,1,4.072811000000001,203
100,1990,1992,29,2,0.9543999999999999,1,4.072640000000001,203
208,1990,1992,29,2,0.953935,1,4.072361000000001,203
215,1990,1991,29,2,0.95316,1,4.071896000000001,203
101,1990,1994,29,2,0.953015,1,4.071809,203
97,1990,1991,29,2,0.952865,1,4.071719000000001,203
127,1990,1992,29,2,0.952245,1,4.071347,203
127,1990,1993,29,2,0.952045,1,4.071227,203
177,1990,1991,29,2,0.952005,1,4.071203000000001,203
228,1990,1994,29,2,0.95194,1,4.0711640000000004,203
216,1990,1993,29,2,0.951875,1,4.071125,203
236,1990,1991,29,2,0.9512849999999999,1,4.070771000000001,203
216,1990,1992,29,2,0.95014,1,4.0700840000000005,203
67,1990,1993,29,2,0.9500299999999999,1,4.070018,203
52,1990,1991,29,2,0.9499150000000001,1,4.069949,203
235,1990,1991,29,2,0.949495,1,4.069697000000001,203
81,1990,1992,29,2,0.949385,1,4.069631,203
58,1990,1992,29,2,0.9493050000000001,1,4.069583000000001,203
127,1990,1994,29,2,0.949265,1,4.069559000000001,203
106,1990,1991,29,2,0.94833,1,4.068998000000001,203
206,1990,1990,29,2,0.94821,1,4.068926,203
52,1990,1994,29,2,0.9479299999999999,1,4.068758000000001,203
74,1990,1991,29,2,0.9475750000000001,1,4.068545,203
156,1990,1991,29,2,0.94746,1,4.068476,203
110,1990,1991,29,2,0.947325,1,4.068395000000001,203
106,1990,1994,29,2,0.947315,1,4.068389000000001,203
153,1990,1992,29,2,0.9464600000000001,1,4.067876,203
228,1990,1993,29,2,0.9462550000000001,1,4.067753000000001,203
81,1990,1994,29,2,0.946,1,4.0676000000000005,203
140,1990,1991,29,2,0.94485,1,4.06691,203
97,1990,1993,29,2,0.94419,1,4.066514000000001,203
81,1990,1993,29,2,0.94408,1,4.066448,203
106,1990,1993,29,2,0.94403,1,4.0664180000000005,203
153,1990,1994,29,2,0.94388,1,4.066328,203
58,1990,1994,29,2,0.9437549999999999,1,4.066253000000001,203
13,1990,1992,29,2,0.94367,1,4.0662020000000005,203
13,1990,1994,29,2,0.943555,1,4.066133000000001,203
228,1990,1992,29,2,0.9431050000000001,1,4.065863,203
21,1990,1994,29,2,0.941865,1,4.065119,203
163,2006,2006,17,6,0.9417383333333333,1,4.065043,203
153,1990,1993,29,2,0.94156,1,4.064936,203
58,1990,1993,29,2,0.94096,1,4.064576000000001,203
13,1990,1993,29,2,0.9397500000000001,1,4.06385,203
215,1990,1994,29,2,0.938995,1,4.063397,203
21,1990,1992,29,2,0.93879,1,4.063274000000001,203
14,1990,1992,29,2,0.938605,1,4.063163,203
97,1990,1992,29,2,0.9384699999999999,1,4.0630820000000005,203
14,1990,1994,29,2,0.9384300000000001,1,4.063058000000001,203
21,1990,1993,29,2,0.938075,1,4.062845,203
106,1990,1992,29,2,0.937405,1,4.062443,203
52,1990,1993,29,2,0.937055,1,4.062233000000001,203
14,1990,1990,26,3,0.9362113333333333,1,4.0617268,203
210,1990,1990,26,3,0.9348953333333333,1,4.0609372,203
44,1990,1990,29,2,0.93455,1,4.06073,203
48,1990,1990,29,2,0.93402,1,4.060412,203
215,1990,1992,29,2,0.932925,1,4.059755000000001,203
52,1990,1992,29,2,0.932865,1,4.059719,203
48,1990,1991,29,2,0.93283,1,4.059698000000001,203
14,1990,1993,29,2,0.93252,1,4.059512000000001,203
215,1990,1993,29,2,0.9322349999999999,1,4.059341000000001,203
104,1990,1990,26,3,0.9314479999999999,1,4.0588688,203
140,1990,1993,29,2,0.9310849999999999,1,4.058651,203
101,1990,1993,29,2,0.930805,1,4.058483000000001,203
140,1990,1992,29,2,0.928215,1,4.056929,203
236,1990,1992,29,2,0.9260200000000001,1,4.055612,203
73,1990,1990,26,3,0.9259226666666667,1,4.0555536,203
107,1990,1990,29,2,0.9245,1,4.0547,203
104,1990,1991,29,2,0.924185,1,4.054511000000001,203
177,1990,1992,29,2,0.9234450000000001,1,4.054067000000001,203
74,1990,1990,26,3,0.922944,1,4.0537664,203
236,1990,1993,29,2,0.92006,1,4.052036,203
235,1990,1992,29,2,0.918655,1,4.0511930000000005,203
110,1990,1992,29,2,0.9173,1,4.0503800000000005,203
110,1990,1994,29,2,0.915665,1,4.049399,203
140,1990,1994,26,3,0.9127353333333333,1,4.0476412,203
156,1990,1992,29,2,0.912615,1,4.047569,203
140,1990,1995,26,3,0.9110113333333333,1,4.0466068,203
235,1990,1994,29,2,0.9094850000000001,1,4.045691000000001,203
110,1990,1993,29,2,0.9091849999999999,1,4.045511,203
140,1990,1993,26,3,0.9066433333333334,1,4.043986,203
57,1990,1990,28,2,0.9834149999999999,1,3.9900490000000004,203
58,1990,1990,28,2,0.9799599999999999,1,3.987976,203
81,1990,1990,28,2,0.979815,1,3.9878890000000005,203
98,1990,1991,28,2,0.97908,1,3.9874480000000005,203
21,1990,1990,28,2,0.9729099999999999,1,3.9837460000000005,203
200,1990,1990,28,2,0.97288,1,3.983728,203
57,1990,1991,28,2,0.9721200000000001,1,3.9832720000000004,203
153,1990,1990,28,2,0.970655,1,3.9823930000000005,203
127,1990,1990,28,2,0.96982,1,3.981892,203
110,1990,1990,28,2,0.96959,1,3.9817540000000005,203
176,1990,1991,28,2,0.969055,1,3.9814330000000004,203
228,1990,1990,28,2,0.9689350000000001,1,3.9813610000000006,203
215,1990,1990,28,2,0.96893,1,3.981358,203
208,1990,1995,28,2,0.968745,1,3.981247,203
58,1990,1991,28,2,0.968405,1,3.9810430000000006,203
216,1990,1990,28,2,0.967905,1,3.9807430000000004,203
98,1990,1992,28,2,0.96788,1,3.980728,203
200,1990,1994,28,2,0.967525,1,3.9805150000000005,203
81,1990,1991,28,2,0.966635,1,3.9799810000000004,203
200,1990,1991,28,2,0.966545,1,3.9799270000000004,203
200,1990,1995,28,2,0.9664600000000001,1,3.9798760000000004,203
176,1990,1990,25,3,0.9661480000000001,1,3.9796888,203
208,1990,1994,28,2,0.96608,1,3.9796480000000005,203
208,1990,1990,28,2,0.9653050000000001,1,3.9791830000000004,203
236,1990,1990,28,2,0.96495,1,3.9789700000000003,203
57,1990,1992,28,2,0.9648300000000001,1,3.9788980000000005,203
97,1990,1990,28,2,0.96462,1,3.978772,203
200,1990,1993,28,2,0.96438,1,3.9786280000000005,203
200,1990,1992,28,2,0.96362,1,3.9781720000000003,203
235,1990,1990,28,2,0.963245,1,3.9779470000000003,203
100,1990,1992,28,2,0.96311,1,3.9778660000000006,203
216,1990,1995,28,2,0.962325,1,3.9773950000000005,203
177,1990,1990,28,2,0.961855,1,3.977113,203
100,1990,1991,28,2,0.9615199999999999,1,3.9769120000000004,203
100,1990,1993,28,2,0.9613849999999999,1,3.9768310000000002,203
176,1990,1992,28,2,0.96113,1,3.9766780000000006,203
208,1990,1991,28,2,0.96113,1,3.9766780000000006,203
202,1990,1992,28,2,0.96111,1,3.9766660000000003,203
216,1990,1991,28,2,0.960145,1,3.9760870000000006,203
14,1990,1991,28,2,0.9599599999999999,1,3.975976,203
101,1990,1995,28,2,0.959265,1,3.9755590000000005,203
208,1990,1993,28,2,0.95853,1,3.975118,203
74,1990,1990,28,2,0.958045,1,3.9748270000000003,203
106,1990,1990,28,2,0.957775,1,3.9746650000000003,203
97,1990,1991,28,2,0.9577500000000001,1,3.9746500000000005,203
57,1990,1993,28,2,0.95766,1,3.9745960000000005,203
208,1990,1992,28,2,0.95764,1,3.974584,203
57,1990,1994,28,2,0.957625,1,3.974575,203
98,1990,1993,28,2,0.957365,1,3.974419,203
216,1990,1992,28,2,0.956975,1,3.9741850000000003,203
153,1990,1991,28,2,0.956705,1,3.9740230000000003,203
176,1990,1993,28,2,0.95647,1,3.9738820000000006,203
127,1990,1991,28,2,0.9558800000000001,1,3.9735280000000004,203
228,1990,1995,28,2,0.95547,1,3.973282,203
67,1990,1995,28,2,0.95541,1,3.9732460000000005,203
81,1990,1992,28,2,0.955095,1,3.9730570000000003,203
228,1990,1991,28,2,0.954985,1,3.9729910000000004,203
57,1990,1995,28,2,0.9549099999999999,1,3.9729460000000003,203
156,1990,1990,28,2,0.9548749999999999,1,3.972925,203
21,1990,1991,28,2,0.954755,1,3.972853,203
202,1990,1995,28,2,0.9544250000000001,1,3.9726550000000005,203
202,1990,1994,28,2,0.95428,1,3.9725680000000003,203
13,1990,1990,28,2,0.9541,1,3.9724600000000003,203
13,1990,1991,28,2,0.95409,1,3.9724540000000004,203
140,1990,1990,28,2,0.95399,1,3.9723940000000004,203
100,1990,1990,28,2,0.9538500000000001,1,3.9723100000000002,203
67,1990,1994,28,2,0.9536549999999999,1,3.9721930000000003,203
176,1990,1994,28,2,0.95316,1,3.971896,203
97,1990,1992,28,2,0.9531000000000001,1,3.9718600000000004,203
202,1990,1993,28,2,0.95295,1,3.9717700000000002,203
13,1990,1992,28,2,0.9514,1,3.9708400000000004,203
126,1990,1995,28,2,0.95082,1,3.970492,203
216,1990,1994,28,2,0.95019,1,3.9701140000000006,203
58,1990,1992,28,2,0.95006,1,3.9700360000000003,203
216,1990,1993,28,2,0.94984,1,3.9699040000000005,203
206,1990,1990,28,2,0.94973,1,3.969838,203
236,1990,1991,28,2,0.94914,1,3.9694840000000005,203
97,1990,1994,28,2,0.9488399999999999,1,3.969304,203
14,1990,1990,25,3,0.9487966666666667,1,3.969278,203
98,1990,1994,28,2,0.948705,1,3.9692230000000004,203
176,1990,1995,28,2,0.94831,1,3.968986,203
127,1990,1992,28,2,0.94821,1,3.968926,203
215,1990,1991,28,2,0.9475750000000001,1,3.968545,203
13,1990,1995,28,2,0.9465399999999999,1,3.9679240000000005,203
228,1990,1994,28,2,0.94636,1,3.9678160000000005,203
