country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
14,1990,1990,27,4,0.9340172,1,4.46041032,"['Unknown', 'Trade Sector']",203
81,1990,1990,30,3,0.9314085714285715,1,4.458845142857143,"['Unknown', 'Trade Sector']",203
81,1990,1991,30,3,0.9210942857142858,1,4.452656571428571,"['Unknown', 'Trade Sector']",203
74,1990,1990,27,4,0.9188641666666667,1,4.4513185,"['Unknown', 'Trade Sector']",203
57,1990,1990,32,2,0.985695,1,4.391417000000001,['Trade Sector'],203
58,1990,1990,32,2,0.984395,1,4.390637,['Trade Sector'],203
98,1990,1991,32,2,0.9831300000000001,1,4.389878,['Trade Sector'],203
200,1990,1990,32,2,0.98173,1,4.389038,['Trade Sector'],203
81,1990,1990,32,2,0.98163,1,4.388978,['Trade Sector'],203
21,1990,1990,32,2,0.980785,1,4.388471,['Trade Sector'],203
14,1990,1990,32,2,0.9802850000000001,1,4.388171,['Trade Sector'],203
153,1990,1990,32,2,0.9800850000000001,1,4.388051,['Trade Sector'],203
127,1990,1990,32,2,0.979065,1,4.3874390000000005,['Trade Sector'],203
215,1990,1990,32,2,0.97753,1,4.386518000000001,['Trade Sector'],203
176,1990,1991,32,2,0.976025,1,4.3856150000000005,['Trade Sector'],203
58,1990,1991,32,2,0.97451,1,4.384706,['Trade Sector'],203
176,1990,1990,29,3,0.974194,1,4.3845164,"['Unknown', 'Trade Sector']",203
57,1990,1991,32,2,0.9735050000000001,1,4.3841030000000005,['Trade Sector'],203
228,1990,1990,32,2,0.97275,1,4.38365,['Trade Sector'],203
177,1990,1990,32,2,0.972585,1,4.383551000000001,['Trade Sector'],203
200,1990,1991,32,2,0.97235,1,4.3834100000000005,['Trade Sector'],203
216,1990,1990,32,2,0.97085,1,4.38251,['Trade Sector'],203
106,1990,1990,32,2,0.9705699999999999,1,4.382342,['Trade Sector'],203
208,1990,1990,32,2,0.970525,1,4.382315,['Trade Sector'],203
110,1990,1990,32,2,0.96916,1,4.381496,['Trade Sector'],203
153,1990,1991,32,2,0.96789,1,4.380734,['Trade Sector'],203
81,1990,1991,32,2,0.96763,1,4.380578,['Trade Sector'],203
127,1990,1991,32,2,0.96713,1,4.380278000000001,['Trade Sector'],203
140,1990,1990,32,2,0.966595,1,4.379957,['Trade Sector'],203
14,1990,1991,32,2,0.963695,1,4.378217,['Trade Sector'],203
208,1990,1991,32,2,0.96332,1,4.377992,['Trade Sector'],203
21,1990,1991,32,2,0.9632149999999999,1,4.377929,['Trade Sector'],203
216,1990,1991,32,2,0.9615549999999999,1,4.376933,['Trade Sector'],203
236,1990,1990,32,2,0.96122,1,4.3767320000000005,['Trade Sector'],203
215,1990,1991,32,2,0.960755,1,4.376453000000001,['Trade Sector'],203
97,1990,1990,32,2,0.9600949999999999,1,4.376057,['Trade Sector'],203
228,1990,1991,32,2,0.959205,1,4.375523,['Trade Sector'],203
235,1990,1990,32,2,0.9571099999999999,1,4.374266,['Trade Sector'],203
74,1990,1990,32,2,0.957025,1,4.374215,['Trade Sector'],203
13,1990,1990,32,2,0.955685,1,4.373411,['Trade Sector'],203
177,1990,1991,32,2,0.95505,1,4.37303,['Trade Sector'],203
52,1990,1991,32,2,0.95485,1,4.37291,['Trade Sector'],203
106,1990,1991,32,2,0.95377,1,4.372262,['Trade Sector'],203
140,1990,1991,32,2,0.951365,1,4.370819,['Trade Sector'],203
13,1990,1991,32,2,0.9502550000000001,1,4.370153,['Trade Sector'],203
156,1990,1990,32,2,0.946195,1,4.367717000000001,['Trade Sector'],203
110,1990,1991,32,2,0.945835,1,4.367501,['Trade Sector'],203
235,1990,1991,32,2,0.9399150000000001,1,4.363949,['Trade Sector'],203
74,1990,1991,32,2,0.938295,1,4.362977,['Trade Sector'],203
210,1990,1990,29,3,0.9380839999999999,1,4.3628504,"['Unknown', 'Trade Sector']",203
14,1990,1990,26,4,0.9360588,1,4.36163528,"['Unknown', 'Trade Sector']",203
104,1990,1990,29,3,0.930704,1,4.3584224,"['Unknown', 'Trade Sector']",203
104,1990,1991,32,2,0.929975,1,4.357985,['Trade Sector'],203
48,1990,1990,32,2,0.9295249999999999,1,4.357715000000001,['Trade Sector'],203
73,1990,1990,29,3,0.9238773333333333,1,4.354326400000001,"['Unknown', 'Trade Sector']",203
107,1990,1990,32,2,0.9237500000000001,1,4.35425,['Trade Sector'],203
14,1990,1990,29,3,0.9234779999999999,1,4.3540868,"['Unknown', 'Trade Sector']",203
48,1990,1991,32,2,0.9196,1,4.3517600000000005,['Trade Sector'],203
74,1990,1990,26,4,0.9169125,1,4.3501475,"['Unknown', 'Trade Sector']",203
140,1990,1994,29,3,0.9147393333333333,1,4.3488436,"['Unknown', 'Trade Sector']",203
140,1990,1996,26,4,0.911173125,1,4.346703874999999,"['Unknown', 'Trade Sector']",203
57,1990,1990,31,2,0.9865200000000001,1,4.291912,['Trade Sector'],203
58,1990,1990,31,2,0.98372,1,4.2902320000000005,['Trade Sector'],203
98,1990,1991,31,2,0.980725,1,4.288435,['Trade Sector'],203
200,1990,1990,31,2,0.9794149999999999,1,4.287649,['Trade Sector'],203
153,1990,1990,31,2,0.978835,1,4.287301,['Trade Sector'],203
21,1990,1990,31,2,0.97851,1,4.2871060000000005,['Trade Sector'],203
127,1990,1990,31,2,0.976065,1,4.285639,['Trade Sector'],203
215,1990,1990,31,2,0.97531,1,4.285186,['Trade Sector'],203
176,1990,1991,31,2,0.972795,1,4.283677,['Trade Sector'],203
228,1990,1990,31,2,0.97243,1,4.283458,['Trade Sector'],203
176,1990,1990,28,3,0.971724,1,4.2830344,"['Unknown', 'Trade Sector']",203
57,1990,1991,31,2,0.97166,1,4.282996,['Trade Sector'],203
177,1990,1990,31,2,0.9716549999999999,1,4.282993,['Trade Sector'],203
110,1990,1990,31,2,0.9714849999999999,1,4.282891,['Trade Sector'],203
200,1990,1992,31,2,0.970905,1,4.282543,['Trade Sector'],203
58,1990,1991,31,2,0.970885,1,4.2825310000000005,['Trade Sector'],203
200,1990,1991,31,2,0.970565,1,4.282339,['Trade Sector'],203
208,1990,1990,31,2,0.969245,1,4.281547,['Trade Sector'],203
98,1990,1992,31,2,0.9692000000000001,1,4.28152,['Trade Sector'],203
176,1990,1992,31,2,0.9669049999999999,1,4.280143,['Trade Sector'],203
106,1990,1990,31,2,0.96679,1,4.280074,['Trade Sector'],203
81,1990,1991,31,2,0.965745,1,4.279447,['Trade Sector'],203
140,1990,1990,31,2,0.965455,1,4.279273,['Trade Sector'],203
216,1990,1992,28,3,0.9653714285714285,1,4.279222857142857,"['Unknown', 'Trade Sector']",203
235,1990,1990,31,2,0.96492,1,4.278952,['Trade Sector'],203
236,1990,1990,31,2,0.964875,1,4.278925,['Trade Sector'],203
153,1990,1991,31,2,0.964585,1,4.278751,['Trade Sector'],203
57,1990,1992,31,2,0.963795,1,4.278277,['Trade Sector'],203
127,1990,1991,31,2,0.96365,1,4.27819,['Trade Sector'],203
100,1990,1990,31,2,0.963305,1,4.277983,['Trade Sector'],203
202,1990,1992,31,2,0.963,1,4.2778,['Trade Sector'],203
127,1990,1992,31,2,0.96128,1,4.276768000000001,['Trade Sector'],203
208,1990,1991,31,2,0.9612499999999999,1,4.27675,['Trade Sector'],203
74,1990,1990,31,2,0.960805,1,4.276483,['Trade Sector'],203
13,1990,1990,31,2,0.96043,1,4.276258,['Trade Sector'],203
97,1990,1990,31,2,0.9597800000000001,1,4.275868,['Trade Sector'],203
208,1990,1992,31,2,0.95944,1,4.275664,['Trade Sector'],203
21,1990,1991,31,2,0.95804,1,4.274824000000001,['Trade Sector'],203
216,1990,1991,31,2,0.9578,1,4.27468,['Trade Sector'],203
156,1990,1990,31,2,0.956585,1,4.273951,['Trade Sector'],203
216,1990,1993,28,3,0.9561757142857142,1,4.273705428571429,"['Unknown', 'Trade Sector']",203
216,1990,1992,31,2,0.955785,1,4.273471,['Trade Sector'],203
228,1990,1991,31,2,0.955665,1,4.273399,['Trade Sector'],203
58,1990,1992,31,2,0.95523,1,4.273138,['Trade Sector'],203
215,1990,1991,31,2,0.95511,1,4.273066,['Trade Sector'],203
153,1990,1992,31,2,0.9547650000000001,1,4.272859,['Trade Sector'],203
81,1990,1992,31,2,0.9542200000000001,1,4.272532,['Trade Sector'],203
13,1990,1991,31,2,0.94965,1,4.26979,['Trade Sector'],203
228,1990,1992,31,2,0.9491350000000001,1,4.269481,['Trade Sector'],203
52,1990,1991,31,2,0.94911,1,4.269466,['Trade Sector'],203
21,1990,1992,31,2,0.94882,1,4.269292,['Trade Sector'],203
106,1990,1991,31,2,0.9485,1,4.2691,['Trade Sector'],203
177,1990,1991,31,2,0.94834,1,4.269004,['Trade Sector'],203
14,1990,1991,28,3,0.9482957142857142,1,4.268977428571429,"['Unknown', 'Trade Sector']",203
140,1990,1991,31,2,0.94575,1,4.26745,['Trade Sector'],203
14,1990,1992,31,2,0.9451499999999999,1,4.2670900000000005,['Trade Sector'],203
98,1990,1991,28,3,0.9447728571428572,1,4.266863714285714,"['Unknown', 'Trade Sector']",203
97,1990,1991,31,2,0.9444250000000001,1,4.266655,['Trade Sector'],203
216,1990,1991,28,3,0.9441914285714287,1,4.266514857142857,"['Unknown', 'Trade Sector']",203
13,1990,1992,31,2,0.9427300000000001,1,4.265638,['Trade Sector'],203
215,1990,1992,31,2,0.9426950000000001,1,4.265617000000001,['Trade Sector'],203
52,1990,1992,31,2,0.9418249999999999,1,4.2650950000000005,['Trade Sector'],203
216,1990,1990,28,3,0.941687142857143,1,4.265012285714286,"['Unknown', 'Trade Sector']",203
110,1990,1991,31,2,0.94165,1,4.26499,['Trade Sector'],203
14,1990,1990,25,4,0.94155,1,4.26493,"['Unknown', 'Trade Sector']",203
14,1990,1992,28,3,0.9413228571428572,1,4.264793714285714,"['Unknown', 'Trade Sector']",203
106,1990,1992,31,2,0.94082,1,4.264492000000001,['Trade Sector'],203
236,1990,1991,31,2,0.94074,1,4.264444,['Trade Sector'],203
140,1990,1992,31,2,0.938165,1,4.262899,['Trade Sector'],203
210,1990,1990,28,3,0.9372873333333334,1,4.2623724,"['Unknown', 'Trade Sector']",203
235,1990,1991,31,2,0.9364349999999999,1,4.261861,['Trade Sector'],203
98,1990,1992,28,3,0.9353014285714286,1,4.2611808571428575,"['Unknown', 'Trade Sector']",203
74,1990,1991,31,2,0.93458,1,4.260748,['Trade Sector'],203
126,1990,1992,31,2,0.9329410000000001,1,4.2597646000000005,['Unknown'],203
177,1990,1992,31,2,0.931195,1,4.258717,['Trade Sector'],203
48,1990,1990,31,2,0.93084,1,4.258504,['Trade Sector'],203
206,1990,1990,31,2,0.930185,1,4.258111,['Trade Sector'],203
74,1990,1990,28,3,0.929026923076923,1,4.257416153846154,"['Unknown', 'Trade Sector']",203
104,1990,1990,28,3,0.9288326666666666,1,4.2572996000000005,"['Unknown', 'Trade Sector']",203
14,1990,1991,25,4,0.9281124,1,4.256867440000001,"['Unknown', 'Trade Sector']",203
14,1990,1993,28,3,0.9274885714285714,1,4.256493142857143,"['Unknown', 'Trade Sector']",203
110,1990,1992,31,2,0.92527,1,4.255162,['Trade Sector'],203
104,1990,1991,31,2,0.925065,1,4.255039,['Trade Sector'],203
156,1990,1991,31,2,0.9246300000000001,1,4.254778,['Trade Sector'],203
73,1990,1990,28,3,0.9240893333333333,1,4.2544536,"['Unknown', 'Trade Sector']",203
81,1990,1990,28,3,0.92354,1,4.254124,"['Unknown', 'Trade Sector']",203
14,1990,1992,25,4,0.9216136,1,4.25296816,"['Unknown', 'Trade Sector']",203
107,1990,1990,31,2,0.921395,1,4.252837,['Trade Sector'],203
235,1990,1992,31,2,0.919555,1,4.251733,['Trade Sector'],203
73,1990,1990,25,4,0.9195525,1,4.2517315,"['Unknown', 'Trade Sector']",203
14,1990,1994,28,3,0.9183342857142858,1,4.2510005714285715,"['Unknown', 'Trade Sector']",203
126,1990,1995,28,3,0.9168830769230769,1,4.250129846153846,"['Unknown', 'Trade Sector']",203
140,1990,1994,28,3,0.915408,1,4.2492448000000005,"['Unknown', 'Trade Sector']",203
74,1990,1990,25,4,0.9143216666666666,1,4.248593,"['Unknown', 'Trade Sector']",203
140,1990,1995,28,3,0.9136333333333333,1,4.2481800000000005,"['Unknown', 'Trade Sector']",203
140,1990,1996,25,4,0.9124868749999999,1,4.247492125,"['Unknown', 'Trade Sector']",203
104,1990,1992,31,2,0.9124399999999999,1,4.247464,['Trade Sector'],203
48,1990,1991,31,2,0.911055,1,4.246633,['Trade Sector'],203
57,1990,1990,30,2,0.9857849999999999,1,4.191471,['Trade Sector'],203
58,1990,1990,30,2,0.98263,1,4.189578,['Trade Sector'],203
98,1990,1991,30,2,0.979815,1,4.187889,['Trade Sector'],203
200,1990,1990,30,2,0.977695,1,4.186617,['Trade Sector'],203
21,1990,1990,30,2,0.97743,1,4.186458,['Trade Sector'],203
153,1990,1990,30,2,0.977065,1,4.1862390000000005,['Trade Sector'],203
176,1990,1991,30,2,0.976145,1,4.185687,['Trade Sector'],203
127,1990,1990,30,2,0.97445,1,4.184670000000001,['Trade Sector'],203
215,1990,1990,30,2,0.9735050000000001,1,4.184103,['Trade Sector'],203
110,1990,1990,30,2,0.972835,1,4.183701,['Trade Sector'],203
177,1990,1990,30,2,0.971835,1,4.183101,['Trade Sector'],203
228,1990,1990,30,2,0.9705999999999999,1,4.18236,['Trade Sector'],203
176,1990,1992,30,2,0.970075,1,4.1820450000000005,['Trade Sector'],203
200,1990,1993,30,2,0.9699500000000001,1,4.18197,['Trade Sector'],203
200,1990,1991,30,2,0.96958,1,4.181748,['Trade Sector'],203
57,1990,1991,30,2,0.9695750000000001,1,4.181745,['Trade Sector'],203
98,1990,1992,30,2,0.969395,1,4.181637,['Trade Sector'],203
176,1990,1990,27,3,0.96911,1,4.181466,"['Unknown', 'Trade Sector']",203
58,1990,1991,30,2,0.968905,1,4.181343,['Trade Sector'],203
200,1990,1992,30,2,0.96853,1,4.181118,['Trade Sector'],203
176,1990,1993,30,2,0.96785,1,4.18071,['Trade Sector'],203
235,1990,1990,30,2,0.9678450000000001,1,4.180707,['Trade Sector'],203
208,1990,1990,30,2,0.967175,1,4.180305,['Trade Sector'],203
236,1990,1990,30,2,0.967085,1,4.180251,['Trade Sector'],203
98,1990,1993,30,2,0.96536,1,4.179216,['Trade Sector'],203
74,1990,1990,30,2,0.9648749999999999,1,4.178925,['Trade Sector'],203
106,1990,1990,30,2,0.96425,1,4.17855,['Trade Sector'],203
140,1990,1990,30,2,0.9638549999999999,1,4.178313,['Trade Sector'],203
216,1990,1992,27,3,0.9634671428571429,1,4.178080285714286,"['Unknown', 'Trade Sector']",203
127,1990,1991,30,2,0.963325,1,4.177995,['Trade Sector'],203
156,1990,1990,30,2,0.962765,1,4.177659,['Trade Sector'],203
100,1990,1990,30,2,0.9620500000000001,1,4.17723,['Trade Sector'],203
153,1990,1991,30,2,0.9617450000000001,1,4.177047,['Trade Sector'],203
97,1990,1990,30,2,0.9613849999999999,1,4.176831,['Trade Sector'],203
57,1990,1992,30,2,0.9611099999999999,1,4.176666,['Trade Sector'],203
208,1990,1993,30,2,0.961015,1,4.176609,['Trade Sector'],203
57,1990,1993,30,2,0.9608099999999999,1,4.176486,['Trade Sector'],203
202,1990,1992,30,2,0.959965,1,4.175979,['Trade Sector'],203
13,1990,1990,30,2,0.959265,1,4.175559,['Trade Sector'],203
127,1990,1992,30,2,0.958485,1,4.175091,['Trade Sector'],203
208,1990,1991,30,2,0.95792,1,4.174752,['Trade Sector'],203
202,1990,1993,30,2,0.957645,1,4.174587,['Trade Sector'],203
67,1990,1993,30,2,0.956825,1,4.174095,['Trade Sector'],203
127,1990,1993,30,2,0.95665,1,4.17399,['Trade Sector'],203
216,1990,1993,30,2,0.9562999999999999,1,4.17378,['Trade Sector'],203
208,1990,1992,30,2,0.955955,1,4.173573,['Trade Sector'],203
100,1990,1991,30,2,0.9558949999999999,1,4.173537,['Trade Sector'],203
216,1990,1993,27,3,0.9558185714285715,1,4.173491142857143,"['Unknown', 'Trade Sector']",203
21,1990,1991,30,2,0.955425,1,4.173255,['Trade Sector'],203
58,1990,1992,30,2,0.953465,1,4.172079,['Trade Sector'],203
228,1990,1991,30,2,0.95333,1,4.171998,['Trade Sector'],203
216,1990,1992,30,2,0.9522900000000001,1,4.171374,['Trade Sector'],203
215,1990,1991,30,2,0.951765,1,4.171059,['Trade Sector'],203
228,1990,1993,30,2,0.951695,1,4.171017,['Trade Sector'],203
153,1990,1992,30,2,0.95121,1,4.170726,['Trade Sector'],203
81,1990,1992,30,2,0.95099,1,4.170594,['Trade Sector'],203
106,1990,1993,30,2,0.950065,1,4.170039,['Trade Sector'],203
58,1990,1993,30,2,0.9490000000000001,1,4.1694,['Trade Sector'],203
216,1990,1994,27,3,0.9488114285714285,1,4.169286857142858,"['Unknown', 'Trade Sector']",203
106,1990,1991,30,2,0.9485049999999999,1,4.169103,['Trade Sector'],203
153,1990,1993,30,2,0.9476450000000001,1,4.1685870000000005,['Trade Sector'],203
13,1990,1991,30,2,0.9475100000000001,1,4.168506,['Trade Sector'],203
81,1990,1993,30,2,0.94742,1,4.168452,['Trade Sector'],203
228,1990,1992,30,2,0.9469000000000001,1,4.16814,['Trade Sector'],203
21,1990,1993,30,2,0.946305,1,4.167783,['Trade Sector'],203
21,1990,1992,30,2,0.946135,1,4.167681,['Trade Sector'],203
73,1990,1990,30,2,0.9457,1,4.16742,['Trade Sector'],203
52,1990,1991,30,2,0.9456249999999999,1,4.167375,['Trade Sector'],203
52,1990,1993,30,2,0.9454199999999999,1,4.167252,['Trade Sector'],203
106,1990,1992,30,2,0.9453050000000001,1,4.167183,['Trade Sector'],203
177,1990,1991,30,2,0.944295,1,4.166577,['Trade Sector'],203
14,1990,1991,27,3,0.9441471428571429,1,4.166488285714285,"['Unknown', 'Trade Sector']",203
104,1990,1990,30,2,0.9428300000000001,1,4.165698,['Trade Sector'],203
206,1990,1990,30,2,0.94269,1,4.165614,['Trade Sector'],203
215,1990,1993,30,2,0.9414849999999999,1,4.164891,['Trade Sector'],203
126,1990,1993,30,2,0.9414580000000001,1,4.1648748,['Unknown'],203
14,1990,1993,30,2,0.940945,1,4.164567,['Trade Sector'],203
140,1990,1991,30,2,0.940915,1,4.164549,['Trade Sector'],203
98,1990,1991,27,3,0.9408257142857143,1,4.164495428571429,"['Unknown', 'Trade Sector']",203
52,1990,1992,30,2,0.9406749999999999,1,4.164405,['Trade Sector'],203
215,1990,1992,30,2,0.94024,1,4.164144,['Trade Sector'],203
13,1990,1993,30,2,0.94024,1,4.164144,['Trade Sector'],203
216,1990,1991,27,3,0.9401742857142857,1,4.164104571428571,"['Unknown', 'Trade Sector']",203
101,1990,1993,30,2,0.94005,1,4.16403,['Trade Sector'],203
97,1990,1992,30,2,0.9399500000000001,1,4.16397,['Trade Sector'],203
97,1990,1991,30,2,0.9398299999999999,1,4.163898,['Trade Sector'],203
48,1990,1990,30,2,0.939155,1,4.163493,['Trade Sector'],203
140,1990,1993,30,2,0.93882,1,4.163292,['Trade Sector'],203
126,1990,1992,30,2,0.9385636363636365,1,4.163138181818182,['Unknown'],203
13,1990,1992,30,2,0.9382250000000001,1,4.162935,['Trade Sector'],203
236,1990,1991,30,2,0.93822,1,4.162932,['Trade Sector'],203
216,1990,1990,27,3,0.9373871428571429,1,4.162432285714286,"['Unknown', 'Trade Sector']",203
110,1990,1991,30,2,0.93733,1,4.162398,['Trade Sector'],203
99,1990,1990,30,2,0.937075,1,4.162245,['Trade Sector'],203
210,1990,1990,30,2,0.9367449999999999,1,4.162047,['Trade Sector'],203
14,1990,1992,27,3,0.9365514285714286,1,4.161930857142857,"['Unknown', 'Trade Sector']",203
210,1990,1990,27,3,0.9359446666666666,1,4.1615668,"['Unknown', 'Trade Sector']",203
120,1990,1992,30,2,0.9354954545454546,1,4.161297272727273,['Unknown'],203
235,1990,1991,30,2,0.93469,1,4.160814,['Trade Sector'],203
98,1990,1993,27,3,0.9345514285714286,1,4.160730857142857,"['Unknown', 'Trade Sector']",203
140,1990,1996,27,3,0.9344659999999999,1,4.1606796,"['Unknown', 'Trade Sector']",203
140,1990,1992,30,2,0.933015,1,4.159809,['Trade Sector'],203
104,1990,1991,30,2,0.931435,1,4.158861,['Trade Sector'],203
74,1990,1991,30,2,0.93108,1,4.158648,['Trade Sector'],203
98,1990,1992,27,3,0.930537142857143,1,4.158322285714286,"['Unknown', 'Trade Sector']",203
177,1990,1992,30,2,0.9290149999999999,1,4.157409,['Trade Sector'],203
44,1990,1990,30,2,0.928705,1,4.157223,['Trade Sector'],203
107,1990,1990,30,2,0.928615,1,4.157169,['Trade Sector'],203
156,1990,1991,30,2,0.92718,1,4.156308,['Trade Sector'],203
104,1990,1990,27,3,0.9266813333333332,1,4.1560088,"['Unknown', 'Trade Sector']",203
14,1990,1993,27,3,0.925607142857143,1,4.155364285714286,"['Unknown', 'Trade Sector']",203
73,1990,1990,27,3,0.9253073333333333,1,4.1551844,"['Unknown', 'Trade Sector']",203
236,1990,1992,30,2,0.924225,1,4.154535,['Trade Sector'],203
104,1990,1992,30,2,0.921045,1,4.152627,['Trade Sector'],203
177,1990,1993,30,2,0.920925,1,4.152555,['Trade Sector'],203
110,1990,1992,30,2,0.918955,1,4.151373,['Trade Sector'],203
126,1990,1995,27,3,0.9174414285714285,1,4.1504648571428575,"['Unknown', 'Trade Sector']",203
110,1990,1993,30,2,0.916485,1,4.149891,['Trade Sector'],203
140,1990,1994,27,3,0.9134399999999999,1,4.148064,"['Unknown', 'Trade Sector']",203
235,1990,1992,30,2,0.9126650000000001,1,4.1475990000000005,['Trade Sector'],203
140,1990,1995,27,3,0.9123346666666666,1,4.1474008,"['Unknown', 'Trade Sector']",203
14,1990,1994,27,3,0.9122871428571429,1,4.147372285714286,"['Unknown', 'Trade Sector']",203
74,1990,1991,27,3,0.912213076923077,1,4.147327846153846,"['Unknown', 'Trade Sector']",203
235,1990,1993,30,2,0.90998,1,4.145988,['Trade Sector'],203
57,1990,1990,29,2,0.98507,1,4.091042000000001,['Trade Sector'],203
98,1990,1991,29,2,0.981255,1,4.0887530000000005,['Trade Sector'],203
58,1990,1990,29,2,0.9811449999999999,1,4.088687,['Trade Sector'],203
81,1990,1990,29,2,0.981135,1,4.088681,['Trade Sector'],203
200,1990,1990,29,2,0.97612,1,4.085672000000001,['Trade Sector'],203
21,1990,1990,29,2,0.975445,1,4.085267,['Trade Sector'],203
153,1990,1990,29,2,0.974305,1,4.084583,['Trade Sector'],203
57,1990,1991,29,2,0.974175,1,4.084505,['Trade Sector'],203
176,1990,1991,29,2,0.97353,1,4.084118,['Trade Sector'],203
110,1990,1990,29,2,0.972245,1,4.083347000000001,['Trade Sector'],203
127,1990,1990,29,2,0.971665,1,4.082999,['Trade Sector'],203
58,1990,1991,29,2,0.9714700000000001,1,4.082882000000001,['Trade Sector'],203
228,1990,1990,29,2,0.9713849999999999,1,4.0828310000000005,['Trade Sector'],203
215,1990,1990,29,2,0.9708699999999999,1,4.082522,['Trade Sector'],203
216,1990,1990,29,2,0.969565,1,4.081739000000001,['Trade Sector'],203
81,1990,1991,29,2,0.96922,1,4.081532,['Trade Sector'],203
200,1990,1991,29,2,0.969115,1,4.081469,['Trade Sector'],203
200,1990,1994,29,2,0.96886,1,4.081316,['Trade Sector'],203
200,1990,1993,29,2,0.968535,1,4.081121,['Trade Sector'],203
176,1990,1990,26,3,0.967532,1,4.0805191999999995,"['Unknown', 'Trade Sector']",203
98,1990,1992,29,2,0.96746,1,4.080476000000001,['Trade Sector'],203
208,1990,1990,29,2,0.9673050000000001,1,4.080383,['Trade Sector'],203
177,1990,1990,29,2,0.9672700000000001,1,4.080362000000001,['Trade Sector'],203
236,1990,1990,29,2,0.9667250000000001,1,4.0800350000000005,['Trade Sector'],203
208,1990,1994,29,2,0.96636,1,4.079816,['Trade Sector'],203
97,1990,1990,29,2,0.96635,1,4.07981,['Trade Sector'],203
235,1990,1990,29,2,0.9658150000000001,1,4.079489000000001,['Trade Sector'],203
176,1990,1992,29,2,0.9652449999999999,1,4.079147000000001,['Trade Sector'],203
200,1990,1992,29,2,0.96439,1,4.078634,['Trade Sector'],203
14,1990,1991,29,2,0.963935,1,4.078361,['Trade Sector'],203
100,1990,1991,29,2,0.963365,1,4.078019,['Trade Sector'],203
176,1990,1993,29,2,0.9627,1,4.0776200000000005,['Trade Sector'],203
74,1990,1990,29,2,0.9619850000000001,1,4.077191000000001,['Trade Sector'],203
153,1990,1991,29,2,0.9617899999999999,1,4.0770740000000005,['Trade Sector'],203
106,1990,1990,29,2,0.96117,1,4.076702,['Trade Sector'],203
208,1990,1991,29,2,0.96117,1,4.076702,['Trade Sector'],203
127,1990,1991,29,2,0.9606250000000001,1,4.0763750000000005,['Trade Sector'],203
57,1990,1992,29,2,0.960395,1,4.076237000000001,['Trade Sector'],203
216,1990,1991,29,2,0.96033,1,4.076198000000001,['Trade Sector'],203
98,1990,1993,29,2,0.96028,1,4.076168000000001,['Trade Sector'],203
140,1990,1990,29,2,0.960095,1,4.0760570000000005,['Trade Sector'],203
57,1990,1994,29,2,0.96,1,4.0760000000000005,['Trade Sector'],203
67,1990,1994,29,2,0.95998,1,4.075988000000001,['Trade Sector'],203
176,1990,1994,29,2,0.9598450000000001,1,4.075907000000001,['Trade Sector'],203
156,1990,1990,29,2,0.959785,1,4.075871,['Trade Sector'],203
216,1990,1992,26,3,0.9597114285714285,1,4.075826857142857,"['Unknown', 'Trade Sector']",203
208,1990,1993,29,2,0.959685,1,4.075811000000001,['Trade Sector'],203
100,1990,1990,29,2,0.95949,1,4.075694,['Trade Sector'],203
21,1990,1991,29,2,0.959335,1,4.075601000000001,['Trade Sector'],203
