country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
82,2007,2006,10,2,0.961975,2.177185,10
129,2007,2007,10,2,0.958785,2.175271,10
133,2007,2011,10,2,0.95519,2.173114,10
82,2006,2006,10,2,0.95143,2.170858,10
206,2007,2006,10,2,0.94075,2.16445,10
158,2007,2006,10,2,0.934735,2.160841,10
84,2006,2007,10,2,0.930265,2.158159,10
124,2006,2007,10,2,0.9280999999999999,2.15686,10
54,2006,2010,10,2,0.926805,2.156083,10
217,2006,2007,10,2,0.924655,2.154793,10
82,2007,2007,10,2,0.918025,2.150815,10
233,2006,2007,10,2,0.91293,2.147758,10
133,2007,2013,10,2,0.912325,2.147395,10
84,2006,2006,10,2,0.91214,2.147284,10
11,2007,2007,3,4,0.9989675,2.0993805,10
144,2007,2007,3,4,0.997695,2.098617,10
148,2007,2007,3,4,0.9960175,2.0976105,10
133,2007,2011,3,4,0.993905,2.096343,10
124,2007,2010,3,4,0.9931274999999999,2.0958765,10
52,2007,2007,3,4,0.99099,2.094594,10
17,2007,2007,3,4,0.988235,2.0929409999999997,10
227,2007,2007,3,4,0.9862275,2.0917365,10
176,2007,2007,3,4,0.9862275,2.0917365,10
29,2007,2007,3,4,0.982955,2.089773,10
45,2007,2007,3,4,0.9796075,2.0877645,10
38,2006,2006,9,2,0.97906,2.087436,10
23,2007,2013,3,4,0.97891,2.087346,10
159,2007,2007,3,4,0.978855,2.087313,10
123,2007,2009,3,4,0.97173,2.083038,10
50,2007,2007,3,4,0.9683700000000001,2.081022,10
215,2007,2007,3,4,0.9663125,2.0797875,10
159,2007,2013,3,4,0.9661075,2.0796645,10
134,2007,2007,3,4,0.9656425000000001,2.0793855,10
195,2007,2007,3,4,0.9656425000000001,2.0793855,10
196,2007,2006,3,4,0.9653275,2.0791965,10
221,2007,2007,3,4,0.9643550000000001,2.078613,10
159,2006,2006,9,2,0.9637549999999999,2.078253,10
140,2007,2015,3,4,0.962555,2.077533,10
148,2007,2007,6,3,0.9621266666666667,2.077276,10
182,2007,2013,3,4,0.9615875,2.0769525,10
17,2006,2009,9,2,0.95702,2.074212,10
129,2007,2007,6,3,0.9551866666666666,2.073112,10
31,2007,2017,3,4,0.954645,2.072787,10
132,2006,2007,9,2,0.953185,2.071911,10
82,2006,2006,9,2,0.952855,2.071713,10
133,2007,2011,6,3,0.9521533333333334,2.071292,10
100,2006,2006,9,2,0.94977,2.069862,10
133,2006,2015,9,2,0.94611,2.067666,10
23,2007,2007,6,3,0.9444466666666665,2.066668,10
22,2008,2008,9,2,0.941805,2.065083,10
132,2006,2008,9,2,0.938725,2.063235,10
82,2007,2007,6,3,0.9375966666666667,2.062558,10
166,2006,2009,9,2,0.93706,2.062236,10
124,2006,2009,9,2,0.9368799999999999,2.062128,10
98,2006,2008,9,2,0.933585,2.060151,10
54,2006,2010,9,2,0.9273,2.05638,10
248,2006,2012,9,2,0.9223300000000001,2.053398,10
248,2006,2013,9,2,0.9201250000000001,2.052075,10
44,2006,2006,9,2,0.912965,2.0477790000000002,10
31,2006,2013,9,2,0.90505,2.04303,10
38,2006,2006,8,2,0.973595,1.9841569999999997,10
159,2006,2006,8,2,0.9712000000000001,1.98272,10
100,2006,2006,8,2,0.9674499999999999,1.98047,10
23,2006,2006,8,2,0.9621299999999999,1.9772779999999999,10
31,2006,2016,8,2,0.95711,1.9742659999999999,10
82,2006,2006,8,2,0.952465,1.971479,10
44,2008,2008,8,2,0.94651,1.9679059999999997,10
84,2007,2009,8,2,0.9433499999999999,1.9660099999999998,10
227,2007,2007,8,2,0.942485,1.9654909999999999,10
126,2010,2007,8,2,0.9293100000000001,1.957586,10
248,2007,2007,8,2,0.927405,1.956443,10
210,2010,2008,8,2,0.925675,1.9554049999999998,10
84,2007,2008,8,2,0.925575,1.9553449999999999,10
84,2006,2011,8,2,0.924255,1.9545529999999998,10
248,2007,2012,8,2,0.918175,1.950905,10
92,2007,2006,8,2,0.91742,1.9504519999999999,10
23,2008,2008,8,2,0.91584,1.949504,10
84,2007,2010,8,2,0.910345,1.9462069999999998,10
217,2007,2009,8,2,0.906175,1.943705,10
208,2009,2010,4,3,0.9936833333333334,1.89621,10
132,2007,2008,7,2,0.977145,1.886287,10
229,2007,2017,7,2,0.96828,1.8809680000000002,10
132,2007,2009,7,2,0.9665349999999999,1.879921,10
233,2007,2008,7,2,0.958835,1.8753009999999999,10
59,2007,2017,7,2,0.958355,1.875013,10
130,2007,2017,7,2,0.95818,1.874908,10
92,2008,2007,7,2,0.95679,1.874074,10
233,2009,2009,4,3,0.9567566666666667,1.8740539999999997,10
133,2007,2016,7,2,0.9559,1.87354,10
54,2007,2011,7,2,0.9554750000000001,1.873285,10
36,2007,2006,7,2,0.951755,1.871053,10
149,2008,2013,7,2,0.948845,1.869307,10
91,2007,2016,7,2,0.9487300000000001,1.8692380000000002,10
92,2008,2006,7,2,0.94814,1.868884,10
133,2007,2017,7,2,0.9461900000000001,1.867714,10
82,2008,2008,7,2,0.9446,1.86676,10
54,2007,2012,7,2,0.94372,1.8662320000000001,10
210,2007,2014,7,2,0.943065,1.865839,10
227,2008,2009,7,2,0.94175,1.86505,10
57,2007,2009,7,2,0.9411400000000001,1.864684,10
248,2008,2008,7,2,0.93953,1.863718,10
120,2009,2009,4,3,0.9381566666666666,1.8628939999999998,10
124,2008,2009,7,2,0.93509,1.861054,10
158,2008,2008,7,2,0.934715,1.8608289999999998,10
183,2008,2008,7,2,0.93465,1.8607900000000002,10
227,2008,2008,7,2,0.9310849999999999,1.858651,10
133,2008,2012,7,2,0.93093,1.858558,10
15,2007,2010,7,2,0.93023,1.858138,10
65,2007,2010,7,2,0.928845,1.857307,10
242,2010,2010,7,2,0.92873,1.8572380000000002,10
84,2008,2009,7,2,0.92835,1.85701,10
219,2007,2017,7,2,0.927805,1.8566829999999999,10
220,2007,2016,7,2,0.926825,1.856095,10
213,2010,2011,7,2,0.926105,1.8556629999999998,10
84,2008,2011,7,2,0.924605,1.8547630000000002,10
133,2007,2015,7,2,0.923435,1.8540610000000002,10
26,2014,2013,7,2,0.918715,1.851229,10
72,2014,2014,7,2,0.91708,1.8502480000000001,10
250,2014,2013,7,2,0.915795,1.849477,10
173,2010,2010,7,2,0.9138299999999999,1.848298,10
69,2008,2007,7,2,0.91292,1.8477519999999998,10
221,2014,2016,7,2,0.912295,1.847377,10
82,2008,2010,7,2,0.9118200000000001,1.847092,10
52,2014,2015,7,2,0.91178,1.8470680000000002,10
22,2008,2012,7,2,0.91153,1.846918,10
217,2008,2009,7,2,0.9108700000000001,1.8465220000000002,10
57,2007,2007,3,3,1.0,1.7999999999999998,10
133,2007,2007,3,3,0.9998733333333334,1.7999239999999999,10
15,2007,2007,3,3,0.9995933333333333,1.799756,10
131,2007,2006,3,3,0.9965799999999999,1.7979479999999999,10
109,2007,2007,3,3,0.9956900000000001,1.7974139999999998,10
17,2007,2019,3,3,0.9956566666666666,1.797394,10
243,2007,2007,3,3,0.9947733333333333,1.7968639999999998,10
69,2007,2007,3,3,0.9924533333333333,1.795472,10
73,2007,2007,3,3,0.9917933333333333,1.795076,10
149,2007,2006,3,3,0.99154,1.794924,10
133,2007,2019,3,3,0.9909033333333334,1.7945419999999999,10
94,2007,2014,3,3,0.9902433333333334,1.794146,10
101,2007,2007,3,3,0.9902433333333334,1.794146,10
228,2007,2007,3,3,0.9899766666666666,1.7939859999999999,10
120,2007,2013,3,3,0.9899366666666666,1.7939619999999998,10
169,2007,2006,3,3,0.98964,1.793784,10
182,2007,2021,3,3,0.9885733333333334,1.7931439999999998,10
104,2007,2007,3,3,0.98788,1.7927279999999999,10
80,2007,2007,3,3,0.9863233333333333,1.7917939999999999,10
79,2007,2007,3,3,0.98544,1.791264,10
3,2007,2013,3,3,0.98447,1.7906819999999999,10
16,2007,2019,3,3,0.9843999999999999,1.7906399999999998,10
31,2007,2007,3,3,0.9834266666666668,1.7900559999999999,10
222,2007,2007,3,3,0.9828066666666667,1.7896839999999998,10
123,2007,2013,3,3,0.9827533333333333,1.7896519999999998,10
165,2007,2010,3,3,0.9824066666666665,1.7894439999999998,10
63,2007,2010,3,3,0.98239,1.789434,10
42,2007,2006,3,3,0.9816366666666667,1.7889819999999999,10
26,2007,2007,3,3,0.9816366666666667,1.7889819999999999,10
118,2007,2007,3,3,0.9816366666666667,1.7889819999999999,10
14,2007,2010,3,3,0.9816366666666667,1.7889819999999999,10
129,2007,2007,3,3,0.9814366666666667,1.788862,10
249,2007,2010,3,3,0.98134,1.7888039999999998,10
14,2007,2007,3,3,0.98118,1.788708,10
117,2007,2007,3,3,0.9809533333333333,1.7885719999999998,10
169,2007,2006,6,2,0.9808600000000001,1.7885160000000002,10
145,2007,2007,3,3,0.9806966666666667,1.788418,10
84,2007,2012,3,3,0.9796999999999999,1.78782,10
138,2007,2007,3,3,0.9792299999999999,1.7875379999999998,10
118,2007,2009,3,3,0.9789566666666666,1.7873739999999998,10
91,2007,2007,3,3,0.97874,1.7872439999999998,10
137,2007,2007,3,3,0.97873,1.7872379999999999,10
78,2007,2006,3,3,0.9770500000000001,1.78623,10
150,2007,2007,3,3,0.9765966666666667,1.785958,10
124,2007,2012,3,3,0.9764200000000001,1.785852,10
227,2007,2009,3,3,0.9759966666666666,1.7855979999999998,10
205,2007,2021,3,3,0.9757899999999999,1.7854739999999998,10
91,2007,2020,3,3,0.9756066666666666,1.785364,10
17,2007,2010,3,3,0.9749366666666667,1.784962,10
42,2007,2012,3,3,0.9742099999999999,1.7845259999999998,10
49,2008,2018,6,2,0.9728,1.7836800000000002,10
169,2007,2021,3,3,0.9713833333333334,1.78283,10
69,2007,2015,3,3,0.9713366666666667,1.782802,10
133,2007,2013,3,3,0.97052,1.7823120000000001,10
13,2007,2007,6,2,0.9699949999999999,1.781997,10
107,2007,2006,3,3,0.9699766666666667,1.7819859999999998,10
44,2007,2006,3,3,0.9696699999999999,1.7818019999999999,10
148,2007,2009,3,3,0.9693133333333334,1.781588,10
233,2007,2013,3,3,0.9684066666666666,1.781044,10
238,2007,2019,3,3,0.9681666666666667,1.7809,10
72,2007,2007,3,3,0.96809,1.780854,10
6,2007,2007,3,3,0.9671233333333333,1.780274,10
100,2007,2007,3,3,0.9670766666666667,1.780246,10
48,2007,2019,3,3,0.9667766666666666,1.780066,10
39,2007,2007,3,3,0.96653,1.779918,10
236,2007,2019,3,3,0.9662099999999999,1.779726,10
92,2007,2007,6,2,0.966015,1.7796090000000002,10
156,2007,2007,3,3,0.96469,1.7788140000000001,10
219,2007,2007,3,3,0.9640433333333333,1.7784259999999998,10
69,2008,2013,6,2,0.9634499999999999,1.77807,10
152,2007,2007,3,3,0.9632733333333334,1.7779639999999999,10
68,2007,2013,3,3,0.9632733333333334,1.7779639999999999,10
248,2007,2007,6,2,0.96075,1.77645,10
63,2007,2010,6,2,0.960105,1.7760630000000002,10
149,2007,2012,6,2,0.959345,1.7756070000000002,10
159,2007,2007,6,2,0.95875,1.7752500000000002,10
59,2007,2012,6,2,0.958365,1.7750190000000001,10
66,2007,2010,3,3,0.9583066666666668,1.774984,10
39,2007,2013,3,3,0.9578266666666667,1.774696,10
107,2007,2006,6,2,0.95618,1.773708,10
250,2007,2015,3,3,0.9559533333333333,1.773572,10
235,2007,2017,3,3,0.95579,1.773474,10
198,2007,2019,3,3,0.9556533333333332,1.7733919999999999,10
82,2007,2011,3,3,0.9556266666666667,1.7733759999999998,10
21,2007,2006,3,3,0.9554166666666667,1.77325,10
72,2007,2007,6,2,0.9549099999999999,1.7729460000000001,10
216,2007,2007,6,2,0.95479,1.7728740000000003,10
58,2007,2007,6,2,0.954555,1.7727330000000001,10
124,2007,2012,6,2,0.95421,1.772526,10
49,2007,2015,3,3,0.9541900000000001,1.7725140000000001,10
140,2007,2006,6,2,0.9534400000000001,1.7720640000000003,10
107,2007,2007,3,3,0.9523866666666666,1.771432,10
39,2007,2014,3,3,0.9518400000000001,1.771104,10
238,2007,2006,6,2,0.95031,1.7701860000000003,10
200,2007,2007,6,2,0.94994,1.7699640000000003,10
104,2011,2006,6,2,0.94913,1.7694780000000003,10
248,2011,2008,6,2,0.9477150000000001,1.7686290000000002,10
44,2007,2008,6,2,0.94756,1.768536,10
42,2011,2012,6,2,0.94751,1.7685060000000001,10
223,2007,2017,3,3,0.9471599999999999,1.7682959999999999,10
92,2007,2006,6,2,0.946185,1.7677110000000003,10
206,2007,2014,6,2,0.9456800000000001,1.767408,10
104,2007,2007,6,2,0.94546,1.7672760000000003,10
66,2007,2007,6,2,0.9437,1.7662200000000001,10
79,2007,2013,6,2,0.9432499999999999,1.7659500000000001,10
236,2007,2015,6,2,0.9390000000000001,1.7634000000000003,10
69,2007,2021,3,3,0.9381733333333333,1.7629039999999998,10
242,2007,2013,6,2,0.93748,1.7624880000000003,10
13,2007,2006,6,2,0.93586,1.7615160000000003,10
40,2007,2006,6,2,0.935245,1.7611470000000002,10
104,2007,2008,6,2,0.934455,1.7606730000000002,10
65,2011,2018,6,2,0.934275,1.7605650000000002,10
180,2011,2013,6,2,0.9325,1.7595,10
59,2007,2010,6,2,0.93234,1.759404,10
84,2008,2007,6,2,0.9310499999999999,1.7586300000000001,10
123,2007,2009,6,2,0.930385,1.7582310000000003,10
92,2007,2008,6,2,0.930175,1.758105,10
36,2007,2009,3,3,0.92991,1.757946,10
196,2007,2007,6,2,0.929285,1.7575710000000002,10
171,2007,2012,6,2,0.9292,1.7575200000000002,10
100,2007,2006,6,2,0.92729,1.756374,10
59,2007,2010,3,3,0.9258433333333334,1.755506,10
31,2007,2014,6,2,0.9248149999999999,1.7548890000000001,10
183,2007,2007,6,2,0.924785,1.754871,10
217,2007,2010,6,2,0.92445,1.7546700000000002,10
147,2007,2008,6,2,0.92409,1.7544540000000002,10
79,2007,2006,6,2,0.92223,1.7533380000000003,10
44,2007,2006,6,2,0.9185650000000001,1.7511390000000002,10
227,2007,2008,6,2,0.91828,1.7509680000000003,10
133,2007,2006,6,2,0.917975,1.750785,10
84,2007,2009,6,2,0.91791,1.7507460000000001,10
96,2007,2007,6,2,0.91594,1.7495640000000001,10
206,2008,2006,6,2,0.9148449999999999,1.748907,10
148,2007,2013,6,2,0.913545,1.7481270000000002,10
242,2007,2014,6,2,0.9074450000000001,1.7444670000000002,10
124,2007,2008,6,2,0.9050400000000001,1.7430240000000001,10
138,2007,2007,6,2,0.90466,1.7427960000000002,10
195,2012,2011,5,2,0.9968699999999999,1.6981220000000001,10
227,2012,2009,5,2,0.989885,1.693931,10
233,2012,2012,5,2,0.98665,1.69199,10
22,2012,2012,5,2,0.98662,1.6919720000000003,10
3,2012,2010,5,2,0.984945,1.690967,10
227,2012,2010,5,2,0.98349,1.6900940000000002,10
54,2012,2017,5,2,0.9831300000000001,1.6898780000000002,10
36,2012,2008,5,2,0.982985,1.689791,10
74,2012,2010,5,2,0.982165,1.689299,10
145,2012,2014,5,2,0.9820800000000001,1.689248,10
195,2012,2012,5,2,0.9815400000000001,1.688924,10
54,2012,2018,5,2,0.980855,1.688513,10
98,2012,2006,5,2,0.98044,1.6882640000000002,10
21,2012,2011,5,2,0.98018,1.6881080000000002,10
54,2012,2019,5,2,0.977555,1.686533,10
78,2012,2014,5,2,0.9775400000000001,1.6865240000000001,10
220,2007,2017,5,2,0.977015,1.686209,10
22,2012,2013,5,2,0.975695,1.6854170000000002,10
210,2012,2009,5,2,0.975205,1.685123,10
28,2012,2015,5,2,0.974615,1.6847690000000002,10
25,2012,2019,5,2,0.973595,1.684157,10
153,2012,2006,5,2,0.9726250000000001,1.6835750000000003,10
31,2012,2017,5,2,0.9724550000000001,1.6834730000000002,10
153,2012,2007,5,2,0.971305,1.6827830000000001,10
242,2007,2008,5,2,0.97002,1.682012,10
212,2012,2010,5,2,0.9698599999999999,1.6819160000000002,10
38,2007,2007,5,2,0.96845,1.68107,10
124,2012,2012,5,2,0.96841,1.681046,10
6,2012,2017,5,2,0.968245,1.6809470000000002,10
102,2012,2017,5,2,0.9676450000000001,1.680587,10
53,2007,2006,5,2,0.967285,1.680371,10
219,2012,2009,5,2,0.9668,1.68008,10
74,2012,2011,5,2,0.96672,1.6800320000000002,10
206,2012,2017,5,2,0.966405,1.679843,10
229,2007,2017,5,2,0.965935,1.679561,10
133,2007,2016,5,2,0.9658,1.67948,10
163,2012,2006,5,2,0.9657100000000001,1.679426,10
84,2012,2007,5,2,0.965155,1.679093,10
118,2007,2007,5,2,0.96419,1.678514,10
167,2012,2009,5,2,0.96287,1.6777220000000002,10
219,2007,2007,5,2,0.962845,1.677707,10
227,2007,2007,5,2,0.962725,1.677635,10
227,2007,2008,5,2,0.961505,1.6769030000000003,10
1,2012,2011,5,2,0.9609300000000001,1.676558,10
36,2012,2009,5,2,0.960345,1.6762070000000002,10
52,2012,2016,5,2,0.9600299999999999,1.676018,10
192,2012,2011,5,2,0.95867,1.675202,10
233,2012,2006,5,2,0.958445,1.675067,10
182,2012,2012,5,2,0.957875,1.674725,10
121,2012,2012,5,2,0.95566,1.6733959999999999,10
235,2012,2009,5,2,0.9552350000000001,1.6731410000000002,10
176,2007,2006,5,2,0.955075,1.6730450000000001,10
227,2012,2018,5,2,0.95501,1.673006,10
102,2012,2016,5,2,0.9545600000000001,1.672736,10
195,2012,2010,5,2,0.954105,1.672463,10
2,2012,2015,5,2,0.954035,1.672421,10
82,2007,2007,5,2,0.953825,1.672295,10
123,2012,2017,5,2,0.95234,1.671404,10
203,2012,2006,5,2,0.9522900000000001,1.6713740000000001,10
56,2012,2011,5,2,0.95109,1.670654,10
236,2012,2006,5,2,0.950095,1.6700570000000001,10
238,2007,2006,5,2,0.950045,1.6700270000000002,10
15,2007,2009,5,2,0.94954,1.669724,10
203,2012,2011,5,2,0.9493199999999999,1.6695920000000002,10
102,2012,2009,5,2,0.94898,1.669388,10
134,2012,2012,5,2,0.94856,1.669136,10
48,2012,2017,5,2,0.947935,1.668761,10
15,2012,2017,5,2,0.9476150000000001,1.6685690000000002,10
174,2012,2011,5,2,0.94753,1.6685180000000002,10
148,2007,2007,5,2,0.947095,1.668257,10
56,2012,2009,5,2,0.9468399999999999,1.668104,10
159,2012,2013,5,2,0.94675,1.66805,10
38,2007,2006,5,2,0.946305,1.667783,10
132,2007,2009,5,2,0.9460649999999999,1.6676389999999999,10
100,2012,2017,5,2,0.9454899999999999,1.667294,10
22,2007,2011,5,2,0.944315,1.666589,10
14,2012,2006,5,2,0.943635,1.666181,10
162,2007,2007,5,2,0.9433450000000001,1.666007,10
129,2007,2007,5,2,0.9430499999999999,1.6658300000000001,10
54,2007,2009,5,2,0.94191,1.665146,10
6,2012,2018,5,2,0.94123,1.664738,10
56,2007,2012,5,2,0.94083,1.664498,10
159,2007,2007,5,2,0.9383950000000001,1.663037,10
153,2012,2010,5,2,0.93777,1.662662,10
50,2007,2008,5,2,0.93648,1.661888,10
56,2012,2010,5,2,0.935485,1.661291,10
228,2012,2006,5,2,0.9352849999999999,1.661171,10
107,2012,2011,5,2,0.93476,1.660856,10
100,2007,2006,5,2,0.93367,1.660202,10
3,2012,2011,5,2,0.933555,1.660133,10
114,2012,2010,5,2,0.932635,1.6595810000000002,10
140,2007,2006,5,2,0.932085,1.6592510000000003,10
124,2012,2011,5,2,0.93089,1.658534,10
117,2007,2009,5,2,0.9307,1.65842,10
204,2007,2017,5,2,0.927245,1.656347,10
206,2012,2009,5,2,0.925875,1.655525,10
65,2012,2019,5,2,0.92462,1.654772,10
248,2012,2009,5,2,0.9234199999999999,1.654052,10
80,2007,2008,5,2,0.923265,1.653959,10
100,2007,2009,5,2,0.9203349999999999,1.652201,10
167,2012,2008,5,2,0.9153100000000001,1.6491860000000003,10
34,2007,2008,5,2,0.914705,1.6488230000000001,10
121,2012,2013,5,2,0.91441,1.648646,10
124,2007,2008,5,2,0.90988,1.645928,10
89,2006,2006,4,2,1.0,1.6,10
61,2009,2016,4,2,1.0,1.6,10
210,2009,2017,4,2,0.9984850000000001,1.599091,10
124,2009,2018,4,2,0.998275,1.598965,10
61,2009,2014,4,2,0.997765,1.598659,10
221,2006,2006,4,2,0.9971,1.59826,10
9,2009,2014,4,2,0.99629,1.597774,10
22,2009,2018,4,2,0.9958,1.59748,10
