country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
236,2004,1992,15,2,0.9499249999999999,1,2.669955,['Trade Sector'],10
97,2004,2005,15,2,0.9497199999999999,1,2.669832,['Trade Sector'],10
236,2004,1993,15,2,0.9490799999999999,1,2.669448,['Trade Sector'],10
195,2004,2001,15,2,0.947775,1,2.668665,['Trade Sector'],10
48,2004,2005,15,2,0.94741,1,2.6684460000000003,['Trade Sector'],10
206,2004,2000,15,2,0.9454849999999999,1,2.667291,['Trade Sector'],10
165,2004,1999,15,2,0.9447,1,2.66682,['Trade Sector'],10
195,2004,2000,15,2,0.942885,1,2.665731,['Trade Sector'],10
236,2004,1991,15,2,0.941625,1,2.664975,['Trade Sector'],10
57,2006,2006,15,2,0.9414199999999999,1,2.6648519999999998,"['Social Sector', 'Human Rights Development']",10
13,2004,1998,15,2,0.9402349999999999,1,2.664141,['Trade Sector'],10
238,2000,2000,15,2,0.9388799999999999,1,2.663328,['Military Sector'],10
233,2006,2006,12,3,0.9379833333333334,1,2.66279,"['Political State Sector', 'Social Sector', 'Human Rights Development']",10
57,2006,2008,12,3,0.9370566666666665,1,2.6622339999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",10
84,2006,2007,15,2,0.9363,1,2.6617800000000003,"['Political State Sector', 'Sovereignty']",10
165,2004,2001,15,2,0.93409,1,2.660454,['Trade Sector'],10
48,2004,2004,15,2,0.934085,1,2.660451,['Trade Sector'],10
39,2004,1993,15,2,0.9319949999999999,1,2.659197,['Trade Sector'],10
233,2006,2006,15,2,0.92994,1,2.657964,"['Social Sector', 'Human Rights Development']",10
74,2004,1998,15,2,0.92931,1,2.6575860000000002,['Trade Sector'],10
13,2004,1999,15,2,0.929105,1,2.657463,['Trade Sector'],10
133,2006,2006,15,2,0.926445,1,2.655867,"['Sovereignty', 'Social Sector']",10
182,2004,1999,15,2,0.9256150000000001,1,2.6553690000000003,['Trade Sector'],10
84,2004,1994,15,2,0.92473,1,2.6548380000000003,['Trade Sector'],10
40,2004,1998,15,2,0.924195,1,2.6545170000000002,['Trade Sector'],10
82,2006,2006,15,2,0.92418,1,2.654508,"['Sovereignty', 'Social Sector']",10
162,2006,2006,15,2,0.92353,1,2.654118,"['Sovereignty', 'Human Rights Development']",10
39,2004,2006,15,2,0.9234249999999999,1,2.654055,['Trade Sector'],10
48,2004,2006,15,2,0.923195,1,2.653917,['Trade Sector'],10
133,2006,2008,15,2,0.9206449999999999,1,2.652387,"['Sovereignty', 'Social Sector']",10
84,2006,2007,12,3,0.91833,1,2.650998,"['Political State Sector', 'Sovereignty', 'Social Sector']",10
74,2004,1997,15,2,0.91796,1,2.650776,['Trade Sector'],10
57,2006,2007,12,3,0.9166433333333334,1,2.649986,"['Political State Sector', 'Social Sector', 'Human Rights Development']",10
159,2006,2006,15,2,0.9113800000000001,1,2.646828,"['Human Rights Development', 'Finance Economy Sector']",10
57,2006,2007,15,2,0.9094500000000001,1,2.64567,"['Political State Sector', 'Human Rights Development']",10
236,2004,1994,15,2,0.908525,1,2.645115,['Trade Sector'],10
133,2006,2007,15,2,0.90741,1,2.6444460000000003,"['Sovereignty', 'Social Sector']",10
34,2006,2007,15,2,0.9068099999999999,1,2.644086,"['Social Sector', 'Human Rights Development']",10
210,2004,1994,15,2,0.90681,1,2.644086,['Trade Sector'],10
206,2004,1999,14,2,0.956,1,2.5736,['Trade Sector'],10
97,2004,2005,14,2,0.9519299999999999,1,2.571158,['Trade Sector'],10
165,2004,2000,14,2,0.95018,1,2.570108,['Trade Sector'],10
236,2004,1992,14,2,0.94757,1,2.568542,['Trade Sector'],10
236,2004,1993,14,2,0.946725,1,2.568035,['Trade Sector'],10
40,2004,1999,14,2,0.94647,1,2.567882,['Trade Sector'],10
44,2004,2004,14,2,0.945325,1,2.567195,['Trade Sector'],10
159,2006,2006,14,2,0.942545,1,2.565527,"['Human Rights Development', 'Finance Economy Sector']",10
165,2004,1999,14,2,0.9419150000000001,1,2.565149,['Trade Sector'],10
238,2000,2000,14,2,0.9418850000000001,1,2.565131,['Military Sector'],10
195,2004,2001,14,2,0.9414750000000001,1,2.564885,['Trade Sector'],10
48,2004,2005,14,2,0.9406950000000001,1,2.564417,['Trade Sector'],10
206,2004,2000,14,2,0.940665,1,2.564399,['Trade Sector'],10
236,2004,1991,14,2,0.9402550000000001,1,2.564153,['Trade Sector'],10
48,2004,2006,14,2,0.938565,1,2.563139,['Trade Sector'],10
57,2006,2006,14,2,0.937175,1,2.562305,"['Social Sector', 'Human Rights Development']",10
195,2004,2000,14,2,0.935935,1,2.561561,['Trade Sector'],10
13,2004,1998,14,2,0.93513,1,2.561078,['Trade Sector'],10
74,2004,1998,14,2,0.93462,1,2.560772,['Trade Sector'],10
84,2006,2007,14,2,0.93411,1,2.560466,"['Political State Sector', 'Sovereignty']",10
39,2004,1993,14,2,0.9326650000000001,1,2.559599,['Trade Sector'],10
84,2006,2006,14,2,0.93199,1,2.5591939999999997,"['Political State Sector', 'Sovereignty']",10
196,2006,2006,14,2,0.9316599999999999,1,2.558996,"['Sovereignty', 'Finance Economy Sector']",10
233,2006,2006,11,3,0.9315066666666666,1,2.558904,"['Political State Sector', 'Social Sector', 'Human Rights Development']",10
84,2006,2007,11,3,0.9314533333333334,1,2.558872,"['Political State Sector', 'Sovereignty', 'Social Sector']",10
215,2000,2002,14,2,0.9305633333333333,2,2.558338,"['Unknown', 'Military Sector']",10
165,2004,2001,14,2,0.92915,1,2.55749,['Trade Sector'],10
39,2004,2006,14,2,0.92744,1,2.556464,['Trade Sector'],10
57,2006,2008,11,3,0.9271833333333334,1,2.55631,"['Political State Sector', 'Social Sector', 'Human Rights Development']",10
133,2006,2008,14,2,0.92618,1,2.555708,"['Sovereignty', 'Social Sector']",10
162,2006,2006,14,2,0.92612,1,2.555672,"['Sovereignty', 'Human Rights Development']",10
48,2004,2004,14,2,0.92605,1,2.55563,['Trade Sector'],10
163,2004,2009,14,2,0.926015,1,2.555609,['Trade Sector'],10
124,2006,2007,11,3,0.9252733333333333,1,2.555164,"['Political State Sector', 'Sovereignty', 'Social Sector']",10
133,2006,2006,14,2,0.924045,1,2.554427,"['Sovereignty', 'Social Sector']",10
63,2006,2006,14,2,0.9212100000000001,1,2.552726,"['Social Sector', 'Human Rights Development']",10
84,2004,1994,14,2,0.920955,1,2.5525729999999998,['Trade Sector'],10
182,2006,2008,14,2,0.920595,1,2.5523569999999998,"['Social Sector', 'Human Rights Development']",10
182,2004,1999,14,2,0.919495,1,2.551697,['Trade Sector'],10
140,2004,1995,14,2,0.918605,1,2.551163,['Trade Sector'],10
40,2004,1998,14,2,0.917225,1,2.550335,['Trade Sector'],10
57,2006,2008,14,2,0.916765,1,2.550059,"['Political State Sector', 'Human Rights Development']",10
218,2000,2000,14,2,0.914845,1,2.548907,['Military Sector'],10
84,2006,2008,14,2,0.914515,1,2.548709,"['Sovereignty', 'Human Rights Development']",10
248,2006,2008,14,2,0.9132100000000001,1,2.547926,"['Sovereignty', 'Finance Economy Sector']",10
133,2006,2007,14,2,0.91065,1,2.5463899999999997,"['Sovereignty', 'Social Sector']",10
74,2004,1997,14,2,0.9070149999999999,1,2.544209,['Trade Sector'],10
98,2006,2008,14,2,0.90558,1,2.543348,"['Social Sector', 'Human Rights Development']",10
13,2004,2000,14,2,0.9050549999999999,1,2.543033,['Trade Sector'],10
31,2004,2004,7,4,0.9770785714285715,2,2.4862471428571427,"['Trade Sector', 'Military Sector']",10
165,2002,2002,10,3,0.9644833333333334,1,2.47869,['Military Sector'],10
228,2002,2002,10,3,0.9579333333333334,1,2.47476,['Military Sector'],10
44,2004,2004,13,2,0.95692,1,2.474152,['Trade Sector'],10
159,2006,2006,13,2,0.9562999999999999,1,2.4737799999999996,"['Human Rights Development', 'Finance Economy Sector']",10
181,2004,2015,7,4,0.9542257142857142,2,2.4725354285714283,"['Trade Sector', 'Military Sector']",10
148,2006,2006,13,2,0.953805,1,2.472283,"['Sovereignty', 'Finance Economy Sector']",10
196,2006,2006,13,2,0.952465,1,2.471479,"['Sovereignty', 'Finance Economy Sector']",10
126,2006,2006,13,2,0.9511000000000001,1,2.47066,"['Social Sector', 'Human Rights Development']",10
206,2004,1999,13,2,0.94533,1,2.467198,['Trade Sector'],10
197,2004,2015,7,4,0.9449557142857143,2,2.4669734285714284,"['Trade Sector', 'Military Sector']",10
48,2004,2004,7,4,0.9447471428571428,2,2.4668482857142857,"['Trade Sector', 'Military Sector']",10
48,2004,2005,13,2,0.942895,1,2.465737,['Trade Sector'],10
39,2004,1993,13,2,0.94125,1,2.46475,['Trade Sector'],10
97,2004,2005,13,2,0.9398150000000001,1,2.463889,['Trade Sector'],10
165,2004,2000,13,2,0.9386749999999999,1,2.463205,['Trade Sector'],10
48,2004,2004,13,2,0.9377949999999999,1,2.462677,['Trade Sector'],10
236,2004,1993,13,2,0.93759,1,2.462554,['Trade Sector'],10
74,2004,1999,13,2,0.93732,1,2.462392,['Trade Sector'],10
69,2002,2010,10,3,0.9367066666666667,1,2.462024,['Military Sector'],10
39,2004,1994,13,2,0.935505,1,2.461303,['Trade Sector'],10
84,2006,2006,13,2,0.9350499999999999,1,2.46103,"['Political State Sector', 'Sovereignty']",10
40,2004,1999,13,2,0.93472,1,2.460832,['Trade Sector'],10
236,2004,1992,13,2,0.93433,1,2.460598,['Trade Sector'],10
195,2004,2001,13,2,0.93313,1,2.459878,['Trade Sector'],10
165,2004,1999,13,2,0.932445,1,2.459467,['Trade Sector'],10
84,2006,2007,13,2,0.93167,1,2.459002,"['Political State Sector', 'Sovereignty']",10
57,2006,2006,13,2,0.931585,1,2.458951,"['Social Sector', 'Human Rights Development']",10
138,2002,2002,10,3,0.9313333333333333,1,2.4588,['Military Sector'],10
44,2006,2006,13,2,0.9312849999999999,1,2.4587709999999996,"['Social Sector', 'Finance Economy Sector']",10
195,2004,2000,13,2,0.930895,1,2.4585369999999998,['Trade Sector'],10
124,2006,2008,13,2,0.930845,1,2.458507,"['Political State Sector', 'Social Sector']",10
206,2004,2000,13,2,0.92996,1,2.457976,['Trade Sector'],10
36,2006,2006,13,2,0.929585,1,2.457751,"['Political State Sector', 'Social Sector']",10
48,2004,2006,13,2,0.92936,1,2.457616,['Trade Sector'],10
63,2006,2006,13,2,0.928715,1,2.457229,"['Social Sector', 'Human Rights Development']",10
133,2006,2008,13,2,0.92791,1,2.456746,"['Sovereignty', 'Social Sector']",10
124,2006,2007,13,2,0.927195,1,2.456317,"['Political State Sector', 'Sovereignty']",10
133,2006,2010,13,2,0.92717,1,2.456302,"['Social Sector', 'Finance Economy Sector']",10
182,2006,2008,13,2,0.92645,1,2.45587,"['Social Sector', 'Human Rights Development']",10
217,2006,2007,13,2,0.926445,1,2.455867,"['Political State Sector', 'Sovereignty']",10
84,2006,2008,10,3,0.9261666666666667,1,2.4556999999999998,"['Political State Sector', 'Sovereignty', 'Human Rights Development']",10
248,2006,2007,13,2,0.924925,1,2.454955,"['Sovereignty', 'Social Sector']",10
210,2002,2000,10,3,0.92374,1,2.454244,['Military Sector'],10
236,2004,1991,13,2,0.9233199999999999,1,2.453992,['Trade Sector'],10
74,2004,1998,13,2,0.9232849999999999,1,2.4539709999999997,['Trade Sector'],10
48,2004,2007,13,2,0.921985,1,2.453191,['Trade Sector'],10
17,2006,2008,13,2,0.9213899999999999,1,2.4528339999999997,"['Political State Sector', 'Finance Economy Sector']",10
215,2000,2002,13,2,0.9210441666666666,2,2.4526265,"['Unknown', 'Military Sector']",10
248,2006,2008,13,2,0.9206650000000001,1,2.4523989999999998,"['Sovereignty', 'Finance Economy Sector']",10
84,2004,1992,13,2,0.918875,1,2.4513249999999998,['Trade Sector'],10
63,2006,2007,13,2,0.918175,1,2.4509049999999997,"['Social Sector', 'Human Rights Development']",10
97,2004,2006,13,2,0.91699,1,2.4501939999999998,['Trade Sector'],10
98,2006,2008,13,2,0.916235,1,2.449741,"['Social Sector', 'Human Rights Development']",10
39,2004,2006,13,2,0.913065,1,2.447839,['Trade Sector'],10
31,2004,2003,13,2,0.907915,1,2.444749,['Trade Sector'],10
162,2006,2007,13,2,0.9076850000000001,1,2.444611,"['Sovereignty', 'Human Rights Development']",10
206,2004,2004,13,2,0.905735,1,2.443441,['Trade Sector'],10
165,2004,2004,13,2,0.90431,1,2.442586,['Trade Sector'],10
163,2004,2010,13,2,0.9039550000000001,1,2.442373,['Trade Sector'],10
233,2007,2021,3,5,0.9929140000000001,1,2.3957484,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",10
165,2007,2007,3,5,0.98716,1,2.392296,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",10
148,2006,2006,12,2,0.9754499999999999,1,2.3852700000000002,"['Sovereignty', 'Finance Economy Sector']",10
114,2007,2007,3,5,0.975394,1,2.3852364,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",10
49,2007,2007,3,5,0.9724,1,2.3834400000000002,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",10
126,2006,2006,12,2,0.9721150000000001,1,2.3832690000000003,"['Social Sector', 'Human Rights Development']",10
58,2007,2007,3,5,0.9714320000000001,1,2.3828592,"['Social Sector', 'Human Rights Development', 'Finance Economy Sector']",10
118,2002,2003,12,2,0.966205,1,2.3797230000000003,['Military Sector'],10
238,2002,2003,12,2,0.96607,1,2.3796420000000005,['Military Sector'],10
167,2002,2003,12,2,0.9648,1,2.37888,['Military Sector'],10
44,2004,2004,12,2,0.9613050000000001,1,2.3767830000000005,['Trade Sector'],10
165,2002,2002,12,2,0.961125,1,2.376675,['Military Sector'],10
238,2002,2002,12,2,0.9597450000000001,1,2.3758470000000003,['Military Sector'],10
196,2006,2006,12,2,0.956345,1,2.3738070000000002,"['Sovereignty', 'Finance Economy Sector']",10
159,2006,2006,12,2,0.954705,1,2.3728230000000003,"['Human Rights Development', 'Finance Economy Sector']",10
138,2002,2000,12,2,0.9537450000000001,1,2.372247,['Military Sector'],10
156,2002,2000,12,2,0.95358,1,2.372148,['Military Sector'],10
152,2002,2004,12,2,0.953125,1,2.371875,['Military Sector'],10
152,2002,2005,12,2,0.952985,1,2.371791,['Military Sector'],10
133,2006,2010,12,2,0.95081,1,2.3704860000000005,"['Social Sector', 'Finance Economy Sector']",10
52,2006,2006,12,2,0.95035,1,2.37021,"['Social Sector', 'Human Rights Development']",10
138,2002,2001,12,2,0.949125,1,2.3694750000000004,['Military Sector'],10
82,2006,2006,12,2,0.947055,1,2.368233,"['Sovereignty', 'Finance Economy Sector']",10
206,2004,1999,12,2,0.94642,1,2.367852,['Trade Sector'],10
156,2002,2001,12,2,0.94476,1,2.3668560000000003,['Military Sector'],10
119,2002,2002,12,2,0.94475,1,2.3668500000000003,['Military Sector'],10
48,2004,2005,12,2,0.941545,1,2.3649270000000002,['Trade Sector'],10
216,2002,2000,12,2,0.941435,1,2.3648610000000003,['Military Sector'],10
227,2006,2006,12,2,0.940485,1,2.364291,"['Sovereignty', 'Social Sector']",10
216,2002,2002,12,2,0.9399550000000001,1,2.3639730000000005,['Military Sector'],10
63,2006,2007,12,2,0.938815,1,2.363289,"['Social Sector', 'Human Rights Development']",10
236,2004,1993,12,2,0.93875,1,2.3632500000000003,['Trade Sector'],10
242,2006,2006,12,2,0.938455,1,2.3630730000000004,"['Political State Sector', 'Human Rights Development']",10
236,2004,1992,12,2,0.93769,1,2.362614,['Trade Sector'],10
63,2006,2006,12,2,0.937425,1,2.362455,"['Social Sector', 'Human Rights Development']",10
31,2004,2003,12,2,0.9374199999999999,1,2.362452,['Trade Sector'],10
147,2002,2001,12,2,0.93706,1,2.3622360000000002,['Military Sector'],10
39,2004,1993,12,2,0.93689,1,2.362134,['Trade Sector'],10
97,2004,2005,12,2,0.93509,1,2.361054,['Trade Sector'],10
40,2004,1999,12,2,0.934535,1,2.3607210000000003,['Trade Sector'],10
238,2002,2004,12,2,0.9340999999999999,1,2.3604600000000002,['Military Sector'],10
248,2006,2007,12,2,0.9330700000000001,1,2.3598420000000004,"['Sovereignty', 'Finance Economy Sector']",10
74,2004,1999,12,2,0.933055,1,2.359833,['Trade Sector'],10
84,2006,2006,12,2,0.9330499999999999,1,2.35983,"['Political State Sector', 'Sovereignty']",10
165,2004,2000,12,2,0.932725,1,2.3596350000000004,['Trade Sector'],10
48,2004,2004,12,2,0.932225,1,2.359335,['Trade Sector'],10
39,2004,1994,12,2,0.931195,1,2.3587170000000004,['Trade Sector'],10
248,2006,2008,12,2,0.929845,1,2.3579070000000004,"['Sovereignty', 'Finance Economy Sector']",10
206,2006,2006,12,2,0.929555,1,2.3577330000000005,"['Social Sector', 'Finance Economy Sector']",10
17,2006,2009,12,2,0.92867,1,2.357202,"['Political State Sector', 'Finance Economy Sector']",10
124,2006,2007,12,2,0.92836,1,2.3570160000000002,"['Political State Sector', 'Sovereignty']",10
162,2006,2006,12,2,0.927875,1,2.3567250000000004,"['Sovereignty', 'Human Rights Development']",10
165,2004,1999,12,2,0.9276549999999999,1,2.356593,['Trade Sector'],10
124,2006,2009,12,2,0.926875,1,2.3561250000000005,"['Political State Sector', 'Finance Economy Sector']",10
163,2004,2010,12,2,0.9265950000000001,1,2.355957,['Trade Sector'],10
133,2006,2008,12,2,0.92656,1,2.3559360000000003,"['Sovereignty', 'Social Sector']",10
195,2004,2001,12,2,0.9262600000000001,1,2.3557560000000004,['Trade Sector'],10
206,2004,2000,12,2,0.92486,1,2.3549160000000002,['Trade Sector'],10
195,2004,2000,12,2,0.924545,1,2.3547270000000005,['Trade Sector'],10
44,2006,2006,12,2,0.92431,1,2.3545860000000003,"['Social Sector', 'Finance Economy Sector']",10
17,2006,2008,12,2,0.923005,1,2.353803,"['Political State Sector', 'Finance Economy Sector']",10
177,2004,1991,12,2,0.9228,1,2.35368,['Trade Sector'],10
48,2004,2006,12,2,0.9215450000000001,1,2.352927,['Trade Sector'],10
217,2006,2007,12,2,0.92108,1,2.3526480000000003,"['Political State Sector', 'Sovereignty']",10
236,2004,1991,12,2,0.920685,1,2.352411,['Trade Sector'],10
183,2002,2005,12,2,0.920445,1,2.3522670000000003,['Military Sector'],10
156,2002,2002,12,2,0.920015,1,2.3520090000000002,['Military Sector'],10
182,2006,2006,12,2,0.9193100000000001,1,2.351586,"['Social Sector', 'Human Rights Development']",10
100,2006,2006,12,2,0.91928,1,2.3515680000000003,"['Human Rights Development', 'Finance Economy Sector']",10
148,2006,2007,12,2,0.9175,1,2.3505000000000003,"['Sovereignty', 'Finance Economy Sector']",10
84,2004,1992,12,2,0.916515,1,2.3499090000000002,['Trade Sector'],10
84,2006,2008,12,2,0.9163950000000001,1,2.3498370000000004,"['Human Rights Development', 'Finance Economy Sector']",10
124,2006,2006,12,2,0.915815,1,2.349489,"['Political State Sector', 'Social Sector']",10
74,2004,1998,12,2,0.9152549999999999,1,2.3491530000000003,['Trade Sector'],10
236,2004,2009,12,2,0.9144749999999999,1,2.348685,['Trade Sector'],10
84,2006,2008,9,3,0.9139433333333334,1,2.348366,"['Political State Sector', 'Human Rights Development', 'Finance Economy Sector']",10
233,2006,2007,12,2,0.913495,1,2.348097,"['Social Sector', 'Human Rights Development']",10
97,2004,2006,12,2,0.913305,1,2.347983,['Trade Sector'],10
48,2004,2007,12,2,0.912945,1,2.347767,['Trade Sector'],10
148,2002,2002,12,2,0.9128149999999999,1,2.3476890000000004,['Military Sector'],10
133,2006,2006,12,2,0.91279,1,2.3476740000000005,"['Sovereignty', 'Social Sector']",10
228,2002,2000,12,2,0.91141,1,2.346846,['Military Sector'],10
165,2002,2001,12,2,0.910315,1,2.3461890000000003,['Military Sector'],10
82,2006,2007,12,2,0.90601,1,2.3436060000000003,"['Sovereignty', 'Social Sector']",10
162,2006,2007,12,2,0.9059349999999999,1,2.3435610000000002,"['Sovereignty', 'Human Rights Development']",10
39,2004,2006,12,2,0.90369,1,2.3422140000000002,['Trade Sector'],10
126,2006,2006,11,2,0.9755,1,2.2853000000000003,"['Social Sector', 'Human Rights Development']",10
118,2002,2003,11,2,0.971445,1,2.2828670000000004,['Military Sector'],10
238,2002,2003,11,2,0.969695,1,2.281817,['Military Sector'],10
31,2004,2004,11,2,0.9692000000000001,1,2.2815200000000004,['Trade Sector'],10
44,2004,2004,11,2,0.96899,1,2.281394,['Trade Sector'],10
165,2002,2002,11,2,0.9650650000000001,1,2.279039,['Military Sector'],10
167,2002,2003,11,2,0.9590000000000001,1,2.2754000000000003,['Military Sector'],10
52,2006,2006,11,2,0.9566749999999999,1,2.2740050000000003,"['Social Sector', 'Human Rights Development']",10
238,2002,2002,11,2,0.954255,1,2.2725530000000003,['Military Sector'],10
227,2006,2006,11,2,0.953545,1,2.2721270000000002,"['Sovereignty', 'Social Sector']",10
182,2006,2007,11,2,0.950755,1,2.2704530000000003,"['Social Sector', 'Human Rights Development']",10
210,2004,1998,11,2,0.950625,1,2.270375,['Trade Sector'],10
119,2002,2003,11,2,0.95051,1,2.270306,['Military Sector'],10
152,2002,2004,11,2,0.95036,1,2.270216,['Military Sector'],10
63,2006,2007,11,2,0.9493750000000001,1,2.2696250000000004,"['Social Sector', 'Human Rights Development']",10
152,2002,2005,11,2,0.947805,1,2.2686830000000002,['Military Sector'],10
238,2002,2004,11,2,0.9469799999999999,1,2.2681880000000003,['Military Sector'],10
138,2002,2001,11,2,0.9466399999999999,1,2.267984,['Military Sector'],10
236,2004,1993,11,2,0.946555,1,2.267933,['Trade Sector'],10
63,2006,2006,11,2,0.94573,1,2.2674380000000003,"['Social Sector', 'Human Rights Development']",10
165,2002,2003,11,2,0.945245,1,2.267147,['Military Sector'],10
63,2002,2002,11,2,0.94403,1,2.2664180000000003,['Military Sector'],10
235,2004,1995,11,2,0.943995,1,2.2663970000000004,['Trade Sector'],10
156,2004,2010,11,2,0.943095,1,2.265857,['Trade Sector'],10
156,2002,2000,11,2,0.942465,1,2.265479,['Military Sector'],10
48,2004,2005,11,2,0.94112,1,2.264672,['Trade Sector'],10
82,2006,2006,11,2,0.940765,1,2.264459,"['Sovereignty', 'Social Sector']",10
206,2004,1999,11,2,0.940195,1,2.264117,['Trade Sector'],10
177,2004,1992,11,2,0.939735,1,2.263841,['Trade Sector'],10
167,2002,2004,11,2,0.93942,1,2.2636520000000004,['Military Sector'],10
156,2002,2001,11,2,0.938835,1,2.2633010000000002,['Military Sector'],10
