country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
235,1990,1990,30,4,0.9600960000000001,1,4.776057600000001,"['Unknown', 'Trade Sector']",176
107,1990,1990,30,4,0.9581424,1,4.77488544,"['Unknown', 'Trade Sector']",176
57,1990,1991,30,4,0.9573852,1,4.77443112,"['Unknown', 'Trade Sector']",176
177,1990,1990,30,4,0.9570315384615384,1,4.774218923076923,"['Unknown', 'Trade Sector']",176
203,1990,1992,30,4,0.9565653333333334,1,4.7739392,"['Unknown', 'Trade Sector']",176
153,1990,1990,30,4,0.9530031999999999,1,4.77180192,"['Unknown', 'Trade Sector']",176
74,1990,1990,30,4,0.9527483999999999,1,4.77164904,"['Unknown', 'Trade Sector']",176
21,1990,1992,30,4,0.9514083999999999,1,4.77084504,"['Unknown', 'Trade Sector']",176
14,1990,1991,30,4,0.9498832,1,4.76992992,"['Unknown', 'Trade Sector']",176
236,1990,1991,30,4,0.9496443999999999,1,4.76978664,"['Unknown', 'Trade Sector']",176
177,1990,1991,30,4,0.9479434615384614,1,4.768766076923077,"['Unknown', 'Trade Sector']",176
153,1990,1991,30,4,0.9468023999999999,1,4.7680814400000004,"['Unknown', 'Trade Sector']",176
110,1990,1992,30,4,0.9460704,1,4.76764224,"['Unknown', 'Trade Sector']",176
216,1990,1990,30,4,0.9431073076923078,1,4.7658643846153845,"['Unknown', 'Trade Sector']",176
74,1990,1991,30,4,0.9427956000000001,1,4.76567736,"['Unknown', 'Trade Sector']",176
235,1990,1991,30,4,0.942042,1,4.7652252,"['Unknown', 'Trade Sector']",176
110,1990,1991,30,4,0.940778,1,4.7644668,"['Unknown', 'Trade Sector']",176
58,1990,1990,30,4,0.9365663999999999,1,4.76193984,"['Unknown', 'Trade Sector']",176
153,1990,1992,30,4,0.9358451999999999,1,4.76150712,"['Unknown', 'Trade Sector']",176
58,1990,1991,30,4,0.9331852,1,4.75991112,"['Unknown', 'Trade Sector']",176
74,1990,1992,30,4,0.927098,1,4.7562588,"['Unknown', 'Trade Sector']",176
58,1990,1992,30,4,0.9159404000000001,1,4.74956424,"['Unknown', 'Trade Sector']",176
57,1990,1990,32,3,0.9911157142857142,1,4.694669428571428,"['Unknown', 'Trade Sector']",176
21,1997,1997,14,9,0.9878822222222223,1,4.692729333333333,['Investments Sector'],176
81,1990,1990,32,3,0.9873028571428571,1,4.692381714285714,"['Unknown', 'Trade Sector']",176
106,1990,1990,32,3,0.9847342857142857,1,4.690840571428571,"['Unknown', 'Trade Sector']",176
177,1990,1990,32,3,0.9828953333333333,1,4.6897372,"['Unknown', 'Trade Sector']",176
177,1990,1991,32,3,0.979098,1,4.6874588,"['Unknown', 'Trade Sector']",176
21,1990,1990,32,3,0.978812857142857,1,4.687287714285714,"['Unknown', 'Trade Sector']",176
14,1990,1990,32,3,0.9768042857142857,1,4.686082571428571,"['Unknown', 'Trade Sector']",176
140,1990,1990,32,3,0.9730242857142857,1,4.683814571428571,"['Unknown', 'Trade Sector']",176
215,1990,1990,32,3,0.9728399999999999,1,4.683704,"['Unknown', 'Trade Sector']",176
57,1990,1991,29,4,0.9709384,1,4.682563040000001,"['Unknown', 'Trade Sector']",176
236,1990,1990,29,4,0.9683832,1,4.68102992,"['Unknown', 'Trade Sector']",176
203,1990,1990,29,4,0.9676513333333333,1,4.680590800000001,"['Unknown', 'Trade Sector']",176
74,1990,1990,32,3,0.9675228571428571,1,4.680513714285714,"['Unknown', 'Trade Sector']",176
73,1997,2003,11,10,0.9645745454545455,1,4.678744727272727,['Investments Sector'],176
110,1990,1990,32,3,0.9634299999999999,1,4.678058,"['Unknown', 'Trade Sector']",176
236,1990,1991,29,4,0.9627904,1,4.677674240000001,"['Unknown', 'Trade Sector']",176
21,1990,1990,29,4,0.9619652000000001,1,4.677179120000001,"['Unknown', 'Trade Sector']",176
21,1990,1991,29,4,0.9615203999999999,1,4.67691224,"['Unknown', 'Trade Sector']",176
14,1990,1991,29,4,0.9614955999999999,1,4.676897360000001,"['Unknown', 'Trade Sector']",176
52,1990,1991,32,3,0.9599866666666668,1,4.675992,"['Unknown', 'Trade Sector']",176
57,1990,1990,29,4,0.9594208000000001,1,4.67565248,"['Unknown', 'Trade Sector']",176
14,1990,1990,29,4,0.9592919999999999,1,4.675575200000001,"['Unknown', 'Trade Sector']",176
153,1990,1990,32,3,0.95878,1,4.675268,"['Unknown', 'Trade Sector']",176
235,1990,1990,29,4,0.9587144000000001,1,4.67522864,"['Unknown', 'Trade Sector']",176
107,1990,1990,29,4,0.9568380000000001,1,4.674102800000001,"['Unknown', 'Trade Sector']",176
177,1990,1990,29,4,0.9560911538461538,1,4.673654692307693,"['Unknown', 'Trade Sector']",176
235,1990,1991,29,4,0.955182,1,4.673109200000001,"['Unknown', 'Trade Sector']",176
216,1990,1990,32,3,0.9549646666666667,1,4.672978799999999,"['Unknown', 'Trade Sector']",176
235,1990,1990,32,3,0.9545328571428572,1,4.672719714285714,"['Unknown', 'Trade Sector']",176
203,1990,1992,29,4,0.954298,1,4.6725788,"['Unknown', 'Trade Sector']",176
74,1990,1990,29,4,0.9524652,1,4.671479120000001,"['Unknown', 'Trade Sector']",176
13,1990,1990,32,3,0.9522142857142858,1,4.671328571428571,"['Unknown', 'Trade Sector']",176
153,1990,1990,29,4,0.9512636000000001,1,4.67075816,"['Unknown', 'Trade Sector']",176
48,1990,1990,32,3,0.9508985714285715,1,4.670539142857143,"['Unknown', 'Trade Sector']",176
21,1990,1992,29,4,0.9494879999999999,1,4.6696928,"['Unknown', 'Trade Sector']",176
153,1990,1991,29,4,0.9488732,1,4.66932392,"['Unknown', 'Trade Sector']",176
177,1990,1991,29,4,0.9485250000000001,1,4.669115000000001,"['Unknown', 'Trade Sector']",176
74,1990,1991,29,4,0.9479228000000001,1,4.668753680000001,"['Unknown', 'Trade Sector']",176
110,1990,1993,29,4,0.9468340000000001,1,4.6681004,"['Unknown', 'Trade Sector']",176
58,1990,1990,32,3,0.9468071428571428,1,4.6680842857142855,"['Unknown', 'Trade Sector']",176
110,1990,1992,29,4,0.9462712000000001,1,4.667762720000001,"['Unknown', 'Trade Sector']",176
216,1990,1990,29,4,0.9439896153846153,1,4.66639376923077,"['Unknown', 'Trade Sector']",176
216,1990,1991,32,3,0.9423553333333333,1,4.6654132,"['Unknown', 'Trade Sector']",176
110,1990,1991,29,4,0.941916,1,4.6651496,"['Unknown', 'Trade Sector']",176
21,1990,1993,29,4,0.940312,1,4.664187200000001,"['Unknown', 'Trade Sector']",176
58,1990,1990,29,4,0.93779,1,4.662674000000001,"['Unknown', 'Trade Sector']",176
156,1990,1990,29,4,0.9375195833333333,1,4.66251175,"['Unknown', 'Trade Sector']",176
153,1990,1992,29,4,0.9360168,1,4.661610080000001,"['Unknown', 'Trade Sector']",176
14,1990,1992,29,4,0.9354323999999999,1,4.66125944,"['Unknown', 'Trade Sector']",176
236,1990,1992,29,4,0.933524,1,4.6601144,"['Unknown', 'Trade Sector']",176
58,1990,1991,29,4,0.9329080000000001,1,4.6597448,"['Unknown', 'Trade Sector']",176
216,1990,1991,29,4,0.9310700000000001,1,4.658642,"['Unknown', 'Trade Sector']",176
74,1990,1992,29,4,0.9304164,1,4.658249840000001,"['Unknown', 'Trade Sector']",176
153,1990,1993,29,4,0.9286871999999999,1,4.65721232,"['Unknown', 'Trade Sector']",176
235,1990,1992,29,4,0.9232551999999999,1,4.653953120000001,"['Unknown', 'Trade Sector']",176
104,1990,1990,32,3,0.9225599999999999,1,4.653536,"['Unknown', 'Trade Sector']",176
74,1990,1993,29,4,0.9214047999999999,1,4.652842880000001,"['Unknown', 'Trade Sector']",176
58,1990,1992,29,4,0.914292,1,4.648575200000001,"['Unknown', 'Trade Sector']",176
120,1997,2003,13,9,0.9955433333333333,1,4.597326,['Investments Sector'],176
98,1997,1997,10,10,0.9909109090909091,1,4.594546545454546,['Investments Sector'],176
81,1990,1990,31,3,0.9886814285714286,1,4.593208857142857,"['Unknown', 'Trade Sector']",176
21,1997,1997,13,9,0.9877911111111111,1,4.5926746666666665,['Investments Sector'],176
228,1997,2003,13,9,0.9868566666666667,1,4.5921140000000005,['Investments Sector'],176
106,1990,1990,31,3,0.98416,1,4.590496,"['Unknown', 'Trade Sector']",176
81,1990,1991,31,3,0.98275,1,4.58965,"['Unknown', 'Trade Sector']",176
98,1990,1991,31,3,0.9818,1,4.58908,"['Unknown', 'Trade Sector']",176
203,1990,1992,31,3,0.978976,1,4.5873856,"['Unknown', 'Trade Sector']",176
106,1990,1991,31,3,0.9784228571428571,1,4.587053714285714,"['Unknown', 'Trade Sector']",176
177,1990,1992,31,3,0.977114,1,4.5862684,"['Unknown', 'Trade Sector']",176
140,1990,1990,31,3,0.9738728571428571,1,4.5843237142857145,"['Unknown', 'Trade Sector']",176
215,1990,1990,31,3,0.9735028571428571,1,4.584101714285715,"['Unknown', 'Trade Sector']",176
140,1990,1991,31,3,0.9714671428571429,1,4.582880285714285,"['Unknown', 'Trade Sector']",176
110,1990,1990,31,3,0.9661985714285715,1,4.579719142857143,"['Unknown', 'Trade Sector']",176
203,1990,1990,28,4,0.9661346666666667,1,4.5796808,"['Unknown', 'Trade Sector']",176
14,1990,1991,31,3,0.9659271428571429,1,4.579556285714286,"['Unknown', 'Trade Sector']",176
73,1997,2003,10,10,0.9643181818181819,1,4.578590909090909,['Investments Sector'],176
203,1990,1991,31,3,0.9633557142857142,1,4.5780134285714285,"['Unknown', 'Trade Sector']",176
52,1990,1991,31,3,0.9631419999999999,1,4.5778852,"['Unknown', 'Trade Sector']",176
215,1990,1991,31,3,0.9614957142857142,1,4.576897428571429,"['Unknown', 'Trade Sector']",176
52,1990,1992,31,3,0.9600233333333333,1,4.576014,"['Unknown', 'Trade Sector']",176
107,1990,1990,31,3,0.9557352173913043,1,4.573441130434783,"['Unknown', 'Trade Sector']",176
48,1990,1990,31,3,0.9547042857142857,1,4.5728225714285715,"['Unknown', 'Trade Sector']",176
203,1990,1992,28,4,0.9546593333333334,1,4.5727956,"['Unknown', 'Trade Sector']",176
13,1990,1990,31,3,0.95418,1,4.572508,"['Unknown', 'Trade Sector']",176
21,1990,1992,31,3,0.9535253333333333,1,4.5721152,"['Unknown', 'Trade Sector']",176
107,1990,1991,31,3,0.9510304347826086,1,4.570618260869566,"['Unknown', 'Trade Sector']",176
48,1990,1991,31,3,0.9491171428571429,1,4.569470285714286,"['Unknown', 'Trade Sector']",176
236,1990,1991,31,3,0.9448833333333333,1,4.56693,"['Unknown', 'Trade Sector']",176
153,1990,1992,31,3,0.9442793333333334,1,4.5665676,"['Unknown', 'Trade Sector']",176
13,1990,1991,31,3,0.9427942857142858,1,4.565676571428572,"['Unknown', 'Trade Sector']",176
216,1990,1991,31,3,0.9418153333333333,1,4.5650892,"['Unknown', 'Trade Sector']",176
156,1990,1990,31,3,0.9391326666666667,1,4.5634796,"['Unknown', 'Trade Sector']",176
100,1990,1990,31,3,0.9383728571428571,1,4.563023714285714,"['Unknown', 'Trade Sector']",176
216,1990,1992,31,3,0.92852,1,4.557112,"['Unknown', 'Trade Sector']",176
110,1990,1992,31,3,0.9276,1,4.55656,"['Unknown', 'Trade Sector']",176
104,1990,1990,31,3,0.9198742857142858,1,4.551924571428572,"['Unknown', 'Trade Sector']",176
156,1990,1991,31,3,0.9192473333333333,1,4.5515484,"['Unknown', 'Trade Sector']",176
74,1990,1992,31,3,0.916822,1,4.5500932,"['Unknown', 'Trade Sector']",176
73,1997,2006,12,9,0.999217,1,4.4995302,['Investments Sector'],176
206,1997,2006,12,9,0.99913,1,4.499478,['Investments Sector'],176
208,1997,1997,12,9,0.9959472727272728,1,4.497568363636364,"['Investments Sector', 'Trade Sector']",176
81,1990,1990,30,3,0.9896214285714285,1,4.493772857142857,"['Unknown', 'Trade Sector']",176
106,1990,1990,30,3,0.9850342857142858,1,4.491020571428571,"['Unknown', 'Trade Sector']",176
81,1990,1991,30,3,0.9824614285714286,1,4.489476857142857,"['Unknown', 'Trade Sector']",176
235,1997,1997,12,9,0.981680909090909,1,4.489008545454546,"['Investments Sector', 'Trade Sector']",176
81,1990,1992,30,3,0.9814528571428571,1,4.488871714285715,"['Unknown', 'Trade Sector']",176
98,1990,1991,30,3,0.9812728571428571,1,4.488763714285714,"['Unknown', 'Trade Sector']",176
57,1990,1992,30,3,0.9801857142857143,1,4.488111428571429,"['Unknown', 'Trade Sector']",176
98,1990,1992,30,3,0.9796885714285715,1,4.487813142857143,"['Unknown', 'Trade Sector']",176
106,1990,1991,30,3,0.9775614285714286,1,4.486536857142857,"['Unknown', 'Trade Sector']",176
177,1990,1992,30,3,0.9755546666666668,1,4.4853328,"['Unknown', 'Trade Sector']",176
140,1990,1990,30,3,0.9749557142857144,1,4.484973428571428,"['Unknown', 'Trade Sector']",176
106,1990,1992,30,3,0.9745971428571428,1,4.484758285714285,"['Unknown', 'Trade Sector']",176
177,1990,1993,30,3,0.9743613333333333,1,4.4846167999999995,"['Unknown', 'Trade Sector']",176
215,1990,1990,30,3,0.9737814285714286,1,4.484268857142857,"['Unknown', 'Trade Sector']",176
140,1990,1992,30,3,0.9728342857142858,1,4.483700571428571,"['Unknown', 'Trade Sector']",176
44,1990,1990,30,3,0.9726453333333335,1,4.4835872,"['Unknown', 'Trade Sector']",176
140,1990,1991,30,3,0.9705428571428572,1,4.4823257142857145,"['Unknown', 'Trade Sector']",176
202,1990,1992,30,3,0.9703585714285714,1,4.482215142857143,"['Unknown', 'Trade Sector']",176
110,1990,1990,30,3,0.9682285714285713,1,4.480937142857143,"['Unknown', 'Trade Sector']",176
52,1990,1992,30,3,0.9655786666666668,1,4.4793472,"['Unknown', 'Trade Sector']",176
52,1990,1993,30,3,0.9634813333333334,1,4.4780888,"['Unknown', 'Trade Sector']",176
52,1990,1991,30,3,0.9622786666666666,1,4.4773672,"['Unknown', 'Trade Sector']",176
203,1990,1991,30,3,0.9616471428571429,1,4.4769882857142855,"['Unknown', 'Trade Sector']",176
48,1990,1990,30,3,0.9612457142857143,1,4.476747428571429,"['Unknown', 'Trade Sector']",176
215,1990,1991,30,3,0.9604542857142857,1,4.476272571428571,"['Unknown', 'Trade Sector']",176
215,1990,1992,30,3,0.9570414285714285,1,4.474224857142857,"['Unknown', 'Trade Sector']",176
14,1990,1992,30,3,0.9545857142857143,1,4.472751428571429,"['Unknown', 'Trade Sector']",176
13,1990,1990,30,3,0.9544342857142858,1,4.472660571428571,"['Unknown', 'Trade Sector']",176
210,1990,1990,30,3,0.9517765217391304,1,4.4710659130434784,"['Unknown', 'Trade Sector']",176
48,1990,1991,30,3,0.9504857142857143,1,4.470291428571429,"['Unknown', 'Trade Sector']",176
21,1990,1993,30,3,0.9464266666666667,1,4.467856,"['Unknown', 'Trade Sector']",176
48,1990,1992,30,3,0.9458342857142857,1,4.467500571428571,"['Unknown', 'Trade Sector']",176
216,1990,1991,30,3,0.9428786666666666,1,4.4657272,"['Unknown', 'Trade Sector']",176
13,1990,1991,30,3,0.9421299999999999,1,4.465278,"['Unknown', 'Trade Sector']",176
156,1990,1990,30,3,0.9416626666666666,1,4.4649976,"['Unknown', 'Trade Sector']",176
100,1990,1990,30,3,0.9407414285714285,1,4.4644448571428565,"['Unknown', 'Trade Sector']",176
100,1990,1991,30,3,0.9395871428571428,1,4.4637522857142855,"['Unknown', 'Trade Sector']",176
235,1990,1992,30,3,0.9391114285714285,1,4.463466857142857,"['Unknown', 'Trade Sector']",176
153,1990,1993,30,3,0.9363066666666666,1,4.461784,"['Unknown', 'Trade Sector']",176
13,1990,1992,30,3,0.9303942857142857,1,4.458236571428571,"['Unknown', 'Trade Sector']",176
216,1990,1992,30,3,0.9277219999999999,1,4.4566332,"['Unknown', 'Trade Sector']",176
110,1990,1993,30,3,0.9270366666666666,1,4.456222,"['Unknown', 'Trade Sector']",176
236,1990,1992,30,3,0.9270053333333333,1,4.4562032,"['Unknown', 'Trade Sector']",176
156,1990,1991,30,3,0.9222166666666667,1,4.45333,"['Unknown', 'Trade Sector']",176
104,1990,1990,30,3,0.9190114285714285,1,4.451406857142857,"['Unknown', 'Trade Sector']",176
74,1990,1993,30,3,0.9158753333333334,1,4.4495252,"['Unknown', 'Trade Sector']",176
206,1997,2006,11,9,0.9992219999999999,1,4.3995332,['Investments Sector'],176
73,1997,2006,11,9,0.9992219999999999,1,4.3995332,['Investments Sector'],176
216,1997,2006,11,9,0.9992219999999999,1,4.3995332,['Investments Sector'],176
208,1997,1997,14,8,0.99609125,1,4.39765475,['Investments Sector'],176
120,1997,2003,11,9,0.995897,1,4.3975382,['Investments Sector'],176
200,1990,1990,32,2,0.991375,1,4.394825,['Trade Sector'],176
81,1990,1990,29,3,0.9895857142857143,1,4.393751428571429,"['Unknown', 'Trade Sector']",176
127,1990,1990,32,2,0.988745,1,4.393247000000001,['Trade Sector'],176
228,1997,2003,11,9,0.988175,1,4.392905,['Investments Sector'],176
21,1997,1997,11,9,0.9875522222222222,1,4.392531333333333,['Investments Sector'],176
98,1990,1991,32,2,0.98704,1,4.392224000000001,['Trade Sector'],176
81,1990,1991,29,3,0.9847485714285715,1,4.390849142857143,"['Unknown', 'Trade Sector']",176
106,1990,1990,29,3,0.9846957142857143,1,4.390817428571429,"['Unknown', 'Trade Sector']",176
200,1990,1991,32,2,0.98438,1,4.390628,['Trade Sector'],176
210,1990,1990,32,2,0.9842400000000001,1,4.390544,"['Unknown', 'Trade Sector']",176
127,1990,1991,32,2,0.9832,1,4.38992,['Trade Sector'],176
153,1990,1991,32,2,0.9831,1,4.3898600000000005,['Trade Sector'],176
203,1990,1991,32,2,0.9828950000000001,1,4.389737,['Trade Sector'],176
81,1990,1992,29,3,0.9821814285714286,1,4.389308857142858,"['Unknown', 'Trade Sector']",176
98,1990,1991,29,3,0.9819685714285714,1,4.389181142857143,"['Unknown', 'Trade Sector']",176
44,1990,1990,32,2,0.9804099999999999,1,4.3882460000000005,"['Unknown', 'Trade Sector']",176
57,1990,1992,29,3,0.98027,1,4.388162,"['Unknown', 'Trade Sector']",176
228,1990,1990,32,2,0.9800800000000001,1,4.388048,['Trade Sector'],176
57,1990,1991,32,2,0.98007,1,4.388042,['Trade Sector'],176
98,1990,1992,29,3,0.9796685714285714,1,4.387801142857143,"['Unknown', 'Trade Sector']",176
106,1990,1991,29,3,0.9795042857142857,1,4.387702571428572,"['Unknown', 'Trade Sector']",176
235,1997,1997,14,8,0.97939875,1,4.387639249999999,['Investments Sector'],176
58,1990,1991,32,2,0.979015,1,4.387409,['Trade Sector'],176
208,1990,1990,32,2,0.978985,1,4.387391,['Trade Sector'],176
107,1990,1990,32,2,0.9786216666666667,1,4.387173000000001,"['Unknown', 'Trade Sector']",176
81,1990,1993,29,3,0.9784014285714286,1,4.387040857142857,"['Unknown', 'Trade Sector']",176
57,1990,1993,29,3,0.9782971428571428,1,4.386978285714286,"['Unknown', 'Trade Sector']",176
21,1990,1991,32,2,0.97812,1,4.386872,['Trade Sector'],176
98,1990,1993,29,3,0.9777199999999999,1,4.3866320000000005,"['Unknown', 'Trade Sector']",176
106,1990,1991,32,2,0.9767399999999999,1,4.386044,['Trade Sector'],176
81,1990,1991,32,2,0.97663,1,4.385978000000001,['Trade Sector'],176
140,1990,1993,29,3,0.9764271428571428,1,4.385856285714286,"['Unknown', 'Trade Sector']",176
106,1990,1993,29,3,0.9761557142857143,1,4.385693428571429,"['Unknown', 'Trade Sector']",176
215,1990,1991,32,2,0.974935,1,4.3849610000000006,['Trade Sector'],176
177,1990,1992,29,3,0.9747013333333334,1,4.3848208,"['Unknown', 'Trade Sector']",176
67,1990,1993,29,3,0.974687142857143,1,4.384812285714286,"['Unknown', 'Trade Sector']",176
140,1990,1990,29,3,0.9745885714285715,1,4.384753142857143,"['Unknown', 'Trade Sector']",176
44,1990,1990,29,3,0.9744193333333333,1,4.3846516,"['Unknown', 'Trade Sector']",176
44,1990,1991,32,2,0.9736153846153847,1,4.384169230769231,"['Unknown', 'Trade Sector']",176
208,1990,1991,32,2,0.97336,1,4.384016,['Trade Sector'],176
140,1990,1991,29,3,0.9732928571428572,1,4.3839757142857145,"['Unknown', 'Trade Sector']",176
140,1990,1991,32,2,0.97323,1,4.383938000000001,['Trade Sector'],176
106,1990,1992,29,3,0.9731014285714286,1,4.3838608571428574,"['Unknown', 'Trade Sector']",176
228,1990,1991,32,2,0.973055,1,4.383833,['Trade Sector'],176
215,1990,1990,29,3,0.9727442857142857,1,4.383646571428572,"['Unknown', 'Trade Sector']",176
140,1990,1992,29,3,0.9726371428571429,1,4.383582285714286,"['Unknown', 'Trade Sector']",176
177,1990,1994,29,3,0.972308,1,4.3833848,"['Unknown', 'Trade Sector']",176
177,1990,1993,29,3,0.9718346666666666,1,4.3831008,"['Unknown', 'Trade Sector']",176
14,1990,1991,32,2,0.97143,1,4.382858000000001,['Trade Sector'],176
57,1990,1991,26,4,0.9698876,1,4.38193256,"['Unknown', 'Trade Sector']",176
52,1990,1993,29,3,0.9697560000000001,1,4.3818536,"['Unknown', 'Trade Sector']",176
202,1990,1992,29,3,0.9695400000000001,1,4.381724,"['Unknown', 'Trade Sector']",176
110,1990,1990,29,3,0.9681414285714285,1,4.380884857142857,"['Unknown', 'Trade Sector']",176
236,1990,1990,26,4,0.9674928,1,4.38049568,"['Unknown', 'Trade Sector']",176
44,1990,1991,29,3,0.9671719999999999,1,4.3803032,"['Unknown', 'Trade Sector']",176
165,1990,1990,32,2,0.9669623076923077,1,4.380177384615385,"['Unknown', 'Trade Sector']",176
202,1990,1993,29,3,0.9658271428571429,1,4.379496285714286,"['Unknown', 'Trade Sector']",176
52,1990,1992,29,3,0.9648513333333334,1,4.3789108,"['Unknown', 'Trade Sector']",176
57,1990,1991,23,5,0.9642857692307693,2,4.378571461538462,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
236,1990,1990,23,5,0.9641061538461538,2,4.378463692307692,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
57,1990,1992,26,4,0.9639684,1,4.37838104,"['Unknown', 'Trade Sector']",176
52,1990,1991,29,3,0.9638886666666667,1,4.3783332,"['Unknown', 'Trade Sector']",176
97,1990,1990,32,2,0.96326,1,4.377956,['Trade Sector'],176
48,1990,1990,29,3,0.9629599999999999,1,4.377776,"['Unknown', 'Trade Sector']",176
203,1990,1990,26,4,0.962704,1,4.3776224,"['Unknown', 'Trade Sector']",176
203,1990,1991,29,3,0.9619128571428571,1,4.377147714285714,"['Unknown', 'Trade Sector']",176
177,1990,1990,23,5,0.9616655555555556,2,4.376999333333334,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
215,1990,1991,29,3,0.9614371428571429,1,4.376862285714286,"['Unknown', 'Trade Sector']",176
236,1990,1991,26,4,0.9612291999999999,1,4.37673752,"['Unknown', 'Trade Sector']",176
236,1990,1990,32,2,0.9609449999999999,1,4.3765670000000005,['Trade Sector'],176
73,1990,1990,32,2,0.9608316666666666,1,4.376499,"['Unknown', 'Trade Sector']",176
13,1990,1991,32,2,0.960455,1,4.376273,['Trade Sector'],176
48,1990,1991,29,3,0.9603542857142857,1,4.376212571428572,"['Unknown', 'Trade Sector']",176
21,1990,1991,26,4,0.9601483999999999,1,4.37608904,"['Unknown', 'Trade Sector']",176
104,1990,1991,32,2,0.9600500000000001,1,4.37603,['Trade Sector'],176
21,1990,1990,26,4,0.9598456,1,4.375907359999999,"['Unknown', 'Trade Sector']",176
101,1990,1993,29,3,0.9593157142857143,1,4.375589428571429,"['Unknown', 'Trade Sector']",176
52,1990,1994,29,3,0.9592586666666667,1,4.3755552,"['Unknown', 'Trade Sector']",176
177,1990,1990,26,4,0.958706923076923,1,4.375224153846154,"['Unknown', 'Trade Sector']",176
210,1990,1991,29,3,0.9585939130434783,1,4.3751563478260875,"['Unknown', 'Trade Sector']",176
14,1990,1991,26,4,0.9581492,1,4.37488952,"['Unknown', 'Trade Sector']",176
57,1990,1992,23,5,0.9580857692307692,2,4.374851461538462,"['Finance Economy Sector', 'Trade Sector', 'Unknown']",176
165,1990,1991,32,2,0.9580138461538462,1,4.374808307692308,"['Unknown', 'Trade Sector']",176
