country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
142,2006,2006,15,4,0.9777800000000001,3.286668,176
57,2006,2006,15,4,0.9700949999999999,3.282057,176
182,2006,2006,15,4,0.966545,3.2799270000000003,176
98,2006,2006,15,4,0.9632350000000001,3.277941,176
53,2006,2006,15,4,0.9618925,3.2771355,176
102,2006,2006,15,4,0.957865,3.274719,176
142,2006,2006,12,5,0.957746,3.2746476,176
120,2006,2006,15,4,0.9563375,3.2738025000000004,176
182,2006,2007,15,4,0.9560774999999999,3.2736465,176
63,2006,2006,15,4,0.9559975000000001,3.2735985000000003,176
20,2006,2007,15,4,0.9455925000000001,3.2673555000000003,176
181,2006,2006,12,5,0.9417479999999999,3.2650488,176
238,2006,2006,15,4,0.9406825,3.2644095,176
163,2006,2006,12,5,0.940648,3.2643888000000003,176
195,2006,2006,15,4,0.9286575,3.2571945,176
67,2006,2006,17,3,0.9779033333333333,3.186742,176
142,2006,2006,14,4,0.9766900000000001,3.186014,176
112,2006,2006,17,3,0.9686499999999999,3.18119,176
182,2006,2006,14,4,0.96829,3.180974,176
182,2006,2007,14,4,0.9675875,3.1805525,176
57,2006,2006,14,4,0.9669175,3.1801505,176
203,2006,2006,17,3,0.9651466666666666,3.179088,176
142,2006,2007,14,4,0.9650625,3.1790375,176
113,2006,2006,17,3,0.9645366666666666,3.178722,176
67,2006,2006,14,4,0.9641625,3.1784975,176
11,2006,2006,14,4,0.964105,3.178463,176
98,2006,2006,14,4,0.9633275,3.1779965,176
202,2006,2007,14,4,0.9623524999999999,3.1774115,176
233,2006,2006,17,3,0.96151,3.176906,176
53,2006,2006,14,4,0.961055,3.176633,176
56,2006,2006,17,3,0.9608933333333333,3.176536,176
227,2006,2006,17,3,0.9603966666666667,3.176238,176
80,2006,2006,17,3,0.9582266666666666,3.1749359999999998,176
102,2006,2007,14,4,0.9578575,3.1747145000000003,176
142,2006,2006,17,3,0.9574633333333334,3.174478,176
113,2006,2007,14,4,0.95665,3.17399,176
2,2006,2006,17,3,0.9564966666666667,3.1738980000000003,176
98,2006,2006,17,3,0.9563266666666667,3.1737960000000003,176
98,2006,2007,14,4,0.9561625,3.1736975000000003,176
202,2006,2006,11,5,0.9552039999999999,3.1731224,176
20,2006,2007,14,4,0.955105,3.173063,176
102,2006,2006,14,4,0.9543975,3.1726385,176
11,2006,2006,17,3,0.9541333333333334,3.17248,176
81,2006,2006,17,3,0.95337,3.172022,176
202,2006,2007,17,3,0.9520366666666668,3.171222,176
142,2006,2006,11,5,0.951896,3.1711376,176
63,2006,2006,14,4,0.951145,3.170687,176
112,2006,2006,14,4,0.950725,3.1704350000000003,176
182,2006,2008,14,4,0.9507075,3.1704245,176
236,2006,2006,17,3,0.9498566666666667,3.1699140000000003,176
236,2006,2007,17,3,0.94956,3.169736,176
80,2006,2006,14,4,0.9492499999999999,3.16955,176
195,2006,2007,17,3,0.94914,3.169484,176
120,2006,2006,14,4,0.94789,3.168734,176
182,2006,2007,17,3,0.9452633333333335,3.167158,176
120,2006,2007,14,4,0.94524,3.167144,176
147,2006,2008,14,4,0.9441925,3.1665155,176
63,2006,2006,17,3,0.9436466666666666,3.166188,176
181,2006,2007,11,5,0.9398579999999999,3.1639148,176
67,2006,2007,17,3,0.93616,3.161696,176
54,2006,2008,14,4,0.9359575,3.1615745,176
54,2006,2007,17,3,0.9354233333333334,3.161254,176
81,2006,2007,14,4,0.9353975,3.1612385,176
63,2006,2007,17,3,0.9352733333333333,3.1611640000000003,176
206,2006,2007,17,3,0.93431,3.160586,176
34,2006,2006,11,5,0.9323819999999999,3.1594292,176
238,2006,2007,17,3,0.93188,3.159128,176
120,2006,2007,17,3,0.92686,3.156116,176
226,2006,2007,14,4,0.9228575,3.1537145,176
81,2006,2006,11,5,0.922686,3.1536116,176
84,2006,2007,17,3,0.92196,3.153176,176
67,2006,2006,16,3,0.9844433333333332,3.0906659999999997,176
67,2006,2006,13,4,0.9803850000000001,3.088231,176
2,2006,2006,16,3,0.9756233333333334,3.085374,176
11,2006,2006,16,3,0.9756133333333333,3.085368,176
56,2006,2006,16,3,0.9725766666666668,3.083546,176
113,2006,2006,16,3,0.9717133333333333,3.083028,176
182,2006,2006,13,4,0.971665,3.082999,176
227,2006,2006,16,3,0.9706266666666666,3.082376,176
203,2006,2006,16,3,0.9705499999999999,3.08233,176
182,2006,2007,13,4,0.969515,3.081709,176
112,2006,2006,16,3,0.9675333333333334,3.08052,176
233,2006,2006,16,3,0.9664966666666667,3.079898,176
182,2006,2008,13,4,0.9640225,3.0784135,176
147,2006,2007,16,3,0.96365,3.07819,176
142,2006,2007,13,4,0.9630125,3.0778075,176
181,2006,2007,16,3,0.9614066666666666,3.076844,176
118,2006,2006,16,3,0.9610833333333333,3.07665,176
131,2006,2006,13,4,0.9608675,3.0765205,176
98,2006,2006,13,4,0.9602875,3.0761725,176
113,2006,2007,16,3,0.9574266666666666,3.074456,176
202,2006,2007,16,3,0.9572866666666666,3.074372,176
202,2006,2007,13,4,0.956545,3.073927,176
98,2006,2007,13,4,0.956385,3.073831,176
81,2006,2006,16,3,0.9560133333333334,3.073608,176
112,2006,2006,13,4,0.9557925,3.0734755,176
236,2006,2006,16,3,0.9557733333333333,3.073464,176
202,2006,2008,13,4,0.955175,3.073105,176
102,2006,2007,13,4,0.9547175,3.0728305000000002,176
80,2006,2006,13,4,0.95445,3.07267,176
113,2006,2006,13,4,0.95401,3.072406,176
236,2006,2007,16,3,0.9536333333333333,3.07218,176
203,2006,2006,13,4,0.953385,3.072031,176
63,2006,2006,16,3,0.9529033333333334,3.071742,176
67,2006,2007,13,4,0.952525,3.0715149999999998,176
67,2006,2007,16,3,0.9514,3.07084,176
63,2006,2007,16,3,0.9507833333333333,3.07047,176
228,2006,2006,16,3,0.9506200000000001,3.070372,176
102,2006,2006,13,4,0.95017,3.070102,176
147,2006,2008,13,4,0.9498575,3.0699145,176
181,2006,2008,13,4,0.9497325,3.0698395,176
20,2006,2007,13,4,0.9494225000000001,3.0696535000000003,176
121,2006,2006,16,3,0.9486733333333334,3.069204,176
239,2006,2006,16,3,0.9485133333333334,3.069108,176
54,2006,2008,16,3,0.9479933333333334,3.068796,176
147,2006,2006,16,3,0.94765,3.06859,176
57,2006,2008,13,4,0.9475925000000001,3.0685555,176
195,2006,2007,16,3,0.94534,3.067204,176
170,2006,2011,13,4,0.9443375,3.0666025,176
134,2006,2007,13,4,0.94418,3.066508,176
101,2006,2007,13,4,0.9434,3.06604,176
113,2006,2008,13,4,0.94286,3.065716,176
239,2006,2007,16,3,0.9416633333333334,3.064998,176
140,2006,2006,16,3,0.9405100000000001,3.064306,176
228,2006,2006,13,4,0.9394899999999999,3.063694,176
181,2006,2007,10,5,0.939042,3.0634252,176
45,2006,2006,16,3,0.9386433333333333,3.063186,176
238,2006,2007,13,4,0.93794,3.062764,176
238,2006,2007,16,3,0.93775,3.06265,176
120,2006,2008,13,4,0.9376074999999999,3.0625644999999997,176
98,2006,2008,13,4,0.9373525,3.0624115,176
118,2006,2008,13,4,0.93706,3.062236,176
17,2006,2009,10,5,0.9363440000000001,3.0618064,176
56,2006,2008,13,4,0.9361700000000001,3.061702,176
243,2006,2006,13,4,0.9359725,3.0615835000000002,176
102,2006,2007,16,3,0.9351366666666667,3.061082,176
233,2006,2007,16,3,0.9344966666666666,3.060698,176
2,2006,2007,16,3,0.9343,3.06058,176
34,2006,2007,16,3,0.93416,3.060496,176
120,2006,2007,16,3,0.9339333333333334,3.06036,176
20,2006,2008,13,4,0.9334775,3.0600864999999997,176
54,2006,2007,16,3,0.9332166666666666,3.05993,176
236,2006,2008,16,3,0.9325800000000001,3.059548,176
206,2006,2007,16,3,0.9315899999999999,3.058954,176
147,2006,2009,13,4,0.9306525,3.0583915,176
197,2006,2007,16,3,0.9300733333333334,3.0580439999999998,176
84,2006,2006,16,3,0.9292333333333334,3.05754,176
239,2006,2009,13,4,0.929065,3.057439,176
239,2006,2008,16,3,0.9280333333333334,3.05682,176
15,2006,2007,16,3,0.92788,3.056728,176
238,2006,2008,16,3,0.9276300000000001,3.056578,176
239,2006,2010,13,4,0.9270700000000001,3.056242,176
45,2006,2009,13,4,0.9261174999999999,3.0556704999999997,176
84,2006,2007,16,3,0.9253433333333333,3.055206,176
20,2006,2007,16,3,0.9251466666666667,3.055088,176
45,2006,2010,13,4,0.9249925,3.0549955,176
15,2006,2008,16,3,0.9239566666666666,3.054374,176
226,2006,2007,13,4,0.922185,3.053311,176
226,2006,2007,16,3,0.9186233333333332,3.051174,176
20,2006,2006,16,3,0.9184899999999999,3.051094,176
181,2006,2008,16,3,0.90916,3.045496,176
67,2006,2006,15,3,0.9871266666666667,2.992276,176
56,2006,2006,15,3,0.9845766666666668,2.9907459999999997,176
239,2006,2006,15,3,0.98402,2.990412,176
239,2006,2007,15,3,0.9804566666666666,2.9882739999999997,176
2,2006,2006,15,3,0.9802966666666667,2.988178,176
11,2006,2006,15,3,0.9797399999999999,2.987844,176
203,2006,2006,15,3,0.97776,2.986656,176
147,2006,2007,15,3,0.9726533333333333,2.983592,176
227,2006,2006,15,3,0.9717600000000001,2.983056,176
113,2006,2006,15,3,0.9717333333333333,2.98304,176
45,2006,2006,15,3,0.9710833333333334,2.98265,176
118,2006,2006,15,3,0.9703866666666666,2.9822319999999998,176
233,2006,2006,15,3,0.9701033333333333,2.982062,176
131,2006,2006,15,3,0.9694600000000001,2.981676,176
239,2006,2008,15,3,0.9688733333333334,2.981324,176
121,2006,2006,15,3,0.9684200000000001,2.981052,176
112,2006,2006,15,3,0.9680133333333334,2.9808079999999997,176
80,2006,2006,15,3,0.9661,2.97966,176
113,2006,2007,15,3,0.9606766666666666,2.976406,176
181,2006,2007,15,3,0.95938,2.975628,176
236,2006,2006,15,3,0.9588366666666667,2.975302,176
147,2006,2006,15,3,0.9573333333333333,2.9743999999999997,176
81,2006,2006,15,3,0.9571999999999999,2.9743199999999996,176
147,2006,2008,15,3,0.9553866666666666,2.973232,176
239,2006,2009,15,3,0.9549966666666666,2.9729979999999996,176
53,2006,2006,12,4,0.95494,2.972964,176
63,2006,2007,15,3,0.9544833333333332,2.97269,176
202,2006,2007,15,3,0.9544466666666667,2.9726679999999996,176
131,2006,2007,15,3,0.9536000000000001,2.9721599999999997,176
228,2006,2006,15,3,0.9535266666666667,2.9721159999999998,176
208,2006,2006,15,3,0.95314,2.9718839999999997,176
182,2006,2008,15,3,0.9531299999999999,2.971878,176
236,2006,2007,15,3,0.9530666666666666,2.97184,176
67,2006,2007,15,3,0.9521766666666668,2.9713060000000002,176
142,2006,2007,12,4,0.9514025,2.9708415000000006,176
140,2006,2006,15,3,0.9509166666666666,2.97055,176
181,2006,2007,12,4,0.950145,2.9700870000000004,176
243,2006,2009,15,3,0.9491866666666667,2.969512,176
202,2006,2007,12,4,0.94894,2.9693640000000006,176
243,2006,2008,15,3,0.9486266666666667,2.969176,176
243,2006,2007,15,3,0.9484766666666666,2.969086,176
243,2006,2006,15,3,0.9484166666666667,2.9690499999999997,176
34,2006,2007,15,3,0.9464066666666667,2.967844,176
54,2006,2008,15,3,0.9437166666666666,2.96623,176
15,2006,2007,15,3,0.9416533333333333,2.9649919999999996,176
20,2006,2006,15,3,0.9407633333333333,2.9644579999999996,176
102,2006,2007,15,3,0.9396599999999999,2.963796,176
121,2006,2007,15,3,0.9396,2.9637599999999997,176
15,2006,2008,15,3,0.9395199999999999,2.9637119999999997,176
195,2006,2007,15,3,0.93904,2.963424,176
2,2006,2007,15,3,0.93878,2.963268,176
120,2006,2007,12,4,0.9384625,2.9630775000000003,176
233,2006,2007,15,3,0.93803,2.962818,176
238,2006,2007,15,3,0.9378000000000001,2.9626799999999998,176
11,2006,2006,12,4,0.9373275,2.9623965000000005,176
239,2006,2012,12,4,0.9363375,2.9618025,176
81,2006,2006,12,4,0.93546,2.9612760000000002,176
45,2006,2008,15,3,0.9346466666666666,2.960788,176
120,2006,2007,15,3,0.9323066666666667,2.959384,176
236,2006,2008,15,3,0.9321033333333334,2.959262,176
197,2006,2007,15,3,0.9308933333333332,2.9585359999999996,176
53,2006,2007,12,4,0.9305,2.9583000000000004,176
147,2006,2009,15,3,0.9292199999999999,2.9575319999999996,176
181,2006,2008,12,4,0.9287775,2.9572665000000002,176
54,2006,2007,15,3,0.9285166666666665,2.9571099999999997,176
238,2006,2008,15,3,0.9284333333333333,2.95706,176
181,2006,2009,12,4,0.928405,2.9570430000000005,176
226,2006,2007,15,3,0.9275966666666666,2.956558,176
81,2006,2007,15,3,0.9267466666666667,2.956048,176
84,2006,2006,15,3,0.9257433333333333,2.955446,176
45,2006,2009,15,3,0.9208599999999999,2.9525159999999997,176
2,2006,2006,14,3,0.9839066666666666,2.890344,176
28,2006,2006,17,2,0.98281,2.889686,176
239,2006,2006,14,3,0.9818633333333334,2.889118,176
56,2006,2006,14,3,0.9814766666666666,2.888886,176
145,2006,2007,14,3,0.98114,2.8886839999999996,176
239,2006,2007,14,3,0.9790366666666666,2.887422,176
147,2006,2007,17,2,0.978565,2.8871390000000003,176
11,2006,2007,14,3,0.9774233333333333,2.8864539999999996,176
147,2006,2007,14,3,0.9755600000000001,2.8853359999999997,176
126,2006,2006,17,2,0.9755499999999999,2.88533,176
112,2006,2007,17,2,0.9751,2.88506,176
203,2006,2006,14,3,0.9722766666666667,2.8833659999999997,176
211,2006,2007,17,2,0.97201,2.8832060000000004,176
57,2006,2007,14,3,0.9711033333333333,2.882662,176
131,2006,2006,14,3,0.9710866666666668,2.8826519999999998,176
101,2006,2006,17,2,0.9708950000000001,2.882537,176
163,2006,2007,14,3,0.9708733333333334,2.882524,176
45,2006,2006,14,3,0.9703566666666666,2.882214,176
67,2006,2007,14,3,0.9701400000000001,2.882084,176
227,2006,2006,14,3,0.9688466666666667,2.8813079999999998,176
113,2006,2006,14,3,0.9683333333333334,2.881,176
118,2006,2006,14,3,0.9673633333333332,2.8804179999999997,176
121,2006,2006,14,3,0.9664433333333333,2.879866,176
2,2006,2007,14,3,0.96604,2.8796239999999997,176
113,2006,2007,17,2,0.966035,2.879621,176
233,2006,2006,14,3,0.9657866666666667,2.879472,176
56,2006,2007,14,3,0.96554,2.8793239999999996,176
181,2006,2007,17,2,0.965265,2.8791590000000005,176
203,2006,2007,14,3,0.9649899999999999,2.8789939999999996,176
239,2006,2008,14,3,0.9646866666666667,2.878812,176
80,2006,2007,14,3,0.9639033333333334,2.878342,176
118,2006,2006,17,2,0.96262,2.8775720000000002,176
121,2006,2007,14,3,0.9614933333333333,2.876896,176
131,2006,2007,14,3,0.96084,2.8765039999999997,176
208,2006,2006,17,2,0.9589449999999999,2.8753670000000002,176
112,2006,2007,14,3,0.9585466666666665,2.8751279999999997,176
118,2006,2007,14,3,0.9582966666666667,2.8749779999999996,176
53,2006,2007,14,3,0.9581466666666666,2.874888,176
195,2006,2006,17,2,0.957295,2.8743770000000004,176
34,2006,2007,14,3,0.9568599999999999,2.874116,176
134,2006,2007,14,3,0.95682,2.8740919999999996,176
233,2006,2007,14,3,0.9566,2.87396,176
236,2006,2006,14,3,0.95571,2.873426,176
239,2006,2013,11,4,0.955695,2.873417,176
228,2006,2006,17,2,0.955255,2.8731530000000003,176
227,2006,2007,14,3,0.9552166666666667,2.8731299999999997,176
210,2006,2006,17,2,0.95519,2.873114,176
63,2006,2007,14,3,0.9548866666666666,2.8729319999999996,176
236,2006,2007,14,3,0.9540433333333334,2.872426,176
126,2006,2006,14,3,0.9539866666666666,2.8723919999999996,176
169,2006,2007,14,3,0.9539833333333334,2.8723899999999998,176
147,2006,2006,14,3,0.9532233333333333,2.8719339999999995,176
140,2006,2006,14,3,0.9527566666666667,2.871654,176
173,2006,2007,17,2,0.95217,2.871302,176
149,2006,2006,17,2,0.951835,2.8711010000000003,176
57,2006,2007,17,2,0.951275,2.8707650000000005,176
45,2006,2007,14,3,0.95115,2.8706899999999997,176
206,2006,2006,17,2,0.950815,2.870489,176
131,2006,2007,17,2,0.950755,2.8704530000000004,176
17,2006,2009,11,4,0.9506575,2.8703944999999997,176
53,2006,2006,11,4,0.9506075,2.8703645,176
81,2006,2006,14,3,0.9502,2.87012,176
147,2006,2009,11,4,0.9501725,2.8701035,176
238,2006,2006,17,2,0.94966,2.869796,176
177,2006,2006,17,2,0.949605,2.8697630000000003,176
114,2006,2013,11,4,0.949435,2.869661,176
234,2006,2007,14,3,0.9492966666666667,2.8695779999999997,176
208,2006,2006,14,3,0.94875,2.8692499999999996,176
156,2006,2006,17,2,0.948685,2.8692110000000004,176
14,2006,2006,17,2,0.94858,2.869148,176
102,2006,2007,17,2,0.9480999999999999,2.86886,176
228,2006,2006,14,3,0.9475933333333333,2.868556,176
118,2006,2007,17,2,0.9475,2.8685,176
145,2006,2007,17,2,0.94734,2.868404,176
239,2006,2009,14,3,0.9472466666666667,2.8683479999999997,176
96,2006,2007,17,2,0.94709,2.8682540000000003,176
239,2006,2010,14,3,0.9465166666666667,2.8679099999999997,176
149,2006,2007,17,2,0.945735,2.8674410000000004,176
182,2006,2010,14,3,0.9449566666666667,2.866974,176
238,2006,2006,14,3,0.94489,2.8669339999999996,176
147,2006,2006,17,2,0.9446950000000001,2.866817,176
202,2006,2008,14,3,0.9446533333333335,2.866792,176
84,2006,2006,17,2,0.94415,2.86649,176
243,2006,2006,14,3,0.9440433333333332,2.8664259999999997,176
162,2006,2006,14,3,0.9439933333333334,2.866396,176
21,2006,2006,17,2,0.94375,2.86625,176
174,2006,2007,17,2,0.943205,2.8659230000000004,176
98,2006,2007,17,2,0.94299,2.865794,176
56,2006,2010,14,3,0.9426766666666667,2.8656059999999997,176
198,2006,2007,14,3,0.9418066666666668,2.865084,176
11,2006,2006,11,4,0.941675,2.865005,176
228,2006,2006,11,4,0.9415625,2.8649375,176
202,2006,2008,11,4,0.9409325,2.8645595,176
74,2006,2006,17,2,0.9401550000000001,2.8640930000000004,176
15,2006,2007,14,3,0.9397433333333334,2.8638459999999997,176
243,2006,2010,14,3,0.9394766666666667,2.863686,176
238,2006,2007,14,3,0.93915,2.8634899999999996,176
243,2006,2013,11,4,0.9388125,2.8632874999999998,176
20,2006,2008,14,3,0.9386199999999999,2.8631719999999996,176
195,2006,2006,14,3,0.9384166666666666,2.86305,176
195,2006,2007,14,3,0.93826,2.8629559999999996,176
15,2006,2007,17,2,0.938185,2.8629110000000004,176
203,2006,2007,17,2,0.9381649999999999,2.862899,176
45,2006,2006,17,2,0.93779,2.862674,176
34,2006,2006,17,2,0.93762,2.862572,176
20,2006,2010,14,3,0.9375933333333334,2.8625559999999997,176
243,2006,2007,14,3,0.9375733333333334,2.8625439999999998,176
113,2006,2008,14,3,0.9375133333333334,2.862508,176
235,2006,2006,14,3,0.9372599999999999,2.8623559999999997,176
56,2006,2011,11,4,0.9372275,2.8623364999999996,176
120,2006,2007,11,4,0.936775,2.862065,176
56,2006,2010,11,4,0.9367475,2.8620484999999998,176
234,2006,2007,17,2,0.9365300000000001,2.861918,176
197,2006,2007,14,3,0.93609,2.8616539999999997,176
170,2006,2006,11,4,0.9351725,2.8611034999999996,176
229,2006,2011,11,4,0.93455,2.8607299999999998,176
81,2006,2007,17,2,0.93447,2.860682,176
140,2006,2007,14,3,0.9342866666666666,2.860572,176
20,2006,2006,14,3,0.9342266666666666,2.8605359999999997,176
239,2006,2012,11,4,0.9332525,2.8599514999999998,176
56,2006,2008,14,3,0.9324133333333333,2.8594479999999995,176
170,2006,2010,14,3,0.93228,2.859368,176
45,2006,2009,14,3,0.93228,2.859368,176
140,2006,2007,17,2,0.9321999999999999,2.8593200000000003,176
238,2006,2008,14,3,0.9317533333333333,2.8590519999999997,176
45,2006,2010,11,4,0.930225,2.858135,176
147,2006,2009,14,3,0.9301933333333333,2.858116,176
239,2006,2011,11,4,0.9299275,2.8579565,176
126,2006,2006,11,4,0.9294724999999999,2.8576835,176
162,2006,2008,14,3,0.9284033333333334,2.857042,176
53,2006,2007,11,4,0.9283250000000001,2.856995,176
236,2006,2008,14,3,0.92822,2.8569319999999996,176
227,2006,2007,17,2,0.9277150000000001,2.8566290000000003,176
34,2006,2007,17,2,0.9259649999999999,2.855579,176
234,2006,2007,11,4,0.9257775,2.8554665,176
29,2006,2006,11,4,0.92562,2.855372,176
109,2006,2006,17,2,0.9254,2.8552400000000002,176
113,2006,2007,11,4,0.921915,2.8531489999999997,176
235,2006,2007,17,2,0.92103,2.852618,176
96,2006,2006,17,2,0.920555,2.8523330000000002,176
84,2006,2006,14,3,0.9167333333333333,2.85004,176
45,2006,2010,14,3,0.9162366666666667,2.849742,176
54,2006,2007,14,3,0.9154066666666667,2.8492439999999997,176
226,2006,2007,17,2,0.915245,2.8491470000000003,176
121,2006,2006,17,2,0.913725,2.8482350000000003,176
153,2006,2006,17,2,0.91232,2.847392,176
236,2006,2009,14,3,0.9102866666666666,2.8461719999999997,176
170,2006,2006,17,2,0.90338,2.842028,176
28,2006,2006,16,2,0.983715,2.790229,176
2,2006,2006,13,3,0.9804533333333333,2.788272,176
56,2006,2006,13,3,0.9798133333333334,2.787888,176
239,2006,2006,13,3,0.9777033333333334,2.7866220000000004,176
126,2006,2006,16,2,0.97545,2.78527,176
145,2006,2007,13,3,0.9746766666666667,2.784806,176
239,2006,2007,13,3,0.9745366666666667,2.7847220000000004,176
52,2006,2006,16,2,0.974165,2.7844990000000003,176
11,2006,2007,13,3,0.9729933333333335,2.783796,176
101,2006,2006,16,2,0.9725900000000001,2.783554,176
112,2006,2007,16,2,0.972375,2.7834250000000003,176
211,2006,2007,16,2,0.9721850000000001,2.7833110000000003,176
147,2006,2008,16,2,0.971605,2.782963,176
145,2006,2008,13,3,0.9714833333333334,2.78289,176
169,2006,2008,13,3,0.9703633333333332,2.7822180000000003,176
11,2006,2008,13,3,0.9695466666666667,2.781728,176
227,2006,2006,13,3,0.9694266666666667,2.781656,176
57,2006,2007,13,3,0.9688566666666666,2.781314,176
2,2006,2007,13,3,0.9675466666666667,2.7805280000000003,176
182,2006,2008,16,2,0.967185,2.780311,176
169,2006,2008,16,2,0.96688,2.7801280000000004,176
45,2006,2006,13,3,0.9665666666666667,2.7799400000000003,176
173,2006,2008,16,2,0.966545,2.7799270000000003,176
163,2006,2007,13,3,0.9664333333333334,2.77986,176
131,2006,2006,16,2,0.966385,2.779831,176
131,2006,2007,16,2,0.9663200000000001,2.779792,176
147,2006,2007,13,3,0.9661399999999999,2.779684,176
101,2006,2006,13,3,0.9658866666666667,2.779532,176
63,2006,2006,13,3,0.9650033333333333,2.779002,176
234,2006,2007,13,3,0.9649,2.7789400000000004,176
140,2006,2007,13,3,0.9648,2.77888,176
118,2006,2006,13,3,0.9641666666666667,2.7785,176
72,2006,2008,16,2,0.96412,2.7784720000000003,176
80,2006,2008,13,3,0.9640133333333333,2.778408,176
118,2006,2007,16,2,0.963,2.7778,176
145,2006,2007,16,2,0.962885,2.777731,176
56,2006,2007,16,2,0.961865,2.777119,176
131,2006,2007,13,3,0.9617166666666667,2.77703,176
121,2006,2006,13,3,0.9613533333333333,2.776812,176
208,2006,2006,16,2,0.961105,2.776663,176
233,2006,2006,13,3,0.9610933333333334,2.776656,176
65,2006,2011,13,3,0.9609933333333333,2.776596,176
40,2006,2006,16,2,0.9609449999999999,2.776567,176
169,2006,2006,13,3,0.9608,2.7764800000000003,176
239,2006,2008,13,3,0.9607866666666666,2.776472,176
177,2006,2006,16,2,0.960695,2.7764170000000004,176
202,2006,2008,16,2,0.960475,2.776285,176
11,2006,2007,16,2,0.95987,2.775922,176
138,2006,2006,16,2,0.95886,2.775316,176
210,2006,2006,16,2,0.958515,2.775109,176
163,2006,2008,13,3,0.9580533333333333,2.774832,176
149,2006,2007,16,2,0.95782,2.774692,176
56,2006,2007,13,3,0.9574333333333334,2.7744600000000004,176
80,2006,2007,13,3,0.95707,2.774242,176
57,2006,2007,16,2,0.95705,2.77423,176
208,2006,2006,13,3,0.9570433333333334,2.774226,176
149,2006,2006,16,2,0.9570350000000001,2.7742210000000003,176
102,2006,2008,13,3,0.9569366666666667,2.774162,176
121,2006,2007,13,3,0.9567066666666667,2.7740240000000003,176
203,2006,2007,13,3,0.95666,2.7739960000000004,176
238,2006,2006,16,2,0.956135,2.7736810000000003,176
238,2006,2006,13,3,0.9560533333333333,2.773632,176
132,2006,2008,16,2,0.955695,2.7734170000000002,176
221,2006,2006,16,2,0.9556,2.7733600000000003,176
53,2006,2007,13,3,0.9553666666666668,2.7732200000000002,176
45,2006,2007,16,2,0.95531,2.773186,176
162,2006,2006,13,3,0.9552766666666667,2.7731660000000002,176
34,2006,2007,13,3,0.9547,2.7728200000000003,176
34,2006,2006,16,2,0.954685,2.772811,176
142,2006,2007,16,2,0.9546349999999999,2.772781,176
126,2006,2006,13,3,0.9544266666666666,2.772656,176
63,2006,2007,13,3,0.9542966666666667,2.772578,176
48,2006,2008,13,3,0.9539933333333334,2.772396,176
140,2006,2006,13,3,0.95382,2.772292,176
109,2006,2006,16,2,0.953785,2.772271,176
195,2006,2006,16,2,0.95343,2.7720580000000004,176
142,2006,2008,13,3,0.9533200000000001,2.771992,176
