country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
74,1990,1990,32,2,0.956205,1,4.373723,176
235,1990,1990,32,2,0.952615,1,4.371569,176
110,1990,1991,32,2,0.95211,1,4.371266,176
156,1990,1990,32,2,0.949635,1,4.369781000000001,176
74,1990,1991,32,2,0.94906,1,4.369436,176
235,1990,1991,32,2,0.9465399999999999,1,4.367924,176
48,1990,1990,32,2,0.939945,1,4.363967000000001,176
48,1990,1991,32,2,0.935875,1,4.361525,176
206,1997,2006,10,9,0.9992279999999999,1,4.299536799999999,176
73,1997,2006,10,9,0.9992279999999999,1,4.299536799999999,176
216,1997,2006,10,9,0.9992279999999999,1,4.299536799999999,176
208,1997,1997,13,8,0.99608125,1,4.2976487500000005,176
120,1997,2003,10,9,0.9958349999999999,1,4.297501,176
200,1990,1990,31,2,0.9913,1,4.29478,176
57,1990,1990,31,2,0.9896050000000001,1,4.293763,176
153,1990,1990,31,2,0.989325,1,4.293595,176
228,1997,2003,10,9,0.988203,1,4.2929218,176
81,1990,1990,31,2,0.987585,1,4.2925510000000004,176
127,1990,1990,31,2,0.9875,1,4.2925,176
21,1997,1997,10,9,0.9873922222222222,1,4.292435333333333,176
200,1990,1991,31,2,0.98604,1,4.2916240000000005,176
98,1990,1991,31,2,0.98555,1,4.29133,176
200,1990,1992,31,2,0.984745,1,4.290847,176
21,1990,1990,31,2,0.98411,1,4.290466,176
127,1990,1992,31,2,0.983345,1,4.290007,176
127,1990,1991,31,2,0.983255,1,4.289953000000001,176
153,1990,1991,31,2,0.98322,1,4.289932,176
228,1990,1990,31,2,0.98237,1,4.289422,176
58,1990,1990,31,2,0.98228,1,4.2893680000000005,176
98,1990,1992,31,2,0.9813050000000001,1,4.2887830000000005,176
140,1990,1990,31,2,0.9811300000000001,1,4.288678,176
208,1990,1990,31,2,0.98094,1,4.288564,176
57,1990,1991,31,2,0.980865,1,4.288519,176
106,1990,1990,31,2,0.9808349999999999,1,4.288501,176
216,1990,1990,31,2,0.980675,1,4.288405,176
203,1990,1991,31,2,0.980095,1,4.288057,176
235,1997,1997,13,8,0.97919125,1,4.28751475,176
215,1990,1990,31,2,0.979185,1,4.287511,176
153,1990,1992,31,2,0.979065,1,4.287439,176
52,1990,1991,31,2,0.978685,1,4.287211,176
14,1990,1990,31,2,0.97847,1,4.287082,176
81,1990,1991,31,2,0.977875,1,4.286725000000001,176
203,1990,1992,28,3,0.977618,1,4.2865708,176
58,1990,1991,31,2,0.9763299999999999,1,4.285798,176
21,1990,1991,31,2,0.97549,1,4.285294,176
13,1990,1990,31,2,0.975255,1,4.285153,176
57,1990,1992,31,2,0.97525,1,4.28515,176
208,1990,1991,31,2,0.974675,1,4.284805,176
177,1990,1990,31,2,0.97419,1,4.284514,176
216,1990,1991,31,2,0.97417,1,4.284502,176
106,1990,1991,31,2,0.974005,1,4.284403,176
52,1990,1992,31,2,0.9737549999999999,1,4.284253,176
21,1990,1992,31,2,0.97279,1,4.283674,176
216,1990,1992,31,2,0.972465,1,4.283479,176
228,1990,1991,31,2,0.9722649999999999,1,4.283359,176
100,1990,1990,31,2,0.972255,1,4.283353,176
208,1990,1992,31,2,0.9720500000000001,1,4.2832300000000005,176
202,1990,1992,31,2,0.9719450000000001,1,4.283167000000001,176
140,1990,1991,31,2,0.971735,1,4.283041,176
203,1990,1990,28,3,0.971724,1,4.2830344,176
58,1990,1992,31,2,0.9716800000000001,1,4.283008000000001,176
215,1990,1991,31,2,0.97146,1,4.282876,176
81,1990,1992,31,2,0.97138,1,4.282828,176
106,1990,1992,31,2,0.9708749999999999,1,4.282525,176
140,1990,1992,31,2,0.96921,1,4.281526,176
228,1990,1992,31,2,0.9688,1,4.281280000000001,176
110,1990,1990,31,2,0.968445,1,4.281067,176
14,1990,1991,31,2,0.968145,1,4.280887,176
215,1990,1992,31,2,0.9681,1,4.2808600000000006,176
236,1990,1990,31,2,0.968045,1,4.280827,176
97,1990,1990,31,2,0.966055,1,4.2796330000000005,176
156,1990,1990,31,2,0.96488,1,4.2789280000000005,176
235,1990,1990,31,2,0.964515,1,4.278709,176
13,1990,1991,31,2,0.963905,1,4.2783430000000005,176
14,1990,1992,31,2,0.963885,1,4.278331,176
74,1990,1990,31,2,0.96362,1,4.2781720000000005,176
177,1990,1991,31,2,0.96341,1,4.278046,176
177,1990,1992,31,2,0.957435,1,4.2744610000000005,176
104,1990,1991,31,2,0.957425,1,4.274455,176
104,1990,1990,31,2,0.957035,1,4.274221,176
13,1990,1992,31,2,0.956725,1,4.2740350000000005,176
97,1990,1991,31,2,0.954705,1,4.272823,176
236,1990,1991,31,2,0.9531149999999999,1,4.271869000000001,176
104,1990,1992,31,2,0.95217,1,4.271302,176
110,1990,1991,31,2,0.9506,1,4.27036,176
74,1990,1991,31,2,0.948795,1,4.269277000000001,176
235,1990,1991,31,2,0.9460999999999999,1,4.26766,176
48,1990,1990,31,2,0.94604,1,4.2676240000000005,176
110,1990,1992,31,2,0.9436599999999999,1,4.266196,176
74,1990,1992,31,2,0.9418249999999999,1,4.2650950000000005,176
156,1990,1991,31,2,0.94168,1,4.265008,176
101,1990,1998,25,4,0.9394866666666667,2,4.263692,176
235,1990,1992,31,2,0.93886,1,4.2633160000000005,176
48,1990,1991,31,2,0.930285,1,4.258171,176
48,1990,1992,31,2,0.92351,1,4.254106,176
57,1990,1990,30,2,0.992085,1,4.195251,176
81,1990,1990,30,2,0.991525,1,4.194915,176
200,1990,1990,30,2,0.991205,1,4.194723,176
228,1997,2006,12,8,0.9903422222222223,1,4.194205333333334,176
153,1990,1990,30,2,0.98988,1,4.193928,176
21,1990,1990,30,2,0.986815,1,4.192089,176
127,1990,1990,30,2,0.9864900000000001,1,4.1918940000000005,176
140,1990,1990,30,2,0.984695,1,4.190817,176
216,1990,1990,30,2,0.984425,1,4.190655,176
98,1990,1991,30,2,0.98438,1,4.190628,176
200,1990,1991,30,2,0.984295,1,4.190577,176
228,1990,1990,30,2,0.984155,1,4.190493,176
200,1990,1992,30,2,0.9835100000000001,1,4.190106,176
14,1990,1990,30,2,0.98326,1,4.1899560000000005,176
58,1990,1990,30,2,0.983055,1,4.189833,176
200,1990,1993,30,2,0.9827699999999999,1,4.189662,176
208,1990,1990,30,2,0.98262,1,4.189572,176
127,1990,1993,30,2,0.9825699999999999,1,4.189542,176
127,1990,1991,30,2,0.98156,1,4.188936,176
127,1990,1992,30,2,0.981535,1,4.188921000000001,176
153,1990,1991,30,2,0.98152,1,4.188912,176
106,1990,1990,30,2,0.9813700000000001,1,4.188822,176
57,1990,1991,30,2,0.98026,1,4.188156,176
215,1990,1990,30,2,0.980085,1,4.188051,176
13,1990,1990,30,2,0.979895,1,4.187937,176
156,1990,1990,30,2,0.97984,1,4.187904,176
177,1990,1990,30,2,0.979425,1,4.187655,176
98,1990,1993,30,2,0.979355,1,4.187613,176
98,1990,1992,30,2,0.97931,1,4.187586,176
203,1990,1991,30,2,0.977765,1,4.186659,176
81,1990,1991,30,2,0.977115,1,4.186269,176
236,1990,1990,30,2,0.9769749999999999,1,4.186185,176
153,1990,1992,30,2,0.97661,1,4.1859660000000005,176
153,1990,1993,30,2,0.976145,1,4.185687,176
52,1990,1991,30,2,0.9760800000000001,1,4.1856480000000005,176
100,1990,1990,30,2,0.97592,1,4.185552,176
74,1990,1990,30,2,0.9752700000000001,1,4.185162,176
110,1990,1990,30,2,0.9752000000000001,1,4.18512,176
235,1990,1990,30,2,0.97452,1,4.184712,176
97,1990,1990,30,2,0.974515,1,4.184709,176
106,1990,1993,30,2,0.974125,1,4.184475,176
203,1990,1992,27,3,0.974124,1,4.1844744,176
58,1990,1991,30,2,0.9740549999999999,1,4.184433,176
57,1990,1992,30,2,0.9731000000000001,1,4.18386,176
208,1990,1991,30,2,0.972865,1,4.183719,176
67,1990,1993,30,2,0.97283,1,4.183698,176
52,1990,1993,30,2,0.97256,1,4.183536,176
216,1990,1991,30,2,0.9724649999999999,1,4.183479,176
106,1990,1991,30,2,0.972465,1,4.183479,176
21,1990,1991,30,2,0.97237,1,4.183422,176
57,1990,1993,30,2,0.9723299999999999,1,4.183398,176
106,1990,1992,30,2,0.9721150000000001,1,4.183269,176
203,1990,1993,30,2,0.97191,1,4.183146,176
52,1990,1992,30,2,0.971515,1,4.182909,176
21,1990,1993,30,2,0.9714700000000001,1,4.182882,176
208,1990,1993,30,2,0.971265,1,4.182759,176
216,1990,1993,30,2,0.9710099999999999,1,4.182606,176
228,1990,1991,30,2,0.970735,1,4.182441,176
208,1990,1992,30,2,0.97,1,4.182,176
140,1990,1991,30,2,0.9698249999999999,1,4.181895,176
202,1990,1992,30,2,0.96958,1,4.181748,176
81,1990,1992,30,2,0.969535,1,4.1817210000000005,176
21,1990,1992,30,2,0.969345,1,4.181607,176
216,1990,1992,30,2,0.9693350000000001,1,4.181601000000001,176
203,1990,1990,27,3,0.96911,1,4.181466,176
58,1990,1993,30,2,0.9686950000000001,1,4.181217,176
140,1990,1993,30,2,0.9686349999999999,1,4.1811810000000005,176
202,1990,1993,30,2,0.96825,1,4.18095,176
215,1990,1991,30,2,0.96809,1,4.180854,176
228,1990,1993,30,2,0.96809,1,4.180854,176
58,1990,1992,30,2,0.96807,1,4.180842,176
215,1990,1993,30,2,0.967835,1,4.180701,176
81,1990,1993,30,2,0.96767,1,4.180602,176
13,1990,1991,30,2,0.967055,1,4.180233,176
100,1990,1991,30,2,0.966405,1,4.179843,176
14,1990,1991,30,2,0.966205,1,4.179723,176
228,1990,1992,30,2,0.96618,1,4.179708,176
140,1990,1992,30,2,0.965495,1,4.179297,176
48,1990,1990,30,2,0.964585,1,4.178751,176
215,1990,1992,30,2,0.964395,1,4.178637,176
14,1990,1993,30,2,0.962315,1,4.177389,176
104,1990,1990,30,2,0.96224,1,4.177344,176
177,1990,1991,30,2,0.960695,1,4.176417,176
14,1990,1992,30,2,0.9595750000000001,1,4.175745,176
104,1990,1991,30,2,0.95904,1,4.175424,176
104,1990,1992,30,2,0.955635,1,4.173381,176
13,1990,1992,30,2,0.9552050000000001,1,4.173123,176
236,1990,1991,30,2,0.954395,1,4.172637,176
13,1990,1993,30,2,0.9530000000000001,1,4.1718,176
177,1990,1992,30,2,0.95277,1,4.171662,176
177,1990,1993,30,2,0.95242,1,4.171452,176
97,1990,1991,30,2,0.9522550000000001,1,4.171353,176
104,1990,1993,30,2,0.9508000000000001,1,4.17048,176
156,1990,1991,30,2,0.950395,1,4.170237,176
235,1990,1991,30,2,0.94999,1,4.169994,176
74,1990,1991,30,2,0.9496450000000001,1,4.169787,176
110,1990,1991,30,2,0.9491350000000001,1,4.169481,176
97,1990,1992,30,2,0.948925,1,4.169355,176
206,1990,1990,30,2,0.94635,1,4.16781,176
236,1990,1992,30,2,0.94418,1,4.166508,176
101,1990,1993,30,2,0.94277,1,4.165662,176
110,1990,1993,30,2,0.93932,1,4.163592,176
110,1990,1992,30,2,0.93862,1,4.163172,176
74,1990,1992,30,2,0.937425,1,4.162455,176
74,1990,1993,30,2,0.936845,1,4.162107,176
44,1990,1990,30,2,0.93669,1,4.162014,176
235,1990,1993,30,2,0.934035,1,4.160421,176
235,1990,1992,30,2,0.9339649999999999,1,4.160379,176
48,1990,1991,30,2,0.931325,1,4.158795,176
156,1990,1992,30,2,0.92888,1,4.157328,176
48,1990,1993,30,2,0.922665,1,4.153599,176
107,1990,1990,30,2,0.922455,1,4.153473,176
48,1990,1992,30,2,0.91787,1,4.150722,176
208,1997,1997,11,8,0.9964944444444446,1,4.097896666666667,176
57,1990,1990,29,2,0.992665,1,4.095599,176
81,1990,1990,29,2,0.992275,1,4.095365,176
200,1990,1990,29,2,0.991975,1,4.095185000000001,176
153,1990,1990,29,2,0.9893000000000001,1,4.09358,176
228,1990,1990,29,2,0.9875050000000001,1,4.092503000000001,176
216,1990,1990,29,2,0.987465,1,4.092479000000001,176
57,1990,1991,29,2,0.9871099999999999,1,4.092266,176
98,1990,1991,29,2,0.98709,1,4.0922540000000005,176
21,1990,1990,29,2,0.98654,1,4.091924000000001,176
200,1990,1991,29,2,0.9864200000000001,1,4.091852,176
81,1990,1991,29,2,0.98592,1,4.091552,176
127,1990,1990,29,2,0.98577,1,4.091462000000001,176
208,1990,1990,29,2,0.98544,1,4.091264000000001,176
52,1990,1991,29,2,0.9848399999999999,1,4.090904,176
153,1990,1991,29,2,0.9848300000000001,1,4.090898,176
140,1990,1990,29,2,0.9843850000000001,1,4.090631,176
200,1990,1993,29,2,0.983645,1,4.090187,176
13,1990,1990,29,2,0.983395,1,4.090037000000001,176
200,1990,1994,29,2,0.98325,1,4.08995,176
14,1990,1990,29,2,0.982325,1,4.089395000000001,176
127,1990,1994,29,2,0.982255,1,4.089353000000001,176
97,1990,1990,29,2,0.982025,1,4.089215,176
127,1990,1993,29,2,0.982025,1,4.089215,176
58,1990,1990,29,2,0.9820150000000001,1,4.089209,176
200,1990,1992,29,2,0.9818549999999999,1,4.089113,176
127,1990,1991,29,2,0.9818549999999999,1,4.089113,176
216,1990,1991,29,2,0.98178,1,4.089068,176
203,1990,1991,29,2,0.9813449999999999,1,4.088807,176
106,1990,1990,29,2,0.98116,1,4.0886960000000006,176
235,1997,1997,11,8,0.9810155555555556,1,4.088609333333333,176
156,1990,1990,29,2,0.9796499999999999,1,4.08779,176
21,1990,1991,29,2,0.9792700000000001,1,4.087562,176
98,1990,1992,29,2,0.979215,1,4.087529,176
127,1990,1992,29,2,0.97899,1,4.087394000000001,176
208,1990,1991,29,2,0.97884,1,4.0873040000000005,176
215,1990,1990,29,2,0.97873,1,4.087238,176
236,1990,1990,29,2,0.97862,1,4.087172000000001,176
140,1990,1991,29,2,0.9782500000000001,1,4.086950000000001,176
58,1990,1991,29,2,0.9781150000000001,1,4.086869,176
98,1990,1994,29,2,0.978035,1,4.0868210000000005,176
13,1990,1991,29,2,0.97773,1,4.086638000000001,176
153,1990,1994,29,2,0.977575,1,4.086545,176
67,1990,1994,29,2,0.9772350000000001,1,4.086341000000001,176
14,1990,1991,29,2,0.97655,1,4.08593,176
98,1990,1993,29,2,0.976545,1,4.085927000000001,176
228,1990,1991,29,2,0.9763550000000001,1,4.085813000000001,176
100,1990,1991,29,2,0.9762200000000001,1,4.085732,176
177,1990,1990,29,2,0.97609,1,4.085654000000001,176
106,1990,1991,29,2,0.97604,1,4.085624,176
106,1990,1994,29,2,0.97585,1,4.08551,176
153,1990,1992,29,2,0.97584,1,4.085504,176
100,1990,1990,29,2,0.9757450000000001,1,4.085447,176
110,1990,1990,29,2,0.9754700000000001,1,4.085282,176
52,1990,1994,29,2,0.975425,1,4.085255,176
156,1990,1991,29,2,0.9745950000000001,1,4.084757000000001,176
57,1990,1992,29,2,0.974595,1,4.084757000000001,176
153,1990,1993,29,2,0.97447,1,4.084682000000001,176
57,1990,1994,29,2,0.974335,1,4.084601,176
74,1990,1990,29,2,0.974275,1,4.0845650000000004,176
208,1990,1994,29,2,0.9740949999999999,1,4.0844570000000004,176
235,1990,1990,29,2,0.9739,1,4.08434,176
21,1990,1994,29,2,0.973475,1,4.084085,176
140,1990,1994,29,2,0.972445,1,4.083467000000001,176
215,1990,1991,29,2,0.97233,1,4.083398000000001,176
106,1990,1993,29,2,0.9722949999999999,1,4.0833770000000005,176
208,1990,1993,29,2,0.971895,1,4.083137000000001,176
57,1990,1993,29,2,0.9717899999999999,1,4.083074000000001,176
177,1990,1991,29,2,0.9714050000000001,1,4.082843,176
104,1990,1990,29,2,0.971025,1,4.0826150000000005,176
81,1990,1992,29,2,0.970985,1,4.082591000000001,176
215,1990,1994,29,2,0.97064,1,4.082384,176
216,1990,1994,29,2,0.9706349999999999,1,4.082381000000001,176
236,1990,1991,29,2,0.9705600000000001,1,4.082336000000001,176
208,1990,1992,29,2,0.970425,1,4.082255,176
228,1990,1994,29,2,0.9701850000000001,1,4.082111,176
202,1990,1994,29,2,0.970035,1,4.082021,176
216,1990,1992,29,2,0.970035,1,4.082021,176
203,1990,1992,26,3,0.9700179999999999,1,4.0820108,176
203,1990,1994,29,2,0.969965,1,4.0819790000000005,176
58,1990,1994,29,2,0.9696450000000001,1,4.081787,176
74,1990,1991,29,2,0.969545,1,4.081727000000001,176
202,1990,1992,29,2,0.96919,1,4.081514,176
216,1990,1993,29,2,0.96906,1,4.081436,176
81,1990,1994,29,2,0.968905,1,4.081343,176
106,1990,1992,29,2,0.968655,1,4.081193000000001,176
52,1990,1993,29,2,0.9685900000000001,1,4.081154000000001,176
67,1990,1993,29,2,0.968555,1,4.081133,176
52,1990,1992,29,2,0.96843,1,4.0810580000000005,176
97,1990,1991,29,2,0.9679949999999999,1,4.0807970000000005,176
202,1990,1993,29,2,0.967895,1,4.080737,176
235,1990,1991,29,2,0.9678800000000001,1,4.080728000000001,176
81,1990,1993,29,2,0.96758,1,4.080548,176
203,1990,1990,26,3,0.967532,1,4.0805191999999995,176
203,1990,1993,29,2,0.96741,1,4.080446,176
21,1990,1993,29,2,0.96724,1,4.080344,176
58,1990,1992,29,2,0.9663550000000001,1,4.079813000000001,176
228,1990,1992,29,2,0.965735,1,4.079441,176
21,1990,1992,29,2,0.965655,1,4.0793930000000005,176
228,1990,1993,29,2,0.96563,1,4.079378,176
140,1990,1992,29,2,0.9655800000000001,1,4.079348,176
140,1990,1993,29,2,0.965545,1,4.079327,176
14,1990,1994,29,2,0.96522,1,4.079132,176
58,1990,1993,29,2,0.963835,1,4.078301000000001,176
13,1990,1992,29,2,0.9637549999999999,1,4.078253,176
100,1990,1992,29,2,0.963585,1,4.078151,176
48,1990,1990,29,2,0.9634849999999999,1,4.078091000000001,176
215,1990,1993,29,2,0.96279,1,4.077674,176
110,1990,1991,29,2,0.9616800000000001,1,4.077008,176
215,1990,1992,29,2,0.960845,1,4.076507,176
48,1990,1991,29,2,0.9603649999999999,1,4.076219,176
14,1990,1992,29,2,0.95896,1,4.075376,176
14,1990,1993,29,2,0.957255,1,4.074353,176
104,1990,1991,29,2,0.956895,1,4.074137,176
13,1990,1993,29,2,0.95494,1,4.072964000000001,176
13,1990,1994,29,2,0.95408,1,4.0724480000000005,176
206,1990,1990,29,2,0.953355,1,4.072013,176
104,1990,1992,29,2,0.95157,1,4.0709420000000005,176
177,1990,1992,29,2,0.9508350000000001,1,4.070501,176
97,1990,1993,29,2,0.9495499999999999,1,4.069730000000001,176
97,1990,1992,29,2,0.9492750000000001,1,4.069565000000001,176
236,1990,1992,29,2,0.94922,1,4.069532000000001,176
177,1990,1994,29,2,0.948075,1,4.0688450000000005,176
101,1990,1994,29,2,0.9472,1,4.068320000000001,176
104,1990,1993,29,2,0.946805,1,4.068083000000001,176
44,1990,1990,29,2,0.9445250000000001,1,4.066715,176
104,1990,1994,29,2,0.9444,1,4.0666400000000005,176
177,1990,1993,29,2,0.944375,1,4.066625,176
110,1990,1994,29,2,0.944325,1,4.066595,176
235,1990,1992,29,2,0.94346,1,4.066076000000001,176
156,1990,1992,29,2,0.943375,1,4.066025000000001,176
236,1990,1993,29,2,0.9428300000000001,1,4.065698,176
74,1990,1992,29,2,0.942215,1,4.065329,176
110,1990,1992,29,2,0.9400900000000001,1,4.0640540000000005,176
74,1990,1994,29,2,0.940075,1,4.064045,176
235,1990,1994,29,2,0.937145,1,4.062287,176
206,1990,1991,29,2,0.935595,1,4.061357,176
110,1990,1993,29,2,0.93552,1,4.061312000000001,176
74,1990,1993,29,2,0.93398,1,4.0603880000000006,176
101,1990,1993,29,2,0.933805,1,4.060283,176
44,1990,1991,29,2,0.9318949999999999,1,4.059137000000001,176
235,1990,1993,29,2,0.93066,1,4.058396,176
48,1990,1994,29,2,0.9267799999999999,1,4.056068000000001,176
48,1990,1992,29,2,0.92222,1,4.053332,176
107,1990,1990,29,2,0.918415,1,4.051049000000001,176
208,1997,1997,10,8,0.99648,1,3.9978879999999997,176
81,1990,1990,28,2,0.993255,1,3.995953,176
57,1990,1990,28,2,0.992775,1,3.9956650000000002,176
200,1990,1990,28,2,0.9917549999999999,1,3.9950530000000004,176
84,1997,2003,13,7,0.9910457142857142,1,3.994627428571429,176
57,1990,1990,25,3,0.990972,2,3.9945832,176
216,1990,1990,28,2,0.98969,1,3.9938140000000004,176
228,1990,1990,28,2,0.9889950000000001,1,3.9933970000000003,176
153,1990,1990,28,2,0.988505,1,3.9931030000000005,176
57,1990,1991,28,2,0.987915,1,3.9927490000000003,176
81,1990,1990,25,3,0.987688,2,3.9926128,176
200,1990,1991,28,2,0.9874350000000001,1,3.9924610000000005,176
208,1990,1990,28,2,0.9870099999999999,1,3.9922060000000004,176
127,1990,1990,28,2,0.986985,1,3.9921910000000005,176
127,1990,1990,25,3,0.9866959999999999,2,3.9920175999999996,176
81,1990,1991,28,2,0.986505,1,3.991903,176
21,1990,1990,28,2,0.986315,1,3.9917890000000003,176
216,1990,1991,28,2,0.98621,1,3.9917260000000003,176
98,1990,1991,28,2,0.986175,1,3.9917050000000005,176
200,1990,1994,28,2,0.98531,1,3.9911860000000003,176
153,1990,1990,25,3,0.9851599999999999,2,3.9910959999999998,176
228,1990,1990,25,3,0.9851319999999999,2,3.9910791999999997,176
200,1990,1992,28,2,0.98507,1,3.991042,176
200,1990,1990,25,3,0.9840059999999999,2,3.9904035999999996,176
14,1990,1990,25,3,0.983886,2,3.9903315999999998,176
153,1990,1991,28,2,0.98386,1,3.9903160000000004,176
97,1990,1990,28,2,0.98363,1,3.9901780000000002,176
13,1990,1990,28,2,0.9836149999999999,1,3.9901690000000003,176
200,1990,1995,28,2,0.983615,1,3.9901690000000003,176
52,1990,1991,28,2,0.9835149999999999,1,3.9901090000000003,176
126,1990,1995,28,2,0.983385,1,3.990031,176
57,1990,1992,28,2,0.983085,1,3.9898510000000003,176
21,1990,1990,25,3,0.9830120000000001,2,3.9898072,176
13,1990,1991,28,2,0.98281,1,3.9896860000000003,176
216,1990,1990,25,3,0.9827980000000001,2,3.9896788,176
140,1990,1990,28,2,0.9827699999999999,1,3.989662,176
208,1990,1991,28,2,0.98273,1,3.9896380000000002,176
200,1990,1994,25,3,0.982632,2,3.9895791999999997,176
98,1990,1992,28,2,0.98263,1,3.9895780000000003,176
58,1990,1990,25,3,0.982578,2,3.9895468,176
200,1990,1993,28,2,0.98245,1,3.9894700000000003,176
127,1990,1994,28,2,0.9823,1,3.98938,176
200,1990,1993,25,3,0.982184,2,3.9893104,176
58,1990,1990,28,2,0.981935,1,3.989161,176
14,1990,1990,28,2,0.9818899999999999,1,3.9891340000000004,176
216,1990,1992,28,2,0.98186,1,3.989116,176
208,1990,1990,25,3,0.9817119999999999,2,3.9890271999999998,176
81,1990,1992,28,2,0.981625,1,3.9889750000000004,176
216,1990,1993,25,3,0.981546,2,3.9889276,176
106,1990,1990,28,2,0.981155,1,3.9886930000000005,176
127,1990,1995,28,2,0.9810749999999999,1,3.9886450000000004,176
200,1990,1995,25,3,0.981058,2,3.9886348,176
127,1990,1991,28,2,0.980925,1,3.9885550000000003,176
235,1997,1997,10,8,0.9806822222222222,1,3.9884093333333333,176
216,1990,1991,25,3,0.9806000000000001,2,3.98836,176
228,1990,1991,28,2,0.98051,1,3.9883060000000006,176
236,1990,1990,28,2,0.979885,1,3.9879310000000006,176
