country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
131,2006,2006,15,2,0.9136500000000001,2.64819,3
26,2006,2006,15,2,0.9133500000000001,2.64801,3
119,2006,2006,15,2,0.910135,2.646081,3
221,2006,2007,15,2,0.905435,2.643261,3
213,2006,2008,15,2,0.90455,2.6427300000000002,3
229,2006,2006,15,2,0.900765,2.640459,3
227,2006,2006,14,2,0.96637,2.579822,3
198,2006,2010,14,2,0.9621999999999999,2.57732,3
195,2006,2006,14,2,0.95963,2.575778,3
86,2006,2010,14,2,0.947435,2.568461,3
227,2006,2006,11,3,0.94369,2.566214,3
206,2006,2006,14,2,0.9406399999999999,2.564384,3
243,2006,2010,14,2,0.93866,2.563196,3
239,2006,2010,14,2,0.93851,2.563106,3
72,2006,2010,14,2,0.9362900000000001,2.5617739999999998,3
239,2006,2009,14,2,0.932815,2.559689,3
221,2006,2007,11,3,0.93215,2.55929,3
2,2006,2010,14,2,0.930845,2.558507,3
219,2006,2010,14,2,0.9307300000000001,2.5584379999999998,3
227,2006,2009,11,3,0.92998,2.557988,3
206,2006,2007,14,2,0.92969,2.557814,3
53,2006,2007,14,2,0.92621,2.555726,3
210,2006,2006,14,2,0.926095,2.555657,3
102,2006,2006,14,2,0.9256150000000001,2.555369,3
159,2006,2013,11,3,0.9230999999999999,2.55386,3
170,2006,2006,14,2,0.9229700000000001,2.553782,3
239,2006,2006,14,2,0.92256,2.5535360000000003,3
11,2006,2006,14,2,0.92232,2.553392,3
235,2006,2006,14,2,0.92154,2.552924,3
74,2006,2009,14,2,0.919705,2.5518229999999997,3
86,2006,2009,14,2,0.91794,2.550764,3
227,2006,2008,14,2,0.9160900000000001,2.549654,3
198,2006,2009,14,2,0.914885,2.548931,3
108,2006,2009,14,2,0.91334,2.548004,3
74,2006,2010,14,2,0.902785,2.541671,3
198,2006,2010,13,2,0.9621999999999999,2.4773199999999997,3
227,2006,2006,13,2,0.957605,2.474563,3
195,2006,2009,10,3,0.9453,2.46718,3
195,2006,2006,13,2,0.94357,2.466142,3
235,2006,2006,13,2,0.93916,2.463496,3
84,2006,2006,10,3,0.93718,2.462308,3
86,2006,2010,13,2,0.933055,2.4598329999999997,3
219,2006,2011,13,2,0.930605,2.458363,3
72,2006,2010,13,2,0.93041,2.458246,3
239,2006,2010,13,2,0.928335,2.457001,3
53,2006,2007,13,2,0.927335,2.456401,3
227,2006,2008,13,2,0.9244600000000001,2.454676,3
210,2006,2006,13,2,0.9242699999999999,2.4545619999999997,3
219,2006,2010,13,2,0.923,2.4537999999999998,3
243,2006,2010,13,2,0.9225399999999999,2.453524,3
2,2006,2010,13,2,0.9215599999999999,2.452936,3
198,2006,2009,13,2,0.917725,2.450635,3
239,2006,2006,13,2,0.90638,2.443828,3
34,2006,2006,13,2,0.9063049999999999,2.443783,3
147,2006,2010,13,2,0.90412,2.442472,3
141,2006,2008,13,2,0.9019699999999999,2.441182,3
233,2009,2007,6,4,0.9915175,2.3949105,3
81,2009,2006,6,4,0.963665,2.378199,3
210,2009,2014,6,4,0.9619825,2.3771895,3
198,2006,2010,12,2,0.9617800000000001,2.3770680000000004,3
163,2009,2012,6,4,0.955905,2.373543,3
57,2009,2012,6,4,0.9536675,2.3722005,3
132,2009,2009,6,4,0.95357,2.372142,3
206,2006,2012,12,2,0.9419200000000001,2.365152,3
235,2006,2006,12,2,0.938655,2.3631930000000003,3
170,2008,2008,12,2,0.935745,2.361447,3
227,2006,2008,12,2,0.9315,2.3589,3
239,2006,2010,12,2,0.93089,2.358534,3
198,2006,2009,12,2,0.9298649999999999,2.3579190000000003,3
6,2006,2009,12,2,0.92901,2.357406,3
219,2006,2011,12,2,0.92901,2.357406,3
124,2006,2011,12,2,0.928245,2.3569470000000003,3
243,2008,2012,12,2,0.9264399999999999,2.3558640000000004,3
109,2008,2010,12,2,0.9218850000000001,2.3531310000000003,3
219,2006,2010,12,2,0.9203699999999999,2.3522220000000003,3
242,2006,2006,12,2,0.9190050000000001,2.3514030000000004,3
119,2008,2008,12,2,0.915625,2.349375,3
219,2006,2012,12,2,0.91392,2.348352,3
119,2008,2010,12,2,0.91144,2.346864,3
45,2006,2013,11,2,0.9791799999999999,2.287508,3
196,2013,2015,8,3,0.96888,2.281328,3
243,2006,2013,11,2,0.9679549999999999,2.280773,3
182,2006,2006,11,2,0.965595,2.279357,3
239,2006,2007,11,2,0.964685,2.278811,3
198,2006,2010,11,2,0.963395,2.2780370000000003,3
235,2006,2006,11,2,0.96107,2.2766420000000003,3
206,2006,2007,11,2,0.95737,2.2744220000000004,3
114,2013,2015,8,3,0.9571266666666668,2.274276,3
182,2006,2007,11,2,0.95697,2.274182,3
101,2013,2008,8,3,0.9564533333333333,2.273872,3
219,2006,2009,11,2,0.95624,2.273744,3
227,2006,2007,11,2,0.9558599999999999,2.273516,3
2,2006,2006,11,2,0.9558549999999999,2.2735130000000003,3
101,2006,2007,11,2,0.9555199999999999,2.273312,3
31,2013,2007,8,3,0.9548366666666667,2.272902,3
219,2006,2010,11,2,0.95477,2.272862,3
9,2006,2010,11,2,0.9545349999999999,2.272721,3
79,2013,2016,8,3,0.9540700000000001,2.272442,3
219,2006,2011,11,2,0.9526049999999999,2.271563,3
31,2006,2013,11,2,0.9516450000000001,2.2709870000000003,3
206,2006,2013,11,2,0.95152,2.270912,3
181,2013,2010,8,3,0.95126,2.270756,3
227,2006,2008,11,2,0.950735,2.270441,3
108,2013,2011,8,3,0.9505566666666666,2.270334,3
206,2006,2012,11,2,0.9492,2.26952,3
131,2006,2007,11,2,0.9480900000000001,2.268854,3
17,2006,2010,11,2,0.9478,2.2686800000000003,3
239,2006,2008,11,2,0.947675,2.268605,3
198,2006,2009,11,2,0.947485,2.268491,3
142,2006,2008,11,2,0.94695,2.26817,3
20,2006,2013,11,2,0.945195,2.2671170000000003,3
2,2006,2007,11,2,0.9442,2.2665200000000003,3
142,2006,2007,11,2,0.94402,2.266412,3
9,2006,2009,11,2,0.943885,2.266331,3
210,2006,2006,11,2,0.943805,2.266283,3
117,2013,2015,8,3,0.9435966666666668,2.266158,3
53,2006,2007,11,2,0.943415,2.266049,3
227,2013,2015,8,3,0.9432966666666666,2.2659779999999996,3
102,2013,2011,8,3,0.9431933333333333,2.265916,3
176,2006,2007,11,2,0.94319,2.265914,3
73,2006,2006,11,2,0.942315,2.2653890000000003,3
101,2013,2007,8,3,0.9421866666666667,2.2653119999999998,3
243,2006,2012,11,2,0.942125,2.265275,3
242,2006,2012,11,2,0.94211,2.265266,3
107,2006,2006,11,2,0.941925,2.265155,3
11,2006,2008,11,2,0.9418599999999999,2.265116,3
163,2006,2007,11,2,0.94066,2.264396,3
101,2006,2008,11,2,0.9403900000000001,2.264234,3
239,2006,2013,11,2,0.94028,2.264168,3
28,2006,2009,11,2,0.9399850000000001,2.2639910000000003,3
29,2013,2015,8,3,0.9399266666666666,2.263956,3
163,2006,2006,11,2,0.93882,2.2632920000000003,3
80,2006,2013,11,2,0.93858,2.263148,3
242,2006,2006,11,2,0.9384950000000001,2.263097,3
20,2006,2007,11,2,0.938365,2.263019,3
2,2006,2010,11,2,0.9382550000000001,2.2629530000000004,3
221,2006,2006,11,2,0.938105,2.2628630000000003,3
20,2006,2006,11,2,0.9378949999999999,2.262737,3
219,2006,2012,11,2,0.937575,2.2625450000000003,3
11,2006,2010,11,2,0.937365,2.2624190000000004,3
142,2006,2009,11,2,0.937315,2.262389,3
169,2006,2013,11,2,0.93726,2.262356,3
20,2006,2009,11,2,0.937045,2.262227,3
163,2006,2009,11,2,0.9364349999999999,2.261861,3
142,2006,2010,11,2,0.93627,2.261762,3
239,2013,2006,8,3,0.9362433333333332,2.2617459999999996,3
102,2006,2009,11,2,0.93577,2.2614620000000003,3
20,2006,2008,11,2,0.934565,2.260739,3
100,2006,2008,11,2,0.934465,2.260679,3
243,2006,2011,11,2,0.93442,2.2606520000000003,3
63,2006,2009,11,2,0.934105,2.260463,3
141,2006,2008,11,2,0.93409,2.260454,3
132,2006,2013,11,2,0.9335549999999999,2.260133,3
80,2006,2010,11,2,0.93333,2.2599980000000004,3
132,2013,2014,8,3,0.9332666666666668,2.25996,3
20,2006,2010,11,2,0.9331,2.25986,3
113,2013,2011,8,3,0.9330400000000001,2.259824,3
118,2006,2006,11,2,0.93271,2.259626,3
11,2006,2009,11,2,0.93245,2.2594700000000003,3
2,2006,2009,11,2,0.932275,2.2593650000000003,3
53,2006,2006,11,2,0.931635,2.2589810000000003,3
195,2006,2008,11,2,0.9315500000000001,2.2589300000000003,3
134,2006,2008,11,2,0.93143,2.258858,3
63,2013,2016,8,3,0.93119,2.258714,3
117,2006,2009,11,2,0.9311750000000001,2.258705,3
53,2006,2008,11,2,0.930755,2.2584530000000003,3
28,2006,2008,11,2,0.930705,2.258423,3
18,2013,2016,8,3,0.9306833333333334,2.25841,3
102,2006,2008,11,2,0.93064,2.2583840000000004,3
84,2006,2006,11,2,0.9304650000000001,2.2582790000000004,3
203,2006,2010,11,2,0.9304049999999999,2.2582430000000002,3
134,2006,2007,11,2,0.930205,2.2581230000000003,3
203,2006,2007,11,2,0.93016,2.258096,3
2,2006,2008,11,2,0.929665,2.2577990000000003,3
101,2006,2006,11,2,0.9291,2.25746,3
28,2006,2010,11,2,0.9289149999999999,2.257349,3
98,2006,2008,11,2,0.928815,2.257289,3
129,2013,2015,8,3,0.9284633333333333,2.257078,3
112,2006,2006,11,2,0.928345,2.257007,3
28,2006,2007,11,2,0.92833,2.2569980000000003,3
20,2006,2012,11,2,0.9278649999999999,2.2567190000000004,3
203,2006,2008,11,2,0.927745,2.256647,3
124,2006,2011,11,2,0.927095,2.256257,3
20,2006,2011,11,2,0.9270149999999999,2.256209,3
23,2013,2015,8,3,0.9269766666666666,2.256186,3
17,2006,2009,11,2,0.926585,2.255951,3
33,2013,2013,8,3,0.92646,2.2558759999999998,3
132,2006,2011,11,2,0.9261349999999999,2.255681,3
227,2006,2010,11,2,0.92613,2.255678,3
107,2006,2007,11,2,0.92605,2.25563,3
113,2013,2010,8,3,0.9256433333333334,2.255386,3
249,2013,2016,8,3,0.9251866666666667,2.255112,3
239,2006,2006,11,2,0.924685,2.254811,3
138,2006,2006,11,2,0.92459,2.254754,3
162,2006,2010,11,2,0.92432,2.254592,3
132,2006,2010,11,2,0.923905,2.254343,3
112,2006,2007,11,2,0.92285,2.25371,3
117,2006,2008,11,2,0.92232,2.2533920000000003,3
117,2006,2007,11,2,0.922075,2.253245,3
98,2006,2006,11,2,0.921535,2.252921,3
233,2006,2007,11,2,0.9213450000000001,2.2528070000000002,3
134,2006,2009,11,2,0.9208700000000001,2.2525220000000004,3
182,2006,2008,11,2,0.9202,2.25212,3
9,2006,2008,11,2,0.9194599999999999,2.2516760000000002,3
145,2006,2009,11,2,0.919095,2.2514570000000003,3
16,2006,2008,11,2,0.918915,2.2513490000000003,3
210,2006,2007,11,2,0.91879,2.251274,3
80,2006,2009,11,2,0.9186300000000001,2.2511780000000003,3
114,2013,2014,8,3,0.9184933333333333,2.251096,3
132,2006,2009,11,2,0.918405,2.251043,3
203,2006,2009,11,2,0.918215,2.250929,3
102,2006,2010,11,2,0.91814,2.250884,3
28,2006,2006,11,2,0.9178999999999999,2.25074,3
74,2006,2007,11,2,0.91764,2.250584,3
176,2006,2010,11,2,0.9172549999999999,2.250353,3
177,2006,2010,11,2,0.91708,2.250248,3
113,2006,2010,11,2,0.9167700000000001,2.2500620000000002,3
101,2006,2009,11,2,0.916525,2.249915,3
250,2006,2006,11,2,0.9164399999999999,2.249864,3
176,2006,2009,11,2,0.91635,2.24981,3
53,2006,2010,11,2,0.91631,2.2497860000000003,3
101,2013,2009,8,3,0.9156333333333334,2.24938,3
202,2009,2011,11,2,0.915575,2.249345,3
177,2006,2009,11,2,0.91553,2.249318,3
203,2006,2006,11,2,0.91473,2.248838,3
202,2006,2009,11,2,0.9139999999999999,2.2484,3
131,2009,2011,11,2,0.912465,2.2474790000000002,3
113,2006,2006,11,2,0.911335,2.246801,3
147,2006,2011,11,2,0.91107,2.246642,3
109,2006,2006,11,2,0.91087,2.246522,3
56,2006,2007,11,2,0.910295,2.2461770000000003,3
202,2006,2010,11,2,0.910065,2.246039,3
134,2006,2010,11,2,0.90865,2.24519,3
28,2006,2011,11,2,0.908125,2.2448750000000004,3
236,2006,2013,11,2,0.907515,2.244509,3
242,2006,2011,11,2,0.9065,2.2439,3
229,2009,2009,11,2,0.9056500000000001,2.24339,3
93,2006,2013,11,2,0.90533,2.243198,3
9,2006,2007,11,2,0.904325,2.242595,3
141,2006,2009,11,2,0.9035150000000001,2.242109,3
120,2006,2009,11,2,0.903435,2.242061,3
182,2006,2009,11,2,0.9030050000000001,2.241803,3
196,2014,2016,7,3,0.9866866666666666,2.192012,3
219,2014,2015,7,3,0.9854799999999999,2.191288,3
181,2014,2011,7,3,0.9850433333333334,2.191026,3
29,2014,2016,7,3,0.9842366666666665,2.1905419999999998,3
221,2014,2015,7,3,0.9810966666666667,2.188658,3
113,2014,2011,7,3,0.9789933333333334,2.187396,3
89,2014,2016,7,3,0.97898,2.187388,3
79,2014,2017,7,3,0.97779,2.186674,3
150,2014,2016,7,3,0.9759099999999999,2.185546,3
227,2006,2006,10,2,0.9757750000000001,2.185465,3
227,2014,2016,7,3,0.9757466666666667,2.185448,3
199,2014,2017,7,3,0.9755366666666667,2.185322,3
229,2014,2014,7,3,0.9753466666666667,2.1852080000000003,3
92,2014,2015,7,3,0.97526,2.185156,3
235,2006,2006,10,2,0.97458,2.184748,3
227,2006,2007,10,2,0.9721599999999999,2.183296,3
173,2006,2014,10,2,0.972155,2.183293,3
31,2014,2008,7,3,0.9698933333333333,2.181936,3
98,2006,2006,10,2,0.9696549999999999,2.181793,3
182,2014,2015,7,3,0.9689666666666668,2.18138,3
63,2014,2017,7,3,0.9686266666666666,2.181176,3
152,2014,2016,7,3,0.9671099999999999,2.180266,3
213,2014,2012,7,3,0.9670233333333332,2.180214,3
210,2006,2006,10,2,0.9666950000000001,2.1800170000000003,3
239,2014,2007,7,3,0.96652,2.179912,3
102,2014,2012,7,3,0.9663499999999999,2.17981,3
195,2006,2008,10,2,0.965565,2.179339,3
200,2014,2015,7,3,0.9654266666666667,2.179256,3
113,2014,2012,7,3,0.9642033333333333,2.178522,3
23,2014,2016,7,3,0.9640566666666667,2.178434,3
101,2014,2009,7,3,0.9640233333333333,2.178414,3
102,2006,2006,10,2,0.96344,2.178064,3
119,2014,2015,7,3,0.9626966666666666,2.177618,3
114,2014,2016,7,3,0.9623266666666667,2.177396,3
100,2006,2008,10,2,0.96172,2.177032,3
211,2006,2013,10,2,0.96161,2.176966,3
108,2014,2016,7,3,0.9615166666666667,2.1769100000000003,3
229,2014,2016,7,3,0.96143,2.176858,3
227,2006,2008,10,2,0.961355,2.176813,3
131,2014,2016,7,3,0.9601033333333332,2.176062,3
152,2014,2015,7,3,0.9590366666666666,2.175422,3
206,2006,2007,10,2,0.9588,2.17528,3
16,2006,2008,10,2,0.958725,2.1752350000000003,3
84,2006,2007,10,2,0.95855,2.1751300000000002,3
25,2014,2016,7,3,0.9584533333333333,2.175072,3
239,2014,2008,7,3,0.9582266666666667,2.174936,3
92,2014,2016,7,3,0.9578333333333333,2.1747,3
31,2006,2013,10,2,0.956905,2.174143,3
229,2014,2015,7,3,0.9569033333333333,2.174142,3
114,2014,2017,7,3,0.95689,2.174134,3
132,2014,2015,7,3,0.95676,2.174056,3
242,2006,2012,10,2,0.956735,2.174041,3
54,2014,2008,7,3,0.95635,2.17381,3
206,2006,2008,10,2,0.95585,2.1735100000000003,3
31,2006,2014,10,2,0.955505,2.173303,3
101,2014,2010,7,3,0.9554266666666665,2.173256,3
233,2014,2015,7,3,0.9553633333333332,2.173218,3
113,2014,2016,7,3,0.9552566666666666,2.1731540000000003,3
195,2014,2008,7,3,0.9551400000000001,2.1730840000000002,3
113,2014,2014,7,3,0.9544566666666667,2.172674,3
229,2014,2017,7,3,0.9543933333333333,2.172636,3
18,2014,2017,7,3,0.9535066666666667,2.172104,3
150,2006,2014,10,2,0.952415,2.171449,3
91,2014,2015,7,3,0.9522833333333334,2.17137,3
221,2006,2007,10,2,0.952135,2.171281,3
107,2006,2006,10,2,0.95137,2.1708220000000003,3
129,2014,2016,7,3,0.9510566666666667,2.170634,3
181,2014,2012,7,3,0.95083,2.1704980000000003,3
101,2014,2008,7,3,0.9506633333333333,2.170398,3
206,2006,2013,10,2,0.95011,2.1700660000000003,3
200,2014,2016,7,3,0.9500933333333333,2.170056,3
25,2014,2017,7,3,0.9499266666666667,2.169956,3
142,2014,2016,7,3,0.9493666666666667,2.16962,3
227,2006,2009,10,2,0.9490099999999999,2.169406,3
124,2006,2009,10,2,0.948575,2.169145,3
108,2014,2012,7,3,0.9483666666666667,2.16902,3
173,2006,2013,10,2,0.9482649999999999,2.168959,3
74,2006,2007,10,2,0.947835,2.168701,3
145,2006,2008,10,2,0.94783,2.168698,3
181,2014,2010,7,3,0.9475733333333333,2.168544,3
119,2014,2016,7,3,0.9473933333333333,2.168436,3
163,2006,2009,10,2,0.94738,2.168428,3
117,2006,2007,10,2,0.946275,2.167765,3
113,2014,2015,7,3,0.9461766666666667,2.167706,3
56,2006,2008,10,2,0.946145,2.167687,3
233,2014,2016,7,3,0.9457399999999999,2.167444,3
213,2014,2013,7,3,0.9453299999999999,2.167198,3
206,2006,2012,10,2,0.944755,2.166853,3
177,2006,2009,10,2,0.944515,2.166709,3
196,2014,2017,7,3,0.9443733333333334,2.166624,3
167,2014,2016,7,3,0.9442933333333333,2.166576,3
13,2006,2008,10,2,0.944045,2.166427,3
250,2006,2006,10,2,0.943605,2.166163,3
129,2014,2015,7,3,0.9424866666666668,2.1654920000000004,3
57,2006,2009,10,2,0.942305,2.1653830000000003,3
93,2006,2014,10,2,0.94224,2.165344,3
210,2006,2007,10,2,0.94214,2.165284,3
15,2006,2006,10,2,0.9419599999999999,2.1651759999999998,3
239,2014,2017,7,3,0.9418099999999999,2.165086,3
243,2006,2014,10,2,0.9417949999999999,2.165077,3
33,2014,2014,7,3,0.9415866666666667,2.164952,3
117,2014,2008,7,3,0.9410966666666667,2.164658,3
117,2014,2016,7,3,0.9406166666666667,2.16437,3
138,2014,2015,7,3,0.9400966666666667,2.164058,3
93,2006,2013,10,2,0.9397949999999999,2.1638770000000003,3
102,2006,2014,10,2,0.9397800000000001,2.163868,3
33,2014,2013,7,3,0.9392933333333332,2.163576,3
119,2006,2014,10,2,0.9391400000000001,2.163484,3
243,2014,2009,7,3,0.9388066666666667,2.163284,3
206,2006,2009,10,2,0.9387,2.16322,3
213,2014,2011,7,3,0.9385066666666667,2.163104,3
14,2006,2009,10,2,0.9383649999999999,2.1630190000000002,3
162,2014,2017,7,3,0.9382800000000001,2.1629680000000002,3
124,2006,2008,10,2,0.938175,2.1629050000000003,3
79,2006,2014,10,2,0.93803,2.162818,3
69,2006,2006,10,2,0.93798,2.162788,3
145,2006,2009,10,2,0.93779,2.162674,3
107,2006,2007,10,2,0.9377850000000001,2.162671,3
48,2006,2014,10,2,0.93773,2.1626380000000003,3
239,2014,2014,7,3,0.9376566666666667,2.1625940000000003,3
206,2006,2011,10,2,0.93738,2.1624280000000002,3
119,2014,2017,7,3,0.9372066666666666,2.162324,3
239,2014,2016,7,3,0.93711,2.162266,3
167,2014,2015,7,3,0.93708,2.162248,3
203,2006,2009,10,2,0.937045,2.162227,3
159,2006,2013,10,2,0.936945,2.162167,3
74,2006,2008,10,2,0.936655,2.161993,3
213,2014,2016,7,3,0.9365600000000001,2.161936,3
6,2006,2014,10,2,0.9361200000000001,2.1616720000000003,3
167,2006,2007,10,2,0.93572,2.161432,3
73,2006,2006,10,2,0.93536,2.161216,3
243,2014,2010,7,3,0.9353400000000001,2.161204,3
219,2014,2016,7,3,0.9353199999999999,2.161192,3
167,2006,2014,10,2,0.9343049999999999,2.160583,3
229,2014,2013,7,3,0.9326766666666666,2.159606,3
15,2006,2007,10,2,0.932625,2.1595750000000002,3
18,2006,2014,10,2,0.931455,2.158873,3
56,2014,2016,7,3,0.93141,2.158846,3
54,2014,2012,7,3,0.9301333333333334,2.15808,3
167,2006,2013,10,2,0.929635,2.157781,3
102,2006,2013,10,2,0.928435,2.157061,3
91,2006,2007,10,2,0.928275,2.156965,3
74,2006,2006,10,2,0.927565,2.156539,3
78,2006,2014,10,2,0.926195,2.155717,3
176,2006,2010,10,2,0.9247099999999999,2.154826,3
249,2014,2017,7,3,0.9243166666666666,2.15459,3
54,2014,2011,7,3,0.9235899999999999,2.154154,3
31,2006,2012,10,2,0.9234,2.15404,3
203,2014,2015,7,3,0.92319,2.153914,3
236,2006,2013,10,2,0.922085,2.153251,3
227,2006,2010,10,2,0.9198500000000001,2.15191,3
216,2008,2011,10,2,0.91958,2.151748,3
25,2006,2014,10,2,0.919555,2.151733,3
210,2006,2011,10,2,0.919385,2.151631,3
21,2006,2007,10,2,0.91937,2.151622,3
82,2006,2006,10,2,0.91782,2.1506920000000003,3
57,2006,2008,10,2,0.9173199999999999,2.150392,3
210,2008,2006,10,2,0.9166650000000001,2.149999,3
238,2008,2006,10,2,0.91559,2.149354,3
28,2014,2007,7,3,0.9155233333333334,2.149314,3
236,2006,2011,10,2,0.91506,2.149036,3
226,2008,2008,10,2,0.9148700000000001,2.148922,3
157,2006,2013,10,2,0.912935,2.147761,3
100,2006,2006,10,2,0.909675,2.145805,3
174,2006,2013,10,2,0.90673,2.144038,3
