country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
100,1990,1995,22,2,0.9682418181818182,2,3.380945090909091,"['Finance Economy Sector', 'Unknown']",248
69,1990,1996,22,2,0.9682172727272728,2,3.380930363636364,"['Finance Economy Sector', 'Unknown']",248
243,1990,1991,22,2,0.968210909090909,2,3.3809265454545456,"['Finance Economy Sector', 'Unknown']",248
89,1990,1991,22,2,0.9681909090909091,2,3.3809145454545457,"['Finance Economy Sector', 'Unknown']",248
195,1990,1995,22,2,0.9681018181818182,2,3.3808610909090913,"['Finance Economy Sector', 'Unknown']",248
50,1990,1999,22,2,0.9679790476190475,2,3.3807874285714288,"['Finance Economy Sector', 'Unknown']",248
96,1990,1992,22,2,0.9677500000000001,2,3.38065,"['Finance Economy Sector', 'Unknown']",248
52,1990,1992,22,2,0.9673324999999999,2,3.3803995000000002,"['Finance Economy Sector', 'Unknown']",248
131,1990,1994,22,2,0.9671336363636364,2,3.380280181818182,"['Finance Economy Sector', 'Unknown']",248
50,1990,2000,22,2,0.9671314285714286,2,3.3802788571428577,"['Finance Economy Sector', 'Unknown']",248
221,1990,1996,22,2,0.9668890909090909,2,3.380133454545455,"['Finance Economy Sector', 'Unknown']",248
220,1990,1994,22,2,0.9668790909090909,2,3.3801274545454545,"['Finance Economy Sector', 'Unknown']",248
114,1990,1991,22,2,0.96687,2,3.380122,"['Finance Economy Sector', 'Unknown']",248
227,1990,1991,22,2,0.9667916666666666,2,3.380075,"['Finance Economy Sector', 'Unknown']",248
159,1990,1994,22,2,0.9667818181818183,2,3.380069090909091,"['Finance Economy Sector', 'Unknown']",248
69,1990,1994,22,2,0.9667681818181818,2,3.3800609090909095,"['Finance Economy Sector', 'Unknown']",248
101,1990,1992,22,2,0.9666636363636364,2,3.3799981818181823,"['Finance Economy Sector', 'Unknown']",248
159,1990,1995,22,2,0.9665045454545456,2,3.379902727272728,"['Finance Economy Sector', 'Unknown']",248
100,1990,1997,22,2,0.9663572727272727,2,3.379814363636364,"['Finance Economy Sector', 'Unknown']",248
170,1990,1997,22,2,0.9663290909090908,2,3.3797974545454545,"['Finance Economy Sector', 'Unknown']",248
50,1990,1997,22,2,0.9661576190476191,2,3.3796945714285718,"['Finance Economy Sector', 'Unknown']",248
69,1990,1995,22,2,0.9660799999999999,2,3.3796480000000004,"['Finance Economy Sector', 'Unknown']",248
63,1990,1991,22,2,0.9660254545454545,2,3.379615272727273,"['Finance Economy Sector', 'Unknown']",248
102,1990,1993,22,2,0.9659509090909091,2,3.3795705454545457,"['Finance Economy Sector', 'Unknown']",248
18,1990,1998,22,2,0.9656527272727273,2,3.3793916363636365,"['Finance Economy Sector', 'Unknown']",248
69,1990,1992,22,2,0.96561,2,3.379366,"['Finance Economy Sector', 'Unknown']",248
45,1990,1993,22,2,0.9655009090909092,2,3.3793005454545457,"['Finance Economy Sector', 'Unknown']",248
18,1990,1993,22,2,0.9652527272727273,2,3.3791516363636367,"['Finance Economy Sector', 'Unknown']",248
69,1990,1991,22,2,0.9648281818181819,2,3.3788969090909093,"['Finance Economy Sector', 'Unknown']",248
220,1990,1997,22,2,0.96477,2,3.3788620000000003,"['Finance Economy Sector', 'Unknown']",248
150,1990,1994,22,2,0.9646390909090908,2,3.378783454545455,"['Finance Economy Sector', 'Unknown']",248
26,1990,1998,22,2,0.9646281818181819,2,3.3787769090909094,"['Finance Economy Sector', 'Unknown']",248
220,1990,1996,22,2,0.964520909090909,2,3.3787125454545457,"['Finance Economy Sector', 'Unknown']",248
101,1990,1991,22,2,0.9644154545454545,2,3.378649272727273,"['Finance Economy Sector', 'Unknown']",248
69,1990,1993,22,2,0.9643454545454546,2,3.378607272727273,"['Finance Economy Sector', 'Unknown']",248
170,1990,1996,22,2,0.9642572727272728,2,3.378554363636364,"['Finance Economy Sector', 'Unknown']",248
152,1990,1990,22,2,0.9641372727272727,2,3.3784823636363637,"['Finance Economy Sector', 'Unknown']",248
17,1990,1992,22,2,0.9640000000000001,2,3.3784,"['Finance Economy Sector', 'Unknown']",248
140,1990,1990,22,2,0.9639624999999999,2,3.3783775,"['Finance Economy Sector', 'Unknown']",248
167,1990,1993,22,2,0.9638772727272727,2,3.378326363636364,"['Finance Economy Sector', 'Unknown']",248
243,1990,1993,22,2,0.96341,2,3.3780460000000003,"['Finance Economy Sector', 'Unknown']",248
94,1990,1995,22,2,0.9633927272727273,2,3.3780356363636366,"['Finance Economy Sector', 'Unknown']",248
17,1990,1993,22,2,0.9632581818181817,2,3.377954909090909,"['Finance Economy Sector', 'Unknown']",248
147,1990,1991,22,2,0.9632125,2,3.3779275,"['Finance Economy Sector', 'Unknown']",248
45,1990,1998,22,2,0.9629663636363636,2,3.3777798181818186,"['Finance Economy Sector', 'Unknown']",248
18,1990,1991,22,2,0.9628263636363635,2,3.3776958181818184,"['Finance Economy Sector', 'Unknown']",248
131,1990,1995,22,2,0.9628054545454545,2,3.377683272727273,"['Finance Economy Sector', 'Unknown']",248
117,1990,1993,22,2,0.9627436363636364,2,3.377646181818182,"['Finance Economy Sector', 'Unknown']",248
157,1990,1998,22,2,0.9627136363636364,2,3.377628181818182,"['Finance Economy Sector', 'Unknown']",248
220,1990,1995,22,2,0.9625690909090909,2,3.377541454545455,"['Finance Economy Sector', 'Unknown']",248
52,1990,1995,22,2,0.9625341666666666,2,3.3775205,"['Finance Economy Sector', 'Unknown']",248
170,1990,1999,22,2,0.9624909090909092,2,3.377494545454546,"['Finance Economy Sector', 'Unknown']",248
112,1990,1993,22,2,0.9623918181818183,2,3.377435090909091,"['Finance Economy Sector', 'Unknown']",248
221,1990,1993,22,2,0.9620218181818182,2,3.377213090909091,"['Finance Economy Sector', 'Unknown']",248
18,1990,1990,22,2,0.9618909090909091,2,3.377134545454546,"['Finance Economy Sector', 'Unknown']",248
94,1990,1994,22,2,0.9618463636363637,2,3.3771078181818184,"['Finance Economy Sector', 'Unknown']",248
101,1990,1993,22,2,0.9617936363636364,2,3.377076181818182,"['Finance Economy Sector', 'Unknown']",248
69,1990,1990,22,2,0.9617745454545455,2,3.3770647272727277,"['Finance Economy Sector', 'Unknown']",248
13,1990,1991,22,2,0.9617716666666668,2,3.3770630000000006,"['Finance Economy Sector', 'Unknown']",248
208,1990,1997,22,2,0.9615225000000001,2,3.3769135,"['Finance Economy Sector', 'Unknown']",248
208,1990,1996,22,2,0.9615158333333333,2,3.3769095,"['Finance Economy Sector', 'Unknown']",248
144,1990,1996,22,2,0.9615109090909091,2,3.3769065454545455,"['Finance Economy Sector', 'Unknown']",248
208,1990,1995,22,2,0.9614608333333333,2,3.3768765000000003,"['Finance Economy Sector', 'Unknown']",248
18,1990,1994,22,2,0.9614536363636365,2,3.3768721818181824,"['Finance Economy Sector', 'Unknown']",248
96,1990,1995,22,2,0.9613454545454545,2,3.376807272727273,"['Finance Economy Sector', 'Unknown']",248
96,1990,1997,22,2,0.9613081818181818,2,3.3767849090909094,"['Finance Economy Sector', 'Unknown']",248
6,1990,1993,22,2,0.9612136363636363,2,3.376728181818182,"['Finance Economy Sector', 'Unknown']",248
223,1990,1994,22,2,0.96108,2,3.3766480000000003,"['Finance Economy Sector', 'Unknown']",248
18,1990,1992,22,2,0.9610736363636364,2,3.376644181818182,"['Finance Economy Sector', 'Unknown']",248
220,1990,1992,22,2,0.9610136363636363,2,3.376608181818182,"['Finance Economy Sector', 'Unknown']",248
227,1990,1992,22,2,0.9609800000000001,2,3.3765880000000004,"['Finance Economy Sector', 'Unknown']",248
166,1990,1995,22,2,0.9607309090909091,2,3.376438545454546,"['Finance Economy Sector', 'Unknown']",248
89,1990,1992,22,2,0.9607136363636364,2,3.376428181818182,"['Finance Economy Sector', 'Unknown']",248
220,1990,1990,22,2,0.9606890909090908,2,3.376413454545455,"['Finance Economy Sector', 'Unknown']",248
220,1990,1991,22,2,0.9605863636363636,2,3.3763518181818184,"['Finance Economy Sector', 'Unknown']",248
173,1990,1997,22,2,0.9604563636363636,2,3.3762738181818186,"['Finance Economy Sector', 'Unknown']",248
114,1990,1992,22,2,0.9604400000000001,2,3.3762640000000004,"['Finance Economy Sector', 'Unknown']",248
167,1990,1994,22,2,0.9604136363636364,2,3.376248181818182,"['Finance Economy Sector', 'Unknown']",248
17,1990,1994,22,2,0.96033,2,3.3761980000000005,"['Finance Economy Sector', 'Unknown']",248
89,1990,1999,22,2,0.9602990909090909,2,3.3761794545454547,"['Finance Economy Sector', 'Unknown']",248
114,1990,1998,22,2,0.95995,2,3.37597,"['Finance Economy Sector', 'Unknown']",248
150,1990,1993,22,2,0.9599327272727273,2,3.3759596363636364,"['Finance Economy Sector', 'Unknown']",248
220,1990,2000,22,2,0.959809090909091,2,3.375885454545455,"['Finance Economy Sector', 'Unknown']",248
101,1990,1994,22,2,0.9597818181818183,2,3.375869090909091,"['Finance Economy Sector', 'Unknown']",248
13,1990,1992,22,2,0.9594325,2,3.3756595000000003,"['Finance Economy Sector', 'Unknown']",248
221,1990,1990,22,2,0.9593318181818181,2,3.375599090909091,"['Finance Economy Sector', 'Unknown']",248
13,1990,1990,22,2,0.9592558333333333,2,3.3755535,"['Finance Economy Sector', 'Unknown']",248
100,1990,1994,22,2,0.9592109090909091,2,3.375526545454546,"['Finance Economy Sector', 'Unknown']",248
129,1990,1990,22,2,0.9592045454545456,2,3.3755227272727275,"['Finance Economy Sector', 'Unknown']",248
137,1990,1995,22,2,0.9591081818181817,2,3.3754649090909092,"['Finance Economy Sector', 'Unknown']",248
234,1990,1992,22,2,0.9590672727272728,2,3.375440363636364,"['Finance Economy Sector', 'Unknown']",248
228,1990,1993,22,2,0.9589133333333333,2,3.3753480000000002,"['Finance Economy Sector', 'Unknown']",248
228,1990,1992,22,2,0.9588766666666667,2,3.3753260000000003,"['Finance Economy Sector', 'Unknown']",248
234,1990,1990,22,2,0.9587554545454545,2,3.375253272727273,"['Finance Economy Sector', 'Unknown']",248
227,1990,1993,22,2,0.9586983333333333,2,3.3752190000000004,"['Finance Economy Sector', 'Unknown']",248
89,1990,1993,22,2,0.9585645454545454,2,3.3751387272727276,"['Finance Economy Sector', 'Unknown']",248
112,1990,1991,22,2,0.9585618181818181,2,3.375137090909091,"['Finance Economy Sector', 'Unknown']",248
173,1990,1998,22,2,0.9585454545454546,2,3.3751272727272728,"['Finance Economy Sector', 'Unknown']",248
195,1990,1994,22,2,0.9583109090909091,2,3.374986545454546,"['Finance Economy Sector', 'Unknown']",248
114,1990,1990,22,2,0.9582972727272728,2,3.374978363636364,"['Finance Economy Sector', 'Unknown']",248
26,1990,1997,22,2,0.9582509090909092,2,3.3749505454545456,"['Finance Economy Sector', 'Unknown']",248
150,1990,1992,22,2,0.9581854545454545,2,3.3749112727272728,"['Finance Economy Sector', 'Unknown']",248
63,1990,1995,22,2,0.9580172727272728,2,3.3748103636363638,"['Finance Economy Sector', 'Unknown']",248
131,1990,1992,22,2,0.9579963636363636,2,3.3747978181818183,"['Finance Economy Sector', 'Unknown']",248
195,1990,1992,22,2,0.9579709090909091,2,3.3747825454545457,"['Finance Economy Sector', 'Unknown']",248
101,1990,1995,22,2,0.9579563636363637,2,3.3747738181818185,"['Finance Economy Sector', 'Unknown']",248
165,1990,1990,22,2,0.9577958333333334,2,3.3746775,"['Finance Economy Sector', 'Unknown']",248
63,1990,1990,22,2,0.9577827272727273,2,3.3746696363636364,"['Finance Economy Sector', 'Unknown']",248
157,1990,1997,22,2,0.9577372727272727,2,3.374642363636364,"['Finance Economy Sector', 'Unknown']",248
220,1990,1999,22,2,0.9577190909090909,2,3.3746314545454545,"['Finance Economy Sector', 'Unknown']",248
137,1990,1990,22,2,0.9576381818181818,2,3.3745829090909094,"['Finance Economy Sector', 'Unknown']",248
78,1990,1991,22,2,0.9575990909090909,2,3.3745594545454547,"['Finance Economy Sector', 'Unknown']",248
150,1990,1991,22,2,0.9573827272727272,2,3.3744296363636366,"['Finance Economy Sector', 'Unknown']",248
137,1990,1994,22,2,0.9573045454545455,2,3.3743827272727276,"['Finance Economy Sector', 'Unknown']",248
221,1990,1991,22,2,0.9572954545454546,2,3.374377272727273,"['Finance Economy Sector', 'Unknown']",248
112,1990,1992,22,2,0.9571636363636364,2,3.3742981818181823,"['Finance Economy Sector', 'Unknown']",248
62,1990,1994,22,2,0.9569345454545455,2,3.3741607272727276,"['Finance Economy Sector', 'Unknown']",248
208,1990,1994,22,2,0.9569116666666667,2,3.3741470000000002,"['Finance Economy Sector', 'Unknown']",248
196,1990,1992,22,2,0.9569045454545454,2,3.3741427272727273,"['Finance Economy Sector', 'Unknown']",248
226,1990,1993,22,2,0.9568045454545454,2,3.3740827272727274,"['Finance Economy Sector', 'Unknown']",248
167,1990,1998,22,2,0.9567972727272728,2,3.374078363636364,"['Finance Economy Sector', 'Unknown']",248
137,1990,1993,22,2,0.9565172727272727,2,3.373910363636364,"['Finance Economy Sector', 'Unknown']",248
18,1990,1996,22,2,0.956439090909091,2,3.3738634545454547,"['Finance Economy Sector', 'Unknown']",248
131,1990,1996,22,2,0.9563327272727272,2,3.3737996363636364,"['Finance Economy Sector', 'Unknown']",248
140,1990,1992,22,2,0.9560958333333334,2,3.3736575,"['Finance Economy Sector', 'Unknown']",248
147,1990,1990,22,2,0.9560874999999999,2,3.3736525000000004,"['Finance Economy Sector', 'Unknown']",248
13,1990,1993,22,2,0.9554933333333334,2,3.3732960000000003,"['Finance Economy Sector', 'Unknown']",248
78,1990,1994,22,2,0.9554409090909091,2,3.373264545454546,"['Finance Economy Sector', 'Unknown']",248
101,1990,1990,22,2,0.95533,2,3.3731980000000004,"['Finance Economy Sector', 'Unknown']",248
179,1990,1995,22,2,0.9549963636363636,2,3.3729978181818185,"['Finance Economy Sector', 'Unknown']",248
17,1990,1995,22,2,0.9547027272727273,2,3.3728216363636365,"['Finance Economy Sector', 'Unknown']",248
249,1990,1993,22,2,0.9546218181818182,2,3.3727730909090914,"['Finance Economy Sector', 'Unknown']",248
221,1990,1998,22,2,0.9545345454545454,2,3.3727207272727275,"['Finance Economy Sector', 'Unknown']",248
243,1990,1990,22,2,0.9544990909090909,2,3.372699454545455,"['Finance Economy Sector', 'Unknown']",248
220,1990,1998,22,2,0.9544918181818183,2,3.372695090909091,"['Finance Economy Sector', 'Unknown']",248
144,1990,1995,22,2,0.9544409090909091,2,3.372664545454546,"['Finance Economy Sector', 'Unknown']",248
94,1990,1993,22,2,0.9544263636363636,2,3.3726558181818183,"['Finance Economy Sector', 'Unknown']",248
196,1990,1993,22,2,0.9544218181818181,2,3.372653090909091,"['Finance Economy Sector', 'Unknown']",248
45,1990,1999,22,2,0.9543427272727274,2,3.3726056363636365,"['Finance Economy Sector', 'Unknown']",248
234,1990,1991,22,2,0.9542472727272727,2,3.372548363636364,"['Finance Economy Sector', 'Unknown']",248
29,1990,1990,22,2,0.9541036363636365,2,3.3724621818181824,"['Finance Economy Sector', 'Unknown']",248
173,1990,1996,22,2,0.9540163636363637,2,3.3724098181818185,"['Finance Economy Sector', 'Unknown']",248
249,1990,1994,22,2,0.9539045454545455,2,3.3723427272727275,"['Finance Economy Sector', 'Unknown']",248
223,1990,1993,22,2,0.9538081818181818,2,3.3722849090909093,"['Finance Economy Sector', 'Unknown']",248
45,1990,1992,22,2,0.9536690909090908,2,3.3722014545454546,"['Finance Economy Sector', 'Unknown']",248
96,1990,1994,22,2,0.9535863636363636,2,3.3721518181818184,"['Finance Economy Sector', 'Unknown']",248
152,1990,1998,22,2,0.9535718181818182,2,3.3721430909090913,"['Finance Economy Sector', 'Unknown']",248
249,1990,1992,22,2,0.9534336363636363,2,3.372060181818182,"['Finance Economy Sector', 'Unknown']",248
232,1990,1996,22,2,0.9533881818181819,2,3.372032909090909,"['Finance Economy Sector', 'Unknown']",248
131,1990,1993,22,2,0.9533709090909092,2,3.372022545454546,"['Finance Economy Sector', 'Unknown']",248
144,1990,1997,22,2,0.9533436363636363,2,3.372006181818182,"['Finance Economy Sector', 'Unknown']",248
152,1990,1994,22,2,0.9532427272727273,2,3.3719456363636366,"['Finance Economy Sector', 'Unknown']",248
249,1990,1990,22,2,0.9531618181818182,2,3.371897090909091,"['Finance Economy Sector', 'Unknown']",248
195,1990,1993,22,2,0.9530854545454546,2,3.371851272727273,"['Finance Economy Sector', 'Unknown']",248
96,1990,1991,22,2,0.9530509090909092,2,3.3718305454545456,"['Finance Economy Sector', 'Unknown']",248
167,1990,1995,22,2,0.9528481818181818,2,3.371708909090909,"['Finance Economy Sector', 'Unknown']",248
159,1990,1992,22,2,0.9526627272727272,2,3.3715976363636364,"['Finance Economy Sector', 'Unknown']",248
26,1990,2000,22,2,0.9523554545454546,2,3.371413272727273,"['Finance Economy Sector', 'Unknown']",248
31,1990,1993,22,2,0.9522116666666668,2,3.3713270000000004,"['Finance Economy Sector', 'Unknown']",248
159,1990,1993,22,2,0.9521472727272727,2,3.371288363636364,"['Finance Economy Sector', 'Unknown']",248
170,1990,2000,22,2,0.95212,2,3.3712720000000003,"['Finance Economy Sector', 'Unknown']",248
112,1990,1994,22,2,0.9517572727272728,2,3.3710543636363637,"['Finance Economy Sector', 'Unknown']",248
100,1990,1993,22,2,0.9516718181818181,2,3.371003090909091,"['Finance Economy Sector', 'Unknown']",248
50,1990,1996,22,2,0.9515585714285715,2,3.3709351428571432,"['Finance Economy Sector', 'Unknown']",248
140,1990,1991,22,2,0.9515541666666666,2,3.3709325000000003,"['Finance Economy Sector', 'Unknown']",248
112,1990,1998,22,2,0.9514790909090909,2,3.370887454545455,"['Finance Economy Sector', 'Unknown']",248
43,1990,1990,22,2,0.9512990909090909,2,3.370779454545455,"['Finance Economy Sector', 'Unknown']",248
158,1990,2000,22,2,0.9510481818181818,2,3.370628909090909,"['Finance Economy Sector', 'Unknown']",248
129,1990,1991,22,2,0.9505863636363636,2,3.3703518181818186,"['Finance Economy Sector', 'Unknown']",248
114,1990,1997,22,2,0.9505045454545455,2,3.3703027272727275,"['Finance Economy Sector', 'Unknown']",248
31,1990,1991,22,2,0.9504833333333335,2,3.3702900000000002,"['Finance Economy Sector', 'Unknown']",248
221,1990,1992,22,2,0.950469090909091,2,3.370281454545455,"['Finance Economy Sector', 'Unknown']",248
129,1990,1994,22,2,0.9503772727272728,2,3.370226363636364,"['Finance Economy Sector', 'Unknown']",248
62,1990,1991,22,2,0.9503609090909091,2,3.3702165454545456,"['Finance Economy Sector', 'Unknown']",248
211,1990,1990,22,2,0.9503536363636363,2,3.3702121818181823,"['Finance Economy Sector', 'Unknown']",248
31,1990,1992,22,2,0.9503341666666666,2,3.3702005,"['Finance Economy Sector', 'Unknown']",248
243,1990,2000,22,2,0.9502572727272728,2,3.370154363636364,"['Finance Economy Sector', 'Unknown']",248
208,1990,1993,22,2,0.950015,2,3.3700090000000005,"['Finance Economy Sector', 'Unknown']",248
65,1990,1993,22,2,0.9499772727272727,2,3.3699863636363636,"['Finance Economy Sector', 'Unknown']",248
89,1990,1998,22,2,0.9498363636363636,2,3.3699018181818183,"['Finance Economy Sector', 'Unknown']",248
133,2006,2006,16,4,0.949695,1,3.369817,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",248
13,1990,1994,22,2,0.9496258333333333,2,3.3697755000000003,"['Finance Economy Sector', 'Unknown']",248
179,1990,1994,22,2,0.9495527272727273,2,3.3697316363636367,"['Finance Economy Sector', 'Unknown']",248
18,1990,1995,22,2,0.9495181818181819,2,3.3697109090909096,"['Finance Economy Sector', 'Unknown']",248
223,1990,1992,22,2,0.9494018181818181,2,3.369641090909091,"['Finance Economy Sector', 'Unknown']",248
100,1990,1992,22,2,0.9493227272727272,2,3.3695936363636365,"['Finance Economy Sector', 'Unknown']",248
179,1990,1990,22,2,0.9490445454545454,2,3.3694267272727276,"['Finance Economy Sector', 'Unknown']",248
129,1990,1993,22,2,0.9489445454545454,2,3.3693667272727277,"['Finance Economy Sector', 'Unknown']",248
223,1990,1995,22,2,0.9489372727272727,2,3.369362363636364,"['Finance Economy Sector', 'Unknown']",248
89,1990,1997,22,2,0.9485745454545454,2,3.3691447272727277,"['Finance Economy Sector', 'Unknown']",248
133,2006,2007,16,4,0.9483925,1,3.3690355,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",248
17,1990,1996,22,2,0.94835,2,3.3690100000000003,"['Finance Economy Sector', 'Unknown']",248
96,1990,1990,22,2,0.9483027272727272,2,3.3689816363636367,"['Finance Economy Sector', 'Unknown']",248
89,1990,1994,22,2,0.9482981818181817,2,3.3689789090909095,"['Finance Economy Sector', 'Unknown']",248
112,1990,1995,22,2,0.9482209090909091,2,3.3689325454545456,"['Finance Economy Sector', 'Unknown']",248
137,1990,1991,22,2,0.9481290909090909,2,3.368877454545455,"['Finance Economy Sector', 'Unknown']",248
211,1990,1991,22,2,0.9480609090909091,2,3.3688365454545455,"['Finance Economy Sector', 'Unknown']",248
152,1990,1992,22,2,0.9478518181818182,2,3.368711090909091,"['Finance Economy Sector', 'Unknown']",248
