country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
133,2006,2007,12,4,0.9307025,2.9584215000000005,248
242,2006,2009,15,3,0.9300966666666667,2.958058,248
124,2006,2008,12,4,0.9294675,2.9576805000000004,248
133,2006,2008,15,3,0.9257333333333334,2.95544,248
124,2006,2006,12,4,0.9233275,2.9539965000000006,248
17,2006,2007,15,3,0.9230833333333334,2.95385,248
217,2006,2006,12,4,0.92087,2.952522,248
217,2006,2008,15,3,0.91857,2.951142,248
63,2006,2006,15,3,0.9151233333333334,2.949074,248
148,2006,2006,14,3,0.9591766666666667,2.8755059999999997,248
148,2006,2007,14,3,0.9484533333333333,2.8690719999999996,248
228,2006,2007,17,2,0.94571,2.867426,248
133,2007,2010,8,5,0.940104,2.8640624,248
217,2006,2007,14,3,0.9392033333333334,2.8635219999999997,248
36,2006,2006,17,2,0.93801,2.8628060000000004,248
242,2006,2009,14,3,0.9360533333333333,2.8616319999999997,248
133,2006,2009,14,3,0.9327133333333334,2.859628,248
84,2006,2006,14,3,0.9325166666666668,2.8595099999999998,248
17,2006,2007,17,2,0.931485,2.8588910000000003,248
228,2006,2006,17,2,0.929235,2.8575410000000003,248
227,2006,2006,17,2,0.92472,2.854832,248
63,2006,2006,14,3,0.9232566666666666,2.853954,248
63,2006,2006,17,2,0.9133150000000001,2.847989,248
242,2006,2007,17,2,0.9102950000000001,2.8461770000000004,248
84,2006,2007,17,2,0.906875,2.844125,248
235,2006,2006,17,2,0.9039349999999999,2.8423610000000004,248
84,2007,2009,7,5,0.957546,2.7745276000000003,248
148,2006,2007,13,3,0.9554266666666668,2.773256,248
84,2007,2009,10,4,0.9504325,2.7702595000000003,248
228,2006,2008,16,2,0.944745,2.7668470000000003,248
228,2006,2007,16,2,0.943315,2.7659890000000003,248
17,2007,2009,10,4,0.94064,2.764384,248
84,2006,2006,13,3,0.9394533333333334,2.763672,248
217,2006,2008,13,3,0.9387066666666667,2.763224,248
84,2006,2006,16,2,0.93686,2.7621160000000002,248
242,2006,2008,16,2,0.9353450000000001,2.761207,248
124,2007,2009,10,4,0.935005,2.761003,248
217,2006,2007,13,3,0.9349999999999999,2.761,248
124,2007,2009,7,5,0.933512,2.7601072,248
36,2006,2006,16,2,0.93303,2.759818,248
133,2007,2010,7,5,0.931908,2.7591448,248
17,2006,2007,13,3,0.92993,2.7579580000000004,248
133,2006,2009,13,3,0.9263366666666667,2.755802,248
228,2006,2006,16,2,0.9254549999999999,2.755273,248
227,2006,2006,16,2,0.9242900000000001,2.7545740000000003,248
63,2006,2006,13,3,0.92392,2.754352,248
84,2007,2008,10,4,0.9234875,2.7540925,248
217,2006,2009,13,3,0.9234466666666666,2.754068,248
63,2006,2006,16,2,0.922145,2.7532870000000003,248
68,2006,2007,13,3,0.9212833333333333,2.75277,248
17,2006,2008,16,2,0.917495,2.750497,248
141,2006,2007,16,2,0.91401,2.748406,248
84,2006,2007,16,2,0.911605,2.746963,248
148,2006,2007,12,3,0.9588800000000001,2.6753280000000004,248
148,2006,2006,12,3,0.9548800000000001,2.672928,248
228,2006,2008,15,2,0.942475,2.665485,248
84,2006,2006,15,2,0.94199,2.665194,248
65,2006,2009,15,2,0.9413100000000001,2.6647860000000003,248
228,2006,2007,15,2,0.9409449999999999,2.664567,248
17,2006,2007,12,3,0.94047,2.664282,248
228,2006,2010,12,3,0.9390766666666667,2.663446,248
84,2006,2006,12,3,0.9371733333333333,2.662304,248
59,2006,2007,12,3,0.9357099999999999,2.661426,248
242,2006,2008,15,2,0.933715,2.660229,248
228,2006,2009,15,2,0.932855,2.659713,248
36,2006,2006,15,2,0.9322349999999999,2.659341,248
133,2006,2006,12,3,0.9312999999999999,2.65878,248
84,2006,2007,12,3,0.9307266666666667,2.658436,248
124,2006,2007,12,3,0.9284766666666666,2.657086,248
217,2006,2007,12,3,0.9274166666666667,2.65645,248
6,2006,2007,12,3,0.9257,2.65542,248
228,2006,2006,15,2,0.9215599999999999,2.652936,248
148,2006,2009,15,2,0.9214450000000001,2.652867,248
148,2006,2008,15,2,0.921335,2.652801,248
227,2006,2006,15,2,0.9203,2.65218,248
17,2006,2008,15,2,0.918515,2.651109,248
124,2006,2009,15,2,0.912695,2.6476170000000003,248
217,2006,2009,15,2,0.9114,2.64684,248
141,2006,2007,15,2,0.9094,2.64564,248
79,2006,2006,15,2,0.9041349999999999,2.642481,248
196,2006,2006,11,3,0.95758,2.574548,248
217,2006,2008,14,2,0.9488650000000001,2.569319,248
228,2006,2010,11,3,0.9484666666666667,2.56908,248
228,2006,2008,14,2,0.946485,2.567891,248
84,2007,2009,8,4,0.9464125,2.5678475,248
79,2006,2007,11,3,0.9461733333333333,2.567704,248
65,2006,2009,14,2,0.9453199999999999,2.567192,248
92,2007,2006,8,4,0.942185,2.565311,248
6,2006,2007,14,2,0.9418,2.56508,248
228,2006,2009,14,2,0.939615,2.5637689999999997,248
59,2006,2007,11,3,0.9388299999999999,2.563298,248
148,2006,2010,14,2,0.937175,2.562305,248
228,2006,2007,14,2,0.9353199999999999,2.561192,248
79,2006,2006,11,3,0.93522,2.5611319999999997,248
17,2006,2007,14,2,0.935065,2.561039,248
217,2006,2006,11,3,0.9335,2.5601,248
84,2007,2006,11,3,0.9304399999999999,2.558264,248
133,2006,2008,14,2,0.928975,2.557385,248
79,2006,2006,14,2,0.92642,2.555852,248
36,2006,2006,14,2,0.923235,2.553941,248
39,2006,2006,14,2,0.922095,2.553257,248
133,2006,2007,11,3,0.9212866666666667,2.552772,248
217,2006,2009,14,2,0.9209149999999999,2.552549,248
228,2006,2010,14,2,0.920785,2.5524709999999997,248
148,2006,2008,14,2,0.920705,2.552423,248
124,2006,2006,11,3,0.92062,2.552372,248
227,2006,2006,14,2,0.92049,2.552294,248
17,2006,2008,14,2,0.919405,2.551643,248
242,2006,2010,14,2,0.916705,2.550023,248
22,2006,2007,14,2,0.91533,2.549198,248
63,2006,2007,14,2,0.911265,2.5467589999999998,248
141,2006,2007,14,2,0.90466,2.542796,248
31,2007,2014,7,4,0.960465,2.476279,248
17,2007,2007,10,3,0.9589066666666666,2.4753439999999998,248
242,2006,2009,13,2,0.95829,2.474974,248
196,2006,2006,13,2,0.9578949999999999,2.4747369999999997,248
107,2007,2006,7,4,0.954925,2.472955,248
17,2007,2009,7,4,0.9541425,2.4724855,248
31,2006,2011,13,2,0.95366,2.472196,248
92,2007,2007,7,4,0.95111,2.470666,248
228,2006,2009,13,2,0.948585,2.469151,248
17,2007,2008,10,3,0.9482166666666667,2.46893,248
196,2006,2006,10,3,0.9476266666666667,2.4685759999999997,248
217,2007,2009,10,3,0.9437466666666667,2.4662479999999998,248
65,2006,2009,13,2,0.94296,2.465776,248
228,2006,2008,13,2,0.94289,2.465734,248
84,2007,2008,7,4,0.942495,2.465497,248
6,2006,2008,13,2,0.942395,2.4654369999999997,248
10,2007,2007,7,4,0.9420525000000001,2.4652315,248
84,2007,2006,10,3,0.9412866666666666,2.464772,248
148,2006,2011,13,2,0.9402,2.46412,248
79,2006,2007,10,3,0.9400366666666667,2.464022,248
217,2007,2010,7,4,0.93909,2.463454,248
6,2006,2007,13,2,0.9358949999999999,2.461537,248
10,2007,2006,10,3,0.9352166666666667,2.46113,248
124,2006,2007,13,2,0.934545,2.460727,248
22,2006,2011,13,2,0.9342550000000001,2.460553,248
228,2006,2010,13,2,0.93367,2.4602019999999998,248
227,2007,2006,7,4,0.9328025,2.4596815,248
249,2006,2006,13,2,0.932515,2.4595089999999997,248
137,2006,2006,13,2,0.931975,2.4591849999999997,248
148,2006,2010,13,2,0.931145,2.458687,248
84,2006,2007,13,2,0.9284950000000001,2.457097,248
133,2007,2010,10,3,0.9282366666666667,2.4569419999999997,248
17,2006,2008,13,2,0.9263399999999999,2.4558039999999997,248
133,2006,2010,13,2,0.92505,2.45503,248
133,2006,2008,13,2,0.924375,2.454625,248
145,2006,2010,13,2,0.92292,2.4537519999999997,248
133,2007,2008,10,3,0.9221400000000001,2.453284,248
148,2006,2008,13,2,0.9205049999999999,2.4523029999999997,248
39,2006,2006,13,2,0.91805,2.45083,248
79,2006,2007,13,2,0.917995,2.4507969999999997,248
227,2006,2006,13,2,0.9168000000000001,2.45008,248
242,2006,2010,13,2,0.915035,2.449021,248
166,2006,2007,13,2,0.908415,2.445049,248
227,2006,2007,13,2,0.907605,2.444563,248
31,2006,2012,12,2,0.9612700000000001,2.3767620000000003,248
242,2006,2009,12,2,0.96072,2.3764320000000003,248
217,2008,2008,9,3,0.9598233333333334,2.3758939999999997,248
217,2006,2008,12,2,0.9580599999999999,2.374836,248
242,2007,2013,9,3,0.9572799999999999,2.3743679999999996,248
236,2006,2012,12,2,0.9557,2.3734200000000003,248
68,2006,2007,12,2,0.954595,2.372757,248
84,2007,2009,9,3,0.9517700000000001,2.371062,248
228,2006,2009,12,2,0.948495,2.369097,248
196,2006,2006,9,3,0.94602,2.367612,248
31,2006,2011,12,2,0.9459850000000001,2.3675910000000004,248
145,2006,2012,12,2,0.94442,2.366652,248
217,2006,2009,12,2,0.944265,2.3665590000000005,248
65,2006,2009,12,2,0.942955,2.3657730000000003,248
63,2006,2006,12,2,0.941845,2.365107,248
17,2007,2009,9,3,0.94128,2.3647679999999998,248
148,2006,2006,9,3,0.9387366666666667,2.3632419999999996,248
39,2006,2011,12,2,0.938025,2.3628150000000003,248
133,2006,2009,12,2,0.937615,2.362569,248
107,2006,2012,12,2,0.937515,2.362509,248
145,2006,2010,12,2,0.9372,2.3623200000000004,248
31,2007,2013,9,3,0.9341399999999999,2.3604839999999996,248
17,2006,2008,12,2,0.933065,2.359839,248
10,2006,2006,12,2,0.9312,2.3587200000000004,248
22,2006,2011,12,2,0.92912,2.3574720000000005,248
22,2006,2012,12,2,0.92895,2.3573700000000004,248
100,2006,2006,12,2,0.928585,2.357151,248
124,2007,2009,9,3,0.9278733333333333,2.356724,248
148,2006,2010,12,2,0.92652,2.355912,248
39,2006,2006,12,2,0.924945,2.3549670000000003,248
23,2006,2006,12,2,0.922895,2.353737,248
124,2006,2009,12,2,0.92178,2.3530680000000004,248
166,2006,2007,12,2,0.9206650000000001,2.352399,248
133,2006,2010,12,2,0.920535,2.3523210000000003,248
133,2007,2008,9,3,0.9165066666666667,2.3499039999999995,248
84,2006,2008,12,2,0.9145300000000001,2.3487180000000003,248
63,2006,2008,12,2,0.9139999999999999,2.3484000000000003,248
148,2006,2009,12,2,0.91195,2.34717,248
227,2006,2006,12,2,0.911645,2.3469870000000004,248
227,2006,2007,12,2,0.911565,2.3469390000000003,248
2,2006,2007,12,2,0.905675,2.343405,248
148,2006,2006,11,2,0.97627,2.285762,248
196,2007,2007,8,3,0.97524,2.285144,248
148,2006,2007,11,2,0.9731650000000001,2.2838990000000003,248
50,2007,2007,8,3,0.9674,2.28044,248
82,2007,2009,8,3,0.9623766666666667,2.277426,248
227,2007,2007,8,3,0.96129,2.276774,248
17,2006,2007,11,2,0.95899,2.2753940000000004,248
31,2007,2014,8,3,0.9583,2.2749800000000002,248
196,2007,2006,8,3,0.9581666666666666,2.2748999999999997,248
242,2007,2013,11,2,0.95695,2.2741700000000002,248
31,2006,2013,11,2,0.95619,2.273714,248
216,2006,2012,11,2,0.9560599999999999,2.273636,248
82,2007,2008,8,3,0.95606,2.2736359999999998,248
236,2006,2012,11,2,0.955915,2.273549,248
242,2007,2013,8,3,0.9554466666666667,2.273268,248
145,2006,2010,11,2,0.9547049999999999,2.2728230000000003,248
107,2006,2012,11,2,0.9545300000000001,2.2727180000000002,248
17,2006,2008,11,2,0.9531449999999999,2.271887,248
159,2006,2013,11,2,0.9521649999999999,2.271299,248
145,2006,2012,11,2,0.95088,2.270528,248
148,2007,2011,8,3,0.9507633333333333,2.2704579999999996,248
68,2007,2008,11,2,0.948725,2.269235,248
92,2007,2007,8,3,0.9477033333333335,2.268622,248
227,2007,2008,8,3,0.9470299999999999,2.268218,248
104,2007,2006,8,3,0.9461266666666667,2.267676,248
149,2006,2011,11,2,0.9416800000000001,2.2650080000000004,248
217,2007,2010,8,3,0.9412833333333334,2.26477,248
124,2007,2010,8,3,0.9408566666666666,2.264514,248
133,2007,2011,8,3,0.9396533333333332,2.263792,248
68,2007,2007,11,2,0.939325,2.263595,248
228,2006,2009,11,2,0.93857,2.263142,248
31,2007,2013,11,2,0.937755,2.2626530000000002,248
242,2007,2010,11,2,0.9376450000000001,2.2625870000000003,248
17,2006,2011,11,2,0.93731,2.2623860000000002,248
112,2006,2006,11,2,0.93675,2.2620500000000003,248
39,2006,2011,11,2,0.93671,2.262026,248
10,2007,2007,8,3,0.9357466666666667,2.261448,248
79,2007,2006,11,2,0.9332450000000001,2.2599470000000004,248
17,2007,2009,8,3,0.93267,2.259602,248
79,2006,2008,11,2,0.93265,2.25959,248
31,2007,2013,8,3,0.9326166666666666,2.25957,248
66,2007,2006,11,2,0.932095,2.2592570000000003,248
39,2006,2006,11,2,0.9319850000000001,2.2591910000000004,248
17,2006,2009,11,2,0.9319,2.2591400000000004,248
124,2007,2009,11,2,0.931705,2.259023,248
217,2007,2010,11,2,0.9307300000000001,2.258438,248
148,2006,2008,11,2,0.930455,2.258273,248
39,2006,2012,11,2,0.930355,2.258213,248
124,2007,2009,8,3,0.9300700000000001,2.258042,248
84,2007,2008,11,2,0.9298249999999999,2.257895,248
84,2006,2007,11,2,0.92868,2.2572080000000003,248
84,2006,2006,11,2,0.928265,2.256959,248
100,2006,2006,11,2,0.92776,2.2566560000000004,248
10,2006,2006,11,2,0.92774,2.256644,248
148,2007,2006,8,3,0.92742,2.256452,248
22,2006,2012,11,2,0.92425,2.25455,248
96,2006,2013,11,2,0.92363,2.254178,248
228,2006,2011,11,2,0.9232,2.25392,248
124,2007,2012,8,3,0.92258,2.253548,248
23,2006,2006,11,2,0.9217200000000001,2.253032,248
133,2007,2008,11,2,0.919995,2.2519970000000002,248
120,2006,2012,11,2,0.919825,2.251895,248
196,2007,2010,8,3,0.9194966666666667,2.251698,248
67,2006,2012,11,2,0.919125,2.251475,248
227,2006,2006,11,2,0.919045,2.251427,248
82,2007,2006,8,3,0.9188966666666666,2.2513379999999996,248
124,2006,2009,11,2,0.91719,2.2503140000000004,248
196,2006,2007,11,2,0.917055,2.250233,248
10,2007,2007,11,2,0.91554,2.249324,248
112,2006,2007,11,2,0.9150499999999999,2.2490300000000003,248
145,2006,2009,11,2,0.91459,2.248754,248
133,2007,2007,11,2,0.91247,2.247482,248
238,2006,2006,11,2,0.91115,2.24669,248
133,2007,2010,11,2,0.910295,2.2461770000000003,248
166,2006,2007,11,2,0.90625,2.2437500000000004,248
82,2007,2008,7,3,0.9782433333333334,2.186946,248
217,2007,2009,7,3,0.9736733333333333,2.1842040000000003,248
17,2007,2007,7,3,0.9725933333333333,2.1835560000000003,248
169,2007,2006,10,2,0.9676400000000001,2.180584,248
242,2007,2013,7,3,0.9674233333333334,2.180454,248
148,2006,2006,10,2,0.96702,2.180212,248
236,2007,2010,10,2,0.966255,2.179753,248
227,2007,2007,7,3,0.9660633333333334,2.179638,248
228,2007,2007,10,2,0.96585,2.17951,248
59,2007,2007,10,2,0.9658199999999999,2.1794919999999998,248
242,2007,2013,10,2,0.962205,2.177323,248
79,2006,2008,10,2,0.96148,2.176888,248
82,2007,2009,7,3,0.9613233333333334,2.176794,248
217,2007,2007,10,2,0.96095,2.17657,248
148,2006,2007,10,2,0.9606,2.17636,248
236,2007,2011,10,2,0.960375,2.176225,248
84,2007,2007,7,3,0.9601033333333334,2.176062,248
236,2007,2012,10,2,0.959125,2.175475,248
17,2007,2010,10,2,0.9569650000000001,2.174179,248
124,2007,2008,10,2,0.95627,2.173762,248
124,2007,2010,7,3,0.9558966666666667,2.173538,248
104,2007,2006,7,3,0.9557699999999999,2.173462,248
63,2007,2009,10,2,0.954875,2.172925,248
31,2007,2014,10,2,0.95463,2.172778,248
17,2007,2008,7,3,0.9532599999999999,2.1719559999999998,248
66,2007,2006,7,3,0.9526499999999999,2.17159,248
84,2007,2007,10,2,0.95181,2.171086,248
227,2007,2008,7,3,0.95145,2.17087,248
92,2007,2006,7,3,0.9502766666666668,2.170166,248
228,2006,2010,10,2,0.949395,2.169637,248
59,2007,2008,10,2,0.94751,2.168506,248
236,2007,2009,10,2,0.947235,2.168341,248
82,2007,2007,7,3,0.9471133333333333,2.168268,248
236,2007,2017,7,3,0.9469866666666666,2.168192,248
169,2007,2007,10,2,0.94551,2.167306,248
236,2007,2016,7,3,0.94385,2.16631,248
79,2006,2006,10,2,0.94287,2.165722,248
236,2007,2013,10,2,0.9426749999999999,2.1656050000000002,248
82,2006,2006,10,2,0.9418,2.16508,248
66,2007,2013,10,2,0.94158,2.164948,248
227,2007,2007,10,2,0.9402550000000001,2.164153,248
148,2007,2006,10,2,0.93958,2.163748,248
31,2007,2013,7,3,0.9388066666666667,2.163284,248
133,2006,2009,10,2,0.93838,2.163028,248
66,2007,2006,10,2,0.937755,2.162653,248
10,2007,2009,7,3,0.93758,2.162548,248
148,2006,2008,10,2,0.93726,2.162356,248
228,2007,2006,10,2,0.9371849999999999,2.162311,248
129,2007,2007,10,2,0.9363049999999999,2.161783,248
217,2007,2008,10,2,0.93565,2.16139,248
217,2007,2010,10,2,0.933365,2.160019,248
10,2007,2006,7,3,0.93275,2.15965,248
96,2006,2014,10,2,0.93239,2.159434,248
66,2007,2007,10,2,0.9321699999999999,2.1593020000000003,248
31,2007,2013,10,2,0.931475,2.158885,248
6,2007,2008,10,2,0.9308,2.15848,248
210,2007,2013,10,2,0.930555,2.158333,248
113,2007,2011,10,2,0.9301699999999999,2.158102,248
10,2007,2007,10,2,0.93013,2.158078,248
39,2007,2007,10,2,0.93004,2.158024,248
100,2007,2006,10,2,0.928015,2.156809,248
144,2006,2008,10,2,0.92767,2.156602,248
59,2006,2007,10,2,0.92726,2.156356,248
133,2007,2013,10,2,0.927235,2.1563410000000003,248
104,2007,2006,10,2,0.92555,2.15533,248
63,2007,2008,10,2,0.924825,2.1548950000000002,248
79,2006,2009,10,2,0.92343,2.154058,248
36,2007,2006,10,2,0.92337,2.1540220000000003,248
196,2006,2007,10,2,0.922965,2.153779,248
228,2006,2011,10,2,0.92231,2.1533860000000002,248
74,2007,2011,10,2,0.92228,2.153368,248
227,2007,2006,10,2,0.92192,2.153152,248
82,2007,2006,7,3,0.92116,2.152696,248
124,2007,2007,10,2,0.9194199999999999,2.151652,248
82,2007,2007,10,2,0.91935,2.15161,248
227,2007,2008,10,2,0.91903,2.151418,248
206,2007,2006,10,2,0.91851,2.151106,248
10,2007,2008,10,2,0.918385,2.151031,248
104,2007,2007,10,2,0.9183049999999999,2.150983,248
133,2007,2007,10,2,0.9180600000000001,2.150836,248
153,2007,2013,10,2,0.917565,2.150539,248
133,2007,2008,7,3,0.9174899999999999,2.150494,248
236,2007,2008,10,2,0.914155,2.148493,248
67,2007,2006,10,2,0.91112,2.146672,248
9,2007,2012,10,2,0.9089050000000001,2.145343,248
215,2007,2006,10,2,0.9067000000000001,2.1440200000000003,248
227,2007,2009,10,2,0.904925,2.142955,248
119,2006,2020,3,4,0.985365,2.091219,248
112,2008,2012,6,3,0.9742266666666667,2.084536,248
17,2008,2008,9,2,0.973465,2.084079,248
148,2006,2011,9,2,0.96409,2.078454,248
227,2007,2007,9,2,0.9636499999999999,2.0781899999999998,248
133,2006,2009,9,2,0.96301,2.077806,248
98,2008,2010,9,2,0.95947,2.075682,248
145,2008,2014,9,2,0.958915,2.075349,248
17,2008,2007,9,2,0.958055,2.074833,248
17,2007,2007,9,2,0.95622,2.0737319999999997,248
104,2007,2006,9,2,0.95517,2.073102,248
82,2007,2008,9,2,0.9546049999999999,2.072763,248
217,2008,2011,6,3,0.9543500000000001,2.07261,248
31,2008,2015,9,2,0.9529650000000001,2.0717790000000003,248
124,2007,2010,9,2,0.952475,2.071485,248
228,2008,2011,9,2,0.951245,2.070747,248
148,2006,2007,9,2,0.95,2.07,248
44,2007,2007,9,2,0.949835,2.0699009999999998,248
66,2008,2006,9,2,0.945535,2.0673209999999997,248
228,2008,2010,9,2,0.9455,2.0673,248
84,2007,2007,9,2,0.94459,2.066754,248
156,2008,2006,6,3,0.9442333333333334,2.06654,248
63,2008,2008,9,2,0.9435100000000001,2.066106,248
236,2008,2014,9,2,0.94185,2.06511,248
217,2007,2010,9,2,0.941345,2.064807,248
148,2006,2010,9,2,0.94096,2.0645759999999997,248
84,2007,2006,9,2,0.939405,2.063643,248
133,2007,2010,9,2,0.9378150000000001,2.0626889999999998,248
82,2006,2006,9,2,0.937605,2.062563,248
10,2007,2007,9,2,0.93727,2.0623620000000003,248
129,2007,2007,9,2,0.93666,2.061996,248
228,2008,2012,9,2,0.936535,2.061921,248
16,2008,2013,9,2,0.9360949999999999,2.061657,248
31,2008,2014,9,2,0.935875,2.061525,248
17,2007,2008,9,2,0.9347449999999999,2.060847,248
124,2008,2010,6,3,0.9346766666666667,2.060806,248
113,2008,2008,9,2,0.9346749999999999,2.0608049999999998,248
17,2008,2009,9,2,0.9336249999999999,2.060175,248
133,2006,2010,9,2,0.93313,2.059878,248
82,2007,2009,9,2,0.93139,2.058834,248
217,2007,2009,9,2,0.930555,2.058333,248
220,2006,2006,9,2,0.9276,2.05656,248
138,2006,2007,9,2,0.92736,2.056416,248
124,2008,2011,6,3,0.9265333333333333,2.05592,248
10,2007,2006,9,2,0.92647,2.055882,248
220,2006,2007,9,2,0.9264,2.05584,248
148,2007,2006,9,2,0.92561,2.0553660000000002,248
176,2008,2013,9,2,0.925605,2.055363,248
93,2006,2010,9,2,0.92525,2.0551500000000003,248
17,2008,2010,9,2,0.924495,2.054697,248
171,2006,2007,9,2,0.9244399999999999,2.054664,248
196,2008,2006,6,3,0.9218933333333333,2.053136,248
227,2007,2006,9,2,0.921145,2.0526869999999997,248
227,2007,2008,9,2,0.919935,2.051961,248
10,2007,2009,9,2,0.91901,2.051406,248
98,2008,2009,9,2,0.917835,2.050701,248
23,2006,2006,9,2,0.9174549999999999,2.0504729999999998,248
216,2007,2006,9,2,0.9171549999999999,2.050293,248
42,2006,2009,9,2,0.9154850000000001,2.049291,248
124,2008,2008,9,2,0.9134199999999999,2.0480519999999998,248
182,2008,2009,9,2,0.913175,2.047905,248
133,2006,2008,9,2,0.9124300000000001,2.047458,248
6,2006,2010,9,2,0.91153,2.046918,248
17,2008,2012,9,2,0.910595,2.046357,248
43,2006,2007,9,2,0.908765,2.045259,248
59,2008,2009,9,2,0.908315,2.044989,248
10,2007,2010,9,2,0.908075,2.044845,248
145,2008,2012,5,3,0.9806699999999999,1.9884019999999998,248
217,2009,2009,8,2,0.968565,1.9811389999999998,248
82,2008,2008,5,3,0.9668766666666667,1.9801259999999998,248
217,2007,2009,8,2,0.9654,1.9792399999999999,248
223,2007,2008,8,2,0.96451,1.9787059999999999,248
102,2008,2006,5,3,0.9642466666666666,1.978548,248
44,2007,2007,8,2,0.96375,1.9782499999999998,248
107,2007,2006,8,2,0.962985,1.9777909999999999,248
196,2007,2009,8,2,0.959375,1.975625,248
68,2007,2008,8,2,0.9574199999999999,1.9744519999999999,248
217,2008,2010,5,3,0.95721,1.974326,248
84,2008,2010,5,3,0.9571366666666666,1.9742819999999999,248
196,2007,2008,8,2,0.956575,1.9739449999999998,248
148,2007,2008,8,2,0.956345,1.9738069999999999,248
44,2007,2006,8,2,0.9549099999999999,1.9729459999999999,248
59,2007,2009,8,2,0.9548749999999999,1.9729249999999998,248
148,2007,2007,8,2,0.95381,1.972286,248
148,2007,2012,8,2,0.95263,1.9715779999999998,248
66,2007,2006,8,2,0.952385,1.971431,248
236,2007,2016,8,2,0.952285,1.971371,248
59,2007,2008,8,2,0.952215,1.9713289999999999,248
138,2007,2009,8,2,0.950995,1.970597,248
174,2007,2012,8,2,0.950915,1.9705489999999999,248
148,2007,2009,8,2,0.94947,1.969682,248
84,2007,2011,8,2,0.9493149999999999,1.9695889999999998,248
84,2007,2008,8,2,0.94889,1.969334,248
66,2008,2007,5,3,0.9465733333333333,1.9679439999999997,248
13,2007,2006,8,2,0.945595,1.9673569999999998,248
17,2007,2007,8,2,0.9439150000000001,1.966349,248
59,2008,2007,5,3,0.9439033333333334,1.966342,248
92,2007,2008,8,2,0.9436549999999999,1.9661929999999999,248
138,2007,2008,8,2,0.9430799999999999,1.9658479999999998,248
82,2007,2007,8,2,0.9424349999999999,1.965461,248
17,2007,2008,8,2,0.94177,1.9650619999999999,248
148,2007,2010,8,2,0.9401250000000001,1.9640749999999998,248
129,2007,2007,8,2,0.939655,1.963793,248
31,2008,2015,5,3,0.9394666666666667,1.9636799999999999,248
84,2007,2010,8,2,0.939215,1.9635289999999999,248
132,2007,2009,8,2,0.93596,1.961576,248
16,2009,2014,8,2,0.93469,1.960814,248
79,2007,2006,8,2,0.93431,1.9605859999999997,248
84,2007,2007,8,2,0.93352,1.9601119999999999,248
158,2011,2007,5,3,0.93335,1.96001,248
235,2007,2015,8,2,0.9325600000000001,1.959536,248
249,2007,2006,8,2,0.93197,1.9591819999999998,248
