country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
65,2006,2009,15,2,0.9413100000000001,2.6647860000000003
228,2006,2007,15,2,0.9409449999999999,2.664567
17,2006,2007,12,3,0.94047,2.664282
228,2006,2010,12,3,0.9390766666666667,2.663446
84,2006,2006,12,3,0.9371733333333333,2.662304
59,2006,2007,12,3,0.9357099999999999,2.661426
242,2006,2008,15,2,0.933715,2.660229
228,2006,2009,15,2,0.932855,2.659713
36,2006,2006,15,2,0.9322349999999999,2.659341
133,2006,2006,12,3,0.9312999999999999,2.65878
84,2006,2007,12,3,0.9307266666666667,2.658436
124,2006,2007,12,3,0.9284766666666666,2.657086
217,2006,2007,12,3,0.9274166666666667,2.65645
6,2006,2007,12,3,0.9257,2.65542
228,2006,2006,15,2,0.9215599999999999,2.652936
148,2006,2009,15,2,0.9214450000000001,2.652867
148,2006,2008,15,2,0.921335,2.652801
227,2006,2006,15,2,0.9203,2.65218
17,2006,2008,15,2,0.918515,2.651109
124,2006,2009,15,2,0.912695,2.6476170000000003
217,2006,2009,15,2,0.9114,2.64684
141,2006,2007,15,2,0.9094,2.64564
79,2006,2006,15,2,0.9041349999999999,2.642481
10,2006,2006,17,1,0.96744,2.580464
196,2006,2006,11,3,0.95758,2.574548
102,2006,2006,17,1,0.95713,2.574278
249,2006,2006,17,1,0.95397,2.572382
217,2006,2008,14,2,0.9488650000000001,2.569319
228,2006,2010,11,3,0.9484666666666667,2.56908
73,2006,2006,17,1,0.94791,2.568746
36,2006,2007,17,1,0.94671,2.568026
228,2006,2008,14,2,0.946485,2.567891
84,2007,2009,8,4,0.9464125,2.5678475
79,2006,2007,11,3,0.9461733333333333,2.567704
65,2006,2009,14,2,0.9453199999999999,2.567192
158,2006,2006,17,1,0.9443,2.56658
39,2006,2007,17,1,0.94237,2.565422
92,2007,2006,8,4,0.942185,2.565311
6,2006,2007,14,2,0.9418,2.56508
158,2006,2007,17,1,0.94136,2.564816
172,2006,2007,17,1,0.9411,2.56466
228,2006,2009,14,2,0.939615,2.5637689999999997
59,2006,2007,11,3,0.9388299999999999,2.563298
67,2006,2007,17,1,0.93801,2.562806
148,2006,2010,14,2,0.937175,2.562305
228,2006,2007,14,2,0.9353199999999999,2.561192
79,2006,2006,11,3,0.93522,2.5611319999999997
84,2006,2006,17,1,0.93514,2.561084
17,2006,2007,14,2,0.935065,2.561039
217,2006,2006,11,3,0.9335,2.5601
249,2006,2007,17,1,0.93244,2.559464
162,2006,2006,17,1,0.93211,2.559266
113,2006,2007,17,1,0.93075,2.55845
84,2007,2006,11,3,0.9304399999999999,2.558264
100,2006,2006,17,1,0.93031,2.558186
144,2006,2007,17,1,0.93012,2.558072
102,2006,2007,17,1,0.92905,2.55743
133,2006,2008,14,2,0.928975,2.557385
144,2006,2006,17,1,0.92794,2.556764
39,2006,2006,17,1,0.92762,2.556572
227,2006,2007,17,1,0.92753,2.556518
137,2006,2006,17,1,0.92697,2.5561819999999997
162,2006,2007,17,1,0.92679,2.5560739999999997
79,2006,2006,14,2,0.92642,2.555852
3,2006,2006,17,1,0.92607,2.5556419999999997
65,2006,2007,17,1,0.92587,2.555522
22,2006,2007,17,1,0.9252,2.55512
36,2006,2006,14,2,0.923235,2.553941
101,2006,2006,17,1,0.92303,2.553818
39,2006,2006,14,2,0.922095,2.553257
133,2006,2007,11,3,0.9212866666666667,2.552772
217,2006,2009,14,2,0.9209149999999999,2.552549
42,2006,2006,17,1,0.92081,2.552486
228,2006,2010,14,2,0.920785,2.5524709999999997
118,2006,2006,17,1,0.92072,2.552432
148,2006,2008,14,2,0.920705,2.552423
124,2006,2006,11,3,0.92062,2.552372
227,2006,2006,14,2,0.92049,2.552294
17,2006,2008,14,2,0.919405,2.551643
165,2006,2006,17,1,0.91771,2.550626
183,2006,2006,17,1,0.9172,2.55032
242,2006,2010,14,2,0.916705,2.550023
165,2006,2007,17,1,0.91568,2.549408
203,2006,2006,17,1,0.91546,2.549276
22,2006,2007,14,2,0.91533,2.549198
3,2006,2007,17,1,0.91489,2.548934
194,2006,2007,17,1,0.9145,2.5487
159,2006,2006,17,1,0.91381,2.548286
250,2006,2007,17,1,0.91348,2.548088
221,2006,2006,17,1,0.91324,2.547944
79,2006,2006,17,1,0.91278,2.547668
147,2006,2006,17,1,0.91256,2.547536
63,2006,2007,14,2,0.911265,2.5467589999999998
68,2006,2007,17,1,0.91079,2.546474
141,2006,2007,17,1,0.91044,2.546264
10,2006,2007,17,1,0.91,2.5460000000000003
96,2006,2006,17,1,0.90684,2.544104
59,2006,2007,17,1,0.90581,2.543486
141,2006,2007,14,2,0.90466,2.542796
113,2006,2006,17,1,0.90416,2.542496
235,2006,2007,17,1,0.90213,2.541278
79,2006,2007,17,1,0.90199,2.541194
65,2006,2006,17,1,0.9006,2.5403599999999997
10,2006,2006,16,1,0.9682,2.4809200000000002
102,2006,2006,16,1,0.96146,2.476876
36,2006,2008,16,1,0.96066,2.4763960000000003
31,2007,2014,7,4,0.960465,2.476279
36,2006,2007,16,1,0.95934,2.475604
17,2007,2007,10,3,0.9589066666666666,2.4753439999999998
242,2006,2009,13,2,0.95829,2.474974
196,2006,2006,13,2,0.9578949999999999,2.4747369999999997
107,2007,2006,7,4,0.954925,2.472955
3,2006,2006,16,1,0.95485,2.47291
17,2007,2009,7,4,0.9541425,2.4724855
31,2006,2011,13,2,0.95366,2.472196
249,2006,2006,16,1,0.95339,2.472034
158,2006,2007,16,1,0.95322,2.4719320000000002
92,2007,2007,7,4,0.95111,2.470666
144,2006,2007,16,1,0.9495,2.4697
228,2006,2009,13,2,0.948585,2.469151
17,2007,2008,10,3,0.9482166666666667,2.46893
172,2006,2008,16,1,0.94817,2.468902
196,2006,2006,10,3,0.9476266666666667,2.4685759999999997
102,2006,2007,16,1,0.94735,2.46841
158,2006,2006,16,1,0.94436,2.466616
217,2007,2009,10,3,0.9437466666666667,2.4662479999999998
172,2006,2007,16,1,0.94306,2.4658360000000004
65,2006,2009,13,2,0.94296,2.465776
67,2006,2008,16,1,0.9429,2.4657400000000003
228,2006,2008,13,2,0.94289,2.465734
84,2007,2008,7,4,0.942495,2.465497
39,2006,2007,16,1,0.94245,2.4654700000000003
73,2006,2006,16,1,0.9424,2.46544
6,2006,2008,13,2,0.942395,2.4654369999999997
10,2007,2007,7,4,0.9420525000000001,2.4652315
235,2006,2008,16,1,0.94173,2.465038
84,2007,2006,10,3,0.9412866666666666,2.464772
148,2006,2011,13,2,0.9402,2.46412
79,2006,2007,10,3,0.9400366666666667,2.464022
217,2007,2010,7,4,0.93909,2.463454
113,2006,2008,16,1,0.93822,2.4629320000000003
67,2006,2007,16,1,0.93748,2.462488
236,2006,2008,16,1,0.93607,2.4616420000000003
3,2006,2007,16,1,0.93595,2.46157
6,2006,2007,13,2,0.9358949999999999,2.461537
22,2006,2008,16,1,0.93547,2.461282
10,2007,2006,10,3,0.9352166666666667,2.46113
137,2006,2006,16,1,0.93474,2.4608440000000003
162,2006,2007,16,1,0.93459,2.460754
124,2006,2007,13,2,0.934545,2.460727
22,2006,2011,13,2,0.9342550000000001,2.460553
170,2006,2008,16,1,0.93403,2.460418
228,2006,2010,13,2,0.93367,2.4602019999999998
42,2006,2006,16,1,0.93313,2.4598780000000002
227,2007,2006,7,4,0.9328025,2.4596815
39,2006,2006,16,1,0.93254,2.459524
249,2006,2006,13,2,0.932515,2.4595089999999997
137,2006,2006,13,2,0.931975,2.4591849999999997
101,2006,2006,16,1,0.93164,2.458984
170,2006,2007,16,1,0.93127,2.458762
65,2006,2008,16,1,0.93121,2.458726
166,2006,2008,16,1,0.93117,2.458702
148,2006,2010,13,2,0.931145,2.458687
147,2006,2006,16,1,0.93099,2.458594
113,2006,2007,16,1,0.93072,2.458432
162,2006,2006,16,1,0.93065,2.45839
221,2006,2006,16,1,0.93001,2.458006
100,2006,2006,16,1,0.92965,2.45779
194,2006,2007,16,1,0.92948,2.457688
65,2006,2007,16,1,0.92864,2.4571840000000003
84,2006,2007,13,2,0.9284950000000001,2.457097
133,2007,2010,10,3,0.9282366666666667,2.4569419999999997
10,2006,2007,16,1,0.92777,2.456662
120,2006,2008,16,1,0.92728,2.4563680000000003
17,2006,2008,13,2,0.9263399999999999,2.4558039999999997
249,2006,2007,16,1,0.92613,2.4556780000000002
144,2006,2006,16,1,0.92595,2.4555700000000003
133,2006,2010,13,2,0.92505,2.45503
133,2006,2008,13,2,0.924375,2.454625
22,2006,2007,16,1,0.92395,2.45437
145,2006,2010,13,2,0.92292,2.4537519999999997
99,2006,2007,16,1,0.9228,2.4536800000000003
68,2006,2007,16,1,0.92249,2.453494
133,2007,2008,10,3,0.9221400000000001,2.453284
242,2006,2007,16,1,0.92107,2.452642
238,2006,2007,16,1,0.92079,2.452474
148,2006,2008,13,2,0.9205049999999999,2.4523029999999997
42,2006,2007,16,1,0.92015,2.45209
118,2006,2006,16,1,0.91996,2.451976
183,2006,2006,16,1,0.91968,2.451808
158,2006,2008,16,1,0.91811,2.450866
39,2006,2006,13,2,0.91805,2.45083
79,2006,2007,13,2,0.917995,2.4507969999999997
79,2006,2007,16,1,0.91791,2.450746
165,2006,2006,16,1,0.91789,2.450734
227,2006,2007,16,1,0.91786,2.450716
192,2006,2008,16,1,0.91747,2.450482
39,2006,2008,16,1,0.91726,2.450356
227,2006,2006,13,2,0.9168000000000001,2.45008
165,2006,2007,16,1,0.91566,2.449396
79,2006,2008,16,1,0.91545,2.4492700000000003
242,2006,2010,13,2,0.915035,2.449021
6,2006,2008,16,1,0.9147,2.44882
98,2006,2008,16,1,0.91455,2.4487300000000003
6,2006,2007,16,1,0.91358,2.448148
235,2006,2006,16,1,0.91315,2.44789
93,2006,2007,16,1,0.9119,2.44714
141,2006,2008,16,1,0.91155,2.44693
113,2006,2006,16,1,0.91081,2.446486
250,2006,2007,16,1,0.91066,2.446396
102,2006,2008,16,1,0.91,2.446
166,2006,2007,13,2,0.908415,2.445049
79,2006,2006,16,1,0.90793,2.444758
227,2006,2007,13,2,0.907605,2.444563
206,2006,2008,16,1,0.90665,2.4439900000000003
203,2006,2006,16,1,0.90612,2.4436720000000003
235,2006,2007,16,1,0.90536,2.443216
96,2006,2006,16,1,0.90401,2.442406
15,2006,2006,16,1,0.90401,2.442406
15,2006,2007,16,1,0.90396,2.4423760000000003
159,2006,2006,16,1,0.90396,2.4423760000000003
67,2006,2006,16,1,0.9034,2.44204
11,2006,2006,16,1,0.90322,2.441932
84,2006,2008,16,1,0.90176,2.441056
66,2006,2006,16,1,0.90116,2.440696
89,2006,2008,16,1,0.90114,2.440684
112,2006,2008,16,1,0.90027,2.440162
36,2006,2008,15,1,0.97319,2.383914
170,2006,2008,15,1,0.96975,2.38185
10,2006,2006,15,1,0.96649,2.379894
236,2006,2009,15,1,0.96587,2.379522
235,2006,2009,15,1,0.96555,2.37933
102,2006,2006,15,1,0.96128,2.376768
31,2006,2012,12,2,0.9612700000000001,2.3767620000000003
242,2006,2009,12,2,0.96072,2.3764320000000003
217,2008,2008,9,3,0.9598233333333334,2.3758939999999997
217,2006,2008,12,2,0.9580599999999999,2.374836
242,2007,2013,9,3,0.9572799999999999,2.3743679999999996
249,2006,2006,15,1,0.95721,2.374326
170,2006,2009,15,1,0.95703,2.374218
36,2006,2007,15,1,0.95629,2.373774
236,2006,2012,12,2,0.9557,2.3734200000000003
68,2006,2007,12,2,0.954595,2.372757
42,2006,2006,15,1,0.95345,2.37207
158,2006,2007,15,1,0.95314,2.371884
169,2006,2006,15,1,0.95304,2.371824
120,2006,2009,15,1,0.95304,2.371824
172,2006,2008,15,1,0.95245,2.37147
15,2006,2009,15,1,0.95244,2.371464
84,2007,2009,9,3,0.9517700000000001,2.371062
6,2006,2008,15,1,0.95106,2.370636
144,2006,2007,15,1,0.95008,2.370048
22,2006,2009,15,1,0.94998,2.369988
228,2006,2009,12,2,0.948495,2.369097
137,2006,2006,15,1,0.94634,2.367804
3,2006,2006,15,1,0.94608,2.367648
89,2006,2009,15,1,0.94604,2.367624
196,2006,2006,9,3,0.94602,2.367612
31,2006,2011,12,2,0.9459850000000001,2.3675910000000004
170,2006,2007,15,1,0.94584,2.3675040000000003
67,2006,2008,15,1,0.94582,2.367492
102,2006,2007,15,1,0.94535,2.36721
6,2006,2007,15,1,0.94532,2.367192
145,2006,2012,12,2,0.94442,2.366652
217,2006,2009,12,2,0.944265,2.3665590000000005
147,2006,2006,15,1,0.94415,2.36649
67,2006,2009,15,1,0.94323,2.365938
65,2006,2009,12,2,0.942955,2.3657730000000003
31,2006,2009,15,1,0.94228,2.365368
39,2006,2006,15,1,0.94218,2.365308
63,2006,2006,12,2,0.941845,2.365107
68,2006,2007,15,1,0.94162,2.364972
17,2007,2009,9,3,0.94128,2.3647679999999998
39,2006,2007,15,1,0.9403,2.36418
235,2006,2008,15,1,0.93952,2.363712
158,2006,2006,15,1,0.93943,2.363658
22,2006,2008,15,1,0.93936,2.363616
194,2006,2007,15,1,0.93908,2.363448
84,2006,2007,15,1,0.93908,2.363448
236,2006,2008,15,1,0.93894,2.363364
93,2006,2007,15,1,0.93884,2.3633040000000003
148,2006,2006,9,3,0.9387366666666667,2.3632419999999996
113,2006,2008,15,1,0.93863,2.363178
39,2006,2011,12,2,0.938025,2.3628150000000003
172,2006,2007,15,1,0.9379,2.36274
133,2006,2009,12,2,0.937615,2.362569
107,2006,2012,12,2,0.937515,2.362509
145,2006,2010,12,2,0.9372,2.3623200000000004
42,2006,2007,15,1,0.93701,2.362206
10,2006,2007,15,1,0.93693,2.362158
162,2006,2007,15,1,0.93687,2.3621220000000003
172,2006,2009,15,1,0.93627,2.361762
98,2006,2009,15,1,0.9361,2.36166
67,2006,2007,15,1,0.93507,2.361042
65,2006,2008,15,1,0.93477,2.360862
79,2006,2008,15,1,0.93476,2.360856
73,2006,2006,15,1,0.93455,2.36073
31,2007,2013,9,3,0.9341399999999999,2.3604839999999996
192,2006,2009,15,1,0.9337,2.36022
101,2006,2006,15,1,0.93367,2.360202
158,2006,2008,15,1,0.93316,2.359896
17,2006,2008,12,2,0.933065,2.359839
17,2006,2009,15,1,0.93143,2.358858
10,2006,2006,12,2,0.9312,2.3587200000000004
65,2006,2007,15,1,0.93099,2.358594
162,2006,2006,15,1,0.93041,2.358246
113,2006,2009,15,1,0.92968,2.357808
25,2006,2006,15,1,0.92941,2.357646
22,2006,2011,12,2,0.92912,2.3574720000000005
22,2006,2012,12,2,0.92895,2.3573700000000004
100,2006,2006,12,2,0.928585,2.357151
15,2006,2006,15,1,0.92846,2.357076
113,2006,2007,15,1,0.92829,2.356974
149,2006,2009,15,1,0.92826,2.3569560000000003
100,2006,2006,15,1,0.92823,2.356938
124,2007,2009,9,3,0.9278733333333333,2.356724
36,2006,2009,15,1,0.92765,2.3565899999999997
238,2006,2007,15,1,0.92728,2.356368
39,2006,2008,15,1,0.9268,2.35608
221,2006,2006,15,1,0.92667,2.356002
148,2006,2010,12,2,0.92652,2.355912
144,2006,2006,15,1,0.92629,2.3557740000000003
120,2006,2008,15,1,0.92541,2.355246
39,2006,2006,12,2,0.924945,2.3549670000000003
6,2006,2009,15,1,0.92478,2.354868
118,2006,2006,15,1,0.92465,2.35479
166,2006,2008,15,1,0.92402,2.354412
183,2006,2006,15,1,0.92376,2.354256
206,2006,2009,15,1,0.92363,2.354178
249,2006,2007,15,1,0.92335,2.35401
23,2006,2006,12,2,0.922895,2.353737
3,2006,2007,15,1,0.9221,2.35326
124,2006,2009,12,2,0.92178,2.3530680000000004
144,2006,2008,15,1,0.92142,2.352852
158,2006,2009,15,1,0.92067,2.352402
166,2006,2007,12,2,0.9206650000000001,2.352399
133,2006,2010,12,2,0.920535,2.3523210000000003
22,2006,2007,15,1,0.92007,2.352042
16,2006,2009,15,1,0.91996,2.351976
152,2006,2006,15,1,0.91994,2.351964
82,2006,2006,15,1,0.91911,2.3514660000000003
50,2006,2006,15,1,0.91817,2.350902
101,2006,2007,15,1,0.91725,2.35035
112,2006,2009,15,1,0.91722,2.350332
99,2006,2007,15,1,0.91711,2.350266
242,2006,2007,15,1,0.91681,2.350086
165,2006,2006,15,1,0.91677,2.350062
133,2007,2008,9,3,0.9165066666666667,2.3499039999999995
96,2006,2006,15,1,0.91562,2.349372
141,2006,2009,15,1,0.91508,2.349048
113,2006,2006,15,1,0.91469,2.348814
165,2006,2007,15,1,0.91465,2.34879
84,2006,2008,12,2,0.9145300000000001,2.3487180000000003
192,2006,2008,15,1,0.91451,2.348706
63,2006,2008,12,2,0.9139999999999999,2.3484000000000003
102,2006,2008,15,1,0.91208,2.347248
148,2006,2009,12,2,0.91195,2.34717
238,2006,2006,15,1,0.91191,2.347146
235,2006,2006,15,1,0.91189,2.347134
227,2006,2006,12,2,0.911645,2.3469870000000004
221,2006,2007,15,1,0.91159,2.346954
227,2006,2007,12,2,0.911565,2.3469390000000003
79,2006,2007,15,1,0.91136,2.346816
98,2006,2008,15,1,0.90908,2.345448
176,2006,2009,15,1,0.90823,2.344938
141,2006,2008,15,1,0.90704,2.344224
227,2006,2007,15,1,0.90685,2.34411
236,2006,2007,15,1,0.90652,2.343912
2,2006,2007,12,2,0.905675,2.343405
96,2006,2009,15,1,0.90527,2.343162
194,2006,2008,15,1,0.90506,2.343036
173,2006,2009,15,1,0.90333,2.3419980000000002
67,2006,2006,15,1,0.90324,2.341944
89,2006,2008,15,1,0.90266,2.341596
250,2006,2007,15,1,0.9025,2.3415
174,2006,2007,15,1,0.90229,2.341374
179,2006,2007,15,1,0.90214,2.341284
31,2006,2008,15,1,0.90211,2.341266
235,2006,2007,15,1,0.90168,2.341008
84,2006,2008,15,1,0.90021,2.340126
65,2006,2006,15,1,0.90015,2.34009
22,2006,2010,14,1,0.9831,2.28986
31,2006,2010,14,1,0.97778,2.286668
36,2006,2008,14,1,0.97766,2.2865960000000003
148,2006,2006,11,2,0.97627,2.285762
196,2007,2007,8,3,0.97524,2.285144
148,2006,2007,11,2,0.9731650000000001,2.2838990000000003
242,2006,2008,14,1,0.97311,2.283866
170,2006,2009,14,1,0.97107,2.282642
170,2006,2008,14,1,0.97083,2.2824980000000004
235,2006,2009,14,1,0.97052,2.282312
236,2006,2010,14,1,0.96981,2.281886
89,2006,2010,14,1,0.9691,2.28146
120,2006,2010,14,1,0.96758,2.280548
50,2007,2007,8,3,0.9674,2.28044
42,2006,2007,14,1,0.96738,2.280428
249,2006,2006,14,1,0.9666,2.27996
36,2006,2009,14,1,0.96651,2.279906
235,2006,2010,14,1,0.96583,2.2794980000000002
67,2006,2009,14,1,0.96506,2.279036
10,2006,2006,14,1,0.96388,2.278328
236,2006,2009,14,1,0.96259,2.2775540000000003
82,2007,2009,8,3,0.9623766666666667,2.277426
120,2006,2009,14,1,0.9623,2.27738
227,2007,2007,8,3,0.96129,2.276774
6,2006,2008,14,1,0.96114,2.2766840000000004
93,2006,2007,14,1,0.96102,2.276612
102,2006,2006,14,1,0.95979,2.275874
17,2006,2007,11,2,0.95899,2.2753940000000004
25,2006,2006,14,1,0.9587,2.27522
31,2007,2014,8,3,0.9583,2.2749800000000002
196,2007,2006,8,3,0.9581666666666666,2.2748999999999997
107,2006,2010,14,1,0.95716,2.274296
242,2007,2013,11,2,0.95695,2.2741700000000002
238,2006,2007,14,1,0.95689,2.274134
31,2006,2013,11,2,0.95619,2.273714
216,2006,2012,11,2,0.9560599999999999,2.273636
82,2007,2008,8,3,0.95606,2.2736359999999998
236,2006,2012,11,2,0.955915,2.273549
242,2007,2013,8,3,0.9554466666666667,2.273268
42,2006,2006,14,1,0.9552,2.27312
145,2006,2010,11,2,0.9547049999999999,2.2728230000000003
107,2006,2012,11,2,0.9545300000000001,2.2727180000000002
144,2006,2007,14,1,0.954,2.2724
17,2006,2008,11,2,0.9531449999999999,2.271887
137,2006,2006,14,1,0.95313,2.271878
147,2006,2006,14,1,0.95273,2.2716380000000003
159,2006,2013,11,2,0.9521649999999999,2.271299
15,2006,2006,14,1,0.95144,2.270864
145,2006,2012,11,2,0.95088,2.270528
148,2007,2011,8,3,0.9507633333333333,2.2704579999999996
36,2006,2007,14,1,0.95076,2.2704560000000003
162,2006,2007,14,1,0.95033,2.270198
158,2006,2007,14,1,0.9488,2.26928
68,2007,2008,11,2,0.948725,2.269235
67,2006,2008,14,1,0.94858,2.2691480000000004
169,2006,2006,14,1,0.9485,2.2691
16,2006,2010,14,1,0.94816,2.2688960000000002
172,2006,2008,14,1,0.94791,2.268746
92,2007,2007,8,3,0.9477033333333335,2.268622
227,2007,2008,8,3,0.9470299999999999,2.268218
82,2006,2006,14,1,0.94662,2.2679720000000003
15,2006,2009,14,1,0.94633,2.267798
104,2007,2006,8,3,0.9461266666666667,2.267676
99,2006,2007,14,1,0.9454,2.26724
113,2006,2009,14,1,0.9448,2.26688
249,2006,2007,14,1,0.94417,2.266502
194,2006,2007,14,1,0.94348,2.266088
149,2006,2010,14,1,0.94344,2.266064
67,2006,2010,14,1,0.94249,2.2654940000000003
172,2006,2009,14,1,0.94246,2.265476
22,2006,2009,14,1,0.94239,2.265434
158,2006,2009,14,1,0.94238,2.265428
102,2006,2007,14,1,0.94235,2.26541
149,2006,2011,11,2,0.9416800000000001,2.2650080000000004
170,2006,2007,14,1,0.94132,2.264792
217,2007,2010,8,3,0.9412833333333334,2.26477
124,2007,2010,8,3,0.9408566666666666,2.264514
89,2006,2009,14,1,0.94078,2.264468
112,2006,2010,14,1,0.9401,2.26406
68,2006,2007,14,1,0.9399,2.2639400000000003
133,2007,2011,8,3,0.9396533333333332,2.263792
235,2006,2008,14,1,0.93934,2.263604
68,2007,2007,11,2,0.939325,2.263595
113,2006,2010,14,1,0.9393,2.26358
31,2006,2009,14,1,0.9389,2.2633400000000004
169,2006,2007,14,1,0.93868,2.263208
228,2006,2009,11,2,0.93857,2.263142
10,2006,2007,14,1,0.93808,2.262848
236,2006,2008,14,1,0.93807,2.262842
148,2006,2009,14,1,0.93791,2.262746
194,2006,2008,14,1,0.93789,2.262734
31,2007,2013,11,2,0.937755,2.2626530000000002
65,2006,2008,14,1,0.93772,2.262632
242,2007,2010,11,2,0.9376450000000001,2.2625870000000003
113,2006,2008,14,1,0.93749,2.2624940000000002
17,2006,2011,11,2,0.93731,2.2623860000000002
39,2006,2007,14,1,0.93697,2.262182
112,2006,2006,11,2,0.93675,2.2620500000000003
