country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
93,2000,2009,11,2,0.95397,1,2.2723820000000003,43
208,2000,2012,11,2,0.95262,1,2.271572,43
56,2007,2011,11,2,0.950375,1,2.270225,43
157,2000,2006,11,2,0.947965,1,2.2687790000000003,43
129,2007,2011,11,2,0.94697,1,2.2681820000000004,43
132,2007,2013,11,2,0.9457949999999999,1,2.267477,43
150,2000,2002,11,2,0.94512,1,2.267072,43
35,2000,2011,11,2,0.9436,1,2.26616,43
181,2000,2010,11,2,0.943005,1,2.265803,43
64,2000,2011,11,2,0.94258,1,2.265548,43
181,2000,2011,11,2,0.94256,1,2.265536,43
93,2000,2008,11,2,0.942145,1,2.2652870000000003,43
98,2000,2012,11,2,0.93937,1,2.2636220000000002,43
56,2007,2010,11,2,0.939265,1,2.2635590000000003,43
11,2000,2001,11,2,0.938735,1,2.2632410000000003,43
18,2000,2003,11,2,0.9359,1,2.26154,43
227,2000,2007,11,2,0.933065,1,2.2598390000000004,43
9,2007,2011,11,2,0.93222,1,2.259332,43
40,2000,2000,11,2,0.930995,1,2.258597,43
22,2000,2000,11,2,0.93094,1,2.2585640000000002,43
172,2000,2005,11,2,0.926865,1,2.256119,43
10,2007,2013,11,2,0.9263950000000001,1,2.255837,43
132,2007,2012,11,2,0.920705,1,2.2524230000000003,43
182,2000,2007,11,2,0.91829,1,2.2509740000000003,43
96,2000,2007,11,2,0.918005,1,2.2508030000000003,43
82,2007,2010,11,2,0.9133100000000001,1,2.247986,43
42,2006,2006,11,2,0.90977,1,2.2458620000000002,43
82,2007,2011,11,2,0.9078550000000001,1,2.244713,43
120,2000,2009,11,2,0.906765,1,2.244059,43
150,2000,2001,11,2,0.90379,1,2.242274,43
79,2007,2013,11,2,0.901205,1,2.240723,43
133,2000,2008,10,2,0.985355,1,2.1912130000000003,43
126,2000,2009,10,2,0.975905,1,2.185543,43
120,2000,2010,10,2,0.9738800000000001,1,2.1843280000000003,43
57,2000,2012,10,2,0.9685900000000001,1,2.1811540000000003,43
56,2008,2012,10,2,0.966105,1,2.179663,43
129,2008,2012,10,2,0.963385,1,2.178031,43
35,2000,2011,10,2,0.96299,1,2.177794,43
9,2008,2012,10,2,0.960905,1,2.176543,43
93,2000,2008,10,2,0.9595899999999999,1,2.175754,43
163,2000,2013,10,2,0.9594199999999999,1,2.175652,43
93,2000,2009,10,2,0.9588650000000001,1,2.175319,43
132,2008,2014,10,2,0.95882,1,2.1752920000000002,43
126,2000,2010,10,2,0.95787,1,2.174722,43
56,2008,2011,10,2,0.9563550000000001,1,2.173813,43
157,2000,2006,10,2,0.955805,1,2.173483,43
109,2000,2011,10,2,0.9557199999999999,1,2.173432,43
196,2006,2006,10,2,0.95434,1,2.172604,43
232,2000,2012,10,2,0.952705,1,2.1716230000000003,43
202,2000,2012,10,2,0.95245,1,2.1714700000000002,43
82,2008,2011,10,2,0.95231,1,2.171386,43
127,2000,2011,10,2,0.95136,1,2.1708160000000003,43
122,2008,2013,10,2,0.950615,1,2.170369,43
35,2000,2012,10,2,0.94925,1,2.16955,43
109,2000,2000,10,2,0.94892,1,2.169352,43
141,2008,2012,10,2,0.94798,1,2.168788,43
208,2000,2012,10,2,0.947835,1,2.168701,43
150,2000,2002,10,2,0.94582,1,2.167492,43
142,2008,2006,10,2,0.945605,1,2.167363,43
82,2008,2012,10,2,0.9456,1,2.16736,43
133,2000,2009,10,2,0.9453499999999999,1,2.16721,43
153,2000,2013,10,2,0.945295,1,2.167177,43
192,2008,2011,10,2,0.945055,1,2.167033,43
64,2000,2011,10,2,0.945055,1,2.167033,43
171,2008,2014,10,2,0.944305,1,2.166583,43
202,2000,2011,10,2,0.944105,1,2.1664630000000002,43
9,2008,2011,10,2,0.943145,1,2.165887,43
18,2000,2003,10,2,0.942545,1,2.165527,43
141,2008,2011,10,2,0.94173,1,2.165038,43
198,2008,2012,10,2,0.941595,1,2.1649570000000002,43
38,2000,2009,10,2,0.941575,1,2.1649450000000003,43
42,2006,2011,7,3,0.94101,1,2.164606,43
86,2008,2012,10,2,0.9403950000000001,1,2.164237,43
40,2000,2000,10,2,0.940285,1,2.164171,43
181,2000,2011,10,2,0.93996,1,2.163976,43
227,2000,2007,10,2,0.9389050000000001,1,2.1633430000000002,43
22,2000,2000,10,2,0.93877,1,2.163262,43
202,2009,2017,7,3,0.9386833333333332,1,2.16321,43
181,2000,2010,10,2,0.938675,1,2.163205,43
222,2008,2008,10,2,0.93737,1,2.1624220000000003,43
9,2008,2013,10,2,0.9345349999999999,1,2.160721,43
57,2000,2013,10,2,0.93439,1,2.160634,43
227,2000,2006,10,2,0.9336450000000001,1,2.160187,43
194,2008,2012,10,2,0.9333750000000001,1,2.160025,43
223,2000,2012,10,2,0.9331050000000001,1,2.159863,43
109,2008,2008,10,2,0.93268,1,2.159608,43
181,2000,2009,10,2,0.931715,1,2.1590290000000003,43
129,2008,2011,10,2,0.9309350000000001,1,2.158561,43
10,2008,2014,10,2,0.930935,1,2.158561,43
86,2008,2011,10,2,0.93076,1,2.158456,43
163,2008,2014,10,2,0.929745,1,2.1578470000000003,43
172,2000,2005,10,2,0.9295249999999999,1,2.157715,43
223,2000,2013,10,2,0.9295249999999999,1,2.157715,43
65,2006,2014,10,2,0.9294199999999999,1,2.157652,43
11,2000,2001,10,2,0.9288099999999999,1,2.157286,43
194,2008,2011,10,2,0.9287000000000001,1,2.15722,43
3,2000,2003,10,2,0.923555,1,2.154133,43
42,2006,2006,10,2,0.921805,1,2.153083,43
35,2008,2012,10,2,0.9211199999999999,1,2.152672,43
132,2008,2013,10,2,0.9203699999999999,1,2.152222,43
153,2000,2012,10,2,0.918955,1,2.151373,43
109,2000,2010,10,2,0.918845,1,2.151307,43
148,2006,2013,10,2,0.9187,1,2.15122,43
171,2008,2013,10,2,0.9182699999999999,1,2.150962,43
81,2000,2013,10,2,0.917205,1,2.150323,43
35,2000,2013,10,2,0.915855,1,2.149513,43
16,2008,2012,10,2,0.914285,1,2.148571,43
198,2008,2014,10,2,0.913635,1,2.148181,43
120,2000,2009,10,2,0.912515,1,2.147509,43
84,2000,2013,10,2,0.91249,1,2.147494,43
86,2008,2013,10,2,0.91239,1,2.147434,43
194,2008,2009,10,2,0.91086,1,2.146516,43
198,2008,2013,10,2,0.9107149999999999,1,2.146429,43
196,2006,2007,10,2,0.90941,1,2.145646,43
109,2008,2009,10,2,0.9081049999999999,1,2.144863,43
204,2008,2012,10,2,0.9079349999999999,1,2.144761,43
79,2006,2006,10,2,0.904775,1,2.142865,43
213,2008,2009,10,2,0.9045000000000001,1,2.1427,43
19,2008,2012,10,2,0.903855,1,2.142313,43
126,2000,2008,10,2,0.9010199999999999,1,2.140612,43
35,2006,2019,3,4,0.997435,1,2.098461,43
48,2006,2018,3,4,0.9945475,1,2.0967285,43
149,2006,2021,3,4,0.988955,1,2.093373,43
148,2006,2008,3,4,0.9821525,1,2.0892915,43
248,2006,2017,3,4,0.981445,1,2.088867,43
227,2006,2020,3,4,0.9808075,1,2.0884845,43
142,2000,2000,9,2,0.9799199999999999,1,2.087952,43
180,2006,2021,3,4,0.9784825,1,2.0870895000000003,43
22,2006,2020,3,4,0.977795,1,2.086677,43
133,2000,2008,9,2,0.9776499999999999,1,2.08659,43
31,2006,2018,3,4,0.976145,1,2.085687,43
50,2006,2011,3,4,0.9757375,1,2.0854425,43
48,2006,2020,3,4,0.973835,1,2.084301,43
173,2006,2017,3,4,0.97114,1,2.082684,43
216,2006,2020,3,4,0.9707075000000001,1,2.0824245,43
148,2006,2006,3,4,0.97009,1,2.082054,43
18,2000,2003,9,2,0.969375,1,2.081625,43
117,2006,2020,3,4,0.9664999999999999,1,2.0799,43
250,2006,2016,3,4,0.965055,1,2.079033,43
159,2006,2011,3,4,0.9637,1,2.07822,43
35,2000,2011,9,2,0.96062,1,2.076372,43
26,2006,2008,3,4,0.9605325,1,2.0763195,43
174,2006,2012,3,4,0.9580175,1,2.0748105,43
104,2006,2010,3,4,0.9551825,1,2.0731095,43
40,2000,2001,9,2,0.95465,1,2.07279,43
109,2000,2011,9,2,0.953795,1,2.0722769999999997,43
93,2000,2009,9,2,0.951505,1,2.070903,43
148,2000,2012,9,2,0.9513199999999999,1,2.070792,43
227,2000,2008,9,2,0.95027,1,2.070162,43
42,2006,2006,9,2,0.94798,1,2.068788,43
148,2000,2011,9,2,0.942375,1,2.065425,43
21,2000,2014,9,2,0.941275,1,2.064765,43
57,2000,2013,9,2,0.940795,1,2.064477,43
79,2006,2006,9,2,0.939905,1,2.063943,43
181,2000,2010,9,2,0.93869,1,2.063214,43
22,2000,2000,9,2,0.9377850000000001,1,2.062671,43
150,2000,2002,9,2,0.93696,1,2.062176,43
208,2000,2013,9,2,0.936885,1,2.062131,43
163,2000,2014,9,2,0.9365049999999999,1,2.061903,43
182,2000,2008,9,2,0.935865,1,2.061519,43
166,2006,2020,3,4,0.935405,1,2.061243,43
195,2000,2007,9,2,0.93317,1,2.059902,43
153,2000,2012,9,2,0.9326650000000001,1,2.059599,43
38,2000,2009,9,2,0.929975,1,2.057985,43
232,2000,2012,9,2,0.929295,1,2.057577,43
156,2000,2012,9,2,0.92847,1,2.057082,43
84,2000,2014,9,2,0.927295,1,2.056377,43
163,2000,2013,9,2,0.925485,1,2.055291,43
228,2000,2011,9,2,0.92531,1,2.055186,43
42,2006,2007,9,2,0.924975,1,2.054985,43
120,2000,2011,9,2,0.92483,1,2.054898,43
233,2000,2008,9,2,0.9241900000000001,1,2.054514,43
157,2000,2006,9,2,0.92375,1,2.0542499999999997,43
227,2000,2007,9,2,0.9228149999999999,1,2.053689,43
172,2000,2005,9,2,0.921605,1,2.052963,43
109,2000,2001,9,2,0.921,1,2.0526,43
196,2000,2010,9,2,0.92083,1,2.052498,43
65,2006,2014,9,2,0.920825,1,2.052495,43
156,2000,2011,9,2,0.918545,1,2.051127,43
29,2000,2009,9,2,0.9177299999999999,1,2.050638,43
196,2006,2007,9,2,0.915085,1,2.049051,43
121,2000,2008,9,2,0.914715,1,2.048829,43
248,2006,2014,9,2,0.90804,1,2.044824,43
148,2006,2013,9,2,0.9076299999999999,1,2.044578,43
39,2006,2006,5,3,0.97465,1,1.9847899999999998,43
196,2006,2006,8,2,0.9524250000000001,1,1.971455,43
194,2006,2016,8,2,0.952385,1,1.971431,43
158,2008,2008,8,2,0.941735,1,1.9650409999999998,43
144,2008,2007,8,2,0.9415100000000001,1,1.964906,43
42,2006,2006,8,2,0.9376150000000001,1,1.9625689999999998,43
159,2006,2012,5,3,0.9367,1,1.9620199999999999,43
222,2008,2008,8,2,0.928485,1,1.957091,43
79,2006,2006,8,2,0.917215,1,1.950329,43
174,2006,2011,5,3,0.9141733333333333,1,1.9485039999999998,43
129,2009,2013,7,2,0.98779,1,1.892674,43
153,2010,2018,4,3,0.9815299999999999,1,1.8889179999999999,43
122,2009,2007,7,2,0.97916,1,1.887496,43
239,2009,2017,7,2,0.97698,1,1.886188,43
14,2010,2018,4,3,0.976,1,1.8855999999999997,43
36,2010,2020,4,3,0.9759433333333334,1,1.8855659999999999,43
81,2010,2018,4,3,0.9746933333333333,1,1.8848159999999998,43
221,2010,2019,4,3,0.97452,1,1.884712,43
63,2006,2013,4,3,0.97388,1,1.8843279999999998,43
142,2009,2017,7,2,0.973395,1,1.8840370000000002,43
142,2009,2007,7,2,0.97062,1,1.8823720000000002,43
69,2006,2009,4,3,0.97059,1,1.8823539999999999,43
129,2009,2014,7,2,0.9705699999999999,1,1.882342,43
233,2009,2015,7,2,0.9697849999999999,1,1.8818709999999998,43
82,2009,2012,7,2,0.96916,1,1.881496,43
114,2010,2018,4,3,0.9685366666666667,1,1.881122,43
233,2000,2016,7,2,0.968105,1,1.8808630000000002,43
182,2006,2013,4,3,0.9677600000000001,1,1.8806559999999999,43
99,2009,2016,7,2,0.96712,1,1.8802720000000002,43
94,2010,2018,4,3,0.96672,1,1.880032,43
142,2010,2019,4,3,0.96672,1,1.880032,43
203,2010,2019,4,3,0.96565,1,1.87939,43
121,2006,2013,4,3,0.9648666666666667,1,1.87892,43
172,2009,2015,7,2,0.96478,1,1.878868,43
56,2009,2013,7,2,0.964215,1,1.878529,43
174,2010,2018,4,3,0.96395,1,1.8783699999999999,43
144,2010,2020,4,3,0.9636233333333334,1,1.8781739999999998,43
199,2010,2010,4,3,0.9611900000000001,1,1.8767139999999998,43
232,2000,2004,7,2,0.9610749999999999,1,1.876645,43
208,2009,2008,7,2,0.96075,1,1.8764500000000002,43
233,2006,2011,4,3,0.96073,1,1.8764379999999998,43
152,2006,2006,7,2,0.96049,1,1.8762940000000001,43
26,2009,2012,7,2,0.9592099999999999,1,1.8755259999999998,43
159,2006,2012,7,2,0.95868,1,1.875208,43
176,2006,2008,4,3,0.9584033333333334,1,1.8750419999999999,43
122,2009,2014,7,2,0.95726,1,1.8743560000000001,43
78,2010,2018,4,3,0.9572266666666667,1,1.8743359999999998,43
28,2010,2019,4,3,0.9572266666666667,1,1.8743359999999998,43
216,2010,2018,4,3,0.9551266666666667,1,1.8730759999999997,43
100,2006,2007,4,3,0.9539966666666667,1,1.8723979999999998,43
132,2009,2016,7,2,0.953345,1,1.872007,43
62,2009,2016,7,2,0.95331,1,1.8719860000000001,43
202,2009,2016,7,2,0.9523550000000001,1,1.871413,43
122,2009,2009,7,2,0.9513100000000001,1,1.870786,43
45,2009,2017,7,2,0.9511400000000001,1,1.8706840000000002,43
81,2009,2007,7,2,0.951105,1,1.870663,43
163,2009,2016,7,2,0.9499299999999999,1,1.869958,43
181,2009,2017,7,2,0.9497850000000001,1,1.869871,43
69,2000,2016,7,2,0.949695,1,1.8698169999999998,43
9,2009,2013,7,2,0.9495100000000001,1,1.869706,43
166,2006,2009,7,2,0.9494400000000001,1,1.8696640000000002,43
34,2000,2013,7,2,0.949055,1,1.869433,43
250,2009,2012,7,2,0.948865,1,1.869319,43
204,2009,2014,7,2,0.9486000000000001,1,1.86916,43
73,2009,2017,7,2,0.9482349999999999,1,1.868941,43
131,2009,2017,7,2,0.948015,1,1.8688090000000002,43
73,2000,2016,7,2,0.947325,1,1.868395,43
54,2009,2017,7,2,0.94729,1,1.868374,43
132,2009,2015,7,2,0.94677,1,1.8680620000000001,43
82,2000,2001,7,2,0.94675,1,1.86805,43
152,2006,2007,7,2,0.94629,1,1.867774,43
82,2009,2013,7,2,0.946105,1,1.8676629999999999,43
107,2009,2017,7,2,0.94573,1,1.867438,43
56,2009,2012,7,2,0.9456450000000001,1,1.867387,43
163,2009,2017,7,2,0.9455899999999999,1,1.867354,43
110,2010,2016,4,3,0.94529,1,1.867174,43
196,2006,2006,7,2,0.944625,1,1.866775,43
162,2009,2015,7,2,0.944545,1,1.866727,43
159,2006,2012,4,3,0.9444966666666667,1,1.8666979999999997,43
58,2010,2018,4,3,0.9434733333333334,1,1.8660839999999999,43
142,2009,2008,7,2,0.94272,1,1.8656320000000002,43
82,2009,2014,7,2,0.9427000000000001,1,1.86562,43
228,2006,2010,4,3,0.9415433333333333,1,1.8649259999999996,43
114,2009,2017,7,2,0.941195,1,1.8647170000000002,43
130,2009,2010,7,2,0.94001,1,1.864006,43
91,2010,2010,4,3,0.9396933333333334,1,1.863816,43
221,2006,2006,7,2,0.9396249999999999,1,1.863775,43
248,2006,2014,7,2,0.9393849999999999,1,1.8636309999999998,43
82,2006,2011,4,3,0.93851,1,1.8631059999999997,43
109,2009,2009,7,2,0.93807,1,1.862842,43
94,2009,2016,7,2,0.93779,1,1.8626740000000002,43
204,2009,2007,7,2,0.93682,1,1.862092,43
192,2009,2013,7,2,0.936785,1,1.862071,43
38,2009,2017,7,2,0.936645,1,1.861987,43
113,2000,2001,7,2,0.9353100000000001,1,1.861186,43
171,2009,2009,7,2,0.9352050000000001,1,1.861123,43
22,2009,2012,7,2,0.93314,1,1.859884,43
222,2009,2009,7,2,0.9331050000000001,1,1.859863,43
141,2009,2013,7,2,0.93225,1,1.85935,43
198,2000,2015,7,2,0.932085,1,1.859251,43
192,2009,2012,7,2,0.9317,1,1.8590200000000001,43
37,2009,2015,7,2,0.930295,1,1.858177,43
37,2009,2007,7,2,0.930035,1,1.858021,43
68,2006,2014,7,2,0.930005,1,1.858003,43
9,2009,2012,7,2,0.929945,1,1.857967,43
171,2009,2014,7,2,0.929505,1,1.8577029999999999,43
79,2009,2016,7,2,0.928805,1,1.857283,43
198,2009,2015,7,2,0.92864,1,1.8571840000000002,43
28,2009,2009,7,2,0.9286300000000001,1,1.8571780000000002,43
127,2009,2007,7,2,0.9283250000000001,1,1.856995,43
132,2009,2017,7,2,0.928175,1,1.856905,43
23,2009,2016,7,2,0.92769,1,1.856614,43
16,2009,2013,7,2,0.9261550000000001,1,1.855693,43
11,2000,2013,7,2,0.926095,1,1.855657,43
159,2006,2008,7,2,0.9253,1,1.85518,43
204,2009,2013,7,2,0.924755,1,1.8548529999999999,43
242,2006,2017,7,2,0.92405,1,1.85443,43
16,2009,2012,7,2,0.92358,1,1.854148,43
198,2009,2016,7,2,0.921905,1,1.853143,43
141,2009,2012,7,2,0.921315,1,1.852789,43
148,2006,2013,7,2,0.92092,1,1.852552,43
209,2010,2016,4,3,0.9204533333333332,1,1.8522719999999997,43
142,2009,2016,7,2,0.919905,1,1.851943,43
56,2006,2007,4,3,0.91868,1,1.8512079999999997,43
226,2009,2016,7,2,0.918565,1,1.8511389999999999,43
19,2009,2012,7,2,0.916725,1,1.850035,43
134,2009,2014,7,2,0.915405,1,1.849243,43
72,2009,2012,7,2,0.914605,1,1.848763,43
29,2009,2017,7,2,0.91338,1,1.848028,43
248,2006,2007,7,2,0.91099,1,1.846594,43
13,2009,2016,7,2,0.9099550000000001,1,1.845973,43
109,2009,2010,7,2,0.908935,1,1.845361,43
222,2009,2013,7,2,0.9087149999999999,1,1.845229,43
171,2006,2009,7,2,0.9082749999999999,1,1.844965,43
122,2009,2008,7,2,0.90622,1,1.8437320000000001,43
39,2006,2006,3,3,1.0,1,1.7999999999999998,43
84,2006,2013,3,3,1.0,1,1.7999999999999998,43
167,2006,2019,3,3,0.9999033333333333,1,1.799942,43
52,2006,2018,3,3,0.9988400000000001,1,1.799304,43
57,2006,2013,3,3,0.9977999999999999,1,1.7986799999999998,43
26,2006,2020,3,3,0.9970833333333333,1,1.79825,43
124,2006,2006,3,3,0.9959433333333333,1,1.7975659999999998,43
217,2006,2011,3,3,0.9950033333333334,1,1.797002,43
216,2006,2009,3,3,0.9947733333333333,1,1.7968639999999998,43
100,2006,2008,3,3,0.9939933333333334,1,1.796396,43
108,2006,2011,3,3,0.9937433333333333,1,1.796246,43
112,2006,2011,3,3,0.9936366666666666,1,1.796182,43
212,2006,2016,3,3,0.9935200000000001,1,1.796112,43
227,2006,2008,3,3,0.9930233333333334,1,1.795814,43
107,2006,2014,3,3,0.99275,1,1.79565,43
63,2006,2009,3,3,0.9925733333333332,1,1.7955439999999998,43
69,2006,2011,3,3,0.9915433333333333,1,1.7949259999999998,43
248,2006,2007,3,3,0.9902433333333334,1,1.794146,43
37,2006,2015,3,3,0.9899366666666666,1,1.7939619999999998,43
113,2006,2014,3,3,0.9887466666666667,1,1.793248,43
206,2006,2007,3,3,0.9883966666666666,1,1.793038,43
239,2010,2017,6,2,0.987595,1,1.7925570000000002,43
129,2010,2014,6,2,0.987385,1,1.792431,43
78,2006,2020,3,3,0.9869233333333334,1,1.792154,43
149,2006,2019,3,3,0.9869233333333334,1,1.792154,43
72,2006,2020,3,3,0.9866533333333334,1,1.791992,43
238,2006,2010,3,3,0.9865433333333332,1,1.791926,43
210,2006,2006,3,3,0.98637,1,1.7918219999999998,43
114,2006,2008,3,3,0.9854600000000001,1,1.7912759999999999,43
202,2006,2009,3,3,0.9853933333333332,1,1.7912359999999998,43
52,2006,2020,3,3,0.98507,1,1.791042,43
98,2006,2009,3,3,0.9847233333333333,1,1.7908339999999998,43
142,2010,2018,6,2,0.9845200000000001,1,1.790712,43
34,2006,2014,3,3,0.9841966666666666,1,1.790518,43
1,2006,2007,3,3,0.9840433333333333,1,1.7904259999999999,43
31,2006,2020,3,3,0.9832,1,1.78992,43
233,2010,2016,6,2,0.98294,1,1.7897640000000001,43
140,2006,2012,3,3,0.9828666666666667,1,1.78972,43
63,2006,2012,3,3,0.9821866666666667,1,1.7893119999999998,43
182,2006,2010,3,3,0.9819100000000001,1,1.7891460000000001,43
248,2006,2009,3,3,0.9818966666666666,1,1.789138,43
39,2006,2011,3,3,0.9816366666666667,1,1.7889819999999999,43
242,2006,2014,3,3,0.9816366666666667,1,1.7889819999999999,43
205,2006,2007,3,3,0.9816366666666667,1,1.7889819999999999,43
202,2010,2017,6,2,0.981255,1,1.7887530000000003,43
62,2006,2020,3,3,0.9811166666666667,1,1.78867,43
150,2006,2014,3,3,0.9803933333333333,1,1.788236,43
167,2006,2011,3,3,0.9803933333333333,1,1.788236,43
147,2006,2020,3,3,0.9803033333333334,1,1.788182,43
147,2006,2017,3,3,0.9799233333333334,1,1.787954,43
122,2010,2008,6,2,0.97954,1,1.787724,43
239,2010,2018,6,2,0.979255,1,1.7875530000000002,43
129,2010,2015,6,2,0.9788699999999999,1,1.787322,43
56,2010,2015,6,2,0.978545,1,1.7871270000000001,43
103,2006,2011,3,3,0.9783533333333333,1,1.7870119999999998,43
213,2006,2016,3,3,0.9782866666666666,1,1.786972,43
52,2010,2015,6,2,0.977865,1,1.7867190000000002,43
122,2010,2015,6,2,0.977865,1,1.7867190000000002,43
109,2010,2015,6,2,0.977865,1,1.7867190000000002,43
29,2010,2015,6,2,0.977865,1,1.7867190000000002,43
18,2006,2019,3,3,0.9777533333333333,1,1.786652,43
22,2006,2018,3,3,0.9776433333333333,1,1.7865859999999998,43
69,2006,2021,3,3,0.9771666666666666,1,1.7862999999999998,43
210,2006,2018,3,3,0.97709,1,1.786254,43
121,2006,2006,3,3,0.9765099999999999,1,1.7859059999999998,43
226,2006,2020,3,3,0.9764966666666667,1,1.785898,43
169,2006,2009,3,3,0.97641,1,1.7858459999999998,43
249,2006,2020,3,3,0.9763700000000001,1,1.785822,43
215,2006,2020,3,3,0.9761566666666667,1,1.785694,43
59,2006,2010,3,3,0.9755533333333334,1,1.785332,43
120,2006,2010,3,3,0.9755533333333334,1,1.785332,43
22,2006,2019,3,3,0.9753233333333333,1,1.785194,43
6,2006,2019,3,3,0.9752166666666667,1,1.78513,43
163,2010,2017,6,2,0.975205,1,1.785123,43
235,2006,2008,3,3,0.9748233333333333,1,1.784894,43
212,2006,2011,3,3,0.9745633333333333,1,1.784738,43
126,2010,2016,6,2,0.9743900000000001,1,1.784634,43
3,2006,2008,3,3,0.9743333333333334,1,1.7846,43
25,2006,2018,3,3,0.9742966666666666,1,1.7845779999999998,43
226,2010,2016,6,2,0.973705,1,1.7842230000000003,43
122,2010,2016,6,2,0.973705,1,1.7842230000000003,43
109,2010,2016,6,2,0.973705,1,1.7842230000000003,43
72,2010,2016,6,2,0.973705,1,1.7842230000000003,43
98,2006,2011,3,3,0.9736966666666667,1,1.784218,43
25,2006,2021,3,3,0.9736966666666667,1,1.784218,43
176,2006,2013,3,3,0.9736966666666667,1,1.784218,43
148,2006,2019,3,3,0.9736866666666666,1,1.784212,43
138,2006,2020,3,3,0.97358,1,1.784148,43
92,2006,2008,3,3,0.9735233333333334,1,1.784114,43
211,2006,2006,3,3,0.9734666666666666,1,1.7840799999999999,43
176,2006,2017,3,3,0.9733033333333333,1,1.783982,43
73,2010,2017,6,2,0.973255,1,1.7839530000000001,43
22,2006,2016,3,3,0.9732266666666667,1,1.783936,43
6,2006,2018,3,3,0.9731333333333333,1,1.78388,43
233,2010,2015,6,2,0.97309,1,1.7838540000000003,43
206,2006,2015,3,3,0.9729899999999999,1,1.7837939999999999,43
102,2006,2018,3,3,0.9729800000000001,1,1.783788,43
100,2006,2009,3,3,0.9728233333333334,1,1.7836940000000001,43
