country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
222,2008,2008,10,2,0.93737,1,2.1624220000000003,"['Political State Sector', 'Social Sector']",43
9,2008,2013,10,2,0.9345349999999999,1,2.160721,"['Political State Sector', 'Social Sector']",43
57,2000,2013,10,2,0.93439,1,2.160634,['Military Sector'],43
227,2000,2006,10,2,0.9336450000000001,1,2.160187,['Military Sector'],43
194,2008,2012,10,2,0.9333750000000001,1,2.160025,"['Political State Sector', 'Social Sector']",43
223,2000,2012,10,2,0.9331050000000001,1,2.159863,['Military Sector'],43
109,2008,2008,10,2,0.93268,1,2.159608,"['Political State Sector', 'Social Sector']",43
181,2000,2009,10,2,0.931715,1,2.1590290000000003,['Military Sector'],43
129,2008,2011,10,2,0.9309350000000001,1,2.158561,"['Political State Sector', 'Social Sector']",43
10,2008,2014,10,2,0.930935,1,2.158561,"['Political State Sector', 'Social Sector']",43
86,2008,2011,10,2,0.93076,1,2.158456,"['Political State Sector', 'Social Sector']",43
163,2008,2014,10,2,0.929745,1,2.1578470000000003,"['Political State Sector', 'Social Sector']",43
172,2000,2005,10,2,0.9295249999999999,1,2.157715,['Military Sector'],43
223,2000,2013,10,2,0.9295249999999999,1,2.157715,['Military Sector'],43
65,2006,2014,10,2,0.9294199999999999,1,2.157652,"['Political State Sector', 'Social Sector']",43
11,2000,2001,10,2,0.9288099999999999,1,2.157286,['Military Sector'],43
194,2008,2011,10,2,0.9287000000000001,1,2.15722,"['Political State Sector', 'Social Sector']",43
3,2000,2003,10,2,0.923555,1,2.154133,['Military Sector'],43
42,2006,2006,10,2,0.921805,1,2.153083,"['Political State Sector', 'Social Sector']",43
35,2008,2012,10,2,0.9211199999999999,1,2.152672,"['Political State Sector', 'Social Sector']",43
132,2008,2013,10,2,0.9203699999999999,1,2.152222,"['Political State Sector', 'Social Sector']",43
153,2000,2012,10,2,0.918955,1,2.151373,['Military Sector'],43
109,2000,2010,10,2,0.918845,1,2.151307,['Military Sector'],43
148,2006,2013,10,2,0.9187,1,2.15122,"['Political State Sector', 'Social Sector']",43
171,2008,2013,10,2,0.9182699999999999,1,2.150962,"['Political State Sector', 'Social Sector']",43
81,2000,2013,10,2,0.917205,1,2.150323,['Military Sector'],43
35,2000,2013,10,2,0.915855,1,2.149513,['Military Sector'],43
16,2008,2012,10,2,0.914285,1,2.148571,"['Political State Sector', 'Social Sector']",43
198,2008,2014,10,2,0.913635,1,2.148181,"['Political State Sector', 'Social Sector']",43
120,2000,2009,10,2,0.912515,1,2.147509,['Military Sector'],43
84,2000,2013,10,2,0.91249,1,2.147494,['Military Sector'],43
86,2008,2013,10,2,0.91239,1,2.147434,"['Political State Sector', 'Social Sector']",43
194,2008,2009,10,2,0.91086,1,2.146516,"['Political State Sector', 'Social Sector']",43
198,2008,2013,10,2,0.9107149999999999,1,2.146429,"['Political State Sector', 'Social Sector']",43
196,2006,2007,10,2,0.90941,1,2.145646,"['Political State Sector', 'Social Sector']",43
109,2008,2009,10,2,0.9081049999999999,1,2.144863,"['Political State Sector', 'Social Sector']",43
204,2008,2012,10,2,0.9079349999999999,1,2.144761,"['Political State Sector', 'Social Sector']",43
79,2006,2006,10,2,0.904775,1,2.142865,"['Political State Sector', 'Social Sector']",43
213,2008,2009,10,2,0.9045000000000001,1,2.1427,"['Political State Sector', 'Social Sector']",43
19,2008,2012,10,2,0.903855,1,2.142313,"['Political State Sector', 'Social Sector']",43
126,2000,2008,10,2,0.9010199999999999,1,2.140612,['Military Sector'],43
35,2006,2019,3,4,0.997435,1,2.098461,"['Human Rights Development', 'Social Sector']",43
48,2006,2018,3,4,0.9945475,1,2.0967285,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
149,2006,2021,3,4,0.988955,1,2.093373,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
148,2006,2008,3,4,0.9821525,1,2.0892915,"['Finance Economy Sector', 'Social Sector']",43
248,2006,2017,3,4,0.981445,1,2.088867,"['Finance Economy Sector', 'Social Sector']",43
227,2006,2020,3,4,0.9808075,1,2.0884845,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
142,2000,2000,9,2,0.9799199999999999,1,2.087952,['Military Sector'],43
180,2006,2021,3,4,0.9784825,1,2.0870895000000003,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
22,2006,2020,3,4,0.977795,1,2.086677,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
133,2000,2008,9,2,0.9776499999999999,1,2.08659,['Military Sector'],43
31,2006,2018,3,4,0.976145,1,2.085687,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
50,2006,2011,3,4,0.9757375,1,2.0854425,"['Human Rights Development', 'Social Sector']",43
48,2006,2020,3,4,0.973835,1,2.084301,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
173,2006,2017,3,4,0.97114,1,2.082684,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
216,2006,2020,3,4,0.9707075000000001,1,2.0824245,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
148,2006,2006,3,4,0.97009,1,2.082054,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
18,2000,2003,9,2,0.969375,1,2.081625,['Military Sector'],43
117,2006,2020,3,4,0.9664999999999999,1,2.0799,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
250,2006,2016,3,4,0.965055,1,2.079033,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
159,2006,2011,3,4,0.9637,1,2.07822,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
35,2000,2011,9,2,0.96062,1,2.076372,['Military Sector'],43
26,2006,2008,3,4,0.9605325,1,2.0763195,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
174,2006,2012,3,4,0.9580175,1,2.0748105,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
104,2006,2010,3,4,0.9551825,1,2.0731095,"['Finance Economy Sector', 'Social Sector']",43
40,2000,2001,9,2,0.95465,1,2.07279,['Military Sector'],43
109,2000,2011,9,2,0.953795,1,2.0722769999999997,['Military Sector'],43
93,2000,2009,9,2,0.951505,1,2.070903,['Military Sector'],43
148,2000,2012,9,2,0.9513199999999999,1,2.070792,['Military Sector'],43
227,2000,2008,9,2,0.95027,1,2.070162,['Military Sector'],43
42,2006,2006,9,2,0.94798,1,2.068788,"['Political State Sector', 'Social Sector']",43
148,2000,2011,9,2,0.942375,1,2.065425,['Military Sector'],43
21,2000,2014,9,2,0.941275,1,2.064765,['Military Sector'],43
57,2000,2013,9,2,0.940795,1,2.064477,['Military Sector'],43
79,2006,2006,9,2,0.939905,1,2.063943,"['Political State Sector', 'Social Sector']",43
181,2000,2010,9,2,0.93869,1,2.063214,['Military Sector'],43
22,2000,2000,9,2,0.9377850000000001,1,2.062671,['Military Sector'],43
150,2000,2002,9,2,0.93696,1,2.062176,['Military Sector'],43
208,2000,2013,9,2,0.936885,1,2.062131,['Military Sector'],43
163,2000,2014,9,2,0.9365049999999999,1,2.061903,['Military Sector'],43
182,2000,2008,9,2,0.935865,1,2.061519,['Military Sector'],43
166,2006,2020,3,4,0.935405,1,2.061243,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",43
195,2000,2007,9,2,0.93317,1,2.059902,['Military Sector'],43
153,2000,2012,9,2,0.9326650000000001,1,2.059599,['Military Sector'],43
38,2000,2009,9,2,0.929975,1,2.057985,['Military Sector'],43
232,2000,2012,9,2,0.929295,1,2.057577,['Military Sector'],43
156,2000,2012,9,2,0.92847,1,2.057082,['Military Sector'],43
84,2000,2014,9,2,0.927295,1,2.056377,['Military Sector'],43
163,2000,2013,9,2,0.925485,1,2.055291,['Military Sector'],43
228,2000,2011,9,2,0.92531,1,2.055186,['Military Sector'],43
42,2006,2007,9,2,0.924975,1,2.054985,"['Political State Sector', 'Social Sector']",43
120,2000,2011,9,2,0.92483,1,2.054898,['Military Sector'],43
233,2000,2008,9,2,0.9241900000000001,1,2.054514,['Military Sector'],43
157,2000,2006,9,2,0.92375,1,2.0542499999999997,['Military Sector'],43
227,2000,2007,9,2,0.9228149999999999,1,2.053689,['Military Sector'],43
172,2000,2005,9,2,0.921605,1,2.052963,['Military Sector'],43
109,2000,2001,9,2,0.921,1,2.0526,['Military Sector'],43
196,2000,2010,9,2,0.92083,1,2.052498,['Military Sector'],43
65,2006,2014,9,2,0.920825,1,2.052495,"['Political State Sector', 'Social Sector']",43
156,2000,2011,9,2,0.918545,1,2.051127,['Military Sector'],43
29,2000,2009,9,2,0.9177299999999999,1,2.050638,['Military Sector'],43
196,2006,2007,9,2,0.915085,1,2.049051,"['Political State Sector', 'Social Sector']",43
121,2000,2008,9,2,0.914715,1,2.048829,['Military Sector'],43
248,2006,2014,9,2,0.90804,1,2.044824,"['Political State Sector', 'Social Sector']",43
148,2006,2013,9,2,0.9076299999999999,1,2.044578,"['Political State Sector', 'Social Sector']",43
39,2006,2006,5,3,0.97465,1,1.9847899999999998,['Social Sector'],43
196,2006,2006,8,2,0.9524250000000001,1,1.971455,"['Political State Sector', 'Social Sector']",43
194,2006,2016,8,2,0.952385,1,1.971431,"['Social Sector', 'Sovereignty']",43
158,2008,2008,8,2,0.941735,1,1.9650409999999998,"['Political State Sector', 'Human Rights Development']",43
144,2008,2007,8,2,0.9415100000000001,1,1.964906,"['Political State Sector', 'Human Rights Development']",43
42,2006,2006,8,2,0.9376150000000001,1,1.9625689999999998,"['Political State Sector', 'Social Sector']",43
159,2006,2012,5,3,0.9367,1,1.9620199999999999,['Social Sector'],43
222,2008,2008,8,2,0.928485,1,1.957091,"['Finance Economy Sector', 'Social Sector']",43
79,2006,2006,8,2,0.917215,1,1.950329,"['Political State Sector', 'Social Sector']",43
174,2006,2011,5,3,0.9141733333333333,1,1.9485039999999998,['Social Sector'],43
129,2009,2013,7,2,0.98779,1,1.892674,"['Political State Sector', 'Social Sector']",43
153,2010,2018,4,3,0.9815299999999999,1,1.8889179999999999,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
122,2009,2007,7,2,0.97916,1,1.887496,"['Political State Sector', 'Social Sector']",43
239,2009,2017,7,2,0.97698,1,1.886188,"['Political State Sector', 'Social Sector']",43
14,2010,2018,4,3,0.976,1,1.8855999999999997,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
36,2010,2020,4,3,0.9759433333333334,1,1.8855659999999999,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
81,2010,2018,4,3,0.9746933333333333,1,1.8848159999999998,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
221,2010,2019,4,3,0.97452,1,1.884712,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
63,2006,2013,4,3,0.97388,1,1.8843279999999998,"['Human Rights Development', 'Social Sector']",43
142,2009,2017,7,2,0.973395,1,1.8840370000000002,"['Political State Sector', 'Social Sector']",43
142,2009,2007,7,2,0.97062,1,1.8823720000000002,"['Political State Sector', 'Social Sector']",43
69,2006,2009,4,3,0.97059,1,1.8823539999999999,"['Human Rights Development', 'Social Sector']",43
129,2009,2014,7,2,0.9705699999999999,1,1.882342,"['Political State Sector', 'Social Sector']",43
233,2009,2015,7,2,0.9697849999999999,1,1.8818709999999998,"['Political State Sector', 'Social Sector']",43
82,2009,2012,7,2,0.96916,1,1.881496,"['Political State Sector', 'Social Sector']",43
114,2010,2018,4,3,0.9685366666666667,1,1.881122,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
233,2000,2016,7,2,0.968105,1,1.8808630000000002,['Military Sector'],43
182,2006,2013,4,3,0.9677600000000001,1,1.8806559999999999,"['Human Rights Development', 'Social Sector']",43
99,2009,2016,7,2,0.96712,1,1.8802720000000002,"['Political State Sector', 'Social Sector']",43
94,2010,2018,4,3,0.96672,1,1.880032,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
142,2010,2019,4,3,0.96672,1,1.880032,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
203,2010,2019,4,3,0.96565,1,1.87939,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
121,2006,2013,4,3,0.9648666666666667,1,1.87892,"['Human Rights Development', 'Social Sector']",43
172,2009,2015,7,2,0.96478,1,1.878868,"['Political State Sector', 'Social Sector']",43
56,2009,2013,7,2,0.964215,1,1.878529,"['Political State Sector', 'Social Sector']",43
174,2010,2018,4,3,0.96395,1,1.8783699999999999,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
144,2010,2020,4,3,0.9636233333333334,1,1.8781739999999998,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
199,2010,2010,4,3,0.9611900000000001,1,1.8767139999999998,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
232,2000,2004,7,2,0.9610749999999999,1,1.876645,['Military Sector'],43
208,2009,2008,7,2,0.96075,1,1.8764500000000002,"['Political State Sector', 'Social Sector']",43
233,2006,2011,4,3,0.96073,1,1.8764379999999998,"['Human Rights Development', 'Social Sector']",43
152,2006,2006,7,2,0.96049,1,1.8762940000000001,"['Political State Sector', 'Social Sector']",43
26,2009,2012,7,2,0.9592099999999999,1,1.8755259999999998,"['Political State Sector', 'Social Sector']",43
159,2006,2012,7,2,0.95868,1,1.875208,['Social Sector'],43
176,2006,2008,4,3,0.9584033333333334,1,1.8750419999999999,"['Human Rights Development', 'Social Sector']",43
122,2009,2014,7,2,0.95726,1,1.8743560000000001,"['Political State Sector', 'Social Sector']",43
28,2010,2019,4,3,0.9572266666666667,1,1.8743359999999998,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
78,2010,2018,4,3,0.9572266666666667,1,1.8743359999999998,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
216,2010,2018,4,3,0.9551266666666667,1,1.8730759999999997,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
100,2006,2007,4,3,0.9539966666666667,1,1.8723979999999998,"['Human Rights Development', 'Social Sector']",43
132,2009,2016,7,2,0.953345,1,1.872007,"['Political State Sector', 'Social Sector']",43
62,2009,2016,7,2,0.95331,1,1.8719860000000001,"['Finance Economy Sector', 'Social Sector']",43
202,2009,2016,7,2,0.9523550000000001,1,1.871413,"['Political State Sector', 'Social Sector']",43
122,2009,2009,7,2,0.9513100000000001,1,1.870786,"['Finance Economy Sector', 'Social Sector']",43
45,2009,2017,7,2,0.9511400000000001,1,1.8706840000000002,"['Political State Sector', 'Social Sector']",43
81,2009,2007,7,2,0.951105,1,1.870663,"['Political State Sector', 'Social Sector']",43
163,2009,2016,7,2,0.9499299999999999,1,1.869958,"['Political State Sector', 'Social Sector']",43
181,2009,2017,7,2,0.9497850000000001,1,1.869871,"['Political State Sector', 'Social Sector']",43
69,2000,2016,7,2,0.949695,1,1.8698169999999998,['Military Sector'],43
9,2009,2013,7,2,0.9495100000000001,1,1.869706,"['Political State Sector', 'Social Sector']",43
166,2006,2009,7,2,0.9494400000000001,1,1.8696640000000002,['Social Sector'],43
34,2000,2013,7,2,0.949055,1,1.869433,['Military Sector'],43
250,2009,2012,7,2,0.948865,1,1.869319,"['Finance Economy Sector', 'Social Sector']",43
204,2009,2014,7,2,0.9486000000000001,1,1.86916,"['Political State Sector', 'Social Sector']",43
73,2009,2017,7,2,0.9482349999999999,1,1.868941,"['Finance Economy Sector', 'Social Sector']",43
131,2009,2017,7,2,0.948015,1,1.8688090000000002,"['Finance Economy Sector', 'Social Sector']",43
73,2000,2016,7,2,0.947325,1,1.868395,['Military Sector'],43
54,2009,2017,7,2,0.94729,1,1.868374,"['Finance Economy Sector', 'Social Sector']",43
132,2009,2015,7,2,0.94677,1,1.8680620000000001,"['Political State Sector', 'Social Sector']",43
82,2000,2001,7,2,0.94675,1,1.86805,['Military Sector'],43
152,2006,2007,7,2,0.94629,1,1.867774,"['Political State Sector', 'Social Sector']",43
82,2009,2013,7,2,0.946105,1,1.8676629999999999,"['Political State Sector', 'Social Sector']",43
107,2009,2017,7,2,0.94573,1,1.867438,"['Political State Sector', 'Social Sector']",43
56,2009,2012,7,2,0.9456450000000001,1,1.867387,"['Political State Sector', 'Social Sector']",43
163,2009,2017,7,2,0.9455899999999999,1,1.867354,"['Political State Sector', 'Social Sector']",43
110,2010,2016,4,3,0.94529,1,1.867174,"['Human Rights Development', 'Social Sector', 'Sovereignty']",43
196,2006,2006,7,2,0.944625,1,1.866775,"['Political State Sector', 'Social Sector']",43
162,2009,2015,7,2,0.944545,1,1.866727,"['Political State Sector', 'Social Sector']",43
159,2006,2012,4,3,0.9444966666666667,1,1.8666979999999997,"['Human Rights Development', 'Social Sector']",43
