country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
57,1990,1991,32,2,0.95861,1,4.375166,['Trade Sector'],48
81,1990,1991,32,2,0.9579949999999999,1,4.374797,['Trade Sector'],48
206,1990,1990,32,2,0.95768,1,4.374608,['Trade Sector'],48
13,1990,1990,32,2,0.9569449999999999,1,4.374167,['Trade Sector'],48
52,1990,1994,29,3,0.9557071428571428,1,4.373424285714286,"['Unknown', 'Trade Sector']",48
176,1990,1992,29,3,0.9552200000000001,1,4.373132,"['Unknown', 'Trade Sector']",48
52,1990,1992,29,3,0.9545785714285715,1,4.372747142857143,"['Unknown', 'Trade Sector']",48
74,1990,1990,32,2,0.9543349999999999,1,4.372601,['Trade Sector'],48
216,1990,1991,32,2,0.9542200000000001,1,4.3725320000000005,['Trade Sector'],48
156,1990,1991,32,2,0.953905,1,4.372343,['Trade Sector'],48
200,1990,1991,32,2,0.9532799999999999,1,4.371968,['Trade Sector'],48
58,1990,1990,32,2,0.95313,1,4.371878000000001,['Trade Sector'],48
21,1990,1990,32,2,0.952595,1,4.371557,['Trade Sector'],48
215,1990,1990,32,2,0.952545,1,4.371527,['Trade Sector'],48
52,1990,1991,29,3,0.9523614285714286,1,4.371416857142857,"['Unknown', 'Trade Sector']",48
236,1990,1990,32,2,0.95155,1,4.37093,['Trade Sector'],48
127,1990,1990,32,2,0.951255,1,4.3707530000000006,['Trade Sector'],48
13,1990,1991,32,2,0.951145,1,4.370687,['Trade Sector'],48
235,1990,1990,32,2,0.9508749999999999,1,4.370525000000001,['Trade Sector'],48
153,1990,1990,32,2,0.95025,1,4.370150000000001,['Trade Sector'],48
98,1990,1991,29,3,0.9501660000000001,1,4.3700996000000005,"['Unknown', 'Trade Sector']",48
140,1990,1990,32,2,0.94848,1,4.3690880000000005,['Trade Sector'],48
228,1990,1992,29,3,0.947532,1,4.368519200000001,"['Unknown', 'Trade Sector']",48
228,1990,1993,29,3,0.9471740000000001,1,4.3683044,"['Unknown', 'Trade Sector']",48
98,1990,1992,29,3,0.9468759999999999,1,4.3681256,"['Unknown', 'Trade Sector']",48
98,1990,1993,29,3,0.9466559999999999,1,4.3679936,"['Unknown', 'Trade Sector']",48
110,1990,1991,32,2,0.945425,1,4.367255,['Trade Sector'],48
127,1990,1991,32,2,0.94384,1,4.366304,['Trade Sector'],48
153,1990,1991,32,2,0.943685,1,4.366211,['Trade Sector'],48
228,1990,1990,29,3,0.9434353333333333,1,4.3660612,"['Unknown', 'Trade Sector']",48
44,1990,1991,32,2,0.941685,1,4.365011,['Trade Sector'],48
176,1990,1990,32,2,0.939945,1,4.363967000000001,['Trade Sector'],48
14,1990,1991,32,2,0.939345,1,4.363607,['Trade Sector'],48
58,1990,1991,32,2,0.9381200000000001,1,4.362872,['Trade Sector'],48
74,1990,1991,32,2,0.9373100000000001,1,4.362386000000001,['Trade Sector'],48
84,1990,1990,32,2,0.9372966666666667,1,4.3623780000000005,"['Unknown', 'Trade Sector']",48
235,1990,1991,32,2,0.93728,1,4.362368,['Trade Sector'],48
140,1990,1991,32,2,0.9362250000000001,1,4.361735,['Trade Sector'],48
215,1990,1991,32,2,0.935795,1,4.361477000000001,['Trade Sector'],48
21,1990,1991,32,2,0.93378,1,4.3602680000000005,['Trade Sector'],48
206,1990,1991,32,2,0.93055,1,4.3583300000000005,['Trade Sector'],48
176,1990,1991,32,2,0.9301,1,4.35806,['Trade Sector'],48
203,1990,1990,32,2,0.9295249999999999,1,4.357715000000001,['Trade Sector'],48
228,1990,1991,29,3,0.9247466666666667,1,4.3548480000000005,"['Unknown', 'Trade Sector']",48
73,1990,1990,32,2,0.9235249999999999,1,4.354115,['Trade Sector'],48
203,1990,1991,32,2,0.91874,1,4.351244,['Trade Sector'],48
104,1990,1993,29,3,0.9093573333333332,1,4.3456144000000005,"['Unknown', 'Trade Sector']",48
97,1990,1990,31,2,0.98095,1,4.28857,['Trade Sector'],48
208,1990,1990,31,2,0.97574,1,4.285444,['Trade Sector'],48
216,1990,1990,31,2,0.9699450000000001,1,4.281967,['Trade Sector'],48
81,1990,1990,31,2,0.968745,1,4.2812470000000005,['Trade Sector'],48
200,1990,1990,31,2,0.967865,1,4.280719,['Trade Sector'],48
57,1990,1990,31,2,0.967695,1,4.280617,['Trade Sector'],48
156,1990,1990,31,2,0.96648,1,4.279888,['Trade Sector'],48
44,1990,1990,31,2,0.964735,1,4.278841,['Trade Sector'],48
208,1990,1991,31,2,0.962455,1,4.2774730000000005,['Trade Sector'],48
110,1990,1990,31,2,0.961205,1,4.2767230000000005,['Trade Sector'],48
206,1990,1990,31,2,0.96082,1,4.276492,['Trade Sector'],48
208,1990,1992,31,2,0.95912,1,4.275472000000001,['Trade Sector'],48
57,1990,1991,31,2,0.958305,1,4.274983,['Trade Sector'],48
14,1990,1990,31,2,0.95796,1,4.274776,['Trade Sector'],48
200,1990,1992,31,2,0.95764,1,4.274584,['Trade Sector'],48
97,1990,1991,31,2,0.957595,1,4.274557,['Trade Sector'],48
216,1990,1991,31,2,0.9567749999999999,1,4.274065,['Trade Sector'],48
81,1990,1991,31,2,0.9565349999999999,1,4.273921,['Trade Sector'],48
13,1990,1990,31,2,0.95652,1,4.273912,['Trade Sector'],48
106,1990,1990,28,3,0.955588,1,4.2733528000000005,"['Unknown', 'Trade Sector']",48
52,1990,1993,28,3,0.95547,1,4.273282,"['Unknown', 'Trade Sector']",48
52,1990,1994,28,3,0.9551871428571428,1,4.273112285714285,"['Unknown', 'Trade Sector']",48
81,1990,1992,31,2,0.955075,1,4.273045,['Trade Sector'],48
21,1990,1990,31,2,0.95435,1,4.27261,['Trade Sector'],48
127,1990,1990,31,2,0.9542999999999999,1,4.2725800000000005,['Trade Sector'],48
200,1990,1991,31,2,0.95379,1,4.272274,['Trade Sector'],48
57,1990,1992,31,2,0.953675,1,4.2722050000000005,['Trade Sector'],48
176,1990,1992,28,3,0.953572,1,4.2721432,"['Unknown', 'Trade Sector']",48
215,1990,1990,31,2,0.953055,1,4.271833,['Trade Sector'],48
52,1990,1992,28,3,0.9529285714285713,1,4.271757142857143,"['Unknown', 'Trade Sector']",48
58,1990,1990,31,2,0.95251,1,4.2715060000000005,['Trade Sector'],48
74,1990,1990,31,2,0.952045,1,4.2712270000000006,['Trade Sector'],48
202,1990,1992,31,2,0.9514750000000001,1,4.270885,['Trade Sector'],48
216,1990,1992,31,2,0.95143,1,4.2708580000000005,['Trade Sector'],48
235,1990,1990,31,2,0.951025,1,4.270615,['Trade Sector'],48
153,1990,1990,31,2,0.950495,1,4.270297,['Trade Sector'],48
52,1990,1991,31,2,0.9503649999999999,1,4.270219,['Trade Sector'],48
127,1990,1992,31,2,0.950285,1,4.270171,['Trade Sector'],48
156,1990,1991,31,2,0.950255,1,4.2701530000000005,['Trade Sector'],48
13,1990,1991,31,2,0.949435,1,4.269661,['Trade Sector'],48
140,1990,1990,31,2,0.947725,1,4.268635,['Trade Sector'],48
236,1990,1990,31,2,0.947405,1,4.268443,['Trade Sector'],48
228,1990,1993,28,3,0.9468019999999999,1,4.2680812,"['Unknown', 'Trade Sector']",48
98,1990,1991,28,3,0.946468,1,4.2678808,"['Unknown', 'Trade Sector']",48
176,1990,1990,31,2,0.94604,1,4.2676240000000005,['Trade Sector'],48
52,1990,1991,28,3,0.9451957142857143,1,4.267117428571429,"['Unknown', 'Trade Sector']",48
228,1990,1992,28,3,0.945036,1,4.2670216000000005,"['Unknown', 'Trade Sector']",48
153,1990,1992,31,2,0.94443,1,4.2666580000000005,['Trade Sector'],48
156,1990,1992,31,2,0.9442250000000001,1,4.266535,['Trade Sector'],48
153,1990,1991,31,2,0.944045,1,4.266427,['Trade Sector'],48
127,1990,1991,31,2,0.943525,1,4.266115,['Trade Sector'],48
98,1990,1993,28,3,0.9431860000000001,1,4.2659116,"['Unknown', 'Trade Sector']",48
110,1990,1991,31,2,0.94314,1,4.265884,['Trade Sector'],48
98,1990,1992,28,3,0.9426080000000001,1,4.2655648,"['Unknown', 'Trade Sector']",48
98,1990,1994,28,3,0.9417439999999999,1,4.2650464,"['Unknown', 'Trade Sector']",48
52,1990,1992,31,2,0.9414849999999999,1,4.264891,['Trade Sector'],48
58,1990,1991,31,2,0.9408650000000001,1,4.264519,['Trade Sector'],48
52,1990,1995,28,3,0.9406457142857143,1,4.264387428571428,"['Unknown', 'Trade Sector']",48
13,1990,1992,31,2,0.94056,1,4.264336,['Trade Sector'],48
14,1990,1991,31,2,0.93947,1,4.263682,['Trade Sector'],48
106,1990,1991,31,2,0.9390700000000001,1,4.263442,['Trade Sector'],48
84,1990,1990,31,2,0.9390033333333333,1,4.263402,"['Unknown', 'Trade Sector']",48
98,1990,1992,31,2,0.937705,1,4.2626230000000005,['Trade Sector'],48
44,1990,1991,31,2,0.937575,1,4.262545,['Trade Sector'],48
215,1990,1991,31,2,0.93736,1,4.262416,['Trade Sector'],48
176,1990,1992,31,2,0.93635,1,4.2618100000000005,['Trade Sector'],48
228,1990,1990,28,3,0.9361213333333332,1,4.2616728,"['Unknown', 'Trade Sector']",48
140,1990,1991,31,2,0.93586,1,4.261516,['Trade Sector'],48
176,1990,1991,31,2,0.935505,1,4.261303,['Trade Sector'],48
110,1990,1992,31,2,0.93533,1,4.261198,['Trade Sector'],48
21,1990,1991,31,2,0.9350350000000001,1,4.261021,['Trade Sector'],48
21,1990,1992,31,2,0.934555,1,4.260733,['Trade Sector'],48
235,1990,1991,31,2,0.93414,1,4.260484,['Trade Sector'],48
74,1990,1991,31,2,0.9337150000000001,1,4.260229,['Trade Sector'],48
140,1990,1992,31,2,0.9330849999999999,1,4.259851,['Trade Sector'],48
203,1990,1990,31,2,0.93084,1,4.258504,['Trade Sector'],48
215,1990,1992,31,2,0.93056,1,4.258336,['Trade Sector'],48
14,1990,1992,31,2,0.92961,1,4.257766,['Trade Sector'],48
58,1990,1992,31,2,0.928315,1,4.256989,['Trade Sector'],48
106,1990,1992,31,2,0.9279,1,4.25674,['Trade Sector'],48
206,1990,1991,31,2,0.92715,1,4.25629,['Trade Sector'],48
74,1990,1992,31,2,0.92689,1,4.256134,['Trade Sector'],48
44,1990,1992,31,2,0.9227650000000001,1,4.253659,['Trade Sector'],48
73,1990,1990,31,2,0.91934,1,4.251604,['Trade Sector'],48
104,1990,1994,28,3,0.9099026666666667,1,4.2459416,"['Unknown', 'Trade Sector']",48
97,1990,1990,30,2,0.98285,1,4.18971,['Trade Sector'],48
208,1990,1990,30,2,0.982815,1,4.189689,['Trade Sector'],48
200,1990,1990,30,2,0.980525,1,4.188315,['Trade Sector'],48
100,1990,1990,30,2,0.976295,1,4.185777,['Trade Sector'],48
216,1990,1990,30,2,0.974635,1,4.184781,['Trade Sector'],48
57,1990,1990,30,2,0.97455,1,4.18473,['Trade Sector'],48
208,1990,1991,30,2,0.9740150000000001,1,4.1844090000000005,['Trade Sector'],48
200,1990,1991,30,2,0.97376,1,4.184256,['Trade Sector'],48
81,1990,1990,30,2,0.973275,1,4.183965,['Trade Sector'],48
200,1990,1992,30,2,0.971135,1,4.1826810000000005,['Trade Sector'],48
52,1990,1992,30,2,0.9708950000000001,1,4.182537,['Trade Sector'],48
208,1990,1992,30,2,0.9702850000000001,1,4.182171,['Trade Sector'],48
52,1990,1991,30,2,0.969615,1,4.181769,['Trade Sector'],48
216,1990,1991,30,2,0.969535,1,4.1817210000000005,['Trade Sector'],48
52,1990,1993,30,2,0.9693499999999999,1,4.18161,['Trade Sector'],48
200,1990,1993,30,2,0.968735,1,4.181241,['Trade Sector'],48
81,1990,1993,30,2,0.96869,1,4.181214,['Trade Sector'],48
57,1990,1991,30,2,0.96843,1,4.181058,['Trade Sector'],48
216,1990,1992,30,2,0.96797,1,4.180782,['Trade Sector'],48
208,1990,1993,30,2,0.96792,1,4.180752,['Trade Sector'],48
127,1990,1990,30,2,0.967905,1,4.180743,['Trade Sector'],48
176,1990,1993,30,2,0.96782,1,4.1806920000000005,['Trade Sector'],48
228,1990,1990,30,2,0.9671000000000001,1,4.1802600000000005,['Trade Sector'],48
57,1990,1993,30,2,0.96673,1,4.180038,['Trade Sector'],48
57,1990,1992,30,2,0.966385,1,4.179831,['Trade Sector'],48
81,1990,1992,30,2,0.966365,1,4.179819,['Trade Sector'],48
127,1990,1993,30,2,0.9662649999999999,1,4.179759,['Trade Sector'],48
81,1990,1991,30,2,0.9659949999999999,1,4.179597,['Trade Sector'],48
97,1990,1991,30,2,0.965725,1,4.179435,['Trade Sector'],48
127,1990,1991,30,2,0.9657100000000001,1,4.179426,['Trade Sector'],48
156,1990,1990,30,2,0.96566,1,4.179396,['Trade Sector'],48
127,1990,1992,30,2,0.96563,1,4.179378,['Trade Sector'],48
100,1990,1991,30,2,0.96463,1,4.178778,['Trade Sector'],48
176,1990,1990,30,2,0.964585,1,4.178751,['Trade Sector'],48
176,1990,1991,30,2,0.96428,1,4.178568,['Trade Sector'],48
216,1990,1993,30,2,0.964135,1,4.178481,['Trade Sector'],48
153,1990,1993,30,2,0.9639800000000001,1,4.178388,['Trade Sector'],48
106,1990,1991,30,2,0.9634199999999999,1,4.178052,['Trade Sector'],48
106,1990,1992,30,2,0.96315,1,4.17789,['Trade Sector'],48
202,1990,1992,30,2,0.96313,1,4.177878,['Trade Sector'],48
110,1990,1990,30,2,0.96245,1,4.1774700000000005,['Trade Sector'],48
202,1990,1993,30,2,0.962045,1,4.177227,['Trade Sector'],48
206,1990,1990,30,2,0.96126,1,4.176756,['Trade Sector'],48
106,1990,1993,30,2,0.96123,1,4.176738,['Trade Sector'],48
13,1990,1990,30,2,0.96105,1,4.17663,['Trade Sector'],48
14,1990,1990,30,2,0.96099,1,4.176594,['Trade Sector'],48
153,1990,1992,30,2,0.9600500000000001,1,4.17603,['Trade Sector'],48
228,1990,1991,30,2,0.9599249999999999,1,4.175955,['Trade Sector'],48
98,1990,1993,30,2,0.95972,1,4.175832,['Trade Sector'],48
215,1990,1990,30,2,0.959625,1,4.175775,['Trade Sector'],48
97,1990,1992,30,2,0.9595899999999999,1,4.175754,['Trade Sector'],48
58,1990,1990,30,2,0.9595400000000001,1,4.175724,['Trade Sector'],48
21,1990,1990,30,2,0.95946,1,4.175676,['Trade Sector'],48
153,1990,1990,30,2,0.9594050000000001,1,4.175643,['Trade Sector'],48
21,1990,1993,30,2,0.9591799999999999,1,4.175508,['Trade Sector'],48
153,1990,1991,30,2,0.9578450000000001,1,4.174707,['Trade Sector'],48
21,1990,1992,30,2,0.955345,1,4.173207,['Trade Sector'],48
215,1990,1993,30,2,0.9552149999999999,1,4.173129,['Trade Sector'],48
140,1990,1993,30,2,0.954785,1,4.172871,['Trade Sector'],48
140,1990,1990,30,2,0.95378,1,4.172268,['Trade Sector'],48
58,1990,1991,30,2,0.953515,1,4.172109,['Trade Sector'],48
176,1990,1992,27,3,0.9527979999999999,1,4.1716788000000005,"['Unknown', 'Trade Sector']",48
215,1990,1992,30,2,0.95272,1,4.171632,['Trade Sector'],48
13,1990,1991,30,2,0.95252,1,4.171512,['Trade Sector'],48
52,1990,1993,27,3,0.9524671428571428,1,4.171480285714286,"['Unknown', 'Trade Sector']",48
21,1990,1991,30,2,0.9523999999999999,1,4.1714400000000005,['Trade Sector'],48
215,1990,1991,30,2,0.952305,1,4.1713830000000005,['Trade Sector'],48
235,1990,1990,30,2,0.9521299999999999,1,4.171278,['Trade Sector'],48
106,1990,1990,27,3,0.9518599999999999,1,4.171116,"['Unknown', 'Trade Sector']",48
74,1990,1990,30,2,0.951275,1,4.170765,['Trade Sector'],48
156,1990,1991,30,2,0.951175,1,4.170705,['Trade Sector'],48
14,1990,1993,30,2,0.95042,1,4.170252,['Trade Sector'],48
58,1990,1992,30,2,0.949995,1,4.169997,['Trade Sector'],48
110,1990,1991,30,2,0.94872,1,4.169232,['Trade Sector'],48
14,1990,1991,30,2,0.948625,1,4.169175,['Trade Sector'],48
140,1990,1992,30,2,0.94844,1,4.169064,['Trade Sector'],48
52,1990,1994,27,3,0.9481371428571429,1,4.168882285714286,"['Unknown', 'Trade Sector']",48
14,1990,1992,30,2,0.947925,1,4.168755,['Trade Sector'],48
67,1990,1993,30,2,0.9478150000000001,1,4.1686890000000005,['Trade Sector'],48
58,1990,1993,30,2,0.947355,1,4.168413,['Trade Sector'],48
236,1990,1990,30,2,0.94722,1,4.168332,['Trade Sector'],48
156,1990,1992,30,2,0.94677,1,4.168062,['Trade Sector'],48
228,1990,1993,30,2,0.94674,1,4.168044,['Trade Sector'],48
13,1990,1992,30,2,0.9466399999999999,1,4.167984,['Trade Sector'],48
156,1990,1993,30,2,0.94557,1,4.167342,['Trade Sector'],48
52,1990,1992,27,3,0.9454342857142857,1,4.167260571428572,"['Unknown', 'Trade Sector']",48
140,1990,1991,30,2,0.94543,1,4.167258,['Trade Sector'],48
110,1990,1993,30,2,0.9449000000000001,1,4.16694,['Trade Sector'],48
110,1990,1992,30,2,0.944755,1,4.166853,['Trade Sector'],48
228,1990,1992,27,3,0.944684,1,4.1668104,"['Unknown', 'Trade Sector']",48
13,1990,1993,30,2,0.94452,1,4.166712,['Trade Sector'],48
228,1990,1993,27,3,0.943684,1,4.1662104,"['Unknown', 'Trade Sector']",48
203,1990,1993,30,2,0.9428099999999999,1,4.165686,['Trade Sector'],48
203,1990,1992,30,2,0.941325,1,4.164795,['Trade Sector'],48
101,1990,1993,30,2,0.94131,1,4.164786,['Trade Sector'],48
44,1990,1991,30,2,0.940345,1,4.164207,['Trade Sector'],48
203,1990,1991,30,2,0.940005,1,4.164003,['Trade Sector'],48
203,1990,1990,30,2,0.939155,1,4.163493,['Trade Sector'],48
84,1990,1990,30,2,0.93894,1,4.163364,"['Unknown', 'Trade Sector']",48
52,1990,1995,27,3,0.9388357142857142,1,4.163301428571429,"['Unknown', 'Trade Sector']",48
98,1990,1993,27,3,0.938608,1,4.1631648000000006,"['Unknown', 'Trade Sector']",48
98,1990,1994,27,3,0.937714,1,4.1626284,"['Unknown', 'Trade Sector']",48
74,1990,1993,30,2,0.93757,1,4.162542,['Trade Sector'],48
52,1990,1991,27,3,0.9362885714285715,1,4.161773142857143,"['Unknown', 'Trade Sector']",48
74,1990,1991,30,2,0.936115,1,4.161669,['Trade Sector'],48
177,1990,1993,30,2,0.93589,1,4.161534,['Trade Sector'],48
235,1990,1991,30,2,0.935835,1,4.161501,['Trade Sector'],48
74,1990,1992,30,2,0.93418,1,4.160508,['Trade Sector'],48
235,1990,1993,30,2,0.93365,1,4.16019,['Trade Sector'],48
206,1990,1991,30,2,0.92648,1,4.155888,['Trade Sector'],48
228,1990,1990,27,3,0.9262686666666667,1,4.155761200000001,"['Unknown', 'Trade Sector']",48
228,1991,1991,30,2,0.925535,1,4.155321,['Unknown'],48
44,1990,1992,30,2,0.924005,1,4.154403,['Trade Sector'],48
52,1990,1996,27,3,0.9211585714285714,1,4.152695142857143,"['Unknown', 'Trade Sector']",48
228,1991,1990,30,2,0.9115000000000001,1,4.1469000000000005,['Unknown'],48
44,1990,1993,30,2,0.910635,1,4.146381,['Trade Sector'],48
228,1991,1992,30,2,0.908785,1,4.145271,['Unknown'],48
104,1990,1992,30,2,0.904865,1,4.142919,['Trade Sector'],48
97,1990,1990,29,2,0.983935,1,4.090361000000001,['Trade Sector'],48
208,1990,1990,29,2,0.98152,1,4.0889120000000005,['Trade Sector'],48
200,1990,1990,29,2,0.978955,1,4.087373,['Trade Sector'],48
100,1990,1990,29,2,0.97391,1,4.084346,['Trade Sector'],48
208,1990,1991,29,2,0.9736750000000001,1,4.084205000000001,['Trade Sector'],48
216,1990,1990,29,2,0.97308,1,4.083848000000001,['Trade Sector'],48
57,1990,1990,29,2,0.972165,1,4.083299,['Trade Sector'],48
200,1990,1991,29,2,0.971835,1,4.083101,['Trade Sector'],48
97,1990,1991,29,2,0.9714,1,4.082840000000001,['Trade Sector'],48
216,1990,1991,29,2,0.97053,1,4.082318000000001,['Trade Sector'],48
81,1990,1990,29,2,0.97004,1,4.0820240000000005,['Trade Sector'],48
200,1990,1992,29,2,0.968815,1,4.081289,['Trade Sector'],48
176,1990,1993,29,2,0.967725,1,4.080635,['Trade Sector'],48
57,1990,1991,29,2,0.96766,1,4.080596000000001,['Trade Sector'],48
208,1990,1992,29,2,0.96759,1,4.080554,['Trade Sector'],48
176,1990,1994,29,2,0.966785,1,4.080071,['Trade Sector'],48
216,1990,1992,29,2,0.966715,1,4.080029000000001,['Trade Sector'],48
44,1990,1990,29,2,0.96634,1,4.079804,['Trade Sector'],48
100,1990,1991,29,2,0.966135,1,4.079681000000001,['Trade Sector'],48
81,1990,1994,29,2,0.96604,1,4.079624000000001,['Trade Sector'],48
200,1990,1993,29,2,0.965955,1,4.079573000000001,['Trade Sector'],48
153,1990,1994,29,2,0.9655050000000001,1,4.079303,['Trade Sector'],48
81,1990,1991,29,2,0.965365,1,4.079219,['Trade Sector'],48
81,1990,1993,29,2,0.9650449999999999,1,4.079027,['Trade Sector'],48
208,1990,1993,29,2,0.9649099999999999,1,4.078946,['Trade Sector'],48
127,1990,1990,29,2,0.96439,1,4.078634,['Trade Sector'],48
176,1990,1990,29,2,0.9634849999999999,1,4.078091000000001,['Trade Sector'],48
200,1990,1994,29,2,0.9634400000000001,1,4.078064,['Trade Sector'],48
127,1990,1994,29,2,0.9631149999999999,1,4.077869000000001,['Trade Sector'],48
81,1990,1992,29,2,0.9630399999999999,1,4.077824000000001,['Trade Sector'],48
57,1990,1993,29,2,0.96288,1,4.0777280000000005,['Trade Sector'],48
57,1990,1992,29,2,0.962855,1,4.077713,['Trade Sector'],48
106,1990,1993,29,2,0.962855,1,4.077713,['Trade Sector'],48
127,1990,1993,29,2,0.962755,1,4.077653000000001,['Trade Sector'],48
127,1990,1992,29,2,0.962675,1,4.077605,['Trade Sector'],48
127,1990,1991,29,2,0.9620249999999999,1,4.077215000000001,['Trade Sector'],48
216,1990,1993,29,2,0.961595,1,4.076957,['Trade Sector'],48
156,1990,1990,29,2,0.9615400000000001,1,4.076924,['Trade Sector'],48
57,1990,1994,29,2,0.961375,1,4.076825,['Trade Sector'],48
176,1990,1991,29,2,0.96134,1,4.076804,['Trade Sector'],48
206,1990,1990,29,2,0.9612750000000001,1,4.076765000000001,['Trade Sector'],48
208,1990,1994,29,2,0.96115,1,4.07669,['Trade Sector'],48
13,1990,1990,29,2,0.9611149999999999,1,4.076669000000001,['Trade Sector'],48
106,1990,1991,29,2,0.960635,1,4.0763810000000005,['Trade Sector'],48
153,1990,1993,29,2,0.960635,1,4.0763810000000005,['Trade Sector'],48
106,1990,1992,29,2,0.960495,1,4.076297,['Trade Sector'],48
156,1990,1991,29,2,0.96001,1,4.0760060000000005,['Trade Sector'],48
106,1990,1994,29,2,0.95963,1,4.075778000000001,['Trade Sector'],48
202,1990,1992,29,2,0.959445,1,4.075667,['Trade Sector'],48
110,1990,1990,29,2,0.958485,1,4.0750910000000005,['Trade Sector'],48
202,1990,1993,29,2,0.9580850000000001,1,4.074851000000001,['Trade Sector'],48
21,1990,1994,29,2,0.95799,1,4.074794000000001,['Trade Sector'],48
216,1990,1994,29,2,0.95717,1,4.074302,['Trade Sector'],48
97,1990,1992,29,2,0.95673,1,4.074038000000001,['Trade Sector'],48
14,1990,1990,29,2,0.956615,1,4.073969,['Trade Sector'],48
202,1990,1994,29,2,0.956215,1,4.073729,['Trade Sector'],48
153,1990,1992,29,2,0.956145,1,4.0736870000000005,['Trade Sector'],48
140,1990,1994,29,2,0.956035,1,4.073621,['Trade Sector'],48
21,1990,1993,29,2,0.9557450000000001,1,4.073447000000001,['Trade Sector'],48
58,1990,1990,29,2,0.95556,1,4.073336,['Trade Sector'],48
100,1990,1992,29,2,0.95532,1,4.073192000000001,['Trade Sector'],48
215,1990,1990,29,2,0.955155,1,4.073093,['Trade Sector'],48
153,1990,1990,29,2,0.95512,1,4.073072000000001,['Trade Sector'],48
98,1990,1994,29,2,0.95503,1,4.073018,['Trade Sector'],48
21,1990,1990,29,2,0.95488,1,4.072928,['Trade Sector'],48
153,1990,1991,29,2,0.95427,1,4.0725620000000005,['Trade Sector'],48
13,1990,1991,29,2,0.9542649999999999,1,4.072559,['Trade Sector'],48
215,1990,1994,29,2,0.95378,1,4.072268,['Trade Sector'],48
176,1990,1992,26,3,0.95181,1,4.071086,"['Unknown', 'Trade Sector']",48
215,1990,1993,29,2,0.951435,1,4.070861000000001,['Trade Sector'],48
21,1990,1992,29,2,0.9508650000000001,1,4.070519000000001,['Trade Sector'],48
110,1990,1991,29,2,0.95056,1,4.070336,['Trade Sector'],48
21,1990,1991,29,2,0.9505250000000001,1,4.070315000000001,['Trade Sector'],48
140,1990,1993,29,2,0.950295,1,4.070177,['Trade Sector'],48
58,1990,1991,29,2,0.949795,1,4.069877,['Trade Sector'],48
140,1990,1990,29,2,0.949705,1,4.069823,['Trade Sector'],48
