country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
74,1990,1991,32,3,0.9815207692307693,1,4.688912461538461,"['Unknown', 'Trade Sector']",208
156,1990,1990,32,3,0.9788346153846154,1,4.687300769230768,"['Unknown', 'Trade Sector']",208
44,1990,1990,32,3,0.9779892307692306,1,4.686793538461538,"['Unknown', 'Trade Sector']",208
44,1990,1991,32,3,0.9732069230769231,1,4.683924153846154,"['Unknown', 'Trade Sector']",208
40,1990,1990,32,3,0.9711991428571429,1,4.682719485714285,"['Unknown', 'Trade Sector']",208
153,1990,1991,32,3,0.9679284615384615,1,4.680757076923077,"['Unknown', 'Trade Sector']",208
40,1990,1991,32,3,0.9658468571428571,1,4.679508114285714,"['Unknown', 'Trade Sector']",208
200,1990,1990,32,3,0.96351,1,4.678106,['Trade Sector'],208
200,1990,1991,32,3,0.96182,1,4.677092,['Trade Sector'],208
153,1990,1992,29,4,0.9611714285714286,1,4.676702857142858,"['Unknown', 'Trade Sector']",208
81,1990,1991,32,3,0.9508515384615385,1,4.670510923076923,"['Unknown', 'Trade Sector']",208
110,1990,1990,32,3,0.9502693333333333,1,4.670161599999999,"['Unknown', 'Trade Sector']",208
153,1990,1992,26,5,0.9494692307692307,1,4.669681538461538,"['Unknown', 'Trade Sector']",208
110,1990,1991,32,3,0.9491326666666667,1,4.6694796,"['Unknown', 'Trade Sector']",208
216,1990,1991,32,3,0.9364506666666668,1,4.6618704,"['Unknown', 'Trade Sector']",208
57,1990,1990,32,3,0.9338992307692308,1,4.660339538461538,"['Unknown', 'Trade Sector']",208
73,1990,1991,32,3,0.9306476923076924,1,4.658388615384615,"['Unknown', 'Trade Sector']",208
210,1990,1990,32,3,0.9284145714285714,1,4.6570487428571425,"['Unknown', 'Trade Sector']",208
216,1990,1990,32,3,0.9278453333333334,1,4.6567072,"['Unknown', 'Trade Sector']",208
210,1990,1991,32,3,0.9241411428571429,1,4.654484685714285,"['Unknown', 'Trade Sector']",208
73,1990,1990,32,3,0.9076992307692306,1,4.644619538461538,"['Unknown', 'Trade Sector']",208
228,1997,2003,13,9,0.9890677777777778,1,4.593440666666667,['Investments Sector'],208
13,1990,1994,28,4,0.9802989189189188,1,4.588179351351351,"['Unknown', 'Trade Sector']",208
13,1990,1993,28,4,0.9790129729729731,1,4.587407783783783,"['Unknown', 'Trade Sector']",208
13,1990,1992,28,4,0.9762381081081081,1,4.585742864864865,"['Unknown', 'Trade Sector']",208
13,1990,1991,28,4,0.9758767567567569,1,4.585526054054054,"['Unknown', 'Trade Sector']",208
13,1990,1995,28,4,0.9751537837837837,1,4.5850922702702706,"['Unknown', 'Trade Sector']",208
13,1990,1990,28,4,0.9734981081081081,1,4.584098864864865,"['Unknown', 'Trade Sector']",208
21,1990,1990,28,4,0.9725786486486487,1,4.583547189189189,"['Unknown', 'Trade Sector']",208
13,1990,1991,31,3,0.9701386666666667,1,4.5820832,"['Unknown', 'Trade Sector']",208
215,1990,1994,28,4,0.9698775675675675,1,4.5819265405405405,"['Unknown', 'Trade Sector']",208
13,1990,1990,31,3,0.9692953333333333,1,4.5815772,"['Unknown', 'Trade Sector']",208
21,1990,1991,28,4,0.9686127027027027,1,4.5811676216216215,"['Unknown', 'Trade Sector']",208
156,1990,1990,28,4,0.9679756756756757,1,4.580785405405406,"['Unknown', 'Trade Sector']",208
236,1990,1991,28,4,0.9678089189189191,1,4.5806853513513515,"['Unknown', 'Trade Sector']",208
236,1990,1990,28,4,0.9676402702702702,1,4.580584162162162,"['Unknown', 'Trade Sector']",208
21,1990,1992,28,4,0.9669943243243243,1,4.580196594594595,"['Unknown', 'Trade Sector']",208
215,1990,1993,28,4,0.9668875675675676,1,4.58013254054054,"['Unknown', 'Trade Sector']",208
215,1990,1995,28,4,0.9651118918918921,1,4.579067135135135,"['Unknown', 'Trade Sector']",208
236,1990,1992,28,4,0.9650394594594595,1,4.579023675675676,"['Unknown', 'Trade Sector']",208
21,1990,1993,28,4,0.9649524324324324,1,4.57897145945946,"['Unknown', 'Trade Sector']",208
153,1990,1990,25,5,0.9644420512820512,1,4.57866523076923,"['Unknown', 'Trade Sector']",208
74,1990,1995,28,4,0.9622472972972973,1,4.577348378378378,"['Unknown', 'Trade Sector']",208
236,1990,1993,28,4,0.9620989189189189,1,4.577259351351351,"['Unknown', 'Trade Sector']",208
153,1990,1993,28,4,0.96187,1,4.577122,"['Unknown', 'Trade Sector']",208
21,1990,1994,28,4,0.9592005405405406,1,4.575520324324325,"['Unknown', 'Trade Sector']",208
200,1990,1992,31,3,0.95884,1,4.575304,['Trade Sector'],208
81,1990,1992,31,3,0.9581314285714286,1,4.574878857142857,"['Unknown', 'Trade Sector']",208
110,1990,1990,31,3,0.9580366666666666,1,4.574822,"['Unknown', 'Trade Sector']",208
106,1990,1991,31,3,0.9575739999999999,1,4.5745444,"['Unknown', 'Trade Sector']",208
74,1990,1994,28,4,0.9570937837837837,1,4.57425627027027,"['Unknown', 'Trade Sector']",208
110,1990,1991,31,3,0.956538,1,4.5739228,"['Unknown', 'Trade Sector']",208
153,1990,1990,28,4,0.956504864864865,1,4.573902918918919,"['Unknown', 'Trade Sector']",208
215,1990,1992,28,4,0.9560475675675677,1,4.573628540540541,"['Unknown', 'Trade Sector']",208
236,1990,1994,28,4,0.9556108108108108,1,4.573366486486487,"['Unknown', 'Trade Sector']",208
14,1990,1993,28,4,0.9552064864864865,1,4.573123891891892,"['Unknown', 'Trade Sector']",208
110,1990,1992,31,3,0.9550133333333334,1,4.573008,"['Unknown', 'Trade Sector']",208
14,1990,1990,31,3,0.95466,1,4.572796,['Trade Sector'],208
21,1990,1990,31,3,0.9543713333333332,1,4.5726227999999995,"['Unknown', 'Trade Sector']",208
74,1990,1993,28,4,0.9533200000000001,1,4.571992,"['Unknown', 'Trade Sector']",208
14,1990,1995,28,4,0.951201081081081,1,4.570720648648648,"['Unknown', 'Trade Sector']",208
236,1990,1990,31,3,0.9510713333333333,1,4.5706428,"['Unknown', 'Trade Sector']",208
236,1990,1991,31,3,0.9509366666666668,1,4.570562,"['Unknown', 'Trade Sector']",208
153,1990,1991,28,4,0.9494397297297297,1,4.569663837837838,"['Unknown', 'Trade Sector']",208
13,1990,1992,31,3,0.9486366666666667,1,4.569182,"['Unknown', 'Trade Sector']",208
235,1990,1991,28,4,0.9485159459459459,1,4.569109567567567,"['Unknown', 'Trade Sector']",208
14,1990,1994,28,4,0.9476775675675676,1,4.56860654054054,"['Unknown', 'Trade Sector']",208
215,1990,1991,31,3,0.947344,1,4.5684064,"['Unknown', 'Trade Sector']",208
21,1990,1991,31,3,0.9463773333333333,1,4.5678263999999995,"['Unknown', 'Trade Sector']",208
215,1990,1990,31,3,0.9441919999999999,1,4.5665151999999996,"['Unknown', 'Trade Sector']",208
81,1990,1995,28,4,0.9428972222222222,1,4.565738333333333,"['Unknown', 'Trade Sector']",208
216,1990,1992,31,3,0.942308,1,4.5653848,"['Unknown', 'Trade Sector']",208
57,1990,1992,31,3,0.9422366666666666,1,4.565342,"['Unknown', 'Trade Sector']",208
81,1990,1994,28,4,0.9419027777777779,1,4.565141666666666,"['Unknown', 'Trade Sector']",208
216,1990,1991,31,3,0.941598,1,4.5649588,"['Unknown', 'Trade Sector']",208
14,1990,1992,31,3,0.941526,1,4.5649156,"['Unknown', 'Trade Sector']",208
235,1990,1990,28,4,0.9412913513513514,1,4.56477481081081,"['Unknown', 'Trade Sector']",208
235,1990,1991,31,3,0.9405846666666666,1,4.5643508,"['Unknown', 'Trade Sector']",208
81,1990,1993,28,4,0.9394783333333332,1,4.563687,"['Unknown', 'Trade Sector']",208
215,1990,1992,31,3,0.9394100000000001,1,4.563646,"['Unknown', 'Trade Sector']",208
215,1990,1991,28,4,0.9384418918918919,1,4.563065135135135,"['Unknown', 'Trade Sector']",208
81,1990,1992,28,4,0.9356800000000001,1,4.561408,"['Unknown', 'Trade Sector']",208
21,1990,1992,31,3,0.934926,1,4.5609556,"['Unknown', 'Trade Sector']",208
153,1990,1991,31,3,0.93395,1,4.56037,"['Unknown', 'Trade Sector']",208
57,1990,1994,28,4,0.9329616216216218,1,4.559776972972973,"['Unknown', 'Trade Sector']",208
235,1990,1992,31,3,0.931534,1,4.5589204,"['Unknown', 'Trade Sector']",208
235,1990,1990,31,3,0.9284373333333333,1,4.5570623999999995,"['Unknown', 'Trade Sector']",208
153,1990,1990,31,3,0.9275206666666667,1,4.5565124,"['Unknown', 'Trade Sector']",208
216,1990,1993,28,4,0.9275041176470589,1,4.556502470588235,"['Unknown', 'Trade Sector']",208
14,1990,1991,31,3,0.9270706666666667,1,4.5562424,"['Unknown', 'Trade Sector']",208
57,1990,1991,31,3,0.925986,1,4.5555916,"['Unknown', 'Trade Sector']",208
215,1990,1990,28,4,0.9171454054054053,1,4.550287243243243,"['Unknown', 'Trade Sector']",208
74,1990,1992,31,3,0.91686,1,4.550116,"['Unknown', 'Trade Sector']",208
206,1997,2006,12,9,0.9969955555555556,1,4.498197333333334,['Investments Sector'],208
73,1997,2006,12,9,0.9969955555555556,1,4.498197333333334,['Investments Sector'],208
216,1997,2006,12,9,0.9969955555555556,1,4.498197333333334,['Investments Sector'],208
228,1997,2003,12,9,0.9890444444444443,1,4.493426666666666,['Investments Sector'],208
74,1990,1990,30,3,0.9847746153846154,1,4.490864769230769,"['Unknown', 'Trade Sector']",208
156,1990,1990,30,3,0.9834853846153846,1,4.490091230769231,"['Unknown', 'Trade Sector']",208
156,1990,1991,30,3,0.9831107692307692,1,4.489866461538462,"['Unknown', 'Trade Sector']",208
156,1990,1992,30,3,0.9826392307692308,1,4.489583538461538,"['Unknown', 'Trade Sector']",208
156,1990,1993,30,3,0.9816869230769231,1,4.489012153846153,"['Unknown', 'Trade Sector']",208
74,1990,1991,30,3,0.9794553846153846,1,4.48767323076923,"['Unknown', 'Trade Sector']",208
74,1990,1992,30,3,0.9787715384615385,1,4.487262923076923,"['Unknown', 'Trade Sector']",208
44,1990,1990,30,3,0.9785392307692308,1,4.487123538461538,"['Unknown', 'Trade Sector']",208
14,1990,1991,30,3,0.9780338461538461,1,4.486820307692308,"['Unknown', 'Trade Sector']",208
40,1990,1992,30,3,0.9724345714285714,1,4.483460742857143,"['Unknown', 'Trade Sector']",208
153,1990,1995,27,4,0.9712235714285714,1,4.482734142857144,"['Unknown', 'Trade Sector']",208
44,1990,1991,30,3,0.9711976923076923,1,4.4827186153846155,"['Unknown', 'Trade Sector']",208
40,1990,1991,30,3,0.9705162857142856,1,4.482309771428572,"['Unknown', 'Trade Sector']",208
153,1990,1993,30,3,0.9702307692307692,1,4.482138461538462,"['Unknown', 'Trade Sector']",208
40,1990,1990,30,3,0.9659602857142857,1,4.479576171428572,"['Unknown', 'Trade Sector']",208
153,1990,1990,30,3,0.9655853846153847,1,4.479351230769231,"['Unknown', 'Trade Sector']",208
153,1990,1994,27,4,0.9653535714285715,1,4.479212142857143,"['Unknown', 'Trade Sector']",208
40,1990,1993,30,3,0.9645842857142857,1,4.478750571428571,"['Unknown', 'Trade Sector']",208
106,1990,1991,30,3,0.9629819999999999,1,4.4777892,"['Unknown', 'Trade Sector']",208
200,1990,1991,30,3,0.9623533333333333,1,4.477412,['Trade Sector'],208
110,1990,1990,30,3,0.9618886666666667,1,4.4771332,"['Unknown', 'Trade Sector']",208
153,1990,1993,27,4,0.9602614285714285,1,4.476156857142858,"['Unknown', 'Trade Sector']",208
200,1990,1992,30,3,0.9589266666666667,1,4.475356,['Trade Sector'],208
110,1990,1991,30,3,0.958796,1,4.4752776,"['Unknown', 'Trade Sector']",208
153,1990,1990,27,4,0.9586807142857143,1,4.475208428571429,"['Unknown', 'Trade Sector']",208
200,1990,1993,30,3,0.9585566666666666,1,4.475134,['Trade Sector'],208
235,1990,1990,30,3,0.9585423076923077,1,4.475125384615384,"['Unknown', 'Trade Sector']",208
110,1990,1992,30,3,0.9572453333333333,1,4.4743471999999995,"['Unknown', 'Trade Sector']",208
153,1990,1992,27,4,0.9568121428571429,1,4.474087285714286,"['Unknown', 'Trade Sector']",208
110,1990,1993,30,3,0.9528333333333333,1,4.4717,"['Unknown', 'Trade Sector']",208
104,1990,1993,30,3,0.9475161538461538,1,4.468509692307692,"['Unknown', 'Trade Sector']",208
57,1990,1993,27,4,0.946675,1,4.468005000000001,"['Unknown', 'Trade Sector']",208
104,1990,1992,30,3,0.94448,1,4.4666879999999995,"['Unknown', 'Trade Sector']",208
81,1990,1991,30,3,0.9442907692307692,1,4.466574461538461,"['Unknown', 'Trade Sector']",208
216,1990,1992,30,3,0.942404,1,4.4654424,"['Unknown', 'Trade Sector']",208
203,1990,1993,30,3,0.94238,1,4.465428,['Trade Sector'],208
104,1990,1990,30,3,0.9420115384615385,1,4.465206923076923,"['Unknown', 'Trade Sector']",208
104,1990,1991,30,3,0.9415676923076923,1,4.464940615384616,"['Unknown', 'Trade Sector']",208
73,1990,1993,30,3,0.9395317142857142,1,4.463719028571428,"['Unknown', 'Trade Sector']",208
216,1990,1993,30,3,0.9374959999999999,1,4.4624976,"['Unknown', 'Trade Sector']",208
57,1990,1991,30,3,0.9331761538461538,1,4.459905692307692,"['Unknown', 'Trade Sector']",208
216,1990,1991,30,3,0.9316173333333333,1,4.4589704,"['Unknown', 'Trade Sector']",208
57,1990,1990,30,3,0.92556,1,4.455336,"['Unknown', 'Trade Sector']",208
210,1990,1990,30,3,0.9232511428571428,1,4.453950685714285,"['Unknown', 'Trade Sector']",208
210,1990,1991,30,3,0.9212005714285714,1,4.452720342857143,"['Unknown', 'Trade Sector']",208
210,1990,1992,30,3,0.9181525714285714,1,4.450891542857143,"['Unknown', 'Trade Sector']",208
216,1997,2006,11,9,0.9969955555555556,1,4.398197333333333,['Investments Sector'],208
206,1997,2006,11,9,0.9969955555555556,1,4.398197333333333,['Investments Sector'],208
73,1997,2006,11,9,0.9969955555555556,1,4.398197333333333,['Investments Sector'],208
176,1997,1997,14,8,0.99609125,1,4.39765475,['Investments Sector'],208
97,1990,1990,32,2,0.993145,1,4.395887,['Trade Sector'],208
98,1997,1997,14,8,0.99045625,1,4.39427375,['Investments Sector'],208
81,1990,1990,32,2,0.9900450000000001,1,4.394027,['Trade Sector'],208
228,1997,2003,11,9,0.9890211111111111,1,4.393412666666666,['Investments Sector'],208
165,1990,1991,32,2,0.9880208333333332,1,4.3928125,"['Unknown', 'Trade Sector']",208
165,1990,1990,32,2,0.9867825,1,4.3920695,"['Unknown', 'Trade Sector']",208
13,1990,1994,29,3,0.986766153846154,1,4.392059692307693,"['Unknown', 'Trade Sector']",208
13,1990,1993,29,3,0.9860492307692308,1,4.3916295384615385,"['Unknown', 'Trade Sector']",208
228,1990,1990,32,2,0.985325,1,4.391195000000001,['Trade Sector'],208
13,1990,1992,29,3,0.9848376923076922,1,4.390902615384616,"['Unknown', 'Trade Sector']",208
156,1990,1991,29,3,0.9846492307692307,1,4.390789538461538,"['Unknown', 'Trade Sector']",208
13,1990,1991,29,3,0.9843361538461538,1,4.390601692307692,"['Unknown', 'Trade Sector']",208
74,1990,1990,29,3,0.9839569230769231,1,4.390374153846154,"['Unknown', 'Trade Sector']",208
156,1990,1990,29,3,0.9838953846153846,1,4.390337230769231,"['Unknown', 'Trade Sector']",208
21,1997,1997,14,8,0.98334875,1,4.390009249999999,['Investments Sector'],208
156,1990,1992,29,3,0.9830992307692308,1,4.389859538461539,"['Unknown', 'Trade Sector']",208
13,1990,1990,29,3,0.982836923076923,1,4.389702153846154,"['Unknown', 'Trade Sector']",208
74,1990,1991,29,3,0.9823653846153846,1,4.3894192307692315,"['Unknown', 'Trade Sector']",208
98,1990,1991,32,2,0.981885,1,4.389131,['Trade Sector'],208
106,1990,1990,32,2,0.9816,1,4.38896,['Trade Sector'],208
127,1990,1990,32,2,0.9813149999999999,1,4.388789,['Trade Sector'],208
156,1990,1993,29,3,0.9810684615384615,1,4.3886410769230775,"['Unknown', 'Trade Sector']",208
58,1990,1990,32,2,0.979475,1,4.387685,['Trade Sector'],208
228,1990,1991,32,2,0.9793700000000001,1,4.387622,['Trade Sector'],208
215,1990,1994,29,3,0.9793346153846154,1,4.38760076923077,"['Unknown', 'Trade Sector']",208
235,1990,1994,29,3,0.9792123076923077,1,4.387527384615385,"['Unknown', 'Trade Sector']",208
176,1990,1990,32,2,0.978985,1,4.387391,['Trade Sector'],208
156,1990,1994,29,3,0.9788376923076924,1,4.387302615384615,"['Unknown', 'Trade Sector']",208
13,1990,1995,26,4,0.978705945945946,1,4.387223567567568,"['Unknown', 'Trade Sector']",208
14,1990,1990,29,3,0.9786684615384615,1,4.387201076923077,"['Unknown', 'Trade Sector']",208
156,1990,1990,26,4,0.9785486486486487,1,4.387129189189189,"['Unknown', 'Trade Sector']",208
13,1990,1996,26,4,0.9785362162162162,1,4.38712172972973,"['Unknown', 'Trade Sector']",208
99,1990,1990,32,2,0.9784391666666666,1,4.3870635,"['Unknown', 'Trade Sector']",208
74,1990,1994,29,3,0.978253076923077,1,4.386951846153846,"['Unknown', 'Trade Sector']",208
127,1990,1991,32,2,0.97811,1,4.386866,['Trade Sector'],208
236,1990,1991,29,3,0.9775661538461538,1,4.386539692307693,"['Unknown', 'Trade Sector']",208
235,1990,1993,29,3,0.97753,1,4.386518000000001,"['Unknown', 'Trade Sector']",208
140,1990,1990,32,2,0.97719,1,4.3863140000000005,['Trade Sector'],208
44,1990,1990,29,3,0.9771884615384615,1,4.386313076923077,"['Unknown', 'Trade Sector']",208
74,1990,1992,29,3,0.9771076923076922,1,4.386264615384616,"['Unknown', 'Trade Sector']",208
74,1990,1993,29,3,0.9768507692307692,1,4.386110461538462,"['Unknown', 'Trade Sector']",208
52,1990,1991,32,2,0.9766699999999999,1,4.386002,['Trade Sector'],208
13,1990,1994,26,4,0.9766116216216216,1,4.385966972972973,"['Unknown', 'Trade Sector']",208
21,1990,1990,29,3,0.9763661538461539,1,4.385819692307693,"['Unknown', 'Trade Sector']",208
14,1990,1991,29,3,0.9763092307692307,1,4.385785538461539,"['Unknown', 'Trade Sector']",208
21,1990,1994,29,3,0.9762799999999999,1,4.3857680000000006,"['Unknown', 'Trade Sector']",208
236,1990,1990,29,3,0.9760469230769231,1,4.385628153846154,"['Unknown', 'Trade Sector']",208
21,1990,1993,29,3,0.9759184615384615,1,4.385551076923077,"['Unknown', 'Trade Sector']",208
99,1990,1991,32,2,0.9758675,1,4.3855205,"['Unknown', 'Trade Sector']",208
58,1990,1991,32,2,0.9749,1,4.38494,['Trade Sector'],208
140,1990,1991,32,2,0.9748950000000001,1,4.384937000000001,['Trade Sector'],208
21,1990,1991,29,3,0.9745584615384615,1,4.384735076923077,"['Unknown', 'Trade Sector']",208
176,1990,1991,32,2,0.974535,1,4.384721000000001,['Trade Sector'],208
13,1990,1993,26,4,0.9745181081081081,1,4.384710864864864,"['Unknown', 'Trade Sector']",208
48,1990,1990,32,2,0.974455,1,4.384673,['Trade Sector'],208
235,1990,1992,29,3,0.9742838461538461,1,4.384570307692308,"['Unknown', 'Trade Sector']",208
236,1990,1992,29,3,0.9742569230769231,1,4.384554153846154,"['Unknown', 'Trade Sector']",208
44,1990,1991,29,3,0.9742330769230769,1,4.384539846153847,"['Unknown', 'Trade Sector']",208
21,1990,1992,29,3,0.974096923076923,1,4.384458153846154,"['Unknown', 'Trade Sector']",208
153,1990,1994,29,3,0.9728469230769231,1,4.383708153846154,"['Unknown', 'Trade Sector']",208
156,1990,1991,26,4,0.9727616216216216,1,4.383656972972973,"['Unknown', 'Trade Sector']",208
215,1990,1993,29,3,0.9722084615384615,1,4.383325076923077,"['Unknown', 'Trade Sector']",208
236,1990,1993,29,3,0.9721646153846154,1,4.38329876923077,"['Unknown', 'Trade Sector']",208
14,1990,1992,29,3,0.9719499999999999,1,4.38317,"['Unknown', 'Trade Sector']",208
21,1990,1990,26,4,0.9712618918918918,1,4.382757135135135,"['Unknown', 'Trade Sector']",208
48,1990,1991,32,2,0.9709749999999999,1,4.382585000000001,['Trade Sector'],208
13,1990,1992,26,4,0.9705827027027027,1,4.382349621621621,"['Unknown', 'Trade Sector']",208
203,1990,1990,32,2,0.970525,1,4.382315,['Trade Sector'],208
13,1990,1991,26,4,0.9690856756756756,1,4.3814514054054055,"['Unknown', 'Trade Sector']",208
153,1990,1993,29,3,0.9689415384615384,1,4.381364923076923,"['Unknown', 'Trade Sector']",208
13,1990,1997,26,4,0.9685618918918919,1,4.381137135135135,"['Unknown', 'Trade Sector']",208
153,1990,1995,26,4,0.9685614285714286,1,4.381136857142857,"['Unknown', 'Trade Sector']",208
14,1990,1993,29,3,0.9682399999999999,1,4.380944,"['Unknown', 'Trade Sector']",208
235,1990,1991,29,3,0.9678630769230769,1,4.380717846153846,"['Unknown', 'Trade Sector']",208
203,1990,1991,32,2,0.96763,1,4.380578,['Trade Sector'],208
236,1990,1991,26,4,0.9675645945945945,1,4.380538756756756,"['Unknown', 'Trade Sector']",208
106,1990,1991,32,2,0.96749,1,4.3804940000000006,['Trade Sector'],208
21,1990,1991,26,4,0.9671427027027028,1,4.3802856216216215,"['Unknown', 'Trade Sector']",208
44,1990,1992,29,3,0.9659892307692307,1,4.379593538461538,"['Unknown', 'Trade Sector']",208
236,1990,1990,26,4,0.9659348648648649,1,4.379560918918918,"['Unknown', 'Trade Sector']",208
21,1990,1992,26,4,0.9658751351351352,1,4.379525081081081,"['Unknown', 'Trade Sector']",208
215,1990,1995,26,4,0.9656154054054054,1,4.379369243243243,"['Unknown', 'Trade Sector']",208
13,1990,1990,26,4,0.9654762162162162,1,4.379285729729729,"['Unknown', 'Trade Sector']",208
236,1990,1992,26,4,0.965372972972973,1,4.379223783783783,"['Unknown', 'Trade Sector']",208
215,1990,1994,26,4,0.9651316216216217,1,4.379078972972973,"['Unknown', 'Trade Sector']",208
21,1990,1993,26,4,0.9644864864864865,1,4.378691891891892,"['Unknown', 'Trade Sector']",208
215,1990,1996,26,4,0.9643881081081082,1,4.378632864864865,"['Unknown', 'Trade Sector']",208
153,1990,1990,26,4,0.9641883783783785,1,4.378513027027027,"['Unknown', 'Trade Sector']",208
153,1990,1991,29,3,0.9637276923076924,1,4.3782366153846155,"['Unknown', 'Trade Sector']",208
14,1990,1994,29,3,0.9637215384615385,1,4.378232923076923,"['Unknown', 'Trade Sector']",208
153,1990,1990,29,3,0.9633769230769231,1,4.378026153846154,"['Unknown', 'Trade Sector']",208
153,1990,1994,26,4,0.9630357142857143,1,4.377821428571428,"['Unknown', 'Trade Sector']",208
200,1990,1991,29,3,0.9629066666666667,1,4.377744,['Trade Sector'],208
236,1990,1993,26,4,0.9624229729729731,1,4.377453783783784,"['Unknown', 'Trade Sector']",208
215,1990,1993,26,4,0.9616927027027028,1,4.377015621621622,"['Unknown', 'Trade Sector']",208
106,1990,1991,29,3,0.9612,1,4.376720000000001,"['Unknown', 'Trade Sector']",208
200,1990,1992,29,3,0.9611533333333333,1,4.376692,['Trade Sector'],208
215,1990,1992,29,3,0.96013,1,4.376078000000001,"['Unknown', 'Trade Sector']",208
