country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
14,1990,1991,30,3,0.9780338461538461,1,4.486820307692308,"['Trade Sector', 'Unknown']",208
236,1990,1990,30,3,0.977883076923077,1,4.486729846153846,"['Trade Sector', 'Unknown']",208
21,1990,1993,30,3,0.9777069230769231,1,4.4866241538461535,"['Trade Sector', 'Unknown']",208
21,1990,1992,30,3,0.9763438461538462,1,4.485806307692307,"['Trade Sector', 'Unknown']",208
21,1990,1991,30,3,0.9758146153846153,1,4.485488769230769,"['Trade Sector', 'Unknown']",208
236,1990,1991,30,3,0.975326923076923,1,4.485196153846154,"['Trade Sector', 'Unknown']",208
235,1990,1992,30,3,0.9749669230769231,1,4.484980153846154,"['Trade Sector', 'Unknown']",208
14,1990,1992,30,3,0.9745815384615385,1,4.484748923076923,"['Trade Sector', 'Unknown']",208
215,1990,1993,30,3,0.97408,1,4.4844479999999995,"['Trade Sector', 'Unknown']",208
236,1990,1992,30,3,0.9726584615384616,1,4.483595076923077,"['Trade Sector', 'Unknown']",208
153,1990,1995,27,4,0.9712235714285714,1,4.482734142857144,"['Trade Sector', 'Unknown']",208
44,1990,1991,30,3,0.9711976923076923,1,4.4827186153846155,"['Trade Sector', 'Unknown']",208
14,1990,1993,30,3,0.9708438461538461,1,4.482506307692308,"['Trade Sector', 'Unknown']",208
153,1990,1993,30,3,0.9702307692307692,1,4.482138461538462,"['Trade Sector', 'Unknown']",208
235,1990,1991,30,3,0.9696353846153846,1,4.481781230769231,"['Trade Sector', 'Unknown']",208
153,1990,1991,30,3,0.9659584615384614,1,4.479575076923076,"['Trade Sector', 'Unknown']",208
153,1990,1990,30,3,0.9655853846153847,1,4.479351230769231,"['Trade Sector', 'Unknown']",208
153,1990,1994,27,4,0.9653535714285715,1,4.479212142857143,"['Trade Sector', 'Unknown']",208
215,1990,1992,30,3,0.9634661538461539,1,4.478079692307692,"['Trade Sector', 'Unknown']",208
106,1990,1991,30,3,0.9629819999999999,1,4.4777892,"['Unknown', 'Trade Sector']",208
200,1990,1991,30,3,0.9623533333333333,1,4.477412,['Trade Sector'],208
153,1990,1993,27,4,0.9602614285714285,1,4.476156857142858,"['Trade Sector', 'Unknown']",208
200,1990,1992,30,3,0.9589266666666667,1,4.475356,['Trade Sector'],208
153,1990,1990,27,4,0.9586807142857143,1,4.475208428571429,"['Trade Sector', 'Unknown']",208
200,1990,1993,30,3,0.9585566666666666,1,4.475134,['Trade Sector'],208
235,1990,1990,30,3,0.9585423076923077,1,4.475125384615384,"['Trade Sector', 'Unknown']",208
153,1990,1992,27,4,0.9568121428571429,1,4.474087285714286,"['Trade Sector', 'Unknown']",208
81,1990,1993,30,3,0.9533015384615384,1,4.471980923076923,"['Trade Sector', 'Unknown']",208
81,1990,1992,30,3,0.9502115384615385,1,4.470126923076923,"['Trade Sector', 'Unknown']",208
215,1990,1991,30,3,0.9477746153846154,1,4.468664769230769,"['Trade Sector', 'Unknown']",208
104,1990,1993,30,3,0.9475161538461538,1,4.468509692307692,"['Trade Sector', 'Unknown']",208
57,1990,1993,27,4,0.946675,1,4.468005000000001,"['Trade Sector', 'Unknown']",208
104,1990,1992,30,3,0.94448,1,4.4666879999999995,"['Trade Sector', 'Unknown']",208
81,1990,1991,30,3,0.9442907692307692,1,4.466574461538461,"['Trade Sector', 'Unknown']",208
203,1990,1993,30,3,0.94238,1,4.465428,['Trade Sector'],208
104,1990,1990,30,3,0.9420115384615385,1,4.465206923076923,"['Trade Sector', 'Unknown']",208
104,1990,1991,30,3,0.9415676923076923,1,4.464940615384616,"['Trade Sector', 'Unknown']",208
57,1990,1993,30,3,0.9410792307692308,1,4.464647538461539,"['Trade Sector', 'Unknown']",208
57,1990,1992,30,3,0.9400484615384616,1,4.464029076923077,"['Trade Sector', 'Unknown']",208
57,1990,1991,30,3,0.9331761538461538,1,4.459905692307692,"['Trade Sector', 'Unknown']",208
215,1990,1990,30,3,0.9278061538461538,1,4.456683692307692,"['Trade Sector', 'Unknown']",208
57,1990,1990,30,3,0.92556,1,4.455336,"['Trade Sector', 'Unknown']",208
206,1997,2006,11,9,0.9969955555555556,1,4.398197333333333,['Investments Sector'],208
73,1997,2006,11,9,0.9969955555555556,1,4.398197333333333,['Investments Sector'],208
216,1997,2006,11,9,0.9969955555555556,1,4.398197333333333,['Investments Sector'],208
176,1997,1997,14,8,0.99609125,1,4.39765475,['Investments Sector'],208
97,1990,1990,32,2,0.993145,1,4.395887,['Trade Sector'],208
216,1990,1990,32,2,0.991385,1,4.394831,['Trade Sector'],208
98,1997,1997,14,8,0.99045625,1,4.39427375,['Investments Sector'],208
81,1990,1990,32,2,0.9900450000000001,1,4.394027,['Trade Sector'],208
228,1997,2003,11,9,0.9890211111111111,1,4.393412666666666,['Investments Sector'],208
165,1990,1991,32,2,0.9880208333333332,1,4.3928125,"['Trade Sector', 'Unknown']",208
216,1990,1991,32,2,0.987795,1,4.392677,['Trade Sector'],208
165,1990,1990,32,2,0.9867825,1,4.3920695,"['Trade Sector', 'Unknown']",208
13,1990,1994,29,3,0.986766153846154,1,4.392059692307693,"['Trade Sector', 'Unknown']",208
13,1990,1993,29,3,0.9860492307692308,1,4.3916295384615385,"['Trade Sector', 'Unknown']",208
40,1990,1991,32,2,0.9853566666666667,1,4.391214000000001,"['Trade Sector', 'Unknown']",208
228,1990,1990,32,2,0.985325,1,4.391195000000001,['Trade Sector'],208
40,1990,1990,32,2,0.9853200000000001,1,4.391192,"['Trade Sector', 'Unknown']",208
13,1990,1992,29,3,0.9848376923076922,1,4.390902615384616,"['Trade Sector', 'Unknown']",208
156,1990,1991,29,3,0.9846492307692307,1,4.390789538461538,"['Trade Sector', 'Unknown']",208
13,1990,1991,29,3,0.9843361538461538,1,4.390601692307692,"['Trade Sector', 'Unknown']",208
74,1990,1990,29,3,0.9839569230769231,1,4.390374153846154,"['Trade Sector', 'Unknown']",208
156,1990,1990,29,3,0.9838953846153846,1,4.390337230769231,"['Trade Sector', 'Unknown']",208
21,1997,1997,14,8,0.98334875,1,4.390009249999999,['Investments Sector'],208
156,1990,1992,29,3,0.9830992307692308,1,4.389859538461539,"['Trade Sector', 'Unknown']",208
13,1990,1990,29,3,0.982836923076923,1,4.389702153846154,"['Trade Sector', 'Unknown']",208
74,1990,1991,29,3,0.9823653846153846,1,4.3894192307692315,"['Trade Sector', 'Unknown']",208
98,1990,1991,32,2,0.981885,1,4.389131,['Trade Sector'],208
106,1990,1990,32,2,0.9816,1,4.38896,['Trade Sector'],208
127,1990,1990,32,2,0.9813149999999999,1,4.388789,['Trade Sector'],208
156,1990,1993,29,3,0.9810684615384615,1,4.3886410769230775,"['Trade Sector', 'Unknown']",208
58,1990,1990,32,2,0.979475,1,4.387685,['Trade Sector'],208
228,1990,1991,32,2,0.9793700000000001,1,4.387622,['Trade Sector'],208
215,1990,1994,29,3,0.9793346153846154,1,4.38760076923077,"['Trade Sector', 'Unknown']",208
235,1990,1994,29,3,0.9792123076923077,1,4.387527384615385,"['Trade Sector', 'Unknown']",208
176,1990,1990,32,2,0.978985,1,4.387391,['Trade Sector'],208
156,1990,1994,29,3,0.9788376923076924,1,4.387302615384615,"['Trade Sector', 'Unknown']",208
14,1990,1990,29,3,0.9786684615384615,1,4.387201076923077,"['Trade Sector', 'Unknown']",208
99,1990,1990,32,2,0.9784391666666666,1,4.3870635,"['Trade Sector', 'Unknown']",208
74,1990,1994,29,3,0.978253076923077,1,4.386951846153846,"['Trade Sector', 'Unknown']",208
127,1990,1991,32,2,0.97811,1,4.386866,['Trade Sector'],208
236,1990,1991,29,3,0.9775661538461538,1,4.386539692307693,"['Trade Sector', 'Unknown']",208
235,1990,1993,29,3,0.97753,1,4.386518000000001,"['Trade Sector', 'Unknown']",208
140,1990,1990,32,2,0.97719,1,4.3863140000000005,['Trade Sector'],208
44,1990,1990,29,3,0.9771884615384615,1,4.386313076923077,"['Trade Sector', 'Unknown']",208
74,1990,1992,29,3,0.9771076923076922,1,4.386264615384616,"['Trade Sector', 'Unknown']",208
74,1990,1993,29,3,0.9768507692307692,1,4.386110461538462,"['Trade Sector', 'Unknown']",208
52,1990,1991,32,2,0.9766699999999999,1,4.386002,['Trade Sector'],208
21,1990,1990,29,3,0.9763661538461539,1,4.385819692307693,"['Trade Sector', 'Unknown']",208
14,1990,1991,29,3,0.9763092307692307,1,4.385785538461539,"['Trade Sector', 'Unknown']",208
21,1990,1994,29,3,0.9762799999999999,1,4.3857680000000006,"['Trade Sector', 'Unknown']",208
236,1990,1990,29,3,0.9760469230769231,1,4.385628153846154,"['Trade Sector', 'Unknown']",208
110,1990,1990,32,2,0.976035,1,4.385621,['Trade Sector'],208
21,1990,1993,29,3,0.9759184615384615,1,4.385551076923077,"['Trade Sector', 'Unknown']",208
99,1990,1991,32,2,0.9758675,1,4.3855205,"['Trade Sector', 'Unknown']",208
58,1990,1991,32,2,0.9749,1,4.38494,['Trade Sector'],208
140,1990,1991,32,2,0.9748950000000001,1,4.384937000000001,['Trade Sector'],208
21,1990,1991,29,3,0.9745584615384615,1,4.384735076923077,"['Trade Sector', 'Unknown']",208
176,1990,1991,32,2,0.974535,1,4.384721000000001,['Trade Sector'],208
48,1990,1990,32,2,0.974455,1,4.384673,['Trade Sector'],208
235,1990,1992,29,3,0.9742838461538461,1,4.384570307692308,"['Trade Sector', 'Unknown']",208
236,1990,1992,29,3,0.9742569230769231,1,4.384554153846154,"['Trade Sector', 'Unknown']",208
44,1990,1991,29,3,0.9742330769230769,1,4.384539846153847,"['Trade Sector', 'Unknown']",208
21,1990,1992,29,3,0.974096923076923,1,4.384458153846154,"['Trade Sector', 'Unknown']",208
153,1990,1994,29,3,0.9728469230769231,1,4.383708153846154,"['Trade Sector', 'Unknown']",208
215,1990,1993,29,3,0.9722084615384615,1,4.383325076923077,"['Trade Sector', 'Unknown']",208
236,1990,1993,29,3,0.9721646153846154,1,4.38329876923077,"['Trade Sector', 'Unknown']",208
14,1990,1992,29,3,0.9719499999999999,1,4.38317,"['Trade Sector', 'Unknown']",208
48,1990,1991,32,2,0.9709749999999999,1,4.382585000000001,['Trade Sector'],208
203,1990,1990,32,2,0.970525,1,4.382315,['Trade Sector'],208
110,1990,1991,32,2,0.969875,1,4.381925000000001,['Trade Sector'],208
153,1990,1993,29,3,0.9689415384615384,1,4.381364923076923,"['Trade Sector', 'Unknown']",208
153,1990,1995,26,4,0.9685614285714286,1,4.381136857142857,"['Trade Sector', 'Unknown']",208
14,1990,1993,29,3,0.9682399999999999,1,4.380944,"['Trade Sector', 'Unknown']",208
235,1990,1991,29,3,0.9678630769230769,1,4.380717846153846,"['Trade Sector', 'Unknown']",208
203,1990,1991,32,2,0.96763,1,4.380578,['Trade Sector'],208
106,1990,1991,32,2,0.96749,1,4.3804940000000006,['Trade Sector'],208
44,1990,1992,29,3,0.9659892307692307,1,4.379593538461538,"['Trade Sector', 'Unknown']",208
153,1990,1991,29,3,0.9637276923076924,1,4.3782366153846155,"['Trade Sector', 'Unknown']",208
14,1990,1994,29,3,0.9637215384615385,1,4.378232923076923,"['Trade Sector', 'Unknown']",208
153,1990,1990,29,3,0.9633769230769231,1,4.378026153846154,"['Trade Sector', 'Unknown']",208
153,1990,1994,26,4,0.9630357142857143,1,4.377821428571428,"['Trade Sector', 'Unknown']",208
200,1990,1991,29,3,0.9629066666666667,1,4.377744,['Trade Sector'],208
106,1990,1991,29,3,0.9612,1,4.376720000000001,"['Unknown', 'Trade Sector']",208
200,1990,1992,29,3,0.9611533333333333,1,4.376692,['Trade Sector'],208
215,1990,1992,29,3,0.96013,1,4.376078000000001,"['Trade Sector', 'Unknown']",208
200,1990,1993,29,3,0.9584933333333333,1,4.375096,['Trade Sector'],208
200,1990,1994,29,3,0.9579033333333333,1,4.374742,['Trade Sector'],208
153,1990,1993,26,4,0.9571707142857143,1,4.374302428571428,"['Trade Sector', 'Unknown']",208
216,1990,1992,29,3,0.9561099999999999,1,4.373666,['Trade Sector'],208
153,1990,1992,26,4,0.95579,1,4.373474,"['Trade Sector', 'Unknown']",208
57,1990,1993,29,3,0.9542476923076924,1,4.372548615384615,"['Trade Sector', 'Unknown']",208
235,1990,1990,29,3,0.9541315384615385,1,4.372478923076923,"['Trade Sector', 'Unknown']",208
177,1990,1990,32,2,0.952895,1,4.371737,['Trade Sector'],208
203,1990,1994,29,3,0.9521133333333333,1,4.371268000000001,['Trade Sector'],208
81,1990,1994,29,3,0.9515584615384616,1,4.370935076923077,"['Trade Sector', 'Unknown']",208
104,1990,1991,32,2,0.9512225000000001,1,4.3707335,"['Trade Sector', 'Unknown']",208
202,1990,1994,29,3,0.9511336363636363,1,4.370680181818182,"['Trade Sector', 'Unknown']",208
177,1990,1991,32,2,0.9492799999999999,1,4.369568,['Trade Sector'],208
104,1990,1990,32,2,0.9487916666666667,1,4.369275,"['Trade Sector', 'Unknown']",208
81,1990,1993,29,3,0.9483492307692308,1,4.369009538461539,"['Trade Sector', 'Unknown']",208
81,1990,1992,29,3,0.9479315384615384,1,4.368758923076923,"['Trade Sector', 'Unknown']",208
104,1990,1994,29,3,0.9472261538461539,1,4.368335692307692,"['Trade Sector', 'Unknown']",208
98,1990,1996,26,4,0.9469612,1,4.36817672,"['Trade Sector', 'Unknown']",208
206,1990,1990,32,2,0.94473,1,4.366838,['Trade Sector'],208
104,1990,1993,29,3,0.9444684615384615,1,4.3666810769230775,"['Trade Sector', 'Unknown']",208
104,1990,1990,29,3,0.9433607692307693,1,4.366016461538462,"['Trade Sector', 'Unknown']",208
98,1990,1994,29,3,0.9432383333333333,1,4.365943000000001,"['Trade Sector', 'Unknown']",208
215,1990,1991,29,3,0.9424346153846154,1,4.365460769230769,"['Trade Sector', 'Unknown']",208
104,1990,1991,29,3,0.9423938461538461,1,4.365436307692308,"['Trade Sector', 'Unknown']",208
104,1990,1992,29,3,0.9419700000000001,1,4.365182000000001,"['Trade Sector', 'Unknown']",208
203,1990,1993,29,3,0.9412533333333334,1,4.364752,['Trade Sector'],208
57,1990,1992,29,3,0.9388653846153846,1,4.363319230769231,"['Trade Sector', 'Unknown']",208
81,1990,1991,29,3,0.9384592307692308,1,4.363075538461539,"['Trade Sector', 'Unknown']",208
206,1990,1991,32,2,0.93701,1,4.3622060000000005,['Trade Sector'],208
57,1990,1991,29,3,0.929216923076923,1,4.357530153846154,"['Trade Sector', 'Unknown']",208
57,1990,1994,29,3,0.9254815384615385,1,4.355288923076923,"['Trade Sector', 'Unknown']",208
210,1990,1990,32,2,0.92387,1,4.354322,"['Trade Sector', 'Unknown']",208
84,1990,1990,32,2,0.9215233333333334,1,4.352914,"['Unknown', 'Trade Sector']",208
84,1990,1991,32,2,0.9211333333333332,1,4.35268,"['Unknown', 'Trade Sector']",208
215,1990,1990,29,3,0.9207838461538462,1,4.352470307692308,"['Trade Sector', 'Unknown']",208
57,1990,1990,29,3,0.9174453846153846,1,4.350467230769231,"['Trade Sector', 'Unknown']",208
107,1990,1990,32,2,0.9173866666666667,1,4.3504320000000005,"['Unknown', 'Trade Sector']",208
210,1990,1991,32,2,0.9153691666666667,1,4.3492215000000005,"['Trade Sector', 'Unknown']",208
216,1997,2006,10,9,0.9969955555555556,1,4.298197333333333,['Investments Sector'],208
206,1997,2006,10,9,0.9969955555555556,1,4.298197333333333,['Investments Sector'],208
73,1997,2006,10,9,0.9969955555555556,1,4.298197333333333,['Investments Sector'],208
176,1997,1997,13,8,0.99608125,1,4.2976487500000005,['Investments Sector'],208
200,1990,1990,31,2,0.9949699999999999,1,4.296982,['Trade Sector'],208
57,1990,1990,31,2,0.992895,1,4.295737,['Trade Sector'],208
97,1990,1990,31,2,0.99283,1,4.295698,['Trade Sector'],208
100,1990,1990,31,2,0.991425,1,4.294855,['Trade Sector'],208
216,1990,1990,31,2,0.99099,1,4.294594,['Trade Sector'],208
98,1997,1997,13,8,0.99043375,1,4.29426025,['Investments Sector'],208
57,1990,1991,31,2,0.989995,1,4.293997,['Trade Sector'],208
200,1990,1991,31,2,0.989685,1,4.293811,['Trade Sector'],208
81,1990,1990,31,2,0.98924,1,4.293544,['Trade Sector'],208
228,1997,2003,10,9,0.9889966666666665,1,4.293398,['Investments Sector'],208
216,1990,1991,31,2,0.9871049999999999,1,4.292263,['Trade Sector'],208
13,1990,1995,28,3,0.9859776923076923,1,4.291586615384616,"['Trade Sector', 'Unknown']",208
228,1990,1990,31,2,0.985795,1,4.291477,['Trade Sector'],208
13,1990,1994,28,3,0.9857646153846154,1,4.291458769230769,"['Trade Sector', 'Unknown']",208
13,1990,1993,28,3,0.9853476923076923,1,4.291208615384615,"['Trade Sector', 'Unknown']",208
156,1990,1990,28,3,0.9852861538461538,1,4.291171692307692,"['Trade Sector', 'Unknown']",208
156,1990,1992,28,3,0.9852853846153847,1,4.291171230769231,"['Trade Sector', 'Unknown']",208
57,1990,1992,31,2,0.98499,1,4.290994,['Trade Sector'],208
97,1990,1991,31,2,0.984925,1,4.290955,['Trade Sector'],208
156,1990,1991,28,3,0.9848753846153845,1,4.290925230769231,"['Trade Sector', 'Unknown']",208
202,1990,1992,31,2,0.9847300000000001,1,4.290838,['Trade Sector'],208
81,1990,1991,31,2,0.984605,1,4.290763,['Trade Sector'],208
13,1990,1992,28,3,0.9841869230769231,1,4.290512153846154,"['Trade Sector', 'Unknown']",208
13,1990,1991,28,3,0.9836176923076925,1,4.290170615384616,"['Trade Sector', 'Unknown']",208
21,1997,1997,13,8,0.9833025,1,4.2899815,['Investments Sector'],208
106,1990,1990,31,2,0.982965,1,4.289779,['Trade Sector'],208
216,1990,1992,31,2,0.98237,1,4.289422,['Trade Sector'],208
74,1990,1990,28,3,0.9822553846153846,1,4.289353230769231,"['Trade Sector', 'Unknown']",208
98,1990,1991,31,2,0.981885,1,4.289131,['Trade Sector'],208
13,1990,1990,28,3,0.9817092307692307,1,4.289025538461539,"['Trade Sector', 'Unknown']",208
156,1990,1993,28,3,0.9815853846153846,1,4.288951230769231,"['Trade Sector', 'Unknown']",208
127,1990,1990,31,2,0.98134,1,4.288804,['Trade Sector'],208
74,1990,1991,28,3,0.981336923076923,1,4.288802153846154,"['Trade Sector', 'Unknown']",208
74,1990,1992,28,3,0.9810392307692308,1,4.288623538461539,"['Trade Sector', 'Unknown']",208
215,1990,1995,28,3,0.9809992307692308,1,4.288599538461539,"['Trade Sector', 'Unknown']",208
176,1990,1990,31,2,0.98094,1,4.288564,['Trade Sector'],208
13,1990,1990,31,2,0.980695,1,4.288417,['Trade Sector'],208
228,1990,1991,31,2,0.9797750000000001,1,4.287865,['Trade Sector'],208
235,1990,1994,28,3,0.9791323076923077,1,4.287479384615385,"['Trade Sector', 'Unknown']",208
81,1990,1992,31,2,0.97911,1,4.287466,['Trade Sector'],208
235,1990,1995,28,3,0.97906,1,4.2874360000000005,"['Trade Sector', 'Unknown']",208
153,1990,1990,31,2,0.9785900000000001,1,4.287154,['Trade Sector'],208
156,1990,1994,28,3,0.9779538461538462,1,4.286772307692308,"['Trade Sector', 'Unknown']",208
52,1990,1991,31,2,0.9778899999999999,1,4.286734,['Trade Sector'],208
235,1990,1993,28,3,0.9778576923076923,1,4.286714615384615,"['Trade Sector', 'Unknown']",208
58,1990,1990,31,2,0.9775849999999999,1,4.286551,['Trade Sector'],208
21,1990,1990,31,2,0.97753,1,4.286518,['Trade Sector'],208
215,1990,1994,28,3,0.977513076923077,1,4.286507846153846,"['Trade Sector', 'Unknown']",208
13,1990,1991,31,2,0.977395,1,4.286437,['Trade Sector'],208
236,1990,1992,28,3,0.9772492307692308,1,4.286349538461539,"['Trade Sector', 'Unknown']",208
74,1990,1995,28,3,0.9771892307692307,1,4.286313538461538,"['Trade Sector', 'Unknown']",208
127,1990,1992,31,2,0.97679,1,4.286074,['Trade Sector'],208
106,1990,1995,28,3,0.9766063636363637,1,4.285963818181818,"['Trade Sector', 'Unknown']",208
153,1990,1995,28,3,0.9765684615384616,1,4.285941076923077,"['Trade Sector', 'Unknown']",208
14,1990,1990,28,3,0.9765207692307692,1,4.285912461538461,"['Trade Sector', 'Unknown']",208
176,1990,1991,31,2,0.976355,1,4.285813,['Trade Sector'],208
153,1990,1991,31,2,0.976245,1,4.285747000000001,['Trade Sector'],208
127,1990,1991,31,2,0.9761850000000001,1,4.285711,['Trade Sector'],208
98,1990,1992,31,2,0.976055,1,4.285633,['Trade Sector'],208
236,1990,1990,31,2,0.976045,1,4.285627,['Trade Sector'],208
74,1990,1994,28,3,0.9760407692307692,1,4.285624461538462,"['Trade Sector', 'Unknown']",208
48,1990,1990,31,2,0.97574,1,4.285444,['Trade Sector'],208
236,1990,1991,28,3,0.9756692307692307,1,4.285401538461539,"['Trade Sector', 'Unknown']",208
44,1990,1990,28,3,0.9755369230769232,1,4.285322153846154,"['Trade Sector', 'Unknown']",208
21,1990,1995,28,3,0.9755292307692307,1,4.2853175384615385,"['Trade Sector', 'Unknown']",208
74,1990,1993,28,3,0.975226923076923,1,4.285136153846154,"['Trade Sector', 'Unknown']",208
140,1990,1990,31,2,0.9751000000000001,1,4.2850600000000005,['Trade Sector'],208
156,1990,1995,28,3,0.9750676923076923,1,4.285040615384616,"['Trade Sector', 'Unknown']",208
110,1990,1990,31,2,0.974775,1,4.284865,['Trade Sector'],208
236,1990,1990,28,3,0.9742276923076924,1,4.284536615384615,"['Trade Sector', 'Unknown']",208
236,1990,1993,28,3,0.9741476923076923,1,4.284488615384616,"['Trade Sector', 'Unknown']",208
21,1990,1990,28,3,0.9741223076923078,1,4.284473384615385,"['Trade Sector', 'Unknown']",208
58,1990,1991,31,2,0.974005,1,4.284403,['Trade Sector'],208
153,1990,1992,31,2,0.9739800000000001,1,4.284388,['Trade Sector'],208
215,1990,1990,31,2,0.9739249999999999,1,4.284355,['Trade Sector'],208
21,1990,1994,28,3,0.9738984615384616,1,4.284339076923077,"['Trade Sector', 'Unknown']",208
235,1990,1992,28,3,0.9737738461538462,1,4.2842643076923075,"['Trade Sector', 'Unknown']",208
14,1990,1991,28,3,0.973743076923077,1,4.284245846153846,"['Trade Sector', 'Unknown']",208
13,1990,1992,31,2,0.97357,1,4.284142,['Trade Sector'],208
21,1990,1993,28,3,0.9733684615384616,1,4.284021076923077,"['Trade Sector', 'Unknown']",208
