country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
152,2006,2007,16,4,0.9514425,1,3.3708655,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",119
219,2006,2006,16,4,0.95021,1,3.370126,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
229,2006,2006,16,4,0.94973,1,3.3698379999999997,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
222,2006,2007,16,4,0.9490000000000001,1,3.3693999999999997,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
152,2006,2008,16,4,0.942325,1,3.365395,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",119
40,2016,2014,4,8,0.9391812500000001,2,3.36350875,"['Human Rights Development', 'Investments Sector']",119
131,2006,2006,16,4,0.938755,1,3.363253,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
243,2006,2007,13,5,0.934604,1,3.3607623999999996,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
223,2006,2006,16,4,0.9345075,1,3.3607044999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",119
26,2006,2006,16,4,0.93121,1,3.358726,"['Political State Sector', 'Finance Economy Sector', 'Sovereignty']",119
204,2006,2007,16,4,0.93109,1,3.3586539999999996,"['Human Rights Development', 'Social Sector']",119
101,2006,2006,16,4,0.92726,1,3.356356,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
15,2006,2006,16,4,0.9223925000000001,1,3.3534355,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
243,2016,2014,3,8,1.0,1,3.3000000000000003,['Investments Sector'],119
112,2016,2015,3,8,1.0,1,3.3000000000000003,['Investments Sector'],119
98,2016,1997,3,8,1.0,1,3.3000000000000003,['Investments Sector'],119
221,2016,2016,3,8,1.0,1,3.3000000000000003,['Investments Sector'],119
206,2016,2006,3,8,1.0,1,3.3000000000000003,['Investments Sector'],119
101,2016,2015,3,8,1.0,1,3.3000000000000003,['Investments Sector'],119
101,2016,2017,3,8,1.0,1,3.3000000000000003,['Investments Sector'],119
216,2016,2006,3,8,1.0,1,3.3000000000000003,['Investments Sector'],119
73,2016,2006,3,8,1.0,1,3.3000000000000003,['Investments Sector'],119
131,2016,2006,3,8,0.99999375,1,3.2999962500000004,['Investments Sector'],119
195,2016,2018,3,8,0.99992625,1,3.29995575,['Investments Sector'],119
208,2016,1997,3,8,0.9969600000000001,1,3.298176,['Investments Sector'],119
100,2016,2003,3,8,0.99511375,1,3.29706825,['Investments Sector'],119
228,2016,2003,3,8,0.9919675,1,3.2951805000000003,['Investments Sector'],119
239,2006,2006,15,4,0.96028,1,3.276168,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
243,2006,2006,15,4,0.953435,1,3.2720610000000003,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
229,2006,2006,15,4,0.952665,1,3.271599,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
222,2006,2007,15,4,0.9520175,1,3.2712105,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
219,2006,2007,15,4,0.95163,1,3.2709780000000004,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
170,2006,2006,15,4,0.9506,1,3.27036,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
15,2006,2006,15,4,0.94137,1,3.264822,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
219,2006,2006,15,4,0.9407075,1,3.2644245,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
120,2006,2006,15,4,0.939895,1,3.2639370000000003,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
152,2006,2008,15,4,0.937195,1,3.2623170000000004,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",119
117,2006,2006,15,4,0.9359775,1,3.2615865,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
223,2006,2006,15,4,0.9346775,1,3.2608065,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",119
147,2006,2006,15,4,0.9332525,1,3.2599515,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
101,2006,2006,15,4,0.9289675,1,3.2573805,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
203,2006,2006,15,4,0.9261725000000001,1,3.2557035,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
228,2016,2003,5,7,0.9877914285714287,1,3.1926748571428574,['Investments Sector'],119
13,2016,2006,5,7,0.9854371428571429,1,3.191262285714286,['Investments Sector'],119
176,2016,1997,5,7,0.9845385714285715,1,3.190723142857143,['Investments Sector'],119
100,2016,2003,5,7,0.98438,1,3.1906280000000002,['Investments Sector'],119
174,2016,1997,5,7,0.9825385714285714,1,3.189523142857143,['Investments Sector'],119
120,2016,2003,5,7,0.9823028571428571,1,3.189381714285714,['Investments Sector'],119
40,2016,2016,5,7,0.9799942857142857,2,3.1879965714285716,"['Human Rights Development', 'Investments Sector']",119
98,2016,1997,5,7,0.9766971428571428,1,3.186018285714286,['Investments Sector'],119
228,2016,2006,5,7,0.9744657142857144,2,3.1846794285714286,"['Human Rights Development', 'Investments Sector']",119
229,2006,2006,17,3,0.9641566666666668,1,3.178494,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
152,2006,2006,17,3,0.9638433333333333,1,3.178306,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
222,2006,2007,17,3,0.96125,1,3.17675,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
213,2006,2007,17,3,0.9554733333333334,1,3.173284,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
239,2006,2006,14,4,0.9520575,1,3.1712345,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
33,2006,2007,17,3,0.9514233333333334,1,3.1708540000000003,"['Finance Economy Sector', 'Social Sector']",119
45,2006,2006,17,3,0.9492233333333333,1,3.169534,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
54,2006,2007,14,4,0.9491975,1,3.1695185,"['Finance Economy Sector', 'Social Sector']",119
61,2006,2007,17,3,0.9484133333333333,1,3.169048,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",119
219,2006,2007,14,4,0.946985,1,3.168191,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
229,2006,2007,17,3,0.9462933333333333,1,3.167776,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
65,2006,2007,17,3,0.9457166666666666,1,3.16743,"['Political State Sector', 'Social Sector', 'Sovereignty']",119
203,2006,2007,17,3,0.94462,1,3.166772,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
239,2006,2007,14,4,0.944365,1,3.166619,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
229,2006,2006,14,4,0.94392,1,3.166352,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
15,2006,2007,14,4,0.94325,1,3.16595,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
101,2006,2006,17,3,0.9431266666666667,1,3.165876,"['Finance Economy Sector', 'Social Sector']",119
211,2006,2006,17,3,0.94197,1,3.165182,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
101,2006,2007,17,3,0.94111,1,3.164666,"['Finance Economy Sector', 'Social Sector']",119
147,2006,2007,14,4,0.9407225,1,3.1644335000000003,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
243,2006,2006,14,4,0.9401550000000001,1,3.1640930000000003,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
26,2006,2006,17,3,0.9401,1,3.16406,"['Political State Sector', 'Finance Economy Sector', 'Sovereignty']",119
170,2006,2006,14,4,0.938455,1,3.1630730000000002,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
108,2006,2007,17,3,0.9367233333333332,1,3.1620340000000002,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
15,2006,2006,14,4,0.936525,1,3.161915,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
239,2006,2010,14,4,0.934945,1,3.1609670000000003,"['Finance Economy Sector', 'Social Sector']",119
131,2006,2007,14,4,0.93434,1,3.160604,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
26,2006,2007,14,4,0.93316,1,3.159896,"['Political State Sector', 'Finance Economy Sector', 'Sovereignty']",119
223,2006,2006,14,4,0.9320475,1,3.1592285,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",119
109,2006,2006,17,3,0.9317166666666666,1,3.15903,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
170,2006,2006,17,3,0.9311033333333333,1,3.158662,"['Finance Economy Sector', 'Sovereignty']",119
195,2006,2006,17,3,0.9308066666666667,1,3.158484,"['Finance Economy Sector', 'Social Sector']",119
86,2006,2007,17,3,0.9305433333333334,1,3.158326,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
144,2006,2006,17,3,0.9297566666666667,1,3.157854,"['Finance Economy Sector', 'Social Sector']",119
208,2006,2006,17,3,0.9293533333333333,1,3.157612,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
169,2006,2007,14,4,0.9281625,1,3.1568975,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
213,2006,2007,14,4,0.9279325,1,3.1567595,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",119
118,2006,2007,17,3,0.9270666666666667,1,3.15624,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
147,2006,2006,14,4,0.9258225,1,3.1554935,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
37,2006,2007,17,3,0.9236266666666667,1,3.154176,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
131,2006,2006,14,4,0.9212125,1,3.1527275,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
120,2006,2007,17,3,0.9197266666666667,1,3.1518360000000003,"['Finance Economy Sector', 'Human Rights Development', 'Sovereignty']",119
108,2006,2006,17,3,0.9192266666666665,1,3.151536,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
80,2006,2006,17,3,0.9170166666666667,1,3.15021,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
101,2006,2006,14,4,0.9162049999999999,1,3.149723,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
198,2006,2007,14,4,0.916075,1,3.149645,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
198,2006,2007,17,3,0.9071833333333333,1,3.14431,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
13,2016,2006,4,7,1.0,1,3.1,['Investments Sector'],119
176,2016,1997,4,7,0.9992,1,3.09952,['Investments Sector'],119
174,2016,1997,4,7,0.9980257142857143,1,3.0988154285714287,['Investments Sector'],119
120,2016,2003,4,7,0.99748,1,3.098488,['Investments Sector'],119
40,2016,2016,4,7,0.9949942857142856,2,3.0969965714285714,"['Human Rights Development', 'Investments Sector']",119
98,2016,1997,4,7,0.9943085714285714,1,3.0965851428571427,['Investments Sector'],119
101,2016,2015,4,7,0.98524,2,3.091144,"['Human Rights Development', 'Investments Sector']",119
239,2006,2007,16,3,0.9627633333333333,1,3.077658,"['Finance Economy Sector', 'Social Sector']",119
239,2006,2008,16,3,0.9556566666666666,1,3.073394,"['Finance Economy Sector', 'Social Sector']",119
213,2006,2007,16,3,0.9520866666666666,1,3.071252,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
213,2006,2008,16,3,0.9491333333333333,1,3.06948,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
54,2006,2006,16,3,0.9490633333333333,1,3.069438,"['Finance Economy Sector', 'Social Sector']",119
223,2006,2006,13,4,0.9459825000000001,1,3.0675895,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector', 'Sovereignty']",119
33,2006,2007,16,3,0.9447899999999999,1,3.066874,"['Finance Economy Sector', 'Social Sector']",119
65,2006,2007,16,3,0.9426,1,3.06556,"['Political State Sector', 'Social Sector', 'Sovereignty']",119
202,2006,2006,16,3,0.9424233333333333,1,3.065454,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
54,2006,2007,13,4,0.942145,1,3.065287,"['Finance Economy Sector', 'Social Sector']",119
219,2006,2008,16,3,0.94175,1,3.06505,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
45,2006,2006,16,3,0.9410433333333333,1,3.064626,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
208,2006,2006,16,3,0.9399500000000001,1,3.06397,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
239,2006,2006,13,4,0.93963,1,3.063778,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
113,2006,2006,16,3,0.9387333333333334,1,3.06324,"['Finance Economy Sector', 'Social Sector']",119
203,2006,2007,16,3,0.93777,1,3.062662,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
239,2006,2011,13,4,0.93777,1,3.062662,"['Finance Economy Sector', 'Social Sector']",119
229,2006,2007,16,3,0.9366099999999999,1,3.061966,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
197,2006,2006,16,3,0.9360433333333334,1,3.061626,"['Political State Sector', 'Finance Economy Sector', 'Human Rights Development']",119
33,2006,2008,16,3,0.9353199999999999,1,3.061192,"['Finance Economy Sector', 'Social Sector']",119
109,2006,2006,16,3,0.9348733333333333,1,3.060924,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
229,2006,2006,13,4,0.9347975,1,3.0608785,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
118,2006,2006,16,3,0.9337266666666667,1,3.0602359999999997,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
219,2006,2007,13,4,0.93365,1,3.06019,"['Political State Sector', 'Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
101,2006,2007,16,3,0.9327333333333333,1,3.05964,"['Finance Economy Sector', 'Social Sector']",119
131,2006,2007,16,3,0.9324033333333333,1,3.0594419999999998,"['Finance Economy Sector', 'Social Sector']",119
26,2006,2006,13,4,0.93213,1,3.059278,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
211,2006,2007,16,3,0.9315033333333332,1,3.058902,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
229,2006,2008,16,3,0.9305599999999999,1,3.0583359999999997,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
67,2006,2006,16,3,0.9304133333333334,1,3.058248,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
162,2006,2006,16,3,0.9289666666666667,1,3.05738,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
15,2006,2006,13,4,0.92876,1,3.0572559999999998,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
170,2006,2006,16,3,0.92773,1,3.056638,"['Finance Economy Sector', 'Sovereignty']",119
15,2006,2007,13,4,0.926415,1,3.055849,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
147,2006,2006,16,3,0.9262833333333335,1,3.05577,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
26,2006,2007,13,4,0.9261199999999999,1,3.055672,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
118,2006,2007,16,3,0.9244866666666667,1,3.054692,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
108,2006,2007,16,3,0.9235766666666666,1,3.054146,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
195,2006,2006,16,3,0.9195500000000001,1,3.05173,"['Finance Economy Sector', 'Social Sector']",119
144,2006,2006,16,3,0.9194333333333334,1,3.05166,"['Finance Economy Sector', 'Social Sector']",119
86,2006,2007,16,3,0.9170866666666666,1,3.050252,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
37,2006,2007,16,3,0.9126799999999999,1,3.047608,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
233,2016,2013,3,7,1.0,1,3.0000000000000004,['Investments Sector'],119
182,2016,2006,3,7,1.0,1,3.0000000000000004,['Investments Sector'],119
13,2016,2006,3,7,1.0,1,3.0000000000000004,['Investments Sector'],119
113,2016,2015,3,7,1.0,1,3.0000000000000004,['Investments Sector'],119
156,2016,2016,3,7,1.0,1,3.0000000000000004,['Investments Sector'],119
40,2016,2014,3,7,1.0,1,3.0000000000000004,['Investments Sector'],119
228,2016,2006,3,7,0.99963,1,2.9997780000000005,['Investments Sector'],119
176,2016,1997,3,7,0.9996071428571429,1,2.999764285714286,['Investments Sector'],119
235,2016,1997,3,7,0.9991342857142858,1,2.9994805714285717,['Investments Sector'],119
131,2016,1997,3,7,0.9989485714285714,1,2.999369142857143,['Investments Sector'],119
174,2016,1997,3,7,0.9982300000000001,1,2.9989380000000003,['Investments Sector'],119
120,2016,2003,3,7,0.9977171428571429,1,2.998630285714286,['Investments Sector'],119
149,2016,2016,3,7,0.9859471428571428,1,2.991568285714286,['Investments Sector'],119
243,2006,2008,15,3,0.9554266666666668,1,2.973256,"['Finance Economy Sector', 'Social Sector']",119
239,2006,2007,15,3,0.95492,1,2.972952,"['Finance Economy Sector', 'Social Sector']",119
54,2006,2006,15,3,0.9543366666666667,1,2.972602,"['Finance Economy Sector', 'Social Sector']",119
54,2006,2007,15,3,0.95416,1,2.972496,"['Finance Economy Sector', 'Social Sector']",119
243,2016,1997,3,7,0.9508914285714286,1,2.9705348571428574,['Investments Sector'],119
173,2006,2006,15,3,0.9478966666666667,1,2.968738,"['Finance Economy Sector', 'Sovereignty']",119
239,2006,2008,15,3,0.9462433333333333,1,2.967746,"['Finance Economy Sector', 'Social Sector']",119
202,2006,2006,15,3,0.9454833333333333,1,2.9672899999999998,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
213,2006,2007,15,3,0.9449200000000001,1,2.966952,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
131,2006,2006,15,3,0.9436766666666667,1,2.9662059999999997,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
204,2006,2007,15,3,0.9434166666666667,1,2.96605,"['Human Rights Development', 'Social Sector']",119
239,2006,2009,15,3,0.9422766666666668,1,2.965366,"['Finance Economy Sector', 'Social Sector']",119
67,2006,2006,15,3,0.94161,1,2.964966,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
213,2006,2008,15,3,0.9410166666666667,1,2.96461,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
181,2006,2006,15,3,0.9397966666666667,1,2.963878,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
131,2006,2007,15,3,0.9381700000000001,1,2.9629019999999997,"['Finance Economy Sector', 'Social Sector']",119
147,2006,2007,15,3,0.93751,1,2.962506,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
33,2006,2007,15,3,0.9372766666666666,1,2.962366,"['Finance Economy Sector', 'Social Sector']",119
113,2006,2006,15,3,0.93701,1,2.962206,"['Finance Economy Sector', 'Social Sector']",119
208,2006,2006,15,3,0.9368333333333334,1,2.9621,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
118,2006,2006,15,3,0.9366099999999999,1,2.961966,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
28,2006,2006,15,3,0.9346666666666666,1,2.9608,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
142,2006,2006,15,3,0.9344833333333332,1,2.9606899999999996,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
152,2006,2009,15,3,0.93352,1,2.9601119999999996,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
65,2006,2007,15,3,0.93348,1,2.960088,"['Political State Sector', 'Social Sector', 'Sovereignty']",119
219,2006,2008,15,3,0.9326566666666666,1,2.959594,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
45,2006,2006,15,3,0.93253,1,2.959518,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
33,2006,2008,15,3,0.9299433333333335,1,2.957966,"['Finance Economy Sector', 'Social Sector']",119
56,2006,2006,15,3,0.9291900000000001,1,2.9575139999999998,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
113,2006,2007,15,3,0.9284033333333334,1,2.957042,"['Finance Economy Sector', 'Social Sector']",119
211,2006,2008,15,3,0.9276866666666667,1,2.956612,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
203,2006,2007,15,3,0.9267066666666667,1,2.9560239999999998,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
138,2006,2006,15,3,0.9255033333333333,1,2.9553019999999997,"['Political State Sector', 'Human Rights Development', 'Social Sector']",119
238,2006,2006,15,3,0.9249533333333333,1,2.9549719999999997,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
109,2006,2006,15,3,0.9242433333333334,1,2.9545459999999997,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
211,2006,2007,15,3,0.9241866666666666,1,2.954512,"['Political State Sector', 'Finance Economy Sector', 'Social Sector']",119
109,2006,2007,15,3,0.9231566666666667,1,2.953894,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
57,2006,2006,15,3,0.9223333333333333,1,2.9534,"['Political State Sector', 'Social Sector', 'Sovereignty']",119
163,2006,2006,15,3,0.9189599999999999,1,2.9513759999999998,"['Finance Economy Sector', 'Human Rights Development', 'Social Sector']",119
81,2006,2006,15,3,0.91606,1,2.949636,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
140,2006,2006,15,3,0.9144266666666666,1,2.9486559999999997,"['Finance Economy Sector', 'Social Sector', 'Sovereignty']",119
101,2016,2015,5,6,0.9834883333333333,2,2.890093,"['Human Rights Development', 'Investments Sector']",119
227,2016,2016,5,6,0.9801383333333332,1,2.888083,['Investments Sector'],119
199,2006,2007,17,2,0.976595,1,2.8859570000000003,"['Finance Economy Sector', 'Social Sector']",119
112,2016,2015,5,6,0.9745783333333334,2,2.884747,"['Human Rights Development', 'Investments Sector']",119
54,2006,2006,17,2,0.96687,1,2.880122,"['Finance Economy Sector', 'Social Sector']",119
117,2006,2006,17,2,0.96597,1,2.879582,"['Finance Economy Sector', 'Social Sector']",119
199,2006,2006,17,2,0.965295,1,2.8791770000000003,"['Finance Economy Sector', 'Social Sector']",119
