country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
147,2006,2007,14,4,0.9407225,1,3.1644335000000003,119
243,2006,2006,14,4,0.9401550000000001,1,3.1640930000000003,119
26,2006,2006,17,3,0.9401,1,3.16406,119
170,2006,2006,14,4,0.938455,1,3.1630730000000002,119
108,2006,2007,17,3,0.9367233333333332,1,3.1620340000000002,119
15,2006,2006,14,4,0.936525,1,3.161915,119
239,2006,2010,14,4,0.934945,1,3.1609670000000003,119
131,2006,2007,14,4,0.93434,1,3.160604,119
26,2006,2007,14,4,0.93316,1,3.159896,119
223,2006,2006,14,4,0.9320475,1,3.1592285,119
109,2006,2006,17,3,0.9317166666666666,1,3.15903,119
170,2006,2006,17,3,0.9311033333333333,1,3.158662,119
195,2006,2006,17,3,0.9308066666666667,1,3.158484,119
86,2006,2007,17,3,0.9305433333333334,1,3.158326,119
144,2006,2006,17,3,0.9297566666666667,1,3.157854,119
208,2006,2006,17,3,0.9293533333333333,1,3.157612,119
169,2006,2007,14,4,0.9281625,1,3.1568975,119
213,2006,2007,14,4,0.9279325,1,3.1567595,119
118,2006,2007,17,3,0.9270666666666667,1,3.15624,119
147,2006,2006,14,4,0.9258225,1,3.1554935,119
37,2006,2007,17,3,0.9236266666666667,1,3.154176,119
131,2006,2006,14,4,0.9212125,1,3.1527275,119
120,2006,2007,17,3,0.9197266666666667,1,3.1518360000000003,119
108,2006,2006,17,3,0.9192266666666665,1,3.151536,119
80,2006,2006,17,3,0.9170166666666667,1,3.15021,119
101,2006,2006,14,4,0.9162049999999999,1,3.149723,119
198,2006,2007,14,4,0.916075,1,3.149645,119
198,2006,2007,17,3,0.9071833333333333,1,3.14431,119
13,2016,2006,4,7,1.0,1,3.1,119
176,2016,1997,4,7,0.9992,1,3.09952,119
174,2016,1997,4,7,0.9980257142857143,1,3.0988154285714287,119
120,2016,2003,4,7,0.99748,1,3.098488,119
40,2016,2016,4,7,0.9949942857142856,2,3.0969965714285714,119
98,2016,1997,4,7,0.9943085714285714,1,3.0965851428571427,119
101,2016,2015,4,7,0.98524,2,3.091144,119
239,2006,2007,16,3,0.9627633333333333,1,3.077658,119
239,2006,2008,16,3,0.9556566666666666,1,3.073394,119
213,2006,2007,16,3,0.9520866666666666,1,3.071252,119
213,2006,2008,16,3,0.9491333333333333,1,3.06948,119
54,2006,2006,16,3,0.9490633333333333,1,3.069438,119
223,2006,2006,13,4,0.9459825000000001,1,3.0675895,119
33,2006,2007,16,3,0.9447899999999999,1,3.066874,119
65,2006,2007,16,3,0.9426,1,3.06556,119
202,2006,2006,16,3,0.9424233333333333,1,3.065454,119
54,2006,2007,13,4,0.942145,1,3.065287,119
219,2006,2008,16,3,0.94175,1,3.06505,119
45,2006,2006,16,3,0.9410433333333333,1,3.064626,119
208,2006,2006,16,3,0.9399500000000001,1,3.06397,119
239,2006,2006,13,4,0.93963,1,3.063778,119
113,2006,2006,16,3,0.9387333333333334,1,3.06324,119
239,2006,2011,13,4,0.93777,1,3.062662,119
203,2006,2007,16,3,0.93777,1,3.062662,119
229,2006,2007,16,3,0.9366099999999999,1,3.061966,119
197,2006,2006,16,3,0.9360433333333334,1,3.061626,119
33,2006,2008,16,3,0.9353199999999999,1,3.061192,119
109,2006,2006,16,3,0.9348733333333333,1,3.060924,119
229,2006,2006,13,4,0.9347975,1,3.0608785,119
118,2006,2006,16,3,0.9337266666666667,1,3.0602359999999997,119
219,2006,2007,13,4,0.93365,1,3.06019,119
101,2006,2007,16,3,0.9327333333333333,1,3.05964,119
131,2006,2007,16,3,0.9324033333333333,1,3.0594419999999998,119
26,2006,2006,13,4,0.93213,1,3.059278,119
211,2006,2007,16,3,0.9315033333333332,1,3.058902,119
229,2006,2008,16,3,0.9305599999999999,1,3.0583359999999997,119
67,2006,2006,16,3,0.9304133333333334,1,3.058248,119
162,2006,2006,16,3,0.9289666666666667,1,3.05738,119
15,2006,2006,13,4,0.92876,1,3.0572559999999998,119
170,2006,2006,16,3,0.92773,1,3.056638,119
15,2006,2007,13,4,0.926415,1,3.055849,119
147,2006,2006,16,3,0.9262833333333335,1,3.05577,119
26,2006,2007,13,4,0.9261199999999999,1,3.055672,119
118,2006,2007,16,3,0.9244866666666667,1,3.054692,119
108,2006,2007,16,3,0.9235766666666666,1,3.054146,119
195,2006,2006,16,3,0.9195500000000001,1,3.05173,119
144,2006,2006,16,3,0.9194333333333334,1,3.05166,119
86,2006,2007,16,3,0.9170866666666666,1,3.050252,119
37,2006,2007,16,3,0.9126799999999999,1,3.047608,119
40,2016,2014,3,7,1.0,1,3.0000000000000004,119
233,2016,2013,3,7,1.0,1,3.0000000000000004,119
113,2016,2015,3,7,1.0,1,3.0000000000000004,119
13,2016,2006,3,7,1.0,1,3.0000000000000004,119
182,2016,2006,3,7,1.0,1,3.0000000000000004,119
156,2016,2016,3,7,1.0,1,3.0000000000000004,119
228,2016,2006,3,7,0.99963,1,2.9997780000000005,119
176,2016,1997,3,7,0.9996071428571429,1,2.999764285714286,119
235,2016,1997,3,7,0.9991342857142858,1,2.9994805714285717,119
131,2016,1997,3,7,0.9989485714285714,1,2.999369142857143,119
174,2016,1997,3,7,0.9982300000000001,1,2.9989380000000003,119
120,2016,2003,3,7,0.9977171428571429,1,2.998630285714286,119
149,2016,2016,3,7,0.9859471428571428,1,2.991568285714286,119
243,2006,2008,15,3,0.9554266666666668,1,2.973256,119
239,2006,2007,15,3,0.95492,1,2.972952,119
54,2006,2006,15,3,0.9543366666666667,1,2.972602,119
54,2006,2007,15,3,0.95416,1,2.972496,119
243,2016,1997,3,7,0.9508914285714286,1,2.9705348571428574,119
173,2006,2006,15,3,0.9478966666666667,1,2.968738,119
239,2006,2008,15,3,0.9462433333333333,1,2.967746,119
202,2006,2006,15,3,0.9454833333333333,1,2.9672899999999998,119
213,2006,2007,15,3,0.9449200000000001,1,2.966952,119
131,2006,2006,15,3,0.9436766666666667,1,2.9662059999999997,119
204,2006,2007,15,3,0.9434166666666667,1,2.96605,119
239,2006,2009,15,3,0.9422766666666668,1,2.965366,119
67,2006,2006,15,3,0.94161,1,2.964966,119
213,2006,2008,15,3,0.9410166666666667,1,2.96461,119
181,2006,2006,15,3,0.9397966666666667,1,2.963878,119
131,2006,2007,15,3,0.9381700000000001,1,2.9629019999999997,119
147,2006,2007,15,3,0.93751,1,2.962506,119
33,2006,2007,15,3,0.9372766666666666,1,2.962366,119
113,2006,2006,15,3,0.93701,1,2.962206,119
208,2006,2006,15,3,0.9368333333333334,1,2.9621,119
118,2006,2006,15,3,0.9366099999999999,1,2.961966,119
28,2006,2006,15,3,0.9346666666666666,1,2.9608,119
142,2006,2006,15,3,0.9344833333333332,1,2.9606899999999996,119
152,2006,2009,15,3,0.93352,1,2.9601119999999996,119
65,2006,2007,15,3,0.93348,1,2.960088,119
219,2006,2008,15,3,0.9326566666666666,1,2.959594,119
45,2006,2006,15,3,0.93253,1,2.959518,119
33,2006,2008,15,3,0.9299433333333335,1,2.957966,119
56,2006,2006,15,3,0.9291900000000001,1,2.9575139999999998,119
113,2006,2007,15,3,0.9284033333333334,1,2.957042,119
211,2006,2008,15,3,0.9276866666666667,1,2.956612,119
203,2006,2007,15,3,0.9267066666666667,1,2.9560239999999998,119
138,2006,2006,15,3,0.9255033333333333,1,2.9553019999999997,119
238,2006,2006,15,3,0.9249533333333333,1,2.9549719999999997,119
109,2006,2006,15,3,0.9242433333333334,1,2.9545459999999997,119
211,2006,2007,15,3,0.9241866666666666,1,2.954512,119
109,2006,2007,15,3,0.9231566666666667,1,2.953894,119
57,2006,2006,15,3,0.9223333333333333,1,2.9534,119
163,2006,2006,15,3,0.9189599999999999,1,2.9513759999999998,119
81,2006,2006,15,3,0.91606,1,2.949636,119
140,2006,2006,15,3,0.9144266666666666,1,2.9486559999999997,119
101,2016,2015,5,6,0.9834883333333333,2,2.890093,119
227,2016,2016,5,6,0.9801383333333332,1,2.888083,119
199,2006,2007,17,2,0.976595,1,2.8859570000000003,119
112,2016,2015,5,6,0.9745783333333334,2,2.884747,119
54,2006,2006,17,2,0.96687,1,2.880122,119
117,2006,2006,17,2,0.96597,1,2.879582,119
199,2006,2006,17,2,0.965295,1,2.8791770000000003,119
222,2006,2007,14,3,0.96407,1,2.8784419999999997,119
202,2006,2006,17,2,0.962215,1,2.8773290000000005,119
65,2006,2006,17,2,0.96163,1,2.8769780000000003,119
144,2006,2007,17,2,0.95851,1,2.875106,119
202,2006,2007,17,2,0.955185,1,2.873111,119
54,2006,2007,17,2,0.9549650000000001,1,2.8729790000000004,119
131,2006,2007,17,2,0.95312,1,2.871872,119
192,2006,2007,17,2,0.952285,1,2.8713710000000003,119
117,2006,2007,17,2,0.952215,1,2.8713290000000002,119
113,2006,2007,17,2,0.9519,1,2.8711400000000005,119
150,2006,2006,17,2,0.9518899999999999,1,2.871134,119
65,2006,2007,14,3,0.9517066666666666,1,2.871024,119
54,2006,2006,14,3,0.9515600000000001,1,2.870936,119
26,2006,2007,17,2,0.94999,1,2.869994,119
138,2006,2006,17,2,0.949775,1,2.8698650000000003,119
203,2006,2006,17,2,0.94936,1,2.869616,119
67,2006,2006,17,2,0.94912,1,2.869472,119
129,2006,2007,17,2,0.949095,1,2.869457,119
167,2006,2006,17,2,0.94855,1,2.86913,119
150,2006,2007,17,2,0.94756,1,2.868536,119
197,2006,2006,17,2,0.94686,1,2.868116,119
29,2006,2006,17,2,0.946455,1,2.8678730000000003,119
144,2000,2000,14,3,0.94643,1,2.867858,119
120,2006,2006,14,3,0.9450433333333333,1,2.867026,119
25,2006,2007,17,2,0.944965,1,2.866979,119
101,2006,2007,14,3,0.94475,1,2.86685,119
147,2006,2006,17,2,0.9429350000000001,1,2.8657610000000004,119
120,2006,2006,17,2,0.941515,1,2.8649090000000004,119
25,2006,2006,17,2,0.9411499999999999,1,2.8646900000000004,119
117,2006,2007,14,3,0.94082,1,2.864492,119
229,2006,2007,14,3,0.9405633333333333,1,2.864338,119
28,2006,2006,14,3,0.9394266666666667,1,2.8636559999999998,119
173,2006,2006,14,3,0.9393366666666667,1,2.8636019999999998,119
239,2006,2008,14,3,0.93904,1,2.8634239999999997,119
109,2006,2007,14,3,0.9388033333333333,1,2.863282,119
113,2006,2007,14,3,0.9380700000000001,1,2.8628419999999997,119
45,2006,2007,17,2,0.937705,1,2.862623,119
142,2006,2006,14,3,0.9370533333333334,1,2.8622319999999997,119
147,2006,2007,17,2,0.93674,1,2.862044,119
118,2006,2007,14,3,0.9365666666666667,1,2.8619399999999997,119
61,2006,2006,17,2,0.93641,1,2.8618460000000003,119
180,2006,2007,17,2,0.9352499999999999,1,2.8611500000000003,119
219,2006,2006,14,3,0.9346800000000001,1,2.8608079999999996,119
239,2006,2009,14,3,0.93464,1,2.8607839999999998,119
195,2006,2007,17,2,0.93462,1,2.8607720000000003,119
56,2006,2006,17,2,0.9346099999999999,1,2.8607660000000004,119
213,2006,2008,14,3,0.9344266666666666,1,2.8606559999999996,119
227,2006,2006,14,3,0.93439,1,2.8606339999999997,119
134,2006,2007,14,3,0.9343833333333333,1,2.8606299999999996,119
238,2000,2000,14,3,0.93413,1,2.8604779999999996,119
141,2006,2007,17,2,0.933915,1,2.8603490000000003,119
33,2006,2007,14,3,0.9337266666666667,1,2.8602359999999996,119
219,2006,2008,14,3,0.9302866666666666,1,2.8581719999999997,119
140,2006,2006,17,2,0.9296249999999999,1,2.857775,119
52,2006,2006,17,2,0.92954,1,2.857724,119
181,2006,2006,14,3,0.9286133333333334,1,2.8571679999999997,119
142,2006,2006,17,2,0.928545,1,2.857127,119
18,2006,2007,17,2,0.9279299999999999,1,2.856758,119
134,2006,2007,17,2,0.927,1,2.8562000000000003,119
202,2006,2006,14,3,0.9264466666666666,1,2.8558679999999996,119
20,2006,2006,17,2,0.9261699999999999,1,2.855702,119
80,2006,2007,14,3,0.92571,1,2.8554259999999996,119
109,2006,2007,17,2,0.925645,1,2.8553870000000003,119
211,2006,2007,14,3,0.9254000000000001,1,2.85524,119
203,2006,2006,14,3,0.9252166666666666,1,2.85513,119
223,2006,2007,17,2,0.924895,1,2.8549370000000005,119
138,2006,2006,14,3,0.9237799999999999,1,2.854268,119
120,2006,2007,14,3,0.9235933333333334,1,2.8541559999999997,119
81,2006,2006,17,2,0.9221649999999999,1,2.8532990000000003,119
118,2006,2006,14,3,0.9205133333333334,1,2.852308,119
238,2006,2006,14,3,0.9204100000000001,1,2.852246,119
208,2006,2006,14,3,0.9195699999999999,1,2.8517419999999998,119
15,2006,2007,17,2,0.9189,1,2.8513400000000004,119
124,2006,2006,14,3,0.9180433333333333,1,2.8508259999999996,119
157,2006,2006,17,2,0.91769,1,2.850614,119
58,2006,2007,17,2,0.91709,1,2.850254,119
56,2006,2006,14,3,0.9168966666666667,1,2.850138,119
40,2006,2006,17,2,0.91603,1,2.8496180000000004,119
86,2006,2007,14,3,0.9146433333333333,1,2.8487859999999996,119
226,2006,2007,17,2,0.91276,1,2.847656,119
221,2006,2007,17,2,0.91273,1,2.8476380000000003,119
200,2006,2007,17,2,0.91242,1,2.847452,119
157,2006,2007,14,3,0.9111899999999999,1,2.8467139999999995,119
166,2006,2007,17,2,0.9105350000000001,1,2.8463210000000005,119
57,2006,2007,14,3,0.9103766666666667,1,2.8462259999999997,119
228,2016,2006,4,6,1.0,1,2.8,119
174,2016,2017,4,6,0.9992616666666666,2,2.7995569999999996,119
21,2016,1997,4,6,0.9986283333333333,1,2.799177,119
227,2016,2016,4,6,0.9985433333333334,1,2.799126,119
195,2016,2014,4,6,0.996175,2,2.7977049999999997,119
131,2016,2006,4,6,0.9958833333333333,1,2.7975299999999996,119
100,2016,2015,4,6,0.9910916666666667,2,2.7946549999999997,119
182,2016,2006,4,6,0.9849816666666666,1,2.7909889999999997,119
243,2016,2006,4,6,0.9844400000000001,1,2.7906639999999996,119
152,2006,2006,16,2,0.9836,1,2.79016,119
45,2016,2003,4,6,0.98135,1,2.78881,119
199,2006,2007,16,2,0.97222,1,2.783332,119
222,2006,2008,16,2,0.96951,1,2.7817060000000002,119
61,2006,2007,16,2,0.965115,1,2.7790690000000002,119
117,2006,2006,16,2,0.96307,1,2.777842,119
129,2006,2007,16,2,0.961165,1,2.7766990000000003,119
199,2006,2008,16,2,0.960595,1,2.776357,119
61,2006,2008,16,2,0.9601850000000001,1,2.776111,119
211,2006,2006,16,2,0.9585250000000001,1,2.7751150000000004,119
222,2006,2007,13,3,0.9578766666666666,1,2.7747260000000002,119
199,2006,2006,16,2,0.95635,1,2.77381,119
65,2006,2007,13,3,0.9558300000000001,1,2.773498,119
54,2006,2007,16,2,0.954975,1,2.7729850000000003,119
203,2006,2008,16,2,0.95471,1,2.7728260000000002,119
65,2006,2006,16,2,0.953875,1,2.7723250000000004,119
144,2006,2007,16,2,0.95331,1,2.771986,119
192,2006,2008,16,2,0.95206,1,2.771236,119
192,2006,2007,16,2,0.94981,1,2.769886,119
202,2006,2007,16,2,0.949595,1,2.7697570000000002,119
113,2006,2007,16,2,0.94947,1,2.7696820000000004,119
138,2006,2011,13,3,0.94806,1,2.7688360000000003,119
108,2006,2008,16,2,0.9469799999999999,1,2.7681880000000003,119
117,2006,2007,16,2,0.94633,1,2.767798,119
147,2006,2007,13,3,0.9455,1,2.7673,119
54,2006,2006,13,3,0.9454733333333333,1,2.767284,119
147,2006,2007,16,2,0.9443699999999999,1,2.766622,119
131,2006,2008,16,2,0.9442999999999999,1,2.7665800000000003,119
138,2006,2006,16,2,0.943945,1,2.7663670000000002,119
203,2006,2006,16,2,0.94391,1,2.7663460000000004,119
1,2006,2006,16,2,0.943695,1,2.766217,119
167,2006,2006,16,2,0.9430149999999999,1,2.765809,119
25,2006,2006,16,2,0.9425,1,2.7655000000000003,119
65,2006,2008,16,2,0.9422699999999999,1,2.765362,119
144,2000,2000,13,3,0.9418933333333334,1,2.765136,119
204,2006,2008,16,2,0.94082,1,2.764492,119
101,2006,2008,16,2,0.9401200000000001,1,2.764072,119
150,2006,2006,16,2,0.9400850000000001,1,2.7640510000000003,119
144,2006,2008,16,2,0.939745,1,2.763847,119
120,2006,2006,16,2,0.9393050000000001,1,2.763583,119
26,2006,2007,16,2,0.939295,1,2.763577,119
243,2006,2008,13,3,0.9391533333333332,1,2.7634920000000003,119
150,2006,2007,16,2,0.939085,1,2.763451,119
239,2006,2007,13,3,0.9384033333333334,1,2.7630420000000004,119
120,2006,2006,13,3,0.9368033333333333,1,2.7620820000000004,119
192,2006,2011,13,3,0.9361633333333333,1,2.761698,119
239,2006,2010,13,3,0.9360166666666666,1,2.76161,119
25,2006,2007,16,2,0.93597,1,2.761582,119
56,2006,2006,16,2,0.93563,1,2.761378,119
28,2006,2006,13,3,0.9355366666666667,1,2.7613220000000003,119
101,2006,2007,13,3,0.9342199999999999,1,2.760532,119
62,2006,2008,16,2,0.93408,1,2.7604480000000002,119
45,2006,2007,16,2,0.933245,1,2.7599470000000004,119
29,2006,2006,16,2,0.932875,1,2.7597250000000004,119
131,2006,2007,13,3,0.9320766666666667,1,2.759246,119
118,2006,2008,13,3,0.9301133333333333,1,2.758068,119
48,2006,2006,13,3,0.9300066666666668,1,2.758004,119
113,2006,2008,16,2,0.92977,1,2.7578620000000003,119
144,2006,2011,13,3,0.9293533333333334,1,2.757612,119
118,2006,2007,13,3,0.9291433333333333,1,2.757486,119
141,2006,2007,16,2,0.92909,1,2.757454,119
109,2006,2007,13,3,0.9283,1,2.7569800000000004,119
61,2006,2006,16,2,0.928195,1,2.756917,119
180,2006,2007,16,2,0.928045,1,2.7568270000000004,119
134,2006,2007,13,3,0.92751,1,2.756506,119
227,2006,2006,13,3,0.9264133333333334,1,2.7558480000000003,119
195,2006,2008,16,2,0.925885,1,2.7555310000000004,119
28,2006,2007,13,3,0.92573,1,2.7554380000000003,119
3,2006,2006,16,2,0.925165,1,2.7550990000000004,119
142,2006,2006,13,3,0.9250033333333333,1,2.755002,119
200,2006,2008,16,2,0.9247650000000001,1,2.754859,119
142,2006,2006,16,2,0.924455,1,2.7546730000000004,119
109,2006,2007,16,2,0.924415,1,2.754649,119
20,2006,2006,16,2,0.9243300000000001,1,2.754598,119
213,2006,2008,13,3,0.92409,1,2.754454,119
52,2006,2006,16,2,0.92353,1,2.754118,119
234,2006,2008,16,2,0.92346,1,2.754076,119
170,2006,2006,13,3,0.9233600000000001,1,2.754016,119
157,2006,2006,16,2,0.9232499999999999,1,2.75395,119
18,2006,2007,16,2,0.921475,1,2.752885,119
166,2006,2008,16,2,0.921475,1,2.752885,119
149,2006,2006,16,2,0.92118,1,2.752708,119
120,2006,2007,16,2,0.9210849999999999,1,2.752651,119
140,2006,2006,16,2,0.920615,1,2.7523690000000003,119
238,2000,2000,13,3,0.9198666666666666,1,2.75192,119
195,2006,2007,16,2,0.91954,1,2.7517240000000003,119
181,2006,2008,13,3,0.91953,1,2.7517180000000003,119
198,2006,2007,16,2,0.9194100000000001,1,2.751646,119
142,2006,2007,13,3,0.9193866666666667,1,2.7516320000000003,119
86,2006,2008,16,2,0.91865,1,2.7511900000000002,119
113,2006,2007,13,3,0.9182633333333333,1,2.7509580000000002,119
169,2006,2007,13,3,0.9176966666666666,1,2.7506180000000002,119
63,2006,2006,16,2,0.91742,1,2.750452,119
57,2006,2006,16,2,0.9171450000000001,1,2.750287,119
110,2006,2008,16,2,0.917125,1,2.7502750000000002,119
169,2006,2008,13,3,0.9156599999999999,1,2.749396,119
113,2006,2008,13,3,0.9151666666666666,1,2.7491000000000003,119
167,2006,2008,16,2,0.915025,1,2.749015,119
198,2006,2007,13,3,0.9139933333333333,1,2.748396,119
212,2006,2008,16,2,0.91372,1,2.7482320000000002,119
58,2006,2007,16,2,0.9127799999999999,1,2.747668,119
81,2006,2006,16,2,0.9122950000000001,1,2.747377,119
226,2006,2007,16,2,0.91211,1,2.747266,119
80,2006,2007,13,3,0.91166,1,2.746996,119
131,2006,2006,13,3,0.91065,1,2.74639,119
144,2006,2007,13,3,0.9101533333333333,1,2.746092,119
108,2006,2006,16,2,0.908365,1,2.745019,119
53,2006,2006,16,2,0.908245,1,2.7449470000000002,119
227,2006,2006,16,2,0.90755,1,2.74453,119
238,2006,2006,16,2,0.9050199999999999,1,2.7430120000000002,119
40,2006,2006,16,2,0.90161,1,2.7409660000000002,119
227,2016,2016,3,6,1.0,1,2.6999999999999997,119
243,2016,2006,3,6,1.0,1,2.6999999999999997,119
21,2016,1997,3,6,0.9999083333333333,1,2.6999449999999996,119
40,2016,2016,3,6,0.9969966666666666,1,2.6981979999999997,119
13,2016,1997,3,6,0.9921566666666667,1,2.6952939999999996,119
45,2016,2003,3,6,0.9821333333333334,1,2.6892799999999997,119
152,2006,2006,15,2,0.97985,1,2.68791,119
