country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
25,2006,2006,15,4,0.9688574999999999,1,3.2813145,152
203,2006,2006,15,4,0.9648675,1,3.2789205,152
25,2006,2007,15,4,0.96341,1,3.2780460000000002,152
243,2006,2007,15,4,0.959665,1,3.275799,152
142,2006,2009,15,4,0.958565,1,3.2751390000000002,152
67,2006,2006,15,4,0.95792,1,3.2747520000000003,152
222,2006,2007,15,4,0.95719,1,3.2743140000000004,152
62,2006,2006,15,4,0.9550275,1,3.2730165,152
67,2006,2007,15,4,0.9537525,1,3.2722515000000003,152
213,2006,2007,15,4,0.9517675,1,3.2710605,152
213,2006,2009,15,4,0.9510350000000001,1,3.2706210000000002,152
25,2006,2009,15,4,0.9507950000000001,1,3.270477,152
243,2006,2008,15,4,0.9472075,1,3.2683245000000003,152
243,2006,2009,15,4,0.9463475,1,3.2678085,152
118,2006,2006,15,4,0.945855,1,3.267513,152
213,2006,2008,15,4,0.94533,1,3.267198,152
239,2006,2009,15,4,0.94499,1,3.2669940000000004,152
199,2006,2007,15,4,0.9442125,1,3.2665275,152
199,2006,2006,15,4,0.9436875,1,3.2662125,152
239,2006,2008,15,4,0.9411700000000001,1,3.264702,152
37,2006,2009,15,4,0.9359225,1,3.2615535,152
222,2006,2008,15,4,0.9356599999999999,1,3.261396,152
126,2006,2006,15,4,0.93555,1,3.26133,152
138,2006,2008,15,4,0.9343575,1,3.2606145,152
211,2006,2007,15,4,0.934115,1,3.260469,152
144,2006,2007,15,4,0.934075,1,3.2604450000000003,152
163,2006,2009,15,4,0.9333625,1,3.2600175,152
86,2006,2007,15,4,0.9311075,1,3.2586645,152
101,2006,2006,15,4,0.93032,1,3.258192,152
37,2006,2008,15,4,0.9268149999999999,1,3.2560890000000002,152
113,2006,2006,17,3,0.9803866666666666,1,3.188232,152
219,2006,2006,17,3,0.9793466666666667,1,3.187608,152
239,2006,2006,17,3,0.9769233333333333,1,3.186154,152
192,2006,2007,17,3,0.9741633333333333,1,3.184498,152
219,2006,2007,17,3,0.9663166666666667,1,3.17979,152
138,2006,2006,17,3,0.9648966666666666,1,3.178938,152
119,2006,2006,17,3,0.9638433333333333,1,3.178306,152
25,2006,2006,14,4,0.9633775,1,3.1780265,152
113,2006,2007,17,3,0.9625933333333334,1,3.177556,152
117,2006,2006,17,3,0.9613966666666666,1,3.176838,152
25,2006,2007,14,4,0.958755,1,3.175253,152
93,2006,2007,17,3,0.9586866666666666,1,3.175212,152
202,2006,2006,17,3,0.95852,1,3.175112,152
163,2006,2006,17,3,0.9575999999999999,1,3.17456,152
67,2006,2007,14,4,0.9572025,1,3.1743215,152
199,2006,2007,17,3,0.9562766666666667,1,3.173766,152
119,2006,2007,17,3,0.9553433333333333,1,3.173206,152
134,2006,2007,17,3,0.9549366666666668,1,3.172962,152
203,2006,2006,14,4,0.954715,1,3.172829,152
126,2006,2007,17,3,0.9535866666666667,1,3.172152,152
54,2006,2006,17,3,0.9527833333333332,1,3.1716699999999998,152
203,2006,2007,17,3,0.9523366666666666,1,3.171402,152
213,2006,2007,14,4,0.9516175,1,3.1709705,152
138,2006,2007,17,3,0.9515366666666667,1,3.170922,152
163,2006,2007,17,3,0.9513433333333333,1,3.170806,152
203,2006,2007,14,4,0.9499575,1,3.1699745,152
144,2006,2006,17,3,0.94929,1,3.169574,152
142,2006,2010,14,4,0.948895,1,3.169337,152
213,2006,2009,14,4,0.9487375,1,3.1692425,152
130,2006,2006,17,3,0.94782,1,3.168692,152
67,2006,2006,14,4,0.9472625,1,3.1683575,152
211,2006,2006,17,3,0.9469433333333334,1,3.1681660000000003,152
52,2006,2007,17,3,0.9460866666666666,1,3.167652,152
204,2006,2007,17,3,0.94534,1,3.167204,152
239,2006,2010,14,4,0.9451125,1,3.1670675,152
25,2006,2009,14,4,0.94445,1,3.16667,152
118,2006,2007,17,3,0.9437166666666666,1,3.16623,152
197,2006,2006,17,3,0.9436166666666667,1,3.16617,152
167,2006,2007,17,3,0.9433933333333333,1,3.166036,152
195,2006,2006,17,3,0.9423366666666667,1,3.1654020000000003,152
194,2006,2007,17,3,0.9414966666666666,1,3.164898,152
243,2006,2010,14,4,0.9414125,1,3.1648475,152
25,2006,2010,14,4,0.941345,1,3.164807,152
202,2006,2007,17,3,0.9411266666666668,1,3.164676,152
34,2006,2006,17,3,0.9401366666666666,1,3.164082,152
197,2006,2007,17,3,0.93992,1,3.163952,152
109,2006,2006,17,3,0.9398166666666666,1,3.1638900000000003,152
194,2006,2010,14,4,0.936995,1,3.162197,152
61,2006,2007,14,4,0.9367099999999999,1,3.162026,152
144,2006,2007,17,3,0.9366833333333333,1,3.16201,152
229,2006,2006,17,3,0.9361,1,3.1616600000000004,152
195,2006,2007,17,3,0.9356933333333334,1,3.161416,152
229,2006,2007,17,3,0.9352933333333334,1,3.161176,152
20,2006,2007,17,3,0.9349566666666668,1,3.1609740000000004,152
20,2006,2006,17,3,0.93464,1,3.160784,152
198,2006,2007,14,4,0.9338075,1,3.1602845,152
226,2006,2007,17,3,0.9329733333333333,1,3.159784,152
144,2006,2007,14,4,0.9284475,1,3.1570685000000003,152
108,2006,2007,17,3,0.9216333333333333,1,3.15298,152
226,2006,2007,14,4,0.919845,1,3.151907,152
81,2006,2007,17,3,0.9194166666666668,1,3.15165,152
153,2006,2007,17,3,0.9150733333333333,1,3.149044,152
232,2006,2007,17,3,0.9080933333333334,1,3.144856,152
219,2006,2006,16,3,0.9774633333333332,1,3.086478,152
113,2006,2006,16,3,0.97714,1,3.086284,152
93,2006,2007,16,3,0.9750966666666666,1,3.085058,152
192,2006,2008,16,3,0.9722433333333335,1,3.083346,152
239,2006,2006,16,3,0.9712966666666666,1,3.082778,152
192,2006,2007,16,3,0.9696666666666666,1,3.0818,152
117,2006,2006,16,3,0.96748,1,3.080488,152
243,2006,2006,16,3,0.9647366666666667,1,3.078842,152
219,2006,2007,16,3,0.9646466666666665,1,3.078788,152
113,2006,2007,16,3,0.9643166666666666,1,3.07859,152
202,2006,2006,16,3,0.9633166666666667,1,3.07799,152
52,2006,2007,16,3,0.9597833333333333,1,3.07587,152
138,2006,2006,16,3,0.9597133333333333,1,3.075828,152
203,2006,2007,16,3,0.9593333333333334,1,3.0756,152
109,2006,2006,16,3,0.95897,1,3.075382,152
25,2006,2006,13,4,0.958715,1,3.075229,152
34,2006,2006,16,3,0.9540833333333333,1,3.07245,152
134,2006,2007,16,3,0.9536166666666667,1,3.07217,152
138,2006,2007,16,3,0.95316,1,3.0718959999999997,152
54,2006,2006,16,3,0.9517966666666666,1,3.071078,152
25,2006,2007,13,4,0.951765,1,3.071059,152
142,2006,2008,16,3,0.9506133333333334,1,3.070368,152
126,2006,2007,16,3,0.9500299999999999,1,3.070018,152
144,2006,2006,16,3,0.9496966666666666,1,3.0698179999999997,152
119,2006,2007,16,3,0.9495100000000001,1,3.069706,152
142,2006,2006,16,3,0.9493366666666666,1,3.0696019999999997,152
202,2006,2007,16,3,0.9491999999999999,1,3.06952,152
204,2006,2007,16,3,0.9491166666666667,1,3.06947,152
93,2006,2008,16,3,0.9483533333333334,1,3.069012,152
204,2006,2008,16,3,0.94805,1,3.06883,152
126,2006,2008,16,3,0.9478233333333334,1,3.068694,152
67,2006,2007,13,4,0.9476275000000001,1,3.0685765,152
144,2006,2007,16,3,0.9475866666666667,1,3.068552,152
203,2006,2008,16,3,0.9472900000000001,1,3.068374,152
194,2006,2008,16,3,0.9471133333333333,1,3.0682679999999998,152
213,2006,2010,13,4,0.9470425,1,3.0682255,152
62,2006,2007,16,3,0.94674,1,3.068044,152
213,2006,2011,13,4,0.946585,1,3.067951,152
167,2006,2007,16,3,0.9452433333333333,1,3.067146,152
163,2006,2008,16,3,0.9446766666666666,1,3.0668059999999997,152
197,2006,2008,16,3,0.94308,1,3.065848,152
150,2006,2008,16,3,0.9425766666666666,1,3.065546,152
118,2006,2007,16,3,0.9423566666666666,1,3.065414,152
130,2006,2006,16,3,0.9420633333333334,1,3.065238,152
197,2006,2007,16,3,0.9419633333333334,1,3.065178,152
119,2006,2008,16,3,0.9417466666666666,1,3.065048,152
67,2006,2008,16,3,0.9414000000000001,1,3.0648400000000002,152
138,2006,2008,16,3,0.9401433333333333,1,3.064086,152
52,2006,2008,16,3,0.9400833333333333,1,3.06405,152
61,2006,2008,16,3,0.9399933333333333,1,3.063996,152
56,2006,2010,13,4,0.9397850000000001,1,3.063871,152
204,2006,2011,13,4,0.9397575,1,3.0638545,152
226,2006,2007,16,3,0.9394266666666665,1,3.063656,152
134,2006,2008,16,3,0.9391433333333333,1,3.063486,152
198,2006,2007,13,4,0.9389575,1,3.0633745,152
239,2006,2010,13,4,0.9389225,1,3.0633535,152
118,2006,2008,16,3,0.9386033333333333,1,3.063162,152
203,2006,2006,13,4,0.9381025000000001,1,3.0628615,152
213,2006,2007,13,4,0.9373325,1,3.0623994999999997,152
197,2006,2006,16,3,0.9369000000000001,1,3.06214,152
211,2006,2006,16,3,0.9368133333333333,1,3.062088,152
86,2006,2008,16,3,0.9368033333333333,1,3.062082,152
81,2006,2006,16,3,0.9362866666666667,1,3.061772,152
117,2006,2007,16,3,0.9358333333333334,1,3.0615,152
238,2006,2008,16,3,0.9357966666666666,1,3.061478,152
101,2006,2008,16,3,0.93459,1,3.060754,152
81,2006,2007,16,3,0.9342133333333335,1,3.060528,152
37,2006,2011,13,4,0.93402,1,3.060412,152
150,2006,2007,16,3,0.9337300000000001,1,3.060238,152
226,2006,2008,16,3,0.93318,1,3.059908,152
194,2006,2007,16,3,0.9331266666666668,1,3.059876,152
194,2006,2010,13,4,0.932465,1,3.059479,152
25,2006,2009,13,4,0.9320775,1,3.0592465,152
25,2006,2010,13,4,0.9318525,1,3.0591115,152
64,2006,2006,16,3,0.9294466666666666,1,3.057668,152
172,2006,2011,13,4,0.9291625,1,3.0574975,152
144,2006,2008,16,3,0.9289999999999999,1,3.0574,152
204,2006,2010,13,4,0.9280075,1,3.0568045,152
202,2006,2008,16,3,0.9277233333333333,1,3.056634,152
211,2006,2009,13,4,0.9258625,1,3.0555175,152
238,2006,2008,13,4,0.9257875,1,3.0554725,152
144,2006,2011,13,4,0.921065,1,3.052639,152
81,2006,2008,16,3,0.91974,1,3.051844,152
226,2006,2008,13,4,0.9183475,1,3.0510085,152
108,2006,2006,16,3,0.9180566666666667,1,3.050834,152
93,2006,2007,15,3,0.97535,1,2.98521,152
113,2006,2006,15,3,0.97513,1,2.9850779999999997,152
219,2006,2006,15,3,0.9722233333333333,1,2.983334,152
192,2006,2008,15,3,0.96815,1,2.9808899999999996,152
117,2006,2006,15,3,0.9677199999999999,1,2.980632,152
211,2006,2008,15,3,0.9667733333333333,1,2.9800639999999996,152
192,2006,2007,15,3,0.9659966666666667,1,2.979598,152
202,2006,2006,15,3,0.9644,1,2.97864,152
239,2006,2006,15,3,0.9642866666666667,1,2.9785719999999998,152
203,2006,2007,15,3,0.9638833333333333,1,2.9783299999999997,152
34,2006,2006,15,3,0.9638433333333333,1,2.978306,152
25,2006,2008,15,3,0.9635566666666667,1,2.978134,152
203,2006,2008,15,3,0.9605666666666667,1,2.97634,152
219,2006,2007,15,3,0.96022,1,2.9761319999999998,152
243,2006,2006,15,3,0.9599333333333333,1,2.9759599999999997,152
52,2006,2007,15,3,0.95965,1,2.97579,152
167,2006,2008,15,3,0.9588899999999999,1,2.9753339999999997,152
239,2006,2007,15,3,0.9587533333333332,1,2.975252,152
52,2006,2006,15,3,0.9587433333333334,1,2.975246,152
113,2006,2007,15,3,0.9567366666666667,1,2.974042,152
192,2006,2009,15,3,0.9565400000000001,1,2.973924,152
61,2006,2006,15,3,0.9557466666666666,1,2.973448,152
109,2006,2006,15,3,0.9553366666666667,1,2.9732019999999997,152
93,2006,2008,15,3,0.9528500000000001,1,2.97171,152
80,2006,2009,15,3,0.9523766666666668,1,2.971426,152
52,2006,2008,15,3,0.95196,1,2.971176,152
138,2006,2006,15,3,0.95086,1,2.970516,152
222,2006,2009,15,3,0.94938,1,2.969628,152
67,2006,2008,15,3,0.9490833333333333,1,2.9694499999999997,152
142,2006,2006,15,3,0.9487833333333334,1,2.96927,152
204,2006,2008,15,3,0.9481233333333333,1,2.968874,152
134,2006,2007,15,3,0.9479533333333333,1,2.968772,152
202,2006,2007,15,3,0.9465833333333333,1,2.96795,152
54,2006,2006,15,3,0.9464899999999999,1,2.967894,152
138,2006,2007,15,3,0.9458099999999999,1,2.967486,152
177,2006,2006,15,3,0.9457133333333333,1,2.967428,152
181,2006,2006,15,3,0.9443933333333333,1,2.966636,152
61,2006,2007,15,3,0.9442333333333334,1,2.96654,152
197,2006,2008,15,3,0.9442233333333334,1,2.966534,152
126,2006,2008,15,3,0.9428966666666666,1,2.965738,152
167,2006,2009,15,3,0.9427033333333333,1,2.9656219999999998,152
204,2006,2007,15,3,0.9424833333333335,1,2.96549,152
126,2006,2007,15,3,0.9423233333333334,1,2.965394,152
203,2006,2009,15,3,0.9422600000000001,1,2.965356,152
62,2006,2007,15,3,0.9414233333333333,1,2.964854,152
144,2006,2006,15,3,0.9403966666666667,1,2.964238,152
144,2006,2008,15,3,0.9390766666666667,1,2.963446,152
134,2006,2008,15,3,0.93899,1,2.963394,152
238,2006,2006,15,3,0.9387466666666667,1,2.963248,152
226,2006,2008,15,3,0.9383499999999999,1,2.9630099999999997,152
101,2006,2007,15,3,0.9380066666666668,1,2.962804,152
194,2006,2008,15,3,0.9378699999999999,1,2.962722,152
194,2006,2009,15,3,0.9375166666666667,1,2.96251,152
119,2006,2007,15,3,0.9364433333333334,1,2.9618659999999997,152
238,2006,2008,15,3,0.9355266666666666,1,2.961316,152
199,2006,2008,15,3,0.9347633333333333,1,2.960858,152
15,2006,2006,15,3,0.9345133333333333,1,2.960708,152
81,2006,2007,15,3,0.9342966666666667,1,2.960578,152
118,2006,2008,15,3,0.93424,1,2.9605439999999996,152
197,2006,2007,15,3,0.9335433333333333,1,2.960126,152
81,2006,2006,15,3,0.9335366666666666,1,2.9601219999999997,152
118,2006,2007,15,3,0.9327366666666667,1,2.9596419999999997,152
81,2006,2008,15,3,0.9323566666666666,1,2.9594139999999998,152
226,2006,2007,15,3,0.9318833333333334,1,2.95913,152
64,2006,2006,15,3,0.9314766666666667,1,2.9588859999999997,152
144,2006,2009,15,3,0.9302933333333333,1,2.958176,152
173,2006,2006,15,3,0.9301933333333334,1,2.958116,152
202,2006,2008,15,3,0.9300633333333334,1,2.958038,152
120,2006,2006,15,3,0.9297666666666666,1,2.9578599999999997,152
130,2006,2006,15,3,0.9294933333333333,1,2.957696,152
195,2006,2006,15,3,0.9242766666666666,1,2.954566,152
211,2006,2006,15,3,0.9236366666666666,1,2.954182,152
53,2006,2009,15,3,0.9233966666666666,1,2.9540379999999997,152
28,2006,2007,17,2,0.986605,1,2.891963,152
28,2006,2006,17,2,0.9864550000000001,1,2.8918730000000004,152
131,2006,2007,17,2,0.9800899999999999,1,2.8880540000000003,152
147,2006,2007,17,2,0.979295,1,2.8875770000000003,152
78,2006,2007,17,2,0.97882,1,2.8872920000000004,152
93,2006,2007,14,3,0.9774466666666667,1,2.886468,152
54,2006,2007,17,2,0.977265,1,2.886359,152
131,2006,2006,17,2,0.97649,1,2.8858940000000004,152
80,2006,2007,17,2,0.97266,1,2.8835960000000003,152
147,2006,2006,17,2,0.9722850000000001,1,2.8833710000000004,152
56,2006,2006,17,2,0.971905,1,2.8831430000000005,152
132,2006,2007,17,2,0.9716400000000001,1,2.8829840000000004,152
45,2006,2006,17,2,0.9713700000000001,1,2.8828220000000004,152
80,2006,2006,17,2,0.9709749999999999,1,2.882585,152
243,2006,2007,14,3,0.97003,1,2.8820179999999995,152
142,2006,2009,14,3,0.96884,1,2.881304,152
22,2006,2007,17,2,0.9685900000000001,1,2.8811540000000004,152
167,2006,2006,17,2,0.9681949999999999,1,2.880917,152
203,2006,2008,14,3,0.9679833333333333,1,2.8807899999999997,152
162,2006,2006,17,2,0.9671799999999999,1,2.8803080000000003,152
142,2006,2007,17,2,0.96709,1,2.8802540000000003,152
213,2006,2010,14,3,0.96694,1,2.8801639999999997,152
113,2006,2006,14,3,0.9668199999999999,1,2.880092,152
48,2006,2007,17,2,0.96516,1,2.879096,152
62,2006,2007,17,2,0.964485,1,2.8786910000000003,152
192,2006,2008,14,3,0.9639300000000001,1,2.878358,152
45,2006,2007,17,2,0.9639,1,2.87834,152
52,2006,2007,14,3,0.9634466666666667,1,2.878068,152
74,2006,2006,17,2,0.9633700000000001,1,2.8780220000000005,152
219,2006,2006,14,3,0.96327,1,2.8779619999999997,152
78,2006,2006,17,2,0.9629000000000001,1,2.87774,152
150,2006,2006,17,2,0.96263,1,2.877578,152
141,2006,2007,17,2,0.96244,1,2.8774640000000002,152
34,2006,2006,14,3,0.9613633333333333,1,2.8768179999999997,152
211,2006,2007,17,2,0.96096,1,2.876576,152
202,2006,2006,14,3,0.9606133333333333,1,2.876368,152
162,2006,2007,17,2,0.960255,1,2.8761530000000004,152
222,2006,2007,14,3,0.9599166666666666,1,2.8759499999999996,152
203,2006,2009,14,3,0.9599133333333333,1,2.8759479999999997,152
211,2006,2008,14,3,0.9598866666666667,1,2.8759319999999997,152
113,2006,2007,14,3,0.9592833333333334,1,2.8755699999999997,152
120,2006,2007,17,2,0.9590000000000001,1,2.8754000000000004,152
167,2006,2008,14,3,0.9588966666666666,1,2.8753379999999997,152
120,2006,2006,17,2,0.95826,1,2.874956,152
18,2006,2006,17,2,0.95809,1,2.874854,152
62,2006,2006,14,3,0.9580866666666666,1,2.8748519999999997,152
25,2006,2008,14,3,0.9575100000000001,1,2.874506,152
219,2006,2007,14,3,0.9571466666666667,1,2.874288,152
80,2006,2009,14,3,0.9560033333333333,1,2.873602,152
103,2006,2007,17,2,0.955985,1,2.8735910000000002,152
117,2006,2006,14,3,0.9556833333333333,1,2.87341,152
33,2006,2007,17,2,0.95496,1,2.8729760000000004,152
52,2006,2008,14,3,0.9544233333333333,1,2.872654,152
156,2006,2006,17,2,0.9540850000000001,1,2.8724510000000003,152
48,2006,2006,17,2,0.95401,1,2.8724060000000002,152
243,2006,2006,14,3,0.9539733333333333,1,2.872384,152
29,2006,2006,17,2,0.95392,1,2.8723520000000002,152
213,2006,2008,14,3,0.9537433333333333,1,2.8722459999999996,152
145,2006,2007,17,2,0.9532,1,2.8719200000000003,152
239,2006,2006,14,3,0.9531966666666666,1,2.871918,152
56,2006,2007,17,2,0.95279,1,2.8716740000000005,152
118,2006,2006,14,3,0.9527899999999999,1,2.8716739999999996,152
2,2006,2007,17,2,0.95218,1,2.8713080000000004,152
238,2006,2006,17,2,0.951965,1,2.871179,152
34,2006,2007,14,3,0.9519233333333332,1,2.8711539999999998,152
222,2006,2010,14,3,0.9517199999999999,1,2.8710319999999996,152
177,2006,2006,17,2,0.9514,1,2.8708400000000003,152
202,2006,2007,14,3,0.9510299999999999,1,2.870618,152
100,2006,2006,17,2,0.95102,1,2.8706120000000004,152
199,2006,2006,14,3,0.95059,1,2.870354,152
72,2006,2007,17,2,0.95048,1,2.8702880000000004,152
67,2006,2008,14,3,0.9504,1,2.87024,152
117,2006,2007,14,3,0.9497366666666668,1,2.869842,152
239,2006,2007,14,3,0.94968,1,2.869808,152
192,2006,2009,14,3,0.9496333333333333,1,2.8697799999999996,152
142,2006,2006,14,3,0.9496233333333333,1,2.8697739999999996,152
80,2006,2010,14,3,0.94945,1,2.8696699999999997,152
204,2006,2010,14,3,0.94941,1,2.869646,152
117,2006,2007,17,2,0.948915,1,2.869349,152
53,2006,2006,17,2,0.948905,1,2.869343,152
102,2006,2007,17,2,0.9488350000000001,1,2.869301,152
222,2006,2009,14,3,0.9486500000000001,1,2.8691899999999997,152
138,2006,2008,14,3,0.94855,1,2.8691299999999997,152
89,2006,2007,17,2,0.948045,1,2.8688270000000005,152
53,2006,2007,17,2,0.9478800000000001,1,2.8687280000000004,152
167,2006,2009,14,3,0.9478633333333333,1,2.868718,152
103,2006,2006,17,2,0.947825,1,2.868695,152
150,2006,2010,14,3,0.9476733333333334,1,2.868604,152
52,2006,2006,14,3,0.94751,1,2.868506,152
210,2006,2006,17,2,0.94742,1,2.8684520000000004,152
69,2006,2006,17,2,0.9473499999999999,1,2.8684100000000003,152
211,2006,2009,14,3,0.9468633333333333,1,2.868118,152
204,2006,2008,14,3,0.9466600000000001,1,2.8679959999999998,152
134,2006,2007,14,3,0.9461499999999999,1,2.8676899999999996,152
234,2006,2007,17,2,0.945755,1,2.8674530000000003,152
238,2006,2007,17,2,0.945405,1,2.867243,152
74,2006,2007,17,2,0.94527,1,2.8671620000000004,152
199,2006,2007,14,3,0.9448933333333334,1,2.866936,152
144,2006,2009,14,3,0.9444033333333334,1,2.8666419999999997,152
177,2006,2007,14,3,0.9443733333333334,1,2.866624,152
56,2006,2009,14,3,0.9441966666666666,1,2.8665179999999997,152
29,2006,2007,17,2,0.94328,1,2.8659680000000005,152
37,2006,2010,14,3,0.9430933333333332,1,2.865856,152
54,2006,2007,14,3,0.9422633333333333,1,2.8653579999999996,152
138,2006,2009,14,3,0.9421400000000001,1,2.865284,152
52,2006,2009,14,3,0.94175,1,2.8650499999999997,152
54,2006,2006,14,3,0.9404133333333333,1,2.864248,152
126,2006,2006,14,3,0.9403366666666667,1,2.8642019999999997,152
131,2006,2007,14,3,0.9402833333333334,1,2.8641699999999997,152
86,2006,2007,14,3,0.9401,1,2.86406,152
197,2006,2008,14,3,0.9400200000000001,1,2.864012,152
40,2006,2006,17,2,0.939315,1,2.863589,152
89,2006,2006,17,2,0.93892,1,2.8633520000000003,152
120,2006,2007,14,3,0.9387066666666667,1,2.8632239999999998,152
203,2006,2010,14,3,0.93856,1,2.863136,152
144,2006,2008,14,3,0.9384933333333333,1,2.8630959999999996,152
173,2006,2007,17,2,0.9379299999999999,1,2.8627580000000004,152
81,2006,2008,14,3,0.9378933333333334,1,2.862736,152
150,2006,2009,14,3,0.9371999999999999,1,2.8623199999999995,152
212,2006,2007,17,2,0.937175,1,2.862305,152
22,2006,2007,14,3,0.93635,1,2.8618099999999997,152
204,2006,2009,14,3,0.9361799999999999,1,2.8617079999999997,152
81,2006,2007,14,3,0.9361766666666668,1,2.861706,152
101,2006,2006,14,3,0.9361633333333333,1,2.8616979999999996,152
15,2006,2007,14,3,0.9347166666666666,1,2.86083,152
81,2006,2009,14,3,0.9343,1,2.8605799999999997,152
15,2006,2006,17,2,0.934225,1,2.8605350000000005,152
238,2006,2008,14,3,0.9340666666666667,1,2.8604399999999996,152
93,2006,2010,14,3,0.9339866666666667,1,2.860392,152
126,2006,2007,14,3,0.9338733333333332,1,2.860324,152
126,2006,2008,14,3,0.93362,1,2.860172,152
15,2006,2007,17,2,0.933555,1,2.8601330000000003,152
173,2006,2006,17,2,0.933385,1,2.860031,152
37,2006,2009,14,3,0.9331066666666666,1,2.859864,152
163,2006,2009,14,3,0.9330599999999999,1,2.8598359999999996,152
67,2006,2009,14,3,0.9326566666666668,1,2.859594,152
171,2006,2006,17,2,0.93196,1,2.859176,152
197,2006,2009,14,3,0.9318033333333333,1,2.859082,152
53,2006,2010,14,3,0.9318,1,2.8590799999999996,152
226,2006,2008,14,3,0.9313033333333333,1,2.8587819999999997,152
96,2006,2006,17,2,0.931055,1,2.858633,152
172,2006,2010,14,3,0.9309099999999999,1,2.8585459999999996,152
64,2006,2006,17,2,0.930735,1,2.858441,152
163,2006,2010,14,3,0.9307166666666667,1,2.85843,152
172,2006,2006,17,2,0.9302900000000001,1,2.8581740000000004,152
65,2006,2007,17,2,0.930115,1,2.8580690000000004,152
250,2006,2007,17,2,0.9280900000000001,1,2.8568540000000002,152
48,2006,2006,14,3,0.9280133333333334,1,2.856808,152
172,2006,2007,17,2,0.9257150000000001,1,2.8554290000000004,152
250,2006,2006,17,2,0.925125,1,2.8550750000000003,152
200,2006,2007,17,2,0.924055,1,2.854433,152
223,2006,2007,17,2,0.9236150000000001,1,2.854169,152
177,2006,2007,17,2,0.922075,1,2.8532450000000003,152
173,2006,2006,14,3,0.92091,1,2.852546,152
144,2006,2010,14,3,0.92057,1,2.8523419999999997,152
