unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
4886797,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,222,16,0.96077,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8",2007,"9.5,9.0,9.4,9.1,8.8,8.5,8.0,7.7,7.4,7.1,6.9,6.4,6.1,5.8,5.5,5.2",2023-12-18 14:38:00
5667963,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,222,16,0.98025,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986,4.0",2007,"6.9,6.9,7.0,7.0,6.8,6.3,6.0,5.7,5.8,5.5,5.3,5.0,4.7,4.4,4.2,4.2",2023-12-19 06:46:04
160824,The Fund For Peace,Fragile State Index,Total,2023,144,109,16,0.97089,2006,"58.4,58.4,57.8,61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537,54.1,51.93521252189043,52.3",2006,"66.8,65.1,65.7,68.6,67.4,67.1,65.8,65.6,64.9,64.6,65.0,65.2,63.11945865018858,61.2,60.02494703870308,61.2",2023-12-13 05:24:56
2458962,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,144,109,16,0.92392,2006,"4.1,4.1,4.1,4.3,4.3,4.0,3.7,3.7,4.0,4.3,4.0,3.8,3.5,3.2,2.9000000000000004,2.6",2006,"4.5,4.3,4.3,4.5,4.5,4.3,4.0,4.0,4.0,3.9,3.6,3.4,3.1,2.8,2.5,2.2",2023-12-15 13:22:40
4412858,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,144,109,16,0.95961,2006,"2.0,2.1,2.1,2.3,2.3,1.9,2.2,2.5,2.8,3.1,3.0,3.3,3.507928768665793,3.8,3.9624470714356135,4.2",2006,"6.7,6.7,6.5,6.3,6.4,6.7,7.0,7.2,7.5,7.8,8.1,8.4,8.400729166734342,8.6,8.9,9.0",2023-12-18 05:54:47
4886693,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,109,16,0.96614,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8",2006,"7.0,7.0,6.9,7.0,6.8,6.5,6.4,6.1,5.6,5.3,5.0,4.8,4.5,4.2,3.9,3.6",2023-12-18 14:37:53
6135305,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,144,109,16,0.9077,2006,"6.0,6.0,5.8,5.8,5.6,5.5,5.8,5.5,5.8,5.5,5.3,5.1,4.837307420494513,4.9,4.669447183078759,4.7",2006,"6.5,6.1,6.1,6.4,6.0,6.2,5.9,5.6,5.5,5.2,4.9,5.2,4.7,4.4,4.1000000000000005,4.6",2023-12-19 16:27:11
161225,The Fund For Peace,Fragile State Index,Total,2023,144,52,17,0.94659,2006,"58.4,58.4,57.8,61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537,54.1,51.93521252189043,52.3,51.6",2006,"49.6,50.5,50.9,52.5,52.0,50.6,49.7,48.7,48.5,46.8,45.1,44.1,43.236723940075855,42.0,40.184017849675776,42.49999999999999,41.0",2023-12-13 05:25:25
4886828,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,52,17,0.93539,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8,3.8",2006,"3.9,3.9,4.1,4.1,3.9,3.5,3.2,3.5,3.2,2.9,2.6,2.4,2.1,1.8,1.5,1.3,1.2",2023-12-18 14:38:01
5667991,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,52,17,0.98907,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986,4.0,4.1",2006,"3.5,3.5,3.5,3.5,3.3,3.0,2.7,2.4,2.3,2.1,1.7,1.5,1.6399788618947513,1.5,1.2032561247959783,1.1,1.1",2023-12-19 06:46:06
6135340,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,144,52,17,0.91483,2006,"6.0,6.0,5.8,5.8,5.6,5.5,5.8,5.5,5.8,5.5,5.3,5.1,4.837307420494513,4.9,4.669447183078759,4.7,5.0",2006,"6.0,5.6,5.6,5.7,5.5,5.1,4.6,4.9,4.6,4.1,3.8,3.3,3.0,2.7,2.511413985203046,3.5,3.2",2023-12-19 16:27:14
1899622,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,37,17,0.91391,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003,3.2,3.215392633825828,2.9,2.6",2007,"6.1,5.8,5.7,5.5,5.7,5.7,5.7,5.7,5.7,5.4,5.4,5.1000000000000005,5.0,5.081616016601003,4.8,4.5,4.2",2023-12-15 01:12:31
2458998,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,144,37,17,0.92695,2006,"4.1,4.1,4.1,4.3,4.3,4.0,3.7,3.7,4.0,4.3,4.0,3.8,3.5,3.2,2.9000000000000004,2.6,2.4",2007,"4.8,4.8,4.4,4.4,4.2,4.2,4.2,4.2,4.0,4.1,4.1,3.8,3.5,3.2,2.9,2.6,2.4",2023-12-15 13:22:43
4886869,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,37,17,0.95144,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8,3.8",2007,"7.0,7.3,7.4,7.2,6.9,6.6,6.3,6.0,5.7,5.5,5.3,5.0,4.7,4.4,4.1,3.8,3.5",2023-12-18 14:38:04
5668038,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,37,17,0.98127,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986,4.0,4.1",2007,"6.4,6.4,6.2,6.0,5.7,5.4,5.1,4.8,4.5,4.2,4.0,3.7,3.4,3.1,2.8,2.6,2.3",2023-12-19 06:46:09
161328,The Fund For Peace,Fragile State Index,Total,2023,144,25,17,0.92304,2006,"58.4,58.4,57.8,61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537,54.1,51.93521252189043,52.3,51.6",2007,"86.4,85.4,87.3,87.3,85.0,82.4,81.8,80.9,78.7,77.6,76.0,74.27398470769302,72.0,69.50902262964706,68.3,67.39999999999999,66.4",2023-12-13 05:25:33
1899607,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,25,17,0.92899,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003,3.2,3.215392633825828,2.9,2.6",2007,"4.6,4.6,5.5,5.8,6.2,5.9,5.6,5.3,5.0,4.7,4.5,4.2,3.9,3.6,3.3,3.0,2.7",2023-12-15 01:12:30
4886853,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,25,17,0.95523,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8,3.8",2007,"8.0,7.7,7.4,6.9,6.6,6.3,6.0,5.5,5.0,4.5,4.3,4.0,3.7,3.4000000000000004,3.1,2.8,2.8",2023-12-18 14:38:03
5668025,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,25,17,0.96188,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986,4.0,4.1",2007,"8.5,8.3,8.4,7.9,7.6,7.3,7.3,7.0,6.5,6.3,6.6,6.3,6.0,5.7,5.2,4.9,5.0",2023-12-19 06:46:08
161175,The Fund For Peace,Fragile State Index,Total,2023,144,150,17,0.90297,2006,"58.4,58.4,57.8,61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537,54.1,51.93521252189043,52.3,51.6",2007,"71.3,72.9,75.6,74.5,71.7,71.0,70.4,71.5,70.8,71.1,70.4,68.81558956891207,66.4,65.09591525499161,64.30000000000001,62.9,60.3",2023-12-13 05:25:21
2458979,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,144,150,17,0.91179,2006,"4.1,4.1,4.1,4.3,4.3,4.0,3.7,3.7,4.0,4.3,4.0,3.8,3.5,3.2,2.9000000000000004,2.6,2.4",2007,"5.4,5.4,5.8,5.6,5.3,5.6,5.3,5.6,5.9,6.0,5.8,5.5,5.2,4.9,4.6,4.3,4.2",2023-12-15 13:22:42
4886816,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,150,17,0.96492,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8,3.8",2007,"4.4,4.7,5.0,4.8,4.4,4.4,4.1,4.1,3.8,3.5,3.3,3.0035868776647856,3.0,2.969021820413545,3.0,3.1,3.1",2023-12-18 14:38:01
5667973,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,150,17,0.97654,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986,4.0,4.1",2007,"5.7,6.0,6.0,5.8,5.5,5.2,4.9,4.6,4.3,4.0,3.8,3.5,3.2,2.9000000000000004,2.6,2.3,2.2",2023-12-19 06:46:05
161252,The Fund For Peace,Fragile State Index,Total,2023,144,152,17,0.93691,2006,"58.4,58.4,57.8,61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537,54.1,51.93521252189043,52.3,51.6",2007,"93.6,94.2,95.4,95.4,93.7,93.0,91.8,91.0,90.5,91.2,91.0,87.87642693759165,84.7,82.56660214637142,82.2,80.6,80.2",2023-12-13 05:25:27
1899573,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,152,17,0.94588,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003,3.2,3.215392633825828,2.9,2.6",2007,"8.3,8.5,8.1,7.7,7.8,7.5,7.6,7.3,7.0,6.7,6.5,6.2,5.9,5.6000000000000005,5.3,5.0,5.5",2023-12-15 01:12:28
4886839,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,152,17,0.91701,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8,3.8",2007,"8.5,8.3,8.0,8.1,7.9,8.0,8.1,7.6,7.1,7.1,7.4,7.1000000000000005,6.6,6.3,6.4,6.1,6.6",2023-12-18 14:38:02
5668004,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,152,17,0.95502,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986,4.0,4.1",2007,"8.8,8.8,8.7,8.7,8.5,8.2,7.9,7.6,7.7,7.4,7.7,7.4,7.1,6.8,6.5,6.0,6.3",2023-12-19 06:46:07
161292,The Fund For Peace,Fragile State Index,Total,2023,144,199,17,0.94096,2006,"58.4,58.4,57.8,61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537,54.1,51.93521252189043,52.3,51.6",2007,"93.4,92.3,92.1,93.6,92.1,90.4,91.2,89.9,91.9,91.0,89.3,89.08699644672271,86.8,84.35580251344358,83.4,82.39999999999999,81.39999999999999",2023-12-13 05:25:30
1899587,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,199,17,0.93242,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003,3.2,3.215392633825828,2.9,2.6",2007,"6.5,6.4,6.1,5.9,6.0,5.7,5.4,5.1,4.8,4.5,4.3,4.335691151198963,4.4,4.1000000000000005,3.8,3.5,3.6",2023-12-15 01:12:29
4886847,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,199,17,0.90381,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8,3.8",2007,"8.0,7.7,7.4,7.7,7.7,7.6,7.3,7.2,6.9,7.1,6.9,6.6000000000000005,6.3,6.0,5.7,5.4,5.5",2023-12-18 14:38:03
5668014,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,199,17,0.95673,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986,4.0,4.1",2007,"7.0,7.0,7.0,6.8,6.7,6.4,6.1,5.9,5.6,5.5,5.3,5.060508755273732,5.2,5.155802513443588,5.0,5.3,5.6",2023-12-19 06:46:07
161245,The Fund For Peace,Fragile State Index,Total,2023,144,239,17,0.91913,2006,"58.4,58.4,57.8,61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537,54.1,51.93521252189043,52.3,51.6",2006,"94.4,93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978,72.00000000000001,69.6",2023-12-13 05:25:26
1899568,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,239,17,0.96454,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003,3.2,3.215392633825828,2.9,2.6",2006,"9.1,8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1,7.1,6.8,6.5,6.2,5.9",2023-12-15 01:12:27
2458987,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,144,239,17,0.90792,2006,"4.1,4.1,4.1,4.3,4.3,4.0,3.7,3.7,4.0,4.3,4.0,3.8,3.5,3.2,2.9000000000000004,2.6,2.4",2006,"7.5,7.1,7.1,7.4,7.4,7.4,7.7,7.5,7.4,7.6,7.3,7.1,6.9,6.6,6.3,6.0,5.7",2023-12-15 13:22:42
6135341,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,144,239,17,0.90642,2006,"6.0,6.0,5.8,5.8,5.6,5.5,5.8,5.5,5.8,5.5,5.3,5.1,4.837307420494513,4.9,4.669447183078759,4.7,5.0",2006,"7.7,7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8,4.8,4.5",2023-12-19 16:27:14
2458981,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,144,172,17,0.90597,2006,"4.1,4.1,4.1,4.3,4.3,4.0,3.7,3.7,4.0,4.3,4.0,3.8,3.5,3.2,2.9000000000000004,2.6,2.4",2006,"6.2,6.2,6.2,6.5,6.3,6.5,6.2,6.5,6.2,5.9,6.0,5.8,5.5,5.2,4.9,4.6,4.7",2023-12-15 13:22:42
4886820,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,172,17,0.935,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8,3.8",2006,"8.0,8.1,8.3,7.9,8.3,7.9,7.6,7.9,7.4,7.1,7.2,7.0,7.1,6.8,6.5,6.6,6.7",2023-12-18 14:38:01
5667976,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,172,17,0.90815,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986,4.0,4.1",2006,"8.0,7.9,7.1,6.9,6.7,6.4,6.1,6.1,6.0,6.1,6.1,5.9,5.6000000000000005,5.7,5.4,5.5,5.2",2023-12-19 06:46:05
6587940,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,144,172,17,0.94353,2006,"1.0,1.0,1.0,1.2,1.4,1.6,1.9,2.2,2.5,2.4,2.7,3.0,2.7,2.6,2.3,2.5,2.6",2006,"1.5,1.6,1.3,1.3,1.5,1.9,2.2,2.4,2.7,2.2,2.8,3.1,3.1713490625400302,2.9,3.0,3.0,3.2",2023-12-20 01:38:14
161246,The Fund For Peace,Fragile State Index,Total,2023,144,239,17,0.9003,2006,"58.4,58.4,57.8,61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537,54.1,51.93521252189043,52.3,51.6",2007,"93.5,93.4,92.8,90.5,88.3,87.5,86.9,86.3,85.3,83.5,81.5,79.1,75.7,73.10388718030978,72.00000000000001,69.6,66.80000000000001",2023-12-13 05:25:27
1899569,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,239,17,0.955,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003,3.2,3.215392633825828,2.9,2.6",2007,"8.9,9.0,9.0,8.8,8.5,8.2,7.9,7.6,7.6,7.3,7.1,7.1,6.8,6.5,6.2,5.9,5.6",2023-12-15 01:12:27
2458988,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,144,239,17,0.91672,2006,"4.1,4.1,4.1,4.3,4.3,4.0,3.7,3.7,4.0,4.3,4.0,3.8,3.5,3.2,2.9000000000000004,2.6,2.4",2007,"7.1,7.1,7.4,7.4,7.4,7.7,7.5,7.4,7.6,7.3,7.1,6.9,6.6,6.3,6.0,5.7,5.4",2023-12-15 13:22:42
6135342,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,144,239,17,0.90378,2006,"6.0,6.0,5.8,5.8,5.6,5.5,5.8,5.5,5.8,5.5,5.3,5.1,4.837307420494513,4.9,4.669447183078759,4.7,5.0",2007,"7.7,7.7,7.9,7.7,7.3,7.0,6.7,6.4,6.1,5.8,5.6,5.4,5.1,4.8,4.8,4.5,4.3",2023-12-19 16:27:14
161303,The Fund For Peace,Fragile State Index,Total,2023,144,15,17,0.92489,2006,"58.4,58.4,57.8,61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537,54.1,51.93521252189043,52.3,51.6",2006,"81.9,81.2,81.0,84.6,84.4,81.9,79.8,78.2,77.8,77.3,76.3,76.3,74.63031997786744,73.2,71.28215920806875,75.10000000000001,73.10000000000001",2023-12-13 05:25:31
1899592,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,144,15,17,0.90017,2006,"4.7,4.8,4.8,5.0,4.8,5.0,4.7,4.4,4.3,4.0,3.7,3.6,3.3000000000000003,3.2,3.215392633825828,2.9,2.6",2006,"7.0,7.2,7.2,7.3,7.3,7.0,6.7,6.9,7.0,6.7,6.4,6.2,6.1,5.8,5.938549971908307,6.4,6.1",2023-12-15 01:12:29
2302794,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,144,15,17,0.91177,2006,"5.0,4.9,4.7,5.7,5.3,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5",2006,"7.5,7.5,7.5,7.9,7.9,7.8,7.8,7.8,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9",2023-12-15 10:12:43
6135345,The Fund For Peace,Fragile State Index,S1: Demographic Pressures,2023,144,15,17,0.91891,2006,"6.0,6.0,5.8,5.8,5.6,5.5,5.8,5.5,5.8,5.5,5.3,5.1,4.837307420494513,4.9,4.669447183078759,4.7,5.0",2006,"6.0,6.0,6.0,6.4,6.2,5.8,5.6,5.3,5.4,5.1,4.8,4.6,4.3,4.0,3.7,4.2,3.9",2023-12-19 16:27:15
31196134,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,144,199,22,0.932,2000,"2.02,1.78,1.8,1.51,1.38,1.02,0.96,1.05,0.82,0.63,0.76,0.84,0.92,0.82,0.86,0.88,0.86,0.76,0.73,0.69,0.78,0.63",2001,"2.74,2.16,2.05,1.58,1.43,1.49,1.35,0.94,1.08,0.97,0.87,0.78,0.64,0.97,0.92,1.12,1.09,0.75,0.67,0.55,0.61,0.6",2024-01-17 01:55:59
32163204,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,144,199,22,0.96446,2000,"6.18,5.18,5.1,4.53,4.38,4.7,4.38,3.78,3.15,2.32,2.42,2.21,2.56,2.56,2.67,2.81,2.18,2.37,2.56,2.24,2.12,1.8",2001,"14.36,10.81,10.91,8.75,7.91,8.94,10.4,5.84,6.16,4.81,4.03,3.85,4.11,5.52,4.45,4.78,4.52,3.41,3.16,2.14,2.28,2.71",2024-01-19 01:45:39
160930,The Fund For Peace,Fragile State Index,Total,2023,144,52,16,0.94031,2006,"58.4,58.4,57.8,61.9,60.1,59.6,58.7,57.8,58.1,57.0,56.6,56.7,54.87347128912537,54.1,51.93521252189043,52.3",2006,"49.6,50.5,50.9,52.5,52.0,50.6,49.7,48.7,48.5,46.8,45.1,44.1,43.236723940075855,42.0,40.184017849675776,42.49999999999999",2023-12-13 05:25:03
4886729,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,144,52,16,0.93674,2006,"6.2,6.0,6.0,6.7,6.2,5.9,5.6,5.3,4.8,4.5,4.2,4.0,4.0,4.1,3.8,3.8",2006,"3.9,3.9,4.1,4.1,3.9,3.5,3.2,3.5,3.2,2.9,2.6,2.4,2.1,1.8,1.5,1.3",2023-12-18 14:37:55
5667889,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,144,52,16,0.98921,2006,"6.7,6.7,6.2,6.6,6.4,6.0,5.7,5.4,5.1,4.8,4.7,4.5,4.4000965522751,4.2,3.967776260993986,4.0",2006,"3.5,3.5,3.5,3.5,3.3,3.0,2.7,2.4,2.3,2.1,1.7,1.5,1.6399788618947513,1.5,1.2032561247959783,1.1",2023-12-19 06:45:59
