country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
216,1990,1992,30,4,0.9620735294117646,1,4.777244117647059,"['Unknown', 'Trade Sector']",153
74,1990,1990,30,4,0.9556611538461539,1,4.773396692307692,"['Unknown', 'Trade Sector']",153
216,1990,1993,30,4,0.9538929411764707,1,4.772335764705883,"['Unknown', 'Trade Sector']",153
104,1990,1991,27,5,0.9529951282051281,1,4.771797076923077,"['Trade Sector', 'Unknown']",153
104,1990,1994,27,5,0.9464989743589743,1,4.767899384615385,"['Trade Sector', 'Unknown']",153
215,1990,1990,32,3,0.9919766666666666,1,4.695186,"['Unknown', 'Trade Sector']",153
236,1990,1990,29,4,0.9883654054054053,1,4.693019243243244,"['Trade Sector', 'Unknown']",153
236,1990,1991,29,4,0.9867516216216217,1,4.692050972972973,"['Trade Sector', 'Unknown']",153
98,1990,1991,32,3,0.9847828571428572,1,4.690869714285714,"['Unknown', 'Trade Sector']",153
236,1990,1993,29,4,0.9842291891891892,1,4.690537513513514,"['Trade Sector', 'Unknown']",153
236,1990,1992,29,4,0.9840545945945944,1,4.690432756756757,"['Trade Sector', 'Unknown']",153
110,1990,1990,32,3,0.9836453333333334,1,4.6901872,"['Unknown', 'Trade Sector']",153
215,1990,1991,32,3,0.983106,1,4.6898636,"['Unknown', 'Trade Sector']",153
81,1990,1990,32,3,0.981594,1,4.6889563999999995,"['Unknown', 'Trade Sector']",153
177,1990,1990,32,3,0.9802726666666666,1,4.688163599999999,"['Unknown', 'Trade Sector']",153
81,1990,1991,32,3,0.976586,1,4.685951599999999,"['Unknown', 'Trade Sector']",153
110,1990,1991,32,3,0.9761939999999999,1,4.6857164,"['Unknown', 'Trade Sector']",153
216,1990,1990,29,4,0.9761876470588234,1,4.685712588235295,"['Unknown', 'Trade Sector']",153
200,1990,1990,32,3,0.9745366666666667,1,4.684722,['Trade Sector'],153
200,1990,1991,32,3,0.9743433333333332,1,4.684606,['Trade Sector'],153
40,1990,1991,32,3,0.9730228571428571,1,4.683813714285714,"['Trade Sector', 'Unknown']",153
40,1990,1991,29,4,0.9722024324324325,1,4.68332145945946,"['Trade Sector', 'Unknown']",153
216,1990,1991,29,4,0.9716564705882352,1,4.682993882352942,"['Unknown', 'Trade Sector']",153
74,1990,1991,29,4,0.9715272972972974,1,4.682916378378379,"['Trade Sector', 'Unknown']",153
177,1990,1991,32,3,0.9713953333333334,1,4.6828372,"['Unknown', 'Trade Sector']",153
40,1990,1990,29,4,0.9704132432432433,1,4.682247945945947,"['Trade Sector', 'Unknown']",153
208,1990,1990,32,3,0.9698923076923076,1,4.681935384615384,"['Trade Sector', 'Unknown']",153
216,1990,1992,29,4,0.9695123529411764,1,4.681707411764706,"['Unknown', 'Trade Sector']",153
208,1990,1991,32,3,0.9685053846153846,1,4.681103230769231,"['Trade Sector', 'Unknown']",153
104,1990,1991,32,3,0.9674384615384616,1,4.680463076923076,"['Trade Sector', 'Unknown']",153
104,1990,1990,32,3,0.9667492307692308,1,4.680049538461538,"['Trade Sector', 'Unknown']",153
74,1990,1992,29,4,0.9663337837837839,1,4.67980027027027,"['Trade Sector', 'Unknown']",153
21,1990,1994,29,4,0.9654637837837838,1,4.679278270270271,"['Trade Sector', 'Unknown']",153
235,1990,1994,29,4,0.9622597297297296,1,4.677355837837839,"['Trade Sector', 'Unknown']",153
21,1990,1993,29,4,0.9614824324324324,1,4.67688945945946,"['Trade Sector', 'Unknown']",153
74,1990,1993,29,4,0.9613637837837837,1,4.676818270270271,"['Trade Sector', 'Unknown']",153
73,1990,1992,29,4,0.960078108108108,1,4.676046864864865,"['Trade Sector', 'Unknown']",153
99,1990,1990,32,3,0.9597305714285714,1,4.675838342857142,"['Trade Sector', 'Unknown']",153
58,1990,1990,32,3,0.959362,1,4.6756172,"['Unknown', 'Trade Sector']",153
235,1990,1993,29,4,0.9592351351351351,1,4.675541081081081,"['Trade Sector', 'Unknown']",153
216,1990,1993,29,4,0.9591064705882353,1,4.6754638823529415,"['Unknown', 'Trade Sector']",153
74,1990,1990,26,5,0.95906375,1,4.675438249999999,"['Trade Sector', 'Unknown']",153
73,1990,1993,29,4,0.9585437837837837,1,4.675126270270271,"['Trade Sector', 'Unknown']",153
21,1990,1992,29,4,0.9572894594594595,1,4.674373675675676,"['Trade Sector', 'Unknown']",153
104,1990,1990,29,4,0.9567075675675677,1,4.674024540540541,"['Trade Sector', 'Unknown']",153
74,1990,1994,29,4,0.9560564864864866,1,4.6736338918918925,"['Trade Sector', 'Unknown']",153
21,1990,1991,29,4,0.9558443243243243,1,4.6735065945945955,"['Trade Sector', 'Unknown']",153
216,1990,1994,29,4,0.9552823529411764,1,4.6731694117647065,"['Unknown', 'Trade Sector']",153
165,1990,1990,32,3,0.954924,1,4.6729544,"['Trade Sector', 'Unknown']",153
58,1990,1991,32,3,0.9547533333333333,1,4.672852,"['Unknown', 'Trade Sector']",153
99,1990,1991,32,3,0.9542094285714287,1,4.672525657142857,"['Trade Sector', 'Unknown']",153
13,1990,1994,29,4,0.9540929729729729,1,4.672455783783784,"['Trade Sector', 'Unknown']",153
235,1990,1992,29,4,0.9540602702702703,1,4.672436162162163,"['Trade Sector', 'Unknown']",153
104,1990,1991,26,5,0.953905641025641,1,4.672343384615385,"['Trade Sector', 'Unknown']",153
21,1990,1990,29,4,0.953367027027027,1,4.672020216216216,"['Trade Sector', 'Unknown']",153
73,1990,1991,29,4,0.9528397297297299,1,4.671703837837838,"['Trade Sector', 'Unknown']",153
104,1990,1991,29,4,0.9526591891891892,1,4.671595513513514,"['Trade Sector', 'Unknown']",153
73,1990,1994,29,4,0.9521586486486486,1,4.671295189189189,"['Trade Sector', 'Unknown']",153
13,1990,1993,29,4,0.9516494594594594,1,4.670989675675676,"['Trade Sector', 'Unknown']",153
13,1990,1992,29,4,0.9501299999999999,1,4.670078,"['Trade Sector', 'Unknown']",153
13,1990,1991,29,4,0.9489321621621621,1,4.669359297297298,"['Trade Sector', 'Unknown']",153
215,1990,1994,29,4,0.9484637837837837,1,4.669078270270271,"['Trade Sector', 'Unknown']",153
165,1990,1991,32,3,0.9481108571428573,1,4.668866514285714,"['Trade Sector', 'Unknown']",153
13,1990,1990,29,4,0.9478200000000001,1,4.668692000000001,"['Trade Sector', 'Unknown']",153
156,1990,1991,29,4,0.9476954054054053,1,4.668617243243244,"['Trade Sector', 'Unknown']",153
156,1990,1990,29,4,0.9474886486486487,1,4.668493189189189,"['Trade Sector', 'Unknown']",153
156,1990,1992,29,4,0.9461391891891893,1,4.667683513513514,"['Trade Sector', 'Unknown']",153
235,1990,1991,29,4,0.9454524324324325,1,4.66727145945946,"['Trade Sector', 'Unknown']",153
156,1990,1994,29,4,0.9443064864864865,1,4.666583891891892,"['Trade Sector', 'Unknown']",153
156,1990,1993,29,4,0.9441627027027029,1,4.666497621621622,"['Trade Sector', 'Unknown']",153
127,1990,1990,32,3,0.9436273333333334,1,4.6661763999999994,"['Unknown', 'Trade Sector']",153
14,1990,1990,32,3,0.94268,1,4.665608,"['Trade Sector', 'Unknown']",153
215,1990,1993,29,4,0.9413108108108108,1,4.664786486486487,"['Trade Sector', 'Unknown']",153
44,1990,1991,29,4,0.9402437837837838,1,4.664146270270271,"['Trade Sector', 'Unknown']",153
44,1990,1993,29,4,0.9391743243243245,1,4.663504594594595,"['Trade Sector', 'Unknown']",153
44,1990,1992,29,4,0.9381975675675676,1,4.662918540540541,"['Trade Sector', 'Unknown']",153
44,1990,1990,29,4,0.9374421621621623,1,4.662465297297298,"['Trade Sector', 'Unknown']",153
210,1990,1990,32,3,0.93698,1,4.6621879999999996,"['Trade Sector', 'Unknown']",153
14,1990,1991,32,3,0.9348307692307691,1,4.660898461538461,"['Trade Sector', 'Unknown']",153
81,1990,1994,29,4,0.92946,1,4.657676,"['Trade Sector', 'Unknown']",153
106,1990,1990,32,3,0.9285626666666666,1,4.6571375999999995,"['Unknown', 'Trade Sector']",153
106,1990,1991,32,3,0.9206273333333334,1,4.6523764,"['Unknown', 'Trade Sector']",153
236,1990,1990,31,3,0.9887653846153847,1,4.593259230769231,"['Trade Sector', 'Unknown']",153
236,1990,1990,28,4,0.9881254054054054,1,4.592875243243244,"['Trade Sector', 'Unknown']",153
236,1990,1991,28,4,0.9866229729729731,1,4.591973783783784,"['Trade Sector', 'Unknown']",153
236,1990,1992,28,4,0.9856002702702703,1,4.591360162162162,"['Trade Sector', 'Unknown']",153
236,1990,1994,28,4,0.9849070270270271,1,4.590944216216216,"['Trade Sector', 'Unknown']",153
236,1990,1993,28,4,0.9848435135135134,1,4.590906108108108,"['Trade Sector', 'Unknown']",153
236,1990,1991,31,3,0.9839369230769232,1,4.590362153846154,"['Trade Sector', 'Unknown']",153
216,1990,1990,28,4,0.9763600000000001,1,4.585816,"['Unknown', 'Trade Sector']",153
202,1990,1995,28,4,0.9735687096774194,1,4.584141225806452,"['Trade Sector', 'Unknown']",153
216,1990,1992,28,4,0.9732164705882352,1,4.583929882352941,"['Unknown', 'Trade Sector']",153
200,1990,1990,31,3,0.9711166666666667,1,4.58267,['Trade Sector'],153
200,1990,1991,31,3,0.9709833333333333,1,4.58259,['Trade Sector'],153
200,1990,1992,31,3,0.9707666666666667,1,4.58246,['Trade Sector'],153
74,1990,1991,28,4,0.9699348648648649,1,4.581960918918919,"['Trade Sector', 'Unknown']",153
40,1990,1990,28,4,0.96951,1,4.581706,"['Trade Sector', 'Unknown']",153
74,1990,1991,31,3,0.9691269230769232,1,4.581476153846154,"['Trade Sector', 'Unknown']",153
21,1990,1995,28,4,0.9682008108108109,1,4.5809204864864865,"['Trade Sector', 'Unknown']",153
208,1990,1990,31,3,0.9679369230769231,1,4.580762153846154,"['Trade Sector', 'Unknown']",153
40,1990,1990,31,3,0.9673376923076924,1,4.580402615384616,"['Trade Sector', 'Unknown']",153
74,1990,1992,31,3,0.9670607692307692,1,4.580236461538462,"['Trade Sector', 'Unknown']",153
74,1990,1992,28,4,0.966631081081081,1,4.579978648648648,"['Trade Sector', 'Unknown']",153
104,1990,1990,31,3,0.9664153846153846,1,4.579849230769231,"['Trade Sector', 'Unknown']",153
104,1990,1990,25,5,0.9661579487179487,1,4.57969476923077,"['Trade Sector', 'Unknown']",153
104,1990,1991,31,3,0.9659584615384615,1,4.579575076923077,"['Trade Sector', 'Unknown']",153
208,1990,1992,31,3,0.96587,1,4.579522,"['Trade Sector', 'Unknown']",153
208,1990,1991,31,3,0.965493076923077,1,4.579295846153846,"['Trade Sector', 'Unknown']",153
21,1990,1994,28,4,0.965297027027027,1,4.579178216216216,"['Trade Sector', 'Unknown']",153
216,1990,1990,31,3,0.9647066666666667,1,4.578824,['Trade Sector'],153
104,1990,1992,31,3,0.9642507692307694,1,4.578550461538462,"['Trade Sector', 'Unknown']",153
74,1990,1990,25,5,0.96383625,1,4.57830175,"['Trade Sector', 'Unknown']",153
235,1990,1995,28,4,0.9611245945945947,1,4.5766747567567565,"['Trade Sector', 'Unknown']",153
74,1990,1993,28,4,0.9602075675675676,1,4.57612454054054,"['Trade Sector', 'Unknown']",153
235,1990,1994,28,4,0.9599218918918919,1,4.575953135135135,"['Trade Sector', 'Unknown']",153
21,1990,1993,28,4,0.9598097297297297,1,4.575885837837838,"['Trade Sector', 'Unknown']",153
73,1990,1992,31,3,0.9596746153846154,1,4.5758047692307695,"['Trade Sector', 'Unknown']",153
73,1990,1992,28,4,0.9587518918918918,1,4.575251135135135,"['Trade Sector', 'Unknown']",153
104,1990,1990,28,4,0.9585205405405406,1,4.575112324324325,"['Trade Sector', 'Unknown']",153
235,1990,1993,28,4,0.9578159459459459,1,4.574689567567567,"['Trade Sector', 'Unknown']",153
73,1990,1993,28,4,0.9573943243243243,1,4.574436594594594,"['Trade Sector', 'Unknown']",153
216,1990,1994,28,4,0.9570841176470589,1,4.574250470588235,"['Unknown', 'Trade Sector']",153
21,1990,1992,31,3,0.9569746153846153,1,4.574184769230769,"['Trade Sector', 'Unknown']",153
13,1990,1995,28,4,0.9568216216216217,1,4.574092972972973,"['Trade Sector', 'Unknown']",153
74,1990,1994,28,4,0.956298108108108,1,4.573778864864865,"['Trade Sector', 'Unknown']",153
21,1990,1992,28,4,0.9562962162162163,1,4.57377772972973,"['Trade Sector', 'Unknown']",153
21,1990,1991,31,3,0.9545392307692308,1,4.572723538461538,"['Trade Sector', 'Unknown']",153
235,1990,1992,31,3,0.9543692307692309,1,4.572621538461538,"['Trade Sector', 'Unknown']",153
216,1990,1995,28,4,0.9543229411764707,1,4.572593764705882,"['Unknown', 'Trade Sector']",153
104,1990,1991,25,5,0.9541046153846153,1,4.5724627692307696,"['Trade Sector', 'Unknown']",153
216,1990,1992,31,3,0.95404,1,4.572424,['Trade Sector'],153
73,1990,1994,28,4,0.9535186486486488,1,4.572111189189189,"['Trade Sector', 'Unknown']",153
21,1990,1991,28,4,0.9533402702702702,1,4.5720041621621625,"['Trade Sector', 'Unknown']",153
13,1990,1994,28,4,0.9532627027027026,1,4.571957621621621,"['Trade Sector', 'Unknown']",153
235,1990,1992,28,4,0.953258918918919,1,4.571955351351352,"['Trade Sector', 'Unknown']",153
104,1990,1994,25,5,0.9529089743589743,1,4.571745384615385,"['Trade Sector', 'Unknown']",153
21,1990,1990,31,3,0.9521546153846153,1,4.571292769230769,"['Trade Sector', 'Unknown']",153
74,1990,1995,28,4,0.9512067567567568,1,4.570724054054054,"['Trade Sector', 'Unknown']",153
13,1990,1993,28,4,0.9511043243243243,1,4.5706625945945945,"['Trade Sector', 'Unknown']",153
104,1990,1992,28,4,0.9505035135135135,1,4.570302108108108,"['Trade Sector', 'Unknown']",153
21,1990,1990,28,4,0.9504605405405405,1,4.5702763243243245,"['Trade Sector', 'Unknown']",153
215,1990,1995,28,4,0.9500729729729731,1,4.570043783783784,"['Trade Sector', 'Unknown']",153
73,1990,1991,28,4,0.9500383783783785,1,4.570023027027027,"['Trade Sector', 'Unknown']",153
156,1990,1990,28,4,0.949997027027027,1,4.5699982162162165,"['Trade Sector', 'Unknown']",153
73,1990,1991,31,3,0.949923076923077,1,4.5699538461538465,"['Trade Sector', 'Unknown']",153
104,1990,1993,25,5,0.9498074358974359,1,4.569884461538462,"['Trade Sector', 'Unknown']",153
13,1990,1992,28,4,0.9493737837837838,1,4.56962427027027,"['Trade Sector', 'Unknown']",153
156,1990,1992,28,4,0.948935945945946,1,4.569361567567568,"['Trade Sector', 'Unknown']",153
13,1990,1991,28,4,0.9485313513513512,1,4.569118810810811,"['Trade Sector', 'Unknown']",153
156,1990,1991,28,4,0.9484,1,4.56904,"['Trade Sector', 'Unknown']",153
215,1990,1994,28,4,0.9475454054054053,1,4.568527243243243,"['Trade Sector', 'Unknown']",153
13,1990,1992,31,3,0.9474692307692307,1,4.568481538461539,"['Trade Sector', 'Unknown']",153
13,1990,1990,28,4,0.9468737837837837,1,4.56812427027027,"['Trade Sector', 'Unknown']",153
156,1990,1993,28,4,0.9461210810810812,1,4.5676726486486485,"['Trade Sector', 'Unknown']",153
104,1990,1993,28,4,0.94554,1,4.567324,"['Trade Sector', 'Unknown']",153
13,1990,1991,31,3,0.9453161538461539,1,4.567189692307692,"['Trade Sector', 'Unknown']",153
156,1990,1994,28,4,0.9444064864864866,1,4.566643891891892,"['Trade Sector', 'Unknown']",153
73,1990,1995,28,4,0.9430335135135135,1,4.565820108108108,"['Trade Sector', 'Unknown']",153
235,1990,1991,28,4,0.9429064864864866,1,4.565743891891892,"['Trade Sector', 'Unknown']",153
210,1990,1990,31,3,0.9428930769230769,1,4.565735846153846,"['Trade Sector', 'Unknown']",153
13,1990,1990,31,3,0.9423123076923077,1,4.565387384615384,"['Trade Sector', 'Unknown']",153
156,1990,1995,28,4,0.9420786486486487,1,4.565247189189189,"['Trade Sector', 'Unknown']",153
44,1990,1994,28,4,0.9414991891891892,1,4.564899513513513,"['Trade Sector', 'Unknown']",153
235,1990,1991,31,3,0.9407238461538461,1,4.5644343076923075,"['Trade Sector', 'Unknown']",153
14,1990,1995,28,4,0.9402094285714286,1,4.564125657142857,"['Trade Sector', 'Unknown']",153
215,1990,1993,28,4,0.9400086486486487,1,4.5640051891891895,"['Trade Sector', 'Unknown']",153
106,1990,1995,28,4,0.9398060606060606,1,4.563883636363636,"['Trade Sector', 'Unknown']",153
156,1990,1990,31,3,0.9396353846153845,1,4.563781230769231,"['Trade Sector', 'Unknown']",153
44,1990,1992,28,4,0.9395972972972974,1,4.563758378378378,"['Trade Sector', 'Unknown']",153
44,1990,1993,28,4,0.9388597297297299,1,4.563315837837838,"['Trade Sector', 'Unknown']",153
44,1990,1991,28,4,0.9387443243243243,1,4.563246594594594,"['Trade Sector', 'Unknown']",153
14,1990,1990,31,3,0.9369192307692308,1,4.5621515384615385,"['Trade Sector', 'Unknown']",153
156,1990,1991,31,3,0.9366523076923077,1,4.561991384615385,"['Trade Sector', 'Unknown']",153
156,1990,1992,31,3,0.9365176923076923,1,4.561910615384615,"['Trade Sector', 'Unknown']",153
81,1990,1995,28,4,0.936182972972973,1,4.561709783783784,"['Trade Sector', 'Unknown']",153
44,1990,1990,28,4,0.9355932432432431,1,4.561355945945946,"['Trade Sector', 'Unknown']",153
44,1990,1992,31,3,0.9333269230769231,1,4.5599961538461535,"['Trade Sector', 'Unknown']",153
44,1990,1991,31,3,0.9288846153846154,1,4.557330769230769,"['Trade Sector', 'Unknown']",153
14,1990,1991,31,3,0.92741,1,4.556446,"['Trade Sector', 'Unknown']",153
44,1990,1990,31,3,0.92727,1,4.556362,"['Trade Sector', 'Unknown']",153
235,1990,1990,31,3,0.92206,1,4.553236,"['Trade Sector', 'Unknown']",153
14,1990,1992,31,3,0.9210646153846154,1,4.552638769230769,"['Trade Sector', 'Unknown']",153
73,1990,1990,31,3,0.9204838461538463,1,4.552290307692307,"['Trade Sector', 'Unknown']",153
215,1990,1992,31,3,0.9179853846153846,1,4.550791230769231,"['Trade Sector', 'Unknown']",153
107,1990,1992,31,3,0.9117953846153847,1,4.547077230769231,"['Trade Sector', 'Unknown']",153
215,1990,1990,30,3,0.993468,1,4.4960808,"['Unknown', 'Trade Sector']",153
236,1990,1990,27,4,0.987762972972973,1,4.492657783783784,"['Trade Sector', 'Unknown']",153
236,1990,1990,30,3,0.9868293333333332,1,4.4920976,"['Unknown', 'Trade Sector']",153
98,1990,1991,30,3,0.9866771428571429,1,4.492006285714286,"['Unknown', 'Trade Sector']",153
236,1990,1991,27,4,0.9864289189189189,1,4.491857351351352,"['Trade Sector', 'Unknown']",153
236,1990,1993,27,4,0.9859278378378378,1,4.491556702702703,"['Trade Sector', 'Unknown']",153
236,1990,1992,27,4,0.9857186486486487,1,4.491431189189189,"['Trade Sector', 'Unknown']",153
215,1990,1991,30,3,0.9856833333333334,1,4.49141,"['Unknown', 'Trade Sector']",153
235,1990,1990,30,3,0.9851453333333333,1,4.4910872,"['Unknown', 'Trade Sector']",153
236,1990,1994,27,4,0.9850054054054054,1,4.491003243243243,"['Trade Sector', 'Unknown']",153
98,1990,1992,30,3,0.9840185714285715,1,4.490411142857143,"['Unknown', 'Trade Sector']",153
110,1990,1990,30,3,0.9835786666666666,1,4.4901472,"['Unknown', 'Trade Sector']",153
236,1990,1995,27,4,0.9832827027027028,1,4.489969621621622,"['Trade Sector', 'Unknown']",153
81,1990,1990,30,3,0.9828439999999999,1,4.4897064,"['Unknown', 'Trade Sector']",153
57,1990,1993,30,3,0.9823857142857143,1,4.489431428571429,"['Unknown', 'Trade Sector']",153
236,1990,1991,30,3,0.9813833333333333,1,4.48883,"['Unknown', 'Trade Sector']",153
21,1990,1990,30,3,0.98062,1,4.488372,"['Unknown', 'Trade Sector']",153
177,1990,1990,30,3,0.9804866666666666,1,4.4882919999999995,"['Unknown', 'Trade Sector']",153
98,1990,1993,30,3,0.9797399999999999,1,4.487844,"['Unknown', 'Trade Sector']",153
236,1990,1992,30,3,0.9795166666666667,1,4.48771,"['Unknown', 'Trade Sector']",153
215,1990,1992,30,3,0.9776573333333334,1,4.4865943999999995,"['Unknown', 'Trade Sector']",153
74,1990,1991,30,3,0.9776480000000001,1,4.4865888,"['Unknown', 'Trade Sector']",153
73,1990,1990,30,3,0.9776146666666666,1,4.4865688,"['Unknown', 'Trade Sector']",153
177,1990,1991,30,3,0.9776146666666666,1,4.4865688,"['Unknown', 'Trade Sector']",153
81,1990,1991,30,3,0.976808,1,4.4860847999999995,"['Unknown', 'Trade Sector']",153
40,1990,1990,30,3,0.975748,1,4.4854488,"['Unknown', 'Trade Sector']",153
177,1990,1992,30,3,0.9755780000000001,1,4.4853468,"['Unknown', 'Trade Sector']",153
13,1990,1990,30,3,0.9748793333333333,1,4.4849276,"['Unknown', 'Trade Sector']",153
156,1990,1990,30,3,0.974562,1,4.4847372,"['Unknown', 'Trade Sector']",153
110,1990,1991,30,3,0.9744173333333334,1,4.4846504,"['Unknown', 'Trade Sector']",153
21,1990,1991,30,3,0.974202,1,4.4845212,"['Unknown', 'Trade Sector']",153
235,1990,1991,30,3,0.9738453333333333,1,4.4843072,"['Unknown', 'Trade Sector']",153
21,1990,1993,30,3,0.9733153333333334,1,4.4839892,"['Unknown', 'Trade Sector']",153
215,1990,1993,30,3,0.973264,1,4.4839584,"['Unknown', 'Trade Sector']",153
200,1990,1991,30,3,0.9726766666666666,1,4.483606,['Trade Sector'],153
156,1990,1991,30,3,0.9724553333333333,1,4.4834732,"['Unknown', 'Trade Sector']",153
202,1990,1995,27,4,0.9723832258064516,1,4.483429935483871,"['Trade Sector', 'Unknown']",153
216,1990,1992,27,4,0.9723229411764706,1,4.483393764705883,"['Unknown', 'Trade Sector']",153
21,1990,1992,30,3,0.9722226666666667,1,4.4833336,"['Unknown', 'Trade Sector']",153
202,1990,1996,27,4,0.9721638709677419,1,4.483298322580645,"['Trade Sector', 'Unknown']",153
21,1990,1996,27,4,0.9720781081081081,1,4.483246864864865,"['Trade Sector', 'Unknown']",153
74,1990,1990,27,4,0.9718294594594594,1,4.483097675675676,"['Trade Sector', 'Unknown']",153
200,1990,1993,30,3,0.97171,1,4.483026,['Trade Sector'],153
44,1990,1990,30,3,0.9712813333333333,1,4.4827688,"['Unknown', 'Trade Sector']",153
200,1990,1990,30,3,0.9707866666666667,1,4.482472,['Trade Sector'],153
81,1990,1992,30,3,0.970636,1,4.4823816,"['Unknown', 'Trade Sector']",153
200,1990,1992,30,3,0.9702833333333333,1,4.48217,['Trade Sector'],153
13,1990,1991,30,3,0.9697033333333333,1,4.481822,"['Unknown', 'Trade Sector']",153
74,1990,1992,30,3,0.969672,1,4.4818032,"['Unknown', 'Trade Sector']",153
21,1990,1995,27,4,0.9693513513513513,1,4.481610810810811,"['Trade Sector', 'Unknown']",153
74,1990,1991,27,4,0.9692081081081081,1,4.481524864864865,"['Trade Sector', 'Unknown']",153
40,1990,1990,27,4,0.9690686486486486,1,4.48144118918919,"['Trade Sector', 'Unknown']",153
110,1990,1992,30,3,0.9688726666666666,1,4.4813236,"['Unknown', 'Trade Sector']",153
99,1990,1990,30,3,0.9688593333333333,1,4.4813156,"['Unknown', 'Trade Sector']",153
73,1990,1991,30,3,0.9681233333333332,1,4.480874,"['Unknown', 'Trade Sector']",153
81,1990,1993,30,3,0.9675806666666666,1,4.4805484,"['Unknown', 'Trade Sector']",153
156,1990,1992,30,3,0.967252,1,4.480351199999999,"['Unknown', 'Trade Sector']",153
235,1990,1992,30,3,0.9661226666666667,1,4.4796736,"['Unknown', 'Trade Sector']",153
176,1990,1993,30,3,0.96526,1,4.479156,"['Unknown', 'Trade Sector']",153
13,1990,1992,30,3,0.9650846666666666,1,4.4790507999999996,"['Unknown', 'Trade Sector']",153
110,1990,1993,30,3,0.9648626666666666,1,4.4789176,"['Unknown', 'Trade Sector']",153
74,1990,1992,27,4,0.9647454054054054,1,4.478847243243243,"['Trade Sector', 'Unknown']",153
156,1990,1993,30,3,0.964368,1,4.4786208,"['Unknown', 'Trade Sector']",153
21,1990,1994,27,4,0.9642945945945945,1,4.478576756756757,"['Trade Sector', 'Unknown']",153
13,1990,1993,30,3,0.9642113333333333,1,4.4785268,"['Unknown', 'Trade Sector']",153
177,1990,1993,30,3,0.9632326666666666,1,4.4779396,"['Unknown', 'Trade Sector']",153
13,1990,1996,27,4,0.9613099999999999,1,4.476786000000001,"['Trade Sector', 'Unknown']",153
74,1990,1993,30,3,0.9612466666666667,1,4.476748,"['Unknown', 'Trade Sector']",153
44,1990,1991,30,3,0.9611826666666666,1,4.4767095999999995,"['Unknown', 'Trade Sector']",153
58,1990,1990,30,3,0.9609566666666667,1,4.476574,"['Unknown', 'Trade Sector']",153
106,1990,1990,30,3,0.9604406666666666,1,4.4762644,"['Unknown', 'Trade Sector']",153
74,1990,1993,27,4,0.9598751351351351,1,4.475925081081082,"['Trade Sector', 'Unknown']",153
235,1990,1996,27,4,0.9597027027027027,1,4.475821621621622,"['Trade Sector', 'Unknown']",153
104,1990,1990,27,4,0.9595918918918919,1,4.4757551351351355,"['Trade Sector', 'Unknown']",153
73,1990,1992,30,3,0.95959,1,4.475754,"['Unknown', 'Trade Sector']",153
235,1990,1993,30,3,0.9592386666666666,1,4.4755432,"['Unknown', 'Trade Sector']",153
