country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
200,2006,2006,16,2,0.9639,2.77834,153
140,2006,2006,16,2,0.960175,2.7761050000000003,153
163,2006,2008,16,2,0.957185,2.774311,153
84,2006,2006,16,2,0.95544,2.773264,153
236,2006,2006,16,2,0.952195,2.7713170000000003,153
140,2006,2007,16,2,0.95092,2.7705520000000003,153
203,2006,2007,16,2,0.95024,2.770144,153
45,2006,2008,16,2,0.950145,2.770087,153
40,2006,2006,16,2,0.949665,2.769799,153
84,2006,2007,16,2,0.94911,2.7694660000000004,153
239,2006,2008,16,2,0.9479150000000001,2.768749,153
202,2006,2008,16,2,0.94591,2.7675460000000003,153
203,2006,2008,16,2,0.945805,2.7674830000000004,153
54,2006,2006,16,2,0.942835,2.765701,153
163,2006,2007,16,2,0.94145,2.76487,153
163,2006,2006,16,2,0.941315,2.7647890000000004,153
57,2006,2008,16,2,0.940795,2.7644770000000003,153
61,2006,2008,16,2,0.94004,2.764024,153
107,2006,2006,16,2,0.938585,2.763151,153
236,2006,2007,16,2,0.93767,2.7626020000000002,153
101,2006,2008,16,2,0.937635,2.762581,153
113,2006,2007,16,2,0.937555,2.7625330000000003,153
14,2006,2008,16,2,0.937255,2.762353,153
14,2006,2006,16,2,0.936815,2.762089,153
100,2006,2006,16,2,0.93658,2.7619480000000003,153
100,2006,2007,16,2,0.9365,2.7619000000000002,153
82,2006,2006,16,2,0.93577,2.7614620000000003,153
200,2006,2007,16,2,0.93573,2.761438,153
202,2006,2007,16,2,0.9340299999999999,2.760418,153
13,2006,2007,16,2,0.9338299999999999,2.760298,153
101,2006,2007,16,2,0.932955,2.759773,153
81,2006,2007,16,2,0.9329350000000001,2.759761,153
81,2006,2006,13,3,0.9327733333333333,2.759664,153
113,2006,2006,16,2,0.932145,2.759287,153
101,2006,2006,16,2,0.931875,2.759125,153
173,2006,2008,16,2,0.930045,2.7580270000000002,153
34,2006,2006,16,2,0.92937,2.757622,153
118,2006,2007,16,2,0.92921,2.7575260000000004,153
100,2006,2008,16,2,0.929135,2.7574810000000003,153
140,2006,2008,16,2,0.9289350000000001,2.7573610000000004,153
203,2006,2006,16,2,0.928445,2.757067,153
48,2006,2008,16,2,0.928255,2.756953,153
98,2006,2006,16,2,0.928125,2.756875,153
84,2006,2008,16,2,0.92806,2.7568360000000003,153
173,2006,2007,16,2,0.925775,2.755465,153
145,2006,2007,16,2,0.9251400000000001,2.755084,153
195,2006,2008,16,2,0.9248799999999999,2.754928,153
107,2006,2007,16,2,0.92475,2.7548500000000002,153
145,2006,2008,16,2,0.92474,2.7548440000000003,153
25,2006,2007,16,2,0.92359,2.754154,153
73,2006,2006,16,2,0.9233750000000001,2.7540250000000004,153
238,2006,2006,16,2,0.9226300000000001,2.753578,153
248,2006,2007,16,2,0.921675,2.753005,153
61,2006,2006,16,2,0.9208799999999999,2.752528,153
34,2006,2007,16,2,0.920085,2.7520510000000002,153
131,2006,2007,16,2,0.918895,2.7513370000000004,153
235,2006,2006,13,3,0.9188733333333333,2.7513240000000003,153
48,2006,2007,16,2,0.9187350000000001,2.7512410000000003,153
52,2006,2007,16,2,0.9184000000000001,2.75104,153
243,2006,2008,16,2,0.91838,2.7510280000000003,153
57,2006,2006,16,2,0.916605,2.749963,153
102,2006,2006,16,2,0.916415,2.749849,153
210,2006,2008,16,2,0.916115,2.749669,153
34,2006,2006,13,3,0.91563,2.749378,153
58,2006,2008,16,2,0.915405,2.7492430000000003,153
52,2006,2008,16,2,0.909525,2.745715,153
176,2006,2006,16,2,0.90671,2.7440260000000003,153
200,2006,2006,15,2,0.9603999999999999,2.67624,153
236,2006,2006,15,2,0.95838,2.675028,153
163,2006,2008,15,2,0.95424,2.6725440000000003,153
140,2006,2006,15,2,0.95329,2.671974,153
84,2006,2006,15,2,0.9513499999999999,2.67081,153
54,2006,2006,15,2,0.9497850000000001,2.669871,153
45,2006,2009,15,2,0.94813,2.6688780000000003,153
58,2006,2006,15,2,0.9471350000000001,2.6682810000000003,153
73,2006,2006,15,2,0.945645,2.667387,153
163,2006,2009,15,2,0.94522,2.667132,153
203,2006,2007,15,2,0.944805,2.6668830000000003,153
40,2006,2006,15,2,0.94465,2.66679,153
84,2006,2007,15,2,0.94413,2.666478,153
203,2006,2008,15,2,0.941325,2.664795,153
127,2006,2007,15,2,0.9411499999999999,2.6646900000000002,153
140,2006,2007,15,2,0.940715,2.664429,153
239,2006,2008,15,2,0.940005,2.664003,153
202,2006,2008,15,2,0.939515,2.663709,153
63,2006,2009,15,2,0.9390350000000001,2.663421,153
163,2006,2007,15,2,0.93633,2.661798,153
107,2006,2006,15,2,0.9361550000000001,2.661693,153
13,2006,2007,15,2,0.936045,2.661627,153
200,2006,2007,15,2,0.93596,2.661576,153
163,2006,2006,15,2,0.9357150000000001,2.661429,153
236,2006,2007,15,2,0.93533,2.661198,153
14,2006,2008,15,2,0.93509,2.661054,153
57,2006,2008,15,2,0.934515,2.660709,153
57,2006,2009,15,2,0.9329,2.65974,153
104,2006,2006,15,2,0.932805,2.6596830000000002,153
238,2006,2006,15,2,0.932375,2.659425,153
100,2006,2007,15,2,0.932295,2.659377,153
98,2006,2006,15,2,0.93062,2.658372,153
250,2006,2007,15,2,0.9301699999999999,2.658102,153
82,2006,2006,15,2,0.930095,2.6580570000000003,153
14,2006,2006,15,2,0.92999,2.657994,153
34,2006,2006,15,2,0.9280349999999999,2.656821,153
113,2006,2007,15,2,0.927175,2.656305,153
84,2006,2008,15,2,0.926895,2.656137,153
118,2006,2007,15,2,0.926655,2.655993,153
107,2006,2007,15,2,0.92627,2.655762,153
100,2006,2008,15,2,0.926085,2.655651,153
58,2006,2008,15,2,0.924875,2.654925,153
221,2006,2008,15,2,0.92466,2.654796,153
81,2006,2006,12,3,0.9246433333333334,2.654786,153
203,2006,2006,15,2,0.923725,2.654235,153
203,2006,2009,15,2,0.9234899999999999,2.654094,153
145,2006,2007,15,2,0.923485,2.654091,153
210,2006,2008,15,2,0.922965,2.653779,153
101,2006,2006,15,2,0.92274,2.653644,153
162,2006,2009,15,2,0.92236,2.653416,153
219,2006,2009,15,2,0.922325,2.653395,153
173,2006,2007,15,2,0.921685,2.6530110000000002,153
113,2006,2006,15,2,0.9213,2.65278,153
243,2006,2009,15,2,0.9212549999999999,2.652753,153
57,2006,2006,15,2,0.92109,2.652654,153
248,2006,2007,15,2,0.92033,2.6521980000000003,153
195,2006,2008,15,2,0.9200299999999999,2.652018,153
221,2006,2007,15,2,0.91862,2.651172,153
48,2006,2008,15,2,0.917805,2.650683,153
21,2006,2006,15,2,0.91647,2.649882,153
44,2006,2009,15,2,0.9156299999999999,2.649378,153
52,2006,2008,15,2,0.91504,2.649024,153
52,2006,2007,15,2,0.914765,2.648859,153
195,2006,2009,15,2,0.914095,2.648457,153
156,2006,2006,15,2,0.911055,2.646633,153
102,2006,2006,15,2,0.910415,2.646249,153
48,2006,2007,15,2,0.909055,2.645433,153
82,2006,2007,15,2,0.907625,2.644575,153
14,2006,2009,15,2,0.905075,2.643045,153
131,2006,2006,15,2,0.9025650000000001,2.641539,153
236,2006,2006,14,2,0.961665,2.576999,153
54,2006,2006,14,2,0.9560599999999999,2.573636,153
200,2006,2006,14,2,0.955755,2.5734529999999998,153
163,2006,2008,14,2,0.95348,2.572088,153
127,2006,2007,14,2,0.95105,2.57063,153
163,2006,2009,14,2,0.946785,2.5680709999999998,153
162,2006,2010,14,2,0.9449099999999999,2.5669459999999997,153
84,2006,2006,14,2,0.94265,2.56559,153
45,2006,2009,14,2,0.941825,2.565095,153
140,2006,2006,14,2,0.94024,2.5641439999999998,153
217,2006,2007,14,2,0.93971,2.563826,153
63,2006,2009,14,2,0.938525,2.563115,153
203,2006,2008,14,2,0.93807,2.562842,153
219,2006,2010,14,2,0.937935,2.562761,153
236,2006,2007,14,2,0.937755,2.562653,153
84,2006,2007,14,2,0.9366,2.56196,153
200,2006,2007,14,2,0.936265,2.561759,153
13,2006,2007,14,2,0.935635,2.561381,153
14,2006,2008,14,2,0.9355100000000001,2.561306,153
203,2006,2007,14,2,0.934415,2.5606489999999997,153
73,2006,2006,14,2,0.933435,2.560061,153
57,2006,2009,14,2,0.93143,2.558858,153
163,2006,2007,14,2,0.9299999999999999,2.558,153
145,2006,2008,14,2,0.92958,2.557748,153
14,2006,2007,14,2,0.9295599999999999,2.557736,153
140,2006,2007,14,2,0.92926,2.557556,153
107,2006,2006,14,2,0.928695,2.557217,153
40,2006,2006,14,2,0.92836,2.557016,153
107,2006,2007,14,2,0.928215,2.5569290000000002,153
82,2006,2006,14,2,0.927585,2.556551,153
203,2006,2009,14,2,0.926265,2.555759,153
100,2006,2007,14,2,0.92584,2.555504,153
181,2006,2006,14,2,0.92555,2.55533,153
13,2006,2008,14,2,0.925495,2.555297,153
163,2006,2006,14,2,0.9253549999999999,2.555213,153
210,2006,2008,14,2,0.92442,2.554652,153
162,2006,2009,14,2,0.92427,2.5545619999999998,153
195,2006,2010,14,2,0.92397,2.554382,153
100,2006,2008,14,2,0.92362,2.554172,153
238,2006,2006,14,2,0.923165,2.553899,153
98,2006,2006,14,2,0.9229149999999999,2.553749,153
52,2006,2008,14,2,0.921975,2.553185,153
58,2006,2008,14,2,0.9217599999999999,2.5530559999999998,153
145,2006,2007,14,2,0.921745,2.553047,153
221,2006,2008,11,3,0.9212166666666667,2.55273,153
195,2006,2009,14,2,0.92094,2.552564,153
174,2006,2009,14,2,0.920895,2.552537,153
127,2006,2008,14,2,0.920625,2.552375,153
238,2006,2007,14,2,0.91781,2.550686,153
57,2006,2006,14,2,0.917705,2.550623,153
236,2006,2007,11,3,0.9170066666666666,2.550204,153
57,2006,2010,14,2,0.916245,2.549747,153
176,2006,2010,14,2,0.9160649999999999,2.549639,153
44,2006,2010,14,2,0.9124300000000001,2.547458,153
52,2006,2007,14,2,0.910625,2.546375,153
236,2006,2008,14,2,0.907075,2.544245,153
181,2006,2008,14,2,0.90629,2.543774,153
145,2006,2009,14,2,0.905875,2.543525,153
248,2006,2007,14,2,0.90587,2.543522,153
170,2010,2016,4,5,0.9849840000000001,2.4909904,153
29,2010,2016,4,5,0.9823879999999999,2.4894328,153
101,2010,2016,4,5,0.9823879999999999,2.4894328,153
100,2010,2016,4,5,0.98188,2.489128,153
226,2010,2015,4,5,0.971608,2.4829648,153
84,2006,2008,13,2,0.960135,2.4760809999999998,153
236,2006,2006,13,2,0.95486,2.4729159999999997,153
163,2006,2008,13,2,0.950105,2.4700629999999997,153
100,2006,2006,13,2,0.9498949999999999,2.469937,153
200,2006,2006,13,2,0.948445,2.469067,153
54,2006,2006,13,2,0.94719,2.468314,153
163,2006,2009,13,2,0.94675,2.46805,153
162,2006,2010,13,2,0.94667,2.468002,153
217,2006,2007,13,2,0.94614,2.4676839999999998,153
195,2006,2011,13,2,0.9458850000000001,2.467531,153
127,2006,2007,13,2,0.94528,2.467168,153
152,2006,2011,13,2,0.943865,2.466319,153
233,2006,2009,13,2,0.94209,2.465254,153
182,2006,2007,13,2,0.9417500000000001,2.4650499999999997,153
56,2006,2008,13,2,0.9408449999999999,2.464507,153
162,2006,2011,13,2,0.93974,2.463844,153
219,2006,2010,13,2,0.938515,2.4631089999999998,153
221,2006,2009,13,2,0.9372,2.46232,153
163,2006,2010,13,2,0.93668,2.462008,153
217,2006,2008,13,2,0.93635,2.46181,153
84,2006,2006,13,2,0.936225,2.461735,153
17,2006,2008,13,2,0.93441,2.4606459999999997,153
121,2006,2009,13,2,0.9335450000000001,2.460127,153
74,2006,2008,13,2,0.93333,2.4599979999999997,153
195,2006,2010,13,2,0.93313,2.459878,153
236,2006,2007,13,2,0.93277,2.459662,153
56,2006,2011,13,2,0.9321999999999999,2.45932,153
45,2006,2009,13,2,0.9316,2.45896,153
57,2006,2011,13,2,0.9314450000000001,2.4588669999999997,153
145,2006,2008,13,2,0.93057,2.458342,153
14,2006,2008,13,2,0.9303250000000001,2.458195,153
122,2006,2011,10,3,0.9293066666666667,2.4575839999999998,153
174,2006,2010,13,2,0.929235,2.457541,153
167,2006,2011,13,2,0.9283399999999999,2.457004,153
61,2006,2011,13,2,0.928315,2.456989,153
63,2006,2009,13,2,0.92791,2.456746,153
162,2006,2009,13,2,0.92772,2.456632,153
127,2006,2008,13,2,0.927305,2.4563829999999998,153
174,2006,2009,13,2,0.92681,2.456086,153
84,2006,2007,13,2,0.926105,2.455663,153
82,2006,2006,13,2,0.9260349999999999,2.455621,153
140,2006,2006,13,2,0.9257,2.4554199999999997,153
203,2006,2008,13,2,0.925655,2.455393,153
107,2006,2007,13,2,0.925045,2.455027,153
13,2006,2008,13,2,0.92496,2.454976,153
13,2006,2007,13,2,0.9246749999999999,2.454805,153
57,2006,2009,13,2,0.9246099999999999,2.454766,153
176,2006,2011,13,2,0.92404,2.454424,153
181,2006,2006,13,2,0.92378,2.454268,153
145,2006,2009,13,2,0.9230400000000001,2.453824,153
52,2006,2008,13,2,0.923015,2.4538089999999997,153
81,2007,2007,10,3,0.9212600000000001,2.452756,153
227,2006,2007,13,2,0.92099,2.452594,153
102,2006,2011,13,2,0.920925,2.452555,153
200,2006,2007,13,2,0.920755,2.4524529999999998,153
196,2006,2008,13,2,0.920555,2.452333,153
203,2006,2009,13,2,0.920525,2.452315,153
203,2006,2007,13,2,0.919565,2.451739,153
58,2006,2008,13,2,0.91919,2.451514,153
163,2006,2007,13,2,0.919145,2.4514869999999997,153
100,2006,2008,13,2,0.91869,2.451214,153
98,2006,2006,13,2,0.917535,2.4505209999999997,153
34,2006,2007,13,2,0.91733,2.450398,153
63,2006,2008,13,2,0.91581,2.449486,153
14,2006,2007,13,2,0.9147749999999999,2.4488649999999996,153
195,2006,2009,13,2,0.912655,2.447593,153
163,2006,2006,13,2,0.912145,2.4472869999999998,153
198,2006,2011,13,2,0.911265,2.446759,153
44,2006,2010,13,2,0.9076649999999999,2.4445989999999997,153
140,2006,2011,13,2,0.9039200000000001,2.442352,153
82,2006,2007,13,2,0.90252,2.441512,153
181,2006,2008,13,2,0.902085,2.441251,153
200,2008,2008,12,2,0.9618,2.3770800000000003,153
195,2006,2011,12,2,0.958265,2.3749590000000005,153
152,2006,2012,12,2,0.956275,2.373765,153
176,2006,2012,12,2,0.9521900000000001,2.3713140000000004,153
195,2006,2012,12,2,0.9503550000000001,2.370213,153
236,2006,2006,12,2,0.9488300000000001,2.369298,153
221,2006,2009,12,2,0.94793,2.368758,153
162,2006,2010,12,2,0.946445,2.3678670000000004,153
217,2006,2007,12,2,0.946325,2.367795,153
163,2006,2009,12,2,0.9459150000000001,2.3675490000000003,153
163,2006,2008,12,2,0.9447749999999999,2.366865,153
57,2006,2012,12,2,0.944675,2.3668050000000003,153
9,2006,2010,12,2,0.944515,2.366709,153
14,2006,2012,12,2,0.9429749999999999,2.3657850000000002,153
21,2006,2012,12,2,0.9425399999999999,2.365524,153
140,2006,2012,12,2,0.94214,2.3652840000000004,153
74,2006,2011,12,2,0.941425,2.3648550000000004,153
182,2006,2007,12,2,0.9414,2.36484,153
217,2006,2008,12,2,0.94075,2.36445,153
163,2006,2010,12,2,0.93998,2.3639880000000004,153
145,2006,2011,12,2,0.939425,2.363655,153
233,2006,2009,12,2,0.938995,2.3633970000000004,153
181,2006,2012,12,2,0.938925,2.3633550000000003,153
121,2006,2009,12,2,0.9364699999999999,2.361882,153
182,2006,2008,12,2,0.9362600000000001,2.361756,153
82,2006,2006,12,2,0.935865,2.3615190000000004,153
163,2006,2011,12,2,0.9358299999999999,2.361498,153
124,2006,2010,12,2,0.935825,2.361495,153
61,2006,2012,12,2,0.93518,2.361108,153
162,2006,2011,12,2,0.93509,2.361054,153
177,2006,2011,12,2,0.93483,2.360898,153
22,2006,2012,12,2,0.934285,2.360571,153
57,2006,2011,12,2,0.933765,2.360259,153
202,2006,2012,12,2,0.932715,2.359629,153
176,2006,2011,12,2,0.93248,2.3594880000000003,153
40,2006,2012,12,2,0.9312549999999999,2.358753,153
221,2006,2008,12,2,0.9291,2.35746,153
203,2006,2012,12,2,0.928995,2.357397,153
227,2006,2007,12,2,0.9275100000000001,2.3565060000000004,153
140,2006,2011,12,2,0.92736,2.3564160000000003,153
93,2006,2012,12,2,0.92708,2.3562480000000003,153
107,2006,2007,12,2,0.9265,2.3559,153
98,2006,2010,12,2,0.926175,2.3557050000000004,153
145,2006,2009,12,2,0.926115,2.3556690000000002,153
13,2006,2011,12,2,0.926105,2.3556630000000003,153
174,2006,2009,12,2,0.9255800000000001,2.355348,153
52,2006,2011,12,2,0.9253750000000001,2.3552250000000003,153
84,2006,2006,12,2,0.925305,2.3551830000000002,153
52,2006,2008,12,2,0.92484,2.3549040000000003,153
174,2006,2010,12,2,0.92367,2.3542020000000003,153
242,2006,2010,12,2,0.923145,2.3538870000000003,153
102,2006,2011,12,2,0.9223600000000001,2.353416,153
145,2006,2008,12,2,0.92175,2.35305,153
10,2006,2011,12,2,0.921675,2.3530050000000005,153
67,2006,2012,12,2,0.921435,2.3528610000000003,153
181,2006,2011,12,2,0.92136,2.3528160000000002,153
81,2008,2008,12,2,0.9203300000000001,2.3521980000000005,153
236,2006,2007,12,2,0.9196599999999999,2.351796,153
14,2006,2008,12,2,0.91804,2.3508240000000002,153
82,2006,2007,12,2,0.91745,2.3504700000000005,153
61,2008,2014,9,3,0.9173933333333334,2.3504359999999997,153
74,2006,2012,12,2,0.9171750000000001,2.3503050000000005,153
206,2006,2012,12,2,0.9152,2.34912,153
9,2006,2011,12,2,0.91455,2.34873,153
100,2006,2008,12,2,0.91325,2.34795,153
40,2006,2006,12,2,0.913,2.3478000000000003,153
203,2006,2008,12,2,0.910185,2.3461110000000005,153
13,2006,2007,12,2,0.9099200000000001,2.3459520000000005,153
52,2006,2010,12,2,0.909775,2.3458650000000003,153
210,2006,2011,12,2,0.90285,2.3417100000000004,153
203,2006,2013,11,2,0.9742649999999999,2.2845590000000002,153
200,2009,2009,11,2,0.9641249999999999,2.2784750000000003,153
126,2006,2013,11,2,0.9590799999999999,2.275448,153
40,2006,2012,11,2,0.95897,2.275382,153
176,2006,2012,11,2,0.95843,2.275058,153
152,2006,2012,11,2,0.957455,2.274473,153
195,2006,2012,11,2,0.95685,2.2741100000000003,153
181,2006,2013,11,2,0.95675,2.27405,153
217,2006,2007,11,2,0.95654,2.273924,153
67,2006,2012,11,2,0.95612,2.2736720000000004,153
82,2006,2007,11,2,0.956025,2.2736150000000004,153
9,2006,2011,11,2,0.9553400000000001,2.2732040000000002,153
145,2006,2011,11,2,0.95514,2.273084,153
14,2006,2012,11,2,0.95375,2.27225,153
195,2006,2011,11,2,0.953435,2.2720610000000003,153
140,2006,2012,11,2,0.952785,2.271671,153
181,2006,2012,11,2,0.95191,2.2711460000000003,153
57,2006,2013,11,2,0.949685,2.2698110000000002,153
195,2006,2013,11,2,0.94962,2.269772,153
21,2006,2012,11,2,0.94938,2.269628,153
9,2006,2010,11,2,0.949255,2.269553,153
236,2006,2006,11,2,0.94874,2.269244,153
13,2006,2011,11,2,0.9481649999999999,2.268899,153
217,2006,2008,11,2,0.948165,2.268899,153
17,2006,2007,11,2,0.947775,2.2686650000000004,153
177,2006,2011,11,2,0.947635,2.268581,153
142,2006,2013,11,2,0.9471499999999999,2.2682900000000004,153
100,2008,2014,8,3,0.9465033333333334,2.267902,153
156,2006,2012,11,2,0.94624,2.267744,153
221,2006,2009,11,2,0.946005,2.2676030000000003,153
57,2006,2012,11,2,0.945685,2.267411,153
124,2006,2010,11,2,0.945145,2.267087,153
28,2006,2009,11,2,0.9444600000000001,2.2666760000000004,153
16,2006,2012,11,2,0.9433549999999999,2.266013,153
138,2008,2016,8,3,0.9431233333333333,2.265874,153
86,2006,2012,11,2,0.942555,2.265533,153
19,2006,2011,11,2,0.94224,2.2653440000000002,153
206,2006,2013,11,2,0.942075,2.265245,153
120,2006,2013,11,2,0.94205,2.2652300000000003,153
182,2006,2007,11,2,0.94199,2.265194,153
233,2006,2009,11,2,0.9419649999999999,2.2651790000000003,153
74,2006,2011,11,2,0.9415549999999999,2.264933,153
163,2006,2009,11,2,0.940965,2.2645790000000003,153
202,2006,2012,11,2,0.94059,2.264354,153
61,2006,2012,11,2,0.940405,2.2642430000000004,153
82,2006,2006,11,2,0.93984,2.263904,153
133,2006,2008,11,2,0.93982,2.2638920000000002,153
13,2006,2012,11,2,0.93916,2.263496,153
40,2006,2006,11,2,0.938805,2.2632830000000004,153
236,2006,2013,11,2,0.9384349999999999,2.263061,153
162,2006,2010,11,2,0.937845,2.2627070000000002,153
163,2006,2010,11,2,0.93773,2.262638,153
22,2006,2013,11,2,0.93625,2.26175,153
163,2006,2008,11,2,0.936015,2.261609,153
163,2006,2011,11,2,0.935945,2.2615670000000003,153
140,2006,2011,11,2,0.93562,2.261372,153
182,2006,2008,11,2,0.9354750000000001,2.261285,153
40,2006,2007,11,2,0.9347799999999999,2.2608680000000003,153
104,2008,2014,8,3,0.9342433333333333,2.2605459999999997,153
22,2006,2012,11,2,0.934145,2.2604870000000004,153
57,2006,2011,11,2,0.9338299999999999,2.260298,153
13,2006,2006,11,2,0.931595,2.258957,153
162,2006,2011,11,2,0.93036,2.258216,153
81,2006,2006,11,2,0.93016,2.258096,153
234,2006,2011,11,2,0.929645,2.2577870000000004,153
81,2009,2009,11,2,0.9293849999999999,2.257631,153
93,2006,2012,11,2,0.92813,2.2568780000000004,153
227,2006,2007,11,2,0.92746,2.256476,153
107,2006,2007,11,2,0.927065,2.2562390000000003,153
228,2006,2012,11,2,0.927045,2.256227,153
236,2006,2012,11,2,0.926805,2.2560830000000003,153
203,2006,2012,11,2,0.926675,2.256005,153
176,2006,2011,11,2,0.92657,2.255942,153
235,2006,2006,11,2,0.92559,2.255354,153
52,2006,2011,11,2,0.92516,2.255096,153
174,2006,2009,11,2,0.925155,2.255093,153
10,2006,2011,11,2,0.924965,2.254979,153
98,2006,2010,11,2,0.92352,2.254112,153
242,2006,2010,11,2,0.9230499999999999,2.2538300000000002,153
102,2006,2011,11,2,0.9220550000000001,2.2532330000000003,153
98,2006,2011,11,2,0.92177,2.253062,153
174,2006,2010,11,2,0.92117,2.252702,153
198,2006,2011,11,2,0.9205049999999999,2.252303,153
9,2006,2012,11,2,0.920215,2.252129,153
145,2006,2009,11,2,0.9201900000000001,2.252114,153
221,2008,2010,8,3,0.9195566666666667,2.251734,153
233,2006,2008,11,2,0.919505,2.251703,153
181,2006,2011,11,2,0.91943,2.251658,153
206,2006,2012,11,2,0.9173899999999999,2.2504340000000003,153
74,2008,2013,8,3,0.91737,2.250422,153
93,2006,2013,11,2,0.916855,2.2501130000000003,153
74,2006,2012,11,2,0.9165449999999999,2.249927,153
192,2006,2011,11,2,0.9164749999999999,2.249885,153
181,2009,2008,11,2,0.916435,2.249861,153
28,2006,2008,11,2,0.9164,2.2498400000000003,153
145,2006,2008,11,2,0.9124950000000001,2.247497,153
100,2006,2008,11,2,0.90781,2.244686,153
22,2006,2011,11,2,0.907565,2.244539,153
96,2006,2013,11,2,0.90637,2.243822,153
234,2008,2007,8,3,0.9049299999999999,2.242958,153
