country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
235,1990,1991,28,6,0.950431724137931,1,5.170259034482759,"['Unknown', 'Trade Sector']",0,153
13,1990,1994,28,6,0.9502018965517242,1,5.170121137931034,"['Unknown', 'Trade Sector']",0,153
74,1990,1991,28,6,0.94933,1,5.169598,"['Unknown', 'Trade Sector']",1,153
21,1990,1990,28,6,0.9491060344827587,1,5.169463620689655,"['Unknown', 'Trade Sector']",0,153
210,1990,1990,31,5,0.9490231914893617,1,5.1694139148936165,"['Unknown', 'Trade Sector']",1,153
21,1990,1990,31,5,0.94894,1,5.169364,"['Unknown', 'Trade Sector']",0,153
13,1990,1993,28,6,0.9481429310344827,1,5.168885758620689,"['Unknown', 'Trade Sector']",0,153
73,1990,1993,28,6,0.9480353448275862,1,5.168821206896551,"['Unknown', 'Trade Sector']",0,153
235,1990,1991,31,5,0.946793829787234,1,5.16807629787234,"['Unknown', 'Trade Sector']",0,153
104,1990,1991,28,6,0.9466738775510204,1,5.168004326530612,"['Unknown', 'Trade Sector']",0,153
235,1990,1990,31,5,0.9460053191489362,1,5.167603191489361,"['Unknown', 'Trade Sector']",0,153
74,1990,1991,31,5,0.9453527659574469,1,5.167211659574468,"['Unknown', 'Trade Sector']",1,153
73,1990,1994,28,6,0.9452474137931035,1,5.167148448275862,"['Unknown', 'Trade Sector']",0,153
13,1990,1991,28,6,0.9442639655172415,1,5.166558379310344,"['Unknown', 'Trade Sector']",0,153
13,1990,1992,28,6,0.9439174137931033,1,5.166350448275861,"['Unknown', 'Trade Sector']",0,153
13,1990,1990,28,6,0.9428668965517241,1,5.165720137931034,"['Unknown', 'Trade Sector']",0,153
156,1990,1991,28,6,0.9405919298245614,1,5.164355157894736,"['Unknown', 'Trade Sector']",0,153
13,1990,1991,31,5,0.9405302127659575,1,5.164318127659574,"['Unknown', 'Trade Sector']",0,153
13,1990,1990,31,5,0.9397304255319149,1,5.163838255319148,"['Unknown', 'Trade Sector']",0,153
14,1990,1990,31,5,0.937031914893617,1,5.1622191489361695,"['Unknown', 'Trade Sector']",0,153
215,1990,1993,28,6,0.9353894827586207,1,5.161233689655172,"['Unknown', 'Trade Sector']",0,153
216,1990,1990,31,5,0.9340310714285714,1,5.160418642857143,"['Trade Sector', 'Unknown']",0,153
236,1990,1990,27,6,0.9806162068965517,1,5.088369724137931,"['Unknown', 'Trade Sector']",0,153
236,1990,1991,27,6,0.9793679310344827,1,5.087620758620689,"['Unknown', 'Trade Sector']",0,153
236,1990,1992,27,6,0.9784663793103449,1,5.087079827586207,"['Unknown', 'Trade Sector']",0,153
236,1990,1993,27,6,0.977553448275862,1,5.086532068965517,"['Unknown', 'Trade Sector']",0,153
236,1990,1994,27,6,0.97131,1,5.0827860000000005,"['Unknown', 'Trade Sector']",0,153
216,1990,1990,30,5,0.9629957142857143,1,5.0777974285714285,"['Trade Sector', 'Unknown']",0,153
216,1990,1991,30,5,0.9560310714285715,1,5.073618642857143,"['Trade Sector', 'Unknown']",0,153
21,1990,1995,27,6,0.9542393103448276,1,5.072543586206897,"['Unknown', 'Trade Sector']",0,153
13,1990,1995,27,6,0.952583275862069,1,5.071549965517241,"['Unknown', 'Trade Sector']",0,153
74,1990,1990,27,6,0.9515663793103448,1,5.070939827586207,"['Unknown', 'Trade Sector']",1,153
13,1990,1994,27,6,0.950643103448276,1,5.0703858620689655,"['Unknown', 'Trade Sector']",0,153
21,1990,1991,27,6,0.950641896551724,1,5.0703851379310345,"['Unknown', 'Trade Sector']",0,153
235,1990,1992,27,6,0.9501286206896552,1,5.070077172413793,"['Unknown', 'Trade Sector']",0,153
13,1990,1993,27,6,0.9497270689655173,1,5.06983624137931,"['Unknown', 'Trade Sector']",0,153
235,1990,1993,27,6,0.9497074137931034,1,5.069824448275862,"['Unknown', 'Trade Sector']",0,153
216,1990,1992,30,5,0.9490332142857143,1,5.0694199285714285,"['Trade Sector', 'Unknown']",0,153
235,1990,1991,27,6,0.9487324137931035,1,5.069239448275862,"['Unknown', 'Trade Sector']",0,153
74,1990,1991,27,6,0.9486279310344827,1,5.0691767586206895,"['Unknown', 'Trade Sector']",1,153
21,1990,1990,27,6,0.9475020689655173,1,5.068501241379311,"['Unknown', 'Trade Sector']",0,153
104,1990,1991,27,6,0.9467655102040816,1,5.068059306122449,"['Unknown', 'Trade Sector']",0,153
73,1990,1993,27,6,0.9461005172413792,1,5.067660310344827,"['Unknown', 'Trade Sector']",0,153
13,1990,1991,27,6,0.9449263793103447,1,5.066955827586207,"['Unknown', 'Trade Sector']",0,153
73,1990,1994,27,6,0.9448015517241379,1,5.066880931034483,"['Unknown', 'Trade Sector']",0,153
13,1990,1992,27,6,0.9446053448275862,1,5.066763206896551,"['Unknown', 'Trade Sector']",0,153
13,1990,1990,27,6,0.944249827586207,1,5.066549896551724,"['Unknown', 'Trade Sector']",0,153
74,1990,1990,30,5,0.9439025000000001,1,5.0663415,"['Trade Sector', 'Unknown']",1,153
156,1990,1991,27,6,0.9424008771929824,1,5.06544052631579,"['Unknown', 'Trade Sector']",0,153
216,1990,1993,30,5,0.9406996428571429,1,5.064419785714286,"['Trade Sector', 'Unknown']",0,153
215,1990,1993,27,6,0.9347191379310344,1,5.060831482758621,"['Unknown', 'Trade Sector']",0,153
236,1990,1990,32,4,0.9839062162162162,1,4.99034372972973,"['Unknown', 'Trade Sector']",0,153
236,1990,1990,26,6,0.9800758620689656,1,4.98804551724138,"['Unknown', 'Trade Sector']",0,153
235,1990,1990,29,5,0.9800402777777778,1,4.988024166666667,"['Trade Sector', 'Unknown']",0,153
236,1990,1991,26,6,0.9784313793103449,1,4.987058827586207,"['Unknown', 'Trade Sector']",0,153
236,1990,1992,26,6,0.9776972413793104,1,4.986618344827587,"['Unknown', 'Trade Sector']",0,153
236,1990,1993,26,6,0.9771867241379311,1,4.986312034482759,"['Unknown', 'Trade Sector']",0,153
110,1990,1990,32,4,0.9742072,1,4.98452432,"['Trade Sector', 'Unknown']",0,153
236,1990,1994,26,6,0.9741220689655172,1,4.984473241379311,"['Unknown', 'Trade Sector']",0,153
74,1990,1991,32,4,0.9734740540540541,1,4.984084432432433,"['Unknown', 'Trade Sector']",1,153
215,1990,1990,32,4,0.972842,1,4.9837052,"['Trade Sector', 'Unknown']",1,153
81,1990,1990,32,4,0.9724603999999999,1,4.98347624,"['Trade Sector', 'Unknown']",0,153
236,1990,1993,29,5,0.9719620833333332,1,4.983177250000001,"['Unknown', 'Trade Sector']",0,153
40,1990,1990,32,4,0.967884054054054,1,4.980730432432432,"['Unknown', 'Trade Sector']",0,153
110,1990,1990,29,5,0.9676180555555555,1,4.980570833333333,"['Trade Sector', 'Unknown']",0,153
110,1990,1992,29,5,0.9675180555555555,1,4.980510833333334,"['Trade Sector', 'Unknown']",0,153
110,1990,1991,29,5,0.9656747222222223,1,4.979404833333334,"['Trade Sector', 'Unknown']",0,153
177,1990,1990,32,4,0.9651084615384615,1,4.979065076923077,"['Trade Sector', 'Unknown']",0,153
236,1990,1995,26,6,0.9643765517241378,1,4.978625931034483,"['Unknown', 'Trade Sector']",0,153
216,1990,1990,29,5,0.9639039285714286,1,4.978342357142857,"['Trade Sector', 'Unknown']",0,153
58,1990,1990,29,5,0.9629255555555556,1,4.9777553333333335,"['Trade Sector', 'Unknown']",0,153
21,1990,1991,32,4,0.9622864864864864,1,4.9773718918918926,"['Unknown', 'Trade Sector']",0,153
40,1990,1991,29,5,0.9621061702127659,1,4.97726370212766,"['Unknown', 'Trade Sector']",0,153
40,1990,1990,29,5,0.9620082978723404,1,4.977204978723405,"['Unknown', 'Trade Sector']",0,153
104,1990,1990,32,4,0.9619300000000001,1,4.977158,"['Unknown', 'Trade Sector']",0,153
21,1990,1994,29,5,0.9618810416666667,1,4.977128625000001,"['Unknown', 'Trade Sector']",0,153
235,1990,1993,29,5,0.9609702127659574,1,4.976582127659575,"['Unknown', 'Trade Sector']",0,153
110,1990,1993,29,5,0.9606658333333333,1,4.9763995,"['Trade Sector', 'Unknown']",1,153
73,1990,1991,32,4,0.9605945945945946,1,4.976356756756757,"['Unknown', 'Trade Sector']",0,153
21,1990,1993,29,5,0.9597127083333333,1,4.975827625,"['Unknown', 'Trade Sector']",0,153
21,1990,1992,29,5,0.9590083333333334,1,4.975405,"['Unknown', 'Trade Sector']",1,153
177,1990,1991,32,4,0.9583242307692308,1,4.974994538461539,"['Trade Sector', 'Unknown']",0,153
216,1990,1991,29,5,0.9575621428571429,1,4.974537285714286,"['Trade Sector', 'Unknown']",0,153
58,1990,1991,29,5,0.9564222222222222,1,4.9738533333333335,"['Trade Sector', 'Unknown']",0,153
13,1990,1991,32,4,0.9559775675675676,1,4.973586540540541,"['Unknown', 'Trade Sector']",0,153
13,1990,1996,26,6,0.9553050000000001,1,4.973183000000001,"['Unknown', 'Trade Sector']",0,153
104,1990,1990,29,5,0.9547208510638299,1,4.972832510638298,"['Unknown', 'Trade Sector']",0,153
74,1990,1992,29,5,0.9542810416666666,1,4.972568625,"['Unknown', 'Trade Sector']",0,153
216,1990,1992,29,5,0.9542646428571429,1,4.972558785714286,"['Trade Sector', 'Unknown']",0,153
58,1990,1990,32,4,0.9542092,1,4.9725255200000005,"['Trade Sector', 'Unknown']",0,153
210,1990,1991,29,5,0.9540434042553192,1,4.972426042553192,"['Unknown', 'Trade Sector']",0,153
165,1990,1990,32,4,0.9537106521739129,1,4.972226391304348,"['Unknown', 'Trade Sector']",0,153
13,1990,1990,29,5,0.9536838297872341,1,4.972210297872341,"['Unknown', 'Trade Sector']",0,153
73,1990,1991,29,5,0.9534206382978723,1,4.972052382978724,"['Unknown', 'Trade Sector']",0,153
235,1990,1991,32,4,0.9532321621621622,1,4.971939297297298,"['Unknown', 'Trade Sector']",0,153
13,1990,1995,26,6,0.9526072413793103,1,4.971564344827587,"['Unknown', 'Trade Sector']",0,153
21,1990,1995,26,6,0.952386896551724,1,4.971432137931035,"['Unknown', 'Trade Sector']",0,153
210,1990,1990,29,5,0.9516842553191489,1,4.97101055319149,"['Unknown', 'Trade Sector']",1,153
156,1990,1990,32,4,0.9513110810810811,1,4.970786648648649,"['Unknown', 'Trade Sector']",0,153
13,1990,1994,26,6,0.9511636206896552,1,4.970698172413793,"['Unknown', 'Trade Sector']",0,153
165,1990,1991,32,4,0.9506215217391304,1,4.970372913043478,"['Unknown', 'Trade Sector']",0,153
156,1990,1991,32,4,0.9504083783783783,1,4.970245027027027,"['Unknown', 'Trade Sector']",0,153
13,1990,1994,29,5,0.9500429166666667,1,4.9700257500000005,"['Unknown', 'Trade Sector']",0,153
13,1990,1993,26,6,0.9500343103448275,1,4.970020586206897,"['Unknown', 'Trade Sector']",0,153
74,1990,1993,29,5,0.9496135416666666,1,4.969768125,"['Unknown', 'Trade Sector']",0,153
21,1990,1991,26,6,0.9492218965517242,1,4.969533137931035,"['Unknown', 'Trade Sector']",0,153
74,1990,1991,26,6,0.9490777586206897,1,4.969446655172414,"['Unknown', 'Trade Sector']",1,153
235,1990,1992,26,6,0.9488315517241379,1,4.9692989310344835,"['Unknown', 'Trade Sector']",0,153
215,1990,1991,29,5,0.9485450000000001,1,4.969127,"['Trade Sector', 'Unknown']",0,153
235,1990,1993,26,6,0.9484406896551725,1,4.969064413793104,"['Unknown', 'Trade Sector']",0,153
104,1990,1991,29,5,0.9477934042553191,1,4.9686760425531915,"['Unknown', 'Trade Sector']",0,153
215,1990,1992,29,5,0.9475913888888888,1,4.968554833333334,"['Trade Sector', 'Unknown']",0,153
235,1990,1991,26,6,0.9472365517241379,1,4.968341931034483,"['Unknown', 'Trade Sector']",0,153
156,1990,1991,26,6,0.9465959649122807,1,4.9679575789473684,"['Unknown', 'Trade Sector']",0,153
104,1990,1991,26,6,0.9464534693877552,1,4.967872081632653,"['Unknown', 'Trade Sector']",0,153
13,1990,1990,26,6,0.945855,1,4.967513,"['Unknown', 'Trade Sector']",0,153
74,1990,1994,29,5,0.9454995833333334,1,4.9672997500000005,"['Unknown', 'Trade Sector']",0,153
13,1990,1991,26,6,0.9454470689655172,1,4.967268241379311,"['Unknown', 'Trade Sector']",0,153
14,1990,1990,32,4,0.9452161111111111,1,4.967129666666667,"['Unknown', 'Trade Sector']",0,153
21,1990,1990,26,6,0.9452148275862069,1,4.967128896551724,"['Unknown', 'Trade Sector']",0,153
156,1990,1991,29,5,0.9447493749999999,1,4.966849625,"['Unknown', 'Trade Sector']",0,153
13,1990,1992,26,6,0.9443691379310345,1,4.966621482758621,"['Unknown', 'Trade Sector']",0,153
210,1990,1990,32,4,0.9442827777777778,1,4.9665696666666665,"['Unknown', 'Trade Sector']",1,153
73,1990,1993,26,6,0.9442577586206897,1,4.9665546551724145,"['Unknown', 'Trade Sector']",0,153
216,1990,1993,29,5,0.9442225000000001,1,4.966533500000001,"['Trade Sector', 'Unknown']",0,153
215,1990,1994,29,5,0.9421883333333333,1,4.965313,"['Unknown', 'Trade Sector']",1,153
73,1990,1994,29,5,0.9420664583333332,1,4.965239875,"['Unknown', 'Trade Sector']",0,153
73,1990,1994,26,6,0.941978275862069,1,4.965186965517241,"['Unknown', 'Trade Sector']",0,153
106,1990,1990,32,4,0.9418376,1,4.96510256,"['Trade Sector', 'Unknown']",0,153
58,1990,1992,29,5,0.9397769444444444,1,4.963866166666667,"['Trade Sector', 'Unknown']",0,153
156,1990,1992,29,5,0.9387395833333333,1,4.96324375,"['Unknown', 'Trade Sector']",0,153
44,1990,1993,29,5,0.9369779166666667,1,4.962186750000001,"['Unknown', 'Trade Sector']",0,153
216,1990,1994,29,5,0.9355914285714285,1,4.961354857142857,"['Trade Sector', 'Unknown']",0,153
215,1990,1993,26,6,0.9334217241379311,1,4.960053034482759,"['Unknown', 'Trade Sector']",0,153
44,1990,1992,29,5,0.9334177083333334,1,4.960050625,"['Unknown', 'Trade Sector']",0,153
44,1990,1990,29,5,0.9332547916666667,1,4.959952875000001,"['Unknown', 'Trade Sector']",0,153
44,1990,1991,29,5,0.9329439583333333,1,4.959766375,"['Unknown', 'Trade Sector']",0,153
14,1990,1995,26,6,0.9320782142857142,1,4.959246928571429,"['Unknown', 'Trade Sector']",0,153
14,1990,1990,29,5,0.9289429787234043,1,4.957365787234043,"['Unknown', 'Trade Sector']",0,153
58,1990,1993,29,5,0.9251099999999999,1,4.955066,"['Trade Sector', 'Unknown']",0,153
14,1990,1991,29,5,0.9224100000000001,1,4.9534460000000005,"['Unknown', 'Trade Sector']",0,153
235,1990,1990,28,5,0.9792536111111111,1,4.8875521666666675,"['Trade Sector', 'Unknown']",0,153
236,1990,1991,31,4,0.9736721621621621,1,4.884203297297297,"['Unknown', 'Trade Sector']",0,153
236,1990,1994,28,5,0.9719964583333334,1,4.8831978750000005,"['Unknown', 'Trade Sector']",0,153
110,1990,1992,28,5,0.9683302777777778,1,4.880998166666667,"['Trade Sector', 'Unknown']",0,153
110,1990,1990,28,5,0.9676769444444445,1,4.880606166666667,"['Trade Sector', 'Unknown']",0,153
110,1990,1991,28,5,0.9657486111111111,1,4.879449166666667,"['Trade Sector', 'Unknown']",0,153
21,1990,1995,28,5,0.9634843750000001,1,4.8780906250000005,"['Unknown', 'Trade Sector']",0,153
58,1990,1990,28,5,0.9632036111111112,1,4.877922166666668,"['Trade Sector', 'Unknown']",0,153
216,1990,1990,28,5,0.9631521428571429,1,4.877891285714286,"['Trade Sector', 'Unknown']",0,153
58,1990,1990,31,4,0.9628444,1,4.8777066399999995,"['Trade Sector', 'Unknown']",0,153
104,1990,1990,31,4,0.9616000000000001,1,4.8769599999999995,"['Unknown', 'Trade Sector']",0,153
21,1990,1994,28,5,0.9614064583333334,1,4.8768438750000005,"['Unknown', 'Trade Sector']",0,153
235,1990,1994,28,5,0.9608065957446809,1,4.876483957446809,"['Unknown', 'Trade Sector']",0,153
40,1990,1990,28,5,0.9607589361702128,1,4.876455361702129,"['Unknown', 'Trade Sector']",0,153
110,1990,1993,28,5,0.9605616666666668,1,4.876337,"['Trade Sector', 'Unknown']",1,153
58,1990,1991,31,4,0.960016,1,4.8760096,"['Trade Sector', 'Unknown']",0,153
110,1990,1990,31,4,0.9598392,1,4.87590352,"['Trade Sector', 'Unknown']",0,153
235,1990,1993,28,5,0.9597125531914894,1,4.8758275319148945,"['Unknown', 'Trade Sector']",0,153
