country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
82,2006,2006,6,2,0.950825,1,1.7704950000000002,1
140,2009,2016,6,2,0.9507350000000001,1,1.7704410000000004,1
44,2006,2009,6,2,0.9502,1,1.7701200000000001,1
92,2006,2010,6,2,0.950115,1,1.7700690000000003,1
100,2006,2008,6,2,0.949965,1,1.7699790000000002,1
107,2006,2009,6,2,0.949955,1,1.7699730000000002,1
248,2006,2009,6,2,0.9496249999999999,1,1.769775,1
122,2009,2007,6,2,0.94916,1,1.7694960000000002,1
129,2006,2013,6,2,0.948745,1,1.769247,1
204,2009,2013,6,2,0.94874,1,1.769244,1
137,2006,2011,6,2,0.9486950000000001,1,1.7692170000000003,1
174,2006,2006,6,2,0.9480649999999999,1,1.7688390000000003,1
215,2006,2009,6,2,0.947605,1,1.7685630000000003,1
82,2006,2011,6,2,0.9476,1,1.7685600000000001,1
195,2009,2018,6,2,0.9475549999999999,1,1.7685330000000001,1
38,2009,2014,6,2,0.947355,1,1.7684130000000002,1
242,2006,2018,6,2,0.946895,1,1.7681370000000003,1
91,2006,2007,3,3,0.9467033333333333,1,1.768022,1
34,2006,2008,6,2,0.946685,1,1.768011,1
17,2006,2010,6,2,0.94621,1,1.7677260000000001,1
195,2006,2014,6,2,0.94613,1,1.767678,1
52,2006,2010,6,2,0.946035,1,1.767621,1
249,2006,2006,6,2,0.94539,1,1.7672340000000002,1
92,2006,2008,6,2,0.94536,1,1.7672160000000001,1
144,2009,2008,6,2,0.9453149999999999,1,1.7671890000000001,1
31,2006,2017,6,2,0.94442,1,1.7666520000000001,1
228,2006,2008,6,2,0.9442699999999999,1,1.766562,1
92,2006,2006,6,2,0.9439550000000001,1,1.7663730000000002,1
34,2009,2015,6,2,0.9428,1,1.7656800000000001,1
124,2006,2013,6,2,0.942675,1,1.7656050000000003,1
210,2004,2001,6,2,0.94239,1,1.7654340000000002,1
158,2006,2006,6,2,0.94233,1,1.7653980000000002,1
206,2006,2006,6,2,0.942275,1,1.765365,1
180,2006,2014,6,2,0.941115,1,1.764669,1
3,2006,2007,6,2,0.9410000000000001,1,1.7646000000000002,1
131,2006,2007,6,2,0.940705,1,1.7644230000000003,1
49,2006,2007,6,2,0.94069,1,1.7644140000000001,1
217,2006,2013,6,2,0.940585,1,1.764351,1
148,2006,2007,6,2,0.9405600000000001,1,1.7643360000000001,1
206,2006,2015,6,2,0.9402200000000001,1,1.764132,1
165,2006,2008,6,2,0.9397500000000001,1,1.7638500000000001,1
104,2006,2008,6,2,0.939595,1,1.763757,1
118,2004,2006,6,2,0.93852,1,1.763112,1
172,2006,2008,6,2,0.93823,1,1.7629380000000001,1
242,2006,2016,6,2,0.936485,1,1.7618910000000003,1
236,2006,2018,6,2,0.93493,1,1.760958,1
235,2006,2015,6,2,0.93465,1,1.76079,1
131,2009,2016,6,2,0.9345950000000001,1,1.7607570000000003,1
208,2004,2002,6,2,0.93417,1,1.7605020000000002,1
66,2006,2013,6,2,0.932445,1,1.7594670000000001,1
182,2006,2011,6,2,0.93222,1,1.7593320000000001,1
142,2006,2006,6,2,0.931835,1,1.7591010000000002,1
171,2009,2016,6,2,0.9315549999999999,1,1.758933,1
31,2006,2015,6,2,0.931435,1,1.758861,1
44,2006,2008,6,2,0.93126,1,1.758756,1
129,2006,2012,6,2,0.9310350000000001,1,1.7586210000000002,1
127,2009,2016,6,2,0.930985,1,1.758591,1
209,2009,2014,6,2,0.93082,1,1.7584920000000002,1
43,2006,2006,6,2,0.93051,1,1.7583060000000001,1
153,2009,2018,6,2,0.92984,1,1.7579040000000001,1
79,2006,2008,6,2,0.928385,1,1.757031,1
127,2004,2001,6,2,0.92821,1,1.756926,1
14,2009,2017,6,2,0.92816,1,1.7568960000000002,1
100,2006,2006,6,2,0.928145,1,1.7568870000000003,1
72,2009,2016,6,2,0.9278599999999999,1,1.756716,1
121,2006,2012,6,2,0.9273100000000001,1,1.7563860000000002,1
163,2006,2018,6,2,0.927135,1,1.7562810000000002,1
197,2009,2011,6,2,0.927035,1,1.756221,1
148,2009,2013,6,2,0.92648,1,1.7558880000000001,1
23,2006,2008,6,2,0.925975,1,1.7555850000000002,1
242,2006,2014,6,2,0.92588,1,1.7555280000000002,1
31,2006,2018,6,2,0.9257299999999999,1,1.7554380000000003,1
211,2009,2013,6,2,0.9249350000000001,1,1.7549610000000002,1
126,2004,2001,6,2,0.924615,1,1.754769,1
17,2006,2011,6,2,0.92454,1,1.7547240000000002,1
176,2004,2015,6,2,0.92384,1,1.7543040000000003,1
10,2004,2005,6,2,0.92354,1,1.754124,1
205,2009,2015,6,2,0.92272,1,1.753632,1
158,2006,2010,6,2,0.9226650000000001,1,1.7535990000000004,1
20,2009,2014,6,2,0.9219999999999999,1,1.7532,1
21,2006,2006,6,2,0.921975,1,1.7531850000000002,1
89,2006,2014,6,2,0.92024,1,1.7521440000000001,1
6,2006,2010,6,2,0.919345,1,1.7516070000000001,1
40,2006,2008,6,2,0.917665,1,1.7505990000000002,1
206,2006,2007,6,2,0.916675,1,1.7500050000000003,1
101,2004,2004,6,2,0.9162,1,1.7497200000000002,1
232,2006,2008,6,2,0.915985,1,1.7495910000000001,1
147,2006,2009,6,2,0.9156299999999999,1,1.749378,1
196,2006,2007,6,2,0.9149,1,1.7489400000000002,1
130,2009,2017,6,2,0.91472,1,1.7488320000000002,1
92,2009,2017,6,2,0.91472,1,1.7488320000000002,1
104,2004,2001,6,2,0.91402,1,1.748412,1
133,2006,2018,6,2,0.91401,1,1.7484060000000001,1
124,2006,2012,6,2,0.91383,1,1.7482980000000001,1
35,2009,2014,6,2,0.91343,1,1.7480580000000001,1
248,2006,2015,6,2,0.9132899999999999,1,1.7479740000000001,1
172,2006,2009,6,2,0.913245,1,1.7479470000000001,1
21,2006,2007,6,2,0.9131,1,1.7478600000000002,1
163,2009,2015,6,2,0.912325,1,1.747395,1
109,2009,2013,6,2,0.91014,1,1.7460840000000002,1
197,2007,2013,6,2,0.908375,2,1.745025,1
215,2006,2007,6,2,0.90814,1,1.744884,1
107,2009,2011,6,2,0.90767,1,1.744602,1
124,2006,2014,6,2,0.906945,1,1.744167,1
180,2006,2013,6,2,0.9069400000000001,1,1.744164,1
10,2009,2016,6,2,0.90684,1,1.744104,1
153,2006,2010,6,2,0.90561,1,1.7433660000000002,1
40,2009,2016,6,2,0.90381,1,1.742286,1
103,2009,2015,6,2,0.902055,1,1.7412330000000003,1
239,2009,2015,6,2,0.9015,1,1.7409000000000001,1
56,2009,2016,6,2,0.90144,1,1.7408640000000002,1
163,2007,2013,5,2,0.993055,2,1.695833,1
21,2007,2013,5,2,0.9924999999999999,2,1.6955,1
72,2010,2014,5,2,0.9887,1,1.6932200000000002,1
236,2006,2007,5,2,0.984645,1,1.690787,1
21,2007,2009,5,2,0.980205,2,1.688123,1
235,2006,2017,5,2,0.9790650000000001,1,1.6874390000000001,1
163,2010,2014,5,2,0.9780949999999999,1,1.686857,1
73,2006,2008,5,2,0.97643,1,1.685858,1
196,2006,2006,5,2,0.97548,1,1.6852880000000001,1
56,2010,2011,5,2,0.974935,1,1.684961,1
147,2006,2007,5,2,0.9734849999999999,1,1.684091,1
104,2007,2013,5,2,0.973255,2,1.683953,1
28,2007,2012,5,2,0.97174,2,1.6830440000000002,1
92,2006,2009,5,2,0.97098,1,1.682588,1
165,2006,2008,5,2,0.97024,1,1.682144,1
133,2006,2008,5,2,0.9697150000000001,1,1.681829,1
69,2007,2012,5,2,0.9669000000000001,2,1.6801400000000002,1
133,2006,2017,5,2,0.965435,1,1.6792610000000001,1
198,2010,2014,5,2,0.96473,1,1.678838,1
236,2006,2012,5,2,0.96417,1,1.678502,1
182,2006,2010,5,2,0.963765,1,1.6782590000000002,1
153,2007,2009,5,2,0.9624649999999999,2,1.677479,1
163,2007,2009,5,2,0.9621999999999999,2,1.67732,1
152,2007,2008,5,2,0.962135,2,1.677281,1
39,2006,2006,5,2,0.9607,1,1.67642,1
42,2011,2013,5,2,0.959635,2,1.6757810000000002,1
107,2006,2009,5,2,0.9589099999999999,1,1.675346,1
39,2007,2018,5,2,0.957325,2,1.674395,1
144,2007,2009,5,2,0.95659,1,1.6739540000000002,1
169,2006,2018,5,2,0.9565250000000001,1,1.673915,1
74,2006,2011,5,2,0.955795,1,1.673477,1
200,2007,2009,5,2,0.9556549999999999,2,1.673393,1
133,2007,2008,5,2,0.955165,2,1.6730990000000001,1
249,2006,2006,5,2,0.9546,1,1.67276,1
98,2007,2013,5,2,0.9540299999999999,1,1.672418,1
235,2006,2016,5,2,0.95328,1,1.6719680000000001,1
100,2006,2007,5,2,0.9530799999999999,1,1.671848,1
183,2007,2009,5,2,0.9525600000000001,2,1.6715360000000001,1
162,2006,2012,5,2,0.952445,1,1.671467,1
102,2006,2006,5,2,0.9522550000000001,1,1.671353,1
217,2006,2012,5,2,0.950885,1,1.670531,1
131,2006,2008,5,2,0.95038,1,1.670228,1
3,2006,2007,5,2,0.9488049999999999,1,1.669283,1
158,2006,2006,5,2,0.94771,1,1.6686260000000002,1
34,2007,2013,5,2,0.9474149999999999,2,1.6684489999999998,1
29,2007,2008,5,2,0.947255,2,1.6683530000000002,1
210,2007,2006,5,2,0.947255,1,1.6683530000000002,1
183,2007,2008,5,2,0.94713,2,1.668278,1
72,2011,2007,5,2,0.94648,2,1.667888,1
206,2006,2015,5,2,0.9459,1,1.66754,1
39,2007,2016,5,2,0.945435,2,1.667261,1
228,2007,2009,5,2,0.945105,2,1.6670630000000002,1
206,2007,2014,5,2,0.945005,2,1.667003,1
89,2006,2014,5,2,0.9445049999999999,1,1.666703,1
104,2006,2009,5,2,0.94433,1,1.666598,1
129,2007,2013,5,2,0.944215,2,1.6665290000000001,1
156,2007,2009,5,2,0.9440299999999999,2,1.6664180000000002,1
145,2011,2014,5,2,0.9434750000000001,2,1.6660850000000003,1
92,2006,2008,5,2,0.942555,1,1.665533,1
124,2006,2011,5,2,0.941505,1,1.6649030000000002,1
127,2006,2009,5,2,0.941405,1,1.664843,1
227,2006,2009,5,2,0.94101,1,1.664606,1
31,2011,2012,5,2,0.939935,2,1.663961,1
137,2006,2011,5,2,0.9396100000000001,1,1.663766,1
215,2007,2013,5,2,0.93805,2,1.66283,1
152,2007,2006,5,2,0.938,2,1.6628,1
158,2006,2010,5,2,0.9379949999999999,1,1.6627969999999999,1
242,2006,2014,5,2,0.937575,1,1.6625450000000002,1
66,2006,2007,5,2,0.9374750000000001,1,1.6624850000000002,1
236,2006,2016,5,2,0.93721,1,1.6623260000000002,1
170,2006,2014,5,2,0.93652,1,1.661912,1
73,2007,2013,5,2,0.93617,2,1.661702,1
21,2006,2006,5,2,0.9353400000000001,1,1.6612040000000001,1
250,2007,2015,5,2,0.93468,2,1.660808,1
124,2006,2013,5,2,0.93462,1,1.6607720000000001,1
107,2006,2007,5,2,0.934565,1,1.660739,1
112,2007,2011,5,2,0.9344349999999999,2,1.6606610000000002,1
182,2006,2011,5,2,0.934005,1,1.660403,1
236,2006,2015,5,2,0.933025,1,1.659815,1
17,2011,2014,5,2,0.93279,2,1.659674,1
17,2006,2010,5,2,0.93216,1,1.659296,1
69,2007,2011,5,2,0.932095,2,1.6592570000000002,1
133,2006,2010,5,2,0.93091,1,1.658546,1
196,2006,2007,5,2,0.93087,1,1.658522,1
227,2006,2010,5,2,0.9305,1,1.6583,1
92,2006,2006,5,2,0.930095,1,1.6580570000000001,1
15,2006,2006,5,2,0.9293199999999999,1,1.6575920000000002,1
42,2007,2014,5,2,0.9276800000000001,2,1.656608,1
206,2006,2016,5,2,0.92726,1,1.6563560000000002,1
69,2007,2009,5,2,0.92662,2,1.6559720000000002,1
52,2007,2019,5,2,0.9262649999999999,1,1.655759,1
172,2006,2013,5,2,0.922485,1,1.653491,1
147,2006,2009,5,2,0.921665,1,1.6529989999999999,1
196,2006,2010,5,2,0.92029,1,1.652174,1
56,2007,2019,5,2,0.9183300000000001,1,1.650998,1
142,2006,2007,5,2,0.91671,1,1.650026,1
171,2010,2019,5,2,0.91394,1,1.648364,1
200,2006,2009,5,2,0.91342,1,1.648052,1
236,2006,2011,5,2,0.911905,1,1.647143,1
53,2006,2007,5,2,0.9112750000000001,1,1.6467650000000003,1
217,2006,2013,5,2,0.9089700000000001,1,1.6453820000000001,1
37,2010,2018,5,2,0.90867,1,1.645202,1
179,2010,2018,5,2,0.90867,1,1.645202,1
206,2006,2007,5,2,0.90862,1,1.645172,1
147,2006,2010,5,2,0.90762,1,1.6445720000000001,1
153,2006,2010,5,2,0.906665,1,1.643999,1
181,2011,2008,5,2,0.90533,2,1.643198,1
167,2012,2012,4,2,0.9954799999999999,1,1.5972879999999998,1
169,2013,2019,4,2,0.99354,1,1.596124,1
133,2013,2011,4,2,0.992855,1,1.595713,1
221,2013,2007,4,2,0.989905,1,1.5939429999999999,1
6,2004,2010,4,2,0.9893000000000001,1,1.59358,1
196,2012,2006,4,2,0.98576,1,1.591456,1
66,2012,2006,4,2,0.982695,1,1.589617,1
217,2013,2010,4,2,0.98247,1,1.5894819999999998,1
166,2013,2015,4,2,0.9813149999999999,1,1.5887889999999998,1
69,2013,2019,4,2,0.9806349999999999,1,1.588381,1
