country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
119,2006,2006,15,2,0.933905,1,2.660343,"['Sovereignty', 'Human Rights Development']",0,1
110,2006,2008,15,2,0.92917,1,2.657502,"['Sovereignty', 'Human Rights Development']",0,1
42,2006,2006,15,2,0.928215,1,2.656929,"['Political State Sector', 'Human Rights Development']",0,1
68,2006,2007,15,2,0.92152,1,2.652912,"['Social Sector', 'Human Rights Development']",0,1
172,2006,2008,15,2,0.916555,1,2.649933,['Social Sector'],0,1
61,2006,2009,15,2,0.91396,1,2.648376,"['Sovereignty', 'Social Sector']",0,1
119,2006,2007,15,2,0.90934,1,2.645604,"['Sovereignty', 'Human Rights Development']",0,1
222,2006,2008,15,2,0.904315,1,2.642589,"['Social Sector', 'Human Rights Development']",0,1
172,2006,2007,14,2,0.9452149999999999,1,2.567129,['Social Sector'],0,1
222,2006,2007,14,2,0.93903,1,2.563418,"['Social Sector', 'Human Rights Development']",0,1
42,2006,2006,14,2,0.934105,1,2.560463,"['Political State Sector', 'Human Rights Development']",0,1
72,2006,2008,14,2,0.930625,1,2.558375,"['Social Sector', 'Human Rights Development']",0,1
110,2006,2010,14,2,0.92989,1,2.557934,"['Sovereignty', 'Social Sector']",0,1
109,2006,2007,14,2,0.926995,1,2.556197,"['Sovereignty', 'Social Sector']",0,1
109,2006,2006,14,2,0.9269449999999999,1,2.556167,"['Sovereignty', 'Social Sector']",0,1
172,2006,2008,14,2,0.9186300000000001,1,2.551178,['Social Sector'],0,1
100,2006,2006,14,2,0.9158850000000001,1,2.549531,"['Finance Economy Sector', 'Social Sector']",0,1
110,2006,2009,14,2,0.915745,1,2.549447,"['Sovereignty', 'Social Sector']",0,1
129,2006,2008,14,2,0.9130849999999999,1,2.547851,"['Social Sector', 'Human Rights Development']",0,1
61,2006,2009,14,2,0.90857,1,2.5451420000000002,"['Sovereignty', 'Social Sector']",0,1
172,2006,2007,13,2,0.939805,1,2.463883,['Social Sector'],0,1
42,2006,2006,13,2,0.93479,1,2.460874,"['Political State Sector', 'Human Rights Development']",0,1
220,2006,2006,13,2,0.926715,1,2.456029,"['Social Sector', 'Human Rights Development']",0,1
222,2006,2007,13,2,0.92335,1,2.45401,"['Social Sector', 'Human Rights Development']",0,1
109,2006,2007,13,2,0.92208,1,2.453248,"['Social Sector', 'Human Rights Development']",0,1
100,2006,2006,13,2,0.919475,1,2.451685,"['Finance Economy Sector', 'Social Sector']",0,1
144,2006,2011,13,2,0.9181699999999999,1,2.4509019999999997,"['Social Sector', 'Human Rights Development']",0,1
72,2006,2008,13,2,0.91794,1,2.450764,"['Social Sector', 'Human Rights Development']",0,1
158,2006,2006,13,2,0.9153,1,2.44918,"['Finance Economy Sector', 'Human Rights Development']",0,1
43,2006,2006,13,2,0.90558,1,2.443348,"['Social Sector', 'Human Rights Development']",0,1
100,2006,2007,6,4,0.96209,1,2.3772539999999998,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,1
28,2004,2006,12,2,0.94783,1,2.368698,['Military Sector'],0,1
147,2006,2006,12,2,0.9476100000000001,1,2.3685660000000004,['Human Rights Development'],0,1
42,2006,2006,12,2,0.93758,1,2.3625480000000003,"['Political State Sector', 'Human Rights Development']",0,1
126,2004,2002,12,2,0.93655,1,2.36193,['Military Sector'],0,1
79,2006,2006,12,2,0.934705,1,2.3608230000000003,"['Political State Sector', 'Human Rights Development']",0,1
172,2006,2007,12,2,0.9332750000000001,1,2.3599650000000003,['Social Sector'],0,1
129,2006,2007,12,2,0.933155,1,2.3598930000000005,"['Finance Economy Sector', 'Human Rights Development']",0,1
57,2004,2000,12,2,0.932505,1,2.359503,['Military Sector'],0,1
100,2006,2006,12,2,0.9278200000000001,1,2.3566920000000002,"['Finance Economy Sector', 'Social Sector']",0,1
126,2006,2012,12,2,0.9269000000000001,1,2.3561400000000003,"['Social Sector', 'Human Rights Development']",0,1
235,2004,2006,12,2,0.92499,1,2.3549940000000005,['Military Sector'],0,1
53,2006,2012,12,2,0.92214,1,2.3532840000000004,"['Social Sector', 'Human Rights Development']",0,1
158,2006,2006,12,2,0.91977,1,2.351862,"['Finance Economy Sector', 'Human Rights Development']",0,1
144,2006,2012,12,2,0.918875,1,2.351325,"['Social Sector', 'Human Rights Development']",0,1
129,2006,2008,12,2,0.91844,1,2.351064,"['Social Sector', 'Human Rights Development']",0,1
29,2006,2011,12,2,0.917585,1,2.3505510000000003,"['Social Sector', 'Human Rights Development']",0,1
100,2006,2007,12,2,0.915625,1,2.349375,"['Finance Economy Sector', 'Social Sector']",0,1
29,2006,2012,12,2,0.91403,1,2.348418,"['Social Sector', 'Human Rights Development']",0,1
206,2006,2006,12,2,0.913665,1,2.348199,"['Finance Economy Sector', 'Human Rights Development']",0,1
44,2006,2007,12,2,0.910685,1,2.3464110000000002,"['Sovereignty', 'Human Rights Development']",0,1
147,2006,2006,11,2,0.94997,1,2.269982,['Human Rights Development'],0,1
42,2006,2006,11,2,0.94179,1,2.2650740000000003,"['Political State Sector', 'Human Rights Development']",0,1
79,2006,2006,11,2,0.941025,1,2.264615,"['Political State Sector', 'Human Rights Development']",0,1
28,2004,2006,11,2,0.934465,1,2.260679,['Military Sector'],0,1
206,2004,2009,11,2,0.9249149999999999,1,2.254949,['Military Sector'],0,1
126,2004,2002,11,2,0.924335,1,2.254601,['Military Sector'],0,1
57,2004,2000,11,2,0.91733,1,2.250398,['Military Sector'],0,1
129,2006,2008,11,2,0.91528,1,2.249168,"['Social Sector', 'Human Rights Development']",0,1
100,2006,2007,7,3,0.9642233333333333,1,2.178534,"['Finance Economy Sector', 'Social Sector']",0,1
92,2006,2009,7,3,0.94484,1,2.166904,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,1
137,2006,2012,7,3,0.9445533333333334,1,2.166732,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,1
107,2004,2005,10,2,0.9434,1,2.16604,['Military Sector'],0,1
137,2006,2011,7,3,0.9417533333333333,1,2.165052,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,1
42,2006,2006,10,2,0.941525,1,2.164915,"['Political State Sector', 'Social Sector']",0,1
210,2006,2006,7,3,0.9405766666666667,1,2.164346,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,1
206,2004,2009,10,2,0.93996,1,2.163976,['Military Sector'],0,1
147,2006,2006,10,2,0.93241,1,2.159446,['Human Rights Development'],0,1
28,2004,2006,10,2,0.927735,1,2.156641,['Military Sector'],0,1
217,2006,2012,7,3,0.9275933333333333,1,2.156556,"['Finance Economy Sector', 'Social Sector']",0,1
196,2006,2010,7,3,0.9217233333333333,1,2.153034,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,1
126,2004,2002,10,2,0.919605,1,2.151763,['Military Sector'],0,1
177,2004,2006,10,2,0.919385,1,2.151631,['Military Sector'],0,1
107,2004,2006,10,2,0.91352,1,2.1481120000000002,['Military Sector'],0,1
79,2006,2006,10,2,0.9071,1,2.14426,"['Political State Sector', 'Human Rights Development']",0,1
217,2006,2011,6,3,0.9655766666666666,1,2.079346,"['Finance Economy Sector', 'Social Sector']",0,1
114,2006,2006,6,3,0.9626466666666667,1,2.077588,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,1
39,2006,2006,6,3,0.9569000000000001,1,2.07414,"['Finance Economy Sector', 'Social Sector']",0,1
66,2006,2007,6,3,0.9533366666666666,1,2.072002,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,1
6,2007,2013,9,2,0.95253,2,2.071518,"['Military Sector', 'Human Rights Development']",0,1
131,2007,2006,9,2,0.9501649999999999,2,2.070099,"['Military Sector', 'Human Rights Development']",0,1
217,2006,2012,6,3,0.9473699999999999,1,2.068422,"['Finance Economy Sector', 'Social Sector']",0,1
107,2006,2007,6,3,0.9419833333333333,1,2.06519,"['Finance Economy Sector', 'Social Sector']",0,1
196,2006,2006,6,3,0.94002,1,2.064012,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,1
226,2009,2007,9,2,0.93977,1,2.063862,"['Political State Sector', 'Social Sector']",0,1
58,2009,2018,6,3,0.93973,1,2.063838,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,1
82,2006,2007,6,3,0.9395633333333334,1,2.063738,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,1
196,2006,2010,6,3,0.9392366666666666,1,2.063542,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,1
133,2006,2007,6,3,0.9383166666666667,1,2.06299,"['Finance Economy Sector', 'Social Sector']",0,1
110,2006,2006,6,3,0.9373133333333333,1,2.062388,"['Finance Economy Sector', 'Social Sector']",0,1
227,2006,2009,6,3,0.9349533333333334,1,2.060972,"['Finance Economy Sector', 'Social Sector']",0,1
124,2006,2011,6,3,0.9317366666666667,1,2.059042,"['Social Sector', 'Human Rights Development']",0,1
250,2009,2008,9,2,0.9314549999999999,1,2.058873,"['Political State Sector', 'Social Sector']",0,1
148,2006,2013,6,3,0.9301966666666667,1,2.058118,"['Finance Economy Sector', 'Human Rights Development']",0,1
79,2006,2006,6,3,0.9293433333333333,1,2.057606,"['Finance Economy Sector', 'Political State Sector', 'Human Rights Development']",0,1
104,2007,2011,9,2,0.92919,2,2.057514,"['Military Sector', 'Human Rights Development']",0,1
66,2006,2006,6,3,0.9281266666666667,1,2.056876,"['Finance Economy Sector', 'Political State Sector']",0,1
44,2007,2008,9,2,0.9237949999999999,2,2.054277,"['Sovereignty', 'Military Sector']",0,1
172,2009,2012,9,2,0.9206350000000001,1,2.052381,"['Political State Sector', 'Social Sector']",0,1
69,2007,2006,9,2,0.92036,2,2.052216,"['Military Sector', 'Human Rights Development']",0,1
84,2006,2006,6,3,0.9185133333333333,1,2.051108,"['Finance Economy Sector', 'Social Sector']",0,1
66,2006,2009,6,3,0.9159366666666666,1,2.049562,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,1
217,2006,2011,8,2,0.9911099999999999,1,1.9946659999999998,['Social Sector'],0,1
217,2006,2011,5,3,0.9724933333333333,1,1.983496,"['Social Sector', 'Human Rights Development']",0,1
100,2006,2007,8,2,0.96309,1,1.9778539999999998,['Social Sector'],0,1
242,2006,2015,5,3,0.9464533333333334,1,1.9678719999999998,"['Social Sector', 'Human Rights Development']",0,1
182,2006,2010,8,2,0.942365,1,1.9654189999999998,['Social Sector'],0,1
131,2007,2006,8,2,0.93986,2,1.9639159999999998,"['Military Sector', 'Human Rights Development']",0,1
200,2007,2010,5,3,0.9373233333333334,2,1.962394,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,1
6,2007,2013,8,2,0.93667,2,1.962002,"['Military Sector', 'Human Rights Development']",0,1
92,2006,2009,8,2,0.9362550000000001,1,1.9617529999999999,"['Social Sector', 'Human Rights Development']",0,1
137,2006,2012,8,2,0.93564,1,1.9613839999999998,"['Social Sector', 'Human Rights Development']",0,1
211,2007,2007,8,2,0.93512,2,1.9610719999999997,"['Military Sector', 'Human Rights Development']",0,1
49,2006,2007,5,3,0.9336533333333333,1,1.960192,"['Social Sector', 'Human Rights Development']",0,1
124,2006,2011,8,2,0.92397,1,1.9543819999999998,['Social Sector'],0,1
133,2006,2010,8,2,0.9205350000000001,1,1.952321,"['Social Sector', 'Human Rights Development']",0,1
107,2006,2007,8,2,0.9177299999999999,1,1.9506379999999999,['Social Sector'],0,1
3,2006,2007,8,2,0.9172899999999999,1,1.9503739999999998,['Social Sector'],0,1
206,2006,2015,8,2,0.91723,1,1.950338,['Social Sector'],0,1
79,2006,2006,5,3,0.91284,1,1.9477039999999999,"['Social Sector', 'Human Rights Development']",0,1
192,2009,2009,8,2,0.90927,1,1.9455619999999998,"['Finance Economy Sector', 'Political State Sector']",0,1
217,2006,2011,7,2,0.99289,1,1.895734,['Social Sector'],0,1
242,2006,2017,7,2,0.99003,1,1.894018,"['Finance Economy Sector', 'Social Sector']",0,1
192,2010,2010,7,2,0.98377,1,1.8902619999999999,"['Finance Economy Sector', 'Political State Sector']",0,1
84,2006,2013,7,2,0.97289,1,1.883734,"['Finance Economy Sector', 'Social Sector']",0,1
227,2006,2010,7,2,0.96959,1,1.881754,"['Finance Economy Sector', 'Social Sector']",0,1
49,2006,2007,7,2,0.96099,1,1.8765939999999999,"['Social Sector', 'Human Rights Development']",0,1
114,2006,2006,7,2,0.960375,1,1.876225,"['Finance Economy Sector', 'Social Sector']",0,1
40,2006,2006,7,2,0.95716,1,1.8742960000000002,"['Finance Economy Sector', 'Social Sector']",0,1
107,2006,2007,7,2,0.955675,1,1.873405,"['Finance Economy Sector', 'Social Sector']",0,1
92,2006,2008,7,2,0.9551700000000001,1,1.873102,"['Social Sector', 'Human Rights Development']",0,1
242,2006,2015,7,2,0.9531799999999999,1,1.871908,"['Social Sector', 'Human Rights Development']",0,1
92,2006,2010,7,2,0.951795,1,1.871077,"['Finance Economy Sector', 'Social Sector']",0,1
131,2006,2007,7,2,0.949235,1,1.869541,"['Social Sector', 'Human Rights Development']",0,1
235,2006,2016,7,2,0.948475,1,1.869085,['Social Sector'],0,1
100,2006,2008,7,2,0.9454199999999999,1,1.8672520000000001,['Social Sector'],0,1
158,2006,2007,7,2,0.94527,1,1.867162,"['Finance Economy Sector', 'Social Sector']",0,1
124,2006,2013,7,2,0.945255,1,1.867153,"['Finance Economy Sector', 'Social Sector']",0,1
82,2006,2011,7,2,0.945035,1,1.867021,"['Finance Economy Sector', 'Social Sector']",0,1
147,2006,2007,7,2,0.943335,1,1.866001,"['Social Sector', 'Human Rights Development']",0,1
166,2006,2010,7,2,0.94236,1,1.865416,"['Finance Economy Sector', 'Human Rights Development']",0,1
109,2006,2014,7,2,0.942225,1,1.865335,"['Social Sector', 'Human Rights Development']",0,1
17,2006,2010,7,2,0.940385,1,1.8642310000000002,"['Finance Economy Sector', 'Social Sector']",0,1
66,2006,2013,7,2,0.93943,1,1.863658,"['Finance Economy Sector', 'Human Rights Development']",0,1
133,2006,2010,7,2,0.938475,1,1.8630849999999999,"['Social Sector', 'Human Rights Development']",0,1
206,2006,2006,7,2,0.938185,1,1.862911,"['Finance Economy Sector', 'Social Sector']",0,1
131,2006,2006,7,2,0.93486,1,1.860916,"['Finance Economy Sector', 'Human Rights Development']",0,1
182,2006,2011,7,2,0.934785,1,1.860871,['Social Sector'],0,1
142,2006,2006,7,2,0.933765,1,1.860259,['Social Sector'],0,1
129,2006,2007,7,2,0.93248,1,1.859488,"['Finance Economy Sector', 'Social Sector']",0,1
196,2006,2007,7,2,0.932465,1,1.8594789999999999,"['Social Sector', 'Human Rights Development']",0,1
196,2006,2011,7,2,0.93178,1,1.8590680000000002,"['Finance Economy Sector', 'Human Rights Development']",0,1
79,2006,2008,7,2,0.9315450000000001,1,1.858927,"['Social Sector', 'Human Rights Development']",0,1
129,2006,2012,7,2,0.93125,1,1.8587500000000001,"['Finance Economy Sector', 'Human Rights Development']",0,1
66,2006,2007,7,2,0.931105,1,1.858663,"['Finance Economy Sector', 'Social Sector']",0,1
31,2006,2017,7,2,0.931055,1,1.858633,"['Finance Economy Sector', 'Social Sector']",0,1
147,2006,2009,7,2,0.9292750000000001,1,1.8575650000000001,"['Social Sector', 'Human Rights Development']",0,1
23,2006,2008,7,2,0.92896,1,1.857376,"['Finance Economy Sector', 'Social Sector']",0,1
196,2006,2009,7,2,0.928445,1,1.857067,"['Social Sector', 'Human Rights Development']",0,1
124,2006,2011,7,2,0.924725,1,1.854835,['Social Sector'],0,1
206,2006,2015,7,2,0.923835,1,1.854301,['Social Sector'],0,1
217,2006,2013,7,2,0.9222049999999999,1,1.853323,"['Finance Economy Sector', 'Social Sector']",0,1
147,2006,2010,7,2,0.921405,1,1.852843,"['Social Sector', 'Human Rights Development']",0,1
21,2006,2006,7,2,0.9192400000000001,1,1.851544,"['Finance Economy Sector', 'Human Rights Development']",0,1
248,2006,2015,7,2,0.91886,1,1.8513160000000002,"['Finance Economy Sector', 'Social Sector']",0,1
3,2006,2007,7,2,0.918275,1,1.850965,['Social Sector'],0,1
100,2006,2006,7,2,0.91774,1,1.850644,"['Finance Economy Sector', 'Social Sector']",0,1
44,2006,2012,7,2,0.9173199999999999,1,1.8503919999999998,"['Social Sector', 'Human Rights Development']",0,1
104,2006,2008,7,2,0.916995,1,1.850197,"['Finance Economy Sector', 'Human Rights Development']",0,1
110,2006,2006,7,2,0.9165399999999999,1,1.8499240000000001,['Social Sector'],0,1
21,2006,2007,7,2,0.9143300000000001,1,1.848598,"['Finance Economy Sector', 'Social Sector']",0,1
107,2006,2006,7,2,0.912685,1,1.8476110000000001,"['Finance Economy Sector', 'Social Sector']",0,1
124,2006,2012,7,2,0.912605,1,1.847563,"['Finance Economy Sector', 'Social Sector']",0,1
102,2006,2006,7,2,0.905965,1,1.843579,"['Finance Economy Sector', 'Social Sector']",0,1
66,2006,2012,7,2,0.90442,1,1.8426520000000002,"['Finance Economy Sector', 'Human Rights Development']",0,1
6,2006,2010,7,2,0.90347,1,1.842082,"['Social Sector', 'Human Rights Development']",0,1
98,2006,2013,7,2,0.903425,1,1.842055,"['Finance Economy Sector', 'Social Sector']",0,1
114,2006,2007,3,3,1.0,1,1.7999999999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,1
242,2006,2017,6,2,0.9924649999999999,1,1.7954790000000003,"['Finance Economy Sector', 'Social Sector']",0,1
16,2006,2019,3,3,0.9919933333333333,1,1.7951959999999998,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,1
39,2006,2007,3,3,0.9917933333333333,1,1.795076,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,1
45,2006,2007,3,3,0.9910733333333334,1,1.794644,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,1
148,2006,2007,3,3,0.9869233333333334,1,1.792154,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,1
13,2006,2019,3,3,0.9833233333333333,1,1.789994,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,1
133,2004,2000,6,2,0.98326,1,1.789956,['Military Sector'],0,1
42,2006,2006,6,2,0.980665,1,1.788399,"['Finance Economy Sector', 'Political State Sector']",0,1
210,2006,2006,6,2,0.979585,1,1.787751,"['Finance Economy Sector', 'Social Sector']",0,1
49,2006,2019,3,3,0.97933,1,1.787598,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,1
227,2006,2010,6,2,0.978775,1,1.787265,"['Finance Economy Sector', 'Social Sector']",0,1
86,2009,2013,6,2,0.97835,1,1.7870100000000002,"['Social Sector', 'Human Rights Development']",0,1
158,2006,2007,6,2,0.9782500000000001,1,1.78695,"['Finance Economy Sector', 'Social Sector']",0,1
3,2004,2001,6,2,0.9780599999999999,1,1.786836,['Military Sector'],0,1
192,2009,2013,6,2,0.97524,1,1.7851440000000003,"['Social Sector', 'Human Rights Development']",0,1
233,2006,2021,3,3,0.97392,1,1.784352,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,1
84,2006,2013,6,2,0.973805,1,1.7842830000000003,"['Finance Economy Sector', 'Social Sector']",0,1
134,2009,2013,6,2,0.971975,1,1.783185,"['Social Sector', 'Human Rights Development']",0,1
72,2006,2007,6,2,0.9718800000000001,1,1.783128,"['Finance Economy Sector', 'Political State Sector']",0,1
92,2006,2007,6,2,0.970885,1,1.782531,"['Finance Economy Sector', 'Social Sector']",0,1
99,2009,2018,6,2,0.96592,1,1.7795520000000002,"['Political State Sector', 'Human Rights Development']",0,1
153,2006,2008,6,2,0.96454,1,1.778724,"['Political State Sector', 'Social Sector']",0,1
159,2006,2011,3,3,0.9632733333333334,1,1.7779639999999999,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,1
129,2006,2007,6,2,0.9631449999999999,1,1.7778870000000002,"['Finance Economy Sector', 'Social Sector']",0,1
198,2009,2013,6,2,0.96245,1,1.77747,['Social Sector'],0,1
92,2006,2009,6,2,0.96245,1,1.77747,"['Finance Economy Sector', 'Social Sector']",0,1
197,2004,2004,6,2,0.9622900000000001,1,1.7773740000000002,['Military Sector'],0,1
165,2004,2004,6,2,0.96148,1,1.776888,['Military Sector'],0,1
156,2006,2008,6,2,0.961355,1,1.7768130000000002,"['Finance Economy Sector', 'Political State Sector']",0,1
137,2006,2012,6,2,0.96107,1,1.7766420000000003,"['Finance Economy Sector', 'Social Sector']",0,1
152,2009,2016,6,2,0.95956,1,1.7757360000000002,"['Political State Sector', 'Human Rights Development']",0,1
99,2006,2008,6,2,0.959095,1,1.7754570000000003,"['Finance Economy Sector', 'Political State Sector']",0,1
242,2006,2015,6,2,0.9588,1,1.7752800000000002,"['Social Sector', 'Human Rights Development']",0,1
107,2006,2006,6,2,0.958735,1,1.7752410000000003,"['Finance Economy Sector', 'Social Sector']",0,1
14,2004,2000,6,2,0.9576899999999999,1,1.7746140000000001,['Military Sector'],0,1
122,2006,2014,6,2,0.95718,1,1.7743080000000002,"['Social Sector', 'Human Rights Development']",0,1
235,2006,2016,6,2,0.95702,1,1.7742120000000001,['Social Sector'],0,1
235,2006,2017,6,2,0.956855,1,1.7741130000000003,"['Finance Economy Sector', 'Social Sector']",0,1
102,2006,2006,6,2,0.9562999999999999,1,1.7737800000000001,"['Finance Economy Sector', 'Human Rights Development']",0,1
66,2006,2008,6,2,0.95541,1,1.773246,"['Finance Economy Sector', 'Social Sector']",0,1
242,2006,2017,3,3,0.9553333333333334,1,1.7732,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,1
119,2004,2008,6,2,0.95519,1,1.773114,['Military Sector'],0,1
38,2006,2007,6,2,0.953045,1,1.771827,"['Finance Economy Sector', 'Political State Sector']",0,1
226,2009,2007,6,2,0.9528000000000001,1,1.7716800000000004,"['Political State Sector', 'Social Sector']",0,1
57,2009,2017,6,2,0.95276,1,1.7716560000000001,"['Political State Sector', 'Social Sector']",0,1
167,2009,2014,6,2,0.95275,1,1.7716500000000002,"['Political State Sector', 'Social Sector']",0,1
18,2009,2007,6,2,0.952085,1,1.7712510000000001,"['Political State Sector', 'Human Rights Development']",0,1
40,2006,2006,6,2,0.951645,1,1.770987,"['Finance Economy Sector', 'Social Sector']",0,1
79,2006,2013,6,2,0.951565,1,1.7709390000000003,"['Finance Economy Sector', 'Human Rights Development']",0,1
182,2006,2010,6,2,0.951185,1,1.7707110000000001,['Social Sector'],0,1
216,2009,2015,6,2,0.951105,1,1.770663,"['Social Sector', 'Human Rights Development']",0,1
206,2006,2014,6,2,0.951095,1,1.7706570000000001,"['Finance Economy Sector', 'Social Sector']",0,1
82,2006,2006,6,2,0.950825,1,1.7704950000000002,"['Finance Economy Sector', 'Social Sector']",0,1
140,2009,2016,6,2,0.9507350000000001,1,1.7704410000000004,"['Political State Sector', 'Human Rights Development']",0,1
44,2006,2009,6,2,0.9502,1,1.7701200000000001,"['Finance Economy Sector', 'Social Sector']",0,1
92,2006,2010,6,2,0.950115,1,1.7700690000000003,"['Finance Economy Sector', 'Social Sector']",0,1
100,2006,2008,6,2,0.949965,1,1.7699790000000002,['Social Sector'],0,1
107,2006,2009,6,2,0.949955,1,1.7699730000000002,['Social Sector'],0,1
248,2006,2009,6,2,0.9496249999999999,1,1.769775,"['Finance Economy Sector', 'Social Sector']",0,1
122,2009,2007,6,2,0.94916,1,1.7694960000000002,"['Social Sector', 'Human Rights Development']",0,1
129,2006,2013,6,2,0.948745,1,1.769247,"['Finance Economy Sector', 'Social Sector']",0,1
204,2009,2013,6,2,0.94874,1,1.769244,"['Social Sector', 'Human Rights Development']",0,1
137,2006,2011,6,2,0.9486950000000001,1,1.7692170000000003,"['Finance Economy Sector', 'Social Sector']",0,1
174,2006,2006,6,2,0.9480649999999999,1,1.7688390000000003,['Finance Economy Sector'],0,1
215,2006,2009,6,2,0.947605,1,1.7685630000000003,"['Political State Sector', 'Social Sector']",0,1
82,2006,2011,6,2,0.9476,1,1.7685600000000001,"['Finance Economy Sector', 'Social Sector']",0,1
195,2009,2018,6,2,0.9475549999999999,1,1.7685330000000001,"['Political State Sector', 'Human Rights Development']",0,1
38,2009,2014,6,2,0.947355,1,1.7684130000000002,"['Social Sector', 'Human Rights Development']",0,1
242,2006,2018,6,2,0.946895,1,1.7681370000000003,"['Finance Economy Sector', 'Social Sector']",0,1
91,2006,2007,3,3,0.9467033333333333,1,1.768022,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,1
34,2006,2008,6,2,0.946685,1,1.768011,"['Finance Economy Sector', 'Social Sector']",0,1
17,2006,2010,6,2,0.94621,1,1.7677260000000001,"['Finance Economy Sector', 'Social Sector']",0,1
195,2006,2014,6,2,0.94613,1,1.767678,"['Finance Economy Sector', 'Social Sector']",0,1
52,2006,2010,6,2,0.946035,1,1.767621,"['Political State Sector', 'Social Sector']",0,1
249,2006,2006,6,2,0.94539,1,1.7672340000000002,"['Finance Economy Sector', 'Social Sector']",0,1
92,2006,2008,6,2,0.94536,1,1.7672160000000001,"['Finance Economy Sector', 'Social Sector']",0,1
144,2009,2008,6,2,0.9453149999999999,1,1.7671890000000001,"['Social Sector', 'Human Rights Development']",0,1
