country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
178,1960,1967,22,1,0.97046,3.0822760000000002
178,1960,1968,22,1,0.97044,3.082264
96,1960,1991,22,1,0.9704,3.08224
148,1960,1994,22,1,0.97038,3.0822279999999997
9,1960,1981,22,1,0.97038,3.0822279999999997
97,1960,1977,22,1,0.97033,3.082198
99,1960,1972,22,1,0.97032,3.082192
18,1960,1991,22,1,0.97031,3.082186
64,1960,1997,22,1,0.97028,3.0821680000000002
132,1960,1984,22,1,0.97026,3.082156
157,1960,1994,22,1,0.97026,3.082156
69,1960,2000,22,1,0.97023,3.082138
187,1960,1976,22,1,0.97021,3.082126
24,1960,1964,22,1,0.97016,3.082096
192,1960,1991,22,1,0.97008,3.082048
24,1960,1983,22,1,0.97008,3.082048
231,1960,2001,22,1,0.97001,3.082006
24,1960,1965,22,1,0.97001,3.082006
135,1960,1994,22,1,0.97,3.082
40,1960,1963,22,1,0.96998,3.081988
85,1960,1970,22,1,0.96995,3.08197
13,1960,1973,22,1,0.9699,3.08194
61,1960,1992,22,1,0.96989,3.081934
92,1960,2001,22,1,0.96985,3.0819099999999997
108,1960,2000,22,1,0.96985,3.0819099999999997
52,1960,1993,22,1,0.96982,3.081892
110,1960,1970,22,1,0.96982,3.081892
58,1960,1973,22,1,0.96981,3.081886
134,1960,1991,22,1,0.96979,3.081874
39,1960,1968,22,1,0.96979,3.081874
63,1960,1967,22,1,0.96975,3.08185
60,1960,1977,22,1,0.96973,3.081838
56,1960,1990,22,1,0.96971,3.081826
2,1960,1989,22,1,0.96969,3.081814
167,1960,1999,22,1,0.96962,3.081772
22,1960,1997,22,1,0.96957,3.081742
5,1960,1972,22,1,0.96945,3.08167
89,1960,2001,22,1,0.96945,3.08167
100,1960,2000,22,1,0.96944,3.081664
210,1960,1972,22,1,0.96944,3.081664
13,1960,1963,22,1,0.96941,3.081646
94,1960,1969,22,1,0.96939,3.081634
135,1960,1997,22,1,0.96937,3.081622
18,1960,1982,22,1,0.96936,3.081616
18,1960,1978,22,1,0.96933,3.081598
86,1960,1986,22,1,0.96933,3.081598
24,1960,1972,22,1,0.96932,3.081592
52,1960,1994,22,1,0.96931,3.0815859999999997
50,1960,2001,22,1,0.96927,3.081562
40,1960,1962,22,1,0.96926,3.081556
12,1960,1987,22,1,0.96925,3.08155
221,1960,1963,22,1,0.96924,3.081544
235,1960,1971,22,1,0.96922,3.081532
170,1960,1966,22,1,0.96915,3.08149
221,1960,1964,22,1,0.9691,3.08146
170,1960,1998,22,1,0.96908,3.081448
157,1960,1996,22,1,0.96906,3.081436
191,1960,1976,22,1,0.96905,3.08143
100,1960,1963,22,1,0.96904,3.081424
236,1960,1997,22,1,0.96897,3.081382
97,1960,1978,22,1,0.96897,3.081382
138,1960,1985,22,1,0.96893,3.081358
13,1960,1971,22,1,0.96893,3.081358
84,1960,1960,22,1,0.96891,3.081346
114,1960,1961,22,1,0.96886,3.081316
23,1960,1989,22,1,0.9688,3.08128
74,1960,1961,22,1,0.96879,3.081274
176,1960,1990,22,1,0.96876,3.0812559999999998
135,1960,2000,22,1,0.96875,3.08125
125,1960,1971,22,1,0.9687,3.08122
76,1960,1970,22,1,0.96864,3.081184
110,1960,1972,22,1,0.96857,3.081142
200,1960,1966,22,1,0.96857,3.081142
97,1960,1975,22,1,0.9685,3.0811
97,1960,2000,22,1,0.9685,3.0811
22,1960,1996,22,1,0.96849,3.081094
215,1960,1960,22,1,0.96849,3.081094
97,1960,1974,22,1,0.96845,3.08107
52,1960,1996,22,1,0.96843,3.081058
69,1960,1998,22,1,0.9684,3.08104
135,1960,1999,22,1,0.9683,3.0809800000000003
107,1960,1973,22,1,0.96825,3.08095
191,1960,1970,22,1,0.96822,3.080932
18,1960,1992,22,1,0.96819,3.080914
2,1960,1990,22,1,0.96816,3.080896
134,1960,1984,22,1,0.96808,3.080848
132,1960,1992,22,1,0.96803,3.080818
100,1960,1992,22,1,0.96801,3.080806
236,1960,2001,22,1,0.96796,3.080776
235,1960,1987,22,1,0.96795,3.0807700000000002
167,1960,1973,22,1,0.96794,3.080764
19,1960,1990,22,1,0.96792,3.080752
131,1960,1977,22,1,0.9679,3.08074
40,1960,1966,22,1,0.96789,3.080734
167,1960,1993,22,1,0.96787,3.0807219999999997
152,1960,1964,22,1,0.96785,3.08071
121,1960,1990,22,1,0.96782,3.080692
29,1960,1988,22,1,0.96779,3.080674
100,1960,1964,22,1,0.96773,3.080638
63,1960,1965,22,1,0.96772,3.080632
152,1960,1968,22,1,0.9677,3.08062
196,1960,1972,22,1,0.9677,3.08062
38,1960,1997,22,1,0.96768,3.080608
119,1960,1998,22,1,0.96768,3.080608
248,1960,1993,22,1,0.96765,3.08059
165,1960,1989,22,1,0.96761,3.080566
157,1960,1995,22,1,0.96761,3.080566
206,1960,1963,22,1,0.9676,3.08056
134,1960,1971,22,1,0.96759,3.080554
165,1960,1961,22,1,0.96756,3.080536
121,1960,1995,22,1,0.96756,3.080536
94,1960,1991,22,1,0.96755,3.08053
141,1960,1992,22,1,0.96752,3.080512
141,1960,1995,22,1,0.9675,3.0805
236,1960,1990,22,1,0.96747,3.080482
213,1960,1963,22,1,0.96744,3.080464
220,1960,1990,22,1,0.96743,3.080458
208,1960,1988,22,1,0.96743,3.080458
140,1960,1987,22,1,0.96728,3.080368
110,1960,1969,22,1,0.96719,3.080314
194,1960,2001,22,1,0.96718,3.080308
152,1960,1970,22,1,0.96717,3.080302
178,1960,1988,22,1,0.96717,3.080302
188,1960,1993,22,1,0.96704,3.080224
122,1960,1973,22,1,0.967,3.0802
227,1960,1992,22,1,0.96697,3.0801819999999998
152,1960,1983,22,1,0.96686,3.080116
141,1960,2001,22,1,0.96683,3.080098
211,1960,1968,22,1,0.96683,3.080098
115,1960,1993,22,1,0.96683,3.080098
152,1960,1965,22,1,0.96682,3.080092
107,1960,1962,22,1,0.96681,3.080086
52,1960,1995,22,1,0.96681,3.080086
202,1960,1990,22,1,0.96681,3.080086
40,1960,1961,22,1,0.96676,3.080056
96,1960,1995,22,1,0.96675,3.08005
138,1960,1993,22,1,0.96674,3.080044
147,1960,1990,22,1,0.96673,3.080038
89,1960,1993,22,1,0.96672,3.080032
132,1960,1990,22,1,0.96669,3.0800140000000003
153,1960,1960,22,1,0.96667,3.080002
152,1960,1980,22,1,0.96664,3.079984
236,1960,1960,22,1,0.96662,3.079972
225,1960,1976,22,1,0.96662,3.079972
60,1960,1978,22,1,0.96661,3.0799659999999998
104,1960,1979,22,1,0.96657,3.079942
24,1960,1973,22,1,0.96653,3.079918
227,1960,1985,22,1,0.96652,3.079912
137,1960,1961,22,1,0.96651,3.079906
39,1960,1969,22,1,0.96651,3.079906
157,1960,1989,22,1,0.96649,3.079894
188,1960,1998,22,1,0.96649,3.079894
58,1960,1971,22,1,0.96649,3.079894
170,1960,1976,22,1,0.96645,3.07987
100,1960,1999,22,1,0.96641,3.079846
108,1960,1989,22,1,0.96634,3.079804
141,1960,2000,22,1,0.96633,3.0797980000000003
134,1960,1974,22,1,0.96632,3.079792
69,1960,1999,22,1,0.9663,3.07978
138,1960,1986,22,1,0.96623,3.079738
198,1960,1997,22,1,0.96622,3.079732
64,1960,1998,22,1,0.96621,3.079726
156,1960,1971,22,1,0.96619,3.079714
191,1960,1977,22,1,0.96618,3.079708
110,1960,1961,22,1,0.96616,3.079696
76,1960,1969,22,1,0.96615,3.07969
138,1960,1988,22,1,0.96615,3.07969
108,1960,1998,22,1,0.96614,3.079684
119,1960,1999,22,1,0.96611,3.079666
5,1960,1973,22,1,0.96609,3.079654
210,1960,1973,22,1,0.96608,3.079648
110,1960,1962,22,1,0.96608,3.079648
191,1960,1980,22,1,0.96606,3.079636
40,1960,1973,22,1,0.96605,3.07963
170,1960,1997,22,1,0.96604,3.079624
100,1960,1969,22,1,0.966,3.0796
134,1960,1986,22,1,0.96599,3.079594
127,1960,1988,22,1,0.96598,3.079588
178,1960,1960,22,1,0.96593,3.079558
135,1960,2001,22,1,0.96593,3.079558
165,1960,1962,22,1,0.96592,3.079552
177,1960,1961,22,1,0.96591,3.079546
198,1960,1970,22,1,0.96586,3.079516
86,1960,1997,22,1,0.96585,3.07951
86,1960,2000,22,1,0.96584,3.079504
152,1960,1971,22,1,0.9658,3.07948
152,1960,2001,22,1,0.96575,3.07945
134,1960,1981,22,1,0.96569,3.079414
9,1960,1982,22,1,0.96563,3.079378
22,1960,1983,22,1,0.96561,3.079366
157,1960,1993,22,1,0.9656,3.07936
135,1960,1998,22,1,0.96558,3.079348
104,1960,1962,22,1,0.96555,3.07933
191,1960,1978,22,1,0.96555,3.07933
131,1960,1973,22,1,0.96555,3.07933
125,1960,1990,22,1,0.96554,3.0793239999999997
52,1960,1997,22,1,0.96552,3.079312
68,1960,1962,22,1,0.9655,3.0793
167,1960,1994,22,1,0.96549,3.079294
97,1960,1998,22,1,0.96549,3.079294
220,1960,1996,22,1,0.96546,3.079276
45,1960,1968,22,1,0.96545,3.07927
198,1960,1998,22,1,0.96542,3.079252
29,1960,1974,22,1,0.9654,3.07924
59,1960,1999,22,1,0.9654,3.07924
35,1960,1971,22,1,0.96539,3.079234
26,1960,1962,22,1,0.96538,3.079228
100,1960,1968,22,1,0.96538,3.079228
198,1960,1976,22,1,0.9652,3.07912
106,1960,2001,22,1,0.96516,3.079096
54,1960,1995,22,1,0.96516,3.079096
100,1960,1993,22,1,0.96514,3.079084
243,1960,2000,22,1,0.9651,3.07906
170,1960,1962,22,1,0.9651,3.07906
9,1960,1979,22,1,0.9651,3.07906
42,1960,1961,22,1,0.96507,3.079042
157,1960,1991,22,1,0.96507,3.079042
29,1960,1986,22,1,0.96501,3.079006
174,1960,1962,22,1,0.96499,3.078994
223,1960,1960,22,1,0.96497,3.078982
198,1960,1988,22,1,0.96494,3.078964
140,1960,1983,22,1,0.96486,3.078916
48,1960,1963,22,1,0.96483,3.0788979999999997
13,1960,1964,22,1,0.96482,3.0788919999999997
137,1960,1972,22,1,0.96481,3.078886
45,1960,1969,22,1,0.9648,3.07888
107,1960,1971,22,1,0.9648,3.07888
157,1960,1998,22,1,0.9648,3.07888
119,1960,1997,22,1,0.96479,3.078874
167,1960,1988,22,1,0.96479,3.078874
45,1960,1970,22,1,0.96476,3.078856
94,1960,1966,22,1,0.96474,3.078844
86,1960,1979,22,1,0.96471,3.078826
18,1960,2001,22,1,0.96471,3.078826
187,1960,1987,22,1,0.96471,3.078826
221,1960,1962,22,1,0.96468,3.078808
208,1960,1976,22,1,0.96468,3.078808
89,1960,1996,22,1,0.96467,3.078802
29,1960,1987,22,1,0.96466,3.078796
35,1960,1994,22,1,0.96463,3.078778
170,1960,1979,22,1,0.96461,3.078766
208,1960,1972,22,1,0.96456,3.078736
74,1960,1971,22,1,0.96453,3.078718
243,1960,2001,22,1,0.96452,3.078712
60,1960,1993,22,1,0.9645,3.0787
165,1960,1969,22,1,0.96449,3.078694
13,1960,1962,22,1,0.96447,3.078682
21,1960,1960,22,1,0.96446,3.0786759999999997
132,1960,1995,22,1,0.96446,3.0786759999999997
68,1960,1963,22,1,0.96441,3.078646
210,1960,1961,22,1,0.9644,3.07864
227,1960,1986,22,1,0.96438,3.078628
61,1960,1989,22,1,0.96436,3.0786160000000002
24,1960,1974,22,1,0.96434,3.078604
60,1960,1979,22,1,0.96431,3.078586
143,1960,1971,22,1,0.96431,3.078586
23,1960,1993,22,1,0.96428,3.0785679999999997
131,1960,1976,22,1,0.96427,3.078562
97,1960,1976,22,1,0.9642,3.07852
14,1960,1971,22,1,0.96414,3.078484
155,1960,1989,22,1,0.96414,3.078484
191,1960,1979,22,1,0.96413,3.078478
167,1960,1981,22,1,0.96413,3.078478
234,1960,1989,22,1,0.96412,3.078472
132,1960,1993,22,1,0.96411,3.078466
42,1960,1969,22,1,0.96407,3.078442
125,1960,1976,22,1,0.96406,3.078436
183,1960,1968,22,1,0.96404,3.078424
35,1960,1993,22,1,0.96403,3.078418
167,1960,1990,22,1,0.96402,3.078412
171,1960,1961,22,1,0.964,3.0784
