country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
172,2006,2008,14,2,0.9186300000000001,2.551178,1
100,2006,2006,14,2,0.9158850000000001,2.549531,1
110,2006,2009,14,2,0.915745,2.549447,1
129,2006,2008,14,2,0.9130849999999999,2.547851,1
61,2006,2009,14,2,0.90857,2.5451420000000002,1
172,2006,2007,13,2,0.939805,2.463883,1
42,2006,2006,13,2,0.93479,2.460874,1
220,2006,2006,13,2,0.926715,2.456029,1
222,2006,2007,13,2,0.92335,2.45401,1
109,2006,2007,13,2,0.92208,2.453248,1
100,2006,2006,13,2,0.919475,2.451685,1
144,2006,2011,13,2,0.9181699999999999,2.4509019999999997,1
72,2006,2008,13,2,0.91794,2.450764,1
158,2006,2006,13,2,0.9153,2.44918,1
43,2006,2006,13,2,0.90558,2.443348,1
100,2006,2007,6,4,0.96209,2.3772539999999998,1
147,2006,2006,12,2,0.9476100000000001,2.3685660000000004,1
42,2006,2006,12,2,0.93758,2.3625480000000003,1
79,2006,2006,12,2,0.934705,2.3608230000000003,1
172,2006,2007,12,2,0.9332750000000001,2.3599650000000003,1
129,2006,2007,12,2,0.933155,2.3598930000000005,1
100,2006,2006,12,2,0.9278200000000001,2.3566920000000002,1
126,2006,2012,12,2,0.9269000000000001,2.3561400000000003,1
53,2006,2012,12,2,0.92214,2.3532840000000004,1
158,2006,2006,12,2,0.91977,2.351862,1
144,2006,2012,12,2,0.918875,2.351325,1
129,2006,2008,12,2,0.91844,2.351064,1
29,2006,2011,12,2,0.917585,2.3505510000000003,1
100,2006,2007,12,2,0.915625,2.349375,1
29,2006,2012,12,2,0.91403,2.348418,1
206,2006,2006,12,2,0.913665,2.348199,1
44,2006,2007,12,2,0.910685,2.3464110000000002,1
147,2006,2006,11,2,0.94997,2.269982,1
42,2006,2006,11,2,0.94179,2.2650740000000003,1
79,2006,2006,11,2,0.941025,2.264615,1
129,2006,2008,11,2,0.91528,2.249168,1
100,2006,2007,7,3,0.9642233333333333,2.178534,1
92,2006,2009,7,3,0.94484,2.166904,1
137,2006,2012,7,3,0.9445533333333334,2.166732,1
137,2006,2011,7,3,0.9417533333333333,2.165052,1
42,2006,2006,10,2,0.941525,2.164915,1
210,2006,2006,7,3,0.9405766666666667,2.164346,1
147,2006,2006,10,2,0.93241,2.159446,1
217,2006,2012,7,3,0.9275933333333333,2.156556,1
196,2006,2010,7,3,0.9217233333333333,2.153034,1
79,2006,2006,10,2,0.9071,2.14426,1
217,2006,2011,6,3,0.9655766666666666,2.079346,1
114,2006,2006,6,3,0.9626466666666667,2.077588,1
39,2006,2006,6,3,0.9569000000000001,2.07414,1
66,2006,2007,6,3,0.9533366666666666,2.072002,1
217,2006,2012,6,3,0.9473699999999999,2.068422,1
107,2006,2007,6,3,0.9419833333333333,2.06519,1
196,2006,2006,6,3,0.94002,2.064012,1
226,2009,2007,9,2,0.93977,2.063862,1
58,2009,2018,6,3,0.93973,2.063838,1
82,2006,2007,6,3,0.9395633333333334,2.063738,1
196,2006,2010,6,3,0.9392366666666666,2.063542,1
133,2006,2007,6,3,0.9383166666666667,2.06299,1
110,2006,2006,6,3,0.9373133333333333,2.062388,1
227,2006,2009,6,3,0.9349533333333334,2.060972,1
124,2006,2011,6,3,0.9317366666666667,2.059042,1
250,2009,2008,9,2,0.9314549999999999,2.058873,1
148,2006,2013,6,3,0.9301966666666667,2.058118,1
79,2006,2006,6,3,0.9293433333333333,2.057606,1
66,2006,2006,6,3,0.9281266666666667,2.056876,1
172,2009,2012,9,2,0.9206350000000001,2.052381,1
84,2006,2006,6,3,0.9185133333333333,2.051108,1
66,2006,2009,6,3,0.9159366666666666,2.049562,1
217,2006,2011,8,2,0.9911099999999999,1.9946659999999998,1
217,2006,2011,5,3,0.9724933333333333,1.983496,1
100,2006,2007,8,2,0.96309,1.9778539999999998,1
242,2006,2015,5,3,0.9464533333333334,1.9678719999999998,1
182,2006,2010,8,2,0.942365,1.9654189999999998,1
92,2006,2009,8,2,0.9362550000000001,1.9617529999999999,1
137,2006,2012,8,2,0.93564,1.9613839999999998,1
49,2006,2007,5,3,0.9336533333333333,1.960192,1
124,2006,2011,8,2,0.92397,1.9543819999999998,1
133,2006,2010,8,2,0.9205350000000001,1.952321,1
107,2006,2007,8,2,0.9177299999999999,1.9506379999999999,1
3,2006,2007,8,2,0.9172899999999999,1.9503739999999998,1
206,2006,2015,8,2,0.91723,1.950338,1
79,2006,2006,5,3,0.91284,1.9477039999999999,1
192,2009,2009,8,2,0.90927,1.9455619999999998,1
217,2006,2011,7,2,0.99289,1.895734,1
242,2006,2017,7,2,0.99003,1.894018,1
192,2010,2010,7,2,0.98377,1.8902619999999999,1
84,2006,2013,7,2,0.97289,1.883734,1
227,2006,2010,7,2,0.96959,1.881754,1
49,2006,2007,7,2,0.96099,1.8765939999999999,1
114,2006,2006,7,2,0.960375,1.876225,1
40,2006,2006,7,2,0.95716,1.8742960000000002,1
107,2006,2007,7,2,0.955675,1.873405,1
92,2006,2008,7,2,0.9551700000000001,1.873102,1
242,2006,2015,7,2,0.9531799999999999,1.871908,1
92,2006,2010,7,2,0.951795,1.871077,1
131,2006,2007,7,2,0.949235,1.869541,1
235,2006,2016,7,2,0.948475,1.869085,1
100,2006,2008,7,2,0.9454199999999999,1.8672520000000001,1
158,2006,2007,7,2,0.94527,1.867162,1
124,2006,2013,7,2,0.945255,1.867153,1
82,2006,2011,7,2,0.945035,1.867021,1
147,2006,2007,7,2,0.943335,1.866001,1
166,2006,2010,7,2,0.94236,1.865416,1
109,2006,2014,7,2,0.942225,1.865335,1
17,2006,2010,7,2,0.940385,1.8642310000000002,1
66,2006,2013,7,2,0.93943,1.863658,1
133,2006,2010,7,2,0.938475,1.8630849999999999,1
206,2006,2006,7,2,0.938185,1.862911,1
131,2006,2006,7,2,0.93486,1.860916,1
182,2006,2011,7,2,0.934785,1.860871,1
142,2006,2006,7,2,0.933765,1.860259,1
129,2006,2007,7,2,0.93248,1.859488,1
196,2006,2007,7,2,0.932465,1.8594789999999999,1
196,2006,2011,7,2,0.93178,1.8590680000000002,1
79,2006,2008,7,2,0.9315450000000001,1.858927,1
129,2006,2012,7,2,0.93125,1.8587500000000001,1
66,2006,2007,7,2,0.931105,1.858663,1
31,2006,2017,7,2,0.931055,1.858633,1
147,2006,2009,7,2,0.9292750000000001,1.8575650000000001,1
23,2006,2008,7,2,0.92896,1.857376,1
196,2006,2009,7,2,0.928445,1.857067,1
124,2006,2011,7,2,0.924725,1.854835,1
206,2006,2015,7,2,0.923835,1.854301,1
217,2006,2013,7,2,0.9222049999999999,1.853323,1
147,2006,2010,7,2,0.921405,1.852843,1
21,2006,2006,7,2,0.9192400000000001,1.851544,1
248,2006,2015,7,2,0.91886,1.8513160000000002,1
3,2006,2007,7,2,0.918275,1.850965,1
100,2006,2006,7,2,0.91774,1.850644,1
44,2006,2012,7,2,0.9173199999999999,1.8503919999999998,1
104,2006,2008,7,2,0.916995,1.850197,1
110,2006,2006,7,2,0.9165399999999999,1.8499240000000001,1
21,2006,2007,7,2,0.9143300000000001,1.848598,1
107,2006,2006,7,2,0.912685,1.8476110000000001,1
124,2006,2012,7,2,0.912605,1.847563,1
102,2006,2006,7,2,0.905965,1.843579,1
66,2006,2012,7,2,0.90442,1.8426520000000002,1
6,2006,2010,7,2,0.90347,1.842082,1
98,2006,2013,7,2,0.903425,1.842055,1
114,2006,2007,3,3,1.0,1.7999999999999998,1
242,2006,2017,6,2,0.9924649999999999,1.7954790000000003,1
16,2006,2019,3,3,0.9919933333333333,1.7951959999999998,1
39,2006,2007,3,3,0.9917933333333333,1.795076,1
45,2006,2007,3,3,0.9910733333333334,1.794644,1
148,2006,2007,3,3,0.9869233333333334,1.792154,1
13,2006,2019,3,3,0.9833233333333333,1.789994,1
42,2006,2006,6,2,0.980665,1.788399,1
210,2006,2006,6,2,0.979585,1.787751,1
49,2006,2019,3,3,0.97933,1.787598,1
227,2006,2010,6,2,0.978775,1.787265,1
86,2009,2013,6,2,0.97835,1.7870100000000002,1
158,2006,2007,6,2,0.9782500000000001,1.78695,1
192,2009,2013,6,2,0.97524,1.7851440000000003,1
233,2006,2021,3,3,0.97392,1.784352,1
84,2006,2013,6,2,0.973805,1.7842830000000003,1
134,2009,2013,6,2,0.971975,1.783185,1
72,2006,2007,6,2,0.9718800000000001,1.783128,1
92,2006,2007,6,2,0.970885,1.782531,1
99,2009,2018,6,2,0.96592,1.7795520000000002,1
153,2006,2008,6,2,0.96454,1.778724,1
159,2006,2011,3,3,0.9632733333333334,1.7779639999999999,1
129,2006,2007,6,2,0.9631449999999999,1.7778870000000002,1
92,2006,2009,6,2,0.96245,1.77747,1
198,2009,2013,6,2,0.96245,1.77747,1
156,2006,2008,6,2,0.961355,1.7768130000000002,1
137,2006,2012,6,2,0.96107,1.7766420000000003,1
152,2009,2016,6,2,0.95956,1.7757360000000002,1
99,2006,2008,6,2,0.959095,1.7754570000000003,1
242,2006,2015,6,2,0.9588,1.7752800000000002,1
107,2006,2006,6,2,0.958735,1.7752410000000003,1
122,2006,2014,6,2,0.95718,1.7743080000000002,1
235,2006,2016,6,2,0.95702,1.7742120000000001,1
235,2006,2017,6,2,0.956855,1.7741130000000003,1
102,2006,2006,6,2,0.9562999999999999,1.7737800000000001,1
66,2006,2008,6,2,0.95541,1.773246,1
242,2006,2017,3,3,0.9553333333333334,1.7732,1
38,2006,2007,6,2,0.953045,1.771827,1
226,2009,2007,6,2,0.9528000000000001,1.7716800000000004,1
57,2009,2017,6,2,0.95276,1.7716560000000001,1
167,2009,2014,6,2,0.95275,1.7716500000000002,1
18,2009,2007,6,2,0.952085,1.7712510000000001,1
40,2006,2006,6,2,0.951645,1.770987,1
79,2006,2013,6,2,0.951565,1.7709390000000003,1
182,2006,2010,6,2,0.951185,1.7707110000000001,1
216,2009,2015,6,2,0.951105,1.770663,1
206,2006,2014,6,2,0.951095,1.7706570000000001,1
82,2006,2006,6,2,0.950825,1.7704950000000002,1
140,2009,2016,6,2,0.9507350000000001,1.7704410000000004,1
44,2006,2009,6,2,0.9502,1.7701200000000001,1
92,2006,2010,6,2,0.950115,1.7700690000000003,1
100,2006,2008,6,2,0.949965,1.7699790000000002,1
107,2006,2009,6,2,0.949955,1.7699730000000002,1
248,2006,2009,6,2,0.9496249999999999,1.769775,1
122,2009,2007,6,2,0.94916,1.7694960000000002,1
129,2006,2013,6,2,0.948745,1.769247,1
204,2009,2013,6,2,0.94874,1.769244,1
137,2006,2011,6,2,0.9486950000000001,1.7692170000000003,1
174,2006,2006,6,2,0.9480649999999999,1.7688390000000003,1
215,2006,2009,6,2,0.947605,1.7685630000000003,1
82,2006,2011,6,2,0.9476,1.7685600000000001,1
195,2009,2018,6,2,0.9475549999999999,1.7685330000000001,1
38,2009,2014,6,2,0.947355,1.7684130000000002,1
242,2006,2018,6,2,0.946895,1.7681370000000003,1
91,2006,2007,3,3,0.9467033333333333,1.768022,1
34,2006,2008,6,2,0.946685,1.768011,1
17,2006,2010,6,2,0.94621,1.7677260000000001,1
195,2006,2014,6,2,0.94613,1.767678,1
52,2006,2010,6,2,0.946035,1.767621,1
249,2006,2006,6,2,0.94539,1.7672340000000002,1
92,2006,2008,6,2,0.94536,1.7672160000000001,1
144,2009,2008,6,2,0.9453149999999999,1.7671890000000001,1
31,2006,2017,6,2,0.94442,1.7666520000000001,1
228,2006,2008,6,2,0.9442699999999999,1.766562,1
92,2006,2006,6,2,0.9439550000000001,1.7663730000000002,1
34,2009,2015,6,2,0.9428,1.7656800000000001,1
124,2006,2013,6,2,0.942675,1.7656050000000003,1
158,2006,2006,6,2,0.94233,1.7653980000000002,1
206,2006,2006,6,2,0.942275,1.765365,1
180,2006,2014,6,2,0.941115,1.764669,1
3,2006,2007,6,2,0.9410000000000001,1.7646000000000002,1
131,2006,2007,6,2,0.940705,1.7644230000000003,1
49,2006,2007,6,2,0.94069,1.7644140000000001,1
217,2006,2013,6,2,0.940585,1.764351,1
148,2006,2007,6,2,0.9405600000000001,1.7643360000000001,1
206,2006,2015,6,2,0.9402200000000001,1.764132,1
165,2006,2008,6,2,0.9397500000000001,1.7638500000000001,1
104,2006,2008,6,2,0.939595,1.763757,1
172,2006,2008,6,2,0.93823,1.7629380000000001,1
242,2006,2016,6,2,0.936485,1.7618910000000003,1
236,2006,2018,6,2,0.93493,1.760958,1
235,2006,2015,6,2,0.93465,1.76079,1
131,2009,2016,6,2,0.9345950000000001,1.7607570000000003,1
66,2006,2013,6,2,0.932445,1.7594670000000001,1
182,2006,2011,6,2,0.93222,1.7593320000000001,1
142,2006,2006,6,2,0.931835,1.7591010000000002,1
171,2009,2016,6,2,0.9315549999999999,1.758933,1
31,2006,2015,6,2,0.931435,1.758861,1
44,2006,2008,6,2,0.93126,1.758756,1
129,2006,2012,6,2,0.9310350000000001,1.7586210000000002,1
127,2009,2016,6,2,0.930985,1.758591,1
209,2009,2014,6,2,0.93082,1.7584920000000002,1
43,2006,2006,6,2,0.93051,1.7583060000000001,1
153,2009,2018,6,2,0.92984,1.7579040000000001,1
79,2006,2008,6,2,0.928385,1.757031,1
14,2009,2017,6,2,0.92816,1.7568960000000002,1
100,2006,2006,6,2,0.928145,1.7568870000000003,1
72,2009,2016,6,2,0.9278599999999999,1.756716,1
121,2006,2012,6,2,0.9273100000000001,1.7563860000000002,1
163,2006,2018,6,2,0.927135,1.7562810000000002,1
197,2009,2011,6,2,0.927035,1.756221,1
148,2009,2013,6,2,0.92648,1.7558880000000001,1
23,2006,2008,6,2,0.925975,1.7555850000000002,1
242,2006,2014,6,2,0.92588,1.7555280000000002,1
31,2006,2018,6,2,0.9257299999999999,1.7554380000000003,1
211,2009,2013,6,2,0.9249350000000001,1.7549610000000002,1
17,2006,2011,6,2,0.92454,1.7547240000000002,1
205,2009,2015,6,2,0.92272,1.753632,1
158,2006,2010,6,2,0.9226650000000001,1.7535990000000004,1
20,2009,2014,6,2,0.9219999999999999,1.7532,1
21,2006,2006,6,2,0.921975,1.7531850000000002,1
89,2006,2014,6,2,0.92024,1.7521440000000001,1
6,2006,2010,6,2,0.919345,1.7516070000000001,1
40,2006,2008,6,2,0.917665,1.7505990000000002,1
206,2006,2007,6,2,0.916675,1.7500050000000003,1
232,2006,2008,6,2,0.915985,1.7495910000000001,1
147,2006,2009,6,2,0.9156299999999999,1.749378,1
196,2006,2007,6,2,0.9149,1.7489400000000002,1
92,2009,2017,6,2,0.91472,1.7488320000000002,1
130,2009,2017,6,2,0.91472,1.7488320000000002,1
133,2006,2018,6,2,0.91401,1.7484060000000001,1
124,2006,2012,6,2,0.91383,1.7482980000000001,1
35,2009,2014,6,2,0.91343,1.7480580000000001,1
248,2006,2015,6,2,0.9132899999999999,1.7479740000000001,1
172,2006,2009,6,2,0.913245,1.7479470000000001,1
21,2006,2007,6,2,0.9131,1.7478600000000002,1
163,2009,2015,6,2,0.912325,1.747395,1
109,2009,2013,6,2,0.91014,1.7460840000000002,1
215,2006,2007,6,2,0.90814,1.744884,1
107,2009,2011,6,2,0.90767,1.744602,1
124,2006,2014,6,2,0.906945,1.744167,1
180,2006,2013,6,2,0.9069400000000001,1.744164,1
10,2009,2016,6,2,0.90684,1.744104,1
153,2006,2010,6,2,0.90561,1.7433660000000002,1
40,2009,2016,6,2,0.90381,1.742286,1
103,2009,2015,6,2,0.902055,1.7412330000000003,1
239,2009,2015,6,2,0.9015,1.7409000000000001,1
56,2009,2016,6,2,0.90144,1.7408640000000002,1
72,2010,2014,5,2,0.9887,1.6932200000000002,1
236,2006,2007,5,2,0.984645,1.690787,1
235,2006,2017,5,2,0.9790650000000001,1.6874390000000001,1
163,2010,2014,5,2,0.9780949999999999,1.686857,1
73,2006,2008,5,2,0.97643,1.685858,1
196,2006,2006,5,2,0.97548,1.6852880000000001,1
56,2010,2011,5,2,0.974935,1.684961,1
147,2006,2007,5,2,0.9734849999999999,1.684091,1
92,2006,2009,5,2,0.97098,1.682588,1
165,2006,2008,5,2,0.97024,1.682144,1
133,2006,2008,5,2,0.9697150000000001,1.681829,1
133,2006,2017,5,2,0.965435,1.6792610000000001,1
198,2010,2014,5,2,0.96473,1.678838,1
236,2006,2012,5,2,0.96417,1.678502,1
182,2006,2010,5,2,0.963765,1.6782590000000002,1
39,2006,2006,5,2,0.9607,1.67642,1
107,2006,2009,5,2,0.9589099999999999,1.675346,1
144,2007,2009,5,2,0.95659,1.6739540000000002,1
169,2006,2018,5,2,0.9565250000000001,1.673915,1
74,2006,2011,5,2,0.955795,1.673477,1
249,2006,2006,5,2,0.9546,1.67276,1
98,2007,2013,5,2,0.9540299999999999,1.672418,1
235,2006,2016,5,2,0.95328,1.6719680000000001,1
100,2006,2007,5,2,0.9530799999999999,1.671848,1
162,2006,2012,5,2,0.952445,1.671467,1
102,2006,2006,5,2,0.9522550000000001,1.671353,1
217,2006,2012,5,2,0.950885,1.670531,1
131,2006,2008,5,2,0.95038,1.670228,1
3,2006,2007,5,2,0.9488049999999999,1.669283,1
158,2006,2006,5,2,0.94771,1.6686260000000002,1
210,2007,2006,5,2,0.947255,1.6683530000000002,1
206,2006,2015,5,2,0.9459,1.66754,1
89,2006,2014,5,2,0.9445049999999999,1.666703,1
104,2006,2009,5,2,0.94433,1.666598,1
92,2006,2008,5,2,0.942555,1.665533,1
124,2006,2011,5,2,0.941505,1.6649030000000002,1
127,2006,2009,5,2,0.941405,1.664843,1
227,2006,2009,5,2,0.94101,1.664606,1
137,2006,2011,5,2,0.9396100000000001,1.663766,1
158,2006,2010,5,2,0.9379949999999999,1.6627969999999999,1
242,2006,2014,5,2,0.937575,1.6625450000000002,1
66,2006,2007,5,2,0.9374750000000001,1.6624850000000002,1
236,2006,2016,5,2,0.93721,1.6623260000000002,1
170,2006,2014,5,2,0.93652,1.661912,1
21,2006,2006,5,2,0.9353400000000001,1.6612040000000001,1
124,2006,2013,5,2,0.93462,1.6607720000000001,1
107,2006,2007,5,2,0.934565,1.660739,1
182,2006,2011,5,2,0.934005,1.660403,1
236,2006,2015,5,2,0.933025,1.659815,1
17,2006,2010,5,2,0.93216,1.659296,1
133,2006,2010,5,2,0.93091,1.658546,1
196,2006,2007,5,2,0.93087,1.658522,1
227,2006,2010,5,2,0.9305,1.6583,1
92,2006,2006,5,2,0.930095,1.6580570000000001,1
15,2006,2006,5,2,0.9293199999999999,1.6575920000000002,1
200,2007,2010,5,2,0.927665,1.656599,1
206,2006,2016,5,2,0.92726,1.6563560000000002,1
52,2007,2019,5,2,0.9262649999999999,1.655759,1
172,2006,2013,5,2,0.922485,1.653491,1
147,2006,2009,5,2,0.921665,1.6529989999999999,1
196,2006,2010,5,2,0.92029,1.652174,1
56,2007,2019,5,2,0.9183300000000001,1.650998,1
142,2006,2007,5,2,0.91671,1.650026,1
171,2010,2019,5,2,0.91394,1.648364,1
200,2006,2009,5,2,0.91342,1.648052,1
236,2006,2011,5,2,0.911905,1.647143,1
53,2006,2007,5,2,0.9112750000000001,1.6467650000000003,1
217,2006,2013,5,2,0.9089700000000001,1.6453820000000001,1
179,2010,2018,5,2,0.90867,1.645202,1
37,2010,2018,5,2,0.90867,1.645202,1
206,2006,2007,5,2,0.90862,1.645172,1
147,2006,2010,5,2,0.90762,1.6445720000000001,1
153,2006,2010,5,2,0.906665,1.643999,1
167,2012,2012,4,2,0.9954799999999999,1.5972879999999998,1
169,2013,2019,4,2,0.99354,1.596124,1
133,2013,2011,4,2,0.992855,1.595713,1
221,2013,2007,4,2,0.989905,1.5939429999999999,1
196,2012,2006,4,2,0.98576,1.591456,1
66,2012,2006,4,2,0.982695,1.589617,1
217,2013,2010,4,2,0.98247,1.5894819999999998,1
166,2013,2015,4,2,0.9813149999999999,1.5887889999999998,1
69,2013,2019,4,2,0.9806349999999999,1.588381,1
217,2012,2014,4,2,0.98053,1.5883180000000001,1
150,2012,2012,4,2,0.979095,1.5874570000000001,1
89,2013,2014,4,2,0.97843,1.5870579999999999,1
148,2013,2007,4,2,0.9782949999999999,1.586977,1
11,2013,2007,4,2,0.97801,1.5868060000000002,1
196,2012,2020,4,2,0.9779899999999999,1.5867939999999998,1
181,2013,2019,4,2,0.977555,1.586533,1
140,2013,2007,4,2,0.977325,1.586395,1
153,2012,2009,4,2,0.976205,1.585723,1
82,2009,2009,4,2,0.976045,1.5856270000000001,1
82,2012,2008,4,2,0.975935,1.585561,1
248,2013,2010,4,2,0.975865,1.5855190000000001,1
147,2013,2007,4,2,0.9757549999999999,1.5854529999999998,1
140,2009,2013,4,2,0.97434,1.5846040000000001,1
171,2012,2019,4,2,0.973955,1.584373,1
227,2013,2007,4,2,0.9734700000000001,1.584082,1
217,2013,2016,4,2,0.9727250000000001,1.5836350000000001,1
129,2012,2020,4,2,0.97243,1.583458,1
63,2013,2010,4,2,0.9723949999999999,1.583437,1
124,2013,2010,4,2,0.972215,1.583329,1
174,2012,2012,4,2,0.9722,1.58332,1
59,2012,2012,4,2,0.96902,1.5814119999999998,1
166,2013,2008,4,2,0.96744,1.580464,1
119,2009,2008,4,2,0.96731,1.5803859999999998,1
52,2009,2008,4,2,0.9663349999999999,1.5798009999999998,1
17,2013,2007,4,2,0.966315,1.5797889999999999,1
14,2013,2007,4,2,0.96424,1.578544,1
236,2012,2006,4,2,0.963625,1.5781749999999999,1
209,2012,2012,4,2,0.9629300000000001,1.577758,1
92,2012,2006,4,2,0.9628,1.57768,1
31,2012,2018,4,2,0.96167,1.577002,1
50,2013,2010,4,2,0.96132,1.576792,1
222,2013,2007,4,2,0.960585,1.5763509999999998,1
100,2012,2008,4,2,0.959755,1.575853,1
31,2012,2014,4,2,0.958025,1.574815,1
42,2013,2012,4,2,0.9576450000000001,1.5745870000000002,1
217,2012,2016,4,2,0.9574,1.57444,1
59,2012,2011,4,2,0.9565,1.5739,1
238,2013,2019,4,2,0.9558949999999999,1.573537,1
31,2012,2013,4,2,0.95488,1.572928,1
236,2013,2019,4,2,0.9547399999999999,1.572844,1
94,2012,2008,4,2,0.9541900000000001,1.572514,1
236,2012,2007,4,2,0.95414,1.572484,1
133,2012,2012,4,2,0.953955,1.572373,1
82,2012,2007,4,2,0.953915,1.572349,1
44,2012,2006,4,2,0.951975,1.5711849999999998,1
208,2012,2006,4,2,0.9512,1.5707200000000001,1
213,2012,2011,4,2,0.950645,1.570387,1
217,2012,2015,4,2,0.94814,1.568884,1
21,2012,2008,4,2,0.9480299999999999,1.5688179999999998,1
72,2012,2008,4,2,0.9478500000000001,1.56871,1
159,2013,2007,4,2,0.94675,1.56805,1
42,2012,2014,4,2,0.945775,1.5674649999999999,1
242,2012,2017,4,2,0.945695,1.5674169999999998,1
96,2013,2019,4,2,0.94531,1.567186,1
17,2013,2010,4,2,0.94287,1.565722,1
209,2012,2013,4,2,0.942725,1.5656349999999999,1
39,2012,2008,4,2,0.94247,1.565482,1
206,2012,2010,4,2,0.9420649999999999,1.565239,1
171,2012,2018,4,2,0.94164,1.564984,1
114,2012,2011,4,2,0.940375,1.564225,1
212,2009,2008,4,2,0.9387449999999999,1.563247,1
72,2009,2012,4,2,0.9382699999999999,1.562962,1
59,2013,2008,4,2,0.93699,1.5621939999999999,1
153,2012,2008,4,2,0.93553,1.561318,1
121,2012,2020,4,2,0.93363,1.560178,1
217,2012,2013,4,2,0.93264,1.559584,1
216,2012,2006,4,2,0.9323300000000001,1.559398,1
215,2013,2007,4,2,0.931755,1.559053,1
38,2013,2007,4,2,0.9299649999999999,1.557979,1
159,2012,2007,4,2,0.929145,1.557487,1
217,2009,2007,4,2,0.9252149999999999,1.555129,1
48,2013,2019,4,2,0.92376,1.554256,1
166,2012,2006,4,2,0.922445,1.553467,1
38,2012,2006,4,2,0.92072,1.552432,1
66,2012,2007,4,2,0.9191050000000001,1.551463,1
56,2009,2008,4,2,0.918185,1.5509110000000002,1
40,2012,2008,4,2,0.9134599999999999,1.548076,1
171,2012,2010,4,2,0.91004,1.546024,1
235,2012,2007,4,2,0.907815,1.544689,1
227,2013,2010,4,2,0.90507,1.543042,1
145,2006,2007,3,2,1.0,1.5,1
132,2006,2007,3,2,1.0,1.5,1
156,2006,2008,3,2,1.0,1.5,1
199,2016,2010,3,2,1.0,1.5,1
110,2006,2008,3,2,1.0,1.5,1
58,2006,2007,3,2,1.0,1.5,1
107,2006,2007,3,2,1.0,1.5,1
144,2006,2007,3,2,1.0,1.5,1
223,2006,2007,3,2,1.0,1.5,1
172,2006,2011,3,2,1.0,1.5,1
35,2006,2007,3,2,1.0,1.5,1
66,2006,2014,3,2,1.0,1.5,1
3,2016,2015,3,2,0.999995,1.499997,1
16,2016,2009,3,2,0.99993,1.499958,1
217,2013,2013,3,2,0.99985,1.4999099999999999,1
124,2006,2010,3,2,0.999835,1.499901,1
22,2016,2009,3,2,0.9998,1.49988,1
133,2006,2018,3,2,0.999795,1.4998770000000001,1
209,2016,2018,3,2,0.999795,1.4998770000000001,1
195,2016,2021,3,2,0.99968,1.499808,1
171,2016,2007,3,2,0.99968,1.499808,1
61,2016,2008,3,2,0.9996700000000001,1.499802,1
142,2016,2017,3,2,0.999665,1.4997989999999999,1
81,2016,2018,3,2,0.999455,1.499673,1
179,2006,2019,3,2,0.99944,1.499664,1
242,2016,2006,3,2,0.999335,1.499601,1
33,2016,2010,3,2,0.99932,1.499592,1
21,2013,2006,3,2,0.999315,1.4995889999999998,1
56,2013,2009,3,2,0.99927,1.499562,1
132,2016,2018,3,2,0.999185,1.499511,1
19,2006,2019,3,2,0.9991650000000001,1.4994990000000001,1
40,2016,2016,3,2,0.99903,1.499418,1
