country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
56,2006,2006,16,4,0.9470725,3.3682434999999997,2
126,2006,2006,16,4,0.94673,3.368038,2
20,2006,2007,16,4,0.9458625,3.3675175,2
227,2006,2006,16,4,0.94584,3.367504,2
131,2006,2007,16,4,0.94549,3.367294,2
181,2006,2006,16,4,0.944795,3.3668769999999997,2
226,2006,2007,16,4,0.94475,3.36685,2
40,2006,2007,16,4,0.9425600000000001,3.3655359999999996,2
52,2006,2008,16,4,0.941655,3.3649929999999997,2
131,2006,2008,16,4,0.9410575,3.3646344999999998,2
192,2006,2008,16,4,0.9397225,3.3638334999999997,2
22,2006,2007,16,4,0.93959,3.3637539999999997,2
213,2006,2007,16,4,0.937275,3.3623649999999996,2
81,2006,2007,16,4,0.93506,3.361036,2
120,2006,2008,16,4,0.9340975,3.3604585,2
86,2006,2007,16,4,0.93208,3.359248,2
239,2006,2008,15,4,0.9743925,3.2846355000000003,2
142,2006,2006,15,4,0.973625,3.2841750000000003,2
142,2006,2007,15,4,0.9682775,3.2809665,2
239,2006,2006,15,4,0.9666975,3.2800185,2
239,2006,2009,15,4,0.964945,3.278967,2
52,2006,2007,15,4,0.9639850000000001,3.278391,2
163,2006,2006,15,4,0.9631025,3.2778615,2
211,2006,2007,15,4,0.95964,3.2757840000000003,2
181,2006,2006,15,4,0.95951,3.275706,2
211,2006,2008,15,4,0.9579575,3.2747745000000004,2
25,2006,2009,15,4,0.956035,3.2736210000000003,2
67,2006,2007,15,4,0.9555175,3.2733105,2
202,2006,2006,15,4,0.954745,3.272847,2
147,2006,2008,15,4,0.95348,3.272088,2
56,2006,2006,15,4,0.9527475000000001,3.2716485000000004,2
118,2006,2006,15,4,0.9521925,3.2713155,2
20,2006,2007,15,4,0.9514275,3.2708565000000003,2
203,2006,2006,15,4,0.95109,3.2706540000000004,2
229,2006,2007,15,4,0.9493925,3.2696355,2
101,2006,2007,15,4,0.9484,3.2690400000000004,2
15,2006,2008,15,4,0.947955,3.2687730000000004,2
15,2006,2007,15,4,0.9473525,3.2684115,2
131,2006,2007,15,4,0.94528,3.2671680000000003,2
126,2006,2007,15,4,0.945125,3.267075,2
192,2006,2008,15,4,0.943375,3.266025,2
54,2006,2008,15,4,0.9429125,3.2657475000000002,2
192,2006,2009,15,4,0.942435,3.265461,2
40,2006,2007,15,4,0.9421,3.26526,2
45,2006,2009,15,4,0.9417375,3.2650425000000003,2
131,2006,2008,15,4,0.940565,3.264339,2
229,2006,2006,15,4,0.9388575,3.2633145,2
192,2006,2007,15,4,0.938205,3.2629230000000002,2
54,2006,2009,15,4,0.9380325,3.2628195,2
243,2006,2007,15,4,0.9333275,3.2599965,2
238,2006,2006,15,4,0.932745,3.259647,2
34,2006,2008,15,4,0.931705,3.259023,2
147,2006,2009,15,4,0.92901,3.257406,2
15,2006,2009,15,4,0.9289825,3.2573895000000004,2
142,2006,2007,14,4,0.977805,3.186683,2
239,2006,2007,14,4,0.9775750000000001,3.186545,2
142,2006,2006,14,4,0.97563,3.185378,2
239,2006,2008,14,4,0.9736875,3.1842125,2
239,2006,2006,14,4,0.9735324999999999,3.1841195,2
113,2006,2007,17,3,0.9735100000000001,3.184106,2
181,2006,2007,14,4,0.9727625,3.1836575,2
182,2006,2006,17,3,0.9716833333333333,3.1830100000000003,2
45,2006,2007,17,3,0.9708600000000001,3.182516,2
118,2006,2007,17,3,0.9681366666666666,3.180882,2
53,2006,2007,14,4,0.9666975,3.1800185,2
52,2006,2007,14,4,0.966085,3.179651,2
182,2006,2007,17,3,0.9660433333333334,3.179626,2
202,2006,2007,17,3,0.9659866666666667,3.179592,2
134,2006,2007,14,4,0.9657125,3.1794275,2
11,2006,2006,17,3,0.9656333333333333,3.17938,2
113,2006,2007,14,4,0.9648175,3.1788905,2
239,2006,2009,14,4,0.96322,3.177932,2
25,2006,2007,17,3,0.9625533333333333,3.1775320000000002,2
239,2006,2010,14,4,0.962275,3.177365,2
163,2006,2006,14,4,0.9619325000000001,3.1771595,2
113,2006,2006,17,3,0.9617033333333334,3.177022,2
181,2006,2006,14,4,0.961685,3.1770110000000003,2
101,2006,2007,17,3,0.9608599999999999,3.176516,2
11,2006,2007,17,3,0.9608099999999999,3.176486,2
219,2006,2007,17,3,0.9600333333333334,3.1760200000000003,2
56,2006,2007,17,3,0.9597166666666667,3.17583,2
202,2006,2006,14,4,0.9595374999999999,3.1757225,2
134,2006,2007,17,3,0.9589733333333333,3.175384,2
233,2006,2006,17,3,0.9577399999999999,3.174644,2
126,2006,2007,17,3,0.95771,3.174626,2
54,2006,2007,17,3,0.9576066666666666,3.174564,2
20,2006,2006,17,3,0.9572066666666667,3.174324,2
211,2006,2007,14,4,0.957185,3.174311,2
163,2006,2006,17,3,0.95694,3.174164,2
25,2006,2006,17,3,0.9568833333333333,3.17413,2
176,2006,2006,17,3,0.9564966666666667,3.1738980000000003,2
56,2006,2006,14,4,0.956485,3.1738910000000002,2
163,2006,2007,14,4,0.95568,3.1734080000000002,2
101,2006,2006,17,3,0.9556399999999999,3.173384,2
126,2006,2007,14,4,0.955375,3.173225,2
203,2006,2006,14,4,0.9546775,3.1728065,2
120,2006,2006,17,3,0.9541233333333333,3.1724740000000002,2
202,2006,2007,14,4,0.9538125,3.1722875,2
25,2006,2009,14,4,0.9528274999999999,3.1716965,2
56,2006,2007,14,4,0.9525475,3.1715285,2
56,2006,2006,17,3,0.9523533333333333,3.171412,2
118,2006,2006,14,4,0.95217,3.171302,2
147,2006,2008,14,4,0.9517575,3.1710545000000003,2
131,2006,2007,14,4,0.9517,3.17102,2
227,2006,2007,17,3,0.9514133333333333,3.1708480000000003,2
229,2006,2007,14,4,0.951275,3.1707650000000003,2
118,2006,2007,14,4,0.9503699999999999,3.170222,2
54,2006,2008,14,4,0.9493825,3.1696295,2
219,2006,2006,17,3,0.94856,3.169136,2
162,2006,2007,17,3,0.9485033333333334,3.169102,2
15,2006,2007,14,4,0.947685,3.1686110000000003,2
20,2006,2007,14,4,0.9476325,3.1685795,2
40,2006,2007,14,4,0.9475975,3.1685585,2
48,2006,2007,17,3,0.94753,3.168518,2
72,2006,2007,17,3,0.9466066666666667,3.167964,2
226,2006,2007,14,4,0.9464325,3.1678595,2
192,2006,2007,17,3,0.9463866666666667,3.167832,2
15,2006,2007,17,3,0.94602,3.167612,2
15,2006,2008,14,4,0.9458375,3.1675025000000003,2
229,2006,2006,14,4,0.9453325,3.1671995,2
28,2006,2006,17,3,0.9440066666666667,3.166404,2
197,2006,2006,17,3,0.94331,3.165986,2
120,2006,2007,14,4,0.9428575,3.1657145,2
243,2006,2008,14,4,0.9425675,3.1655405,2
34,2006,2008,14,4,0.9425,3.1655,2
45,2006,2006,17,3,0.9422466666666667,3.165348,2
132,2006,2007,17,3,0.9422133333333332,3.165328,2
45,2006,2009,14,4,0.941135,3.164681,2
203,2006,2006,17,3,0.9410133333333333,3.164608,2
138,2006,2006,17,3,0.94075,3.16445,2
37,2006,2007,17,3,0.9400766666666667,3.164046,2
81,2006,2007,17,3,0.9396833333333333,3.16381,2
86,2006,2007,14,4,0.9373275,3.1623965,2
198,2006,2007,14,4,0.936845,3.1621070000000002,2
138,2006,2007,17,3,0.9330333333333334,3.15982,2
243,2006,2007,14,4,0.930835,3.1585010000000002,2
48,2006,2006,17,3,0.9304,3.15824,2
194,2006,2007,17,3,0.9287000000000001,3.15722,2
162,2006,2008,14,4,0.92858,3.1571480000000003,2
109,2006,2006,17,3,0.9269466666666667,3.156168,2
16,2006,2007,17,3,0.9256099999999999,3.155366,2
15,2006,2009,14,4,0.9220524999999999,3.1532315,2
29,2006,2007,17,3,0.91031,3.146186,2
113,2006,2007,16,3,0.9781533333333333,3.0868919999999997,2
239,2006,2007,13,4,0.976345,3.085807,2
176,2006,2006,16,3,0.9756233333333334,3.085374,2
181,2006,2008,13,4,0.9742875,3.0845725,2
142,2006,2007,13,4,0.97307,3.0838419999999998,2
182,2006,2006,16,3,0.9726400000000001,3.083584,2
239,2006,2006,13,4,0.9715275,3.0829165,2
142,2006,2006,13,4,0.9713324999999999,3.0827995,2
147,2006,2007,16,3,0.9705666666666666,3.08234,2
239,2006,2008,13,4,0.97031,3.082186,2
45,2006,2007,16,3,0.9695566666666666,3.081734,2
181,2006,2007,13,4,0.9689125000000001,3.0813475,2
45,2006,2008,16,3,0.9688500000000001,3.08131,2
118,2006,2007,16,3,0.9680933333333334,3.080856,2
182,2006,2007,16,3,0.9676566666666666,3.080594,2
134,2006,2007,13,4,0.96716,3.080296,2
142,2006,2008,13,4,0.96673,3.080038,2
113,2006,2008,16,3,0.9652366666666666,3.079142,2
11,2006,2006,16,3,0.9650500000000001,3.07903,2
53,2006,2006,13,4,0.964105,3.078463,2
113,2006,2007,13,4,0.96348,3.078088,2
142,2006,2008,16,3,0.9632166666666667,3.0779300000000003,2
219,2006,2008,16,3,0.9629033333333333,3.0777419999999998,2
101,2006,2007,16,3,0.9626966666666666,3.077618,2
53,2006,2007,13,4,0.9626725,3.0776035,2
163,2006,2006,16,3,0.9623866666666666,3.077432,2
25,2006,2008,16,3,0.9623133333333334,3.077388,2
202,2006,2007,16,3,0.96186,3.077116,2
134,2006,2007,16,3,0.9616000000000001,3.07696,2
219,2006,2007,16,3,0.9609966666666666,3.0765979999999997,2
52,2006,2007,13,4,0.9608675,3.0765205,2
25,2006,2009,13,4,0.96086,3.076516,2
239,2006,2011,13,4,0.9607775000000001,3.0764665,2
169,2006,2008,13,4,0.9606625,3.0763975,2
11,2006,2007,16,3,0.96066,3.076396,2
56,2006,2007,16,3,0.9604633333333333,3.076278,2
101,2006,2006,16,3,0.9602866666666667,3.076172,2
20,2006,2006,16,3,0.9601266666666666,3.076076,2
126,2006,2007,16,3,0.9601099999999999,3.076066,2
163,2006,2006,13,4,0.9595425,3.0757255,2
54,2006,2007,16,3,0.9591166666666666,3.07547,2
101,2006,2006,13,4,0.9588725,3.0753235,2
120,2006,2008,13,4,0.958825,3.075295,2
113,2006,2006,16,3,0.9588233333333332,3.075294,2
80,2006,2007,13,4,0.9587125000000001,3.0752275,2
147,2006,2008,13,4,0.9584575,3.0750745,2
233,2006,2006,16,3,0.95782,3.0746919999999998,2
25,2006,2007,16,3,0.9574766666666666,3.074486,2
239,2006,2009,13,4,0.956655,3.0739929999999998,2
229,2006,2007,13,4,0.956385,3.073831,2
80,2006,2006,16,3,0.9562333333333334,3.07374,2
81,2006,2006,16,3,0.9558733333333334,3.073524,2
80,2006,2008,16,3,0.9555566666666667,3.073334,2
226,2006,2008,16,3,0.9553533333333334,3.073212,2
239,2006,2010,13,4,0.9552700000000001,3.073162,2
54,2006,2008,16,3,0.9550666666666666,3.0730399999999998,2
147,2006,2007,13,4,0.9550525,3.0730315,2
28,2006,2006,16,3,0.95492,3.072952,2
53,2006,2008,13,4,0.9546325,3.0727795,2
15,2006,2007,16,3,0.9544766666666668,3.072686,2
48,2006,2008,16,3,0.9543733333333333,3.072624,2
102,2006,2006,16,3,0.95431,3.072586,2
120,2006,2006,16,3,0.9539866666666666,3.072392,2
118,2006,2008,13,4,0.9539675,3.0723805,2
202,2006,2006,13,4,0.953855,3.072313,2
118,2006,2008,16,3,0.9537399999999999,3.072244,2
192,2006,2007,16,3,0.9535033333333334,3.072102,2
15,2006,2008,13,4,0.9532975,3.0719785,2
203,2006,2006,16,3,0.95316,3.0718959999999997,2
131,2006,2007,13,4,0.9527375,3.0716425,2
15,2006,2008,16,3,0.95264,3.071584,2
211,2006,2007,13,4,0.952245,3.071347,2
52,2006,2006,16,3,0.9520933333333333,3.071256,2
118,2006,2006,13,4,0.9509725,3.0705835,2
120,2006,2007,16,3,0.9509366666666667,3.070562,2
234,2006,2007,16,3,0.9508266666666666,3.070496,2
162,2006,2007,16,3,0.9507033333333333,3.0704219999999998,2
102,2006,2008,13,4,0.950505,3.070303,2
229,2006,2007,16,3,0.9495933333333334,3.069756,2
227,2006,2007,16,3,0.9492766666666667,3.069566,2
113,2006,2008,13,4,0.9491674999999999,3.0695005,2
25,2006,2006,16,3,0.94909,3.069454,2
163,2006,2007,13,4,0.9489475,3.0693685,2
56,2006,2008,16,3,0.9487666666666668,3.06926,2
53,2006,2007,16,3,0.9483233333333333,3.068994,2
197,2006,2007,16,3,0.94805,3.06883,2
202,2006,2008,13,4,0.94758,3.068548,2
15,2006,2007,13,4,0.9475775,3.0685465,2
202,2006,2007,13,4,0.9475425,3.0685255,2
20,2006,2008,16,3,0.9472666666666667,3.06836,2
195,2006,2007,16,3,0.9471466666666667,3.068288,2
126,2006,2007,13,4,0.94668,3.068008,2
229,2006,2008,13,4,0.946555,3.067933,2
182,2006,2008,16,3,0.9460700000000001,3.067642,2
48,2006,2007,16,3,0.9458433333333334,3.067506,2
229,2006,2006,13,4,0.94579,3.067474,2
86,2006,2008,16,3,0.94558,3.067348,2
72,2006,2007,16,3,0.9451866666666667,3.067112,2
197,2006,2006,16,3,0.9447666666666666,3.06686,2
219,2006,2006,16,3,0.9445366666666667,3.066722,2
56,2006,2008,13,4,0.9444675,3.0666805,2
56,2006,2007,13,4,0.944325,3.066595,2
54,2006,2008,13,4,0.94417,3.066502,2
118,2006,2007,13,4,0.94348,3.0660879999999997,2
226,2006,2007,13,4,0.942795,3.065677,2
45,2006,2006,16,3,0.9421133333333334,3.065268,2
40,2006,2007,13,4,0.9420025000000001,3.0652015,2
250,2006,2006,16,3,0.9416133333333333,3.064968,2
238,2006,2006,16,3,0.9409066666666667,3.0645439999999997,2
45,2006,2010,13,4,0.94006,3.0640359999999998,2
67,2006,2008,16,3,0.9387766666666666,3.063266,2
131,2006,2008,13,4,0.9379575,3.0627744999999997,2
45,2006,2009,13,4,0.93756,3.0625359999999997,2
22,2006,2008,16,3,0.9372833333333332,3.06237,2
15,2006,2006,16,3,0.9364699999999999,3.0618819999999998,2
109,2006,2007,16,3,0.9361233333333333,3.061674,2
138,2006,2006,16,3,0.9360533333333333,3.061632,2
132,2006,2007,16,3,0.93588,3.061528,2
109,2006,2006,16,3,0.9353766666666666,3.061226,2
170,2006,2007,16,3,0.9350666666666667,3.06104,2
34,2006,2008,16,3,0.9346266666666666,3.0607759999999997,2
53,2006,2008,16,3,0.9332666666666666,3.05996,2
198,2006,2008,16,3,0.9318033333333333,3.059082,2
37,2006,2007,16,3,0.9310333333333333,3.05862,2
213,2006,2007,13,4,0.93097,3.058582,2
147,2006,2009,13,4,0.93077,3.058462,2
194,2006,2007,16,3,0.92959,3.057754,2
250,2006,2006,13,4,0.9293425,3.0576055,2
16,2006,2007,16,3,0.9252466666666667,3.055148,2
211,2006,2006,16,3,0.9249833333333334,3.05499,2
15,2006,2009,13,4,0.92238,3.053428,2
37,2006,2008,16,3,0.9207766666666667,3.052466,2
170,2006,2007,13,4,0.919315,3.051589,2
65,2006,2008,16,3,0.9181533333333333,3.050892,2
150,2006,2008,16,3,0.91663,3.049978,2
29,2006,2007,16,3,0.9058,3.0434799999999997,2
176,2006,2006,15,3,0.9802966666666667,2.988178,2
113,2006,2007,15,3,0.97885,2.98731,2
182,2006,2006,15,3,0.9736833333333333,2.98421,2
45,2006,2007,15,3,0.9725866666666666,2.983552,2
147,2006,2007,15,3,0.9725333333333332,2.98352,2
182,2006,2007,15,3,0.9703733333333333,2.982224,2
219,2006,2008,15,3,0.9702366666666666,2.9821419999999996,2
45,2006,2008,15,3,0.9697766666666666,2.981866,2
11,2006,2006,15,3,0.9673833333333333,2.9804299999999997,2
118,2006,2007,15,3,0.9670266666666666,2.980216,2
243,2006,2009,15,3,0.9667333333333333,2.98004,2
219,2006,2009,15,3,0.9664433333333333,2.979866,2
25,2006,2008,15,3,0.9656966666666666,2.979418,2
20,2006,2006,15,3,0.9655166666666667,2.97931,2
142,2006,2008,15,3,0.96523,2.979138,2
67,2006,2006,15,3,0.9649233333333332,2.978954,2
219,2006,2007,15,3,0.9647600000000001,2.978856,2
113,2006,2008,15,3,0.9645733333333334,2.978744,2
202,2006,2007,15,3,0.9645266666666666,2.978716,2
28,2006,2006,15,3,0.96442,2.978652,2
11,2006,2007,15,3,0.96434,2.978604,2
101,2006,2006,15,3,0.9613133333333334,2.976788,2
227,2006,2006,15,3,0.9607433333333333,2.9764459999999997,2
134,2006,2007,15,3,0.9604066666666666,2.976244,2
126,2006,2006,15,3,0.9598533333333333,2.975912,2
52,2006,2008,15,3,0.9597766666666666,2.975866,2
54,2006,2007,15,3,0.9595866666666666,2.975752,2
226,2006,2007,15,3,0.9587266666666666,2.9752359999999998,2
113,2006,2006,15,3,0.9585,2.9751,2
56,2006,2007,15,3,0.9581200000000001,2.974872,2
20,2006,2008,15,3,0.9580933333333332,2.974856,2
80,2006,2006,15,3,0.9577733333333334,2.9746639999999998,2
233,2006,2006,15,3,0.9572266666666667,2.974336,2
113,2006,2009,15,3,0.9570833333333333,2.9742499999999996,2
226,2006,2008,15,3,0.9568499999999999,2.9741099999999996,2
102,2006,2006,15,3,0.9567933333333333,2.9740759999999997,2
80,2006,2008,15,3,0.9565266666666666,2.973916,2
243,2006,2008,15,3,0.95485,2.9729099999999997,2
162,2006,2007,15,3,0.9546333333333333,2.9727799999999998,2
219,2006,2006,15,3,0.9545266666666666,2.972716,2
181,2006,2007,15,3,0.9539200000000001,2.972352,2
81,2006,2006,15,3,0.9537633333333334,2.972258,2
63,2006,2007,15,3,0.9536333333333333,2.97218,2
20,2006,2009,15,3,0.9532566666666668,2.971954,2
176,2006,2007,15,3,0.9531066666666668,2.971864,2
195,2006,2007,15,3,0.9530499999999998,2.9718299999999997,2
120,2006,2007,15,3,0.95237,2.971422,2
118,2006,2008,15,3,0.9514266666666668,2.970856,2
53,2006,2007,15,3,0.95098,2.970588,2
120,2006,2006,15,3,0.9508199999999999,2.9704919999999997,2
45,2006,2006,15,3,0.9504266666666666,2.970256,2
48,2006,2008,15,3,0.9504199999999999,2.970252,2
22,2006,2007,15,3,0.9500633333333334,2.9700379999999997,2
227,2006,2007,15,3,0.9496966666666666,2.969818,2
80,2006,2009,15,3,0.94969,2.969814,2
81,2006,2007,15,3,0.94962,2.969772,2
102,2006,2007,15,3,0.9489233333333335,2.969354,2
234,2006,2007,15,3,0.9488500000000001,2.96931,2
182,2006,2008,15,3,0.9485833333333332,2.96915,2
132,2006,2009,15,3,0.9482733333333333,2.9689639999999997,2
86,2006,2008,15,3,0.94819,2.968914,2
52,2006,2006,15,3,0.9477666666666668,2.96866,2
213,2006,2007,15,3,0.9476266666666667,2.9685759999999997,2
142,2006,2009,15,3,0.9469033333333333,2.968142,2
197,2006,2007,15,3,0.9465499999999999,2.96793,2
56,2006,2008,15,3,0.9462999999999999,2.96778,2
195,2006,2008,15,3,0.94455,2.96673,2
197,2006,2006,15,3,0.94374,2.9662439999999997,2
26,2006,2009,15,3,0.9435566666666667,2.966134,2
132,2006,2007,15,3,0.9432433333333333,2.9659459999999997,2
163,2006,2007,15,3,0.9425066666666666,2.9655039999999997,2
86,2006,2007,15,3,0.9418666666666667,2.9651199999999998,2
131,2006,2006,15,3,0.9417399999999999,2.965044,2
48,2006,2007,15,3,0.94157,2.9649419999999997,2
250,2006,2006,15,3,0.9405100000000001,2.9643059999999997,2
203,2006,2007,15,3,0.9387066666666667,2.963224,2
198,2006,2009,15,3,0.9378000000000001,2.9626799999999998,2
22,2006,2008,15,3,0.9375966666666667,2.962558,2
15,2006,2006,15,3,0.9371566666666666,2.962294,2
226,2006,2009,15,3,0.9368266666666667,2.962096,2
119,2006,2008,15,3,0.9361833333333333,2.96171,2
102,2006,2009,15,3,0.9361799999999999,2.961708,2
198,2006,2007,15,3,0.9354,2.96124,2
198,2006,2008,15,3,0.93527,2.961162,2
162,2006,2008,15,3,0.9347099999999999,2.960826,2
170,2006,2007,15,3,0.9336866666666667,2.960212,2
53,2006,2008,15,3,0.9325266666666666,2.959516,2
109,2006,2006,15,3,0.9314066666666667,2.958844,2
211,2006,2006,15,3,0.9287733333333333,2.957264,2
119,2006,2007,15,3,0.92765,2.95659,2
80,2006,2008,12,4,0.9273575000000001,2.9564145,2
40,2006,2008,15,3,0.9260266666666667,2.955616,2
150,2006,2008,15,3,0.9256966666666666,2.955418,2
194,2006,2007,15,3,0.9256833333333333,2.9554099999999996,2
162,2006,2009,15,3,0.9250466666666667,2.955028,2
119,2006,2009,15,3,0.9242366666666667,2.954542,2
67,2006,2009,15,3,0.9200233333333333,2.952014,2
65,2006,2008,15,3,0.91995,2.9519699999999998,2
176,2006,2007,14,3,0.98556,2.891336,2
176,2006,2006,14,3,0.9839066666666666,2.890344,2
11,2006,2007,14,3,0.9823366666666667,2.8894019999999996,2
61,2006,2007,17,2,0.9799,2.8879400000000004,2
14,2006,2006,17,2,0.97949,2.887694,2
182,2006,2006,14,3,0.9771833333333334,2.88631,2
18,2006,2007,17,2,0.976505,2.8859030000000003,2
28,2006,2007,14,3,0.9756233333333334,2.8853739999999997,2
67,2006,2007,14,3,0.9755766666666666,2.8853459999999997,2
101,2006,2007,14,3,0.9748866666666668,2.884932,2
63,2006,2006,17,2,0.97475,2.88485,2
63,2006,2007,17,2,0.9739599999999999,2.884376,2
25,2006,2010,14,3,0.9739,2.88434,2
182,2006,2007,14,3,0.9722633333333333,2.883358,2
234,2006,2007,14,3,0.9714666666666667,2.8828799999999997,2
147,2006,2007,14,3,0.9712233333333332,2.8827339999999997,2
163,2006,2007,17,2,0.97048,2.8822880000000004,2
18,2006,2006,17,2,0.97026,2.882156,2
61,2006,2006,17,2,0.970035,2.8820210000000004,2
45,2006,2007,14,3,0.9700166666666666,2.8820099999999997,2
219,2006,2008,14,3,0.9695233333333334,2.8817139999999997,2
28,2006,2007,17,2,0.96941,2.8816460000000004,2
67,2006,2006,14,3,0.96928,2.8815679999999997,2
219,2006,2009,14,3,0.9688833333333333,2.8813299999999997,2
203,2006,2007,14,3,0.9686866666666667,2.8812119999999997,2
243,2006,2010,14,3,0.96868,2.881208,2
227,2006,2006,14,3,0.9680200000000001,2.8808119999999997,2
227,2006,2007,14,3,0.9680033333333333,2.8808019999999996,2
162,2006,2006,17,2,0.967985,2.8807910000000003,2
149,2006,2006,17,2,0.9675199999999999,2.8805120000000004,2
45,2006,2008,14,3,0.9673566666666668,2.880414,2
102,2006,2007,14,3,0.9670966666666666,2.8802579999999995,2
195,2006,2007,17,2,0.966965,2.880179,2
243,2006,2009,14,3,0.9669466666666667,2.880168,2
229,2006,2006,17,2,0.96682,2.8800920000000003,2
20,2006,2006,14,3,0.9655733333333334,2.8793439999999997,2
101,2006,2006,14,3,0.9654133333333333,2.8792479999999996,2
142,2006,2008,14,3,0.9652866666666666,2.8791719999999996,2
25,2006,2008,14,3,0.9650233333333333,2.8790139999999997,2
11,2006,2006,14,3,0.9649333333333333,2.8789599999999997,2
219,2006,2007,14,3,0.9645966666666667,2.878758,2
113,2006,2006,14,3,0.96388,2.8783279999999998,2
149,2006,2007,17,2,0.9636750000000001,2.8782050000000003,2
54,2006,2006,17,2,0.963535,2.878121,2
113,2006,2008,14,3,0.9632733333333334,2.877964,2
72,2006,2010,14,3,0.9630966666666666,2.877858,2
52,2006,2008,14,3,0.9624799999999999,2.8774879999999996,2
228,2006,2006,17,2,0.962345,2.8774070000000003,2
195,2006,2006,17,2,0.96219,2.877314,2
118,2006,2008,14,3,0.9615733333333333,2.876944,2
238,2006,2007,17,2,0.961415,2.876849,2
192,2006,2009,14,3,0.96068,2.8764079999999996,2
219,2006,2010,14,3,0.9604566666666666,2.8762739999999996,2
102,2006,2006,14,3,0.9603466666666667,2.8762079999999997,2
126,2006,2006,14,3,0.9603166666666666,2.87619,2
54,2006,2009,14,3,0.9597899999999999,2.8758739999999996,2
28,2006,2006,14,3,0.9590766666666667,2.8754459999999997,2
20,2006,2010,14,3,0.9589066666666666,2.8753439999999997,2
98,2006,2006,14,3,0.9582133333333333,2.8749279999999997,2
80,2006,2006,14,3,0.9581233333333333,2.8748739999999997,2
131,2006,2006,14,3,0.95779,2.8746739999999997,2
221,2006,2006,17,2,0.957665,2.8745990000000003,2
233,2006,2006,14,3,0.95729,2.8743739999999995,2
152,2006,2007,17,2,0.957245,2.874347,2
211,2006,2009,14,3,0.95722,2.874332,2
20,2006,2009,14,3,0.9568599999999999,2.874116,2
203,2006,2007,17,2,0.956805,2.874083,2
219,2006,2006,14,3,0.9567466666666666,2.8740479999999997,2
62,2006,2007,17,2,0.95627,2.873762,2
