country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
250,2006,2006,17,3,0.9439166666666666,3.16635
101,2006,2007,14,4,0.943595,3.166157
101,2006,2008,14,4,0.9432849999999999,3.165971
152,2006,2007,17,3,0.94198,3.165188
239,2006,2010,14,4,0.941545,3.164927
239,2006,2007,17,3,0.9408733333333333,3.164524
120,2006,2006,14,4,0.9402925,3.1641755
101,2006,2009,14,4,0.94019,3.164114
131,2006,2008,14,4,0.939595,3.163757
20,2006,2006,17,3,0.93939,3.163634
229,2006,2007,17,3,0.9383233333333333,3.1629940000000003
250,2006,2007,17,3,0.9376166666666667,3.16257
229,2006,2006,17,3,0.9375333333333332,3.1625199999999998
163,2006,2007,17,3,0.9355166666666666,3.16131
37,2006,2007,17,3,0.9339566666666667,3.160374
147,2006,2007,17,3,0.9339433333333332,3.160366
202,2006,2007,14,4,0.93359,3.1601540000000004
211,2006,2007,17,3,0.93321,3.159926
45,2006,2006,14,4,0.9324950000000001,3.159497
226,2006,2007,17,3,0.93233,3.159398
15,2006,2007,14,4,0.9315125,3.1589075
208,2006,2006,17,3,0.9313433333333334,3.1588060000000002
226,2006,2007,14,4,0.9311849999999999,3.1587110000000003
119,2006,2007,17,3,0.9301433333333332,3.158086
15,2006,2006,17,3,0.9297866666666668,3.1578720000000002
147,2006,2006,17,3,0.9285966666666666,3.157158
234,2006,2010,14,4,0.927525,3.156515
103,2006,2006,17,3,0.9256933333333334,3.155416
15,2006,2008,14,4,0.924145,3.154487
103,2006,2007,17,3,0.9210600000000001,3.152636
48,2006,2006,17,3,0.9203633333333334,3.152218
48,2006,2007,17,3,0.9192466666666667,3.151548
117,2006,2007,17,3,0.9164233333333334,3.149854
67,2006,2006,16,3,0.9737,3.08422
67,2006,2007,16,3,0.9662000000000001,3.07972
25,2006,2006,16,3,0.9647166666666666,3.07883
54,2006,2011,13,4,0.9646775000000001,3.0788065
239,2006,2011,13,4,0.9618424999999999,3.0771055
195,2006,2006,16,3,0.9618133333333333,3.077088
102,2006,2006,16,3,0.96164,3.076984
18,2006,2006,16,3,0.9612033333333333,3.076722
222,2006,2007,16,3,0.95914,3.075484
54,2006,2010,13,4,0.959125,3.075475
54,2006,2007,16,3,0.9591133333333333,3.075468
134,2006,2007,16,3,0.95727,3.074362
54,2006,2007,13,4,0.9561824999999999,3.0737095
56,2006,2011,13,4,0.9557175,3.0734304999999997
219,2006,2008,16,3,0.9552666666666667,3.07316
131,2006,2008,13,4,0.9552375,3.0731425
140,2006,2006,16,3,0.9538033333333332,3.072282
195,2006,2007,16,3,0.9537933333333334,3.072276
202,2006,2006,16,3,0.9531033333333333,3.071862
120,2006,2006,16,3,0.9527599999999999,3.071656
2,2006,2007,16,3,0.9524166666666667,3.07145
2,2006,2008,16,3,0.9518066666666667,3.071084
142,2006,2006,16,3,0.9516333333333332,3.07098
72,2006,2010,13,4,0.95138,3.070828
61,2006,2008,16,3,0.9512933333333334,3.070776
56,2006,2010,13,4,0.950635,3.0703810000000002
195,2006,2008,16,3,0.9503866666666667,3.070232
25,2006,2007,13,4,0.950245,3.070147
78,2006,2008,16,3,0.9498133333333333,3.0698879999999997
219,2006,2007,13,4,0.9498025,3.0698815
56,2006,2006,16,3,0.9486766666666666,3.069206
222,2006,2008,16,3,0.9486333333333333,3.0691800000000002
45,2006,2011,13,4,0.9483575,3.0690144999999998
113,2006,2006,16,3,0.9465833333333333,3.0679499999999997
243,2006,2006,16,3,0.9465499999999999,3.06793
198,2006,2007,13,4,0.9460649999999999,3.067639
202,2006,2008,16,3,0.9451066666666668,3.0670640000000002
202,2006,2006,13,4,0.9442775,3.0665665
101,2006,2007,13,4,0.9439925,3.0663955
219,2006,2006,13,4,0.9438575,3.0663145
61,2006,2007,16,3,0.9434733333333334,3.066084
197,2006,2006,16,3,0.9426833333333334,3.06561
81,2006,2007,13,4,0.941975,3.065185
177,2006,2006,16,3,0.94192,3.065152
72,2006,2007,16,3,0.94116,3.064696
134,2006,2008,16,3,0.9405733333333334,3.064344
108,2006,2006,16,3,0.94026,3.064156
101,2006,2008,13,4,0.940205,3.064123
120,2006,2007,13,4,0.9401250000000001,3.064075
20,2006,2006,16,3,0.9400933333333333,3.064056
28,2006,2006,13,4,0.9399875,3.0639925
18,2006,2007,16,3,0.9397000000000001,3.0638199999999998
250,2006,2006,16,3,0.9389766666666667,3.063386
226,2006,2007,16,3,0.9386599999999999,3.063196
239,2006,2010,13,4,0.938245,3.062947
211,2006,2007,16,3,0.9375300000000001,3.062518
25,2006,2008,13,4,0.9374325,3.0624595
28,2006,2007,13,4,0.9368725,3.0621235
120,2006,2007,16,3,0.9366833333333333,3.06201
250,2006,2007,16,3,0.9359733333333334,3.061584
45,2006,2008,16,3,0.9359466666666667,3.061568
78,2006,2007,16,3,0.9356433333333333,3.0613859999999997
147,2006,2007,16,3,0.9338666666666667,3.06032
101,2006,2011,13,4,0.932445,3.0594669999999997
198,2006,2008,16,3,0.9319166666666666,3.05915
179,2006,2007,16,3,0.9315533333333333,3.058932
120,2006,2006,13,4,0.9315125,3.0589075
202,2006,2007,13,4,0.9314875,3.0588925
234,2006,2009,13,4,0.9312875,3.0587725
119,2006,2008,16,3,0.9305933333333334,3.058356
119,2006,2006,16,3,0.9289666666666667,3.05738
202,2006,2008,13,4,0.9283925,3.0570355
238,2006,2006,16,3,0.92817,3.056902
45,2006,2007,13,4,0.92814,3.056884
219,2006,2010,13,4,0.9276425,3.0565854999999997
81,2006,2007,16,3,0.9272066666666667,3.056324
48,2006,2007,16,3,0.9271233333333333,3.056274
226,2006,2008,13,4,0.92654,3.055924
229,2006,2006,16,3,0.9254533333333334,3.055272
119,2006,2007,16,3,0.92543,3.055258
15,2006,2007,13,4,0.92491,3.054946
229,2006,2008,16,3,0.9243766666666667,3.054626
229,2006,2007,16,3,0.9242566666666666,3.054554
134,2006,2010,13,4,0.9240225,3.0544135
103,2006,2006,16,3,0.9236033333333333,3.054162
198,2006,2008,13,4,0.923265,3.053959
15,2006,2008,13,4,0.9232325,3.0539395000000003
211,2006,2006,16,3,0.9224466666666666,3.053468
37,2006,2007,16,3,0.9224166666666666,3.0534499999999998
120,2006,2008,16,3,0.9218333333333333,3.0530999999999997
226,2006,2008,16,3,0.9212966666666667,3.052778
208,2006,2007,16,3,0.9207833333333334,3.05247
234,2006,2010,13,4,0.9204749999999999,3.052285
19,2006,2007,16,3,0.9169499999999999,3.05017
67,2006,2006,15,3,0.9704133333333335,2.9822480000000002
102,2006,2006,15,3,0.9644633333333333,2.978678
132,2006,2007,15,3,0.9621866666666666,2.977312
25,2006,2006,15,3,0.9614433333333334,2.976866
195,2006,2006,15,3,0.9612333333333334,2.97674
67,2006,2007,15,3,0.9609633333333334,2.976578
54,2006,2007,15,3,0.95851,2.975106
134,2006,2007,15,3,0.9563033333333334,2.973782
56,2006,2009,15,3,0.95599,2.973594
219,2006,2008,15,3,0.9552566666666666,2.973154
22,2006,2009,15,3,0.9551599999999999,2.973096
132,2006,2009,15,3,0.9525833333333334,2.9715499999999997
18,2006,2006,15,3,0.9521133333333333,2.971268
140,2006,2006,15,3,0.9514833333333333,2.97089
72,2006,2009,15,3,0.9513466666666667,2.970808
72,2006,2008,15,3,0.9499033333333333,2.9699419999999996
222,2006,2007,15,3,0.9488633333333333,2.969318
222,2006,2009,15,3,0.9467766666666666,2.968066
2,2006,2008,15,3,0.9464933333333333,2.9678959999999996
131,2006,2008,15,3,0.94579,2.967474
61,2006,2008,15,3,0.9455266666666667,2.967316
113,2006,2006,15,3,0.94503,2.967018
195,2006,2007,15,3,0.9441533333333334,2.9664919999999997
2,2006,2007,15,3,0.9421066666666666,2.965264
48,2006,2007,12,4,0.9415825,2.9649495000000003
222,2006,2008,15,3,0.9414600000000001,2.964876
195,2006,2008,15,3,0.9414433333333333,2.964866
197,2006,2006,15,3,0.94109,2.964654
81,2006,2006,15,3,0.9409200000000001,2.964552
227,2006,2006,15,3,0.9407899999999999,2.964474
78,2006,2009,15,3,0.93942,2.9636519999999997
243,2006,2006,15,3,0.93908,2.9634479999999996
219,2006,2009,15,3,0.93904,2.963424
134,2006,2008,15,3,0.9386833333333332,2.9632099999999997
18,2006,2007,15,3,0.9372633333333332,2.962358
173,2006,2006,15,3,0.9370133333333334,2.962208
239,2006,2006,15,3,0.9368866666666666,2.962132
198,2006,2009,15,3,0.9366599999999999,2.961996
20,2006,2006,15,3,0.9365733333333334,2.961944
181,2006,2006,15,3,0.9362633333333333,2.9617579999999997
120,2006,2007,15,3,0.9358033333333333,2.9614819999999997
61,2006,2011,12,4,0.9356949999999999,2.9614170000000004
202,2006,2007,15,3,0.9355466666666666,2.961328
226,2006,2007,15,3,0.9349233333333333,2.960954
131,2006,2009,15,3,0.93461,2.960766
57,2006,2006,15,3,0.93458,2.9607479999999997
238,2006,2006,15,3,0.9340766666666666,2.9604459999999997
48,2006,2006,15,3,0.9338633333333334,2.960318
250,2006,2006,15,3,0.9338066666666668,2.9602839999999997
54,2006,2009,12,4,0.9324175,2.9594505000000004
113,2006,2009,15,3,0.9322866666666667,2.959372
108,2006,2006,15,3,0.9312433333333333,2.9587459999999997
80,2006,2008,15,3,0.9306633333333334,2.958398
72,2006,2007,15,3,0.93064,2.9583839999999997
250,2006,2007,15,3,0.9304933333333333,2.958296
226,2006,2008,15,3,0.9295133333333334,2.957708
147,2006,2007,15,3,0.9291133333333333,2.957468
61,2006,2010,12,4,0.9290175,2.9574105000000004
81,2006,2007,15,3,0.92841,2.957046
179,2006,2007,15,3,0.9278266666666667,2.956696
45,2006,2008,15,3,0.9265566666666666,2.955934
15,2006,2008,15,3,0.9264,2.95584
198,2006,2008,15,3,0.9261733333333333,2.955704
134,2006,2009,15,3,0.9243733333333334,2.954624
15,2006,2007,15,3,0.9230233333333334,2.953814
119,2006,2008,15,3,0.9220033333333334,2.953202
48,2006,2008,12,4,0.9213625,2.9528175
103,2006,2006,15,3,0.9207366666666666,2.952442
179,2006,2008,15,3,0.9194866666666667,2.951692
119,2006,2007,15,3,0.9183366666666667,2.951002
229,2006,2007,15,3,0.9126599999999999,2.947596
25,2006,2007,17,2,0.9768049999999999,2.886083
56,2006,2007,17,2,0.97386,2.884316
202,2006,2006,17,2,0.9728399999999999,2.8837040000000003
28,2006,2006,17,2,0.9691050000000001,2.881463
2,2006,2006,17,2,0.967985,2.8807910000000003
102,2006,2007,17,2,0.96732,2.880392
72,2006,2010,14,3,0.9671966666666666,2.880318
152,2006,2006,17,2,0.9671799999999999,2.8803080000000003
132,2006,2007,14,3,0.96581,2.879486
67,2006,2007,14,3,0.96351,2.878106
67,2006,2006,14,3,0.9628766666666667,2.877726
163,2006,2006,17,2,0.9606,2.87636
28,2006,2007,17,2,0.96051,2.8763060000000005
25,2006,2006,14,3,0.95926,2.8755559999999996
203,2006,2006,17,2,0.95895,2.87537
126,2006,2006,17,2,0.9581500000000001,2.87489
202,2006,2007,17,2,0.95785,2.8747100000000003
195,2006,2006,14,3,0.9573266666666665,2.874396
61,2006,2006,17,2,0.956865,2.8741190000000003
138,2006,2006,17,2,0.95561,2.8733660000000003
109,2006,2006,17,2,0.9555899999999999,2.873354
62,2006,2007,17,2,0.955465,2.873279
167,2006,2006,17,2,0.954975,2.8729850000000003
80,2006,2006,17,2,0.954955,2.872973
219,2006,2008,14,3,0.9546199999999999,2.872772
181,2006,2006,17,2,0.954245,2.8725470000000004
72,2006,2009,14,3,0.9533999999999999,2.8720399999999997
118,2006,2007,14,3,0.9532766666666667,2.8719659999999996
45,2006,2010,14,3,0.9531666666666666,2.8718999999999997
142,2006,2007,17,2,0.952315,2.871389
102,2006,2007,14,3,0.9517966666666666,2.871078
195,2006,2007,14,3,0.9515966666666666,2.870958
72,2006,2007,17,2,0.951095,2.8706570000000005
138,2006,2007,17,2,0.9509449999999999,2.8705670000000003
56,2006,2007,14,3,0.9509433333333334,2.8705659999999997
81,2006,2006,17,2,0.950925,2.8705550000000004
62,2006,2006,17,2,0.950615,2.870369
102,2006,2009,14,3,0.9498633333333334,2.8699179999999997
56,2006,2009,14,3,0.9497466666666666,2.8698479999999997
69,2006,2006,17,2,0.949635,2.869781
33,2006,2007,17,2,0.9495,2.8697000000000004
142,2006,2007,14,3,0.9494400000000001,2.8696639999999998
113,2006,2010,14,3,0.9493299999999999,2.869598
101,2006,2010,14,3,0.94894,2.869364
20,2006,2007,17,2,0.9488000000000001,2.8692800000000003
113,2006,2007,17,2,0.94827,2.8689620000000002
126,2006,2006,14,3,0.9480333333333334,2.86882
93,2006,2007,17,2,0.947965,2.868779
221,2006,2007,17,2,0.9477249999999999,2.8686350000000003
52,2006,2007,17,2,0.947545,2.8685270000000003
132,2006,2009,14,3,0.9474300000000001,2.868458
53,2006,2006,17,2,0.9474,2.86844
163,2006,2007,14,3,0.9473533333333334,2.8684119999999997
25,2006,2008,14,3,0.9473233333333333,2.868394
57,2006,2007,14,3,0.9468466666666666,2.868108
227,2006,2006,17,2,0.94682,2.8680920000000003
197,2006,2006,17,2,0.94649,2.867894
63,2006,2007,14,3,0.9463566666666666,2.8678139999999996
134,2006,2008,14,3,0.9461966666666667,2.867718
206,2006,2007,17,2,0.94617,2.8677020000000004
2,2006,2007,14,3,0.9461433333333332,2.867686
118,2006,2007,17,2,0.9455450000000001,2.8673270000000004
52,2006,2006,17,2,0.94553,2.867318
15,2006,2006,14,3,0.9451133333333334,2.8670679999999997
34,2006,2006,17,2,0.944655,2.8667930000000004
29,2006,2007,17,2,0.94459,2.8667540000000002
140,2006,2006,14,3,0.94415,2.8664899999999998
219,2006,2009,14,3,0.9440833333333334,2.86645
243,2006,2008,14,3,0.9440400000000001,2.866424
176,2006,2006,14,3,0.9439933333333334,2.866396
86,2006,2007,17,2,0.94384,2.8663040000000004
48,2006,2007,14,3,0.9437233333333334,2.866234
34,2006,2007,14,3,0.9433699999999999,2.8660219999999996
78,2006,2009,14,3,0.9431033333333333,2.865862
222,2006,2010,14,3,0.9430833333333334,2.86585
132,2006,2008,14,3,0.94304,2.865824
118,2006,2006,17,2,0.942875,2.8657250000000003
140,2006,2007,17,2,0.9425,2.8655000000000004
45,2006,2007,14,3,0.9424199999999999,2.865452
96,2006,2006,17,2,0.942015,2.865209
18,2006,2006,14,3,0.9416933333333333,2.865016
202,2006,2008,14,3,0.9414966666666666,2.8648979999999997
80,2006,2007,17,2,0.94147,2.864882
147,2006,2007,14,3,0.9413666666666667,2.86482
72,2006,2008,14,3,0.9413300000000001,2.864798
213,2006,2007,17,2,0.9408799999999999,2.864528
163,2006,2008,14,3,0.94084,2.8645039999999997
181,2006,2007,14,3,0.9403566666666666,2.8642139999999996
131,2006,2007,17,2,0.94017,2.8641020000000004
2,2006,2008,14,3,0.9400133333333334,2.8640079999999997
219,2006,2010,14,3,0.93985,2.8639099999999997
250,2006,2006,14,3,0.9390300000000001,2.863418
22,2006,2007,17,2,0.938975,2.863385
179,2006,2007,14,3,0.9387366666666667,2.8632419999999996
243,2006,2010,14,3,0.9386033333333333,2.863162
61,2006,2008,14,3,0.93859,2.8631539999999998
176,2006,2007,14,3,0.9384533333333334,2.863072
109,2006,2007,17,2,0.938245,2.862947
173,2006,2007,14,3,0.93777,2.862662
101,2006,2006,14,3,0.9377,2.8626199999999997
81,2006,2006,14,3,0.9376833333333333,2.8626099999999997
222,2006,2009,14,3,0.9375833333333333,2.8625499999999997
149,2006,2006,17,2,0.937445,2.862467
243,2006,2009,14,3,0.9373900000000001,2.862434
226,2006,2009,14,3,0.93721,2.862326
132,2006,2010,14,3,0.9370966666666667,2.8622579999999997
16,2006,2007,17,2,0.93692,2.862152
243,2006,2007,14,3,0.93669,2.862014
171,2006,2006,17,2,0.93659,2.8619540000000003
113,2006,2009,14,3,0.93649,2.861894
208,2006,2006,14,3,0.9362466666666668,2.861748
130,2006,2006,17,2,0.935835,2.861501
131,2006,2006,17,2,0.9356450000000001,2.861387
67,2006,2008,14,3,0.93538,2.8612279999999997
26,2006,2007,14,3,0.93501,2.8610059999999997
57,2006,2006,14,3,0.9348333333333333,2.8609
238,2006,2006,17,2,0.934785,2.8608710000000004
198,2006,2009,14,3,0.93458,2.8607479999999996
173,2006,2006,14,3,0.9343633333333333,2.8606179999999997
61,2006,2009,14,3,0.9340466666666667,2.8604279999999997
222,2006,2007,14,3,0.93393,2.8603579999999997
13,2006,2008,14,3,0.9337066666666667,2.8602239999999997
226,2006,2008,14,3,0.9336433333333334,2.8601859999999997
29,2006,2006,17,2,0.93296,2.859776
198,2006,2010,14,3,0.9328933333333334,2.859736
20,2006,2007,14,3,0.9328233333333333,2.8596939999999997
120,2006,2007,17,2,0.93219,2.8593140000000004
33,2006,2007,14,3,0.9319833333333333,2.85919
113,2006,2007,14,3,0.9309366666666667,2.858562
130,2006,2007,17,2,0.93055,2.8583300000000005
238,2006,2007,17,2,0.930445,2.858267
211,2006,2006,17,2,0.9302900000000001,2.8581740000000004
45,2006,2009,14,3,0.9301200000000001,2.858072
134,2006,2010,14,3,0.9299233333333333,2.857954
81,2006,2007,17,2,0.929315,2.8575890000000004
131,2006,2007,14,3,0.9291499999999999,2.85749
170,2006,2010,14,3,0.92882,2.8572919999999997
80,2006,2008,14,3,0.9287900000000001,2.857274
134,2006,2009,14,3,0.92712,2.8562719999999997
170,2006,2006,17,2,0.926985,2.8561910000000004
181,2006,2009,14,3,0.9264,2.8558399999999997
48,2006,2008,14,3,0.9257,2.8554199999999996
34,2006,2008,14,3,0.9251933333333332,2.8551159999999998
22,2006,2007,14,3,0.92498,2.8549879999999996
150,2006,2006,17,2,0.9229750000000001,2.8537850000000002
208,2006,2007,17,2,0.92291,2.853746
15,2006,2007,17,2,0.92266,2.8535960000000005
238,2006,2006,14,3,0.9225366666666667,2.853522
239,2006,2009,14,3,0.9201733333333334,2.8521039999999998
19,2006,2007,17,2,0.9200649999999999,2.8520390000000004
198,2006,2008,14,3,0.9198166666666667,2.85189
206,2006,2006,17,2,0.91944,2.8516640000000004
179,2006,2008,14,3,0.9191433333333333,2.8514859999999995
119,2006,2007,14,3,0.9156333333333334,2.84938
220,2006,2006,17,2,0.91475,2.84885
144,2006,2007,17,2,0.91439,2.848634
121,2006,2006,17,2,0.91434,2.8486040000000004
91,2006,2007,17,2,0.9097999999999999,2.84588
56,2006,2007,16,2,0.97412,2.784472
102,2006,2007,16,2,0.9734700000000001,2.784082
56,2006,2008,16,2,0.972345,2.7834070000000004
134,2006,2007,13,3,0.9688566666666666,2.781314
72,2006,2008,16,2,0.9679599999999999,2.7807760000000004
25,2006,2008,16,2,0.967195,2.780317
142,2006,2006,13,3,0.9661466666666666,2.779688
28,2006,2006,16,2,0.9660150000000001,2.779609
22,2006,2008,16,2,0.965715,2.7794290000000004
2,2006,2006,16,2,0.965545,2.7793270000000003
67,2006,2007,13,3,0.9653900000000001,2.779234
132,2006,2007,13,3,0.9646666666666667,2.7788000000000004
126,2006,2006,16,2,0.9641850000000001,2.778511
28,2006,2007,16,2,0.9632499999999999,2.77795
142,2006,2007,16,2,0.96282,2.777692
163,2006,2006,16,2,0.9628,2.77768
54,2006,2006,13,3,0.9627366666666667,2.777642
108,2006,2011,13,3,0.9626133333333332,2.777568
113,2006,2011,13,3,0.9621599999999999,2.777296
152,2006,2006,16,2,0.9621299999999999,2.777278
80,2006,2006,16,2,0.96185,2.7771100000000004
67,2006,2006,13,3,0.9615566666666666,2.7769340000000002
102,2006,2008,16,2,0.961545,2.776927
117,2006,2006,16,2,0.9613050000000001,2.776783
53,2006,2006,16,2,0.9587749999999999,2.775265
25,2006,2006,13,3,0.95876,2.775256
109,2006,2006,16,2,0.95858,2.775148
203,2006,2006,16,2,0.95821,2.7749260000000002
163,2006,2008,16,2,0.957195,2.774317
152,2006,2007,16,2,0.957145,2.774287
239,2006,2007,16,2,0.957025,2.7742150000000003
34,2006,2006,16,2,0.95617,2.773702
138,2006,2006,16,2,0.95609,2.773654
147,2006,2008,16,2,0.956035,2.7736210000000003
243,2006,2011,13,3,0.9558433333333333,2.7735060000000002
176,2006,2006,13,3,0.9552766666666667,2.7731660000000002
202,2006,2007,16,2,0.955025,2.773015
56,2006,2009,13,3,0.9549799999999999,2.7729880000000002
138,2006,2007,16,2,0.95387,2.772322
72,2006,2011,13,3,0.9531933333333334,2.771916
80,2006,2008,16,2,0.95267,2.771602
167,2006,2006,16,2,0.95246,2.7714760000000003
45,2006,2010,13,3,0.9524466666666666,2.771468
152,2006,2008,16,2,0.95221,2.771326
72,2006,2009,13,3,0.9521099999999999,2.7712660000000002
113,2006,2007,16,2,0.9520949999999999,2.7712570000000003
29,2006,2008,16,2,0.952075,2.7712450000000004
61,2006,2006,16,2,0.9519500000000001,2.77117
195,2006,2006,13,3,0.9516066666666667,2.770964
18,2006,2008,16,2,0.951535,2.7709210000000004
239,2006,2008,16,2,0.95149,2.770894
62,2006,2007,16,2,0.95101,2.770606
81,2006,2006,16,2,0.950445,2.770267
134,2006,2011,13,3,0.9504233333333333,2.770254
113,2006,2008,16,2,0.950375,2.770225
57,2006,2006,16,2,0.94989,2.769934
57,2006,2007,13,3,0.9497833333333333,2.76987
118,2006,2007,13,3,0.94969,2.769814
219,2006,2008,13,3,0.9493833333333334,2.7696300000000003
140,2006,2006,13,3,0.9492666666666668,2.7695600000000002
62,2006,2008,16,2,0.9485399999999999,2.769124
33,2006,2007,16,2,0.9485250000000001,2.769115
126,2006,2006,13,3,0.9484433333333334,2.7690660000000005
206,2006,2008,16,2,0.94821,2.768926
69,2006,2006,16,2,0.9481649999999999,2.768899
142,2006,2007,13,3,0.9480366666666667,2.768822
