country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
222,2008,2008,12,2,0.927235,2.3563410000000005,158
52,2008,2007,12,2,0.927235,2.3563410000000005,158
66,2006,2007,12,2,0.9263,2.35578,158
124,2006,2009,12,2,0.926285,2.3557710000000003,158
236,2006,2006,12,2,0.925915,2.3555490000000003,158
67,2008,2006,12,2,0.92445,2.3546700000000005,158
199,2008,2008,12,2,0.924345,2.354607,158
64,2008,2006,12,2,0.924255,2.354553,158
110,2006,2007,12,2,0.9237150000000001,2.354229,158
217,2006,2007,12,2,0.923395,2.3540370000000004,158
199,2008,2009,12,2,0.9232750000000001,2.3539650000000005,158
40,2006,2006,12,2,0.921955,2.353173,158
177,2008,2012,12,2,0.9217550000000001,2.353053,158
196,2008,2012,12,2,0.92169,2.3530140000000004,158
37,2008,2008,12,2,0.9215450000000001,2.352927,158
52,2008,2006,12,2,0.921475,2.352885,158
133,2006,2009,12,2,0.921455,2.352873,158
67,2008,2007,12,2,0.921155,2.3526930000000004,158
56,2008,2011,12,2,0.92088,2.3525280000000004,158
25,2008,2007,12,2,0.92076,2.352456,158
44,2006,2010,12,2,0.920735,2.3524410000000002,158
150,2008,2008,12,2,0.9205300000000001,2.3523180000000004,158
166,2006,2006,12,2,0.920425,2.3522550000000004,158
194,2008,2007,12,2,0.92025,2.3521500000000004,158
196,2006,2006,12,2,0.919905,2.3519430000000003,158
124,2006,2007,12,2,0.91938,2.3516280000000003,158
148,2006,2009,12,2,0.919305,2.351583,158
86,2008,2012,12,2,0.9190050000000001,2.3514030000000004,158
49,2006,2012,12,2,0.91899,2.351394,158
34,2008,2008,12,2,0.918535,2.351121,158
126,2008,2006,12,2,0.9179999999999999,2.3508000000000004,158
67,2008,2008,12,2,0.9171050000000001,2.3502630000000004,158
248,2006,2007,12,2,0.91703,2.3502180000000004,158
44,2006,2007,12,2,0.9157500000000001,2.34945,158
93,2008,2009,12,2,0.91446,2.348676,158
25,2008,2006,12,2,0.91335,2.3480100000000004,158
137,2006,2006,12,2,0.91332,2.3479920000000005,158
194,2008,2008,12,2,0.9124950000000001,2.347497,158
124,2006,2006,12,2,0.91169,2.347014,158
142,2008,2006,12,2,0.91127,2.346762,158
204,2008,2007,12,2,0.9107099999999999,2.346426,158
79,2006,2006,12,2,0.9096299999999999,2.345778,158
194,2008,2010,12,2,0.90928,2.345568,158
213,2008,2012,12,2,0.908945,2.3453670000000004,158
52,2006,2007,12,2,0.9068,2.3440800000000004,158
226,2008,2009,12,2,0.9053249999999999,2.343195,158
144,2008,2006,12,2,0.904655,2.3427930000000003,158
148,2006,2010,12,2,0.903985,2.342391,158
25,2008,2007,11,2,0.961795,2.2770770000000002,158
173,2008,2007,11,2,0.96147,2.276882,158
239,2008,2012,11,2,0.9558450000000001,2.2735070000000004,158
239,2008,2013,11,2,0.955615,2.273369,158
250,2008,2006,11,2,0.955085,2.273051,158
17,2007,2008,11,2,0.950225,2.2701350000000002,158
42,2006,2006,11,2,0.9480850000000001,2.268851,158
236,2007,2006,11,2,0.94691,2.268146,158
152,2009,2009,8,3,0.9467933333333334,2.2680759999999998,158
34,2009,2015,8,3,0.9463366666666667,2.267802,158
25,2008,2006,11,2,0.945755,2.267453,158
133,2007,2009,11,2,0.944645,2.266787,158
133,2007,2007,11,2,0.94322,2.2659320000000003,158
37,2008,2007,11,2,0.942625,2.265575,158
227,2007,2008,11,2,0.941615,2.2649690000000002,158
49,2009,2015,8,3,0.9395833333333333,2.26375,158
133,2007,2008,11,2,0.936835,2.2621010000000004,158
40,2007,2006,11,2,0.934705,2.2608230000000002,158
171,2006,2006,11,2,0.932555,2.2595330000000002,158
108,2008,2011,11,2,0.930615,2.258369,158
82,2007,2006,11,2,0.928705,2.257223,158
148,2006,2009,11,2,0.926695,2.256017,158
173,2008,2008,11,2,0.92448,2.2546880000000002,158
198,2008,2010,11,2,0.92396,2.254376,158
204,2008,2013,11,2,0.923935,2.2543610000000003,158
223,2009,2009,8,3,0.9216899999999999,2.253014,158
52,2007,2010,11,2,0.9204399999999999,2.2522640000000003,158
44,2007,2011,11,2,0.91646,2.2498760000000004,158
152,2008,2006,11,2,0.9151050000000001,2.249063,158
194,2006,2012,11,2,0.91469,2.2488140000000003,158
37,2008,2008,11,2,0.914215,2.248529,158
82,2007,2007,11,2,0.9141900000000001,2.248514,158
204,2008,2007,11,2,0.9139200000000001,2.248352,158
217,2007,2008,11,2,0.9127350000000001,2.2476410000000002,158
152,2009,2010,11,2,0.90612,2.243672,158
223,2006,2007,11,2,0.90223,2.2413380000000003,158
147,2007,2006,10,2,0.964515,2.178709,158
89,2007,2013,10,2,0.9596,2.17576,158
250,2007,2006,10,2,0.9581,2.17486,158
153,2007,2012,10,2,0.955005,2.173003,158
17,2007,2008,10,2,0.95496,2.1729760000000002,158
147,2007,2007,10,2,0.9537,2.1722200000000003,158
236,2007,2006,10,2,0.953365,2.172019,158
133,2007,2009,10,2,0.9479200000000001,2.168752,158
180,2006,2007,10,2,0.9477599999999999,2.168656,158
206,2006,2006,7,3,0.9476866666666667,2.168612,158
89,2007,2012,10,2,0.946955,2.168173,158
133,2007,2008,10,2,0.945025,2.167015,158
236,2007,2011,10,2,0.943835,2.166301,158
49,2007,2013,10,2,0.94371,2.166226,158
236,2007,2010,10,2,0.9433,2.1659800000000002,158
2,2007,2006,10,2,0.940805,2.164483,158
153,2007,2013,10,2,0.9392,2.16352,158
133,2007,2007,10,2,0.93848,2.163088,158
179,2010,2007,7,3,0.93802,2.162812,158
250,2007,2007,10,2,0.9379550000000001,2.162773,158
147,2007,2008,10,2,0.937905,2.162743,158
227,2007,2008,10,2,0.937105,2.1622630000000003,158
44,2007,2009,10,2,0.936475,2.161885,158
42,2006,2006,10,2,0.935935,2.161561,158
104,2007,2013,10,2,0.93396,2.1603760000000003,158
171,2006,2006,10,2,0.9339,2.16034,158
152,2007,2013,10,2,0.93289,2.1597340000000003,158
236,2007,2012,10,2,0.931885,2.159131,158
202,2007,2013,10,2,0.93091,2.1585460000000003,158
40,2007,2006,10,2,0.93048,2.158288,158
17,2007,2007,10,2,0.92994,2.157964,158
239,2007,2011,10,2,0.929225,2.157535,158
236,2007,2013,10,2,0.92917,2.157502,158
67,2007,2013,10,2,0.92886,2.1573160000000002,158
131,2007,2008,10,2,0.92876,2.1572560000000003,158
98,2007,2012,10,2,0.927,2.1562,158
156,2007,2013,10,2,0.92695,2.1561700000000004,158
183,2010,2006,7,3,0.9263300000000001,2.155798,158
82,2007,2006,10,2,0.9230700000000001,2.153842,158
236,2007,2014,10,2,0.9226300000000001,2.153578,158
73,2007,2014,10,2,0.9211750000000001,2.152705,158
152,2007,2014,10,2,0.92015,2.1520900000000003,158
52,2007,2010,10,2,0.91891,2.151346,158
82,2007,2007,10,2,0.9144950000000001,2.1486970000000003,158
44,2007,2011,10,2,0.908425,2.145055,158
49,2007,2014,10,2,0.9073249999999999,2.1443950000000003,158
217,2007,2008,10,2,0.906935,2.144161,158
223,2006,2007,10,2,0.90669,2.1440140000000003,158
94,2007,2010,10,2,0.901925,2.141155,158
137,2008,2014,9,2,0.9788049999999999,2.0872829999999998,158
198,2010,2014,6,3,0.9744366666666666,2.084662,158
250,2008,2007,9,2,0.9654,2.07924,158
92,2008,2015,9,2,0.96205,2.07723,158
173,2008,2007,9,2,0.9620299999999999,2.077218,158
179,2010,2007,6,3,0.96008,2.076048,158
56,2010,2015,6,3,0.95673,2.074038,158
239,2010,2018,6,3,0.9553433333333333,2.073206,158
239,2008,2013,9,2,0.952135,2.071281,158
104,2010,2016,6,3,0.95199,2.071194,158
250,2008,2006,9,2,0.950565,2.0703389999999997,158
92,2008,2014,9,2,0.94737,2.068422,158
152,2008,2007,9,2,0.94572,2.067432,158
110,2010,2015,6,3,0.9447199999999999,2.066832,158
82,2008,2014,9,2,0.9443950000000001,2.066637,158
130,2008,2014,9,2,0.9427099999999999,2.065626,158
142,2008,2006,9,2,0.942225,2.065335,158
183,2010,2006,6,3,0.94098,2.064588,158
239,2008,2014,9,2,0.93946,2.063676,158
137,2008,2015,9,2,0.93845,2.0630699999999997,158
173,2008,2008,9,2,0.93749,2.062494,158
126,2010,2017,6,3,0.9371733333333334,2.062304,158
152,2008,2008,9,2,0.93616,2.061696,158
171,2006,2006,9,2,0.936095,2.061657,158
59,2007,2007,9,2,0.934625,2.060775,158
43,2010,2010,6,3,0.9337866666666667,2.060272,158
152,2008,2015,9,2,0.932035,2.059221,158
108,2008,2012,9,2,0.93103,2.058618,158
226,2006,2015,9,2,0.92984,2.0579039999999997,158
120,2008,2009,9,2,0.928465,2.057079,158
170,2008,2012,9,2,0.927735,2.056641,158
92,2006,2012,9,2,0.9242049999999999,2.054523,158
148,2006,2011,9,2,0.92203,2.053218,158
37,2008,2007,9,2,0.92135,2.05281,158
166,2006,2010,9,2,0.921035,2.0526210000000003,158
122,2006,2012,9,2,0.919055,2.051433,158
72,2008,2012,9,2,0.917555,2.0505329999999997,158
44,2006,2013,9,2,0.916895,2.050137,158
43,2006,2008,9,2,0.915045,2.0490269999999997,158
82,2006,2007,9,2,0.910655,2.046393,158
198,2008,2010,9,2,0.909045,2.045427,158
35,2008,2011,9,2,0.9089400000000001,2.045364,158
198,2010,2014,5,3,0.9895066666666666,1.993704,158
137,2009,2015,8,2,0.9857400000000001,1.991444,158
194,2009,2007,8,2,0.98547,1.991282,158
130,2009,2015,8,2,0.97984,1.987904,158
250,2009,2008,8,2,0.973285,1.983971,158
73,2009,2015,8,2,0.972985,1.9837909999999999,158
107,2009,2012,8,2,0.9725,1.9834999999999998,158
82,2009,2015,8,2,0.972105,1.983263,158
107,2010,2016,5,3,0.9690866666666667,1.981452,158
14,2009,2012,8,2,0.9660299999999999,1.9796179999999999,158
228,2009,2012,8,2,0.9658450000000001,1.979507,158
37,2009,2007,8,2,0.964235,1.9785409999999999,158
92,2009,2016,8,2,0.9639,1.9783399999999998,158
152,2009,2008,8,2,0.96303,1.977818,158
173,2009,2008,8,2,0.9627950000000001,1.977677,158
120,2009,2010,8,2,0.961755,1.977053,158
25,2009,2008,8,2,0.96175,1.9770499999999998,158
211,2011,2014,8,2,0.961445,1.976867,158
52,2013,2011,8,2,0.96079,1.976474,158
220,2014,2014,5,3,0.9588333333333333,1.9752999999999998,158
239,2009,2015,8,2,0.95836,1.9750159999999999,158
181,2009,2013,8,2,0.95828,1.974968,158
133,2009,2009,8,2,0.957465,1.9744789999999999,158
144,2009,2009,8,2,0.956925,1.9741549999999999,158
92,2009,2015,8,2,0.956555,1.973933,158
173,2009,2009,8,2,0.95528,1.9731679999999998,158
250,2009,2007,8,2,0.9552,1.9731199999999998,158
149,2009,2011,8,2,0.954545,1.972727,158
239,2009,2014,8,2,0.95438,1.9726279999999998,158
53,2013,2013,8,2,0.9542900000000001,1.9725739999999998,158
197,2009,2012,8,2,0.95324,1.971944,158
152,2009,2016,8,2,0.951795,1.9710769999999997,158
163,2009,2015,8,2,0.951305,1.970783,158
44,2009,2011,8,2,0.950895,1.9705369999999998,158
122,2009,2009,8,2,0.95059,1.970354,158
192,2013,2011,8,2,0.95038,1.9702279999999999,158
163,2009,2008,8,2,0.949445,1.9696669999999998,158
223,2009,2010,8,2,0.94926,1.9695559999999999,158
197,2009,2015,8,2,0.949165,1.9694989999999999,158
203,2009,2012,8,2,0.94887,1.969322,158
149,2009,2014,8,2,0.948795,1.969277,158
25,2009,2009,8,2,0.9485399999999999,1.9691239999999999,158
25,2009,2007,8,2,0.947515,1.9685089999999998,158
23,2009,2010,8,2,0.9463550000000001,1.967813,158
65,2009,2014,8,2,0.946345,1.9678069999999999,158
216,2009,2016,8,2,0.9459550000000001,1.9675729999999998,158
204,2009,2012,8,2,0.9458150000000001,1.967489,158
35,2009,2009,8,2,0.94564,1.967384,158
25,2013,2014,8,2,0.9451849999999999,1.9671109999999998,158
137,2009,2016,8,2,0.94505,1.9670299999999998,158
199,2009,2008,8,2,0.94499,1.966994,158
250,2010,2008,5,3,0.94491,1.9669459999999999,158
40,2013,2011,8,2,0.94465,1.96679,158
226,2013,2010,8,2,0.9445399999999999,1.9667239999999997,158
102,2013,2013,8,2,0.94423,1.966538,158
25,2009,2006,8,2,0.94421,1.966526,158
120,2013,2012,8,2,0.943805,1.9662829999999998,158
37,2009,2008,8,2,0.94335,1.9660099999999998,158
198,2009,2012,8,2,0.942955,1.965773,158
108,2009,2012,8,2,0.9429350000000001,1.965761,158
53,2013,2006,8,2,0.942545,1.9655269999999998,158
153,2009,2015,8,2,0.942545,1.9655269999999998,158
94,2009,2007,8,2,0.94243,1.965458,158
163,2009,2012,8,2,0.94234,1.965404,158
148,2009,2009,8,2,0.94232,1.965392,158
99,2009,2007,8,2,0.942275,1.9653649999999998,158
45,2013,2010,8,2,0.94066,1.9643959999999998,158
163,2013,2006,8,2,0.9400999999999999,1.96406,158
48,2013,2006,8,2,0.9395249999999999,1.9637149999999999,158
20,2013,2013,8,2,0.939155,1.9634929999999997,158
170,2009,2013,8,2,0.938655,1.963193,158
163,2009,2013,8,2,0.9384999999999999,1.9630999999999998,158
183,2009,2008,8,2,0.938335,1.9630009999999998,158
38,2013,2014,8,2,0.93815,1.9628899999999998,158
149,2009,2013,8,2,0.93743,1.9624579999999998,158
113,2013,2010,8,2,0.937305,1.962383,158
109,2009,2006,8,2,0.9367700000000001,1.962062,158
29,2011,2012,8,2,0.936445,1.9618669999999998,158
226,2013,2007,8,2,0.93608,1.9616479999999998,158
68,2009,2009,8,2,0.9356450000000001,1.9613869999999998,158
15,2013,2012,8,2,0.9355450000000001,1.9613269999999998,158
198,2009,2011,8,2,0.93546,1.9612759999999998,158
243,2013,2015,8,2,0.9351700000000001,1.961102,158
108,2009,2008,8,2,0.934505,1.9607029999999999,158
183,2009,2012,8,2,0.9342550000000001,1.960553,158
99,2009,2009,8,2,0.93344,1.960064,158
145,2009,2008,8,2,0.933365,1.960019,158
86,2013,2012,8,2,0.9319999999999999,1.9591999999999998,158
92,2009,2008,8,2,0.9316150000000001,1.958969,158
198,2013,2012,8,2,0.93121,1.958726,158
152,2011,2012,8,2,0.931145,1.9586869999999998,158
113,2013,2012,8,2,0.9311400000000001,1.9586839999999999,158
80,2013,2011,8,2,0.931095,1.9586569999999999,158
33,2013,2011,8,2,0.931075,1.9586449999999997,158
229,2009,2006,8,2,0.930185,1.958111,158
80,2009,2012,8,2,0.930005,1.9580029999999997,158
170,2013,2007,8,2,0.9297599999999999,1.9578559999999998,158
148,2009,2012,8,2,0.92973,1.9578379999999997,158
173,2009,2011,8,2,0.929395,1.9576369999999998,158
167,2013,2013,8,2,0.928835,1.9573009999999997,158
53,2013,2007,8,2,0.9285749999999999,1.9571449999999997,158
22,2013,2013,8,2,0.928455,1.9570729999999998,158
28,2013,2006,8,2,0.9282250000000001,1.956935,158
109,2011,2011,8,2,0.9281649999999999,1.956899,158
108,2009,2013,8,2,0.928125,1.956875,158
119,2013,2014,8,2,0.928055,1.9568329999999998,158
109,2011,2014,8,2,0.9277150000000001,1.956629,158
170,2013,2013,8,2,0.927595,1.9565569999999999,158
113,2013,2013,8,2,0.927075,1.956245,158
33,2013,2012,8,2,0.926865,1.956119,158
109,2009,2007,8,2,0.9264399999999999,1.9558639999999998,158
33,2013,2014,8,2,0.926145,1.9556869999999997,158
233,2013,2006,8,2,0.92612,1.9556719999999999,158
127,2011,2009,8,2,0.92599,1.9555939999999998,158
