country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
243,2006,2006,17,1,0.94982,2.569892
107,2006,2008,14,2,0.949735,2.569841
248,2006,2007,17,1,0.94952,2.569712
206,2006,2006,14,2,0.94869,2.569214
239,2006,2007,17,1,0.94641,2.567846
120,2006,2006,17,1,0.94601,2.567606
153,2006,2007,17,1,0.94502,2.567012
248,2006,2006,17,1,0.9443,2.56658
100,2006,2007,17,1,0.94404,2.566424
174,2006,2007,17,1,0.94338,2.566028
53,2006,2006,17,1,0.94325,2.56595
92,2006,2007,17,1,0.94323,2.565938
227,2006,2006,14,2,0.94207,2.565242
120,2006,2007,17,1,0.94175,2.56505
17,2006,2007,17,1,0.94088,2.564528
236,2006,2007,17,1,0.94017,2.564102
153,2006,2006,17,1,0.93996,2.5639760000000003
20,2006,2007,17,1,0.93962,2.563772
18,2006,2007,17,1,0.9378,2.56268
239,2006,2006,17,1,0.93726,2.562356
162,2006,2006,17,1,0.93724,2.562344
104,2006,2007,17,1,0.93671,2.562026
215,2006,2007,17,1,0.93573,2.561438
232,2006,2006,17,1,0.935,2.561
62,2006,2006,17,1,0.93439,2.560634
118,2006,2007,14,2,0.93373,2.560238
21,2006,2006,17,1,0.93312,2.559872
166,2006,2006,14,2,0.93301,2.559806
131,2006,2007,14,2,0.93293,2.559758
81,2006,2006,17,1,0.93225,2.5593500000000002
74,2006,2009,14,2,0.93215,2.55929
52,2006,2009,14,2,0.9315,2.5589
66,2006,2006,17,1,0.93121,2.558726
84,2006,2007,14,2,0.93102,2.558612
133,2006,2008,14,2,0.931015,2.558609
50,2006,2007,17,1,0.93082,2.558492
221,2006,2007,17,1,0.93082,2.558492
166,2006,2006,17,1,0.9308,2.55848
220,2006,2007,17,1,0.93064,2.558384
179,2006,2007,17,1,0.92991,2.557946
147,2006,2007,17,1,0.92985,2.5579099999999997
144,2006,2006,14,2,0.929485,2.557691
217,2006,2007,14,2,0.92947,2.557682
124,2006,2007,14,2,0.92946,2.557676
131,2006,2007,17,1,0.9292,2.5575200000000002
29,2006,2007,17,1,0.92782,2.556692
227,2006,2007,17,1,0.92775,2.55665
82,2006,2006,14,2,0.9269149999999999,2.556149
124,2006,2009,14,2,0.92601,2.555606
141,2006,2007,17,1,0.92592,2.555552
34,2006,2007,17,1,0.92592,2.555552
110,2006,2007,14,2,0.925505,2.555303
74,2006,2007,17,1,0.92544,2.555264
66,2006,2006,14,2,0.925405,2.555243
84,2006,2007,17,1,0.92497,2.554982
100,2006,2007,14,2,0.923805,2.554283
236,2006,2007,14,2,0.9237949999999999,2.554277
53,2006,2007,17,1,0.92304,2.553824
150,2006,2006,17,1,0.92253,2.553518
248,2006,2007,14,2,0.9203749999999999,2.552225
23,2006,2006,17,1,0.92012,2.552072
206,2006,2007,17,1,0.91999,2.551994
93,2006,2007,17,1,0.91968,2.551808
44,2006,2010,14,2,0.919585,2.551751
250,2006,2007,17,1,0.91856,2.551136
119,2006,2006,17,1,0.91797,2.550782
174,2006,2006,17,1,0.91704,2.550224
39,2006,2007,17,1,0.91676,2.550056
153,2006,2010,14,2,0.916555,2.5499330000000002
38,2006,2007,14,2,0.9165449999999999,2.549927
96,2006,2006,17,1,0.91637,2.549822
18,2006,2010,14,2,0.9160699999999999,2.549642
233,2006,2007,17,1,0.9157,2.54942
232,2006,2007,17,1,0.91557,2.549342
177,2006,2009,14,2,0.91548,2.5492879999999998
61,2006,2007,17,1,0.91545,2.54927
217,2006,2006,17,1,0.9146,2.5487599999999997
81,2006,2007,17,1,0.91452,2.548712
52,2006,2007,17,1,0.91267,2.547602
82,2006,2007,17,1,0.91227,2.547362
6,2006,2006,17,1,0.91223,2.547338
59,2006,2007,17,1,0.91177,2.547062
206,2006,2007,14,2,0.9111,2.54666
124,2006,2006,14,2,0.910745,2.546447
204,2006,2007,17,1,0.91059,2.546354
69,2006,2007,17,1,0.90989,2.545934
250,2006,2006,17,1,0.90968,2.545808
18,2006,2006,17,1,0.908,2.5448
196,2006,2006,14,2,0.907755,2.544653
126,2006,2006,17,1,0.90764,2.544584
144,2006,2006,17,1,0.9076,2.5445599999999997
74,2006,2006,17,1,0.90753,2.544518
72,2006,2007,17,1,0.90728,2.544368
138,2006,2006,17,1,0.90663,2.543978
108,2006,2006,17,1,0.90634,2.5438039999999997
40,2006,2006,17,1,0.90529,2.543174
66,2006,2008,14,2,0.904775,2.542865
39,2006,2006,17,1,0.9046,2.54276
144,2006,2009,14,2,0.903755,2.542253
10,2006,2007,17,1,0.90322,2.541932
144,2006,2007,14,2,0.90282,2.541692
157,2006,2006,17,1,0.90152,2.540912
35,2006,2006,17,1,0.90126,2.540756
221,2006,2006,17,1,0.90104,2.540624
172,2006,2006,17,1,0.90016,2.540096
107,2006,2007,16,1,0.98935,2.4936100000000003
243,2006,2008,16,1,0.9835,2.4901
215,2006,2006,16,1,0.97835,2.48701
217,2006,2008,16,1,0.97266,2.4835960000000004
89,2006,2006,16,1,0.97119,2.482714
110,2006,2006,13,2,0.97035,2.48221
34,2006,2006,16,1,0.97017,2.4821020000000003
101,2006,2006,16,1,0.96988,2.481928
243,2006,2007,16,1,0.96891,2.4813460000000003
52,2006,2008,16,1,0.96834,2.481004
200,2006,2008,16,1,0.96759,2.480554
23,2006,2007,16,1,0.96723,2.480338
152,2006,2007,16,1,0.96711,2.4802660000000003
196,2006,2007,16,1,0.96546,2.479276
69,2006,2007,16,1,0.96406,2.4784360000000003
200,2006,2007,16,1,0.96301,2.477806
89,2006,2008,16,1,0.96141,2.476846
107,2006,2007,13,2,0.959965,2.4759789999999997
107,2006,2008,13,2,0.9598450000000001,2.475907
89,2006,2007,16,1,0.95866,2.475196
220,2006,2007,16,1,0.95833,2.4749980000000003
248,2006,2008,16,1,0.958,2.4748
69,2006,2006,16,1,0.95758,2.474548
17,2006,2007,13,2,0.956175,2.473705
153,2006,2011,13,2,0.956105,2.4736629999999997
200,2006,2006,16,1,0.95596,2.473576
137,2006,2006,16,1,0.95587,2.473522
227,2006,2006,16,1,0.95533,2.473198
107,2006,2006,13,2,0.95506,2.473036
20,2006,2007,16,1,0.95452,2.472712
220,2006,2006,13,2,0.9531700000000001,2.471902
100,2006,2006,16,1,0.95311,2.4718660000000003
130,2006,2006,16,1,0.95262,2.471572
84,2006,2008,16,1,0.95249,2.471494
196,2006,2007,13,2,0.95231,2.471386
104,2006,2008,16,1,0.95178,2.471068
206,2006,2006,13,2,0.95106,2.470636
239,2006,2008,16,1,0.9508,2.4704800000000002
174,2006,2008,16,1,0.9483,2.46898
221,2006,2008,16,1,0.94793,2.4687580000000002
100,2006,2008,16,1,0.94785,2.46871
152,2006,2006,16,1,0.94767,2.468602
248,2006,2007,16,1,0.94763,2.468578
215,2006,2007,16,1,0.94714,2.468284
20,2006,2006,16,1,0.94642,2.467852
110,2006,2008,16,1,0.94537,2.467222
248,2006,2006,16,1,0.94436,2.466616
92,2006,2007,13,2,0.9442550000000001,2.4665529999999998
152,2006,2008,16,1,0.94402,2.466412
174,2006,2007,16,1,0.944,2.4664
18,2006,2008,16,1,0.94367,2.466202
92,2006,2007,16,1,0.94327,2.465962
17,2006,2008,16,1,0.94323,2.465938
153,2006,2007,16,1,0.94282,2.465692
236,2006,2007,16,1,0.9427,2.4656200000000004
50,2006,2007,16,1,0.94267,2.465602
133,2006,2008,13,2,0.942285,2.4653709999999998
62,2006,2006,16,1,0.94193,2.465158
52,2006,2009,13,2,0.940795,2.464477
147,2006,2007,16,1,0.9407,2.46442
44,2006,2011,13,2,0.940485,2.464291
124,2006,2010,13,2,0.940035,2.464021
23,2006,2008,16,1,0.93992,2.463952
131,2006,2007,16,1,0.93889,2.463334
227,2006,2006,13,2,0.93863,2.463178
53,2006,2006,16,1,0.93842,2.4630520000000002
29,2006,2007,16,1,0.93806,2.4628360000000002
243,2006,2006,16,1,0.93798,2.462788
58,2006,2008,16,1,0.93779,2.4626740000000003
141,2006,2007,16,1,0.93762,2.462572
34,2006,2007,16,1,0.93762,2.462572
98,2006,2011,13,2,0.93703,2.462218
133,2006,2007,13,2,0.936945,2.462167
118,2006,2007,13,2,0.936925,2.462155
120,2006,2006,16,1,0.9367,2.46202
66,2006,2008,16,1,0.93653,2.461918
153,2006,2006,16,1,0.93553,2.4613180000000003
166,2006,2006,16,1,0.93523,2.461138
153,2006,2008,16,1,0.93475,2.46085
43,2006,2006,13,2,0.9347099999999999,2.460826
232,2006,2006,16,1,0.93459,2.460754
239,2006,2007,16,1,0.93444,2.4606640000000004
21,2006,2006,16,1,0.93412,2.460472
166,2006,2006,13,2,0.934115,2.460469
50,2006,2008,16,1,0.93334,2.460004
20,2006,2008,16,1,0.93311,2.459866
100,2006,2006,13,2,0.932735,2.459641
25,2006,2006,16,1,0.93263,2.459578
64,2006,2008,16,1,0.93242,2.459452
223,2006,2006,13,2,0.9318200000000001,2.459092
89,2006,2011,13,2,0.93171,2.4590259999999997
126,2006,2006,16,1,0.93158,2.4589480000000004
84,2006,2007,13,2,0.9315100000000001,2.458906
120,2006,2007,16,1,0.93138,2.458828
61,2006,2008,16,1,0.9312,2.45872
181,2006,2008,16,1,0.93082,2.458492
124,2006,2009,13,2,0.930145,2.458087
124,2006,2011,13,2,0.9300200000000001,2.458012
110,2006,2007,13,2,0.92984,2.457904
104,2006,2007,16,1,0.92937,2.457622
221,2006,2007,16,1,0.92936,2.4576160000000002
130,2006,2007,16,1,0.92868,2.457208
74,2006,2009,13,2,0.928415,2.457049
227,2006,2007,16,1,0.92738,2.456428
82,2006,2006,13,2,0.9269050000000001,2.456143
108,2006,2008,16,1,0.92681,2.456086
236,2006,2007,13,2,0.9266350000000001,2.455981
10,2006,2011,13,2,0.9265650000000001,2.455939
217,2006,2007,13,2,0.92612,2.455672
137,2006,2008,16,1,0.92602,2.4556120000000004
74,2006,2007,16,1,0.92527,2.455162
233,2006,2007,16,1,0.92509,2.455054
162,2006,2006,16,1,0.92483,2.454898
18,2006,2007,16,1,0.92458,2.454748
179,2006,2007,16,1,0.92409,2.454454
124,2006,2007,13,2,0.92362,2.454172
39,2006,2007,16,1,0.92354,2.454124
137,2006,2011,13,2,0.923215,2.453929
101,2006,2008,16,1,0.92294,2.453764
206,2006,2007,13,2,0.9229350000000001,2.453761
239,2006,2006,16,1,0.92282,2.453692
131,2006,2007,13,2,0.92271,2.453626
206,2006,2007,16,1,0.92244,2.4534640000000003
84,2006,2007,16,1,0.92207,2.453242
148,2006,2009,13,2,0.92197,2.453182
100,2006,2007,13,2,0.92171,2.453026
81,2006,2006,16,1,0.92074,2.452444
248,2006,2007,13,2,0.92023,2.4521379999999997
196,2006,2006,13,2,0.919905,2.451943
150,2006,2006,16,1,0.91946,2.451676
38,2006,2008,13,2,0.91913,2.451478
204,2006,2008,16,1,0.91895,2.4513700000000003
23,2006,2006,16,1,0.91884,2.4513040000000004
203,2006,2006,16,1,0.91849,2.4510940000000003
44,2006,2007,13,2,0.918015,2.450809
44,2006,2010,13,2,0.917185,2.450311
53,2006,2007,16,1,0.91685,2.45011
232,2006,2007,16,1,0.91663,2.449978
40,2006,2006,16,1,0.91662,2.4499720000000003
52,2006,2007,16,1,0.9157,2.44942
250,2006,2006,16,1,0.91562,2.4493720000000003
174,2006,2006,16,1,0.9154,2.44924
6,2006,2006,16,1,0.91533,2.449198
1,2006,2006,13,2,0.9153,2.44918
250,2006,2007,16,1,0.91485,2.44891
124,2006,2006,13,2,0.9137,2.44822
220,2006,2008,16,1,0.91347,2.4480820000000003
59,2006,2007,16,1,0.91279,2.447674
82,2006,2007,16,1,0.91097,2.4465820000000003
79,2006,2006,13,2,0.909695,2.445817
148,2006,2008,16,1,0.90858,2.445148
10,2006,2008,16,1,0.90835,2.44501
23,2006,2006,13,2,0.9081300000000001,2.444878
179,2006,2008,16,1,0.90789,2.444734
119,2006,2006,16,1,0.90773,2.4446380000000003
172,2006,2006,16,1,0.90771,2.444626
206,2006,2008,16,1,0.90766,2.444596
96,2006,2006,16,1,0.90753,2.444518
157,2006,2006,16,1,0.90739,2.444434
39,2006,2006,16,1,0.90733,2.444398
119,2006,2006,13,2,0.90729,2.444374
18,2006,2010,13,2,0.9068499999999999,2.44411
137,2006,2007,16,1,0.90674,2.444044
93,2006,2007,16,1,0.90628,2.443768
81,2006,2007,16,1,0.90618,2.443708
74,2006,2006,16,1,0.90541,2.4432460000000003
74,2006,2008,16,1,0.90512,2.443072
236,2006,2009,13,2,0.9050549999999999,2.443033
72,2006,2008,16,1,0.90415,2.4424900000000003
42,2006,2007,16,1,0.904,2.4424
81,2006,2008,16,1,0.90397,2.4423820000000003
29,2006,2006,16,1,0.90392,2.442352
35,2006,2006,16,1,0.90374,2.442244
119,2006,2007,16,1,0.90305,2.4418300000000004
145,2006,2008,16,1,0.903,2.4418
69,2006,2008,16,1,0.90266,2.441596
144,2006,2007,16,1,0.90201,2.441206
236,2006,2008,16,1,0.90165,2.44099
72,2006,2007,16,1,0.90153,2.440918
163,2006,2008,16,1,0.90109,2.4406540000000003
10,2006,2007,16,1,0.90049,2.440294
144,2006,2006,16,1,0.90009,2.440054
217,2006,2009,15,1,0.98616,2.391696
215,2006,2006,15,1,0.98211,2.389266
243,2006,2008,15,1,0.98032,2.388192
206,2006,2006,12,2,0.977525,2.386515
34,2006,2006,15,1,0.974,2.3844
217,2006,2008,15,1,0.97387,2.384322
84,2006,2009,15,1,0.97369,2.384214
239,2006,2009,15,1,0.97305,2.38383
52,2006,2008,15,1,0.97207,2.383242
64,2006,2008,15,1,0.96997,2.381982
23,2006,2007,15,1,0.96731,2.380386
89,2006,2006,15,1,0.96723,2.380338
152,2006,2007,15,1,0.96674,2.380044
101,2006,2006,15,1,0.96665,2.3799900000000003
174,2006,2008,15,1,0.96633,2.379798
196,2006,2007,12,2,0.965705,2.379423
92,2006,2006,12,2,0.9653499999999999,2.37921
137,2006,2009,15,1,0.96454,2.378724
110,2006,2006,12,2,0.9642900000000001,2.3785740000000004
196,2006,2007,15,1,0.96413,2.3784780000000003
243,2006,2009,15,1,0.96389,2.378334
227,2008,2011,12,2,0.963575,2.378145
243,2006,2007,15,1,0.96304,2.377824
200,2006,2008,15,1,0.96289,2.3777340000000002
248,2006,2008,15,1,0.96058,2.376348
167,2008,2012,12,2,0.95896,2.375376
133,2006,2008,12,2,0.958895,2.375337
69,2006,2007,15,1,0.95833,2.374998
17,2006,2007,12,2,0.9578450000000001,2.3747070000000003
192,2008,2012,12,2,0.957835,2.3747010000000004
89,2006,2008,15,1,0.95632,2.373792
137,2006,2006,15,1,0.95623,2.373738
200,2006,2006,15,1,0.95584,2.373504
200,2006,2007,15,1,0.95543,2.373258
220,2006,2007,15,1,0.9549,2.37294
221,2006,2009,15,1,0.95466,2.372796
215,2006,2007,15,1,0.9523,2.3713800000000003
248,2006,2009,15,1,0.951,2.3706
144,2008,2007,12,2,0.950435,2.370261
100,2006,2006,15,1,0.95032,2.3701920000000003
84,2006,2008,15,1,0.95025,2.37015
145,2006,2009,15,1,0.94983,2.369898
89,2006,2007,15,1,0.94931,2.369586
181,2006,2009,15,1,0.94916,2.369496
69,2006,2006,15,1,0.94885,2.36931
219,2006,2009,15,1,0.94865,2.36919
50,2006,2007,15,1,0.94819,2.368914
226,2008,2010,12,2,0.9479249999999999,2.368755
92,2006,2007,15,1,0.94776,2.368656
133,2006,2007,12,2,0.947615,2.3685690000000004
236,2006,2007,15,1,0.94747,2.368482
100,2006,2008,15,1,0.94743,2.368458
69,2006,2008,15,1,0.94679,2.368074
20,2006,2008,15,1,0.94641,2.367846
221,2006,2008,15,1,0.94626,2.367756
104,2006,2008,15,1,0.9461,2.36766
147,2006,2007,15,1,0.94538,2.367228
163,2008,2006,12,2,0.9451350000000001,2.367081
163,2006,2009,15,1,0.94506,2.367036
56,2008,2012,12,2,0.944985,2.366991
226,2008,2011,12,2,0.94476,2.3668560000000003
20,2006,2007,15,1,0.94457,2.366742
144,2008,2008,12,2,0.944385,2.3666310000000004
62,2006,2006,15,1,0.94392,2.366352
147,2006,2006,12,2,0.9433,2.3659800000000004
34,2006,2007,15,1,0.94301,2.365806
52,2006,2009,15,1,0.94301,2.365806
141,2006,2007,15,1,0.94301,2.365806
248,2006,2007,15,1,0.94295,2.36577
174,2006,2007,15,1,0.94283,2.365698
131,2006,2007,15,1,0.94261,2.365566
227,2006,2009,15,1,0.9423,2.36538
50,2006,2008,15,1,0.94228,2.365368
29,2006,2007,15,1,0.94223,2.365338
200,2006,2009,15,1,0.94203,2.365218
130,2006,2006,15,1,0.94183,2.365098
133,2006,2009,15,1,0.94149,2.364894
126,2006,2006,15,1,0.94133,2.364798
162,2006,2006,15,1,0.94095,2.36457
170,2006,2006,15,1,0.94086,2.364516
23,2006,2008,15,1,0.9406,2.36436
110,2006,2008,15,1,0.94044,2.364264
89,2006,2009,15,1,0.9403,2.36418
52,2006,2008,12,2,0.9402200000000001,2.364132
37,2008,2007,12,2,0.940125,2.364075
10,2006,2009,15,1,0.9401,2.3640600000000003
17,2006,2008,15,1,0.94005,2.36403
239,2006,2008,15,1,0.93994,2.363964
82,2006,2007,15,1,0.9399,2.36394
52,2006,2009,12,2,0.9395549999999999,2.3637330000000003
166,2006,2006,15,1,0.93949,2.363694
248,2006,2006,15,1,0.93943,2.363658
107,2008,2010,12,2,0.9392849999999999,2.3635710000000003
220,2006,2008,15,1,0.93894,2.363364
229,2006,2009,15,1,0.93885,2.3633100000000002
58,2006,2008,15,1,0.93885,2.3633100000000002
167,2008,2011,12,2,0.9387449999999999,2.3632470000000003
153,2006,2007,15,1,0.93861,2.363166
206,2006,2007,12,2,0.93809,2.3628540000000005
120,2008,2008,12,2,0.93772,2.3626320000000005
25,2006,2006,15,1,0.93732,2.362392
236,2006,2008,12,2,0.9370700000000001,2.362242
150,2008,2007,12,2,0.93701,2.3622060000000005
93,2008,2008,12,2,0.9368399999999999,2.3621040000000004
84,2006,2009,12,2,0.936835,2.362101
94,2006,2009,15,1,0.93635,2.36181
34,2008,2007,12,2,0.93603,2.361618
172,2006,2009,15,1,0.93594,2.361564
152,2006,2006,15,1,0.93574,2.361444
144,2006,2006,15,1,0.93552,2.361312
236,2006,2007,12,2,0.935215,2.361129
57,2006,2009,15,1,0.93486,2.360916
18,2006,2009,15,1,0.93483,2.360898
82,2006,2006,12,2,0.934625,2.3607750000000003
20,2006,2006,15,1,0.93431,2.360586
227,2006,2006,12,2,0.934185,2.3605110000000002
152,2006,2008,15,1,0.9335,2.3601
93,2008,2007,12,2,0.93337,2.3600220000000003
206,2006,2009,15,1,0.93333,2.359998
82,2006,2008,12,2,0.9333,2.35998
103,2006,2006,15,1,0.93294,2.359764
100,2006,2009,15,1,0.93262,2.359572
18,2006,2008,15,1,0.932,2.3592
53,2006,2006,15,1,0.93193,2.359158
222,2008,2007,12,2,0.93172,2.359032
17,2006,2009,15,1,0.93146,2.358876
21,2006,2006,15,1,0.93124,2.3587439999999997
84,2006,2007,12,2,0.93088,2.358528
232,2006,2006,15,1,0.93087,2.358522
153,2006,2008,15,1,0.93071,2.358426
120,2008,2009,12,2,0.930655,2.3583930000000004
153,2006,2006,15,1,0.93064,2.358384
234,2006,2009,15,1,0.93034,2.3582039999999997
177,2008,2011,12,2,0.9298949999999999,2.357937
145,2006,2012,12,2,0.9298200000000001,2.3578920000000005
96,2006,2006,15,1,0.92969,2.3578140000000003
213,2008,2011,12,2,0.9288799999999999,2.3573280000000003
82,2006,2007,12,2,0.9288350000000001,2.3573010000000005
233,2006,2007,15,1,0.92853,2.357118
58,2006,2009,15,1,0.92853,2.357118
120,2006,2007,15,1,0.92757,2.356542
122,2008,2007,12,2,0.9275,2.3565000000000005
222,2008,2008,12,2,0.927235,2.3563410000000005
52,2008,2007,12,2,0.927235,2.3563410000000005
157,2006,2006,15,1,0.92706,2.356236
66,2006,2007,12,2,0.9263,2.35578
124,2006,2009,12,2,0.926285,2.3557710000000003
66,2006,2008,15,1,0.92614,2.355684
236,2006,2006,12,2,0.925915,2.3555490000000003
221,2006,2007,15,1,0.92491,2.354946
39,2006,2007,15,1,0.92482,2.354892
243,2006,2006,15,1,0.92477,2.354862
67,2008,2006,12,2,0.92445,2.3546700000000005
199,2008,2008,12,2,0.924345,2.354607
64,2008,2006,12,2,0.924255,2.354553
153,2006,2009,15,1,0.92414,2.3544840000000002
179,2006,2007,15,1,0.92396,2.3543760000000002
110,2006,2007,12,2,0.9237150000000001,2.354229
74,2006,2007,15,1,0.92367,2.354202
217,2006,2007,12,2,0.923395,2.3540370000000004
137,2006,2008,15,1,0.9233,2.35398
199,2008,2009,12,2,0.9232750000000001,2.3539650000000005
54,2006,2006,15,1,0.92287,2.353722
173,2006,2006,15,1,0.92245,2.35347
40,2006,2006,12,2,0.921955,2.353173
177,2008,2012,12,2,0.9217550000000001,2.353053
196,2008,2012,12,2,0.92169,2.3530140000000004
40,2006,2006,15,1,0.92168,2.353008
37,2008,2008,12,2,0.9215450000000001,2.352927
52,2008,2006,12,2,0.921475,2.352885
133,2006,2009,12,2,0.921455,2.352873
108,2006,2008,15,1,0.9213,2.35278
67,2008,2007,12,2,0.921155,2.3526930000000004
104,2006,2007,15,1,0.92105,2.35263
56,2008,2011,12,2,0.92088,2.3525280000000004
25,2008,2007,12,2,0.92076,2.352456
