unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date
31286092,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,89,197,20,0.94631,2000,"0.92,1.05,0.76,0.82,0.48,0.38,0.43,0.4,0.47,0.4,0.44,0.46,0.48,0.47,0.42,0.41,0.44,0.38,0.37,0.43",2001,"4.03,4.21,3.45,2.97,2.27,2.17,2.25,2.13,2.16,2.09,2.0,1.97,1.9,1.94,1.83,1.75,1.84,1.61,2.21,2.1",2024-01-17 04:38:24
32241802,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,89,197,20,0.91598,2000,"6.41,7.25,5.5,5.39,3.57,2.8,2.94,2.79,3.12,2.75,2.83,2.87,3.18,3.37,3.12,3.23,3.51,3.0,2.82,3.2",2001,"11.91,9.81,8.23,7.28,5.71,5.12,5.33,4.98,5.04,4.87,4.81,4.37,4.49,4.33,4.28,4.17,4.58,3.97,5.27,4.36",2024-01-19 04:23:39
31286089,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,89,183,20,0.91642,2000,"0.92,1.05,0.76,0.82,0.48,0.38,0.43,0.4,0.47,0.4,0.44,0.46,0.48,0.47,0.42,0.41,0.44,0.38,0.37,0.43",2000,"3.54,3.4,3.05,2.45,1.97,1.74,1.64,1.37,1.31,1.33,1.22,1.09,1.04,1.05,1.1,1.21,1.24,1.25,1.23,1.2",2024-01-17 04:38:24
32241798,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,89,183,20,0.90151,2000,"6.41,7.25,5.5,5.39,3.57,2.8,2.94,2.79,3.12,2.75,2.83,2.87,3.18,3.37,3.12,3.23,3.51,3.0,2.82,3.2",2000,"16.26,15.18,12.71,11.42,9.7,7.69,7.98,6.09,5.82,5.94,5.11,4.44,4.24,4.03,4.01,4.57,4.94,4.98,4.68,4.25",2024-01-19 04:23:39
31286090,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,89,183,20,0.90474,2000,"0.92,1.05,0.76,0.82,0.48,0.38,0.43,0.4,0.47,0.4,0.44,0.46,0.48,0.47,0.42,0.41,0.44,0.38,0.37,0.43",2001,"3.4,3.05,2.45,1.97,1.74,1.64,1.37,1.31,1.33,1.22,1.09,1.04,1.05,1.1,1.21,1.24,1.25,1.23,1.2,1.47",2024-01-17 04:38:24
32241799,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,89,183,20,0.90045,2000,"6.41,7.25,5.5,5.39,3.57,2.8,2.94,2.79,3.12,2.75,2.83,2.87,3.18,3.37,3.12,3.23,3.51,3.0,2.82,3.2",2001,"15.18,12.71,11.42,9.7,7.69,7.98,6.09,5.82,5.94,5.11,4.44,4.24,4.03,4.01,4.57,4.94,4.98,4.68,4.25,4.4",2024-01-19 04:23:39
31286081,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,89,197,19,0.94628,2000,"0.92,1.05,0.76,0.82,0.48,0.38,0.43,0.4,0.47,0.4,0.44,0.46,0.48,0.47,0.42,0.41,0.44,0.38,0.37",2001,"4.03,4.21,3.45,2.97,2.27,2.17,2.25,2.13,2.16,2.09,2.0,1.97,1.9,1.94,1.83,1.75,1.84,1.61,2.21",2024-01-17 04:38:23
32241790,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,89,197,19,0.91657,2000,"6.41,7.25,5.5,5.39,3.57,2.8,2.94,2.79,3.12,2.75,2.83,2.87,3.18,3.37,3.12,3.23,3.51,3.0,2.82",2001,"11.91,9.81,8.23,7.28,5.71,5.12,5.33,4.98,5.04,4.87,4.81,4.37,4.49,4.33,4.28,4.17,4.58,3.97,5.27",2024-01-19 04:23:38
31286078,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,89,183,19,0.91562,2000,"0.92,1.05,0.76,0.82,0.48,0.38,0.43,0.4,0.47,0.4,0.44,0.46,0.48,0.47,0.42,0.41,0.44,0.38,0.37",2000,"3.54,3.4,3.05,2.45,1.97,1.74,1.64,1.37,1.31,1.33,1.22,1.09,1.04,1.05,1.1,1.21,1.24,1.25,1.23",2024-01-17 04:38:23
32241786,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,89,183,19,0.90425,2000,"6.41,7.25,5.5,5.39,3.57,2.8,2.94,2.79,3.12,2.75,2.83,2.87,3.18,3.37,3.12,3.23,3.51,3.0,2.82",2000,"16.26,15.18,12.71,11.42,9.7,7.69,7.98,6.09,5.82,5.94,5.11,4.44,4.24,4.03,4.01,4.57,4.94,4.98,4.68",2024-01-19 04:23:37
31286079,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,89,183,19,0.90682,2000,"0.92,1.05,0.76,0.82,0.48,0.38,0.43,0.4,0.47,0.4,0.44,0.46,0.48,0.47,0.42,0.41,0.44,0.38,0.37",2001,"3.4,3.05,2.45,1.97,1.74,1.64,1.37,1.31,1.33,1.22,1.09,1.04,1.05,1.1,1.21,1.24,1.25,1.23,1.2",2024-01-17 04:38:23
32241787,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,89,183,19,0.90171,2000,"6.41,7.25,5.5,5.39,3.57,2.8,2.94,2.79,3.12,2.75,2.83,2.87,3.18,3.37,3.12,3.23,3.51,3.0,2.82",2001,"15.18,12.71,11.42,9.7,7.69,7.98,6.09,5.82,5.94,5.11,4.44,4.24,4.03,4.01,4.57,4.94,4.98,4.68,4.25",2024-01-19 04:23:37
31286070,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,89,197,18,0.95523,2000,"0.92,1.05,0.76,0.82,0.48,0.38,0.43,0.4,0.47,0.4,0.44,0.46,0.48,0.47,0.42,0.41,0.44,0.38",2001,"4.03,4.21,3.45,2.97,2.27,2.17,2.25,2.13,2.16,2.09,2.0,1.97,1.9,1.94,1.83,1.75,1.84,1.61",2024-01-17 04:38:22
32241777,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,89,197,18,0.92136,2000,"6.41,7.25,5.5,5.39,3.57,2.8,2.94,2.79,3.12,2.75,2.83,2.87,3.18,3.37,3.12,3.23,3.51,3.0",2001,"11.91,9.81,8.23,7.28,5.71,5.12,5.33,4.98,5.04,4.87,4.81,4.37,4.49,4.33,4.28,4.17,4.58,3.97",2024-01-19 04:23:36
31286068,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,89,183,18,0.91443,2000,"0.92,1.05,0.76,0.82,0.48,0.38,0.43,0.4,0.47,0.4,0.44,0.46,0.48,0.47,0.42,0.41,0.44,0.38",2000,"3.54,3.4,3.05,2.45,1.97,1.74,1.64,1.37,1.31,1.33,1.22,1.09,1.04,1.05,1.1,1.21,1.24,1.25",2024-01-17 04:38:22
32241773,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,89,183,18,0.90168,2000,"6.41,7.25,5.5,5.39,3.57,2.8,2.94,2.79,3.12,2.75,2.83,2.87,3.18,3.37,3.12,3.23,3.51,3.0",2000,"16.26,15.18,12.71,11.42,9.7,7.69,7.98,6.09,5.82,5.94,5.11,4.44,4.24,4.03,4.01,4.57,4.94,4.98",2024-01-19 04:23:35
3052411,The Fund For Peace,Fragile State Index,E1: Economy,2023,89,108,17,0.94404,2006,"7.1,7.0,6.7,6.6,6.9,6.5,6.1,6.1,6.1,6.0,5.7,5.5,5.417750099978427,5.1,4.8,5.0,4.6",2006,"9.0,8.9,8.5,8.3,8.0,7.7,7.4,7.7,7.4,7.1,6.8,6.6,6.783511820172231,6.7,6.4,6.6,6.3",2023-12-16 10:31:19
7344103,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,89,108,17,0.94701,2006,"5.5,5.3,5.3,5.5,5.5,5.3,5.4,5.4,5.7,5.4,5.4,5.2,4.9,4.6,4.3,4.0,3.7",2006,"10.0,9.8,9.7,9.7,9.5,9.7,10.0,9.7,9.4,9.7,9.4,9.2,8.7,8.4,8.1,7.8,7.5",2023-12-20 17:22:11
3052406,The Fund For Peace,Fragile State Index,E1: Economy,2023,89,152,17,0.94648,2006,"7.1,7.0,6.7,6.6,6.9,6.5,6.1,6.1,6.1,6.0,5.7,5.5,5.417750099978427,5.1,4.8,5.0,4.6",2007,"8.2,8.2,8.5,8.3,7.9,7.6,7.3,7.1,6.8,7.0,7.5,6.104263923471317,5.6,5.3,5.3,5.6,5.1",2023-12-16 10:31:19
7344102,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,89,152,17,0.93913,2006,"5.5,5.3,5.3,5.5,5.5,5.3,5.4,5.4,5.7,5.4,5.4,5.2,4.9,4.6,4.3,4.0,3.7",2007,"7.2,7.2,7.2,7.0,7.1,7.4,7.1,7.3,7.4,7.1,6.9,6.811682630531924,6.5,6.2,5.9,5.6,5.9",2023-12-20 17:22:11
3052414,The Fund For Peace,Fragile State Index,E1: Economy,2023,89,142,17,0.94753,2006,"7.1,7.0,6.7,6.6,6.9,6.5,6.1,6.1,6.1,6.0,5.7,5.5,5.417750099978427,5.1,4.8,5.0,4.6",2006,"7.5,7.5,7.2,6.8,7.0,6.7,6.2,6.4,6.6,6.3,6.6,6.4,6.1000000000000005,5.8,5.5,5.9,5.4",2023-12-16 10:31:19
6862991,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,89,142,17,0.93523,2006,"6.0,6.0,6.0,5.8,5.6,5.6,5.9,6.0,6.0,5.5,5.8,5.6,5.3,5.4,5.1000000000000005,4.8,4.9",2006,"4.7,4.7,4.7,4.2,4.3,4.4,4.7,5.0,4.7,4.4,4.1,3.9,3.6,3.3,3.3,3.0,2.8",2023-12-20 08:13:59
3052405,The Fund For Peace,Fragile State Index,E1: Economy,2023,89,152,17,0.94137,2006,"7.1,7.0,6.7,6.6,6.9,6.5,6.1,6.1,6.1,6.0,5.7,5.5,5.417750099978427,5.1,4.8,5.0,4.6",2006,"8.5,8.2,8.2,8.5,8.3,7.9,7.6,7.3,7.1,6.8,7.0,7.5,6.104263923471317,5.6,5.3,5.3,5.6",2023-12-16 10:31:19
7344101,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,89,152,17,0.93647,2006,"5.5,5.3,5.3,5.5,5.5,5.3,5.4,5.4,5.7,5.4,5.4,5.2,4.9,4.6,4.3,4.0,3.7",2006,"6.7,7.2,7.2,7.2,7.0,7.1,7.4,7.1,7.3,7.4,7.1,6.9,6.811682630531924,6.5,6.2,5.9,5.6",2023-12-20 17:22:11
31286059,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,89,197,17,0.95471,2000,"0.92,1.05,0.76,0.82,0.48,0.38,0.43,0.4,0.47,0.4,0.44,0.46,0.48,0.47,0.42,0.41,0.44",2001,"4.03,4.21,3.45,2.97,2.27,2.17,2.25,2.13,2.16,2.09,2.0,1.97,1.9,1.94,1.83,1.75,1.84",2024-01-17 04:38:20
32241760,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,89,197,17,0.92119,2000,"6.41,7.25,5.5,5.39,3.57,2.8,2.94,2.79,3.12,2.75,2.83,2.87,3.18,3.37,3.12,3.23,3.51",2001,"11.91,9.81,8.23,7.28,5.71,5.12,5.33,4.98,5.04,4.87,4.81,4.37,4.49,4.33,4.28,4.17,4.58",2024-01-19 04:23:34
3052424,The Fund For Peace,Fragile State Index,E1: Economy,2023,89,61,17,0.92034,2006,"7.1,7.0,6.7,6.6,6.9,6.5,6.1,6.1,6.1,6.0,5.7,5.5,5.417750099978427,5.1,4.8,5.0,4.6",2006,"6.0,5.8,5.6,5.6,5.9,5.6,5.8,5.5,5.5,5.3,5.2,5.5,5.2,4.9,4.6000000000000005,5.1,4.8",2023-12-16 10:31:20
7344110,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,89,61,17,0.95192,2006,"5.5,5.3,5.3,5.5,5.5,5.3,5.4,5.4,5.7,5.4,5.4,5.2,4.9,4.6,4.3,4.0,3.7",2006,"5.5,5.6,5.6,5.8,6.0,6.2,5.9,5.9,5.8,5.9,5.6,5.4,5.1000000000000005,4.8,4.5,4.2,3.9",2023-12-20 17:22:11
3052412,The Fund For Peace,Fragile State Index,E1: Economy,2023,89,108,17,0.91703,2006,"7.1,7.0,6.7,6.6,6.9,6.5,6.1,6.1,6.1,6.0,5.7,5.5,5.417750099978427,5.1,4.8,5.0,4.6",2007,"8.9,8.5,8.3,8.0,7.7,7.4,7.7,7.4,7.1,6.8,6.6,6.783511820172231,6.7,6.4,6.6,6.3,6.2",2023-12-16 10:31:19
7344104,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,89,108,17,0.94394,2006,"5.5,5.3,5.3,5.5,5.5,5.3,5.4,5.4,5.7,5.4,5.4,5.2,4.9,4.6,4.3,4.0,3.7",2007,"9.8,9.7,9.7,9.5,9.7,10.0,9.7,9.4,9.7,9.4,9.2,8.7,8.4,8.1,7.8,7.5,7.2",2023-12-20 17:22:11
2720364,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,89,66,17,0.94956,2006,"7.1,7.1,6.9,6.7,6.8,6.9,7.1,7.3,7.6,7.9,8.2,8.5,8.8,9.1,9.4,9.4,9.3",2007,"5.4,5.6,5.8,6.1,6.1,6.4,6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0,8.3,8.6,8.7",2023-12-15 20:42:05
3052420,The Fund For Peace,Fragile State Index,E1: Economy,2023,89,66,17,0.9085,2006,"7.1,7.0,6.7,6.6,6.9,6.5,6.1,6.1,6.1,6.0,5.7,5.5,5.417750099978427,5.1,4.8,5.0,4.6",2007,"8.4,8.5,8.6,8.6,8.3,8.6,8.3,8.0,8.3,8.3,8.1,7.8,7.7,7.4,7.7,7.4,7.1",2023-12-16 10:31:20
2415347,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,89,44,17,0.94461,2006,"6.0,5.9,6.0,6.3,6.3,6.0,6.0,6.0,6.0,6.0,6.8,7.1,7.1,7.1,7.1,7.1,7.1",2006,"1.5,1.5,1.5,1.5,1.5,1.4,1.4,1.4,1.7,1.7,2.2,2.2,2.2,2.2,2.2,2.2,2.2",2023-12-15 12:27:57
7344096,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,89,44,17,0.90802,2006,"5.5,5.3,5.3,5.5,5.5,5.3,5.4,5.4,5.7,5.4,5.4,5.2,4.9,4.6,4.3,4.0,3.7",2006,"3.0,3.0,3.0,3.3,3.3,3.3,3.5,3.2,3.1,2.6,2.3,2.1,1.8,1.5,1.2060853823341753,1.1,0.9",2023-12-20 17:22:11
2720220,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,89,147,14,0.93087,2006,"7.1,7.1,6.9,6.7,6.8,6.9,7.1,7.3,7.6,7.9,8.2,8.5,8.8,9.1",2006,"6.9,6.8,6.8,6.8,6.6,6.4,6.8,6.5,6.8,7.1,7.4,7.7,8.2,8.5",2023-12-15 20:41:56
3052199,The Fund For Peace,Fragile State Index,E1: Economy,2023,89,147,14,0.91885,2006,"7.1,7.0,6.7,6.6,6.9,6.5,6.1,6.1,6.1,6.0,5.7,5.5,5.417750099978427,5.1",2006,"6.5,6.6,6.6,6.5,6.5,6.0,5.6,5.3,5.6,5.3,5.0,4.8,5.1,5.2",2023-12-16 10:31:05
5154682,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,89,147,14,0.9237,2006,"7.5,7.4,7.2,7.1,7.1,6.8,6.8,6.9,6.5,6.6,6.7,6.5,6.6,6.7",2006,"8.0,7.8,7.3,7.4,7.2,6.9,6.6,6.7,6.6,6.5,6.8,6.7,6.882656353774001,6.8",2023-12-18 19:45:57
5154786,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,89,25,17,0.90326,2006,"7.5,7.4,7.2,7.1,7.1,6.8,6.8,6.9,6.5,6.6,6.7,6.5,6.6,6.7,6.4,6.5,6.6",2007,"8.0,7.7,7.4,6.9,6.6,6.3,6.0,5.5,5.0,4.5,4.3,4.0,3.7,3.4000000000000004,3.1,2.8,2.8",2023-12-18 19:46:07
6862993,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,89,25,17,0.91618,2006,"6.0,6.0,6.0,5.8,5.6,5.6,5.9,6.0,6.0,5.5,5.8,5.6,5.3,5.4,5.1000000000000005,4.8,4.9",2007,"7.5,7.5,7.5,7.3,6.9,6.6,6.9,7.2,6.9,7.2,7.0,6.7,6.4,6.1,5.8,5.5,5.8",2023-12-20 08:14:00
2415346,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,89,78,17,0.91115,2006,"6.0,5.9,6.0,6.3,6.3,6.0,6.0,6.0,6.0,6.0,6.8,7.1,7.1,7.1,7.1,7.1,7.1",2007,"7.2,7.2,7.2,7.2,7.1,7.1,7.1,7.1,7.1,7.1,7.4,7.9,7.9,8.295,8.0,7.7,7.7",2023-12-15 12:27:57
7344090,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,89,78,17,0.90431,2006,"5.5,5.3,5.3,5.5,5.5,5.3,5.4,5.4,5.7,5.4,5.4,5.2,4.9,4.6,4.3,4.0,3.7",2007,"5.8,5.8,5.7,5.5,5.8,5.5,5.4,5.2,5.1,5.4,5.7,5.4,5.1,4.8,4.5,4.2,3.9",2023-12-20 17:22:10
2720362,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,89,6,17,0.90841,2006,"7.1,7.1,6.9,6.7,6.8,6.9,7.1,7.3,7.6,7.9,8.2,8.5,8.8,9.1,9.4,9.4,9.3",2007,"5.9,5.9,6.1,5.9,6.2,6.5,6.8,7.1,7.3,7.7,7.5,7.2,7.5,7.8,8.1,8.4,8.7",2023-12-15 20:42:05
6862992,The Fund For Peace,Fragile State Index,S2: Refugees and IDPs,2023,89,6,17,0.90705,2006,"6.0,6.0,6.0,5.8,5.6,5.6,5.9,6.0,6.0,5.5,5.8,5.6,5.3,5.4,5.1000000000000005,4.8,4.9",2007,"7.5,6.9,7.0,6.9,6.6,6.9,7.2,7.5,7.6,7.3,7.1,6.8,6.5,6.2,5.9,5.6,5.3",2023-12-20 08:13:59
31286054,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,89,53,16,0.95528,2001,"1.05,0.76,0.82,0.48,0.38,0.43,0.4,0.47,0.4,0.44,0.46,0.48,0.47,0.42,0.41,0.44",2000,"3.02,2.7,2.71,2.03,1.74,1.75,1.67,1.62,1.83,1.79,1.68,1.75,1.67,1.63,1.82,1.76",2024-01-17 04:38:20
32241749,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,89,53,16,0.95673,2001,"7.25,5.5,5.39,3.57,2.8,2.94,2.79,3.12,2.75,2.83,2.87,3.18,3.37,3.12,3.23,3.51",2000,"6.42,5.91,5.39,4.09,3.6,3.75,3.62,3.57,4.02,3.69,3.5,3.62,3.5,3.42,3.79,3.67",2024-01-19 04:23:32
2720338,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,89,66,16,0.96634,2006,"7.1,7.1,6.9,6.7,6.8,6.9,7.1,7.3,7.6,7.9,8.2,8.5,8.8,9.1,9.4,9.4",2008,"5.6,5.8,6.1,6.1,6.4,6.1,6.4,6.1,6.6,7.1,7.399999999999999,7.7,8.0,8.3,8.6,8.7",2023-12-15 20:42:03
3052384,The Fund For Peace,Fragile State Index,E1: Economy,2023,89,66,16,0.93791,2006,"7.1,7.0,6.7,6.6,6.9,6.5,6.1,6.1,6.1,6.0,5.7,5.5,5.417750099978427,5.1,4.8,5.0",2008,"8.5,8.6,8.6,8.3,8.6,8.3,8.0,8.3,8.3,8.1,7.8,7.7,7.4,7.7,7.4,7.1",2023-12-16 10:31:17
3052362,The Fund For Peace,Fragile State Index,E1: Economy,2023,89,152,16,0.93677,2006,"7.1,7.0,6.7,6.6,6.9,6.5,6.1,6.1,6.1,6.0,5.7,5.5,5.417750099978427,5.1,4.8,5.0",2007,"8.2,8.2,8.5,8.3,7.9,7.6,7.3,7.1,6.8,7.0,7.5,6.104263923471317,5.6,5.3,5.3,5.6",2023-12-16 10:31:16
7344073,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,89,152,16,0.95423,2006,"5.5,5.3,5.3,5.5,5.5,5.3,5.4,5.4,5.7,5.4,5.4,5.2,4.9,4.6,4.3,4.0",2007,"7.2,7.2,7.2,7.0,7.1,7.4,7.1,7.3,7.4,7.1,6.9,6.811682630531924,6.5,6.2,5.9,5.6",2023-12-20 17:22:09
31286049,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,89,197,16,0.94346,2001,"1.05,0.76,0.82,0.48,0.38,0.43,0.4,0.47,0.4,0.44,0.46,0.48,0.47,0.42,0.41,0.44",2002,"4.21,3.45,2.97,2.27,2.17,2.25,2.13,2.16,2.09,2.0,1.97,1.9,1.94,1.83,1.75,1.84",2024-01-17 04:38:19
32241742,SIPRI,Military Expenditure,Military Expenditure - Share of Government Spending (%),2022,89,197,16,0.94106,2001,"7.25,5.5,5.39,3.57,2.8,2.94,2.79,3.12,2.75,2.83,2.87,3.18,3.37,3.12,3.23,3.51",2002,"9.81,8.23,7.28,5.71,5.12,5.33,4.98,5.04,4.87,4.81,4.37,4.49,4.33,4.28,4.17,4.58",2024-01-19 04:23:32
3052371,The Fund For Peace,Fragile State Index,E1: Economy,2023,89,108,16,0.94224,2006,"7.1,7.0,6.7,6.6,6.9,6.5,6.1,6.1,6.1,6.0,5.7,5.5,5.417750099978427,5.1,4.8,5.0",2006,"9.0,8.9,8.5,8.3,8.0,7.7,7.4,7.7,7.4,7.1,6.8,6.6,6.783511820172231,6.7,6.4,6.6",2023-12-16 10:31:16
7344074,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,89,108,16,0.92377,2006,"5.5,5.3,5.3,5.5,5.5,5.3,5.4,5.4,5.7,5.4,5.4,5.2,4.9,4.6,4.3,4.0",2006,"10.0,9.8,9.7,9.7,9.5,9.7,10.0,9.7,9.4,9.7,9.4,9.2,8.7,8.4,8.1,7.8",2023-12-20 17:22:10
31286053,SIPRI,Military Expenditure,Military Expenditure - Share of GDP (%),2022,89,28,16,0.92014,2001,"1.05,0.76,0.82,0.48,0.38,0.43,0.4,0.47,0.4,0.44,0.46,0.48,0.47,0.42,0.41,0.44",2002,"3.9,2.42,1.89,1.54,1.39,1.24,1.22,1.38,1.28,1.14,1.15,1.09,1.03,1.0,0.93,0.86",2024-01-17 04:38:20
