country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
54,2016,2009,5,4,0.941775,2.265065,171
42,2006,2010,11,2,0.9411400000000001,2.2646840000000004,171
197,2016,2014,5,4,0.9389225,2.2633535,171
132,2016,2017,5,4,0.9365749999999999,2.261945,171
162,2009,2007,11,2,0.9327350000000001,2.2596410000000002,171
167,2016,2018,5,4,0.9320025000000001,2.2592015,171
238,2006,2010,11,2,0.92967,2.2578020000000003,171
159,2006,2008,11,2,0.914565,2.248739,171
79,2006,2006,11,2,0.912875,2.247725,171
62,2006,2016,7,3,0.9494233333333333,2.169654,171
65,2006,2015,7,3,0.9437166666666666,2.16623,171
250,2006,2008,7,3,0.9417166666666666,2.16503,171
65,2006,2010,7,3,0.9403266666666666,2.164196,171
65,2006,2009,7,3,0.9401966666666667,2.164118,171
238,2006,2010,10,2,0.93828,2.1629680000000002,171
65,2006,2008,7,3,0.9318266666666667,2.159096,171
68,2006,2016,7,3,0.9302966666666667,2.158178,171
65,2006,2011,7,3,0.9283966666666666,2.157038,171
200,2006,2016,7,3,0.9234333333333334,2.1540600000000003,171
159,2006,2008,10,2,0.91559,2.149354,171
91,2006,2009,10,2,0.9150750000000001,2.149045,171
108,2007,2017,6,3,0.97101,2.082606,171
96,2006,2015,9,2,0.958195,2.074917,171
223,2006,2007,9,2,0.956445,2.073867,171
198,2007,2017,6,3,0.95627,2.073762,171
199,2007,2006,6,3,0.95521,2.0731260000000002,171
43,2006,2008,9,2,0.95236,2.071416,171
23,2007,2017,6,3,0.9502799999999999,2.070168,171
62,2007,2017,6,3,0.9493166666666667,2.06959,171
16,2006,2007,9,2,0.948935,2.069361,171
223,2006,2008,9,2,0.9468300000000001,2.068098,171
103,2006,2015,9,2,0.94639,2.067834,171
181,2006,2015,9,2,0.9458599999999999,2.067516,171
86,2007,2017,6,3,0.9455633333333333,2.067338,171
200,2007,2017,6,3,0.9426633333333333,2.065598,171
196,2007,2018,6,3,0.9425266666666667,2.065516,171
233,2007,2017,6,3,0.94216,2.065296,171
141,2007,2017,6,3,0.94095,2.06457,171
223,2007,2018,6,3,0.9408466666666667,2.064508,171
65,2007,2014,6,3,0.9395600000000001,2.063736,171
59,2007,2017,6,3,0.9391933333333333,2.063516,171
117,2007,2017,6,3,0.9379033333333333,2.062742,171
194,2006,2012,9,2,0.937565,2.062539,171
54,2007,2009,6,3,0.9369566666666667,2.0621739999999997,171
250,2007,2009,6,3,0.9366933333333334,2.062016,171
158,2006,2006,9,2,0.936095,2.061657,171
131,2007,2018,6,3,0.9356,2.06136,171
152,2006,2006,9,2,0.9354,2.0612399999999997,171
119,2007,2018,6,3,0.9350033333333334,2.0610020000000002,171
33,2007,2017,6,3,0.9346433333333333,2.060786,171
65,2007,2012,6,3,0.9339266666666667,2.060356,171
54,2007,2013,6,3,0.93386,2.0603160000000003,171
108,2006,2012,9,2,0.9338500000000001,2.06031,171
25,2007,2018,6,3,0.9338066666666668,2.0602840000000002,171
167,2007,2018,6,3,0.9331766666666667,2.059906,171
25,2007,2017,6,3,0.9330233333333333,2.059814,171
19,2006,2007,9,2,0.9321999999999999,2.05932,171
54,2007,2010,6,3,0.9319066666666668,2.059144,171
103,2007,2018,6,3,0.9312533333333333,2.058752,171
221,2006,2015,9,2,0.9301699999999999,2.058102,171
108,2007,2007,6,3,0.9300666666666667,2.05804,171
142,2007,2010,6,3,0.9289833333333334,2.05739,171
132,2007,2017,6,3,0.9289066666666667,2.057344,171
65,2007,2010,6,3,0.9283199999999999,2.056992,171
68,2007,2017,6,3,0.9278866666666666,2.0567320000000002,171
167,2007,2016,6,3,0.92759,2.056554,171
229,2007,2007,6,3,0.92738,2.056428,171
119,2007,2017,6,3,0.9252633333333334,2.055158,171
239,2007,2018,6,3,0.9239933333333333,2.054396,171
167,2007,2017,6,3,0.92281,2.053686,171
65,2006,2008,9,2,0.922615,2.053569,171
92,2007,2017,6,3,0.91922,2.051532,171
68,2007,2018,6,3,0.9184533333333333,2.051072,171
121,2006,2015,9,2,0.918095,2.0508569999999997,171
79,2007,2018,6,3,0.9179499999999999,2.05077,171
222,2007,2018,6,3,0.9174533333333333,2.050472,171
35,2006,2012,9,2,0.9172499999999999,2.05035,171
179,2007,2018,6,3,0.9141166666666667,2.04847,171
167,2006,2015,9,2,0.9128499999999999,2.04771,171
68,2006,2008,9,2,0.90171,2.041026,171
177,2016,2016,5,3,0.9972066666666667,1.9983239999999998,171
227,2016,2016,5,3,0.9968866666666667,1.998132,171
163,2016,2019,5,3,0.9968533333333333,1.9981119999999999,171
199,2016,2017,5,3,0.9967266666666666,1.998036,171
72,2016,2016,5,3,0.9966566666666666,1.9979939999999998,171
109,2016,2017,5,3,0.9954700000000001,1.9972819999999998,171
1,2016,2017,5,3,0.9948066666666667,1.9968839999999999,171
222,2016,2016,5,3,0.99437,1.996622,171
29,2016,2015,5,3,0.9935333333333333,1.99612,171
42,2016,2016,5,3,0.9932033333333333,1.9959219999999998,171
114,2016,2017,5,3,0.9929066666666667,1.995744,171
131,2016,2016,5,3,0.99277,1.9956619999999998,171
234,2016,2013,5,3,0.9923833333333333,1.9954299999999998,171
142,2016,2018,5,3,0.9918433333333333,1.9951059999999998,171
153,2016,2018,5,3,0.9911133333333333,1.9946679999999999,171
126,2016,2016,5,3,0.9910366666666667,1.994622,171
103,2016,2016,5,3,0.9902966666666666,1.9941779999999998,171
203,2016,2016,5,3,0.9902833333333333,1.99417,171
142,2016,2008,5,3,0.98992,1.993952,171
226,2016,2016,5,3,0.9897066666666667,1.993824,171
26,2016,2015,5,3,0.9896033333333333,1.9937619999999998,171
63,2016,2018,5,3,0.9879433333333333,1.9927659999999998,171
78,2016,2017,5,3,0.9873433333333334,1.992406,171
120,2016,2010,5,3,0.98732,1.9923919999999997,171
110,2016,2016,5,3,0.9870533333333333,1.992232,171
120,2016,2016,5,3,0.98649,1.9918939999999998,171
48,2016,2014,5,3,0.9864733333333332,1.9918839999999998,171
229,2016,2015,5,3,0.98646,1.991876,171
170,2016,2014,5,3,0.98637,1.991822,171
73,2016,2018,5,3,0.9860700000000001,1.991642,171
110,2016,2017,5,3,0.98543,1.9912579999999998,171
61,2016,2017,5,3,0.9853633333333334,1.991218,171
226,2016,2012,5,3,0.9850300000000001,1.991018,171
204,2016,2016,5,3,0.9849266666666666,1.9909559999999997,171
138,2016,2016,5,3,0.9844900000000001,1.990694,171
221,2016,2017,5,3,0.9843666666666667,1.9906199999999998,171
142,2016,2017,5,3,0.9843366666666666,1.990602,171
229,2016,2016,5,3,0.984,1.9903999999999997,171
25,2016,2017,5,3,0.98388,1.9903279999999999,171
52,2016,2016,5,3,0.9836866666666667,1.9902119999999999,171
34,2016,2016,5,3,0.98334,1.9900039999999999,171
219,2016,2016,5,3,0.9829333333333333,1.98976,171
82,2016,2015,5,3,0.9826833333333332,1.9896099999999999,171
48,2016,2009,5,3,0.98252,1.989512,171
123,2016,2016,5,3,0.9823566666666667,1.989414,171
14,2016,2018,5,3,0.98212,1.989272,171
238,2016,2011,5,3,0.9820966666666666,1.989258,171
92,2016,2017,5,3,0.9820966666666666,1.989258,171
37,2016,2016,5,3,0.9817433333333333,1.9890459999999999,171
204,2016,2017,5,3,0.9812466666666667,1.988748,171
108,2016,2014,5,3,0.9810433333333334,1.988626,171
31,2016,2009,5,3,0.9809266666666666,1.988556,171
36,2016,2019,5,3,0.9807633333333333,1.9884579999999998,171
213,2016,2016,5,3,0.9807333333333333,1.9884399999999998,171
104,2016,2013,5,3,0.9806533333333333,1.9883919999999997,171
59,2016,2016,5,3,0.9804733333333333,1.9882839999999997,171
150,2016,2017,5,3,0.9802533333333333,1.988152,171
99,2016,2017,5,3,0.9800033333333333,1.9880019999999998,171
203,2016,2017,5,3,0.9799866666666667,1.9879919999999998,171
202,2016,2018,5,3,0.9799333333333333,1.9879599999999997,171
53,2016,2016,5,3,0.9797699999999999,1.9878619999999998,171
163,2016,2009,5,3,0.9793799999999999,1.987628,171
226,2016,2013,5,3,0.9792466666666666,1.9875479999999999,171
52,2016,2013,5,3,0.9791166666666666,1.9874699999999998,171
229,2016,2017,5,3,0.97867,1.987202,171
56,2016,2014,5,3,0.9783866666666666,1.987032,171
108,2016,2013,5,3,0.97815,1.9868899999999998,171
16,2016,2012,5,3,0.9780700000000001,1.986842,171
131,2016,2018,5,3,0.9780066666666666,1.9868039999999998,171
50,2016,2018,5,3,0.97777,1.986662,171
110,2016,2019,5,3,0.9775366666666666,1.986522,171
213,2016,2015,5,3,0.97648,1.9858879999999999,171
79,2016,2019,5,3,0.9762133333333333,1.985728,171
25,2016,2016,5,3,0.9760866666666667,1.985652,171
61,2016,2016,5,3,0.9760633333333333,1.9856379999999998,171
58,2016,2018,5,3,0.97553,1.985318,171
213,2016,2013,5,3,0.9755166666666666,1.9853099999999997,171
126,2016,2008,5,3,0.9755066666666666,1.9853039999999997,171
199,2016,2016,5,3,0.9754533333333333,1.9852719999999997,171
153,2016,2017,5,3,0.9754266666666668,1.985256,171
37,2016,2018,5,3,0.9754,1.98524,171
101,2016,2016,5,3,0.9753566666666668,1.985214,171
229,2016,2018,5,3,0.9751933333333334,1.9851159999999999,171
37,2016,2017,5,3,0.9749766666666666,1.9849859999999997,171
234,2016,2014,5,3,0.9747933333333334,1.9848759999999999,171
142,2016,2016,5,3,0.97474,1.9848439999999998,171
170,2016,2015,5,3,0.97436,1.984616,171
200,2016,2016,5,3,0.9742533333333334,1.9845519999999999,171
123,2016,2015,5,3,0.9741266666666667,1.984476,171
20,2016,2016,5,3,0.9740866666666667,1.9844519999999999,171
238,2016,2016,5,3,0.9739366666666666,1.984362,171
239,2016,2015,5,3,0.9737333333333332,1.9842399999999998,171
140,2016,2017,5,3,0.9736933333333333,1.984216,171
99,2016,2016,5,3,0.9735233333333334,1.984114,171
138,2016,2015,5,3,0.9733333333333333,1.984,171
91,2016,2009,5,3,0.9730733333333333,1.983844,171
213,2016,2012,5,3,0.9728333333333333,1.9836999999999998,171
234,2016,2009,5,3,0.9727266666666666,1.9836359999999997,171
19,2016,2007,5,3,0.9726533333333333,1.9835919999999998,171
150,2016,2019,5,3,0.9718,1.9830799999999997,171
243,2016,2019,5,3,0.9716866666666667,1.983012,171
6,2016,2016,5,3,0.9716699999999999,1.983002,171
56,2016,2013,5,3,0.9716133333333333,1.9829679999999998,171
221,2016,2016,5,3,0.9715766666666666,1.9829459999999999,171
174,2016,2009,5,3,0.97148,1.982888,171
238,2016,2010,5,3,0.9713933333333333,1.9828359999999998,171
25,2016,2018,5,3,0.9712733333333333,1.982764,171
238,2016,2015,5,3,0.9708899999999999,1.9825339999999998,171
181,2016,2013,5,3,0.9707699999999999,1.982462,171
48,2016,2013,5,3,0.9706966666666667,1.982418,171
2,2016,2019,5,3,0.9706533333333334,1.982392,171
19,2016,2016,5,3,0.97042,1.982252,171
29,2016,2009,5,3,0.9704,1.98224,171
103,2016,2017,5,3,0.9703266666666667,1.9821959999999998,171
129,2016,2015,5,3,0.9702066666666666,1.9821239999999998,171
211,2016,2008,5,3,0.9699466666666666,1.9819679999999997,171
16,2016,2008,5,3,0.9696966666666667,1.9818179999999999,171
183,2016,2019,5,3,0.96968,1.981808,171
198,2016,2015,5,3,0.96934,1.981604,171
68,2016,2018,5,3,0.96921,1.981526,171
48,2016,2015,5,3,0.96907,1.981442,171
35,2016,2015,5,3,0.9689866666666668,1.981392,171
94,2016,2016,5,3,0.9685566666666666,1.981134,171
92,2016,2016,5,3,0.9685433333333333,1.9811259999999997,171
52,2016,2015,5,3,0.9683833333333333,1.9810299999999998,171
101,2016,2015,5,3,0.96805,1.9808299999999999,171
176,2016,2009,5,3,0.9677533333333334,1.9806519999999999,171
202,2016,2017,5,3,0.9677066666666666,1.9806239999999997,171
15,2016,2016,5,3,0.9676733333333334,1.980604,171
121,2016,2008,5,3,0.9673366666666666,1.9804019999999998,171
114,2016,2018,5,3,0.9671266666666667,1.980276,171
81,2016,2018,5,3,0.9671233333333333,1.9802739999999999,171
122,2016,2009,5,3,0.9670900000000001,1.980254,171
104,2016,2014,5,3,0.9670899999999999,1.980254,171
62,2016,2016,5,3,0.9664733333333334,1.979884,171
216,2006,2016,8,2,0.966385,1.979831,171
104,2016,2016,5,3,0.96629,1.979774,171
208,2016,2017,5,3,0.96617,1.9797019999999999,171
229,2016,2007,5,3,0.9661033333333333,1.9796619999999998,171
56,2006,2013,8,2,0.96556,1.979336,171
44,2016,2015,5,3,0.9651433333333334,1.979086,171
234,2016,2016,5,3,0.96448,1.978688,171
223,2006,2008,8,2,0.96425,1.9785499999999998,171
26,2016,2011,5,3,0.96423,1.978538,171
45,2016,2019,5,3,0.9640033333333333,1.978402,171
209,2016,2018,5,3,0.9639099999999999,1.9783459999999997,171
159,2016,2016,5,3,0.96365,1.97819,171
229,2016,2019,5,3,0.9636233333333334,1.9781739999999999,171
227,2016,2015,5,3,0.9633466666666667,1.978008,171
216,2016,2018,5,3,0.9631833333333333,1.9779099999999998,171
127,2016,2018,5,3,0.9629733333333332,1.9777839999999998,171
163,2016,2018,5,3,0.9625033333333333,1.9775019999999999,171
209,2016,2017,5,3,0.9623399999999999,1.977404,171
119,2016,2009,5,3,0.9621666666666666,1.9772999999999998,171
81,2016,2016,5,3,0.9619266666666667,1.977156,171
229,2016,2014,5,3,0.9611766666666667,1.9767059999999999,171
16,2016,2009,5,3,0.9611700000000001,1.976702,171
172,2016,2017,5,3,0.9611700000000001,1.976702,171
195,2016,2009,5,3,0.96104,1.976624,171
103,2016,2008,5,3,0.9608566666666666,1.9765139999999999,171
226,2016,2008,5,3,0.9608366666666667,1.976502,171
31,2016,2010,5,3,0.9601033333333332,1.9760619999999998,171
56,2016,2017,5,3,0.9600766666666667,1.9760459999999997,171
199,2016,2019,5,3,0.9600766666666667,1.9760459999999997,171
104,2016,2015,5,3,0.96007,1.9760419999999999,171
56,2016,2007,5,3,0.9599966666666666,1.9759979999999997,171
243,2016,2016,5,3,0.9588966666666666,1.9753379999999998,171
239,2016,2014,5,3,0.9586666666666667,1.9751999999999998,171
101,2016,2010,5,3,0.95865,1.97519,171
1,2016,2015,5,3,0.9584433333333333,1.975066,171
108,2016,2006,5,3,0.95802,1.974812,171
179,2016,2008,5,3,0.9578466666666667,1.974708,171
42,2006,2010,8,2,0.9575400000000001,1.974524,171
109,2016,2018,5,3,0.9575333333333332,1.9745199999999998,171
243,2016,2017,5,3,0.9574400000000001,1.9744639999999998,171
200,2016,2015,5,3,0.95722,1.974332,171
204,2016,2007,5,3,0.9571333333333333,1.9742799999999998,171
176,2016,2010,5,3,0.9565133333333332,1.9739079999999998,171
96,2006,2015,8,2,0.9564349999999999,1.9738609999999999,171
127,2016,2008,5,3,0.9562133333333334,1.973728,171
29,2016,2010,5,3,0.9561433333333333,1.9736859999999998,171
152,2016,2017,5,3,0.95574,1.9734439999999998,171
204,2016,2015,5,3,0.9556666666666667,1.9733999999999998,171
243,2016,2018,5,3,0.9555600000000001,1.973336,171
99,2016,2010,5,3,0.9549333333333333,1.9729599999999998,171
52,2016,2019,5,3,0.9548466666666666,1.9729079999999999,171
