country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,country_a_id_fk
215,1990,1990,31,3,0.9373246666666667,1,4.5623948,"['Unknown', 'Trade Sector']",127
98,1990,1992,31,3,0.93264,1,4.559584,"['Unknown', 'Trade Sector']",127
74,1990,1991,31,3,0.9325100000000001,1,4.559506,"['Unknown', 'Trade Sector']",127
21,1990,1991,31,3,0.9311786666666666,1,4.5587072,"['Unknown', 'Trade Sector']",127
81,1990,1992,28,4,0.93111,1,4.558666,"['Unknown', 'Trade Sector']",127
215,1990,1991,31,3,0.930342,1,4.5582052,"['Unknown', 'Trade Sector']",127
216,1990,1990,28,4,0.930276875,1,4.558166125,"['Unknown', 'Trade Sector']",127
74,1990,1992,31,3,0.9265453333333333,1,4.5559272,"['Unknown', 'Trade Sector']",127
110,1990,1990,31,3,0.924952,1,4.5549712,"['Unknown', 'Trade Sector']",127
81,1990,1993,28,4,0.9205941176470588,1,4.552356470588236,"['Unknown', 'Trade Sector']",127
110,1990,1991,31,3,0.9198393333333335,1,4.5519036,"['Unknown', 'Trade Sector']",127
107,1990,1990,31,3,0.9080813333333334,1,4.5448488000000005,"['Unknown', 'Trade Sector']",127
74,1990,1990,30,3,0.984818,1,4.4908908,"['Unknown', 'Trade Sector']",127
216,1990,1990,30,3,0.98088,1,4.488528,"['Unknown', 'Trade Sector']",127
21,1990,1990,30,3,0.9792020000000001,1,4.4875212,"['Unknown', 'Trade Sector']",127
14,1990,1991,30,3,0.9790566666666667,1,4.487434,['Trade Sector'],127
81,1990,1990,30,3,0.9787033333333334,1,4.487222,['Trade Sector'],127
81,1990,1991,30,3,0.9706666666666667,1,4.4824,['Trade Sector'],127
236,1990,1990,30,3,0.969238,1,4.4815428,"['Unknown', 'Trade Sector']",127
21,1990,1990,27,4,0.964360625,1,4.4786163750000005,"['Unknown', 'Trade Sector']",127
208,1990,1993,30,3,0.9634366666666666,1,4.4780619999999995,['Trade Sector'],127
74,1990,1990,27,4,0.962324375,1,4.4773946250000005,"['Unknown', 'Trade Sector']",127
200,1990,1993,30,3,0.9620700000000001,1,4.477242,['Trade Sector'],127
81,1990,1992,30,3,0.9605833333333332,1,4.47635,['Trade Sector'],127
14,1990,1992,30,3,0.9598733333333334,1,4.475924,['Trade Sector'],127
81,1990,1990,27,4,0.9555217647058825,1,4.47331305882353,"['Unknown', 'Trade Sector']",127
208,1990,1992,30,3,0.9546033333333334,1,4.4727619999999995,['Trade Sector'],127
81,1990,1991,27,4,0.9530441176470589,1,4.471826470588236,"['Unknown', 'Trade Sector']",127
153,1990,1996,27,4,0.9509441176470588,1,4.470566470588236,"['Unknown', 'Trade Sector']",127
153,1990,1995,27,4,0.9482058823529411,1,4.468923529411765,"['Unknown', 'Trade Sector']",127
104,1990,1990,30,3,0.9467399999999999,1,4.468044,"['Unknown', 'Trade Sector']",127
153,1990,1994,27,4,0.9414752941176471,1,4.464885176470588,"['Unknown', 'Trade Sector']",127
81,1990,1992,27,4,0.93516,1,4.461096,"['Unknown', 'Trade Sector']",127
216,1990,1990,27,4,0.933655,1,4.460193,"['Unknown', 'Trade Sector']",127
81,1990,1993,27,4,0.9275882352941176,1,4.456552941176471,"['Unknown', 'Trade Sector']",127
202,1990,1996,27,4,0.924814,1,4.454888400000001,"['Unknown', 'Trade Sector']",127
81,1990,1994,27,4,0.9218623529411765,1,4.4531174117647065,"['Unknown', 'Trade Sector']",127
58,1990,1990,32,2,0.9921,1,4.39526,['Trade Sector'],127
58,1990,1991,32,2,0.9920100000000001,1,4.395206,['Trade Sector'],127
106,1990,1990,32,2,0.98984,1,4.393904,['Trade Sector'],127
176,1990,1990,32,2,0.988745,1,4.393247000000001,['Trade Sector'],127
200,1990,1990,32,2,0.988375,1,4.393025000000001,['Trade Sector'],127
140,1990,1990,32,2,0.98688,1,4.3921280000000005,['Trade Sector'],127
176,1990,1991,32,2,0.98603,1,4.391618,['Trade Sector'],127
57,1990,1990,32,2,0.98594,1,4.391564000000001,['Trade Sector'],127
57,1990,1991,32,2,0.9857450000000001,1,4.391447,['Trade Sector'],127
200,1990,1991,32,2,0.9846550000000001,1,4.390793,['Trade Sector'],127
203,1990,1991,32,2,0.983295,1,4.389977,['Trade Sector'],127
14,1990,1991,29,3,0.9828633333333333,1,4.389718,['Trade Sector'],127
140,1990,1991,32,2,0.981885,1,4.389131,['Trade Sector'],127
216,1990,1991,32,2,0.98186,1,4.3891160000000005,['Trade Sector'],127
106,1990,1991,32,2,0.98175,1,4.38905,['Trade Sector'],127
216,1990,1990,29,3,0.981348,1,4.3888088000000005,"['Unknown', 'Trade Sector']",127
208,1990,1990,32,2,0.9813149999999999,1,4.388789,['Trade Sector'],127
208,1990,1991,32,2,0.9802949999999999,1,4.388177000000001,['Trade Sector'],127
52,1990,1991,32,2,0.980135,1,4.388081000000001,['Trade Sector'],127
228,1990,1990,32,2,0.980045,1,4.388027,['Trade Sector'],127
203,1990,1990,32,2,0.979065,1,4.3874390000000005,['Trade Sector'],127
228,1990,1991,32,2,0.9763550000000001,1,4.385813000000001,['Trade Sector'],127
177,1990,1990,32,2,0.9737899999999999,1,4.3842740000000004,['Trade Sector'],127
156,1990,1990,29,3,0.971986,1,4.3831916,"['Unknown', 'Trade Sector']",127
177,1990,1991,32,2,0.971685,1,4.383011,['Trade Sector'],127
97,1990,1990,32,2,0.97132,1,4.382792,['Trade Sector'],127
208,1990,1994,29,3,0.9696033333333333,1,4.381762,['Trade Sector'],127
236,1990,1990,29,3,0.96959,1,4.381754,"['Unknown', 'Trade Sector']",127
13,1990,1990,32,2,0.96877,1,4.381262,['Trade Sector'],127
14,1990,1992,29,3,0.9685733333333334,1,4.381144,['Trade Sector'],127
156,1990,1990,32,2,0.9678100000000001,1,4.380686000000001,['Trade Sector'],127
200,1990,1994,29,3,0.9677166666666667,1,4.38063,['Trade Sector'],127
13,1990,1991,32,2,0.9677,1,4.38062,['Trade Sector'],127
235,1990,1991,29,3,0.9674993333333333,1,4.3804996,"['Unknown', 'Trade Sector']",127
235,1990,1990,29,3,0.9662006666666667,1,4.3797204,"['Unknown', 'Trade Sector']",127
200,1990,1993,29,3,0.96206,1,4.377236,['Trade Sector'],127
208,1990,1993,29,3,0.9613433333333333,1,4.376806,['Trade Sector'],127
81,1990,1992,29,3,0.9609666666666667,1,4.376580000000001,['Trade Sector'],127
73,1990,1991,29,3,0.9606239999999999,1,4.3763744,"['Unknown', 'Trade Sector']",127
156,1990,1991,32,2,0.9599,1,4.37594,['Trade Sector'],127
104,1990,1990,29,3,0.9583640000000001,1,4.3750184,"['Unknown', 'Trade Sector']",127
73,1990,1990,29,3,0.9573633333333333,1,4.374418,"['Unknown', 'Trade Sector']",127
200,1990,1992,29,3,0.95669,1,4.374014000000001,['Trade Sector'],127
153,1990,1991,29,3,0.9534486666666667,1,4.3720692,"['Unknown', 'Trade Sector']",127
48,1990,1990,32,2,0.951255,1,4.3707530000000006,['Trade Sector'],127
48,1990,1991,32,2,0.94981,1,4.369886,['Trade Sector'],127
98,1990,1991,29,3,0.9492428571428572,1,4.369545714285715,"['Unknown', 'Trade Sector']",127
44,1990,1990,32,2,0.94915,1,4.369490000000001,['Trade Sector'],127
165,1990,1990,32,2,0.9488076923076924,1,4.369284615384616,"['Unknown', 'Trade Sector']",127
235,1990,1992,29,3,0.948786,1,4.3692716,"['Unknown', 'Trade Sector']",127
21,1990,1991,29,3,0.9486966666666666,1,4.369218,"['Unknown', 'Trade Sector']",127
215,1990,1990,29,3,0.9473506666666667,1,4.3684104,"['Unknown', 'Trade Sector']",127
98,1990,1992,29,3,0.9472828571428572,1,4.3683697142857145,"['Unknown', 'Trade Sector']",127
153,1990,1990,29,3,0.9461093333333334,1,4.3676656000000005,"['Unknown', 'Trade Sector']",127
153,1990,1992,29,3,0.945888,1,4.3675328,"['Unknown', 'Trade Sector']",127
235,1990,1993,29,3,0.9443653333333333,1,4.366619200000001,"['Unknown', 'Trade Sector']",127
74,1990,1991,29,3,0.944238,1,4.3665428,"['Unknown', 'Trade Sector']",127
215,1990,1991,29,3,0.9424066666666666,1,4.365444,"['Unknown', 'Trade Sector']",127
73,1990,1992,29,3,0.9416033333333333,1,4.364962,"['Unknown', 'Trade Sector']",127
104,1990,1991,32,2,0.9407099999999999,1,4.364426,['Trade Sector'],127
98,1990,1993,29,3,0.9405457142857143,1,4.364327428571428,"['Unknown', 'Trade Sector']",127
235,1990,1994,29,3,0.9400966666666667,1,4.364058,"['Unknown', 'Trade Sector']",127
98,1990,1994,29,3,0.9392642857142857,1,4.363558571428571,"['Unknown', 'Trade Sector']",127
44,1990,1991,32,2,0.938825,1,4.363295,['Trade Sector'],127
153,1990,1993,29,3,0.9383013333333333,1,4.3629808,"['Unknown', 'Trade Sector']",127
40,1990,1990,32,2,0.937265,1,4.3623590000000005,['Trade Sector'],127
110,1990,1990,29,3,0.9355,1,4.3613,"['Unknown', 'Trade Sector']",127
206,1990,1990,32,2,0.93421,1,4.360526,['Trade Sector'],127
73,1990,1993,29,3,0.933446,1,4.360067600000001,"['Unknown', 'Trade Sector']",127
165,1990,1991,32,2,0.9330253846153845,1,4.359815230769231,"['Unknown', 'Trade Sector']",127
44,1990,1991,29,3,0.9325166666666667,1,4.35951,"['Unknown', 'Trade Sector']",127
215,1990,1992,29,3,0.9312706666666667,1,4.3587624,"['Unknown', 'Trade Sector']",127
74,1990,1992,29,3,0.9296566666666666,1,4.357794,"['Unknown', 'Trade Sector']",127
73,1990,1994,29,3,0.9296186666666667,1,4.3577712,"['Unknown', 'Trade Sector']",127
107,1990,1991,32,2,0.92918,1,4.357508,['Trade Sector'],127
44,1990,1990,29,3,0.9290393333333333,1,4.357423600000001,"['Unknown', 'Trade Sector']",127
74,1990,1994,29,3,0.9285326666666667,1,4.3571196,"['Unknown', 'Trade Sector']",127
110,1990,1991,29,3,0.9280193333333334,1,4.3568116,"['Unknown', 'Trade Sector']",127
74,1990,1993,29,3,0.927884,1,4.3567304,"['Unknown', 'Trade Sector']",127
206,1990,1991,32,2,0.927205,1,4.356323,['Trade Sector'],127
215,1990,1993,29,3,0.927102,1,4.3562612000000005,"['Unknown', 'Trade Sector']",127
216,1990,1991,29,3,0.9261853333333333,1,4.3557112,"['Unknown', 'Trade Sector']",127
21,1990,1992,29,3,0.9258206666666666,1,4.3554924,"['Unknown', 'Trade Sector']",127
215,1990,1994,29,3,0.9254840000000001,1,4.3552904,"['Unknown', 'Trade Sector']",127
236,1990,1993,29,3,0.9232626666666667,1,4.3539576,"['Unknown', 'Trade Sector']",127
110,1990,1992,29,3,0.9206313333333332,1,4.3523788,"['Unknown', 'Trade Sector']",127
177,1990,1990,29,3,0.9198993333333334,1,4.351939600000001,"['Unknown', 'Trade Sector']",127
110,1990,1993,29,3,0.9176780000000001,1,4.3506068,"['Unknown', 'Trade Sector']",127
40,1990,1990,29,3,0.9141306666666666,1,4.3484784,"['Unknown', 'Trade Sector']",127
44,1990,1992,29,3,0.9128026666666667,1,4.3476816000000005,"['Unknown', 'Trade Sector']",127
107,1990,1990,29,3,0.9117153333333333,1,4.347029200000001,"['Unknown', 'Trade Sector']",127
58,1990,1990,31,2,0.99228,1,4.295368,['Trade Sector'],127
58,1990,1991,31,2,0.991085,1,4.294651,['Trade Sector'],127
106,1990,1990,31,2,0.9886699999999999,1,4.293202,['Trade Sector'],127
140,1990,1990,31,2,0.98821,1,4.2929260000000005,['Trade Sector'],127
176,1990,1990,31,2,0.9875,1,4.2925,['Trade Sector'],127
200,1990,1990,31,2,0.9870650000000001,1,4.292239,['Trade Sector'],127
57,1990,1990,31,2,0.986675,1,4.2920050000000005,['Trade Sector'],127
58,1990,1992,31,2,0.98663,1,4.291978,['Trade Sector'],127
81,1990,1992,31,2,0.985925,1,4.291555000000001,['Trade Sector'],127
57,1990,1992,31,2,0.98552,1,4.2913120000000005,['Trade Sector'],127
21,1990,1992,31,2,0.98541,1,4.291246,['Trade Sector'],127
57,1990,1991,31,2,0.98536,1,4.291216,['Trade Sector'],127
176,1990,1991,31,2,0.984475,1,4.290685,['Trade Sector'],127
200,1990,1991,31,2,0.984465,1,4.290679,['Trade Sector'],127
176,1990,1992,31,2,0.9835849999999999,1,4.290151,['Trade Sector'],127
215,1990,1992,31,2,0.98157,1,4.2889420000000005,['Trade Sector'],127
202,1990,1992,31,2,0.9815,1,4.2889,['Trade Sector'],127
203,1990,1992,31,2,0.98141,1,4.288846,['Trade Sector'],127
14,1990,1991,28,3,0.9813900000000001,1,4.2888340000000005,['Trade Sector'],127
208,1990,1990,31,2,0.98134,1,4.288804,['Trade Sector'],127
228,1990,1990,31,2,0.9811650000000001,1,4.288699,['Trade Sector'],127
106,1990,1991,31,2,0.98098,1,4.288588,['Trade Sector'],127
216,1990,1991,31,2,0.98095,1,4.28857,['Trade Sector'],127
203,1990,1991,31,2,0.980935,1,4.2885610000000005,['Trade Sector'],127
140,1990,1991,31,2,0.980345,1,4.288207,['Trade Sector'],127
208,1990,1991,31,2,0.9802550000000001,1,4.288153,['Trade Sector'],127
216,1990,1992,31,2,0.978695,1,4.287217,['Trade Sector'],127
52,1990,1991,31,2,0.97851,1,4.2871060000000005,['Trade Sector'],127
140,1990,1992,31,2,0.9773449999999999,1,4.2864070000000005,['Trade Sector'],127
208,1990,1995,28,3,0.9766266666666666,1,4.285976,['Trade Sector'],127
203,1990,1990,31,2,0.976065,1,4.285639,['Trade Sector'],127
52,1990,1992,31,2,0.9757100000000001,1,4.285426,['Trade Sector'],127
228,1990,1991,31,2,0.975665,1,4.285399,['Trade Sector'],127
106,1990,1992,31,2,0.97482,1,4.284892,['Trade Sector'],127
13,1990,1990,31,2,0.974755,1,4.284853,['Trade Sector'],127
228,1990,1992,31,2,0.97288,1,4.283728,['Trade Sector'],127
235,1990,1991,28,3,0.9728600000000001,1,4.283716,"['Unknown', 'Trade Sector']",127
177,1990,1990,31,2,0.972785,1,4.283671,['Trade Sector'],127
97,1990,1990,31,2,0.97227,1,4.283362,['Trade Sector'],127
235,1990,1990,28,3,0.97165,1,4.28299,"['Unknown', 'Trade Sector']",127
14,1990,1992,28,3,0.9709966666666667,1,4.282598,['Trade Sector'],127
200,1990,1995,28,3,0.97083,1,4.282498,['Trade Sector'],127
13,1990,1991,31,2,0.968945,1,4.281367,['Trade Sector'],127
236,1990,1991,31,2,0.9682949999999999,1,4.280977,['Trade Sector'],127
236,1990,1990,28,3,0.968256,1,4.2809536,"['Unknown', 'Trade Sector']",127
97,1990,1991,31,2,0.9677199999999999,1,4.280632,['Trade Sector'],127
177,1990,1991,31,2,0.96756,1,4.280536,['Trade Sector'],127
208,1990,1994,28,3,0.9673033333333333,1,4.280382,['Trade Sector'],127
200,1990,1994,28,3,0.9669500000000001,1,4.28017,['Trade Sector'],127
13,1990,1992,31,2,0.9664699999999999,1,4.279882,['Trade Sector'],127
110,1990,1992,31,2,0.96636,1,4.279816,['Trade Sector'],127
156,1990,1991,31,2,0.96593,1,4.279558,['Trade Sector'],127
177,1990,1992,31,2,0.965515,1,4.2793090000000005,['Trade Sector'],127
73,1990,1991,28,3,0.9653893333333333,1,4.2792336,"['Unknown', 'Trade Sector']",127
73,1990,1990,28,3,0.9630146666666667,1,4.2778088,"['Unknown', 'Trade Sector']",127
100,1990,1990,31,2,0.96273,1,4.2776380000000005,['Trade Sector'],127
200,1990,1993,28,3,0.9618233333333334,1,4.277094,['Trade Sector'],127
14,1990,1993,28,3,0.9614266666666667,1,4.276856,['Trade Sector'],127
104,1990,1990,28,3,0.9606199999999999,1,4.276372,"['Unknown', 'Trade Sector']",127
156,1990,1992,31,2,0.9605049999999999,1,4.276303,['Trade Sector'],127
98,1990,1991,28,3,0.9601942857142857,1,4.276116571428572,"['Unknown', 'Trade Sector']",127
235,1990,1992,28,3,0.959482,1,4.2756892,"['Unknown', 'Trade Sector']",127
208,1990,1993,28,3,0.9583633333333333,1,4.275018,['Trade Sector'],127
153,1990,1991,28,3,0.9571273333333333,1,4.2742764,"['Unknown', 'Trade Sector']",127
98,1990,1992,28,3,0.9570128571428571,1,4.274207714285715,"['Unknown', 'Trade Sector']",127
21,1990,1991,28,3,0.9568853333333334,1,4.2741312,"['Unknown', 'Trade Sector']",127
200,1990,1992,28,3,0.9551166666666667,1,4.273070000000001,['Trade Sector'],127
215,1990,1990,28,3,0.9548166666666666,1,4.27289,"['Unknown', 'Trade Sector']",127
44,1990,1990,31,2,0.95452,1,4.272712,['Trade Sector'],127
48,1990,1990,31,2,0.9542999999999999,1,4.2725800000000005,['Trade Sector'],127
74,1990,1991,28,3,0.9542213333333334,1,4.2725328000000005,"['Unknown', 'Trade Sector']",127
98,1990,1994,28,3,0.95411,1,4.2724660000000005,"['Unknown', 'Trade Sector']",127
98,1990,1993,28,3,0.95359,1,4.2721540000000005,"['Unknown', 'Trade Sector']",127
81,1990,1994,28,3,0.95318,1,4.271908,['Trade Sector'],127
153,1990,1990,28,3,0.95224,1,4.271344,"['Unknown', 'Trade Sector']",127
215,1990,1991,28,3,0.9518466666666666,1,4.271108,"['Unknown', 'Trade Sector']",127
235,1990,1993,28,3,0.9511040000000001,1,4.2706624,"['Unknown', 'Trade Sector']",127
165,1990,1990,31,2,0.9492999999999999,1,4.26958,"['Unknown', 'Trade Sector']",127
153,1990,1992,28,3,0.9488146666666667,1,4.2692888,"['Unknown', 'Trade Sector']",127
206,1990,1990,31,2,0.948395,1,4.269037,['Trade Sector'],127
73,1990,1992,28,3,0.947058,1,4.2682348,"['Unknown', 'Trade Sector']",127
235,1990,1994,28,3,0.945926,1,4.267555600000001,"['Unknown', 'Trade Sector']",127
153,1990,1993,28,3,0.9458086666666666,1,4.2674852,"['Unknown', 'Trade Sector']",127
110,1990,1990,28,3,0.9458073333333333,1,4.2674844,"['Unknown', 'Trade Sector']",127
48,1990,1991,31,2,0.9448449999999999,1,4.266907,['Trade Sector'],127
40,1990,1990,31,2,0.94467,1,4.266802,['Trade Sector'],127
21,1990,1992,28,3,0.943906,1,4.2663436,"['Unknown', 'Trade Sector']",127
44,1990,1991,31,2,0.9438,1,4.26628,['Trade Sector'],127
48,1990,1992,31,2,0.942865,1,4.265719,['Trade Sector'],127
14,1990,1995,28,3,0.9421130769230769,1,4.265267846153846,"['Unknown', 'Trade Sector']",127
215,1990,1993,28,3,0.941814,1,4.2650884,"['Unknown', 'Trade Sector']",127
74,1990,1992,28,3,0.9417646666666667,1,4.2650588,"['Unknown', 'Trade Sector']",127
215,1990,1992,28,3,0.9410393333333332,1,4.2646236,"['Unknown', 'Trade Sector']",127
216,1990,1991,28,3,0.9409686666666667,1,4.2645812,"['Unknown', 'Trade Sector']",127
44,1990,1992,28,3,0.940932,1,4.2645592,"['Unknown', 'Trade Sector']",127
236,1990,1994,28,3,0.9406253333333333,1,4.2643752,"['Unknown', 'Trade Sector']",127
44,1990,1991,28,3,0.9404953333333333,1,4.2642972,"['Unknown', 'Trade Sector']",127
98,1990,1995,28,3,0.9401985714285714,1,4.264119142857143,"['Unknown', 'Trade Sector']",127
215,1990,1994,28,3,0.9394426666666666,1,4.2636656,"['Unknown', 'Trade Sector']",127
73,1990,1993,28,3,0.9388153333333334,1,4.2632892,"['Unknown', 'Trade Sector']",127
104,1990,1991,31,2,0.93841,1,4.263046,['Trade Sector'],127
110,1990,1991,28,3,0.93831,1,4.262986,"['Unknown', 'Trade Sector']",127
44,1990,1990,28,3,0.937616,1,4.2625696,"['Unknown', 'Trade Sector']",127
236,1990,1993,28,3,0.9375273333333333,1,4.2625164,"['Unknown', 'Trade Sector']",127
44,1990,1992,31,2,0.937125,1,4.262275,['Trade Sector'],127
215,1990,1995,28,3,0.9354119999999999,1,4.2612472,"['Unknown', 'Trade Sector']",127
235,1990,1995,28,3,0.934544,1,4.2607264,"['Unknown', 'Trade Sector']",127
73,1990,1994,28,3,0.9342506666666667,1,4.2605504000000005,"['Unknown', 'Trade Sector']",127
216,1990,1992,28,3,0.932894,1,4.2597364,"['Unknown', 'Trade Sector']",127
21,1990,1993,28,3,0.932412,1,4.2594472,"['Unknown', 'Trade Sector']",127
74,1990,1993,28,3,0.9321106666666666,1,4.2592664000000005,"['Unknown', 'Trade Sector']",127
203,1990,1995,28,3,0.9315984615384616,1,4.258959076923077,"['Unknown', 'Trade Sector']",127
165,1990,1991,31,2,0.9315269230769231,1,4.258916153846154,"['Unknown', 'Trade Sector']",127
236,1990,1992,28,3,0.931522,1,4.2589132,"['Unknown', 'Trade Sector']",127
104,1990,1992,31,2,0.92974,1,4.257844,['Trade Sector'],127
21,1990,1995,28,3,0.9294253333333333,1,4.2576552,"['Unknown', 'Trade Sector']",127
57,1990,1993,28,3,0.9293642857142858,1,4.257618571428572,"['Unknown', 'Trade Sector']",127
58,1990,1990,28,3,0.9292666666666667,1,4.25756,"['Unknown', 'Trade Sector']",127
110,1990,1992,28,3,0.9290293333333334,1,4.2574176,"['Unknown', 'Trade Sector']",127
177,1990,1994,28,3,0.9290133333333334,1,4.257408,"['Unknown', 'Trade Sector']",127
57,1990,1994,28,3,0.9283842857142857,1,4.257030571428571,"['Unknown', 'Trade Sector']",127
74,1990,1994,28,3,0.9282173333333333,1,4.2569304,"['Unknown', 'Trade Sector']",127
206,1990,1991,31,2,0.9280349999999999,1,4.256821,['Trade Sector'],127
216,1990,1993,28,3,0.9280126666666667,1,4.2568076,"['Unknown', 'Trade Sector']",127
57,1990,1995,28,3,0.9273028571428571,1,4.256381714285714,"['Unknown', 'Trade Sector']",127
177,1990,1990,28,3,0.9266,1,4.25596,"['Unknown', 'Trade Sector']",127
110,1990,1993,28,3,0.9265246666666667,1,4.2559148,"['Unknown', 'Trade Sector']",127
156,1990,1992,28,3,0.9260459999999999,1,4.2556276,"['Unknown', 'Trade Sector']",127
