country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,country_a_id_fk
45,2006,2007,15,3,0.93795,1,2.96277,15
126,2006,2006,15,3,0.9371700000000001,1,2.9623019999999998,15
2,2006,2006,15,3,0.9371566666666666,1,2.962294,15
138,2006,2006,15,3,0.9370600000000001,1,2.962236,15
131,2006,2008,15,3,0.9369766666666667,1,2.962186,15
213,2006,2009,15,3,0.9369666666666667,1,2.96218,15
213,2006,2007,15,3,0.93677,1,2.962062,15
113,2006,2008,15,3,0.93653,1,2.961918,15
64,2006,2006,15,3,0.9360466666666666,1,2.9616279999999997,15
72,2006,2009,15,3,0.9353833333333333,1,2.96123,15
152,2006,2006,15,3,0.9345133333333333,1,2.960708,15
197,2006,2006,15,3,0.9341766666666667,1,2.9605059999999996,15
101,2006,2006,15,3,0.9340533333333334,1,2.960432,15
152,2006,2007,15,3,0.9339166666666667,1,2.96035,15
213,2006,2008,15,3,0.9338933333333334,1,2.960336,15
81,2006,2006,15,3,0.9331200000000001,1,2.959872,15
243,2006,2007,15,3,0.93264,1,2.959584,15
101,2006,2008,15,3,0.93249,1,2.959494,15
234,2006,2007,15,3,0.9323600000000001,1,2.959416,15
118,2006,2008,15,3,0.9320333333333334,1,2.95922,15
3,2006,2006,15,3,0.9319566666666667,1,2.959174,15
119,2006,2007,15,3,0.9309833333333333,1,2.95859,15
182,2006,2006,15,3,0.9306066666666667,1,2.958364,15
222,2006,2007,15,3,0.9304333333333333,1,2.95826,15
239,2006,2008,15,3,0.9296766666666666,1,2.9578059999999997,15
147,2006,2007,15,3,0.9295633333333333,1,2.957738,15
202,2006,2007,15,3,0.9283466666666667,1,2.957008,15
243,2006,2006,15,3,0.9280766666666667,1,2.9568459999999996,15
211,2006,2006,15,3,0.92579,1,2.9554739999999997,15
120,2006,2007,15,3,0.9252333333333334,1,2.95514,15
109,2006,2007,15,3,0.9241533333333333,1,2.954492,15
52,2006,2007,15,3,0.9237266666666667,1,2.954236,15
243,2006,2009,15,3,0.9216233333333333,1,2.9529739999999998,15
72,2006,2007,15,3,0.9165466666666666,1,2.949928,15
54,2006,2008,15,3,0.9149866666666666,1,2.9489919999999996,15
181,2006,2009,15,3,0.9136533333333333,1,2.9481919999999997,15
200,2009,2016,5,6,0.9765533333333334,1,2.885932,15
239,2006,2007,17,2,0.9693,1,2.8815800000000005,15
45,2006,2006,14,3,0.9676866666666667,1,2.8806119999999997,15
40,2006,2006,14,3,0.9665233333333333,1,2.879914,15
192,2006,2007,17,2,0.9659899999999999,1,2.879594,15
142,2006,2006,17,2,0.9631050000000001,1,2.8778630000000005,15
221,2006,2007,17,2,0.9629300000000001,1,2.877758,15
86,2006,2007,17,2,0.96086,1,2.8765160000000005,15
118,2006,2007,17,2,0.9608099999999999,1,2.8764860000000003,15
34,2006,2006,17,2,0.9606250000000001,1,2.8763750000000003,15
227,2006,2006,17,2,0.9606049999999999,1,2.8763630000000004,15
121,2009,2009,5,6,0.95818,1,2.8749079999999996,15
120,2006,2006,17,2,0.95802,1,2.8748120000000004,15
53,2006,2006,17,2,0.9577249999999999,1,2.874635,15
80,2006,2006,17,2,0.9570799999999999,1,2.874248,15
62,2006,2006,17,2,0.956755,1,2.8740530000000004,15
170,2006,2006,14,3,0.95673,1,2.8740379999999996,15
56,2006,2006,17,2,0.9555100000000001,1,2.8733060000000004,15
45,2006,2007,17,2,0.955095,1,2.873057,15
140,2006,2006,17,2,0.9549650000000001,1,2.8729790000000004,15
112,2006,2006,17,2,0.9547399999999999,1,2.872844,15
101,2006,2007,17,2,0.9546749999999999,1,2.872805,15
25,2006,2006,14,3,0.9540233333333333,1,2.872414,15
98,2006,2006,14,3,0.9539833333333334,1,2.8723899999999998,15
219,2006,2006,17,2,0.953945,1,2.872367,15
126,2006,2006,17,2,0.953495,1,2.872097,15
67,2006,2006,14,3,0.9534366666666667,1,2.8720619999999997,15
34,2006,2006,14,3,0.9530133333333334,1,2.8718079999999997,15
238,2006,2006,17,2,0.9512499999999999,1,2.87075,15
28,2006,2007,17,2,0.9509650000000001,1,2.870579,15
163,2006,2006,17,2,0.95079,1,2.870474,15
142,2006,2006,14,3,0.9507,1,2.8704199999999997,15
26,2006,2006,14,3,0.9503833333333334,1,2.87023,15
101,2006,2006,17,2,0.950245,1,2.8701470000000002,15
102,2006,2006,14,3,0.94986,1,2.869916,15
163,2006,2009,14,3,0.9492366666666667,1,2.869542,15
98,2006,2006,17,2,0.948585,1,2.8691510000000005,15
62,2006,2007,17,2,0.948015,1,2.868809,15
181,2006,2007,14,3,0.9477533333333333,1,2.868652,15
147,2006,2007,17,2,0.9471149999999999,1,2.868269,15
219,2006,2007,17,2,0.9459599999999999,1,2.867576,15
2,2006,2006,17,2,0.945315,1,2.867189,15
162,2006,2006,14,3,0.9451133333333334,1,2.8670679999999997,15
219,2006,2006,14,3,0.9450799999999999,1,2.8670479999999996,15
213,2006,2007,17,2,0.94476,1,2.8668560000000003,15
118,2006,2007,14,3,0.9447033333333333,1,2.866822,15
11,2006,2006,14,3,0.9446266666666667,1,2.8667759999999998,15
121,2006,2006,14,3,0.9440033333333333,1,2.866402,15
170,2006,2007,14,3,0.94348,1,2.8660879999999995,15
3,2006,2006,17,2,0.942755,1,2.865653,15
228,2006,2006,17,2,0.9425749999999999,1,2.865545,15
203,2006,2006,17,2,0.9425399999999999,1,2.865524,15
167,2006,2010,14,3,0.9424533333333334,1,2.8654719999999996,15
52,2006,2007,14,3,0.9422766666666668,1,2.865366,15
157,2006,2007,17,2,0.941985,1,2.8651910000000003,15
80,2009,2009,11,4,0.9416775,1,2.8650065,15
61,2006,2007,17,2,0.94113,1,2.8646780000000005,15
25,2006,2009,14,3,0.9405600000000001,1,2.8643359999999998,15
163,2006,2006,14,3,0.9402699999999999,1,2.864162,15
221,2006,2006,17,2,0.94,1,2.8640000000000003,15
45,2006,2010,14,3,0.9398833333333334,1,2.86393,15
226,2006,2007,14,3,0.93951,1,2.8637059999999996,15
102,2006,2007,14,3,0.9388200000000001,1,2.863292,15
118,2006,2006,14,3,0.9386466666666667,1,2.863188,15
147,2006,2007,14,3,0.9381966666666667,1,2.8629179999999996,15
131,2006,2007,14,3,0.9381466666666668,1,2.862888,15
239,2006,2007,14,3,0.9381333333333334,1,2.8628799999999996,15
118,2006,2008,14,3,0.9380766666666668,1,2.862846,15
142,2006,2007,17,2,0.93799,1,2.862794,15
202,2006,2007,17,2,0.937845,1,2.8627070000000003,15
102,2006,2006,17,2,0.93747,1,2.8624820000000004,15
62,2006,2008,14,3,0.9373299999999999,1,2.8623979999999998,15
181,2006,2006,17,2,0.93727,1,2.862362,15
62,2006,2007,14,3,0.9370166666666666,1,2.8622099999999997,15
80,2006,2007,14,3,0.9367666666666666,1,2.8620599999999996,15
62,2006,2006,14,3,0.9365666666666668,1,2.8619399999999997,15
131,2006,2008,14,3,0.93594,1,2.8615639999999996,15
26,2006,2006,17,2,0.935935,1,2.861561,15
120,2006,2006,14,3,0.9354066666666666,1,2.8612439999999997,15
81,2006,2006,17,2,0.935165,1,2.8610990000000003,15
152,2006,2006,17,2,0.934225,1,2.8605350000000005,15
113,2006,2008,14,3,0.9337733333333333,1,2.860264,15
234,2006,2007,14,3,0.93357,1,2.8601419999999997,15
195,2006,2007,17,2,0.933405,1,2.860043,15
195,2006,2006,14,3,0.9333766666666667,1,2.860026,15
26,2009,2010,11,4,0.9332775,1,2.8599664999999996,15
129,2006,2007,17,2,0.933055,1,2.859833,15
243,2006,2007,17,2,0.93297,1,2.859782,15
54,2009,2010,11,4,0.9326300000000001,1,2.859578,15
162,2006,2007,17,2,0.93249,1,2.859494,15
67,2006,2007,14,3,0.93222,1,2.8593319999999998,15
203,2006,2007,17,2,0.9315150000000001,1,2.858909,15
138,2006,2007,17,2,0.931475,1,2.8588850000000003,15
179,2006,2010,14,3,0.9312466666666667,1,2.858748,15
56,2006,2009,14,3,0.9310499999999999,1,2.85863,15
11,2006,2006,17,2,0.930865,1,2.8585190000000003,15
149,2006,2006,17,2,0.9308000000000001,1,2.85848,15
138,2006,2006,14,3,0.9307699999999999,1,2.858462,15
107,2006,2006,17,2,0.930545,1,2.858327,15
80,2006,2007,17,2,0.930445,1,2.858267,15
120,2006,2007,17,2,0.929965,1,2.8579790000000003,15
226,2009,2007,11,4,0.9296800000000001,1,2.857808,15
157,2006,2006,17,2,0.92967,1,2.8578020000000004,15
140,2006,2007,17,2,0.9296549999999999,1,2.857793,15
163,2006,2010,14,3,0.9295633333333333,1,2.857738,15
28,2006,2007,14,3,0.9291166666666667,1,2.8574699999999997,15
101,2006,2007,14,3,0.9290600000000001,1,2.857436,15
250,2006,2007,17,2,0.92884,1,2.857304,15
197,2006,2007,14,3,0.9285733333333334,1,2.857144,15
170,2006,2007,17,2,0.928445,1,2.8570670000000002,15
144,2006,2006,14,3,0.9283566666666667,1,2.857014,15
181,2006,2006,14,3,0.9279966666666667,1,2.856798,15
208,2006,2006,17,2,0.92795,1,2.85677,15
109,2006,2006,14,3,0.9273666666666666,1,2.85642,15
213,2006,2009,14,3,0.9270533333333333,1,2.856232,15
101,2006,2008,14,3,0.92647,1,2.855882,15
79,2006,2006,17,2,0.926075,1,2.855645,15
26,2006,2007,14,3,0.9248233333333333,1,2.854894,15
48,2006,2006,17,2,0.9238599999999999,1,2.8543160000000003,15
200,2006,2010,14,3,0.9223533333333332,1,2.8534119999999996,15
67,2006,2007,17,2,0.9206799999999999,1,2.852408,15
72,2006,2007,17,2,0.920625,1,2.8523750000000003,15
40,2006,2007,17,2,0.91982,1,2.8518920000000003,15
117,2006,2006,17,2,0.9197299999999999,1,2.8518380000000003,15
72,2006,2008,14,3,0.91938,1,2.851628,15
181,2006,2009,14,3,0.9191466666666667,1,2.851488,15
157,2006,2006,14,3,0.91633,1,2.849798,15
117,2006,2009,14,3,0.91556,1,2.849336,15
124,2006,2006,14,3,0.9151333333333334,1,2.84908,15
238,2006,2007,17,2,0.91231,1,2.847386,15
222,2006,2007,17,2,0.910715,1,2.8464290000000005,15
96,2000,2002,17,2,0.908175,1,2.8449050000000002,15
109,2006,2007,17,2,0.90734,1,2.8444040000000004,15
144,2006,2007,17,2,0.9054599999999999,1,2.8432760000000004,15
227,2006,2006,16,2,0.98245,1,2.78947,15
221,2006,2007,16,2,0.969455,1,2.781673,15
239,2006,2006,16,2,0.9686250000000001,1,2.781175,15
192,2006,2008,16,2,0.96541,1,2.779246,15
131,2006,2007,16,2,0.964785,1,2.778871,15
147,2006,2006,13,3,0.9645566666666667,1,2.778734,15
239,2006,2007,16,2,0.963885,1,2.778331,15
86,2006,2007,16,2,0.9638,1,2.77828,15
192,2006,2007,16,2,0.96305,1,2.7778300000000002,15
56,2006,2006,16,2,0.962985,1,2.777791,15
40,2006,2006,13,3,0.9625266666666666,1,2.7775160000000003,15
45,2006,2007,16,2,0.96086,1,2.776516,15
121,2006,2006,16,2,0.96045,1,2.7762700000000002,15
45,2006,2006,13,3,0.9595766666666666,1,2.7757460000000003,15
134,2006,2007,16,2,0.959535,1,2.7757210000000003,15
53,2006,2006,16,2,0.95909,1,2.7754540000000003,15
118,2006,2007,16,2,0.9581,1,2.7748600000000003,15
149,2006,2006,16,2,0.95477,1,2.772862,15
140,2006,2006,16,2,0.9545049999999999,1,2.772703,15
96,2000,2002,16,2,0.9543299999999999,1,2.7725980000000003,15
62,2006,2006,16,2,0.95407,1,2.7724420000000003,15
112,2006,2006,16,2,0.9538599999999999,1,2.772316,15
25,2006,2006,13,3,0.9522733333333333,1,2.771364,15
98,2006,2006,13,3,0.9515433333333333,1,2.7709260000000002,15
219,2006,2006,16,2,0.9513849999999999,1,2.7708310000000003,15
229,2006,2011,13,3,0.9509366666666667,1,2.770562,15
126,2006,2006,16,2,0.950265,1,2.770159,15
170,2006,2006,13,3,0.9498899999999999,1,2.769934,15
239,2006,2008,16,2,0.94985,1,2.7699100000000003,15
101,2006,2007,16,2,0.9495100000000001,1,2.7697060000000002,15
243,2006,2011,13,3,0.9492233333333333,1,2.769534,15
34,2006,2006,13,3,0.9490366666666666,1,2.769422,15
3,2006,2006,16,2,0.94888,1,2.7693280000000002,15
182,2006,2006,16,2,0.94815,1,2.7688900000000003,15
62,2006,2007,16,2,0.94736,1,2.768416,15
131,2006,2008,16,2,0.9472400000000001,1,2.7683440000000004,15
98,2006,2006,16,2,0.94679,1,2.7680740000000004,15
202,2006,2006,13,3,0.94666,1,2.767996,15
221,2006,2006,16,2,0.94608,1,2.7676480000000003,15
176,2006,2006,16,2,0.94562,1,2.767372,15
238,2006,2006,16,2,0.945535,1,2.767321,15
176,2006,2006,13,3,0.9455300000000001,1,2.7673180000000004,15
197,2006,2006,16,2,0.945445,1,2.7672670000000004,15
62,2006,2006,13,3,0.9453833333333334,1,2.76723,15
219,2006,2007,16,2,0.945225,1,2.767135,15
54,2006,2006,13,3,0.9446266666666666,1,2.766776,15
67,2006,2006,13,3,0.9443733333333334,1,2.766624,15
28,2006,2007,16,2,0.943975,1,2.766385,15
138,2006,2006,16,2,0.9430000000000001,1,2.7658,15
62,2006,2007,13,3,0.94259,1,2.7655540000000003,15
100,2006,2008,16,2,0.94256,1,2.765536,15
228,2006,2006,16,2,0.94173,1,2.765038,15
229,2006,2006,16,2,0.9413549999999999,1,2.764813,15
162,2006,2006,13,3,0.9407066666666667,1,2.764424,15
157,2006,2007,16,2,0.94038,1,2.764228,15
11,2006,2006,13,3,0.9403199999999999,1,2.764192,15
147,2006,2007,16,2,0.93954,1,2.7637240000000003,15
64,2006,2006,16,2,0.939445,1,2.763667,15
101,2006,2008,16,2,0.939235,1,2.763541,15
167,2006,2011,13,3,0.9388166666666665,1,2.76329,15
152,2006,2008,16,2,0.938725,1,2.7632350000000003,15
26,2006,2006,16,2,0.938535,1,2.763121,15
250,2006,2006,13,3,0.9385233333333334,1,2.7631140000000003,15
102,2006,2007,13,3,0.9383699999999999,1,2.7630220000000003,15
118,2006,2008,13,3,0.9380000000000001,1,2.7628000000000004,15
142,2006,2006,13,3,0.9377966666666667,1,2.762678,15
131,2006,2007,13,3,0.9377366666666666,1,2.762642,15
181,2006,2007,13,3,0.9375833333333334,1,2.76255,15
138,2006,2008,16,2,0.9375249999999999,1,2.762515,15
213,2006,2007,16,2,0.9373499999999999,1,2.76241,15
107,2006,2006,16,2,0.937255,1,2.762353,15
226,2006,2008,16,2,0.93709,1,2.762254,15
163,2006,2008,16,2,0.93682,1,2.762092,15
138,2006,2007,16,2,0.93676,1,2.7620560000000003,15
102,2006,2008,16,2,0.9366399999999999,1,2.761984,15
203,2006,2006,16,2,0.936625,1,2.761975,15
118,2006,2007,13,3,0.9366066666666667,1,2.7619640000000003,15
86,2006,2008,16,2,0.93637,1,2.7618220000000004,15
140,2006,2007,16,2,0.9358500000000001,1,2.7615100000000004,15
203,2006,2008,16,2,0.935395,1,2.7612370000000004,15
121,2006,2006,13,3,0.9353266666666666,1,2.761196,15
129,2006,2007,16,2,0.93504,1,2.761024,15
221,2006,2008,16,2,0.9349149999999999,1,2.760949,15
26,2006,2007,13,3,0.9342266666666666,1,2.760536,15
56,2006,2010,13,3,0.93417,1,2.7605020000000002,15
120,2006,2007,16,2,0.933995,1,2.760397,15
147,2006,2007,13,3,0.9337466666666666,1,2.7602480000000003,15
56,2006,2008,16,2,0.93361,1,2.7601660000000003,15
213,2006,2011,13,3,0.9335100000000001,1,2.7601060000000004,15
195,2006,2007,16,2,0.9331100000000001,1,2.759866,15
152,2006,2006,16,2,0.9327350000000001,1,2.7596410000000002,15
63,2006,2006,16,2,0.9324650000000001,1,2.7594790000000002,15
28,2006,2006,13,3,0.9319166666666666,1,2.75915,15
163,2006,2006,13,3,0.9318566666666667,1,2.7591140000000003,15
203,2006,2007,16,2,0.93167,1,2.759002,15
163,2006,2009,13,3,0.93154,1,2.7589240000000004,15
