country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
68,2013,2015,8,3,0.9617266666666667,2.277036,167
54,2013,2008,8,3,0.9615866666666667,2.276952,167
56,2009,2010,11,2,0.96086,2.276516,167
226,2009,2007,11,2,0.96069,2.276414,167
22,2009,2010,11,2,0.96064,2.276384,167
192,2009,2010,11,2,0.96056,2.276336,167
138,2009,2010,11,2,0.9599,2.2759400000000003,167
221,2009,2010,11,2,0.95944,2.275664,167
78,2009,2012,11,2,0.9591000000000001,2.2754600000000003,167
80,2009,2009,11,2,0.95907,2.275442,167
86,2013,2015,8,3,0.9584233333333333,2.275054,167
63,2009,2012,11,2,0.958295,2.2749770000000002,167
203,2009,2010,11,2,0.958245,2.274947,167
28,2009,2009,11,2,0.95728,2.274368,167
117,2009,2010,11,2,0.95722,2.2743320000000002,167
19,2009,2007,11,2,0.956985,2.274191,167
109,2009,2010,11,2,0.9569749999999999,2.274185,167
103,2009,2010,11,2,0.956875,2.274125,167
131,2009,2011,11,2,0.956485,2.2738910000000003,167
131,2009,2010,11,2,0.95645,2.27387,167
52,2009,2009,11,2,0.955715,2.273429,167
53,2009,2008,11,2,0.955245,2.2731470000000003,167
213,2009,2007,11,2,0.95494,2.272964,167
132,2009,2011,11,2,0.95472,2.272832,167
243,2013,2013,8,3,0.9544,2.27264,167
147,2009,2012,11,2,0.9541649999999999,2.2724990000000003,167
22,2009,2008,11,2,0.9538249999999999,2.272295,167
204,2009,2010,11,2,0.95341,2.272046,167
211,2009,2009,11,2,0.9531449999999999,2.271887,167
152,2009,2012,11,2,0.952905,2.2717430000000003,167
16,2009,2007,11,2,0.952095,2.2712570000000003,167
25,2009,2007,11,2,0.95194,2.271164,167
152,2009,2007,11,2,0.95173,2.271038,167
203,2009,2006,11,2,0.95139,2.2708340000000002,167
228,2009,2012,11,2,0.95092,2.2705520000000003,167
213,2009,2008,11,2,0.9507749999999999,2.270465,167
226,2009,2008,11,2,0.95074,2.2704440000000004,167
192,2009,2008,11,2,0.950585,2.2703510000000002,167
52,2009,2008,11,2,0.949405,2.2696430000000003,167
19,2009,2008,11,2,0.9491149999999999,2.269469,167
221,2009,2008,11,2,0.9487399999999999,2.269244,167
67,2009,2009,11,2,0.9486,2.2691600000000003,167
173,2009,2011,11,2,0.94853,2.269118,167
86,2009,2009,11,2,0.948225,2.268935,167
142,2009,2012,11,2,0.948075,2.2688450000000002,167
181,2009,2007,11,2,0.9480200000000001,2.268812,167
181,2009,2006,11,2,0.947865,2.268719,167
72,2009,2012,11,2,0.9478599999999999,2.268716,167
63,2009,2013,11,2,0.94783,2.268698,167
126,2009,2007,11,2,0.94743,2.2684580000000003,167
199,2009,2011,11,2,0.94728,2.268368,167
150,2009,2011,11,2,0.947245,2.2683470000000003,167
2,2009,2007,11,2,0.9472,2.26832,167
113,2009,2008,11,2,0.94718,2.268308,167
239,2009,2010,11,2,0.94716,2.2682960000000003,167
147,2009,2011,11,2,0.94711,2.268266,167
211,2009,2008,11,2,0.9467099999999999,2.268026,167
22,2009,2007,11,2,0.946495,2.267897,167
203,2009,2007,11,2,0.94641,2.267846,167
197,2009,2007,11,2,0.94618,2.2677080000000003,167
103,2009,2012,11,2,0.9461299999999999,2.267678,167
114,2009,2011,11,2,0.945975,2.2675850000000004,167
150,2009,2010,11,2,0.9453499999999999,2.26721,167
173,2009,2012,11,2,0.9453050000000001,2.267183,167
25,2009,2013,11,2,0.94496,2.266976,167
38,2009,2010,11,2,0.944915,2.2669490000000003,167
140,2009,2011,11,2,0.9448300000000001,2.2668980000000003,167
40,2009,2009,11,2,0.94468,2.266808,167
126,2009,2010,11,2,0.944415,2.266649,167
28,2009,2010,11,2,0.9439949999999999,2.266397,167
243,2009,2010,11,2,0.94336,2.266016,167
86,2009,2010,11,2,0.9433149999999999,2.2659890000000003,167
81,2009,2009,11,2,0.943245,2.265947,167
131,2009,2007,11,2,0.943145,2.265887,167
72,2009,2013,11,2,0.9431350000000001,2.2658810000000003,167
159,2009,2010,11,2,0.942615,2.265569,167
213,2009,2012,11,2,0.94189,2.265134,167
34,2009,2009,11,2,0.941845,2.2651070000000004,167
138,2009,2011,11,2,0.941695,2.2650170000000003,167
213,2009,2009,11,2,0.941525,2.2649150000000002,167
219,2009,2010,11,2,0.941085,2.264651,167
142,2013,2014,8,3,0.9409200000000001,2.264552,167
98,2009,2013,11,2,0.940905,2.264543,167
34,2013,2007,8,3,0.9403833333333335,2.26423,167
232,2009,2006,11,2,0.9390700000000001,2.2634420000000004,167
118,2009,2006,11,2,0.939045,2.263427,167
67,2009,2008,11,2,0.93865,2.2631900000000003,167
227,2009,2013,11,2,0.9382250000000001,2.262935,167
34,2009,2011,11,2,0.9380649999999999,2.262839,167
212,2009,2008,11,2,0.937995,2.262797,167
147,2009,2013,11,2,0.937945,2.262767,167
33,2013,2012,8,3,0.9376833333333333,2.26261,167
19,2009,2009,11,2,0.93745,2.2624700000000004,167
221,2009,2011,11,2,0.937145,2.262287,167
163,2009,2011,11,2,0.937055,2.262233,167
182,2013,2015,8,3,0.93691,2.262146,167
62,2009,2012,11,2,0.936555,2.261933,167
222,2009,2011,11,2,0.935395,2.2612370000000004,167
239,2009,2009,11,2,0.9352100000000001,2.261126,167
78,2013,2008,8,3,0.9347866666666667,2.260872,167
16,2013,2007,8,3,0.9341633333333333,2.260498,167
108,2013,2013,8,3,0.9340466666666667,2.260428,167
204,2009,2011,11,2,0.932585,2.259551,167
172,2009,2011,11,2,0.932385,2.259431,167
153,2009,2010,11,2,0.931735,2.2590410000000003,167
21,2009,2012,11,2,0.931685,2.259011,167
114,2009,2010,11,2,0.931495,2.258897,167
108,2009,2008,11,2,0.93052,2.258312,167
120,2009,2011,11,2,0.93038,2.258228,167
169,2009,2011,11,2,0.92955,2.25773,167
206,2009,2007,11,2,0.92879,2.2572740000000002,167
62,2009,2006,11,2,0.9283699999999999,2.257022,167
114,2009,2012,11,2,0.927595,2.256557,167
48,2009,2009,11,2,0.925535,2.2553210000000004,167
2,2009,2013,11,2,0.924305,2.2545830000000002,167
114,2009,2013,11,2,0.9238500000000001,2.2543100000000003,167
121,2009,2011,11,2,0.923775,2.254265,167
37,2009,2012,11,2,0.9221250000000001,2.2532750000000004,167
238,2009,2006,11,2,0.9218649999999999,2.253119,167
74,2009,2010,11,2,0.92167,2.2530020000000004,167
198,2009,2010,11,2,0.92159,2.252954,167
162,2009,2011,11,2,0.91938,2.251628,167
91,2009,2010,11,2,0.9191549999999999,2.251493,167
54,2009,2007,11,2,0.91828,2.2509680000000003,167
199,2009,2010,11,2,0.917675,2.250605,167
202,2013,2014,8,3,0.9175666666666666,2.25054,167
232,2009,2010,11,2,0.917015,2.250209,167
78,2009,2013,11,2,0.91457,2.248742,167
48,2009,2008,11,2,0.910955,2.246573,167
120,2009,2012,11,2,0.909845,2.2459070000000003,167
