country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
243,2006,2008,16,3,0.9355433333333334,1,3.061326,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
182,2006,2008,13,4,0.93458,1,3.060748,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
57,2006,2006,16,3,0.9332133333333333,1,3.059928,"['Political State Sector', 'Human Rights Development']",1,63
121,2006,2006,16,3,0.9328966666666667,1,3.059738,"['Social Sector', 'Human Rights Development']",0,63
57,2000,2000,19,2,0.932795,1,3.0596769999999998,['Military Sector'],0,63
163,2006,2006,13,4,0.93113,1,3.058678,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
124,2006,2006,16,3,0.9309033333333333,1,3.058542,"['Social Sector', 'Human Rights Development']",0,63
44,2000,2002,19,2,0.93018,1,3.058108,['Military Sector'],0,63
98,2006,2008,13,4,0.928905,1,3.057343,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
57,2000,2001,19,2,0.9232199999999999,1,3.053932,['Military Sector'],1,63
131,2000,2002,19,2,0.913385,1,3.048031,['Military Sector'],0,63
98,2000,2000,19,2,0.904965,1,3.042979,['Military Sector'],0,63
131,1997,2003,12,4,0.995135,1,2.9970810000000006,['Investments Sector'],0,63
206,1997,2003,12,4,0.9936925,1,2.9962155000000004,['Investments Sector'],0,63
206,1997,2003,9,5,0.993492,1,2.9960952,['Investments Sector'],0,63
131,1997,2003,9,5,0.99183,1,2.995098,['Investments Sector'],0,63
216,1997,2003,9,5,0.9868839999999999,1,2.9921303999999997,['Investments Sector'],0,63
216,1997,2003,12,4,0.9862625,1,2.9917575000000003,['Investments Sector'],0,63
228,1997,1997,12,4,0.97797,1,2.9867820000000003,['Investments Sector'],0,63
228,1997,1997,9,5,0.9769080000000001,1,2.9861448,['Investments Sector'],0,63
181,2006,2006,15,3,0.9673533333333334,1,2.980412,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
56,2006,2006,15,3,0.9647666666666667,1,2.97886,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
40,1997,2003,12,4,0.963995,1,2.978397,['Investments Sector'],0,63
131,2006,2006,15,3,0.9631066666666667,1,2.977864,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
202,2006,2006,15,3,0.9589633333333333,1,2.975378,"['Political State Sector', 'Social Sector', 'Human Rights Development']",1,63
203,2006,2006,15,3,0.9587133333333333,1,2.975228,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
20,2006,2007,15,3,0.9557933333333333,1,2.973476,"['Political State Sector', 'Human Rights Development']",0,63
233,2006,2006,15,3,0.95481,1,2.972886,"['Social Sector', 'Human Rights Development']",0,63
206,2000,2000,18,2,0.953845,1,2.972307,['Military Sector'],0,63
126,2006,2006,15,3,0.9529633333333333,1,2.9717779999999996,"['Social Sector', 'Human Rights Development']",0,63
182,2006,2006,12,4,0.9510225,1,2.9706135000000002,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
239,2006,2009,15,3,0.9504833333333332,1,2.97029,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
34,2000,2000,18,2,0.95015,1,2.97009,['Military Sector'],0,63
57,2000,2001,18,2,0.9484,1,2.9690399999999997,['Military Sector'],1,63
20,2006,2006,15,3,0.9472633333333333,1,2.968358,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
239,2006,2007,15,3,0.9470900000000001,1,2.968254,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
57,2000,2000,18,2,0.94492,1,2.966952,['Military Sector'],0,63
120,2006,2006,15,3,0.9446533333333335,1,2.966792,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
239,2006,2008,15,3,0.94401,1,2.966406,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
53,2006,2006,15,3,0.94298,1,2.965788,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
44,2000,2002,18,2,0.942815,1,2.965689,['Military Sector'],0,63
239,2006,2006,15,3,0.9417533333333333,1,2.965052,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
67,2006,2006,15,3,0.9403166666666666,1,2.96419,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
124,2006,2006,15,3,0.94008,1,2.964048,"['Social Sector', 'Human Rights Development']",0,63
182,2006,2007,12,4,0.93928,1,2.9635680000000004,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
81,2006,2006,15,3,0.93867,1,2.963202,"['Social Sector', 'Human Rights Development']",1,63
121,2006,2006,15,3,0.9376933333333334,1,2.9626159999999997,"['Social Sector', 'Human Rights Development']",0,63
243,2006,2008,15,3,0.9375466666666666,1,2.962528,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
243,2006,2007,15,3,0.93497,1,2.960982,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
34,2006,2006,15,3,0.9346366666666667,1,2.960782,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
131,2006,2007,15,3,0.9339,1,2.96034,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
45,2006,2006,15,3,0.93127,1,2.958762,"['Political State Sector', 'Social Sector', 'Human Rights Development']",1,63
243,2006,2006,15,3,0.9300966666666667,1,2.958058,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
121,2006,2007,15,3,0.9285766666666667,1,2.957146,"['Social Sector', 'Human Rights Development']",0,63
238,2006,2006,15,3,0.9246033333333333,1,2.9547619999999997,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
74,2006,2006,15,3,0.9229933333333333,1,2.9537959999999996,"['Social Sector', 'Human Rights Development']",0,63
248,2006,2006,15,3,0.9151233333333334,1,2.949074,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,63
98,2000,2000,18,2,0.9149799999999999,1,2.948988,['Military Sector'],0,63
56,2006,2007,12,4,0.9138,1,2.9482800000000005,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
131,2000,2002,18,2,0.9036649999999999,1,2.942199,['Military Sector'],0,63
84,1997,1997,14,3,1.0,1,2.9,['Investments Sector'],1,63
177,1997,1997,14,3,0.9821533333333333,1,2.8892919999999997,['Investments Sector'],0,63
113,2006,2006,17,2,0.97621,1,2.885726,"['Political State Sector', 'Human Rights Development']",0,63
73,1997,1997,14,3,0.9747866666666667,1,2.8848719999999997,['Investments Sector'],0,63
2,2006,2006,17,2,0.97475,1,2.88485,"['Political State Sector', 'Human Rights Development']",0,63
138,2006,2006,17,2,0.970995,1,2.8825970000000005,"['Political State Sector', 'Human Rights Development']",0,63
40,1997,2003,11,4,0.969555,1,2.8817329999999997,['Investments Sector'],0,63
118,2006,2006,17,2,0.969375,1,2.881625,"['Political State Sector', 'Human Rights Development']",0,63
98,2000,2000,17,2,0.96911,1,2.8814660000000005,['Military Sector'],0,63
11,2006,2006,17,2,0.96737,1,2.8804220000000003,"['Political State Sector', 'Human Rights Development']",0,63
102,2006,2006,17,2,0.96721,1,2.880326,"['Political State Sector', 'Human Rights Development']",0,63
177,1997,1997,11,4,0.96551,1,2.8793059999999997,['Investments Sector'],0,63
239,2006,2006,17,2,0.963735,1,2.878241,"['Political State Sector', 'Human Rights Development']",0,63
22,2006,2010,14,3,0.96247,1,2.8774819999999997,"['Social Sector', 'Human Rights Development']",0,63
221,2006,2006,17,2,0.9618599999999999,1,2.877116,"['Political State Sector', 'Human Rights Development']",0,63
57,2000,2001,17,2,0.961615,1,2.8769690000000003,['Military Sector'],1,63
56,2006,2007,14,3,0.9612266666666667,1,2.8767359999999997,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
182,2006,2007,14,3,0.9607833333333332,1,2.87647,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
20,2006,2006,17,2,0.96068,1,2.876408,"['Political State Sector', 'Human Rights Development']",0,63
219,2006,2006,17,2,0.9606300000000001,1,2.8763780000000003,"['Political State Sector', 'Human Rights Development']",0,63
239,2006,2007,17,2,0.960575,1,2.876345,"['Political State Sector', 'Human Rights Development']",0,63
181,2006,2006,14,3,0.9604566666666666,1,2.8762739999999996,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
211,2006,2006,17,2,0.960405,1,2.876243,"['Political State Sector', 'Human Rights Development']",0,63
101,2006,2006,17,2,0.96035,1,2.8762100000000004,"['Political State Sector', 'Human Rights Development']",0,63
203,2006,2007,14,3,0.95982,1,2.875892,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
20,2006,2007,17,2,0.9586049999999999,1,2.875163,"['Political State Sector', 'Human Rights Development']",0,63
56,2006,2006,17,2,0.9585349999999999,1,2.875121,"['Social Sector', 'Human Rights Development']",0,63
73,1997,1997,11,4,0.958075,1,2.8748449999999997,['Investments Sector'],0,63
174,2006,2007,17,2,0.9578150000000001,1,2.874689,"['Social Sector', 'Human Rights Development']",0,63
22,2006,2011,11,4,0.9572475,1,2.8743485,"['Social Sector', 'Human Rights Development']",0,63
80,2006,2006,17,2,0.957095,1,2.874257,"['Political State Sector', 'Human Rights Development']",0,63
182,2006,2007,17,2,0.95707,1,2.874242,"['Political State Sector', 'Human Rights Development']",0,63
233,2006,2007,14,3,0.9569200000000001,1,2.8741519999999996,"['Social Sector', 'Human Rights Development']",0,63
56,2006,2006,14,3,0.9560833333333333,1,2.8736499999999996,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
11,2006,2007,17,2,0.9553400000000001,1,2.8732040000000003,"['Political State Sector', 'Human Rights Development']",0,63
142,2006,2007,14,3,0.9550766666666667,1,2.8730459999999995,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
131,2006,2006,14,3,0.95422,1,2.8725319999999996,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
132,2006,2007,17,2,0.9537100000000001,1,2.8722260000000004,"['Political State Sector', 'Human Rights Development']",0,63
239,2006,2010,14,3,0.95336,1,2.872016,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
176,2006,2007,14,3,0.9533200000000001,1,2.8719919999999997,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
98,2006,2007,17,2,0.9511350000000001,1,2.8706810000000003,['Human Rights Development'],0,63
203,2006,2006,14,3,0.95107,1,2.8706419999999997,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
227,2006,2006,14,3,0.9509533333333332,1,2.8705719999999997,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
206,2000,2000,17,2,0.9508650000000001,1,2.8705190000000003,['Military Sector'],0,63
181,2006,2007,14,3,0.9502433333333333,1,2.8701459999999996,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
233,2006,2006,14,3,0.9497566666666666,1,2.8698539999999997,"['Social Sector', 'Human Rights Development']",0,63
243,2006,2007,17,2,0.9493400000000001,1,2.8696040000000003,"['Political State Sector', 'Human Rights Development']",0,63
126,2006,2006,14,3,0.9492266666666667,1,2.8695359999999996,"['Social Sector', 'Human Rights Development']",0,63
243,2006,2006,17,2,0.94892,1,2.869352,"['Political State Sector', 'Human Rights Development']",0,63
221,2006,2006,14,3,0.9488333333333333,1,2.8693,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
67,2006,2006,17,2,0.947825,1,2.868695,"['Social Sector', 'Human Rights Development']",0,63
9,2006,2009,11,4,0.946715,1,2.868029,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
34,2000,2000,17,2,0.9464600000000001,1,2.8678760000000003,['Military Sector'],0,63
62,2006,2007,17,2,0.94638,1,2.8678280000000003,"['Sovereignty', 'Human Rights Development']",0,63
96,2006,2006,17,2,0.9460649999999999,1,2.867639,"['Social Sector', 'Human Rights Development']",0,63
142,2006,2007,17,2,0.9457150000000001,1,2.8674290000000004,"['Political State Sector', 'Human Rights Development']",0,63
120,2006,2006,17,2,0.9456,1,2.86736,"['Social Sector', 'Human Rights Development']",0,63
219,2006,2007,17,2,0.9448650000000001,1,2.866919,"['Political State Sector', 'Human Rights Development']",0,63
126,2006,2007,14,3,0.9438266666666667,1,2.8662959999999997,"['Social Sector', 'Human Rights Development']",0,63
163,2006,2007,14,3,0.9437466666666667,1,2.8662479999999997,"['Social Sector', 'Human Rights Development']",0,63
22,2006,2012,11,4,0.9435,1,2.8661,"['Social Sector', 'Human Rights Development']",0,63
20,2006,2006,14,3,0.9434100000000001,1,2.866046,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
239,2006,2009,14,3,0.9431933333333333,1,2.865916,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
28,2006,2006,17,2,0.943155,1,2.8658930000000002,"['Political State Sector', 'Human Rights Development']",0,63
131,2006,2007,14,3,0.9429166666666667,1,2.86575,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
221,2006,2007,17,2,0.94277,1,2.8656620000000004,"['Political State Sector', 'Human Rights Development']",0,63
57,2000,2000,17,2,0.942725,1,2.865635,['Military Sector'],0,63
243,2006,2010,14,3,0.9424199999999999,1,2.865452,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
239,2006,2011,11,4,0.9422349999999999,1,2.865341,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
174,2006,2006,17,2,0.941535,1,2.8649210000000003,"['Social Sector', 'Human Rights Development']",0,63
45,2006,2006,17,2,0.941425,1,2.8648550000000004,"['Political State Sector', 'Human Rights Development']",1,63
20,2006,2007,11,4,0.9413925000000001,1,2.8648355,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
121,2006,2007,14,3,0.94125,1,2.86475,"['Social Sector', 'Human Rights Development']",0,63
124,2006,2006,14,3,0.9412433333333333,1,2.864746,"['Social Sector', 'Human Rights Development']",0,63
53,2006,2006,14,3,0.9411366666666666,1,2.8646819999999997,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
81,2006,2006,17,2,0.940995,1,2.8645970000000003,"['Social Sector', 'Human Rights Development']",1,63
202,2006,2007,14,3,0.9406166666666667,1,2.8643699999999996,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
138,2006,2007,17,2,0.93851,1,2.863106,"['Political State Sector', 'Human Rights Development']",0,63
80,2006,2007,17,2,0.937855,1,2.8627130000000003,"['Political State Sector', 'Human Rights Development']",0,63
120,2006,2007,14,3,0.9372433333333333,1,2.8623459999999996,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
44,2000,2002,17,2,0.93667,1,2.8620020000000004,['Military Sector'],0,63
2,2006,2007,17,2,0.936575,1,2.8619450000000004,"['Political State Sector', 'Human Rights Development']",0,63
15,2006,2007,17,2,0.93642,1,2.8618520000000003,['Human Rights Development'],0,63
203,1997,1997,14,3,0.9364033333333334,1,2.8618419999999998,['Investments Sector'],0,63
34,2006,2007,14,3,0.9358766666666667,1,2.8615259999999996,"['Social Sector', 'Human Rights Development']",0,63
54,2006,2006,17,2,0.9356,1,2.8613600000000003,"['Social Sector', 'Human Rights Development']",0,63
34,2006,2006,11,4,0.9352175,1,2.8611305,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
81,2006,2006,14,3,0.9343266666666666,1,2.8605959999999997,"['Social Sector', 'Human Rights Development']",1,63
57,2000,2002,17,2,0.9341950000000001,1,2.860517,['Military Sector'],0,63
117,2006,2007,14,3,0.9329266666666666,1,2.859756,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
181,2006,2006,11,4,0.9325975,1,2.8595585,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
197,2006,2006,17,2,0.932285,1,2.8593710000000003,"['Political State Sector', 'Human Rights Development']",0,63
52,2006,2007,17,2,0.931855,1,2.8591130000000002,"['Social Sector', 'Human Rights Development']",0,63
169,2006,2007,17,2,0.9318249999999999,1,2.859095,"['Political State Sector', 'Human Rights Development']",0,63
34,2000,2001,17,2,0.9312100000000001,1,2.8587260000000003,['Military Sector'],0,63
217,2006,2006,17,2,0.9311750000000001,1,2.8587050000000005,"['Social Sector', 'Human Rights Development']",0,63
182,2006,2009,11,4,0.931,1,2.8586,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
238,2006,2006,17,2,0.93096,1,2.8585760000000002,"['Social Sector', 'Human Rights Development']",0,63
52,2006,2006,17,2,0.930485,1,2.8582910000000004,"['Social Sector', 'Human Rights Development']",0,63
56,2006,2007,11,4,0.929395,1,2.8576369999999995,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
74,2006,2007,14,3,0.9293933333333332,1,2.857636,"['Social Sector', 'Human Rights Development']",0,63
239,2006,2013,11,4,0.927385,1,2.8564309999999997,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
149,2006,2006,17,2,0.927095,1,2.8562570000000003,"['Social Sector', 'Human Rights Development']",0,63
182,2006,2008,11,4,0.9259325,1,2.8555595,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
121,2006,2006,17,2,0.9249050000000001,1,2.8549430000000005,"['Social Sector', 'Human Rights Development']",0,63
52,2006,2006,14,3,0.9244066666666667,1,2.854644,"['Social Sector', 'Human Rights Development']",0,63
197,2006,2007,17,2,0.923495,1,2.8540970000000003,"['Political State Sector', 'Human Rights Development']",0,63
248,2006,2006,14,3,0.9232566666666666,1,2.853954,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,63
202,2000,2001,17,2,0.9232199999999999,1,2.8539320000000004,['Military Sector'],0,63
238,2006,2007,14,3,0.92267,1,2.8536019999999995,"['Political State Sector', 'Social Sector', 'Human Rights Development']",0,63
117,2006,2006,17,2,0.92058,1,2.852348,"['Social Sector', 'Human Rights Development']",0,63
34,2006,2006,17,2,0.920215,1,2.852129,"['Political State Sector', 'Human Rights Development']",0,63
15,2006,2007,14,3,0.9196933333333334,1,2.851816,['Human Rights Development'],0,63
127,2000,2000,17,2,0.9195500000000001,1,2.8517300000000003,['Military Sector'],0,63
229,2006,2007,17,2,0.918195,1,2.8509170000000004,"['Political State Sector', 'Human Rights Development']",0,63
153,2000,2002,17,2,0.915285,1,2.849171,['Military Sector'],0,63
74,2006,2007,17,2,0.913535,1,2.8481210000000003,"['Social Sector', 'Human Rights Development']",0,63
248,2006,2006,17,2,0.9133150000000001,1,2.847989,"['Social Sector', 'Human Rights Development']",0,63
124,2006,2006,17,2,0.91274,1,2.8476440000000003,['Human Rights Development'],0,63
229,2006,2006,17,2,0.9107799999999999,1,2.846468,"['Political State Sector', 'Social Sector']",0,63
84,1997,1997,13,3,1.0,1,2.8000000000000003,['Investments Sector'],1,63
177,1997,1997,10,4,0.9840249999999999,1,2.7904150000000003,['Investments Sector'],0,63
177,1997,1997,13,3,0.9819399999999999,1,2.789164,['Investments Sector'],0,63
40,1997,2003,10,4,0.981795,1,2.7890770000000003,['Investments Sector'],0,63
84,1997,1997,10,4,0.9805625,1,2.7883375,['Investments Sector'],1,63
138,2006,2006,16,2,0.977105,1,2.786263,"['Political State Sector', 'Human Rights Development']",0,63
2,2006,2006,16,2,0.975725,1,2.785435,"['Political State Sector', 'Human Rights Development']",0,63
113,2006,2006,16,2,0.9750099999999999,1,2.785006,"['Political State Sector', 'Human Rights Development']",0,63
73,1997,1997,13,3,0.97452,1,2.7847120000000003,['Investments Sector'],0,63
73,1997,1997,10,4,0.9740925,1,2.7844555,['Investments Sector'],0,63
13,1997,2003,10,4,0.9726699999999999,1,2.783602,['Investments Sector'],0,63
233,2006,2007,16,2,0.9714499999999999,1,2.78287,"['Social Sector', 'Human Rights Development']",0,63
118,2006,2006,16,2,0.9713350000000001,1,2.782801,"['Political State Sector', 'Human Rights Development']",0,63
54,2006,2008,16,2,0.969795,1,2.781877,['Human Rights Development'],0,63
