country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power,country_a_id_fk
131,2007,2007,16,4,0.9488099999999999,3.369286,234
131,2007,2008,13,5,0.947086,3.3682516,234
162,2007,2007,13,5,0.945956,3.3675736,234
45,2007,2011,13,5,0.9451740000000001,3.3671043999999997,234
117,2007,2007,16,4,0.944115,3.366469,234
80,2007,2007,16,4,0.9428925,3.3657354999999995,234
162,2007,2006,13,5,0.94281,3.3656859999999997,234
109,2007,2007,16,4,0.9424925,3.3654954999999998,234
162,2007,2008,16,4,0.9414025,3.3648415,234
120,2007,2006,16,4,0.9409875000000001,3.3645924999999997,234
239,2007,2011,13,5,0.9401440000000001,3.3640863999999997,234
239,2007,2010,13,5,0.9394899999999999,3.3636939999999997,234
239,2007,2009,13,5,0.9387019999999999,3.3632212,234
72,2007,2008,16,4,0.9385625,3.3631374999999997,234
113,2007,2010,13,5,0.937946,3.3627675999999997,234
54,2007,2008,16,4,0.9377725,3.3626635,234
56,2007,2007,16,4,0.93704,3.362224,234
208,2007,2006,16,4,0.9360825,3.3616495,234
61,2007,2010,13,5,0.9334,3.3600399999999997,234
117,2007,2007,13,5,0.93255,3.35953,234
238,2007,2008,16,4,0.9307275,3.3584365,234
20,2007,2008,13,5,0.9236739999999999,3.3542043999999995,234
238,2007,2006,16,4,0.9187425,3.3512454999999997,234
113,2007,2007,15,4,0.9764550000000001,3.285873,234
33,2007,2007,15,4,0.9635050000000001,3.278103,234
101,2007,2006,15,4,0.9620625,3.2772375,234
219,2007,2009,15,4,0.9606325,3.2763795,234
195,2007,2007,15,4,0.960385,3.276231,234
101,2007,2008,15,4,0.960295,3.276177,234
226,2007,2007,15,4,0.9586725,3.2752035,234
181,2007,2006,15,4,0.9580925,3.2748555,234
219,2007,2008,15,4,0.9580675000000001,3.2748405000000003,234
48,2007,2007,15,4,0.9525125000000001,3.2715075000000002,234
131,2007,2008,15,4,0.9520675,3.2712405,234
239,2007,2007,15,4,0.95156,3.2709360000000003,234
198,2007,2007,15,4,0.9509775,3.2705865000000003,234
101,2007,2009,15,4,0.950835,3.2705010000000003,234
202,2007,2007,15,4,0.949685,3.2698110000000002,234
239,2007,2008,15,4,0.9487825,3.2692695,234
132,2007,2008,15,4,0.94865,3.26919,234
195,2007,2006,15,4,0.9476,3.26856,234
239,2007,2009,15,4,0.9474125,3.2684475,234
109,2007,2007,15,4,0.9471475,3.2682885,234
131,2007,2009,15,4,0.9470675,3.2682405,234
162,2007,2006,15,4,0.9457775,3.2674665000000003,234
54,2007,2007,15,4,0.9455225,3.2673135,234
211,2007,2008,15,4,0.94479,3.266874,234
34,2007,2006,15,4,0.943215,3.2659290000000003,234
61,2007,2009,15,4,0.9417125,3.2650275,234
80,2007,2007,15,4,0.94075,3.26445,234
72,2007,2008,15,4,0.9402575,3.2641545,234
132,2007,2009,15,4,0.9395100000000001,3.263706,234
113,2007,2009,15,4,0.9387975,3.2632785,234
202,2007,2009,15,4,0.93832,3.262992,234
120,2007,2006,15,4,0.9375575,3.2625345,234
15,2007,2007,15,4,0.9340775,3.2604465,234
54,2007,2008,15,4,0.93157,3.2589420000000002,234
114,2008,2011,12,5,0.927924,3.2567544,234
117,2007,2006,15,4,0.92616,3.2556960000000004,234
113,2007,2006,14,4,0.9825025000000001,3.1895015,234
113,2007,2007,14,4,0.9781975,3.1869185,234
219,2007,2007,17,3,0.9732833333333334,3.18397,234
67,2007,2007,17,3,0.9714766666666667,3.182886,234
67,2007,2006,17,3,0.9684033333333334,3.181042,234
54,2007,2006,17,3,0.9677033333333332,3.180622,234
113,2007,2006,17,3,0.9669,3.18014,234
239,2007,2007,14,4,0.96658,3.179948,234
219,2007,2007,14,4,0.9655549999999999,3.179333,234
239,2007,2006,14,4,0.9654375,3.1792625,234
67,2007,2007,14,4,0.9639275,3.1783565,234
226,2007,2007,14,4,0.96322,3.177932,234
243,2007,2007,14,4,0.96172,3.177032,234
33,2007,2007,14,4,0.9616025,3.1769615,234
72,2007,2009,14,4,0.961575,3.176945,234
219,2007,2006,17,3,0.9598433333333333,3.175906,234
48,2007,2007,14,4,0.95953,3.175718,234
2,2007,2007,17,3,0.9588466666666666,3.1753080000000002,234
219,2007,2010,14,4,0.958595,3.175157,234
86,2007,2007,17,3,0.9585933333333333,3.1751560000000003,234
34,2007,2007,14,4,0.9585025,3.1751015000000002,234
101,2007,2008,14,4,0.9582775,3.1749665,234
219,2007,2006,14,4,0.95747,3.1744820000000002,234
102,2007,2007,17,3,0.9570066666666667,3.174204,234
120,2007,2007,14,4,0.9567950000000001,3.174077,234
243,2007,2008,14,4,0.9562775,3.1737665,234
211,2007,2008,14,4,0.9560175,3.1736105,234
120,2007,2006,17,3,0.95594,3.173564,234
222,2007,2007,17,3,0.9543866666666667,3.172632,234
34,2007,2006,14,4,0.9542025000000001,3.1725215,234
81,2007,2006,17,3,0.95411,3.172466,234
119,2007,2009,14,4,0.95322,3.171932,234
56,2007,2007,17,3,0.9524933333333333,3.1714960000000003,234
142,2007,2007,17,3,0.95175,3.17105,234
195,2007,2006,14,4,0.9506924999999999,3.1704155,234
34,2007,2007,17,3,0.9499166666666667,3.16995,234
53,2007,2006,14,4,0.949875,3.169925,234
203,2007,2007,14,4,0.94966,3.169796,234
140,2007,2007,17,3,0.9494199999999999,3.169652,234
131,2007,2008,14,4,0.9491925,3.1695155,234
202,2007,2007,14,4,0.949005,3.169403,234
18,2007,2006,17,3,0.9487,3.16922,234
142,2007,2006,17,3,0.94853,3.169118,234
54,2007,2007,14,4,0.94852,3.169112,234
45,2007,2007,17,3,0.94808,3.168848,234
250,2007,2006,17,3,0.9480266666666667,3.168816,234
40,2007,2007,17,3,0.94742,3.1684520000000003,234
72,2007,2010,14,4,0.9472075,3.1683245,234
34,2007,2006,17,3,0.9469366666666668,3.168162,234
22,2007,2010,14,4,0.94654,3.167924,234
202,2007,2006,14,4,0.9465,3.1679,234
163,2007,2007,17,3,0.9463033333333334,3.167782,234
80,2007,2007,14,4,0.9457325,3.1674395,234
101,2007,2009,14,4,0.9456075,3.1673645,234
117,2007,2006,17,3,0.9454466666666667,3.167268,234
132,2007,2009,14,4,0.9452525,3.1671515,234
131,2007,2009,14,4,0.94503,3.167018,234
243,2007,2006,14,4,0.94486,3.166916,234
126,2007,2006,17,3,0.9444466666666665,3.166668,234
53,2007,2006,17,3,0.9441666666666667,3.1665,234
48,2007,2006,17,3,0.9439766666666666,3.166386,234
45,2007,2006,14,4,0.9436375,3.1661825,234
45,2007,2006,17,3,0.9433199999999999,3.165992,234
15,2007,2007,17,3,0.94186,3.1651160000000003,234
63,2007,2006,14,4,0.94176,3.165056,234
117,2007,2006,14,4,0.9414075,3.1648445,234
229,2007,2007,17,3,0.9413533333333334,3.164812,234
162,2007,2008,14,4,0.9412825,3.1647695000000002,234
132,2007,2010,14,4,0.9406425,3.1643855,234
28,2007,2007,17,3,0.9405633333333334,3.164338,234
101,2007,2010,14,4,0.9398,3.16388,234
48,2007,2006,14,4,0.93947,3.163682,234
229,2007,2006,17,3,0.9392133333333333,3.1635280000000003,234
243,2007,2007,17,3,0.9384766666666667,3.163086,234
202,2007,2010,14,4,0.9381175,3.1628705000000004,234
61,2007,2009,14,4,0.9377825,3.1626695,234
56,2007,2006,17,3,0.9374466666666667,3.162468,234
15,2007,2007,14,4,0.937375,3.162425,234
229,2007,2009,14,4,0.936495,3.161897,234
176,2007,2007,17,3,0.93641,3.161846,234
179,2007,2007,14,4,0.9357125,3.1614275000000003,234
45,2007,2009,14,4,0.9357075,3.1614245,234
229,2007,2007,14,4,0.93532,3.1611920000000002,234
131,2007,2010,14,4,0.93456,3.160736,234
113,2007,2010,14,4,0.9344675,3.1606805000000002,234
22,2007,2007,17,3,0.9343,3.16058,234
202,2007,2009,14,4,0.9340175000000001,3.1604105000000002,234
98,2007,2007,14,4,0.9338025,3.1602815,234
15,2007,2006,17,3,0.9334700000000001,3.160082,234
250,2007,2007,17,3,0.93341,3.160046,234
147,2007,2007,17,3,0.9333166666666667,3.15999,234
238,2007,2006,14,4,0.933195,3.159917,234
197,2007,2007,17,3,0.9318466666666666,3.159108,234
177,2007,2007,17,3,0.9311033333333333,3.158662,234
229,2007,2008,14,4,0.9306325,3.1583795,234
57,2007,2007,17,3,0.92955,3.15773,234
28,2007,2006,17,3,0.9293633333333333,3.1576180000000003,234
54,2007,2008,14,4,0.92891,3.157346,234
208,2007,2007,14,4,0.9269,3.15614,234
162,2007,2009,14,4,0.9267725,3.1560635,234
114,2007,2010,14,4,0.9265175,3.1559105,234
221,2007,2009,14,4,0.925605,3.155363,234
54,2007,2009,14,4,0.924615,3.154769,234
80,2007,2006,17,3,0.9244566666666666,3.154674,234
26,2007,2010,14,4,0.9240325,3.1544195,234
20,2007,2007,17,3,0.9209666666666667,3.15258,234
19,2007,2007,17,3,0.9089133333333334,3.1453480000000003,234
67,2007,2007,16,3,0.98176,3.089056,234
113,2007,2006,13,4,0.979595,3.087757,234
33,2007,2008,16,3,0.9738833333333333,3.08433,234
113,2007,2007,13,4,0.973315,3.083989,234
219,2007,2007,16,3,0.97309,3.083854,234
113,2007,2006,16,3,0.9699399999999999,3.081964,234
48,2007,2007,13,4,0.96551,3.079306,234
54,2007,2006,16,3,0.9645533333333334,3.078732,234
67,2007,2006,16,3,0.9636566666666667,3.078194,234
34,2007,2007,16,3,0.9634900000000001,3.078094,234
132,2007,2008,13,4,0.9632975,3.0779785,234
120,2007,2008,13,4,0.9632225,3.0779335,234
113,2007,2008,16,3,0.9630666666666666,3.07784,234
181,2007,2008,13,4,0.963005,3.077803,234
226,2007,2007,13,4,0.96261,3.077566,234
118,2007,2008,13,4,0.96244,3.077464,234
118,2007,2008,16,3,0.9610133333333333,3.076608,234
211,2007,2008,13,4,0.9606975,3.0764185,234
239,2007,2008,13,4,0.9598774999999999,3.0759265,234
195,2007,2007,13,4,0.9597625,3.0758574999999997,234
102,2007,2007,16,3,0.95973,3.075838,234
48,2007,2008,13,4,0.9596875,3.0758125,234
243,2007,2007,13,4,0.95923,3.075538,234
243,2007,2008,13,4,0.9592275,3.0755365,234
239,2007,2007,13,4,0.9587825,3.0752695,234
33,2007,2008,13,4,0.9587625,3.0752575,234
219,2007,2010,13,4,0.95869,3.075214,234
239,2007,2006,13,4,0.958655,3.075193,234
132,2007,2007,13,4,0.9584675,3.0750805,234
219,2007,2007,13,4,0.9584575,3.0750745,234
222,2007,2008,16,3,0.95839,3.075034,234
238,2007,2007,13,4,0.9578450000000001,3.074707,234
48,2007,2008,16,3,0.9576433333333334,3.074586,234
33,2007,2007,13,4,0.9573775,3.0744265,234
113,2007,2008,13,4,0.957175,3.074305,234
67,2007,2008,16,3,0.9567866666666666,3.074072,234
2,2007,2007,16,3,0.9562766666666667,3.073766,234
34,2007,2007,13,4,0.9560875,3.0736525,234
219,2007,2006,16,3,0.9556433333333333,3.073386,234
86,2007,2007,16,3,0.9555733333333333,3.073344,234
142,2007,2007,16,3,0.9552900000000001,3.073174,234
238,2007,2008,13,4,0.95524,3.073144,234
239,2007,2006,16,3,0.9548399999999999,3.072904,234
198,2007,2008,13,4,0.9536025,3.0721615,234
72,2007,2009,13,4,0.9533024999999999,3.0719814999999997,234
29,2007,2008,16,3,0.9532266666666667,3.071936,234
219,2007,2011,13,4,0.9528650000000001,3.071719,234
81,2007,2006,16,3,0.9522566666666666,3.071354,234
72,2007,2010,13,4,0.951865,3.071119,234
48,2007,2006,16,3,0.9511799999999999,3.0707079999999998,234
53,2007,2006,13,4,0.9510775,3.0706465,234
2,2007,2006,16,3,0.9508266666666666,3.070496,234
222,2007,2007,16,3,0.9505966666666668,3.070358,234
219,2007,2006,13,4,0.9504049999999999,3.070243,234
243,2007,2008,16,3,0.95037,3.0702220000000002,234
34,2007,2006,13,4,0.9503525,3.0702115,234
140,2007,2007,16,3,0.9500633333333334,3.0700380000000003,234
28,2007,2007,16,3,0.9499866666666668,3.069992,234
56,2007,2008,16,3,0.9499466666666666,3.069968,234
142,2007,2007,13,4,0.9499025,3.0699415,234
61,2007,2011,13,4,0.9489575,3.0693745,234
120,2007,2007,13,4,0.948955,3.069373,234
119,2007,2009,13,4,0.948935,3.069361,234
195,2007,2006,13,4,0.9486300000000001,3.069178,234
29,2007,2011,13,4,0.9486275,3.0691765,234
34,2007,2006,16,3,0.9486100000000001,3.069166,234
15,2007,2007,16,3,0.9480466666666666,3.068828,234
67,2007,2008,13,4,0.948035,3.068821,234
195,2007,2008,16,3,0.9480166666666667,3.06881,234
45,2007,2007,16,3,0.9475333333333333,3.06852,234
203,2007,2007,16,3,0.9471333333333334,3.06828,234
202,2007,2008,16,3,0.9465133333333333,3.067908,234
57,2007,2008,13,4,0.9462825,3.0677695,234
61,2007,2008,16,3,0.9462800000000001,3.067768,234
176,2007,2007,16,3,0.9459033333333333,3.067542,234
81,2007,2007,13,4,0.94583,3.067498,234
126,2007,2006,16,3,0.9457533333333332,3.067452,234
142,2007,2006,16,3,0.9456733333333333,3.067404,234
53,2007,2006,16,3,0.9453933333333334,3.0672360000000003,234
243,2007,2007,16,3,0.9453633333333333,3.067218,234
202,2007,2007,13,4,0.9450875,3.0670525,234
18,2007,2006,16,3,0.9446133333333333,3.0667679999999997,234
45,2007,2006,16,3,0.9440433333333335,3.066426,234
182,2007,2007,16,3,0.9437433333333334,3.066246,234
120,2007,2008,16,3,0.9435366666666667,3.066122,234
243,2007,2009,13,4,0.9434899999999999,3.066094,234
250,2007,2006,16,3,0.9430066666666667,3.065804,234
140,2007,2008,16,3,0.9424899999999999,3.065494,234
28,2007,2008,13,4,0.942435,3.065461,234
40,2007,2007,16,3,0.9423699999999999,3.065422,234
18,2007,2008,16,3,0.9409433333333334,3.064566,234
108,2007,2011,13,4,0.94061,3.0643659999999997,234
29,2007,2009,13,4,0.9404725,3.0642835,234
213,2007,2007,16,3,0.9404166666666667,3.06425,234
142,2007,2008,13,4,0.9403625,3.0642175,234
22,2007,2011,13,4,0.9403425000000001,3.0642055,234
57,2007,2007,16,3,0.9402233333333333,3.064134,234
173,2007,2007,16,3,0.9397866666666667,3.063872,234
80,2007,2008,16,3,0.9396033333333333,3.063762,234
162,2007,2008,13,4,0.9394375,3.0636625,234
101,2007,2009,13,4,0.9393724999999999,3.0636235,234
203,2007,2007,13,4,0.939005,3.063403,234
211,2007,2009,13,4,0.9387925,3.0632755,234
195,2007,2008,13,4,0.938775,3.063265,234
163,2007,2007,16,3,0.9387266666666667,3.063236,234
202,2007,2006,13,4,0.9383250000000001,3.062995,234
211,2007,2007,16,3,0.93813,3.062878,234
203,2007,2008,13,4,0.9375775,3.0625465,234
117,2007,2006,16,3,0.93752,3.062512,234
202,2007,2008,13,4,0.93726,3.062356,234
57,2007,2007,13,4,0.93726,3.062356,234
16,2007,2007,13,4,0.9370425,3.0622255,234
229,2007,2010,13,4,0.936515,3.061909,234
202,2007,2010,13,4,0.93625,3.06175,234
131,2007,2009,13,4,0.9359500000000001,3.06157,234
54,2007,2010,13,4,0.935845,3.0615069999999998,234
81,2007,2008,16,3,0.93552,3.061312,234
78,2007,2008,16,3,0.9351633333333332,3.061098,234
229,2007,2007,16,3,0.9341866666666667,3.060512,234
80,2007,2007,13,4,0.9337774999999999,3.0602665,234
26,2007,2008,13,4,0.933345,3.0600069999999997,234
132,2007,2010,13,4,0.9332925000000001,3.0599755,234
147,2007,2007,16,3,0.9330666666666666,3.05984,234
101,2007,2010,13,4,0.9329475,3.0597685,234
54,2007,2009,13,4,0.9328425,3.0597054999999997,234
22,2007,2008,13,4,0.9322325,3.0593395,234
26,2007,2007,16,3,0.9318400000000001,3.059104,234
179,2007,2007,16,3,0.93183,3.059098,234
15,2007,2006,16,3,0.9316666666666666,3.059,234
101,2007,2011,13,4,0.931535,3.058921,234
109,2007,2008,16,3,0.9312266666666668,3.058736,234
202,2007,2009,13,4,0.9309125,3.0585475,234
177,2007,2007,16,3,0.9299133333333334,3.057948,234
208,2007,2008,16,3,0.92984,3.0579039999999997,234
229,2007,2008,16,3,0.9290766666666667,3.057446,234
229,2007,2006,13,4,0.9288475,3.0573085,234
61,2007,2009,13,4,0.9288275,3.0572965,234
45,2007,2009,13,4,0.9282125,3.0569275,234
197,2007,2008,16,3,0.9277066666666668,3.0566240000000002,234
250,2007,2007,16,3,0.9266633333333334,3.0559979999999998,234
229,2007,2009,13,4,0.9264575,3.0558745,234
22,2007,2008,16,3,0.9262866666666666,3.055772,234
15,2007,2007,13,4,0.9258525,3.0555114999999997,234
113,2007,2011,13,4,0.9244225,3.0546535,234
26,2007,2011,13,4,0.9238500000000001,3.05431,234
40,2007,2008,16,3,0.9215033333333333,3.052902,234
72,2007,2007,16,3,0.9210699999999999,3.052642,234
9,2007,2007,16,3,0.9204233333333334,3.052254,234
243,2007,2006,16,3,0.9194633333333333,3.051678,234
221,2007,2009,13,4,0.91914,3.051484,234
16,2007,2007,16,3,0.91779,3.050674,234
194,2007,2007,16,3,0.9173433333333333,3.0504059999999997,234
114,2007,2010,13,4,0.91716,3.050296,234
19,2007,2007,16,3,0.9097266666666667,3.045836,234
67,2007,2007,15,3,0.98199,2.989194,234
72,2007,2009,15,3,0.9747866666666667,2.9848719999999997,234
56,2007,2007,15,3,0.9712900000000001,2.982774,234
33,2007,2008,15,3,0.97019,2.982114,234
119,2007,2009,15,3,0.9701566666666667,2.982094,234
219,2007,2007,15,3,0.9698966666666666,2.981938,234
181,2008,2008,12,4,0.96987,2.9819220000000004,234
113,2007,2006,15,3,0.9698333333333333,2.9819,234
239,2008,2012,12,4,0.969,2.9814000000000003,234
239,2008,2011,12,4,0.9677825,2.9806695000000003,234
34,2007,2007,15,3,0.96612,2.979672,234
118,2007,2007,15,3,0.9656699999999999,2.979402,234
61,2008,2012,12,4,0.9656375,2.9793825000000003,234
131,2007,2007,15,3,0.9643966666666667,2.978638,234
67,2007,2008,15,3,0.9626433333333333,2.9775859999999996,234
239,2008,2010,12,4,0.9621474999999999,2.9772885000000002,234
29,2007,2009,15,3,0.9613900000000001,2.976834,234
113,2007,2008,15,3,0.9609966666666666,2.976598,234
33,2007,2009,15,3,0.9609433333333334,2.976566,234
102,2007,2007,15,3,0.96087,2.976522,234
54,2008,2007,12,4,0.9606250000000001,2.9763750000000004,234
54,2007,2006,15,3,0.96057,2.976342,234
48,2007,2008,15,3,0.9605433333333333,2.976326,234
54,2008,2008,12,4,0.960375,2.9762250000000003,234
67,2007,2006,15,3,0.9600033333333333,2.976002,234
118,2007,2008,15,3,0.9596,2.9757599999999997,234
120,2007,2008,15,3,0.9585233333333334,2.975114,234
176,2007,2007,15,3,0.9572466666666667,2.974348,234
28,2007,2007,15,3,0.9567633333333333,2.974058,234
243,2007,2008,15,3,0.9560633333333334,2.973638,234
203,2007,2007,15,3,0.9559266666666666,2.973556,234
222,2007,2008,15,3,0.9555466666666668,2.973328,234
239,2007,2006,15,3,0.95528,2.973168,234
45,2008,2012,12,4,0.954725,2.9728350000000003,234
243,2007,2007,15,3,0.95457,2.9727419999999998,234
181,2008,2009,12,4,0.9543349999999999,2.972601,234
2,2007,2007,15,3,0.95351,2.972106,234
61,2008,2011,12,4,0.95337,2.9720220000000004,234
86,2007,2007,15,3,0.9531633333333334,2.971898,234
142,2007,2007,15,3,0.9530766666666667,2.9718459999999998,234
221,2007,2007,15,3,0.9529566666666667,2.971774,234
162,2007,2008,15,3,0.95262,2.971572,234
219,2007,2006,15,3,0.9521866666666666,2.9713119999999997,234
140,2007,2007,15,3,0.95138,2.970828,234
48,2007,2006,15,3,0.9507433333333334,2.970446,234
45,2007,2007,15,3,0.9507266666666667,2.970436,234
213,2007,2007,15,3,0.9499533333333333,2.969972,234
45,2007,2006,15,3,0.9497266666666667,2.969836,234
53,2007,2007,15,3,0.9497099999999999,2.969826,234
134,2008,2009,12,4,0.949685,2.9698110000000004,234
243,2007,2009,15,3,0.9493566666666666,2.969614,234
54,2008,2009,12,4,0.949185,2.9695110000000002,234
29,2007,2008,15,3,0.9490366666666666,2.969422,234
2,2007,2006,15,3,0.9488500000000001,2.96931,234
48,2007,2009,15,3,0.9479166666666666,2.96875,234
81,2007,2006,15,3,0.9477733333333332,2.968664,234
182,2007,2007,15,3,0.9471366666666666,2.968282,234
195,2007,2008,15,3,0.9469266666666667,2.968156,234
239,2008,2009,12,4,0.9465125,2.9679075000000004,234
173,2007,2007,15,3,0.9464633333333333,2.967878,234
45,2008,2011,12,4,0.9463699999999999,2.9678220000000004,234
222,2007,2007,15,3,0.94586,2.967516,234
57,2007,2007,15,3,0.9457366666666666,2.9674419999999997,234
56,2007,2009,15,3,0.9453933333333332,2.9672359999999998,234
53,2007,2006,15,3,0.9450033333333333,2.967002,234
126,2007,2006,15,3,0.9438233333333333,2.966294,234
56,2007,2008,15,3,0.9433433333333333,2.966006,234
198,2007,2008,15,3,0.9426100000000001,2.965566,234
61,2008,2010,12,4,0.942385,2.9654310000000006,234
211,2007,2007,15,3,0.9409333333333333,2.9645599999999996,234
78,2007,2009,15,3,0.9408799999999999,2.9645279999999996,234
114,2008,2012,12,4,0.9407225,2.9644335,234
81,2007,2008,15,3,0.9404333333333333,2.96426,234
45,2007,2009,15,3,0.9400266666666667,2.964016,234
208,2007,2006,15,3,0.9399099999999999,2.963946,234
108,2007,2009,15,3,0.9395933333333334,2.963756,234
202,2007,2008,15,3,0.9393266666666666,2.963596,234
18,2007,2006,15,3,0.9392999999999999,2.96358,234
