country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,Power
142,2007,2006,16,3,0.9456733333333333,3.067404
53,2007,2006,16,3,0.9453933333333334,3.0672360000000003
243,2007,2007,16,3,0.9453633333333333,3.067218
202,2007,2007,13,4,0.9450875,3.0670525
18,2007,2006,16,3,0.9446133333333333,3.0667679999999997
45,2007,2006,16,3,0.9440433333333335,3.066426
182,2007,2007,16,3,0.9437433333333334,3.066246
120,2007,2008,16,3,0.9435366666666667,3.066122
243,2007,2009,13,4,0.9434899999999999,3.066094
250,2007,2006,16,3,0.9430066666666667,3.065804
140,2007,2008,16,3,0.9424899999999999,3.065494
28,2007,2008,13,4,0.942435,3.065461
40,2007,2007,16,3,0.9423699999999999,3.065422
18,2007,2008,16,3,0.9409433333333334,3.064566
108,2007,2011,13,4,0.94061,3.0643659999999997
29,2007,2009,13,4,0.9404725,3.0642835
213,2007,2007,16,3,0.9404166666666667,3.06425
142,2007,2008,13,4,0.9403625,3.0642175
22,2007,2011,13,4,0.9403425000000001,3.0642055
57,2007,2007,16,3,0.9402233333333333,3.064134
173,2007,2007,16,3,0.9397866666666667,3.063872
80,2007,2008,16,3,0.9396033333333333,3.063762
162,2007,2008,13,4,0.9394375,3.0636625
101,2007,2009,13,4,0.9393724999999999,3.0636235
203,2007,2007,13,4,0.939005,3.063403
211,2007,2009,13,4,0.9387925,3.0632755
195,2007,2008,13,4,0.938775,3.063265
163,2007,2007,16,3,0.9387266666666667,3.063236
202,2007,2006,13,4,0.9383250000000001,3.062995
211,2007,2007,16,3,0.93813,3.062878
203,2007,2008,13,4,0.9375775,3.0625465
117,2007,2006,16,3,0.93752,3.062512
202,2007,2008,13,4,0.93726,3.062356
57,2007,2007,13,4,0.93726,3.062356
16,2007,2007,13,4,0.9370425,3.0622255
229,2007,2010,13,4,0.936515,3.061909
202,2007,2010,13,4,0.93625,3.06175
131,2007,2009,13,4,0.9359500000000001,3.06157
54,2007,2010,13,4,0.935845,3.0615069999999998
81,2007,2008,16,3,0.93552,3.061312
78,2007,2008,16,3,0.9351633333333332,3.061098
229,2007,2007,16,3,0.9341866666666667,3.060512
80,2007,2007,13,4,0.9337774999999999,3.0602665
26,2007,2008,13,4,0.933345,3.0600069999999997
132,2007,2010,13,4,0.9332925000000001,3.0599755
147,2007,2007,16,3,0.9330666666666666,3.05984
101,2007,2010,13,4,0.9329475,3.0597685
54,2007,2009,13,4,0.9328425,3.0597054999999997
22,2007,2008,13,4,0.9322325,3.0593395
26,2007,2007,16,3,0.9318400000000001,3.059104
179,2007,2007,16,3,0.93183,3.059098
15,2007,2006,16,3,0.9316666666666666,3.059
101,2007,2011,13,4,0.931535,3.058921
109,2007,2008,16,3,0.9312266666666668,3.058736
202,2007,2009,13,4,0.9309125,3.0585475
177,2007,2007,16,3,0.9299133333333334,3.057948
208,2007,2008,16,3,0.92984,3.0579039999999997
229,2007,2008,16,3,0.9290766666666667,3.057446
229,2007,2006,13,4,0.9288475,3.0573085
61,2007,2009,13,4,0.9288275,3.0572965
45,2007,2009,13,4,0.9282125,3.0569275
197,2007,2008,16,3,0.9277066666666668,3.0566240000000002
250,2007,2007,16,3,0.9266633333333334,3.0559979999999998
229,2007,2009,13,4,0.9264575,3.0558745
22,2007,2008,16,3,0.9262866666666666,3.055772
15,2007,2007,13,4,0.9258525,3.0555114999999997
113,2007,2011,13,4,0.9244225,3.0546535
26,2007,2011,13,4,0.9238500000000001,3.05431
40,2007,2008,16,3,0.9215033333333333,3.052902
72,2007,2007,16,3,0.9210699999999999,3.052642
9,2007,2007,16,3,0.9204233333333334,3.052254
243,2007,2006,16,3,0.9194633333333333,3.051678
221,2007,2009,13,4,0.91914,3.051484
16,2007,2007,16,3,0.91779,3.050674
194,2007,2007,16,3,0.9173433333333333,3.0504059999999997
114,2007,2010,13,4,0.91716,3.050296
19,2007,2007,16,3,0.9097266666666667,3.045836
67,2007,2007,15,3,0.98199,2.989194
72,2007,2009,15,3,0.9747866666666667,2.9848719999999997
56,2007,2007,15,3,0.9712900000000001,2.982774
33,2007,2008,15,3,0.97019,2.982114
119,2007,2009,15,3,0.9701566666666667,2.982094
219,2007,2007,15,3,0.9698966666666666,2.981938
181,2008,2008,12,4,0.96987,2.9819220000000004
113,2007,2006,15,3,0.9698333333333333,2.9819
239,2008,2012,12,4,0.969,2.9814000000000003
239,2008,2011,12,4,0.9677825,2.9806695000000003
34,2007,2007,15,3,0.96612,2.979672
118,2007,2007,15,3,0.9656699999999999,2.979402
61,2008,2012,12,4,0.9656375,2.9793825000000003
131,2007,2007,15,3,0.9643966666666667,2.978638
67,2007,2008,15,3,0.9626433333333333,2.9775859999999996
239,2008,2010,12,4,0.9621474999999999,2.9772885000000002
29,2007,2009,15,3,0.9613900000000001,2.976834
113,2007,2008,15,3,0.9609966666666666,2.976598
33,2007,2009,15,3,0.9609433333333334,2.976566
102,2007,2007,15,3,0.96087,2.976522
54,2008,2007,12,4,0.9606250000000001,2.9763750000000004
54,2007,2006,15,3,0.96057,2.976342
48,2007,2008,15,3,0.9605433333333333,2.976326
54,2008,2008,12,4,0.960375,2.9762250000000003
67,2007,2006,15,3,0.9600033333333333,2.976002
118,2007,2008,15,3,0.9596,2.9757599999999997
120,2007,2008,15,3,0.9585233333333334,2.975114
176,2007,2007,15,3,0.9572466666666667,2.974348
28,2007,2007,15,3,0.9567633333333333,2.974058
243,2007,2008,15,3,0.9560633333333334,2.973638
203,2007,2007,15,3,0.9559266666666666,2.973556
222,2007,2008,15,3,0.9555466666666668,2.973328
239,2007,2006,15,3,0.95528,2.973168
45,2008,2012,12,4,0.954725,2.9728350000000003
243,2007,2007,15,3,0.95457,2.9727419999999998
181,2008,2009,12,4,0.9543349999999999,2.972601
2,2007,2007,15,3,0.95351,2.972106
61,2008,2011,12,4,0.95337,2.9720220000000004
86,2007,2007,15,3,0.9531633333333334,2.971898
142,2007,2007,15,3,0.9530766666666667,2.9718459999999998
221,2007,2007,15,3,0.9529566666666667,2.971774
162,2007,2008,15,3,0.95262,2.971572
219,2007,2006,15,3,0.9521866666666666,2.9713119999999997
140,2007,2007,15,3,0.95138,2.970828
48,2007,2006,15,3,0.9507433333333334,2.970446
45,2007,2007,15,3,0.9507266666666667,2.970436
213,2007,2007,15,3,0.9499533333333333,2.969972
45,2007,2006,15,3,0.9497266666666667,2.969836
53,2007,2007,15,3,0.9497099999999999,2.969826
134,2008,2009,12,4,0.949685,2.9698110000000004
243,2007,2009,15,3,0.9493566666666666,2.969614
54,2008,2009,12,4,0.949185,2.9695110000000002
29,2007,2008,15,3,0.9490366666666666,2.969422
2,2007,2006,15,3,0.9488500000000001,2.96931
48,2007,2009,15,3,0.9479166666666666,2.96875
81,2007,2006,15,3,0.9477733333333332,2.968664
182,2007,2007,15,3,0.9471366666666666,2.968282
195,2007,2008,15,3,0.9469266666666667,2.968156
239,2008,2009,12,4,0.9465125,2.9679075000000004
173,2007,2007,15,3,0.9464633333333333,2.967878
45,2008,2011,12,4,0.9463699999999999,2.9678220000000004
222,2007,2007,15,3,0.94586,2.967516
57,2007,2007,15,3,0.9457366666666666,2.9674419999999997
56,2007,2009,15,3,0.9453933333333332,2.9672359999999998
53,2007,2006,15,3,0.9450033333333333,2.967002
126,2007,2006,15,3,0.9438233333333333,2.966294
56,2007,2008,15,3,0.9433433333333333,2.966006
198,2007,2008,15,3,0.9426100000000001,2.965566
61,2008,2010,12,4,0.942385,2.9654310000000006
211,2007,2007,15,3,0.9409333333333333,2.9645599999999996
78,2007,2009,15,3,0.9408799999999999,2.9645279999999996
114,2008,2012,12,4,0.9407225,2.9644335
81,2007,2008,15,3,0.9404333333333333,2.96426
45,2007,2009,15,3,0.9400266666666667,2.964016
208,2007,2006,15,3,0.9399099999999999,2.963946
108,2007,2009,15,3,0.9395933333333334,2.963756
202,2007,2008,15,3,0.9393266666666666,2.963596
18,2007,2006,15,3,0.9392999999999999,2.96358
177,2007,2007,15,3,0.9391033333333333,2.963462
238,2007,2008,15,3,0.9388266666666666,2.9632959999999997
26,2007,2007,15,3,0.9382166666666668,2.96293
40,2007,2007,15,3,0.9374166666666666,2.9624499999999996
213,2007,2009,15,3,0.9373933333333334,2.962436
250,2007,2006,15,3,0.9371033333333333,2.962262
18,2007,2008,15,3,0.9366833333333333,2.96201
181,2007,2008,15,3,0.9365933333333333,2.961956
226,2008,2009,12,4,0.9359824999999999,2.9615895000000005
109,2007,2008,15,3,0.9354433333333333,2.9612659999999997
80,2007,2008,15,3,0.9350366666666666,2.961022
80,2008,2011,12,4,0.934975,2.9609850000000004
179,2007,2007,15,3,0.9342966666666667,2.960578
98,2007,2007,15,3,0.9338766666666666,2.960326
26,2007,2009,15,3,0.9337333333333334,2.9602399999999998
163,2007,2007,15,3,0.9329533333333333,2.959772
15,2007,2006,15,3,0.9323600000000001,2.959416
78,2007,2008,15,3,0.9319733333333332,2.9591839999999996
22,2007,2009,15,3,0.9314133333333334,2.9588479999999997
221,2007,2009,15,3,0.9305966666666666,2.9583579999999996
162,2007,2009,15,3,0.9292000000000001,2.9575199999999997
118,2007,2009,15,3,0.9286599999999999,2.9571959999999997
229,2007,2009,15,3,0.9286,2.95716
34,2007,2008,15,3,0.92808,2.956848
229,2007,2007,15,3,0.9280333333333334,2.95682
202,2007,2006,15,3,0.9277099999999999,2.956626
197,2007,2008,15,3,0.9275533333333333,2.956532
208,2007,2008,15,3,0.9269366666666666,2.956162
109,2008,2010,12,4,0.9268149999999999,2.9560890000000004
134,2008,2011,12,4,0.9266875,2.9560125000000004
9,2007,2007,15,3,0.9241833333333332,2.95451
67,2007,2009,15,3,0.9241733333333334,2.954504
229,2007,2008,15,3,0.92352,2.954112
243,2007,2006,15,3,0.9230700000000001,2.953842
16,2007,2007,15,3,0.92238,2.9534279999999997
114,2007,2009,15,3,0.9205833333333334,2.95235
40,2007,2008,15,3,0.9159066666666668,2.949544
238,2007,2009,15,3,0.9148633333333334,2.948918
